MACDStrategy_26_72,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-04 12:38:00,ETHUSD,SHORT,100,ARCA,281.11,28.111000000000004
2017-07-04 17:17:00,ETHUSD,LONG,100,ARCA,268.99,26.899
2017-07-04 17:57:00,ETHUSD,SHORT,100,ARCA,267.91,26.791000000000004
2017-07-04 18:02:00,ETHUSD,LONG,100,ARCA,268.7,26.87
2017-07-04 18:53:00,ETHUSD,SHORT,100,ARCA,268.0,26.8
2017-07-04 20:41:00,ETHUSD,LONG,100,ARCA,265.8,26.580000000000002
2017-07-04 22:28:00,ETHUSD,SHORT,100,ARCA,266.13,26.613
2017-07-04 23:19:00,ETHUSD,LONG,100,ARCA,267.28,26.727999999999998
2017-07-05 00:08:00,ETHUSD,SHORT,100,ARCA,266.08,26.608
2017-07-05 01:24:00,ETHUSD,LONG,100,ARCA,262.84,26.284
2017-07-05 02:57:00,ETHUSD,SHORT,100,ARCA,263.76,26.376
2017-07-05 03:32:00,ETHUSD,LONG,100,ARCA,265.59,26.558999999999997
2017-07-05 04:28:00,ETHUSD,SHORT,100,ARCA,263.8,26.380000000000003
2017-07-05 05:13:00,ETHUSD,LONG,100,ARCA,264.94,26.494
2017-07-05 05:55:00,ETHUSD,SHORT,100,ARCA,265.22,26.522000000000006
2017-07-05 05:59:00,ETHUSD,LONG,100,ARCA,264.89,26.489
2017-07-05 06:12:00,ETHUSD,SHORT,100,ARCA,263.84,26.384
2017-07-05 08:15:00,ETHUSD,LONG,100,ARCA,257.61,25.761000000000003
2017-07-05 09:11:00,ETHUSD,SHORT,100,ARCA,258.42,25.842000000000002
2017-07-05 11:54:00,ETHUSD,LONG,100,ARCA,258.3,25.830000000000002
2017-07-05 12:59:00,ETHUSD,SHORT,100,ARCA,258.91,25.891000000000005
2017-07-05 15:41:00,ETHUSD,LONG,100,ARCA,254.9,25.490000000000002
2017-07-05 16:39:00,ETHUSD,SHORT,100,ARCA,254.21,25.421000000000003
2017-07-05 17:30:00,ETHUSD,LONG,100,ARCA,255.81,25.581000000000003
2017-07-05 19:36:00,ETHUSD,SHORT,100,ARCA,267.0,26.700000000000003
2017-07-05 21:30:00,ETHUSD,LONG,100,ARCA,265.21,26.521
2017-07-05 22:49:00,ETHUSD,SHORT,100,ARCA,266.14,26.614
2017-07-06 02:09:00,ETHUSD,LONG,100,ARCA,260.4,26.04
2017-07-06 02:13:00,ETHUSD,SHORT,100,ARCA,260.02,26.002
2017-07-06 02:56:00,ETHUSD,LONG,100,ARCA,261.3,26.130000000000003
2017-07-06 04:25:00,ETHUSD,SHORT,100,ARCA,263.76,26.376
2017-07-06 05:47:00,ETHUSD,LONG,100,ARCA,262.66,26.266000000000005
2017-07-06 08:12:00,ETHUSD,SHORT,100,ARCA,267.98,26.798000000000002
2017-07-06 08:44:00,ETHUSD,LONG,100,ARCA,270.66,27.066000000000003
2017-07-06 09:23:00,ETHUSD,SHORT,100,ARCA,267.28,26.727999999999998
2017-07-06 10:13:00,ETHUSD,LONG,100,ARCA,268.21,26.820999999999998
2017-07-06 11:22:00,ETHUSD,SHORT,100,ARCA,266.55,26.655
2017-07-06 11:54:00,ETHUSD,LONG,100,ARCA,269.44,26.944000000000003
2017-07-06 12:29:00,ETHUSD,SHORT,100,ARCA,267.81,26.781000000000002
2017-07-06 14:32:00,ETHUSD,LONG,100,ARCA,264.36,26.436000000000003
2017-07-06 14:47:00,ETHUSD,SHORT,100,ARCA,264.06,26.406000000000002
2017-07-06 15:38:00,ETHUSD,LONG,100,ARCA,264.63,26.463
2017-07-06 16:26:00,ETHUSD,SHORT,100,ARCA,263.96,26.396
2017-07-06 17:25:00,ETHUSD,LONG,100,ARCA,263.95,26.395
2017-07-06 18:08:00,ETHUSD,SHORT,100,ARCA,263.83,26.383
2017-07-06 20:10:00,ETHUSD,LONG,100,ARCA,261.58,26.158
2017-07-06 21:20:00,ETHUSD,SHORT,100,ARCA,262.41,26.241000000000003
2017-07-06 22:15:00,ETHUSD,LONG,100,ARCA,263.82,26.382
2017-07-06 23:53:00,ETHUSD,SHORT,100,ARCA,265.65,26.564999999999998
2017-07-07 03:34:00,ETHUSD,LONG,100,ARCA,263.02,26.302
2017-07-07 04:11:00,ETHUSD,SHORT,100,ARCA,262.68,26.268
2017-07-07 04:27:00,ETHUSD,LONG,100,ARCA,262.97,26.297000000000004
2017-07-07 06:37:00,ETHUSD,SHORT,100,ARCA,262.46,26.246
2017-07-07 08:59:00,ETHUSD,LONG,100,ARCA,255.31,25.531000000000002
2017-07-07 09:46:00,ETHUSD,SHORT,100,ARCA,254.49,25.449
2017-07-07 10:21:00,ETHUSD,LONG,100,ARCA,255.1,25.51
2017-07-07 11:16:00,ETHUSD,SHORT,100,ARCA,252.23,25.223
2017-07-07 13:12:00,ETHUSD,LONG,100,ARCA,249.1,24.91
2017-07-07 13:45:00,ETHUSD,SHORT,100,ARCA,243.25,24.325000000000003
2017-07-07 14:40:00,ETHUSD,LONG,100,ARCA,244.56,24.456000000000003
2017-07-07 15:13:00,ETHUSD,SHORT,100,ARCA,241.38,24.138
2017-07-07 16:07:00,ETHUSD,LONG,100,ARCA,243.39,24.339
2017-07-07 17:12:00,ETHUSD,SHORT,100,ARCA,245.04,24.504
2017-07-07 17:33:00,ETHUSD,LONG,100,ARCA,247.29,24.729
2017-07-07 18:35:00,ETHUSD,SHORT,100,ARCA,245.68,24.568
2017-07-07 21:07:00,ETHUSD,LONG,100,ARCA,244.54,24.454
2017-07-07 21:37:00,ETHUSD,SHORT,100,ARCA,243.19,24.319000000000003
2017-07-07 23:31:00,ETHUSD,LONG,100,ARCA,238.58,23.858000000000004
2017-07-08 00:26:00,ETHUSD,SHORT,100,ARCA,236.15,23.615000000000002
2017-07-08 03:02:00,ETHUSD,LONG,100,ARCA,234.55,23.455000000000002
2017-07-08 05:33:00,ETHUSD,SHORT,100,ARCA,238.24,23.824
2017-07-08 07:01:00,ETHUSD,LONG,100,ARCA,237.5,23.75
2017-07-08 07:50:00,ETHUSD,SHORT,100,ARCA,236.7,23.67
2017-07-08 08:28:00,ETHUSD,LONG,100,ARCA,236.88,23.688000000000002
2017-07-08 08:35:00,ETHUSD,SHORT,100,ARCA,236.51,23.651
2017-07-08 09:58:00,ETHUSD,LONG,100,ARCA,234.45,23.445
2017-07-08 10:14:00,ETHUSD,SHORT,100,ARCA,232.71,23.271
2017-07-08 10:58:00,ETHUSD,LONG,100,ARCA,236.1,23.61
2017-07-08 11:40:00,ETHUSD,SHORT,100,ARCA,233.07,23.307000000000002
2017-07-08 12:24:00,ETHUSD,LONG,100,ARCA,235.19,23.519000000000002
2017-07-08 13:38:00,ETHUSD,SHORT,100,ARCA,238.0,23.8
2017-07-08 13:53:00,ETHUSD,LONG,100,ARCA,238.15,23.815
2017-07-08 15:18:00,ETHUSD,SHORT,100,ARCA,243.8,24.380000000000003
2017-07-08 15:41:00,ETHUSD,LONG,100,ARCA,245.2,24.52
2017-07-08 16:46:00,ETHUSD,SHORT,100,ARCA,245.03,24.503
2017-07-08 18:49:00,ETHUSD,LONG,100,ARCA,240.02,24.002000000000002
2017-07-08 20:19:00,ETHUSD,SHORT,100,ARCA,242.2,24.22
2017-07-08 21:36:00,ETHUSD,LONG,100,ARCA,242.13,24.213
2017-07-08 22:19:00,ETHUSD,SHORT,100,ARCA,240.57,24.057000000000002
2017-07-08 23:03:00,ETHUSD,LONG,100,ARCA,239.6,23.96
2017-07-09 00:52:00,ETHUSD,SHORT,100,ARCA,243.95,24.395
2017-07-09 01:35:00,ETHUSD,LONG,100,ARCA,244.76,24.476
2017-07-09 02:27:00,ETHUSD,SHORT,100,ARCA,244.32,24.432000000000002
2017-07-09 02:54:00,ETHUSD,LONG,100,ARCA,245.0,24.5
2017-07-09 04:04:00,ETHUSD,SHORT,100,ARCA,246.82,24.682000000000002
2017-07-09 04:14:00,ETHUSD,LONG,100,ARCA,247.44,24.744
2017-07-09 05:03:00,ETHUSD,SHORT,100,ARCA,247.29,24.729
2017-07-09 05:11:00,ETHUSD,LONG,100,ARCA,248.42,24.842
2017-07-09 05:19:00,ETHUSD,SHORT,100,ARCA,247.8,24.78
2017-07-09 06:50:00,ETHUSD,LONG,100,ARCA,245.93,24.593000000000004
2017-07-09 07:58:00,ETHUSD,SHORT,100,ARCA,244.15,24.415000000000003
2017-07-09 10:30:00,ETHUSD,LONG,100,ARCA,241.98,24.198
2017-07-09 11:13:00,ETHUSD,SHORT,100,ARCA,240.12,24.012
2017-07-09 11:52:00,ETHUSD,LONG,100,ARCA,242.09,24.209000000000003
2017-07-09 12:27:00,ETHUSD,SHORT,100,ARCA,240.71,24.071
2017-07-09 14:45:00,ETHUSD,LONG,100,ARCA,237.75,23.775000000000002
2017-07-09 16:13:00,ETHUSD,SHORT,100,ARCA,239.35,23.935000000000002
2017-07-09 17:08:00,ETHUSD,LONG,100,ARCA,239.42,23.942
2017-07-09 18:09:00,ETHUSD,SHORT,100,ARCA,239.52,23.952
2017-07-09 18:59:00,ETHUSD,LONG,100,ARCA,239.68,23.968000000000004
2017-07-09 19:33:00,ETHUSD,SHORT,100,ARCA,239.73,23.973
2017-07-09 19:43:00,ETHUSD,LONG,100,ARCA,240.19,24.019000000000002
2017-07-09 21:23:00,ETHUSD,SHORT,100,ARCA,240.18,24.018
2017-07-09 21:46:00,ETHUSD,LONG,100,ARCA,240.98,24.098
2017-07-09 22:09:00,ETHUSD,SHORT,100,ARCA,239.97,23.997
2017-07-10 01:18:00,ETHUSD,LONG,100,ARCA,235.61,23.561000000000003
2017-07-10 01:56:00,ETHUSD,SHORT,100,ARCA,234.99,23.499000000000002
2017-07-10 01:58:00,ETHUSD,LONG,100,ARCA,235.25,23.525000000000002
2017-07-10 02:48:00,ETHUSD,SHORT,100,ARCA,235.3,23.53
2017-07-10 05:04:00,ETHUSD,LONG,100,ARCA,233.9,23.39
2017-07-10 05:15:00,ETHUSD,SHORT,100,ARCA,232.56,23.256
2017-07-10 05:47:00,ETHUSD,LONG,100,ARCA,234.04,23.404
2017-07-10 06:52:00,ETHUSD,SHORT,100,ARCA,233.77,23.377000000000002
2017-07-10 07:19:00,ETHUSD,LONG,100,ARCA,235.14,23.514
2017-07-10 08:31:00,ETHUSD,SHORT,100,ARCA,234.72,23.472
2017-07-10 10:02:00,ETHUSD,LONG,100,ARCA,232.94,23.294
2017-07-10 10:36:00,ETHUSD,SHORT,100,ARCA,230.6,23.060000000000002
2017-07-10 15:24:00,ETHUSD,LONG,100,ARCA,215.72,21.572000000000003
2017-07-10 15:35:00,ETHUSD,SHORT,100,ARCA,212.22,21.222
2017-07-10 16:14:00,ETHUSD,LONG,100,ARCA,217.83,21.783
2017-07-10 17:07:00,ETHUSD,SHORT,100,ARCA,216.23,21.623
2017-07-10 17:50:00,ETHUSD,LONG,100,ARCA,216.72,21.672
2017-07-10 18:11:00,ETHUSD,SHORT,100,ARCA,215.71,21.571
2017-07-10 19:10:00,ETHUSD,LONG,100,ARCA,215.7,21.57
2017-07-10 19:46:00,ETHUSD,SHORT,100,ARCA,214.01,21.401
2017-07-10 22:25:00,ETHUSD,LONG,100,ARCA,211.75,21.175
2017-07-10 22:49:00,ETHUSD,SHORT,100,ARCA,204.57,20.457
2017-07-10 23:51:00,ETHUSD,LONG,100,ARCA,208.0,20.8
2017-07-11 01:04:00,ETHUSD,SHORT,100,ARCA,210.74,21.074
2017-07-11 01:07:00,ETHUSD,LONG,100,ARCA,211.03,21.103
2017-07-11 01:14:00,ETHUSD,SHORT,100,ARCA,209.49,20.949
2017-07-11 04:33:00,ETHUSD,LONG,100,ARCA,200.14,20.014
2017-07-11 05:34:00,ETHUSD,SHORT,100,ARCA,194.31,19.431
2017-07-11 07:55:00,ETHUSD,LONG,100,ARCA,181.21,18.121000000000002
2017-07-11 09:00:00,ETHUSD,SHORT,100,ARCA,178.8,17.880000000000003
2017-07-11 09:36:00,ETHUSD,LONG,100,ARCA,184.0,18.400000000000002
2017-07-11 10:41:00,ETHUSD,SHORT,100,ARCA,188.62,18.862000000000002
2017-07-11 11:06:00,ETHUSD,LONG,100,ARCA,194.5,19.450000000000003
2017-07-11 13:28:00,ETHUSD,SHORT,100,ARCA,202.5,20.25
2017-07-11 15:11:00,ETHUSD,LONG,100,ARCA,196.0,19.6
2017-07-11 15:50:00,ETHUSD,SHORT,100,ARCA,193.39,19.339
2017-07-11 16:16:00,ETHUSD,LONG,100,ARCA,196.1,19.61
2017-07-11 17:17:00,ETHUSD,SHORT,100,ARCA,199.27,19.927000000000003
2017-07-11 20:15:00,ETHUSD,LONG,100,ARCA,188.88,18.888
2017-07-11 22:00:00,ETHUSD,SHORT,100,ARCA,187.3,18.73
2017-07-11 22:23:00,ETHUSD,LONG,100,ARCA,192.38,19.238
2017-07-11 23:19:00,ETHUSD,SHORT,100,ARCA,190.86,19.086000000000002
2017-07-11 23:35:00,ETHUSD,LONG,100,ARCA,192.3,19.230000000000004
2017-07-11 23:59:00,ETHUSD,SHORT,100,ARCA,188.63,18.863
2017-07-12 01:35:00,ETHUSD,LONG,100,ARCA,182.0,18.2
2017-07-12 01:37:00,ETHUSD,SHORT,100,ARCA,181.89,18.189
2017-07-12 02:39:00,ETHUSD,LONG,100,ARCA,183.99,18.399
2017-07-12 05:25:00,ETHUSD,SHORT,100,ARCA,193.0,19.3
2017-07-12 06:11:00,ETHUSD,LONG,100,ARCA,193.25,19.325000000000003
2017-07-12 07:23:00,ETHUSD,SHORT,100,ARCA,194.02,19.402
2017-07-12 07:56:00,ETHUSD,LONG,100,ARCA,196.57,19.657
2017-07-12 10:01:00,ETHUSD,SHORT,100,ARCA,200.5,20.05
2017-07-12 11:09:00,ETHUSD,LONG,100,ARCA,197.0,19.700000000000003
2017-07-12 11:11:00,ETHUSD,SHORT,100,ARCA,196.99,19.699
2017-07-12 11:25:00,ETHUSD,LONG,100,ARCA,199.72,19.972
2017-07-12 12:43:00,ETHUSD,SHORT,100,ARCA,200.76,20.076
2017-07-12 14:00:00,ETHUSD,LONG,100,ARCA,198.89,19.889
2017-07-12 16:05:00,ETHUSD,SHORT,100,ARCA,203.0,20.3
2017-07-12 16:29:00,ETHUSD,LONG,100,ARCA,204.39,20.439
2017-07-12 18:41:00,ETHUSD,SHORT,100,ARCA,215.61,21.561000000000003
2017-07-12 19:03:00,ETHUSD,LONG,100,ARCA,221.32,22.132
2017-07-12 19:58:00,ETHUSD,SHORT,100,ARCA,220.0,22.0
2017-07-12 21:55:00,ETHUSD,LONG,100,ARCA,212.8,21.28
2017-07-13 00:38:00,ETHUSD,SHORT,100,ARCA,220.98,22.098
2017-07-13 01:40:00,ETHUSD,LONG,100,ARCA,219.45,21.945
2017-07-13 02:54:00,ETHUSD,SHORT,100,ARCA,220.32,22.032
2017-07-13 03:03:00,ETHUSD,LONG,100,ARCA,221.58,22.158
2017-07-13 04:05:00,ETHUSD,SHORT,100,ARCA,223.74,22.374000000000002
2017-07-13 08:34:00,ETHUSD,LONG,100,ARCA,207.75,20.775000000000002
2017-07-13 09:18:00,ETHUSD,SHORT,100,ARCA,206.5,20.650000000000002
2017-07-13 10:40:00,ETHUSD,LONG,100,ARCA,204.04,20.404
2017-07-13 12:47:00,ETHUSD,SHORT,100,ARCA,208.26,20.826
2017-07-13 14:06:00,ETHUSD,LONG,100,ARCA,206.0,20.6
2017-07-13 14:32:00,ETHUSD,SHORT,100,ARCA,204.56,20.456000000000003
2017-07-13 15:03:00,ETHUSD,LONG,100,ARCA,205.3,20.53
2017-07-13 15:14:00,ETHUSD,SHORT,100,ARCA,202.87,20.287000000000003
2017-07-13 17:00:00,ETHUSD,LONG,100,ARCA,198.61,19.861000000000004
2017-07-13 17:18:00,ETHUSD,SHORT,100,ARCA,196.65,19.665000000000003
2017-07-13 18:28:00,ETHUSD,LONG,100,ARCA,197.11,19.711000000000002
2017-07-13 19:11:00,ETHUSD,SHORT,100,ARCA,194.0,19.400000000000002
2017-07-13 19:44:00,ETHUSD,LONG,100,ARCA,196.7,19.67
2017-07-13 21:29:00,ETHUSD,SHORT,100,ARCA,199.62,19.962000000000003
2017-07-13 21:37:00,ETHUSD,LONG,100,ARCA,200.77,20.077
2017-07-13 21:40:00,ETHUSD,SHORT,100,ARCA,200.5,20.05
2017-07-13 22:14:00,ETHUSD,LONG,100,ARCA,201.59,20.159000000000002
2017-07-14 00:35:00,ETHUSD,SHORT,100,ARCA,202.4,20.240000000000002
2017-07-14 02:22:00,ETHUSD,LONG,100,ARCA,198.22,19.822000000000003
2017-07-14 02:41:00,ETHUSD,SHORT,100,ARCA,196.7,19.67
2017-07-14 03:25:00,ETHUSD,LONG,100,ARCA,198.21,19.821
2017-07-14 05:27:00,ETHUSD,SHORT,100,ARCA,199.48,19.948
2017-07-14 05:55:00,ETHUSD,LONG,100,ARCA,200.6,20.060000000000002
2017-07-14 06:19:00,ETHUSD,SHORT,100,ARCA,199.41,19.941000000000003
2017-07-14 06:53:00,ETHUSD,LONG,100,ARCA,200.46,20.046000000000003
2017-07-14 08:14:00,ETHUSD,SHORT,100,ARCA,200.05,20.005000000000003
2017-07-14 09:27:00,ETHUSD,LONG,100,ARCA,201.09,20.109
2017-07-14 10:13:00,ETHUSD,SHORT,100,ARCA,200.8,20.080000000000002
2017-07-14 11:02:00,ETHUSD,LONG,100,ARCA,200.66,20.066000000000003
2017-07-14 11:40:00,ETHUSD,SHORT,100,ARCA,200.23,20.023
2017-07-14 14:52:00,ETHUSD,LONG,100,ARCA,192.82,19.282
2017-07-14 15:47:00,ETHUSD,SHORT,100,ARCA,188.88,18.888
2017-07-14 17:30:00,ETHUSD,LONG,100,ARCA,184.5,18.45
2017-07-14 19:27:00,ETHUSD,SHORT,100,ARCA,191.07,19.107
2017-07-14 21:21:00,ETHUSD,LONG,100,ARCA,191.72,19.172
2017-07-14 22:20:00,ETHUSD,SHORT,100,ARCA,191.6,19.16
2017-07-14 22:46:00,ETHUSD,LONG,100,ARCA,194.64,19.464
2017-07-14 23:55:00,ETHUSD,SHORT,100,ARCA,197.5,19.75
2017-07-15 00:05:00,ETHUSD,LONG,100,ARCA,196.38,19.638
2017-07-15 00:20:00,ETHUSD,SHORT,100,ARCA,195.3,19.53
2017-07-15 00:37:00,ETHUSD,LONG,100,ARCA,197.2,19.72
2017-07-15 00:57:00,ETHUSD,SHORT,100,ARCA,195.64,19.564
2017-07-15 03:23:00,ETHUSD,LONG,100,ARCA,187.0,18.7
2017-07-15 03:30:00,ETHUSD,SHORT,100,ARCA,185.63,18.563
2017-07-15 04:20:00,ETHUSD,LONG,100,ARCA,188.29,18.829
2017-07-15 05:18:00,ETHUSD,SHORT,100,ARCA,188.14,18.814
2017-07-15 06:38:00,ETHUSD,LONG,100,ARCA,188.2,18.82
2017-07-15 07:15:00,ETHUSD,SHORT,100,ARCA,186.0,18.6
2017-07-15 08:13:00,ETHUSD,LONG,100,ARCA,187.49,18.749000000000002
2017-07-15 08:41:00,ETHUSD,SHORT,100,ARCA,183.68,18.368000000000002
2017-07-15 09:28:00,ETHUSD,LONG,100,ARCA,183.01,18.301
2017-07-15 09:41:00,ETHUSD,SHORT,100,ARCA,184.35,18.435
2017-07-15 10:16:00,ETHUSD,LONG,100,ARCA,186.51,18.651
2017-07-15 11:02:00,ETHUSD,SHORT,100,ARCA,184.98,18.498
2017-07-15 13:11:00,ETHUSD,LONG,100,ARCA,183.05,18.305000000000003
2017-07-15 13:49:00,ETHUSD,SHORT,100,ARCA,180.62,18.062
2017-07-15 14:48:00,ETHUSD,LONG,100,ARCA,181.0,18.1
2017-07-15 15:13:00,ETHUSD,SHORT,100,ARCA,175.94,17.594
2017-07-15 16:09:00,ETHUSD,LONG,100,ARCA,177.41,17.741
2017-07-15 18:28:00,ETHUSD,SHORT,100,ARCA,180.4,18.040000000000003
2017-07-15 19:26:00,ETHUSD,LONG,100,ARCA,181.68,18.168000000000003
2017-07-15 20:14:00,ETHUSD,SHORT,100,ARCA,179.21,17.921000000000003
2017-07-15 21:35:00,ETHUSD,LONG,100,ARCA,177.23,17.723
2017-07-15 22:12:00,ETHUSD,SHORT,100,ARCA,176.17,17.617
2017-07-15 22:32:00,ETHUSD,LONG,100,ARCA,177.17,17.717
2017-07-15 22:43:00,ETHUSD,SHORT,100,ARCA,175.4,17.540000000000003
2017-07-16 01:33:00,ETHUSD,LONG,100,ARCA,170.62,17.062
2017-07-16 03:12:00,ETHUSD,SHORT,100,ARCA,171.66,17.166
2017-07-16 07:04:00,ETHUSD,LONG,100,ARCA,161.36,16.136000000000003
2017-07-16 07:47:00,ETHUSD,SHORT,100,ARCA,160.35,16.035
2017-07-16 13:16:00,ETHUSD,LONG,100,ARCA,143.9,14.39
2017-07-16 14:26:00,ETHUSD,SHORT,100,ARCA,145.78,14.578000000000001
2017-07-16 15:06:00,ETHUSD,LONG,100,ARCA,152.99,15.299000000000001
2017-07-16 16:09:00,ETHUSD,SHORT,100,ARCA,153.22,15.322000000000001
2017-07-16 16:19:00,ETHUSD,LONG,100,ARCA,154.2,15.42
2017-07-16 17:42:00,ETHUSD,SHORT,100,ARCA,157.91,15.791
2017-07-16 20:18:00,ETHUSD,LONG,100,ARCA,150.27,15.027000000000001
2017-07-16 21:03:00,ETHUSD,SHORT,100,ARCA,146.0,14.600000000000001
2017-07-16 21:55:00,ETHUSD,LONG,100,ARCA,152.07,15.207
2017-07-16 23:39:00,ETHUSD,SHORT,100,ARCA,155.25,15.525
2017-07-17 00:18:00,ETHUSD,LONG,100,ARCA,157.12,15.712000000000002
