MACDStrategy_5_12,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-01 14:18:00,ETHUSD,LONG,100,ARCA,258.61,25.861000000000004
2017-07-01 14:25:00,ETHUSD,SHORT,100,ARCA,257.93,25.793000000000003
2017-07-01 14:31:00,ETHUSD,LONG,100,ARCA,258.95,25.895
2017-07-01 14:37:00,ETHUSD,SHORT,100,ARCA,257.89,25.789
2017-07-01 14:44:00,ETHUSD,LONG,100,ARCA,258.01,25.801000000000002
2017-07-01 14:51:00,ETHUSD,SHORT,100,ARCA,257.11,25.711000000000002
2017-07-01 14:59:00,ETHUSD,LONG,100,ARCA,258.0,25.8
2017-07-01 15:08:00,ETHUSD,SHORT,100,ARCA,257.65,25.765
2017-07-01 15:13:00,ETHUSD,LONG,100,ARCA,258.8,25.880000000000003
2017-07-01 15:29:00,ETHUSD,SHORT,100,ARCA,259.74,25.974000000000004
2017-07-01 15:40:00,ETHUSD,LONG,100,ARCA,259.6,25.960000000000004
2017-07-01 16:03:00,ETHUSD,SHORT,100,ARCA,263.7,26.37
2017-07-01 16:23:00,ETHUSD,LONG,100,ARCA,263.66,26.366000000000003
2017-07-01 16:35:00,ETHUSD,SHORT,100,ARCA,263.12,26.312
2017-07-01 16:54:00,ETHUSD,LONG,100,ARCA,262.6,26.260000000000005
2017-07-01 16:58:00,ETHUSD,SHORT,100,ARCA,261.09,26.108999999999998
2017-07-01 17:04:00,ETHUSD,LONG,100,ARCA,262.02,26.201999999999998
2017-07-01 17:07:00,ETHUSD,SHORT,100,ARCA,260.87,26.087000000000003
2017-07-01 17:27:00,ETHUSD,LONG,100,ARCA,257.55,25.755000000000003
2017-07-01 17:29:00,ETHUSD,SHORT,100,ARCA,256.58,25.658
2017-07-01 17:48:00,ETHUSD,LONG,100,ARCA,256.14,25.614
2017-07-01 17:59:00,ETHUSD,SHORT,100,ARCA,256.85,25.685000000000002
2017-07-01 18:06:00,ETHUSD,LONG,100,ARCA,258.13,25.813000000000002
2017-07-01 18:11:00,ETHUSD,SHORT,100,ARCA,256.16,25.616000000000003
2017-07-01 18:59:00,ETHUSD,LONG,100,ARCA,252.6,25.26
2017-07-01 19:09:00,ETHUSD,SHORT,100,ARCA,251.12,25.112000000000002
2017-07-01 19:25:00,ETHUSD,LONG,100,ARCA,246.26,24.626
2017-07-01 19:32:00,ETHUSD,SHORT,100,ARCA,245.5,24.55
2017-07-01 19:35:00,ETHUSD,LONG,100,ARCA,248.11,24.811000000000003
2017-07-01 19:47:00,ETHUSD,SHORT,100,ARCA,249.0,24.900000000000002
2017-07-01 19:57:00,ETHUSD,LONG,100,ARCA,249.45,24.945
2017-07-01 20:03:00,ETHUSD,SHORT,100,ARCA,247.0,24.700000000000003
2017-07-01 20:09:00,ETHUSD,LONG,100,ARCA,249.13,24.913
2017-07-01 20:17:00,ETHUSD,SHORT,100,ARCA,246.31,24.631
2017-07-01 20:25:00,ETHUSD,LONG,100,ARCA,249.96,24.996000000000002
2017-07-01 20:41:00,ETHUSD,SHORT,100,ARCA,249.64,24.964
2017-07-01 21:04:00,ETHUSD,LONG,100,ARCA,249.28,24.928
2017-07-01 21:10:00,ETHUSD,SHORT,100,ARCA,246.49,24.649
2017-07-01 21:19:00,ETHUSD,LONG,100,ARCA,246.44,24.644000000000002
2017-07-01 21:23:00,ETHUSD,SHORT,100,ARCA,245.61,24.561000000000003
2017-07-01 21:41:00,ETHUSD,LONG,100,ARCA,244.04,24.404
2017-07-01 22:00:00,ETHUSD,SHORT,100,ARCA,246.2,24.62
2017-07-01 22:11:00,ETHUSD,LONG,100,ARCA,246.4,24.64
2017-07-01 22:20:00,ETHUSD,SHORT,100,ARCA,245.23,24.523
2017-07-01 22:26:00,ETHUSD,LONG,100,ARCA,247.38,24.738
2017-07-01 22:41:00,ETHUSD,SHORT,100,ARCA,246.11,24.611000000000004
2017-07-01 22:50:00,ETHUSD,LONG,100,ARCA,249.59,24.959000000000003
2017-07-01 23:12:00,ETHUSD,SHORT,100,ARCA,253.4,25.340000000000003
2017-07-01 23:22:00,ETHUSD,LONG,100,ARCA,252.49,25.249000000000002
2017-07-01 23:43:00,ETHUSD,SHORT,100,ARCA,255.92,25.592
2017-07-01 23:59:00,ETHUSD,LONG,100,ARCA,254.9,25.490000000000002
2017-07-02 00:06:00,ETHUSD,SHORT,100,ARCA,253.77,25.377000000000002
2017-07-02 00:23:00,ETHUSD,LONG,100,ARCA,249.99,24.999000000000002
2017-07-02 00:39:00,ETHUSD,SHORT,100,ARCA,250.93,25.093000000000004
2017-07-02 00:47:00,ETHUSD,LONG,100,ARCA,250.47,25.047
2017-07-02 00:50:00,ETHUSD,SHORT,100,ARCA,250.7,25.07
2017-07-02 00:52:00,ETHUSD,LONG,100,ARCA,251.38,25.138
2017-07-02 00:57:00,ETHUSD,SHORT,100,ARCA,250.3,25.03
2017-07-02 01:08:00,ETHUSD,LONG,100,ARCA,250.6,25.060000000000002
2017-07-02 01:38:00,ETHUSD,SHORT,100,ARCA,253.06,25.306
2017-07-02 01:47:00,ETHUSD,LONG,100,ARCA,252.84,25.284000000000002
2017-07-02 01:51:00,ETHUSD,SHORT,100,ARCA,253.1,25.310000000000002
2017-07-02 01:55:00,ETHUSD,LONG,100,ARCA,253.74,25.374000000000002
2017-07-02 02:02:00,ETHUSD,SHORT,100,ARCA,252.15,25.215000000000003
2017-07-02 02:42:00,ETHUSD,LONG,100,ARCA,248.0,24.8
2017-07-02 02:49:00,ETHUSD,SHORT,100,ARCA,247.31,24.731
2017-07-02 03:01:00,ETHUSD,LONG,100,ARCA,247.27,24.727000000000004
2017-07-02 03:11:00,ETHUSD,SHORT,100,ARCA,247.27,24.727000000000004
2017-07-02 03:12:00,ETHUSD,LONG,100,ARCA,247.28,24.728
2017-07-02 03:13:00,ETHUSD,SHORT,100,ARCA,247.01,24.701
2017-07-02 03:18:00,ETHUSD,LONG,100,ARCA,247.31,24.731
2017-07-02 03:21:00,ETHUSD,SHORT,100,ARCA,247.3,24.730000000000004
2017-07-02 03:25:00,ETHUSD,LONG,100,ARCA,247.62,24.762
2017-07-02 03:30:00,ETHUSD,SHORT,100,ARCA,247.31,24.731
2017-07-02 03:37:00,ETHUSD,LONG,100,ARCA,247.3,24.730000000000004
2017-07-02 03:40:00,ETHUSD,SHORT,100,ARCA,247.1,24.71
2017-07-02 03:46:00,ETHUSD,LONG,100,ARCA,247.27,24.727000000000004
2017-07-02 03:48:00,ETHUSD,SHORT,100,ARCA,246.92,24.692
2017-07-02 04:28:00,ETHUSD,LONG,100,ARCA,246.42,24.642
2017-07-02 04:31:00,ETHUSD,SHORT,100,ARCA,245.99,24.599000000000004
2017-07-02 04:39:00,ETHUSD,LONG,100,ARCA,246.23,24.623
2017-07-02 05:23:00,ETHUSD,SHORT,100,ARCA,247.46,24.746000000000002
2017-07-02 05:27:00,ETHUSD,LONG,100,ARCA,248.25,24.825000000000003
2017-07-02 05:42:00,ETHUSD,SHORT,100,ARCA,251.47,25.147000000000002
2017-07-02 05:47:00,ETHUSD,LONG,100,ARCA,252.41,25.241
2017-07-02 05:59:00,ETHUSD,SHORT,100,ARCA,253.45,25.345
2017-07-02 06:12:00,ETHUSD,LONG,100,ARCA,252.78,25.278000000000002
2017-07-02 06:17:00,ETHUSD,SHORT,100,ARCA,252.52,25.252000000000002
2017-07-02 06:32:00,ETHUSD,LONG,100,ARCA,252.3,25.230000000000004
2017-07-02 06:39:00,ETHUSD,SHORT,100,ARCA,251.81,25.181
2017-07-02 06:44:00,ETHUSD,LONG,100,ARCA,252.4,25.240000000000002
2017-07-02 06:45:00,ETHUSD,SHORT,100,ARCA,251.08,25.108000000000004
2017-07-02 06:59:00,ETHUSD,LONG,100,ARCA,251.34,25.134
2017-07-02 07:09:00,ETHUSD,SHORT,100,ARCA,251.51,25.151
2017-07-02 07:15:00,ETHUSD,LONG,100,ARCA,251.28,25.128
2017-07-02 07:16:00,ETHUSD,SHORT,100,ARCA,251.21,25.121000000000002
2017-07-02 07:17:00,ETHUSD,LONG,100,ARCA,252.18,25.218000000000004
2017-07-02 08:13:00,ETHUSD,SHORT,100,ARCA,259.88,25.988
2017-07-02 08:19:00,ETHUSD,LONG,100,ARCA,262.39,26.239
2017-07-02 08:28:00,ETHUSD,SHORT,100,ARCA,261.5,26.150000000000002
2017-07-02 08:37:00,ETHUSD,LONG,100,ARCA,261.85,26.185000000000002
2017-07-02 08:59:00,ETHUSD,SHORT,100,ARCA,264.43,26.443
2017-07-02 09:21:00,ETHUSD,LONG,100,ARCA,261.73,26.173000000000002
2017-07-02 09:32:00,ETHUSD,SHORT,100,ARCA,261.99,26.199
2017-07-02 09:58:00,ETHUSD,LONG,100,ARCA,259.48,25.948000000000004
2017-07-02 10:05:00,ETHUSD,SHORT,100,ARCA,258.95,25.895
2017-07-02 10:15:00,ETHUSD,LONG,100,ARCA,258.58,25.858
2017-07-02 10:19:00,ETHUSD,SHORT,100,ARCA,258.28,25.828
2017-07-02 10:37:00,ETHUSD,LONG,100,ARCA,256.15,25.615
2017-07-02 10:51:00,ETHUSD,SHORT,100,ARCA,256.2,25.62
2017-07-02 10:57:00,ETHUSD,LONG,100,ARCA,256.7,25.67
2017-07-02 11:02:00,ETHUSD,SHORT,100,ARCA,255.38,25.538
2017-07-02 11:19:00,ETHUSD,LONG,100,ARCA,254.94,25.494
2017-07-02 12:03:00,ETHUSD,SHORT,100,ARCA,260.6,26.060000000000002
2017-07-02 12:10:00,ETHUSD,LONG,100,ARCA,260.8,26.080000000000002
2017-07-02 12:13:00,ETHUSD,SHORT,100,ARCA,259.71,25.971
2017-07-02 12:43:00,ETHUSD,LONG,100,ARCA,256.85,25.685000000000002
2017-07-02 12:53:00,ETHUSD,SHORT,100,ARCA,256.78,25.677999999999997
2017-07-02 13:12:00,ETHUSD,LONG,100,ARCA,256.88,25.688000000000002
2017-07-02 13:17:00,ETHUSD,SHORT,100,ARCA,255.14,25.514
2017-07-02 13:27:00,ETHUSD,LONG,100,ARCA,255.0,25.5
2017-07-02 13:29:00,ETHUSD,SHORT,100,ARCA,254.74,25.474000000000004
2017-07-02 13:45:00,ETHUSD,LONG,100,ARCA,254.17,25.417
2017-07-02 13:54:00,ETHUSD,SHORT,100,ARCA,253.17,25.317
2017-07-02 14:16:00,ETHUSD,LONG,100,ARCA,251.32,25.132
2017-07-02 14:27:00,ETHUSD,SHORT,100,ARCA,252.18,25.218000000000004
2017-07-02 14:32:00,ETHUSD,LONG,100,ARCA,253.51,25.351
2017-07-02 14:43:00,ETHUSD,SHORT,100,ARCA,254.37,25.437
2017-07-02 14:51:00,ETHUSD,LONG,100,ARCA,254.5,25.450000000000003
2017-07-02 14:54:00,ETHUSD,SHORT,100,ARCA,253.59,25.359
2017-07-02 15:02:00,ETHUSD,LONG,100,ARCA,254.0,25.400000000000002
2017-07-02 15:19:00,ETHUSD,SHORT,100,ARCA,254.53,25.453000000000003
2017-07-02 15:22:00,ETHUSD,LONG,100,ARCA,255.27,25.527
2017-07-02 15:40:00,ETHUSD,SHORT,100,ARCA,254.9,25.490000000000002
2017-07-02 15:47:00,ETHUSD,LONG,100,ARCA,255.52,25.552000000000003
2017-07-02 16:17:00,ETHUSD,SHORT,100,ARCA,258.66,25.866000000000003
2017-07-02 16:23:00,ETHUSD,LONG,100,ARCA,260.69,26.069000000000003
2017-07-02 16:30:00,ETHUSD,SHORT,100,ARCA,260.79,26.079000000000004
2017-07-02 16:31:00,ETHUSD,LONG,100,ARCA,259.83,25.983
2017-07-02 16:32:00,ETHUSD,SHORT,100,ARCA,259.98,25.998000000000005
2017-07-02 16:40:00,ETHUSD,LONG,100,ARCA,261.0,26.1
2017-07-02 16:50:00,ETHUSD,SHORT,100,ARCA,261.14,26.114
2017-07-02 16:56:00,ETHUSD,LONG,100,ARCA,261.83,26.183
2017-07-02 17:25:00,ETHUSD,SHORT,100,ARCA,268.31,26.831000000000003
2017-07-02 17:29:00,ETHUSD,LONG,100,ARCA,269.03,26.903
2017-07-02 17:35:00,ETHUSD,SHORT,100,ARCA,267.39,26.739
2017-07-02 17:49:00,ETHUSD,LONG,100,ARCA,268.84,26.884
2017-07-02 18:04:00,ETHUSD,SHORT,100,ARCA,270.99,27.099000000000004
2017-07-02 18:06:00,ETHUSD,LONG,100,ARCA,272.14,27.214
2017-07-02 18:23:00,ETHUSD,SHORT,100,ARCA,273.98,27.398000000000003
2017-07-02 18:28:00,ETHUSD,LONG,100,ARCA,275.0,27.5
2017-07-02 18:33:00,ETHUSD,SHORT,100,ARCA,273.17,27.317000000000004
2017-07-02 18:48:00,ETHUSD,LONG,100,ARCA,272.85,27.285000000000004
2017-07-02 18:54:00,ETHUSD,SHORT,100,ARCA,270.87,27.087000000000003
2017-07-02 19:06:00,ETHUSD,LONG,100,ARCA,271.23,27.123000000000005
2017-07-02 19:18:00,ETHUSD,SHORT,100,ARCA,270.62,27.062
2017-07-02 19:25:00,ETHUSD,LONG,100,ARCA,270.71,27.070999999999998
2017-07-02 19:41:00,ETHUSD,SHORT,100,ARCA,273.52,27.352
2017-07-02 19:54:00,ETHUSD,LONG,100,ARCA,273.33,27.333
2017-07-02 20:04:00,ETHUSD,SHORT,100,ARCA,273.1,27.310000000000002
2017-07-02 20:10:00,ETHUSD,LONG,100,ARCA,273.7,27.37
2017-07-02 20:33:00,ETHUSD,SHORT,100,ARCA,274.79,27.479000000000003
2017-07-02 20:51:00,ETHUSD,LONG,100,ARCA,273.59,27.358999999999998
2017-07-02 21:42:00,ETHUSD,SHORT,100,ARCA,280.89,28.089
2017-07-02 21:50:00,ETHUSD,LONG,100,ARCA,283.27,28.326999999999998
2017-07-02 22:08:00,ETHUSD,SHORT,100,ARCA,283.0,28.3
2017-07-02 22:22:00,ETHUSD,LONG,100,ARCA,283.19,28.319000000000003
2017-07-02 22:29:00,ETHUSD,SHORT,100,ARCA,280.2,28.02
2017-07-02 22:50:00,ETHUSD,LONG,100,ARCA,278.62,27.862000000000002
2017-07-02 22:57:00,ETHUSD,SHORT,100,ARCA,278.2,27.82
2017-07-02 23:05:00,ETHUSD,LONG,100,ARCA,279.1,27.910000000000004
2017-07-02 23:16:00,ETHUSD,SHORT,100,ARCA,280.03,28.003
2017-07-02 23:30:00,ETHUSD,LONG,100,ARCA,279.61,27.961000000000002
2017-07-02 23:31:00,ETHUSD,SHORT,100,ARCA,279.75,27.975
2017-07-02 23:34:00,ETHUSD,LONG,100,ARCA,280.09,28.009
2017-07-02 23:41:00,ETHUSD,SHORT,100,ARCA,279.3,27.930000000000003
2017-07-03 00:02:00,ETHUSD,LONG,100,ARCA,277.45,27.745
2017-07-03 00:05:00,ETHUSD,SHORT,100,ARCA,276.01,27.601
2017-07-03 00:16:00,ETHUSD,LONG,100,ARCA,275.82,27.582
2017-07-03 00:24:00,ETHUSD,SHORT,100,ARCA,275.2,27.52
2017-07-03 00:48:00,ETHUSD,LONG,100,ARCA,273.38,27.338
2017-07-03 01:01:00,ETHUSD,SHORT,100,ARCA,273.66,27.366000000000003
2017-07-03 01:26:00,ETHUSD,LONG,100,ARCA,271.09,27.108999999999998
2017-07-03 01:30:00,ETHUSD,SHORT,100,ARCA,270.01,27.001
2017-07-03 01:38:00,ETHUSD,LONG,100,ARCA,271.16,27.116000000000003
2017-07-03 01:57:00,ETHUSD,SHORT,100,ARCA,271.26,27.126
2017-07-03 02:15:00,ETHUSD,LONG,100,ARCA,269.77,26.977
2017-07-03 02:29:00,ETHUSD,SHORT,100,ARCA,269.55,26.955000000000002
2017-07-03 02:39:00,ETHUSD,LONG,100,ARCA,269.6,26.960000000000004
2017-07-03 02:45:00,ETHUSD,SHORT,100,ARCA,268.91,26.891000000000005
2017-07-03 02:49:00,ETHUSD,LONG,100,ARCA,270.16,27.016000000000005
2017-07-03 03:06:00,ETHUSD,SHORT,100,ARCA,272.0,27.200000000000003
2017-07-03 03:22:00,ETHUSD,LONG,100,ARCA,271.79,27.179000000000002
2017-07-03 03:39:00,ETHUSD,SHORT,100,ARCA,271.46,27.146
2017-07-03 03:45:00,ETHUSD,LONG,100,ARCA,271.99,27.199
2017-07-03 04:03:00,ETHUSD,SHORT,100,ARCA,272.21,27.221
2017-07-03 04:22:00,ETHUSD,LONG,100,ARCA,272.0,27.200000000000003
2017-07-03 04:46:00,ETHUSD,SHORT,100,ARCA,274.66,27.466000000000005
2017-07-03 04:49:00,ETHUSD,LONG,100,ARCA,274.89,27.489
2017-07-03 04:50:00,ETHUSD,SHORT,100,ARCA,274.62,27.462000000000003
2017-07-03 04:58:00,ETHUSD,LONG,100,ARCA,274.87,27.487000000000002
2017-07-03 05:15:00,ETHUSD,SHORT,100,ARCA,277.14,27.714
2017-07-03 05:25:00,ETHUSD,LONG,100,ARCA,277.54,27.754000000000005
2017-07-03 05:31:00,ETHUSD,SHORT,100,ARCA,276.0,27.6
2017-07-03 05:52:00,ETHUSD,LONG,100,ARCA,274.57,27.457
2017-07-03 06:05:00,ETHUSD,SHORT,100,ARCA,274.6,27.460000000000004
2017-07-03 06:06:00,ETHUSD,LONG,100,ARCA,274.47,27.447000000000003
2017-07-03 06:07:00,ETHUSD,SHORT,100,ARCA,274.48,27.448000000000004
2017-07-03 06:12:00,ETHUSD,LONG,100,ARCA,274.65,27.465
2017-07-03 06:18:00,ETHUSD,SHORT,100,ARCA,274.42,27.442000000000004
2017-07-03 06:44:00,ETHUSD,LONG,100,ARCA,272.86,27.286
2017-07-03 06:50:00,ETHUSD,SHORT,100,ARCA,272.46,27.246
2017-07-03 07:05:00,ETHUSD,LONG,100,ARCA,272.91,27.291000000000004
2017-07-03 07:16:00,ETHUSD,SHORT,100,ARCA,273.3,27.330000000000002
2017-07-03 08:05:00,ETHUSD,LONG,100,ARCA,268.55,26.855000000000004
2017-07-03 08:07:00,ETHUSD,SHORT,100,ARCA,267.38,26.738
2017-07-03 08:19:00,ETHUSD,LONG,100,ARCA,267.94,26.794
2017-07-03 08:33:00,ETHUSD,SHORT,100,ARCA,268.21,26.820999999999998
2017-07-03 08:38:00,ETHUSD,LONG,100,ARCA,268.98,26.898000000000003
2017-07-03 09:00:00,ETHUSD,SHORT,100,ARCA,269.2,26.92
2017-07-03 09:21:00,ETHUSD,LONG,100,ARCA,268.22,26.822000000000003
2017-07-03 09:24:00,ETHUSD,SHORT,100,ARCA,267.51,26.751
2017-07-03 09:30:00,ETHUSD,LONG,100,ARCA,268.29,26.829000000000004
2017-07-03 09:37:00,ETHUSD,SHORT,100,ARCA,267.8,26.78
2017-07-03 09:52:00,ETHUSD,LONG,100,ARCA,267.67,26.767000000000003
2017-07-03 10:01:00,ETHUSD,SHORT,100,ARCA,267.97,26.797000000000004
2017-07-03 10:02:00,ETHUSD,LONG,100,ARCA,268.93,26.893
2017-07-03 10:09:00,ETHUSD,SHORT,100,ARCA,268.09,26.808999999999997
2017-07-03 10:12:00,ETHUSD,LONG,100,ARCA,268.94,26.894000000000002
2017-07-03 10:46:00,ETHUSD,SHORT,100,ARCA,271.16,27.116000000000003
2017-07-03 10:54:00,ETHUSD,LONG,100,ARCA,271.71,27.171
2017-07-03 11:04:00,ETHUSD,SHORT,100,ARCA,271.55,27.155
2017-07-03 11:20:00,ETHUSD,LONG,100,ARCA,270.3,27.03
2017-07-03 11:29:00,ETHUSD,SHORT,100,ARCA,269.99,26.999000000000002
2017-07-03 11:36:00,ETHUSD,LONG,100,ARCA,270.0,27.0
2017-07-03 11:49:00,ETHUSD,SHORT,100,ARCA,271.4,27.14
2017-07-03 11:54:00,ETHUSD,LONG,100,ARCA,271.88,27.188000000000002
2017-07-03 12:00:00,ETHUSD,SHORT,100,ARCA,271.68,27.168000000000003
2017-07-03 12:07:00,ETHUSD,LONG,100,ARCA,271.3,27.130000000000003
2017-07-03 12:09:00,ETHUSD,SHORT,100,ARCA,271.49,27.149
2017-07-03 12:16:00,ETHUSD,LONG,100,ARCA,272.19,27.219
2017-07-03 12:26:00,ETHUSD,SHORT,100,ARCA,271.57,27.157
2017-07-03 12:32:00,ETHUSD,LONG,100,ARCA,272.47,27.247000000000003
2017-07-03 12:54:00,ETHUSD,SHORT,100,ARCA,273.62,27.362000000000002
2017-07-03 13:08:00,ETHUSD,LONG,100,ARCA,272.79,27.279000000000003
2017-07-03 13:55:00,ETHUSD,SHORT,100,ARCA,281.02,28.102
2017-07-03 13:56:00,ETHUSD,LONG,100,ARCA,281.96,28.195999999999998
2017-07-03 14:00:00,ETHUSD,SHORT,100,ARCA,280.19,28.019000000000002
2017-07-03 14:06:00,ETHUSD,LONG,100,ARCA,281.24,28.124000000000002
2017-07-03 14:28:00,ETHUSD,SHORT,100,ARCA,281.0,28.1
2017-07-03 14:47:00,ETHUSD,LONG,100,ARCA,278.86,27.886000000000003
2017-07-03 14:59:00,ETHUSD,SHORT,100,ARCA,278.0,27.8
2017-07-03 15:24:00,ETHUSD,LONG,100,ARCA,276.5,27.650000000000002
2017-07-03 16:02:00,ETHUSD,SHORT,100,ARCA,279.64,27.964
2017-07-03 16:27:00,ETHUSD,LONG,100,ARCA,277.42,27.742000000000004
2017-07-03 16:28:00,ETHUSD,SHORT,100,ARCA,277.0,27.700000000000003
2017-07-03 16:30:00,ETHUSD,LONG,100,ARCA,277.79,27.779000000000003
2017-07-03 16:53:00,ETHUSD,SHORT,100,ARCA,279.18,27.918000000000003
2017-07-03 17:05:00,ETHUSD,LONG,100,ARCA,279.35,27.935000000000002
2017-07-03 17:15:00,ETHUSD,SHORT,100,ARCA,279.09,27.909
2017-07-03 17:25:00,ETHUSD,LONG,100,ARCA,278.26,27.826
