MACDStrategy_5_35,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-02 02:49:00,ETHUSD,SHORT,100,ARCA,247.31,24.731
2017-07-02 03:03:00,ETHUSD,LONG,100,ARCA,247.29,24.729
2017-07-02 03:04:00,ETHUSD,SHORT,100,ARCA,247.32,24.732
2017-07-02 03:05:00,ETHUSD,LONG,100,ARCA,247.86,24.786
2017-07-02 03:13:00,ETHUSD,SHORT,100,ARCA,247.01,24.701
2017-07-02 03:17:00,ETHUSD,LONG,100,ARCA,247.31,24.731
2017-07-02 03:31:00,ETHUSD,SHORT,100,ARCA,247.31,24.731
2017-07-02 04:45:00,ETHUSD,LONG,100,ARCA,246.41,24.641000000000002
2017-07-02 06:07:00,ETHUSD,SHORT,100,ARCA,252.37,25.237000000000002
2017-07-02 06:12:00,ETHUSD,LONG,100,ARCA,252.78,25.278000000000002
2017-07-02 06:15:00,ETHUSD,SHORT,100,ARCA,252.74,25.274
2017-07-02 07:03:00,ETHUSD,LONG,100,ARCA,251.94,25.194000000000003
2017-07-02 07:09:00,ETHUSD,SHORT,100,ARCA,251.51,25.151
2017-07-02 07:13:00,ETHUSD,LONG,100,ARCA,251.67,25.167
2017-07-02 08:34:00,ETHUSD,SHORT,100,ARCA,261.37,26.137
2017-07-02 08:36:00,ETHUSD,LONG,100,ARCA,261.62,26.162000000000003
2017-07-02 09:08:00,ETHUSD,SHORT,100,ARCA,262.13,26.213
2017-07-02 09:29:00,ETHUSD,LONG,100,ARCA,262.38,26.238
2017-07-02 09:32:00,ETHUSD,SHORT,100,ARCA,261.99,26.199
2017-07-02 09:33:00,ETHUSD,LONG,100,ARCA,262.23,26.223000000000003
2017-07-02 09:36:00,ETHUSD,SHORT,100,ARCA,261.76,26.176000000000002
2017-07-02 10:56:00,ETHUSD,LONG,100,ARCA,256.67,25.667
2017-07-02 11:03:00,ETHUSD,SHORT,100,ARCA,256.19,25.619
2017-07-02 11:23:00,ETHUSD,LONG,100,ARCA,256.55,25.655
2017-07-02 12:14:00,ETHUSD,SHORT,100,ARCA,259.33,25.933
2017-07-02 12:48:00,ETHUSD,LONG,100,ARCA,257.89,25.789
2017-07-02 12:55:00,ETHUSD,SHORT,100,ARCA,256.86,25.686000000000003
2017-07-02 12:58:00,ETHUSD,LONG,100,ARCA,257.3,25.730000000000004
2017-07-02 13:03:00,ETHUSD,SHORT,100,ARCA,256.84,25.683999999999997
2017-07-02 13:14:00,ETHUSD,LONG,100,ARCA,256.82,25.682000000000002
2017-07-02 13:15:00,ETHUSD,SHORT,100,ARCA,256.82,25.682000000000002
2017-07-02 14:23:00,ETHUSD,LONG,100,ARCA,252.18,25.218000000000004
2017-07-02 14:25:00,ETHUSD,SHORT,100,ARCA,252.0,25.200000000000003
2017-07-02 14:26:00,ETHUSD,LONG,100,ARCA,252.0,25.200000000000003
2017-07-02 14:27:00,ETHUSD,SHORT,100,ARCA,252.18,25.218000000000004
2017-07-02 14:28:00,ETHUSD,LONG,100,ARCA,251.92,25.192
2017-07-02 14:57:00,ETHUSD,SHORT,100,ARCA,253.8,25.380000000000003
2017-07-02 15:07:00,ETHUSD,LONG,100,ARCA,254.68,25.468000000000004
2017-07-02 15:44:00,ETHUSD,SHORT,100,ARCA,254.98,25.498
2017-07-02 15:46:00,ETHUSD,LONG,100,ARCA,255.89,25.589
2017-07-02 16:34:00,ETHUSD,SHORT,100,ARCA,259.62,25.962000000000003
2017-07-02 16:40:00,ETHUSD,LONG,100,ARCA,261.0,26.1
2017-07-02 17:38:00,ETHUSD,SHORT,100,ARCA,266.89,26.689
2017-07-02 17:51:00,ETHUSD,LONG,100,ARCA,269.8,26.980000000000004
2017-07-02 18:37:00,ETHUSD,SHORT,100,ARCA,271.73,27.173000000000002
2017-07-02 19:09:00,ETHUSD,LONG,100,ARCA,271.41,27.141000000000005
2017-07-02 19:47:00,ETHUSD,SHORT,100,ARCA,272.09,27.209
2017-07-02 19:55:00,ETHUSD,LONG,100,ARCA,273.11,27.311000000000003
2017-07-02 20:06:00,ETHUSD,SHORT,100,ARCA,273.0,27.3
2017-07-02 20:08:00,ETHUSD,LONG,100,ARCA,273.6,27.360000000000003
2017-07-02 20:37:00,ETHUSD,SHORT,100,ARCA,274.06,27.406000000000002
2017-07-02 20:58:00,ETHUSD,LONG,100,ARCA,274.44,27.444000000000003
2017-07-02 21:46:00,ETHUSD,SHORT,100,ARCA,279.65,27.965
2017-07-02 21:48:00,ETHUSD,LONG,100,ARCA,282.44,28.244
2017-07-02 22:14:00,ETHUSD,SHORT,100,ARCA,280.93,28.093000000000004
2017-07-02 22:24:00,ETHUSD,LONG,100,ARCA,283.87,28.387
2017-07-02 22:28:00,ETHUSD,SHORT,100,ARCA,282.08,28.208
2017-07-02 23:06:00,ETHUSD,LONG,100,ARCA,279.25,27.925
2017-07-02 23:32:00,ETHUSD,SHORT,100,ARCA,279.69,27.969
2017-07-02 23:36:00,ETHUSD,LONG,100,ARCA,280.4,28.04
2017-07-02 23:40:00,ETHUSD,SHORT,100,ARCA,279.82,27.982
2017-07-03 00:54:00,ETHUSD,LONG,100,ARCA,275.46,27.546
2017-07-03 01:03:00,ETHUSD,SHORT,100,ARCA,273.3,27.330000000000002
2017-07-03 01:41:00,ETHUSD,LONG,100,ARCA,271.74,27.174000000000003
2017-07-03 02:00:00,ETHUSD,SHORT,100,ARCA,270.67,27.067000000000004
2017-07-03 02:25:00,ETHUSD,LONG,100,ARCA,270.61,27.061000000000003
2017-07-03 02:30:00,ETHUSD,SHORT,100,ARCA,269.19,26.919
2017-07-03 02:50:00,ETHUSD,LONG,100,ARCA,270.89,27.089
2017-07-03 03:15:00,ETHUSD,SHORT,100,ARCA,270.28,27.028
2017-07-03 03:25:00,ETHUSD,LONG,100,ARCA,272.45,27.245
2017-07-03 03:26:00,ETHUSD,SHORT,100,ARCA,271.66,27.166000000000004
2017-07-03 03:32:00,ETHUSD,LONG,100,ARCA,271.71,27.171
2017-07-03 04:08:00,ETHUSD,SHORT,100,ARCA,272.1,27.210000000000004
2017-07-03 04:24:00,ETHUSD,LONG,100,ARCA,272.71,27.271
2017-07-03 05:32:00,ETHUSD,SHORT,100,ARCA,276.12,27.612000000000002
2017-07-03 06:03:00,ETHUSD,LONG,100,ARCA,274.9,27.49
2017-07-03 06:21:00,ETHUSD,SHORT,100,ARCA,274.31,27.431
2017-07-03 07:06:00,ETHUSD,LONG,100,ARCA,273.64,27.364
2017-07-03 07:25:00,ETHUSD,SHORT,100,ARCA,272.85,27.285000000000004
2017-07-03 08:24:00,ETHUSD,LONG,100,ARCA,268.73,26.873000000000005
2017-07-03 09:04:00,ETHUSD,SHORT,100,ARCA,268.41,26.841000000000005
2017-07-03 09:54:00,ETHUSD,LONG,100,ARCA,268.82,26.882
2017-07-03 11:07:00,ETHUSD,SHORT,100,ARCA,271.0,27.1
2017-07-03 11:37:00,ETHUSD,LONG,100,ARCA,270.35,27.035000000000004
2017-07-03 12:10:00,ETHUSD,SHORT,100,ARCA,271.4,27.14
2017-07-03 12:16:00,ETHUSD,LONG,100,ARCA,272.19,27.219
2017-07-03 12:27:00,ETHUSD,SHORT,100,ARCA,271.51,27.151
2017-07-03 12:31:00,ETHUSD,LONG,100,ARCA,272.54,27.254000000000005
2017-07-03 12:58:00,ETHUSD,SHORT,100,ARCA,273.27,27.326999999999998
2017-07-03 13:16:00,ETHUSD,LONG,100,ARCA,273.96,27.396
2017-07-03 14:30:00,ETHUSD,SHORT,100,ARCA,280.0,28.0
2017-07-03 14:55:00,ETHUSD,LONG,100,ARCA,280.56,28.056
2017-07-03 15:01:00,ETHUSD,SHORT,100,ARCA,277.5,27.75
2017-07-03 15:32:00,ETHUSD,LONG,100,ARCA,277.0,27.700000000000003
2017-07-03 16:07:00,ETHUSD,SHORT,100,ARCA,278.63,27.863
2017-07-03 16:34:00,ETHUSD,LONG,100,ARCA,278.54,27.854000000000003
2017-07-03 17:02:00,ETHUSD,SHORT,100,ARCA,279.23,27.923000000000002
2017-07-03 17:03:00,ETHUSD,LONG,100,ARCA,279.51,27.951
2017-07-03 17:07:00,ETHUSD,SHORT,100,ARCA,279.1,27.910000000000004
2017-07-03 17:09:00,ETHUSD,LONG,100,ARCA,279.73,27.973000000000003
2017-07-03 17:15:00,ETHUSD,SHORT,100,ARCA,279.09,27.909
2017-07-03 17:43:00,ETHUSD,LONG,100,ARCA,278.99,27.899
2017-07-03 18:05:00,ETHUSD,SHORT,100,ARCA,278.6,27.860000000000003
2017-07-03 19:32:00,ETHUSD,LONG,100,ARCA,275.74,27.574
2017-07-03 20:03:00,ETHUSD,SHORT,100,ARCA,276.99,27.699
2017-07-03 20:16:00,ETHUSD,LONG,100,ARCA,278.46,27.846
2017-07-03 20:36:00,ETHUSD,SHORT,100,ARCA,277.39,27.739
2017-07-03 21:31:00,ETHUSD,LONG,100,ARCA,277.12,27.712000000000003
2017-07-03 22:16:00,ETHUSD,SHORT,100,ARCA,278.08,27.808
2017-07-03 22:28:00,ETHUSD,LONG,100,ARCA,279.12,27.912000000000003
2017-07-03 22:37:00,ETHUSD,SHORT,100,ARCA,278.65,27.865
2017-07-03 22:41:00,ETHUSD,LONG,100,ARCA,278.76,27.876
2017-07-03 22:42:00,ETHUSD,SHORT,100,ARCA,278.49,27.849000000000004
2017-07-03 22:50:00,ETHUSD,LONG,100,ARCA,278.45,27.845
2017-07-03 22:51:00,ETHUSD,SHORT,100,ARCA,278.16,27.816000000000003
2017-07-04 00:13:00,ETHUSD,LONG,100,ARCA,275.16,27.516000000000005
2017-07-04 01:23:00,ETHUSD,SHORT,100,ARCA,276.34,27.634
2017-07-04 01:29:00,ETHUSD,LONG,100,ARCA,277.01,27.701
2017-07-04 02:04:00,ETHUSD,SHORT,100,ARCA,277.93,27.793000000000003
2017-07-04 02:29:00,ETHUSD,LONG,100,ARCA,277.99,27.799000000000003
2017-07-04 02:32:00,ETHUSD,SHORT,100,ARCA,277.99,27.799000000000003
2017-07-04 02:34:00,ETHUSD,LONG,100,ARCA,278.88,27.888
2017-07-04 03:05:00,ETHUSD,SHORT,100,ARCA,279.56,27.956000000000003
2017-07-04 04:12:00,ETHUSD,LONG,100,ARCA,278.6,27.860000000000003
2017-07-04 04:14:00,ETHUSD,SHORT,100,ARCA,278.25,27.825000000000003
2017-07-04 04:15:00,ETHUSD,LONG,100,ARCA,278.46,27.846
2017-07-04 04:16:00,ETHUSD,SHORT,100,ARCA,278.23,27.823000000000004
2017-07-04 04:19:00,ETHUSD,LONG,100,ARCA,278.7,27.87
2017-07-04 04:47:00,ETHUSD,SHORT,100,ARCA,278.7,27.87
2017-07-04 05:09:00,ETHUSD,LONG,100,ARCA,278.8,27.880000000000003
2017-07-04 05:39:00,ETHUSD,SHORT,100,ARCA,279.18,27.918000000000003
2017-07-04 05:42:00,ETHUSD,LONG,100,ARCA,280.0,28.0
2017-07-04 06:04:00,ETHUSD,SHORT,100,ARCA,280.39,28.039
2017-07-04 06:13:00,ETHUSD,LONG,100,ARCA,281.43,28.143
2017-07-04 06:40:00,ETHUSD,SHORT,100,ARCA,281.0,28.1
2017-07-04 06:48:00,ETHUSD,LONG,100,ARCA,281.47,28.147000000000006
2017-07-04 06:51:00,ETHUSD,SHORT,100,ARCA,281.09,28.108999999999998
2017-07-04 07:24:00,ETHUSD,LONG,100,ARCA,280.89,28.089
2017-07-04 07:49:00,ETHUSD,SHORT,100,ARCA,280.65,28.064999999999998
2017-07-04 07:50:00,ETHUSD,LONG,100,ARCA,280.88,28.088
2017-07-04 08:06:00,ETHUSD,SHORT,100,ARCA,280.66,28.066000000000003
2017-07-04 08:13:00,ETHUSD,LONG,100,ARCA,281.0,28.1
2017-07-04 09:04:00,ETHUSD,SHORT,100,ARCA,281.34,28.134
2017-07-04 09:42:00,ETHUSD,LONG,100,ARCA,281.7,28.17
2017-07-04 10:20:00,ETHUSD,SHORT,100,ARCA,281.64,28.164
2017-07-04 10:26:00,ETHUSD,LONG,100,ARCA,282.4,28.24
2017-07-04 10:29:00,ETHUSD,SHORT,100,ARCA,282.38,28.238
2017-07-04 10:30:00,ETHUSD,LONG,100,ARCA,282.46,28.246
2017-07-04 10:32:00,ETHUSD,SHORT,100,ARCA,281.88,28.188000000000002
2017-07-04 10:39:00,ETHUSD,LONG,100,ARCA,282.5,28.25
2017-07-04 10:48:00,ETHUSD,SHORT,100,ARCA,281.7,28.17
2017-07-04 11:20:00,ETHUSD,LONG,100,ARCA,281.98,28.198000000000004
2017-07-04 11:39:00,ETHUSD,SHORT,100,ARCA,281.81,28.181
2017-07-04 11:44:00,ETHUSD,LONG,100,ARCA,281.99,28.199
2017-07-04 11:55:00,ETHUSD,SHORT,100,ARCA,281.45,28.145
2017-07-04 12:08:00,ETHUSD,LONG,100,ARCA,281.91,28.191000000000003
2017-07-04 12:10:00,ETHUSD,SHORT,100,ARCA,281.76,28.176000000000002
2017-07-04 12:20:00,ETHUSD,LONG,100,ARCA,281.96,28.195999999999998
2017-07-04 12:37:00,ETHUSD,SHORT,100,ARCA,280.97,28.097000000000005
2017-07-04 13:23:00,ETHUSD,LONG,100,ARCA,279.47,27.947000000000003
2017-07-04 13:29:00,ETHUSD,SHORT,100,ARCA,278.82,27.882
2017-07-04 13:32:00,ETHUSD,LONG,100,ARCA,279.53,27.953
2017-07-04 13:42:00,ETHUSD,SHORT,100,ARCA,278.72,27.872000000000003
2017-07-04 15:30:00,ETHUSD,LONG,100,ARCA,274.04,27.404000000000003
2017-07-04 15:45:00,ETHUSD,SHORT,100,ARCA,271.0,27.1
2017-07-04 15:48:00,ETHUSD,LONG,100,ARCA,272.3,27.230000000000004
2017-07-04 15:55:00,ETHUSD,SHORT,100,ARCA,270.88,27.088
2017-07-04 16:59:00,ETHUSD,LONG,100,ARCA,266.5,26.650000000000002
2017-07-04 17:32:00,ETHUSD,SHORT,100,ARCA,267.0,26.700000000000003
2017-07-04 17:54:00,ETHUSD,LONG,100,ARCA,268.3,26.830000000000002
2017-07-04 18:34:00,ETHUSD,SHORT,100,ARCA,268.77,26.877
2017-07-04 19:00:00,ETHUSD,LONG,100,ARCA,268.84,26.884
2017-07-04 19:07:00,ETHUSD,SHORT,100,ARCA,267.57,26.757
2017-07-04 19:40:00,ETHUSD,LONG,100,ARCA,265.32,26.532
2017-07-04 19:55:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-04 20:26:00,ETHUSD,LONG,100,ARCA,264.89,26.489
2017-07-04 20:57:00,ETHUSD,SHORT,100,ARCA,265.48,26.548000000000002
2017-07-04 21:14:00,ETHUSD,LONG,100,ARCA,266.0,26.6
2017-07-04 21:19:00,ETHUSD,SHORT,100,ARCA,265.16,26.516000000000005
2017-07-04 21:24:00,ETHUSD,LONG,100,ARCA,265.95,26.595
2017-07-04 21:58:00,ETHUSD,SHORT,100,ARCA,267.23,26.723000000000003
2017-07-04 22:17:00,ETHUSD,LONG,100,ARCA,267.49,26.749000000000002
2017-07-04 22:18:00,ETHUSD,SHORT,100,ARCA,267.02,26.701999999999998
2017-07-04 23:02:00,ETHUSD,LONG,100,ARCA,265.87,26.587000000000003
2017-07-04 23:55:00,ETHUSD,SHORT,100,ARCA,267.26,26.726
2017-07-05 00:45:00,ETHUSD,LONG,100,ARCA,262.89,26.289
2017-07-05 00:48:00,ETHUSD,SHORT,100,ARCA,261.5,26.150000000000002
2017-07-05 00:53:00,ETHUSD,LONG,100,ARCA,262.1,26.210000000000004
2017-07-05 01:07:00,ETHUSD,SHORT,100,ARCA,261.84,26.183999999999997
2017-07-05 01:10:00,ETHUSD,LONG,100,ARCA,262.24,26.224000000000004
2017-07-05 02:37:00,ETHUSD,SHORT,100,ARCA,264.3,26.430000000000003
2017-07-05 03:16:00,ETHUSD,LONG,100,ARCA,264.6,26.460000000000004
2017-07-05 04:16:00,ETHUSD,SHORT,100,ARCA,265.0,26.5
2017-07-05 04:47:00,ETHUSD,LONG,100,ARCA,265.0,26.5
2017-07-05 05:03:00,ETHUSD,SHORT,100,ARCA,264.77,26.477
2017-07-05 05:25:00,ETHUSD,LONG,100,ARCA,265.48,26.548000000000002
2017-07-05 05:34:00,ETHUSD,SHORT,100,ARCA,264.5,26.450000000000003
2017-07-05 05:40:00,ETHUSD,LONG,100,ARCA,265.7,26.57
2017-07-05 06:03:00,ETHUSD,SHORT,100,ARCA,264.91,26.491000000000003
2017-07-05 06:35:00,ETHUSD,LONG,100,ARCA,264.3,26.430000000000003
2017-07-05 06:43:00,ETHUSD,SHORT,100,ARCA,263.83,26.383
2017-07-05 07:54:00,ETHUSD,LONG,100,ARCA,257.99,25.799000000000003
2017-07-05 08:48:00,ETHUSD,SHORT,100,ARCA,260.31,26.031000000000002
2017-07-05 09:40:00,ETHUSD,LONG,100,ARCA,258.6,25.860000000000003
2017-07-05 09:46:00,ETHUSD,SHORT,100,ARCA,258.04,25.804000000000002
2017-07-05 09:58:00,ETHUSD,LONG,100,ARCA,258.24,25.824
2017-07-05 10:05:00,ETHUSD,SHORT,100,ARCA,257.86,25.786
2017-07-05 10:27:00,ETHUSD,LONG,100,ARCA,257.78,25.778
2017-07-05 10:34:00,ETHUSD,SHORT,100,ARCA,257.2,25.72
2017-07-05 11:40:00,ETHUSD,LONG,100,ARCA,253.9,25.39
2017-07-05 12:21:00,ETHUSD,SHORT,100,ARCA,257.28,25.727999999999998
2017-07-05 12:28:00,ETHUSD,LONG,100,ARCA,259.45,25.945
2017-07-05 12:35:00,ETHUSD,SHORT,100,ARCA,259.0,25.900000000000002
2017-07-05 12:52:00,ETHUSD,LONG,100,ARCA,258.71,25.871
2017-07-05 12:54:00,ETHUSD,SHORT,100,ARCA,258.78,25.878
2017-07-05 13:02:00,ETHUSD,LONG,100,ARCA,259.01,25.901
2017-07-05 13:05:00,ETHUSD,SHORT,100,ARCA,257.87,25.787000000000003
2017-07-05 13:44:00,ETHUSD,LONG,100,ARCA,256.37,25.637
2017-07-05 13:59:00,ETHUSD,SHORT,100,ARCA,255.5,25.55
2017-07-05 14:27:00,ETHUSD,LONG,100,ARCA,254.41,25.441000000000003
2017-07-05 14:50:00,ETHUSD,SHORT,100,ARCA,252.91,25.291
2017-07-05 15:26:00,ETHUSD,LONG,100,ARCA,253.0,25.3
2017-07-05 16:20:00,ETHUSD,SHORT,100,ARCA,255.0,25.5
2017-07-05 16:58:00,ETHUSD,LONG,100,ARCA,254.82,25.482
2017-07-05 17:06:00,ETHUSD,SHORT,100,ARCA,253.47,25.347
2017-07-05 17:16:00,ETHUSD,LONG,100,ARCA,254.69,25.469
2017-07-05 18:59:00,ETHUSD,SHORT,100,ARCA,267.35,26.735000000000003
2017-07-05 19:11:00,ETHUSD,LONG,100,ARCA,271.34,27.134
2017-07-05 19:19:00,ETHUSD,SHORT,100,ARCA,267.68,26.768
2017-07-05 19:33:00,ETHUSD,LONG,100,ARCA,268.78,26.878
2017-07-05 19:36:00,ETHUSD,SHORT,100,ARCA,267.0,26.700000000000003
2017-07-05 19:56:00,ETHUSD,LONG,100,ARCA,268.06,26.806
2017-07-05 20:08:00,ETHUSD,SHORT,100,ARCA,266.84,26.683999999999997
2017-07-05 20:45:00,ETHUSD,LONG,100,ARCA,265.4,26.54
2017-07-05 20:56:00,ETHUSD,SHORT,100,ARCA,263.31,26.331000000000003
2017-07-05 21:18:00,ETHUSD,LONG,100,ARCA,263.8,26.380000000000003
2017-07-05 21:19:00,ETHUSD,SHORT,100,ARCA,263.34,26.334
2017-07-05 21:24:00,ETHUSD,LONG,100,ARCA,263.67,26.367000000000004
2017-07-05 22:31:00,ETHUSD,SHORT,100,ARCA,266.01,26.601
2017-07-05 23:24:00,ETHUSD,LONG,100,ARCA,265.46,26.546
2017-07-05 23:47:00,ETHUSD,SHORT,100,ARCA,264.78,26.477999999999998
2017-07-06 00:15:00,ETHUSD,LONG,100,ARCA,265.0,26.5
2017-07-06 00:17:00,ETHUSD,SHORT,100,ARCA,264.47,26.447000000000003
2017-07-06 01:33:00,ETHUSD,LONG,100,ARCA,260.72,26.072000000000003
2017-07-06 01:56:00,ETHUSD,SHORT,100,ARCA,260.93,26.093000000000004
2017-07-06 02:42:00,ETHUSD,LONG,100,ARCA,260.62,26.062
2017-07-06 04:08:00,ETHUSD,SHORT,100,ARCA,264.33,26.433
2017-07-06 05:32:00,ETHUSD,LONG,100,ARCA,262.14,26.214
2017-07-06 05:54:00,ETHUSD,SHORT,100,ARCA,261.71,26.171
2017-07-06 06:01:00,ETHUSD,LONG,100,ARCA,262.39,26.239
2017-07-06 06:02:00,ETHUSD,SHORT,100,ARCA,262.0,26.200000000000003
2017-07-06 06:08:00,ETHUSD,LONG,100,ARCA,262.66,26.266000000000005
2017-07-06 07:44:00,ETHUSD,SHORT,100,ARCA,268.35,26.835000000000004
2017-07-06 08:32:00,ETHUSD,LONG,100,ARCA,269.15,26.915
2017-07-06 09:06:00,ETHUSD,SHORT,100,ARCA,270.58,27.058
2017-07-06 09:53:00,ETHUSD,LONG,100,ARCA,267.8,26.78
2017-07-06 10:27:00,ETHUSD,SHORT,100,ARCA,268.0,26.8
2017-07-06 10:30:00,ETHUSD,LONG,100,ARCA,268.43,26.843000000000004
2017-07-06 10:46:00,ETHUSD,SHORT,100,ARCA,268.27,26.826999999999998
2017-07-06 10:56:00,ETHUSD,LONG,100,ARCA,269.8,26.980000000000004
2017-07-06 11:09:00,ETHUSD,SHORT,100,ARCA,268.27,26.826999999999998
