MACDStrategy_35_45,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-02 20:11:00,ETHUSD,SHORT,100,ARCA,274.22,27.422000000000004
2017-07-02 20:19:00,ETHUSD,LONG,100,ARCA,275.53,27.552999999999997
2017-07-02 20:53:00,ETHUSD,SHORT,100,ARCA,273.7,27.37
2017-07-02 21:14:00,ETHUSD,LONG,100,ARCA,277.59,27.759
2017-07-02 22:31:00,ETHUSD,SHORT,100,ARCA,280.84,28.084
2017-07-02 23:18:00,ETHUSD,LONG,100,ARCA,280.0,28.0
2017-07-02 23:46:00,ETHUSD,SHORT,100,ARCA,279.55,27.955000000000002
2017-07-03 01:13:00,ETHUSD,LONG,100,ARCA,272.39,27.239
2017-07-03 01:20:00,ETHUSD,SHORT,100,ARCA,269.79,26.979000000000003
2017-07-03 01:57:00,ETHUSD,LONG,100,ARCA,271.26,27.126
2017-07-03 02:18:00,ETHUSD,SHORT,100,ARCA,270.17,27.017000000000003
2017-07-03 02:45:00,ETHUSD,LONG,100,ARCA,268.91,26.891000000000005
2017-07-03 03:33:00,ETHUSD,SHORT,100,ARCA,272.05,27.205000000000002
2017-07-03 03:50:00,ETHUSD,LONG,100,ARCA,272.32,27.232
2017-07-03 04:29:00,ETHUSD,SHORT,100,ARCA,272.82,27.282
2017-07-03 04:35:00,ETHUSD,LONG,100,ARCA,274.89,27.489
2017-07-03 05:42:00,ETHUSD,SHORT,100,ARCA,274.31,27.431
2017-07-03 06:20:00,ETHUSD,LONG,100,ARCA,274.28,27.427999999999997
2017-07-03 06:33:00,ETHUSD,SHORT,100,ARCA,273.2,27.32
2017-07-03 07:15:00,ETHUSD,LONG,100,ARCA,273.66,27.366000000000003
2017-07-03 07:43:00,ETHUSD,SHORT,100,ARCA,271.56,27.156000000000002
2017-07-03 08:45:00,ETHUSD,LONG,100,ARCA,268.95,26.895
2017-07-03 09:23:00,ETHUSD,SHORT,100,ARCA,267.51,26.751
2017-07-03 10:17:00,ETHUSD,LONG,100,ARCA,268.68,26.868000000000002
2017-07-03 11:16:00,ETHUSD,SHORT,100,ARCA,269.04,26.904000000000003
2017-07-03 11:48:00,ETHUSD,LONG,100,ARCA,271.44,27.144000000000002
2017-07-03 13:19:00,ETHUSD,SHORT,100,ARCA,274.52,27.451999999999998
2017-07-03 13:33:00,ETHUSD,LONG,100,ARCA,276.29,27.629000000000005
2017-07-03 14:42:00,ETHUSD,SHORT,100,ARCA,275.39,27.539
2017-07-03 15:17:00,ETHUSD,LONG,100,ARCA,276.1,27.610000000000003
2017-07-03 15:24:00,ETHUSD,SHORT,100,ARCA,276.5,27.650000000000002
2017-07-03 15:47:00,ETHUSD,LONG,100,ARCA,279.5,27.950000000000003
2017-07-03 16:25:00,ETHUSD,SHORT,100,ARCA,276.96,27.695999999999998
2017-07-03 16:53:00,ETHUSD,LONG,100,ARCA,279.18,27.918000000000003
2017-07-03 17:21:00,ETHUSD,SHORT,100,ARCA,278.99,27.899
2017-07-03 17:59:00,ETHUSD,LONG,100,ARCA,278.9,27.89
2017-07-03 18:21:00,ETHUSD,SHORT,100,ARCA,278.15,27.814999999999998
2017-07-03 19:19:00,ETHUSD,LONG,100,ARCA,275.85,27.585000000000004
2017-07-03 19:24:00,ETHUSD,SHORT,100,ARCA,275.13,27.513
2017-07-03 19:44:00,ETHUSD,LONG,100,ARCA,277.27,27.727
2017-07-03 20:25:00,ETHUSD,SHORT,100,ARCA,278.58,27.858
2017-07-03 20:36:00,ETHUSD,LONG,100,ARCA,277.39,27.739
2017-07-03 20:55:00,ETHUSD,SHORT,100,ARCA,277.71,27.771
2017-07-03 21:49:00,ETHUSD,LONG,100,ARCA,278.34,27.834
2017-07-03 22:34:00,ETHUSD,SHORT,100,ARCA,278.78,27.878
2017-07-03 22:52:00,ETHUSD,LONG,100,ARCA,278.19,27.819000000000003
2017-07-03 23:02:00,ETHUSD,SHORT,100,ARCA,276.0,27.6
2017-07-03 23:42:00,ETHUSD,LONG,100,ARCA,275.5,27.55
2017-07-03 23:43:00,ETHUSD,SHORT,100,ARCA,275.65,27.564999999999998
2017-07-04 00:32:00,ETHUSD,LONG,100,ARCA,275.2,27.52
2017-07-04 02:24:00,ETHUSD,SHORT,100,ARCA,277.99,27.799000000000003
2017-07-04 02:41:00,ETHUSD,LONG,100,ARCA,278.8,27.880000000000003
2017-07-04 03:24:00,ETHUSD,SHORT,100,ARCA,279.61,27.961000000000002
2017-07-04 04:20:00,ETHUSD,LONG,100,ARCA,278.71,27.871
2017-07-04 05:07:00,ETHUSD,SHORT,100,ARCA,278.79,27.879000000000005
2017-07-04 05:26:00,ETHUSD,LONG,100,ARCA,279.76,27.976
2017-07-04 06:59:00,ETHUSD,SHORT,100,ARCA,280.82,28.082
2017-07-04 07:46:00,ETHUSD,LONG,100,ARCA,280.65,28.064999999999998
2017-07-04 08:04:00,ETHUSD,SHORT,100,ARCA,280.51,28.051000000000002
2017-07-04 08:14:00,ETHUSD,LONG,100,ARCA,281.26,28.126
2017-07-04 09:24:00,ETHUSD,SHORT,100,ARCA,281.54,28.154000000000003
2017-07-04 09:56:00,ETHUSD,LONG,100,ARCA,282.5,28.25
2017-07-04 10:38:00,ETHUSD,SHORT,100,ARCA,282.51,28.251
2017-07-04 11:29:00,ETHUSD,LONG,100,ARCA,281.89,28.189
2017-07-04 11:40:00,ETHUSD,SHORT,100,ARCA,281.71,28.171
2017-07-04 11:41:00,ETHUSD,LONG,100,ARCA,281.99,28.199
2017-07-04 11:43:00,ETHUSD,SHORT,100,ARCA,281.99,28.199
2017-07-04 11:45:00,ETHUSD,LONG,100,ARCA,281.99,28.199
2017-07-04 11:46:00,ETHUSD,SHORT,100,ARCA,281.98,28.198000000000004
2017-07-04 11:47:00,ETHUSD,LONG,100,ARCA,281.98,28.198000000000004
2017-07-04 11:59:00,ETHUSD,SHORT,100,ARCA,281.44,28.144000000000002
2017-07-04 12:35:00,ETHUSD,LONG,100,ARCA,281.9,28.189999999999998
2017-07-04 12:44:00,ETHUSD,SHORT,100,ARCA,281.1,28.110000000000003
2017-07-04 13:42:00,ETHUSD,LONG,100,ARCA,278.72,27.872000000000003
2017-07-04 13:54:00,ETHUSD,SHORT,100,ARCA,277.44,27.744
2017-07-04 15:52:00,ETHUSD,LONG,100,ARCA,272.94,27.294
2017-07-04 16:07:00,ETHUSD,SHORT,100,ARCA,267.82,26.782
2017-07-04 17:15:00,ETHUSD,LONG,100,ARCA,268.0,26.8
2017-07-04 17:48:00,ETHUSD,SHORT,100,ARCA,267.0,26.700000000000003
2017-07-04 18:11:00,ETHUSD,LONG,100,ARCA,269.69,26.969
2017-07-04 18:49:00,ETHUSD,SHORT,100,ARCA,268.31,26.831000000000003
2017-07-04 19:55:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-04 20:16:00,ETHUSD,SHORT,100,ARCA,263.17,26.317000000000004
2017-07-04 20:40:00,ETHUSD,LONG,100,ARCA,265.78,26.578
2017-07-04 21:19:00,ETHUSD,SHORT,100,ARCA,265.16,26.516000000000005
2017-07-04 21:34:00,ETHUSD,LONG,100,ARCA,266.65,26.665
2017-07-04 22:17:00,ETHUSD,SHORT,100,ARCA,267.49,26.749000000000002
2017-07-04 23:12:00,ETHUSD,LONG,100,ARCA,267.02,26.701999999999998
2017-07-05 00:04:00,ETHUSD,SHORT,100,ARCA,266.04,26.604000000000003
2017-07-05 01:06:00,ETHUSD,LONG,100,ARCA,261.88,26.188000000000002
2017-07-05 01:22:00,ETHUSD,SHORT,100,ARCA,263.19,26.319000000000003
2017-07-05 01:25:00,ETHUSD,LONG,100,ARCA,262.97,26.297000000000004
2017-07-05 02:48:00,ETHUSD,SHORT,100,ARCA,264.65,26.465
2017-07-05 02:51:00,ETHUSD,LONG,100,ARCA,264.22,26.422000000000004
2017-07-05 02:55:00,ETHUSD,SHORT,100,ARCA,263.94,26.394000000000002
2017-07-05 03:33:00,ETHUSD,LONG,100,ARCA,265.56,26.556
2017-07-05 04:29:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-05 04:59:00,ETHUSD,LONG,100,ARCA,265.52,26.552
2017-07-05 05:28:00,ETHUSD,SHORT,100,ARCA,265.19,26.519000000000002
2017-07-05 05:42:00,ETHUSD,LONG,100,ARCA,265.33,26.533
2017-07-05 06:01:00,ETHUSD,SHORT,100,ARCA,265.25,26.525000000000002
2017-07-05 06:10:00,ETHUSD,LONG,100,ARCA,264.54,26.454000000000004
2017-07-05 06:15:00,ETHUSD,SHORT,100,ARCA,263.61,26.361000000000004
2017-07-05 06:55:00,ETHUSD,LONG,100,ARCA,263.32,26.332
2017-07-05 07:02:00,ETHUSD,SHORT,100,ARCA,262.14,26.214
2017-07-05 08:00:00,ETHUSD,LONG,100,ARCA,258.0,25.8
2017-07-05 08:14:00,ETHUSD,SHORT,100,ARCA,257.66,25.766000000000005
2017-07-05 08:15:00,ETHUSD,LONG,100,ARCA,257.61,25.761000000000003
2017-07-05 08:16:00,ETHUSD,SHORT,100,ARCA,258.09,25.808999999999997
2017-07-05 08:17:00,ETHUSD,LONG,100,ARCA,258.43,25.843000000000004
2017-07-05 09:04:00,ETHUSD,SHORT,100,ARCA,258.71,25.871
2017-07-05 10:07:00,ETHUSD,LONG,100,ARCA,257.72,25.772000000000006
2017-07-05 10:15:00,ETHUSD,SHORT,100,ARCA,257.14,25.714
2017-07-05 11:54:00,ETHUSD,LONG,100,ARCA,258.3,25.830000000000002
2017-07-05 12:45:00,ETHUSD,SHORT,100,ARCA,258.8,25.880000000000003
2017-07-05 12:59:00,ETHUSD,LONG,100,ARCA,258.91,25.891000000000005
2017-07-05 13:06:00,ETHUSD,SHORT,100,ARCA,258.45,25.845
2017-07-05 14:04:00,ETHUSD,LONG,100,ARCA,255.45,25.545
2017-07-05 14:06:00,ETHUSD,SHORT,100,ARCA,254.02,25.402
2017-07-05 14:47:00,ETHUSD,LONG,100,ARCA,253.86,25.386000000000003
2017-07-05 15:04:00,ETHUSD,SHORT,100,ARCA,253.0,25.3
2017-07-05 15:32:00,ETHUSD,LONG,100,ARCA,254.7,25.47
2017-07-05 16:31:00,ETHUSD,SHORT,100,ARCA,254.41,25.441000000000003
2017-07-05 17:12:00,ETHUSD,LONG,100,ARCA,254.4,25.44
2017-07-05 17:19:00,ETHUSD,SHORT,100,ARCA,254.83,25.483000000000004
2017-07-05 17:30:00,ETHUSD,LONG,100,ARCA,255.81,25.581000000000003
2017-07-05 19:23:00,ETHUSD,SHORT,100,ARCA,266.78,26.677999999999997
2017-07-05 19:39:00,ETHUSD,LONG,100,ARCA,266.16,26.616000000000003
2017-07-05 19:45:00,ETHUSD,SHORT,100,ARCA,266.56,26.656000000000002
2017-07-05 20:01:00,ETHUSD,LONG,100,ARCA,268.02,26.802
2017-07-05 20:08:00,ETHUSD,SHORT,100,ARCA,266.84,26.683999999999997
2017-07-05 20:18:00,ETHUSD,LONG,100,ARCA,265.83,26.583
2017-07-05 20:24:00,ETHUSD,SHORT,100,ARCA,263.9,26.39
2017-07-05 21:05:00,ETHUSD,LONG,100,ARCA,263.39,26.339
2017-07-05 21:20:00,ETHUSD,SHORT,100,ARCA,263.32,26.332
2017-07-05 21:33:00,ETHUSD,LONG,100,ARCA,264.8,26.480000000000004
2017-07-05 22:49:00,ETHUSD,SHORT,100,ARCA,266.14,26.614
2017-07-05 23:41:00,ETHUSD,LONG,100,ARCA,265.67,26.567000000000004
2017-07-05 23:59:00,ETHUSD,SHORT,100,ARCA,264.82,26.482
2017-07-06 01:50:00,ETHUSD,LONG,100,ARCA,261.16,26.116000000000003
2017-07-06 02:13:00,ETHUSD,SHORT,100,ARCA,260.02,26.002
2017-07-06 02:50:00,ETHUSD,LONG,100,ARCA,261.17,26.117000000000004
2017-07-06 04:20:00,ETHUSD,SHORT,100,ARCA,263.8,26.380000000000003
2017-07-06 05:50:00,ETHUSD,LONG,100,ARCA,262.16,26.216000000000005
2017-07-06 06:15:00,ETHUSD,SHORT,100,ARCA,263.12,26.312
2017-07-06 06:26:00,ETHUSD,LONG,100,ARCA,263.31,26.331000000000003
2017-07-06 08:05:00,ETHUSD,SHORT,100,ARCA,268.51,26.851
2017-07-06 08:26:00,ETHUSD,LONG,100,ARCA,267.88,26.788
2017-07-06 08:30:00,ETHUSD,SHORT,100,ARCA,268.76,26.876
2017-07-06 08:45:00,ETHUSD,LONG,100,ARCA,270.66,27.066000000000003
2017-07-06 09:19:00,ETHUSD,SHORT,100,ARCA,267.99,26.799000000000003
2017-07-06 10:03:00,ETHUSD,LONG,100,ARCA,267.74,26.774
2017-07-06 11:13:00,ETHUSD,SHORT,100,ARCA,267.27,26.727
2017-07-06 11:53:00,ETHUSD,LONG,100,ARCA,268.99,26.899
2017-07-06 12:26:00,ETHUSD,SHORT,100,ARCA,267.5,26.75
2017-07-06 13:25:00,ETHUSD,LONG,100,ARCA,265.11,26.511000000000003
2017-07-06 13:41:00,ETHUSD,SHORT,100,ARCA,264.2,26.42
2017-07-06 14:15:00,ETHUSD,LONG,100,ARCA,264.76,26.476
2017-07-06 14:22:00,ETHUSD,SHORT,100,ARCA,265.0,26.5
2017-07-06 14:34:00,ETHUSD,LONG,100,ARCA,264.17,26.417
2017-07-06 14:52:00,ETHUSD,SHORT,100,ARCA,264.32,26.432000000000002
2017-07-06 15:41:00,ETHUSD,LONG,100,ARCA,264.99,26.499000000000002
2017-07-06 16:19:00,ETHUSD,SHORT,100,ARCA,264.01,26.401
2017-07-06 17:10:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-06 17:42:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-06 17:55:00,ETHUSD,LONG,100,ARCA,263.91,26.391000000000005
2017-07-06 18:09:00,ETHUSD,SHORT,100,ARCA,263.82,26.382
2017-07-06 19:54:00,ETHUSD,LONG,100,ARCA,260.91,26.091000000000005
2017-07-06 21:06:00,ETHUSD,SHORT,100,ARCA,262.5,26.25
2017-07-06 22:18:00,ETHUSD,LONG,100,ARCA,263.57,26.357
2017-07-06 23:14:00,ETHUSD,SHORT,100,ARCA,266.26,26.626
2017-07-06 23:32:00,ETHUSD,LONG,100,ARCA,266.7,26.67
2017-07-06 23:45:00,ETHUSD,SHORT,100,ARCA,266.01,26.601
2017-07-06 23:48:00,ETHUSD,LONG,100,ARCA,265.76,26.576
2017-07-06 23:53:00,ETHUSD,SHORT,100,ARCA,265.65,26.564999999999998
2017-07-07 00:33:00,ETHUSD,LONG,100,ARCA,265.1,26.510000000000005
2017-07-07 00:46:00,ETHUSD,SHORT,100,ARCA,265.21,26.521
2017-07-07 03:30:00,ETHUSD,LONG,100,ARCA,263.15,26.314999999999998
2017-07-07 04:04:00,ETHUSD,SHORT,100,ARCA,262.21,26.221
2017-07-07 04:29:00,ETHUSD,LONG,100,ARCA,263.0,26.3
2017-07-07 05:40:00,ETHUSD,SHORT,100,ARCA,263.5,26.35
2017-07-07 05:58:00,ETHUSD,LONG,100,ARCA,263.66,26.366000000000003
2017-07-07 06:36:00,ETHUSD,SHORT,100,ARCA,262.61,26.261000000000003
2017-07-07 08:15:00,ETHUSD,LONG,100,ARCA,255.12,25.512
2017-07-07 08:30:00,ETHUSD,SHORT,100,ARCA,253.0,25.3
2017-07-07 09:00:00,ETHUSD,LONG,100,ARCA,255.32,25.532
2017-07-07 09:34:00,ETHUSD,SHORT,100,ARCA,254.45,25.445
2017-07-07 10:22:00,ETHUSD,LONG,100,ARCA,254.79,25.479
2017-07-07 11:18:00,ETHUSD,SHORT,100,ARCA,251.79,25.179000000000002
2017-07-07 13:11:00,ETHUSD,LONG,100,ARCA,249.46,24.946
2017-07-07 13:45:00,ETHUSD,SHORT,100,ARCA,243.25,24.325000000000003
2017-07-07 14:27:00,ETHUSD,LONG,100,ARCA,243.12,24.312
2017-07-07 14:42:00,ETHUSD,SHORT,100,ARCA,244.96,24.496000000000002
2017-07-07 14:47:00,ETHUSD,LONG,100,ARCA,244.99,24.499000000000002
2017-07-07 15:16:00,ETHUSD,SHORT,100,ARCA,240.86,24.086000000000002
2017-07-07 15:49:00,ETHUSD,LONG,100,ARCA,242.03,24.203000000000003
2017-07-07 17:06:00,ETHUSD,SHORT,100,ARCA,244.67,24.467
2017-07-07 17:34:00,ETHUSD,LONG,100,ARCA,247.28,24.728
2017-07-07 18:31:00,ETHUSD,SHORT,100,ARCA,247.0,24.700000000000003
2017-07-07 19:13:00,ETHUSD,LONG,100,ARCA,246.77,24.677000000000003
2017-07-07 19:24:00,ETHUSD,SHORT,100,ARCA,246.4,24.64
2017-07-07 19:35:00,ETHUSD,LONG,100,ARCA,245.98,24.598
2017-07-07 19:40:00,ETHUSD,SHORT,100,ARCA,246.06,24.606
2017-07-07 20:53:00,ETHUSD,LONG,100,ARCA,244.41,24.441000000000003
2017-07-07 21:11:00,ETHUSD,SHORT,100,ARCA,244.83,24.483000000000004
2017-07-07 21:17:00,ETHUSD,LONG,100,ARCA,244.86,24.486000000000004
2017-07-07 21:38:00,ETHUSD,SHORT,100,ARCA,243.09,24.309
2017-07-07 23:04:00,ETHUSD,LONG,100,ARCA,237.21,23.721000000000004
2017-07-07 23:08:00,ETHUSD,SHORT,100,ARCA,235.77,23.577
2017-07-07 23:27:00,ETHUSD,LONG,100,ARCA,237.13,23.713
2017-07-08 00:11:00,ETHUSD,SHORT,100,ARCA,238.09,23.809
2017-07-08 00:24:00,ETHUSD,LONG,100,ARCA,237.48,23.748
2017-07-08 00:27:00,ETHUSD,SHORT,100,ARCA,236.02,23.602000000000004
2017-07-08 01:54:00,ETHUSD,LONG,100,ARCA,231.78,23.178
2017-07-08 02:11:00,ETHUSD,SHORT,100,ARCA,229.74,22.974000000000004
2017-07-08 03:03:00,ETHUSD,LONG,100,ARCA,234.99,23.499000000000002
2017-07-08 04:01:00,ETHUSD,SHORT,100,ARCA,237.15,23.715000000000003
2017-07-08 04:26:00,ETHUSD,LONG,100,ARCA,238.19,23.819000000000003
2017-07-08 05:21:00,ETHUSD,SHORT,100,ARCA,241.15,24.115000000000002
2017-07-08 06:13:00,ETHUSD,LONG,100,ARCA,236.61,23.661
2017-07-08 06:22:00,ETHUSD,SHORT,100,ARCA,235.82,23.582
2017-07-08 06:57:00,ETHUSD,LONG,100,ARCA,237.1,23.71
2017-07-08 07:47:00,ETHUSD,SHORT,100,ARCA,236.98,23.698
2017-07-08 08:17:00,ETHUSD,LONG,100,ARCA,237.77,23.777
2017-07-08 08:43:00,ETHUSD,SHORT,100,ARCA,236.55,23.655
2017-07-08 09:54:00,ETHUSD,LONG,100,ARCA,234.55,23.455000000000002
2017-07-08 10:17:00,ETHUSD,SHORT,100,ARCA,233.04,23.304000000000002
2017-07-08 10:43:00,ETHUSD,LONG,100,ARCA,232.44,23.244
2017-07-08 11:34:00,ETHUSD,SHORT,100,ARCA,234.26,23.426000000000002
2017-07-08 12:21:00,ETHUSD,LONG,100,ARCA,234.88,23.488
2017-07-08 13:21:00,ETHUSD,SHORT,100,ARCA,237.78,23.778000000000002
2017-07-08 13:51:00,ETHUSD,LONG,100,ARCA,238.95,23.895
2017-07-08 15:03:00,ETHUSD,SHORT,100,ARCA,244.52,24.452
2017-07-08 15:41:00,ETHUSD,LONG,100,ARCA,245.2,24.52
2017-07-08 16:46:00,ETHUSD,SHORT,100,ARCA,245.03,24.503
2017-07-08 17:42:00,ETHUSD,LONG,100,ARCA,241.09,24.109
2017-07-08 17:54:00,ETHUSD,SHORT,100,ARCA,237.2,23.72
2017-07-08 18:28:00,ETHUSD,LONG,100,ARCA,239.09,23.909000000000002
2017-07-08 18:52:00,ETHUSD,SHORT,100,ARCA,240.41,24.041
2017-07-08 19:00:00,ETHUSD,LONG,100,ARCA,240.64,24.064
2017-07-08 20:11:00,ETHUSD,SHORT,100,ARCA,242.03,24.203000000000003
2017-07-08 20:33:00,ETHUSD,LONG,100,ARCA,242.3,24.230000000000004
2017-07-08 20:40:00,ETHUSD,SHORT,100,ARCA,241.39,24.139
2017-07-08 21:27:00,ETHUSD,LONG,100,ARCA,241.67,24.167
2017-07-08 22:17:00,ETHUSD,SHORT,100,ARCA,240.51,24.051000000000002
2017-07-08 23:03:00,ETHUSD,LONG,100,ARCA,239.6,23.96
2017-07-08 23:24:00,ETHUSD,SHORT,100,ARCA,241.28,24.128
2017-07-08 23:36:00,ETHUSD,LONG,100,ARCA,242.7,24.27
2017-07-09 00:35:00,ETHUSD,SHORT,100,ARCA,244.91,24.491
2017-07-09 00:48:00,ETHUSD,LONG,100,ARCA,244.19,24.419
2017-07-09 00:54:00,ETHUSD,SHORT,100,ARCA,243.96,24.396
2017-07-09 01:31:00,ETHUSD,LONG,100,ARCA,244.62,24.462000000000003
2017-07-09 02:23:00,ETHUSD,SHORT,100,ARCA,244.24,24.424000000000003
2017-07-09 02:58:00,ETHUSD,LONG,100,ARCA,245.0,24.5
2017-07-09 03:52:00,ETHUSD,SHORT,100,ARCA,245.71,24.571
2017-07-09 04:20:00,ETHUSD,LONG,100,ARCA,247.97,24.797
2017-07-09 05:00:00,ETHUSD,SHORT,100,ARCA,247.38,24.738
2017-07-09 05:19:00,ETHUSD,LONG,100,ARCA,247.8,24.78
2017-07-09 05:28:00,ETHUSD,SHORT,100,ARCA,246.32,24.632
2017-07-09 06:49:00,ETHUSD,LONG,100,ARCA,244.99,24.499000000000002
2017-07-09 07:38:00,ETHUSD,SHORT,100,ARCA,246.26,24.626
2017-07-09 07:43:00,ETHUSD,LONG,100,ARCA,246.26,24.626
