MACDStrategy_5_84,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-03 11:30:00,ETHUSD,SHORT,100,ARCA,269.96,26.996
2017-07-03 11:40:00,ETHUSD,LONG,100,ARCA,271.13,27.113
2017-07-03 13:03:00,ETHUSD,SHORT,100,ARCA,271.98,27.198000000000004
2017-07-03 13:08:00,ETHUSD,LONG,100,ARCA,272.79,27.279000000000003
2017-07-03 14:33:00,ETHUSD,SHORT,100,ARCA,278.5,27.85
2017-07-03 15:45:00,ETHUSD,LONG,100,ARCA,279.1,27.910000000000004
2017-07-03 16:16:00,ETHUSD,SHORT,100,ARCA,277.93,27.793000000000003
2017-07-03 16:33:00,ETHUSD,LONG,100,ARCA,278.35,27.835000000000004
2017-07-03 17:18:00,ETHUSD,SHORT,100,ARCA,277.75,27.775000000000002
2017-07-03 17:44:00,ETHUSD,LONG,100,ARCA,278.98,27.898000000000003
2017-07-03 17:48:00,ETHUSD,SHORT,100,ARCA,277.81,27.781000000000002
2017-07-03 17:56:00,ETHUSD,LONG,100,ARCA,278.91,27.891000000000005
2017-07-03 17:58:00,ETHUSD,SHORT,100,ARCA,278.5,27.85
2017-07-03 19:41:00,ETHUSD,LONG,100,ARCA,277.0,27.700000000000003
2017-07-03 20:57:00,ETHUSD,SHORT,100,ARCA,276.78,27.677999999999997
2017-07-03 21:43:00,ETHUSD,LONG,100,ARCA,277.93,27.793000000000003
2017-07-03 22:53:00,ETHUSD,SHORT,100,ARCA,278.09,27.808999999999997
2017-07-04 00:23:00,ETHUSD,LONG,100,ARCA,275.73,27.573000000000004
2017-07-04 00:28:00,ETHUSD,SHORT,100,ARCA,274.77,27.477
2017-07-04 00:34:00,ETHUSD,LONG,100,ARCA,275.6,27.560000000000002
2017-07-04 03:07:00,ETHUSD,SHORT,100,ARCA,278.52,27.852
2017-07-04 03:15:00,ETHUSD,LONG,100,ARCA,279.35,27.935000000000002
2017-07-04 03:17:00,ETHUSD,SHORT,100,ARCA,279.16,27.916000000000004
2017-07-04 03:19:00,ETHUSD,LONG,100,ARCA,279.38,27.938000000000002
2017-07-04 03:31:00,ETHUSD,SHORT,100,ARCA,279.17,27.917
2017-07-04 04:31:00,ETHUSD,LONG,100,ARCA,279.0,27.900000000000002
2017-07-04 04:48:00,ETHUSD,SHORT,100,ARCA,278.55,27.855000000000004
2017-07-04 05:08:00,ETHUSD,LONG,100,ARCA,278.79,27.879000000000005
2017-07-04 07:00:00,ETHUSD,SHORT,100,ARCA,280.82,28.082
2017-07-04 07:55:00,ETHUSD,LONG,100,ARCA,281.01,28.101
2017-07-04 08:06:00,ETHUSD,SHORT,100,ARCA,280.66,28.066000000000003
2017-07-04 08:12:00,ETHUSD,LONG,100,ARCA,281.0,28.1
2017-07-04 09:38:00,ETHUSD,SHORT,100,ARCA,281.55,28.155
2017-07-04 09:42:00,ETHUSD,LONG,100,ARCA,281.7,28.17
2017-07-04 10:49:00,ETHUSD,SHORT,100,ARCA,281.7,28.17
2017-07-04 11:47:00,ETHUSD,LONG,100,ARCA,281.98,28.198000000000004
2017-07-04 11:53:00,ETHUSD,SHORT,100,ARCA,281.71,28.171
2017-07-04 12:08:00,ETHUSD,LONG,100,ARCA,281.91,28.191000000000003
2017-07-04 12:09:00,ETHUSD,SHORT,100,ARCA,281.56,28.156000000000002
2017-07-04 12:21:00,ETHUSD,LONG,100,ARCA,281.96,28.195999999999998
2017-07-04 12:36:00,ETHUSD,SHORT,100,ARCA,281.25,28.125
2017-07-04 15:33:00,ETHUSD,LONG,100,ARCA,274.8,27.480000000000004
2017-07-04 15:37:00,ETHUSD,SHORT,100,ARCA,273.49,27.349000000000004
2017-07-04 17:08:00,ETHUSD,LONG,100,ARCA,267.1,26.710000000000004
2017-07-04 17:36:00,ETHUSD,SHORT,100,ARCA,266.06,26.606
2017-07-04 17:44:00,ETHUSD,LONG,100,ARCA,266.99,26.699
2017-07-04 18:43:00,ETHUSD,SHORT,100,ARCA,268.0,26.8
2017-07-04 18:56:00,ETHUSD,LONG,100,ARCA,268.92,26.892000000000003
2017-07-04 18:57:00,ETHUSD,SHORT,100,ARCA,268.4,26.84
2017-07-04 18:58:00,ETHUSD,LONG,100,ARCA,268.75,26.875
2017-07-04 19:06:00,ETHUSD,SHORT,100,ARCA,268.0,26.8
2017-07-04 20:28:00,ETHUSD,LONG,100,ARCA,265.5,26.55
2017-07-04 22:26:00,ETHUSD,SHORT,100,ARCA,266.41,26.641000000000005
2017-07-04 23:09:00,ETHUSD,LONG,100,ARCA,266.8,26.680000000000003
2017-07-05 00:02:00,ETHUSD,SHORT,100,ARCA,266.18,26.618000000000002
2017-07-05 01:21:00,ETHUSD,LONG,100,ARCA,262.96,26.296
2017-07-05 02:54:00,ETHUSD,SHORT,100,ARCA,264.25,26.425
2017-07-05 03:18:00,ETHUSD,LONG,100,ARCA,264.64,26.464
2017-07-05 04:19:00,ETHUSD,SHORT,100,ARCA,264.87,26.487000000000002
2017-07-05 04:52:00,ETHUSD,LONG,100,ARCA,266.02,26.602
2017-07-05 05:01:00,ETHUSD,SHORT,100,ARCA,263.8,26.380000000000003
2017-07-05 05:25:00,ETHUSD,LONG,100,ARCA,265.48,26.548000000000002
2017-07-05 05:34:00,ETHUSD,SHORT,100,ARCA,264.5,26.450000000000003
2017-07-05 05:39:00,ETHUSD,LONG,100,ARCA,265.0,26.5
2017-07-05 06:03:00,ETHUSD,SHORT,100,ARCA,264.91,26.491000000000003
2017-07-05 08:19:00,ETHUSD,LONG,100,ARCA,258.34,25.834
2017-07-05 09:05:00,ETHUSD,SHORT,100,ARCA,258.7,25.87
2017-07-05 11:48:00,ETHUSD,LONG,100,ARCA,256.41,25.641000000000005
2017-07-05 13:07:00,ETHUSD,SHORT,100,ARCA,257.59,25.759
2017-07-05 15:30:00,ETHUSD,LONG,100,ARCA,253.7,25.37
2017-07-05 16:34:00,ETHUSD,SHORT,100,ARCA,254.15,25.415000000000003
2017-07-05 16:44:00,ETHUSD,LONG,100,ARCA,255.14,25.514
2017-07-05 16:48:00,ETHUSD,SHORT,100,ARCA,254.78,25.478
2017-07-05 17:22:00,ETHUSD,LONG,100,ARCA,255.1,25.51
2017-07-05 19:26:00,ETHUSD,SHORT,100,ARCA,265.61,26.561000000000003
2017-07-05 19:31:00,ETHUSD,LONG,100,ARCA,268.56,26.856
2017-07-05 19:38:00,ETHUSD,SHORT,100,ARCA,266.47,26.647000000000006
2017-07-05 20:00:00,ETHUSD,LONG,100,ARCA,268.02,26.802
2017-07-05 20:01:00,ETHUSD,SHORT,100,ARCA,268.02,26.802
2017-07-05 21:28:00,ETHUSD,LONG,100,ARCA,264.9,26.49
2017-07-05 22:36:00,ETHUSD,SHORT,100,ARCA,265.84,26.584
2017-07-06 02:44:00,ETHUSD,LONG,100,ARCA,261.34,26.134
2017-07-06 04:25:00,ETHUSD,SHORT,100,ARCA,263.76,26.376
2017-07-06 05:37:00,ETHUSD,LONG,100,ARCA,262.49,26.249000000000002
2017-07-06 05:54:00,ETHUSD,SHORT,100,ARCA,261.71,26.171
2017-07-06 05:59:00,ETHUSD,LONG,100,ARCA,262.02,26.201999999999998
2017-07-06 06:05:00,ETHUSD,SHORT,100,ARCA,261.78,26.177999999999997
2017-07-06 06:06:00,ETHUSD,LONG,100,ARCA,263.0,26.3
2017-07-06 08:12:00,ETHUSD,SHORT,100,ARCA,267.98,26.798000000000002
2017-07-06 08:34:00,ETHUSD,LONG,100,ARCA,269.15,26.915
2017-07-06 09:11:00,ETHUSD,SHORT,100,ARCA,267.99,26.799000000000003
2017-07-06 10:20:00,ETHUSD,LONG,100,ARCA,268.47,26.847000000000005
2017-07-06 11:12:00,ETHUSD,SHORT,100,ARCA,267.6,26.760000000000005
2017-07-06 11:49:00,ETHUSD,LONG,100,ARCA,269.05,26.905
2017-07-06 12:04:00,ETHUSD,SHORT,100,ARCA,268.25,26.825000000000003
2017-07-06 12:05:00,ETHUSD,LONG,100,ARCA,268.29,26.829000000000004
2017-07-06 12:12:00,ETHUSD,SHORT,100,ARCA,267.99,26.799000000000003
2017-07-06 14:19:00,ETHUSD,LONG,100,ARCA,264.92,26.492000000000004
2017-07-06 14:28:00,ETHUSD,SHORT,100,ARCA,264.2,26.42
2017-07-06 14:57:00,ETHUSD,LONG,100,ARCA,264.53,26.453
2017-07-06 14:58:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-06 15:31:00,ETHUSD,LONG,100,ARCA,264.51,26.451
2017-07-06 16:19:00,ETHUSD,SHORT,100,ARCA,264.01,26.401
2017-07-06 17:34:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-06 18:05:00,ETHUSD,SHORT,100,ARCA,263.91,26.391000000000005
2017-07-06 20:05:00,ETHUSD,LONG,100,ARCA,261.33,26.133
2017-07-06 21:23:00,ETHUSD,SHORT,100,ARCA,262.28,26.227999999999998
2017-07-06 22:05:00,ETHUSD,LONG,100,ARCA,262.33,26.233
2017-07-06 23:47:00,ETHUSD,SHORT,100,ARCA,266.16,26.616000000000003
2017-07-07 03:30:00,ETHUSD,LONG,100,ARCA,263.15,26.314999999999998
2017-07-07 03:39:00,ETHUSD,SHORT,100,ARCA,262.58,26.258
2017-07-07 03:43:00,ETHUSD,LONG,100,ARCA,263.09,26.308999999999997
2017-07-07 03:54:00,ETHUSD,SHORT,100,ARCA,262.34,26.233999999999998
2017-07-07 04:00:00,ETHUSD,LONG,100,ARCA,262.38,26.238
2017-07-07 04:03:00,ETHUSD,SHORT,100,ARCA,262.21,26.221
2017-07-07 04:10:00,ETHUSD,LONG,100,ARCA,262.71,26.271
2017-07-07 04:48:00,ETHUSD,SHORT,100,ARCA,262.81,26.281000000000002
2017-07-07 04:49:00,ETHUSD,LONG,100,ARCA,263.17,26.317000000000004
2017-07-07 06:32:00,ETHUSD,SHORT,100,ARCA,263.2,26.32
2017-07-07 08:43:00,ETHUSD,LONG,100,ARCA,254.91,25.491
2017-07-07 08:49:00,ETHUSD,SHORT,100,ARCA,253.96,25.396
2017-07-07 08:52:00,ETHUSD,LONG,100,ARCA,254.51,25.451
2017-07-07 09:52:00,ETHUSD,SHORT,100,ARCA,254.2,25.42
2017-07-07 10:19:00,ETHUSD,LONG,100,ARCA,254.89,25.489
2017-07-07 11:05:00,ETHUSD,SHORT,100,ARCA,254.82,25.482
2017-07-07 11:06:00,ETHUSD,LONG,100,ARCA,254.81,25.481
2017-07-07 11:10:00,ETHUSD,SHORT,100,ARCA,254.33,25.433000000000003
2017-07-07 13:04:00,ETHUSD,LONG,100,ARCA,247.28,24.728
2017-07-07 13:31:00,ETHUSD,SHORT,100,ARCA,246.59,24.659000000000002
2017-07-07 14:42:00,ETHUSD,LONG,100,ARCA,244.96,24.496000000000002
2017-07-07 15:06:00,ETHUSD,SHORT,100,ARCA,242.68,24.268
2017-07-07 16:06:00,ETHUSD,LONG,100,ARCA,242.99,24.299000000000003
2017-07-07 17:01:00,ETHUSD,SHORT,100,ARCA,243.94,24.394000000000002
2017-07-07 17:09:00,ETHUSD,LONG,100,ARCA,245.0,24.5
2017-07-07 18:31:00,ETHUSD,SHORT,100,ARCA,247.0,24.700000000000003
2017-07-07 21:15:00,ETHUSD,LONG,100,ARCA,244.85,24.485
2017-07-07 21:31:00,ETHUSD,SHORT,100,ARCA,244.0,24.400000000000002
2017-07-07 23:29:00,ETHUSD,LONG,100,ARCA,237.44,23.744
2017-07-08 00:22:00,ETHUSD,SHORT,100,ARCA,237.51,23.751
2017-07-08 02:54:00,ETHUSD,LONG,100,ARCA,231.1,23.11
2017-07-08 05:27:00,ETHUSD,SHORT,100,ARCA,239.36,23.936000000000003
2017-07-08 07:01:00,ETHUSD,LONG,100,ARCA,237.5,23.75
2017-07-08 07:39:00,ETHUSD,SHORT,100,ARCA,236.0,23.6
2017-07-08 08:09:00,ETHUSD,LONG,100,ARCA,237.65,23.765
2017-07-08 08:26:00,ETHUSD,SHORT,100,ARCA,236.7,23.67
2017-07-08 09:49:00,ETHUSD,LONG,100,ARCA,234.99,23.499000000000002
2017-07-08 09:53:00,ETHUSD,SHORT,100,ARCA,234.66,23.466
2017-07-08 10:22:00,ETHUSD,LONG,100,ARCA,234.2,23.42
2017-07-08 10:38:00,ETHUSD,SHORT,100,ARCA,232.86,23.286
2017-07-08 10:50:00,ETHUSD,LONG,100,ARCA,234.28,23.428
2017-07-08 11:36:00,ETHUSD,SHORT,100,ARCA,234.34,23.434
2017-07-08 12:15:00,ETHUSD,LONG,100,ARCA,234.43,23.443
2017-07-08 16:36:00,ETHUSD,SHORT,100,ARCA,245.52,24.552000000000003
2017-07-08 16:39:00,ETHUSD,LONG,100,ARCA,246.01,24.601
2017-07-08 16:44:00,ETHUSD,SHORT,100,ARCA,245.17,24.517
2017-07-08 18:46:00,ETHUSD,LONG,100,ARCA,239.79,23.979
2017-07-08 20:16:00,ETHUSD,SHORT,100,ARCA,242.01,24.201
2017-07-08 20:20:00,ETHUSD,LONG,100,ARCA,242.68,24.268
2017-07-08 20:31:00,ETHUSD,SHORT,100,ARCA,242.29,24.229
2017-07-08 21:33:00,ETHUSD,LONG,100,ARCA,241.94,24.194000000000003
2017-07-08 22:10:00,ETHUSD,SHORT,100,ARCA,241.4,24.14
2017-07-08 22:47:00,ETHUSD,LONG,100,ARCA,241.3,24.130000000000003
2017-07-08 23:00:00,ETHUSD,SHORT,100,ARCA,240.02,24.002000000000002
2017-07-08 23:10:00,ETHUSD,LONG,100,ARCA,241.28,24.128
2017-07-09 00:51:00,ETHUSD,SHORT,100,ARCA,243.95,24.395
2017-07-09 01:22:00,ETHUSD,LONG,100,ARCA,244.55,24.455000000000002
2017-07-09 02:22:00,ETHUSD,SHORT,100,ARCA,244.39,24.439
2017-07-09 02:39:00,ETHUSD,LONG,100,ARCA,244.92,24.492
2017-07-09 03:49:00,ETHUSD,SHORT,100,ARCA,245.42,24.542
2017-07-09 03:55:00,ETHUSD,LONG,100,ARCA,246.22,24.622
2017-07-09 04:43:00,ETHUSD,SHORT,100,ARCA,246.35,24.635
2017-07-09 04:49:00,ETHUSD,LONG,100,ARCA,247.81,24.781000000000002
2017-07-09 05:07:00,ETHUSD,SHORT,100,ARCA,247.19,24.719
2017-07-09 05:08:00,ETHUSD,LONG,100,ARCA,247.73,24.773
2017-07-09 05:21:00,ETHUSD,SHORT,100,ARCA,246.79,24.679000000000002
2017-07-09 06:47:00,ETHUSD,LONG,100,ARCA,244.85,24.485
2017-07-09 07:55:00,ETHUSD,SHORT,100,ARCA,245.38,24.538
2017-07-09 10:05:00,ETHUSD,LONG,100,ARCA,240.5,24.05
2017-07-09 10:08:00,ETHUSD,SHORT,100,ARCA,240.36,24.036
2017-07-09 10:22:00,ETHUSD,LONG,100,ARCA,240.67,24.067
2017-07-09 11:02:00,ETHUSD,SHORT,100,ARCA,240.77,24.077
2017-07-09 11:38:00,ETHUSD,LONG,100,ARCA,241.5,24.150000000000002
2017-07-09 12:06:00,ETHUSD,SHORT,100,ARCA,241.22,24.122
2017-07-09 12:08:00,ETHUSD,LONG,100,ARCA,241.57,24.157
2017-07-09 12:13:00,ETHUSD,SHORT,100,ARCA,241.13,24.113
2017-07-09 12:14:00,ETHUSD,LONG,100,ARCA,241.13,24.113
2017-07-09 12:21:00,ETHUSD,SHORT,100,ARCA,241.02,24.102000000000004
2017-07-09 12:23:00,ETHUSD,LONG,100,ARCA,241.47,24.147000000000002
2017-07-09 12:27:00,ETHUSD,SHORT,100,ARCA,240.71,24.071
2017-07-09 13:57:00,ETHUSD,LONG,100,ARCA,238.8,23.880000000000003
2017-07-09 14:00:00,ETHUSD,SHORT,100,ARCA,238.6,23.86
2017-07-09 14:34:00,ETHUSD,LONG,100,ARCA,237.74,23.774
2017-07-09 16:09:00,ETHUSD,SHORT,100,ARCA,239.75,23.975
2017-07-09 17:10:00,ETHUSD,LONG,100,ARCA,239.69,23.969
2017-07-09 18:02:00,ETHUSD,SHORT,100,ARCA,239.46,23.946
2017-07-09 18:27:00,ETHUSD,LONG,100,ARCA,239.9,23.990000000000002
2017-07-09 18:28:00,ETHUSD,SHORT,100,ARCA,239.7,23.97
2017-07-09 18:50:00,ETHUSD,LONG,100,ARCA,239.9,23.990000000000002
2017-07-09 18:59:00,ETHUSD,SHORT,100,ARCA,239.68,23.968000000000004
2017-07-09 19:00:00,ETHUSD,LONG,100,ARCA,240.1,24.01
2017-07-09 19:15:00,ETHUSD,SHORT,100,ARCA,239.56,23.956000000000003
2017-07-09 19:30:00,ETHUSD,LONG,100,ARCA,239.92,23.992
2017-07-09 19:36:00,ETHUSD,SHORT,100,ARCA,239.73,23.973
2017-07-09 19:39:00,ETHUSD,LONG,100,ARCA,240.1,24.01
2017-07-09 20:23:00,ETHUSD,SHORT,100,ARCA,240.02,24.002000000000002
2017-07-09 20:28:00,ETHUSD,LONG,100,ARCA,240.12,24.012
2017-07-09 21:11:00,ETHUSD,SHORT,100,ARCA,240.41,24.041
2017-07-09 21:34:00,ETHUSD,LONG,100,ARCA,241.0,24.1
2017-07-09 21:54:00,ETHUSD,SHORT,100,ARCA,240.46,24.046000000000003
2017-07-10 00:04:00,ETHUSD,LONG,100,ARCA,237.46,23.746000000000002
2017-07-10 00:09:00,ETHUSD,SHORT,100,ARCA,235.76,23.576
2017-07-10 01:10:00,ETHUSD,LONG,100,ARCA,235.9,23.590000000000003
2017-07-10 01:42:00,ETHUSD,SHORT,100,ARCA,234.23,23.423000000000002
2017-07-10 01:52:00,ETHUSD,LONG,100,ARCA,234.93,23.493000000000002
2017-07-10 02:32:00,ETHUSD,SHORT,100,ARCA,235.5,23.55
2017-07-10 04:49:00,ETHUSD,LONG,100,ARCA,234.29,23.429000000000002
2017-07-10 04:52:00,ETHUSD,SHORT,100,ARCA,233.57,23.357
2017-07-10 05:39:00,ETHUSD,LONG,100,ARCA,233.87,23.387
2017-07-10 06:47:00,ETHUSD,SHORT,100,ARCA,234.14,23.414
2017-07-10 07:05:00,ETHUSD,LONG,100,ARCA,235.49,23.549000000000003
2017-07-10 08:20:00,ETHUSD,SHORT,100,ARCA,235.11,23.511000000000003
2017-07-10 09:56:00,ETHUSD,LONG,100,ARCA,233.01,23.301000000000002
2017-07-10 10:28:00,ETHUSD,SHORT,100,ARCA,231.41,23.141000000000002
2017-07-10 14:13:00,ETHUSD,LONG,100,ARCA,219.33,21.933000000000003
2017-07-10 14:15:00,ETHUSD,SHORT,100,ARCA,218.32,21.832
2017-07-10 15:07:00,ETHUSD,LONG,100,ARCA,216.14,21.614
2017-07-10 15:15:00,ETHUSD,SHORT,100,ARCA,215.5,21.55
2017-07-10 16:01:00,ETHUSD,LONG,100,ARCA,215.51,21.551000000000002
2017-07-10 16:59:00,ETHUSD,SHORT,100,ARCA,216.33,21.633000000000003
2017-07-10 17:38:00,ETHUSD,LONG,100,ARCA,217.53,21.753
2017-07-10 17:42:00,ETHUSD,SHORT,100,ARCA,217.03,21.703000000000003
2017-07-10 19:06:00,ETHUSD,LONG,100,ARCA,214.44,21.444000000000003
2017-07-10 19:28:00,ETHUSD,SHORT,100,ARCA,214.03,21.403000000000002
2017-07-10 19:32:00,ETHUSD,LONG,100,ARCA,214.23,21.423000000000002
2017-07-10 19:43:00,ETHUSD,SHORT,100,ARCA,214.01,21.401
2017-07-10 20:43:00,ETHUSD,LONG,100,ARCA,214.26,21.426000000000002
2017-07-10 20:48:00,ETHUSD,SHORT,100,ARCA,212.46,21.246000000000002
2017-07-10 22:22:00,ETHUSD,LONG,100,ARCA,211.48,21.148
2017-07-10 22:37:00,ETHUSD,SHORT,100,ARCA,208.27,20.827
2017-07-10 23:34:00,ETHUSD,LONG,100,ARCA,203.51,20.351
2017-07-10 23:35:00,ETHUSD,SHORT,100,ARCA,200.6,20.060000000000002
2017-07-10 23:44:00,ETHUSD,LONG,100,ARCA,205.78,20.578000000000003
2017-07-11 01:15:00,ETHUSD,SHORT,100,ARCA,208.51,20.851
2017-07-11 04:26:00,ETHUSD,LONG,100,ARCA,198.0,19.8
2017-07-11 04:55:00,ETHUSD,SHORT,100,ARCA,193.09,19.309
2017-07-11 05:02:00,ETHUSD,LONG,100,ARCA,193.89,19.389
2017-07-11 05:35:00,ETHUSD,SHORT,100,ARCA,194.51,19.451
2017-07-11 07:53:00,ETHUSD,LONG,100,ARCA,179.41,17.941
2017-07-11 08:56:00,ETHUSD,SHORT,100,ARCA,179.06,17.906000000000002
2017-07-11 09:24:00,ETHUSD,LONG,100,ARCA,181.11,18.111
2017-07-11 10:45:00,ETHUSD,SHORT,100,ARCA,187.76,18.776
2017-07-11 10:54:00,ETHUSD,LONG,100,ARCA,190.23,19.023
2017-07-11 13:25:00,ETHUSD,SHORT,100,ARCA,202.27,20.227000000000004
2017-07-11 13:26:00,ETHUSD,LONG,100,ARCA,203.12,20.312
2017-07-11 13:32:00,ETHUSD,SHORT,100,ARCA,202.11,20.211000000000002
2017-07-11 15:00:00,ETHUSD,LONG,100,ARCA,195.74,19.574
2017-07-11 15:14:00,ETHUSD,SHORT,100,ARCA,194.57,19.457
2017-07-11 15:30:00,ETHUSD,LONG,100,ARCA,194.9,19.490000000000002
2017-07-11 15:40:00,ETHUSD,SHORT,100,ARCA,192.87,19.287000000000003
2017-07-11 16:11:00,ETHUSD,LONG,100,ARCA,194.64,19.464
2017-07-11 17:20:00,ETHUSD,SHORT,100,ARCA,197.22,19.722
2017-07-11 20:09:00,ETHUSD,LONG,100,ARCA,186.39,18.639
