MACDStrategy_10_120,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-04 07:36:00,ETHUSD,SHORT,100,ARCA,280.69,28.069000000000003
2017-07-04 07:59:00,ETHUSD,LONG,100,ARCA,281.0,28.1
2017-07-04 08:05:00,ETHUSD,SHORT,100,ARCA,280.62,28.062
2017-07-04 08:18:00,ETHUSD,LONG,100,ARCA,281.27,28.127
2017-07-04 10:54:00,ETHUSD,SHORT,100,ARCA,281.76,28.176000000000002
2017-07-04 12:26:00,ETHUSD,LONG,100,ARCA,282.14,28.214
2017-07-04 12:37:00,ETHUSD,SHORT,100,ARCA,280.97,28.097000000000005
2017-07-04 17:21:00,ETHUSD,LONG,100,ARCA,268.98,26.898000000000003
2017-07-04 17:34:00,ETHUSD,SHORT,100,ARCA,266.02,26.602
2017-07-04 17:53:00,ETHUSD,LONG,100,ARCA,267.76,26.776
2017-07-04 18:49:00,ETHUSD,SHORT,100,ARCA,268.31,26.831000000000003
2017-07-04 18:57:00,ETHUSD,LONG,100,ARCA,268.4,26.84
2017-07-04 19:09:00,ETHUSD,SHORT,100,ARCA,266.85,26.685000000000002
2017-07-04 20:39:00,ETHUSD,LONG,100,ARCA,265.77,26.576999999999998
2017-07-04 22:30:00,ETHUSD,SHORT,100,ARCA,265.77,26.576999999999998
2017-07-04 23:13:00,ETHUSD,LONG,100,ARCA,267.0,26.700000000000003
2017-07-05 00:03:00,ETHUSD,SHORT,100,ARCA,265.55,26.555000000000003
2017-07-05 01:50:00,ETHUSD,LONG,100,ARCA,263.48,26.348000000000003
2017-07-05 03:01:00,ETHUSD,SHORT,100,ARCA,263.35,26.335000000000004
2017-07-05 03:18:00,ETHUSD,LONG,100,ARCA,264.64,26.464
2017-07-05 04:23:00,ETHUSD,SHORT,100,ARCA,263.87,26.387
2017-07-05 04:52:00,ETHUSD,LONG,100,ARCA,266.02,26.602
2017-07-05 05:05:00,ETHUSD,SHORT,100,ARCA,264.94,26.494
2017-07-05 05:49:00,ETHUSD,LONG,100,ARCA,265.3,26.53
2017-07-05 05:50:00,ETHUSD,SHORT,100,ARCA,265.03,26.503
2017-07-05 05:58:00,ETHUSD,LONG,100,ARCA,265.3,26.53
2017-07-05 06:05:00,ETHUSD,SHORT,100,ARCA,264.2,26.42
2017-07-05 08:27:00,ETHUSD,LONG,100,ARCA,260.83,26.083
2017-07-05 09:23:00,ETHUSD,SHORT,100,ARCA,258.58,25.858
2017-07-05 11:52:00,ETHUSD,LONG,100,ARCA,258.48,25.848000000000003
2017-07-05 13:13:00,ETHUSD,SHORT,100,ARCA,255.83,25.583000000000002
2017-07-05 15:36:00,ETHUSD,LONG,100,ARCA,254.75,25.475
2017-07-05 17:08:00,ETHUSD,SHORT,100,ARCA,254.2,25.42
2017-07-05 17:22:00,ETHUSD,LONG,100,ARCA,255.1,25.51
2017-07-05 20:10:00,ETHUSD,SHORT,100,ARCA,266.83,26.683
2017-07-05 21:42:00,ETHUSD,LONG,100,ARCA,265.28,26.528
2017-07-05 23:02:00,ETHUSD,SHORT,100,ARCA,264.86,26.486000000000004
2017-07-06 02:50:00,ETHUSD,LONG,100,ARCA,261.17,26.117000000000004
2017-07-06 04:35:00,ETHUSD,SHORT,100,ARCA,262.32,26.232
2017-07-06 06:13:00,ETHUSD,LONG,100,ARCA,262.77,26.277
2017-07-06 09:14:00,ETHUSD,SHORT,100,ARCA,268.83,26.883
2017-07-06 10:38:00,ETHUSD,LONG,100,ARCA,269.18,26.918000000000003
2017-07-06 10:46:00,ETHUSD,SHORT,100,ARCA,268.27,26.826999999999998
2017-07-06 10:56:00,ETHUSD,LONG,100,ARCA,269.8,26.980000000000004
2017-07-06 11:16:00,ETHUSD,SHORT,100,ARCA,266.71,26.671
2017-07-06 11:50:00,ETHUSD,LONG,100,ARCA,268.65,26.865
2017-07-06 12:12:00,ETHUSD,SHORT,100,ARCA,267.99,26.799000000000003
2017-07-06 15:34:00,ETHUSD,LONG,100,ARCA,264.66,26.466000000000005
2017-07-06 16:23:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-06 20:13:00,ETHUSD,LONG,100,ARCA,261.73,26.173000000000002
2017-07-06 21:44:00,ETHUSD,SHORT,100,ARCA,261.93,26.193
2017-07-06 22:08:00,ETHUSD,LONG,100,ARCA,263.52,26.352
2017-07-06 23:58:00,ETHUSD,SHORT,100,ARCA,265.3,26.53
2017-07-07 04:16:00,ETHUSD,LONG,100,ARCA,262.8,26.28
2017-07-07 06:34:00,ETHUSD,SHORT,100,ARCA,262.27,26.227
2017-07-07 08:59:00,ETHUSD,LONG,100,ARCA,255.31,25.531000000000002
2017-07-07 09:55:00,ETHUSD,SHORT,100,ARCA,254.05,25.405
2017-07-07 10:04:00,ETHUSD,LONG,100,ARCA,254.47,25.447000000000003
2017-07-07 11:11:00,ETHUSD,SHORT,100,ARCA,254.32,25.432000000000002
2017-07-07 13:13:00,ETHUSD,LONG,100,ARCA,249.4,24.94
2017-07-07 13:34:00,ETHUSD,SHORT,100,ARCA,246.01,24.601
2017-07-07 16:10:00,ETHUSD,LONG,100,ARCA,243.35,24.335
2017-07-07 18:35:00,ETHUSD,SHORT,100,ARCA,245.68,24.568
2017-07-07 21:24:00,ETHUSD,LONG,100,ARCA,245.63,24.563000000000002
2017-07-07 21:31:00,ETHUSD,SHORT,100,ARCA,244.0,24.400000000000002
2017-07-07 23:37:00,ETHUSD,LONG,100,ARCA,238.89,23.889
2017-07-08 00:26:00,ETHUSD,SHORT,100,ARCA,236.15,23.615000000000002
2017-07-08 02:59:00,ETHUSD,LONG,100,ARCA,232.3,23.230000000000004
2017-07-08 05:31:00,ETHUSD,SHORT,100,ARCA,238.2,23.82
2017-07-08 07:10:00,ETHUSD,LONG,100,ARCA,237.96,23.796000000000003
2017-07-08 07:41:00,ETHUSD,SHORT,100,ARCA,236.75,23.675
2017-07-08 08:08:00,ETHUSD,LONG,100,ARCA,237.63,23.763
2017-07-08 08:29:00,ETHUSD,SHORT,100,ARCA,236.83,23.683000000000003
2017-07-08 10:54:00,ETHUSD,LONG,100,ARCA,234.5,23.450000000000003
2017-07-08 11:39:00,ETHUSD,SHORT,100,ARCA,233.52,23.352000000000004
2017-07-08 12:17:00,ETHUSD,LONG,100,ARCA,234.5,23.450000000000003
2017-07-08 16:50:00,ETHUSD,SHORT,100,ARCA,244.79,24.479
2017-07-08 18:52:00,ETHUSD,LONG,100,ARCA,240.41,24.041
2017-07-08 20:41:00,ETHUSD,SHORT,100,ARCA,241.25,24.125
2017-07-08 21:40:00,ETHUSD,LONG,100,ARCA,242.04,24.204
2017-07-08 22:12:00,ETHUSD,SHORT,100,ARCA,241.27,24.127000000000002
2017-07-08 22:51:00,ETHUSD,LONG,100,ARCA,241.44,24.144000000000002
2017-07-08 23:01:00,ETHUSD,SHORT,100,ARCA,239.61,23.961000000000002
2017-07-08 23:16:00,ETHUSD,LONG,100,ARCA,241.29,24.129
2017-07-08 23:19:00,ETHUSD,SHORT,100,ARCA,241.05,24.105000000000004
2017-07-08 23:22:00,ETHUSD,LONG,100,ARCA,241.25,24.125
2017-07-09 01:09:00,ETHUSD,SHORT,100,ARCA,243.45,24.345
2017-07-09 01:20:00,ETHUSD,LONG,100,ARCA,244.31,24.431
2017-07-09 02:27:00,ETHUSD,SHORT,100,ARCA,244.32,24.432000000000002
2017-07-09 02:38:00,ETHUSD,LONG,100,ARCA,244.83,24.483000000000004
2017-07-09 05:25:00,ETHUSD,SHORT,100,ARCA,246.36,24.636000000000003
2017-07-09 06:55:00,ETHUSD,LONG,100,ARCA,245.76,24.576
2017-07-09 08:00:00,ETHUSD,SHORT,100,ARCA,243.64,24.364
2017-07-09 10:27:00,ETHUSD,LONG,100,ARCA,241.36,24.136000000000003
2017-07-09 11:06:00,ETHUSD,SHORT,100,ARCA,240.77,24.077
2017-07-09 11:39:00,ETHUSD,LONG,100,ARCA,241.78,24.178
2017-07-09 12:10:00,ETHUSD,SHORT,100,ARCA,241.13,24.113
2017-07-09 14:51:00,ETHUSD,LONG,100,ARCA,238.13,23.813000000000002
2017-07-09 16:18:00,ETHUSD,SHORT,100,ARCA,238.5,23.85
2017-07-09 17:23:00,ETHUSD,LONG,100,ARCA,240.26,24.026
2017-07-09 18:10:00,ETHUSD,SHORT,100,ARCA,239.22,23.922
2017-07-09 18:27:00,ETHUSD,LONG,100,ARCA,239.9,23.990000000000002
2017-07-09 18:33:00,ETHUSD,SHORT,100,ARCA,239.29,23.929000000000002
2017-07-09 18:52:00,ETHUSD,LONG,100,ARCA,239.91,23.991
2017-07-09 19:18:00,ETHUSD,SHORT,100,ARCA,239.51,23.951
2017-07-09 19:38:00,ETHUSD,LONG,100,ARCA,239.89,23.989
2017-07-09 21:17:00,ETHUSD,SHORT,100,ARCA,240.19,24.019000000000002
2017-07-09 21:35:00,ETHUSD,LONG,100,ARCA,241.07,24.107
2017-07-09 21:59:00,ETHUSD,SHORT,100,ARCA,240.3,24.03
2017-07-10 01:14:00,ETHUSD,LONG,100,ARCA,235.78,23.578000000000003
2017-07-10 01:36:00,ETHUSD,SHORT,100,ARCA,234.62,23.462000000000003
2017-07-10 01:57:00,ETHUSD,LONG,100,ARCA,235.0,23.5
2017-07-10 02:51:00,ETHUSD,SHORT,100,ARCA,234.8,23.480000000000004
2017-07-10 05:43:00,ETHUSD,LONG,100,ARCA,233.93,23.393
2017-07-10 06:53:00,ETHUSD,SHORT,100,ARCA,234.11,23.411
2017-07-10 07:01:00,ETHUSD,LONG,100,ARCA,234.49,23.449
2017-07-10 08:26:00,ETHUSD,SHORT,100,ARCA,235.0,23.5
2017-07-10 10:05:00,ETHUSD,LONG,100,ARCA,232.94,23.294
2017-07-10 10:10:00,ETHUSD,SHORT,100,ARCA,232.51,23.251
2017-07-10 10:22:00,ETHUSD,LONG,100,ARCA,232.55,23.255000000000003
2017-07-10 10:27:00,ETHUSD,SHORT,100,ARCA,231.29,23.129
2017-07-10 16:06:00,ETHUSD,LONG,100,ARCA,216.34,21.634
2017-07-10 17:12:00,ETHUSD,SHORT,100,ARCA,215.99,21.599000000000004
2017-07-10 17:30:00,ETHUSD,LONG,100,ARCA,216.59,21.659000000000002
2017-07-10 17:51:00,ETHUSD,SHORT,100,ARCA,216.7,21.67
2017-07-10 19:12:00,ETHUSD,LONG,100,ARCA,215.98,21.598
2017-07-10 19:30:00,ETHUSD,SHORT,100,ARCA,214.0,21.400000000000002
2017-07-10 20:04:00,ETHUSD,LONG,100,ARCA,214.42,21.442
2017-07-10 20:17:00,ETHUSD,SHORT,100,ARCA,212.78,21.278000000000002
2017-07-10 22:26:00,ETHUSD,LONG,100,ARCA,211.75,21.175
2017-07-10 22:36:00,ETHUSD,SHORT,100,ARCA,208.42,20.842
2017-07-10 23:49:00,ETHUSD,LONG,100,ARCA,207.64,20.764
2017-07-11 01:22:00,ETHUSD,SHORT,100,ARCA,202.77,20.277
2017-07-11 04:29:00,ETHUSD,LONG,100,ARCA,201.65,20.165000000000003
2017-07-11 04:43:00,ETHUSD,SHORT,100,ARCA,193.24,19.324
2017-07-11 05:06:00,ETHUSD,LONG,100,ARCA,195.55,19.555000000000003
2017-07-11 05:45:00,ETHUSD,SHORT,100,ARCA,192.89,19.289
2017-07-11 07:58:00,ETHUSD,LONG,100,ARCA,186.0,18.6
2017-07-11 09:09:00,ETHUSD,SHORT,100,ARCA,178.51,17.851
2017-07-11 09:24:00,ETHUSD,LONG,100,ARCA,181.11,18.111
2017-07-11 13:41:00,ETHUSD,SHORT,100,ARCA,197.92,19.792
2017-07-11 16:12:00,ETHUSD,LONG,100,ARCA,195.0,19.5
2017-07-11 17:26:00,ETHUSD,SHORT,100,ARCA,195.1,19.51
2017-07-11 17:39:00,ETHUSD,LONG,100,ARCA,198.71,19.871000000000002
2017-07-11 17:47:00,ETHUSD,SHORT,100,ARCA,195.0,19.5
2017-07-11 20:16:00,ETHUSD,LONG,100,ARCA,188.95,18.895
2017-07-11 20:39:00,ETHUSD,SHORT,100,ARCA,184.52,18.452
2017-07-11 20:55:00,ETHUSD,LONG,100,ARCA,187.26,18.726
2017-07-11 22:01:00,ETHUSD,SHORT,100,ARCA,187.3,18.73
2017-07-11 22:13:00,ETHUSD,LONG,100,ARCA,190.14,19.014
2017-07-11 23:17:00,ETHUSD,SHORT,100,ARCA,190.23,19.023
2017-07-11 23:18:00,ETHUSD,LONG,100,ARCA,190.94,19.094
2017-07-11 23:57:00,ETHUSD,SHORT,100,ARCA,188.87,18.887
2017-07-12 02:40:00,ETHUSD,LONG,100,ARCA,184.28,18.428
2017-07-12 05:39:00,ETHUSD,SHORT,100,ARCA,190.25,19.025000000000002
2017-07-12 05:54:00,ETHUSD,LONG,100,ARCA,192.64,19.264
2017-07-12 06:07:00,ETHUSD,SHORT,100,ARCA,191.96,19.196
2017-07-12 06:11:00,ETHUSD,LONG,100,ARCA,193.25,19.325000000000003
2017-07-12 07:29:00,ETHUSD,SHORT,100,ARCA,193.24,19.324
2017-07-12 07:42:00,ETHUSD,LONG,100,ARCA,195.0,19.5
2017-07-12 10:00:00,ETHUSD,SHORT,100,ARCA,200.6,20.060000000000002
2017-07-12 11:28:00,ETHUSD,LONG,100,ARCA,199.75,19.975
2017-07-12 12:47:00,ETHUSD,SHORT,100,ARCA,199.58,19.958000000000002
2017-07-12 14:18:00,ETHUSD,LONG,100,ARCA,200.01,20.001
2017-07-12 16:01:00,ETHUSD,SHORT,100,ARCA,202.66,20.266000000000002
2017-07-12 16:03:00,ETHUSD,LONG,100,ARCA,202.71,20.271
2017-07-12 20:05:00,ETHUSD,SHORT,100,ARCA,219.44,21.944000000000003
2017-07-12 20:23:00,ETHUSD,LONG,100,ARCA,219.81,21.981
2017-07-12 20:25:00,ETHUSD,SHORT,100,ARCA,219.43,21.943
2017-07-12 22:08:00,ETHUSD,LONG,100,ARCA,217.1,21.71
2017-07-13 00:52:00,ETHUSD,SHORT,100,ARCA,219.0,21.900000000000002
2017-07-13 02:06:00,ETHUSD,LONG,100,ARCA,220.73,22.073
2017-07-13 04:28:00,ETHUSD,SHORT,100,ARCA,222.14,22.214
2017-07-13 08:26:00,ETHUSD,LONG,100,ARCA,207.49,20.749000000000002
2017-07-13 09:07:00,ETHUSD,SHORT,100,ARCA,205.23,20.523
2017-07-13 09:24:00,ETHUSD,LONG,100,ARCA,206.72,20.672
2017-07-13 09:29:00,ETHUSD,SHORT,100,ARCA,205.84,20.584000000000003
2017-07-13 10:51:00,ETHUSD,LONG,100,ARCA,205.31,20.531000000000002
2017-07-13 13:02:00,ETHUSD,SHORT,100,ARCA,207.0,20.700000000000003
2017-07-13 14:54:00,ETHUSD,LONG,100,ARCA,205.99,20.599000000000004
2017-07-13 15:09:00,ETHUSD,SHORT,100,ARCA,203.47,20.347
2017-07-13 18:27:00,ETHUSD,LONG,100,ARCA,196.5,19.650000000000002
2017-07-13 18:52:00,ETHUSD,SHORT,100,ARCA,196.39,19.639
2017-07-13 18:53:00,ETHUSD,LONG,100,ARCA,197.0,19.700000000000003
2017-07-13 19:08:00,ETHUSD,SHORT,100,ARCA,194.66,19.466
2017-07-13 19:25:00,ETHUSD,LONG,100,ARCA,195.72,19.572000000000003
2017-07-13 21:49:00,ETHUSD,SHORT,100,ARCA,198.77,19.877000000000002
2017-07-13 22:04:00,ETHUSD,LONG,100,ARCA,200.36,20.036
2017-07-14 00:32:00,ETHUSD,SHORT,100,ARCA,203.05,20.305000000000003
2017-07-14 03:17:00,ETHUSD,LONG,100,ARCA,197.4,19.740000000000002
2017-07-14 06:09:00,ETHUSD,SHORT,100,ARCA,199.09,19.909000000000002
2017-07-14 06:42:00,ETHUSD,LONG,100,ARCA,200.15,20.015
2017-07-14 08:15:00,ETHUSD,SHORT,100,ARCA,199.9,19.990000000000002
2017-07-14 09:27:00,ETHUSD,LONG,100,ARCA,201.09,20.109
2017-07-14 10:08:00,ETHUSD,SHORT,100,ARCA,199.93,19.993000000000002
2017-07-14 10:18:00,ETHUSD,LONG,100,ARCA,200.78,20.078000000000003
2017-07-14 10:26:00,ETHUSD,SHORT,100,ARCA,199.61,19.961000000000002
2017-07-14 10:54:00,ETHUSD,LONG,100,ARCA,200.87,20.087000000000003
2017-07-14 11:18:00,ETHUSD,SHORT,100,ARCA,200.64,20.064
2017-07-14 14:47:00,ETHUSD,LONG,100,ARCA,191.98,19.198
2017-07-14 15:04:00,ETHUSD,SHORT,100,ARCA,190.29,19.029
2017-07-14 15:05:00,ETHUSD,LONG,100,ARCA,191.01,19.101
2017-07-14 15:47:00,ETHUSD,SHORT,100,ARCA,188.88,18.888
2017-07-14 17:51:00,ETHUSD,LONG,100,ARCA,187.85,18.785
2017-07-14 19:55:00,ETHUSD,SHORT,100,ARCA,191.3,19.130000000000003
2017-07-14 21:17:00,ETHUSD,LONG,100,ARCA,191.1,19.11
2017-07-14 22:30:00,ETHUSD,SHORT,100,ARCA,190.98,19.098
2017-07-14 22:34:00,ETHUSD,LONG,100,ARCA,192.03,19.203000000000003
2017-07-15 00:48:00,ETHUSD,SHORT,100,ARCA,195.79,19.579
2017-07-15 01:18:00,ETHUSD,LONG,100,ARCA,197.72,19.772000000000002
2017-07-15 01:24:00,ETHUSD,SHORT,100,ARCA,195.07,19.507
2017-07-15 04:15:00,ETHUSD,LONG,100,ARCA,190.39,19.038999999999998
2017-07-15 05:27:00,ETHUSD,SHORT,100,ARCA,187.02,18.702
2017-07-15 06:42:00,ETHUSD,LONG,100,ARCA,187.78,18.778000000000002
2017-07-15 07:03:00,ETHUSD,SHORT,100,ARCA,187.0,18.7
2017-07-15 08:09:00,ETHUSD,LONG,100,ARCA,186.8,18.680000000000003
2017-07-15 08:23:00,ETHUSD,SHORT,100,ARCA,184.8,18.48
2017-07-15 09:16:00,ETHUSD,LONG,100,ARCA,186.47,18.647000000000002
2017-07-15 09:26:00,ETHUSD,SHORT,100,ARCA,183.21,18.321
2017-07-15 10:12:00,ETHUSD,LONG,100,ARCA,185.36,18.536
2017-07-15 10:57:00,ETHUSD,SHORT,100,ARCA,184.65,18.465
2017-07-15 11:02:00,ETHUSD,LONG,100,ARCA,184.98,18.498
2017-07-15 11:12:00,ETHUSD,SHORT,100,ARCA,184.07,18.407
2017-07-15 13:09:00,ETHUSD,LONG,100,ARCA,182.82,18.282
2017-07-15 13:40:00,ETHUSD,SHORT,100,ARCA,181.0,18.1
2017-07-15 14:42:00,ETHUSD,LONG,100,ARCA,181.11,18.111
2017-07-15 14:59:00,ETHUSD,SHORT,100,ARCA,180.36,18.036
2017-07-15 16:21:00,ETHUSD,LONG,100,ARCA,180.72,18.072
2017-07-15 18:27:00,ETHUSD,SHORT,100,ARCA,180.59,18.059
2017-07-15 19:48:00,ETHUSD,LONG,100,ARCA,182.2,18.22
2017-07-15 20:11:00,ETHUSD,SHORT,100,ARCA,180.25,18.025000000000002
2017-07-15 21:50:00,ETHUSD,LONG,100,ARCA,177.83,17.783
2017-07-15 21:57:00,ETHUSD,SHORT,100,ARCA,176.31,17.631
2017-07-15 22:17:00,ETHUSD,LONG,100,ARCA,177.4,17.740000000000002
2017-07-15 22:45:00,ETHUSD,SHORT,100,ARCA,175.2,17.52
2017-07-15 23:07:00,ETHUSD,LONG,100,ARCA,176.45,17.645
2017-07-15 23:12:00,ETHUSD,SHORT,100,ARCA,175.53,17.553
2017-07-16 01:31:00,ETHUSD,LONG,100,ARCA,170.1,17.01
2017-07-16 01:48:00,ETHUSD,SHORT,100,ARCA,167.45,16.745
2017-07-16 02:06:00,ETHUSD,LONG,100,ARCA,169.63,16.963
2017-07-16 03:24:00,ETHUSD,SHORT,100,ARCA,169.61,16.961000000000002
2017-07-16 06:57:00,ETHUSD,LONG,100,ARCA,164.67,16.467
2017-07-16 07:08:00,ETHUSD,SHORT,100,ARCA,162.29,16.229
2017-07-16 07:11:00,ETHUSD,LONG,100,ARCA,162.01,16.201
2017-07-16 07:36:00,ETHUSD,SHORT,100,ARCA,161.11,16.111
2017-07-16 13:18:00,ETHUSD,LONG,100,ARCA,147.95,14.795
2017-07-16 14:33:00,ETHUSD,SHORT,100,ARCA,144.5,14.450000000000001
2017-07-16 14:43:00,ETHUSD,LONG,100,ARCA,149.05,14.905000000000001
2017-07-16 18:02:00,ETHUSD,SHORT,100,ARCA,156.0,15.600000000000001
2017-07-16 20:19:00,ETHUSD,LONG,100,ARCA,153.4,15.340000000000002
2017-07-16 20:36:00,ETHUSD,SHORT,100,ARCA,149.4,14.940000000000001
2017-07-16 20:42:00,ETHUSD,LONG,100,ARCA,151.14,15.113999999999999
2017-07-16 20:56:00,ETHUSD,SHORT,100,ARCA,149.29,14.929
2017-07-16 21:26:00,ETHUSD,LONG,100,ARCA,148.04,14.804
2017-07-16 21:29:00,ETHUSD,SHORT,100,ARCA,148.0,14.8
2017-07-16 21:54:00,ETHUSD,LONG,100,ARCA,151.41,15.141
2017-07-16 23:44:00,ETHUSD,SHORT,100,ARCA,153.99,15.399000000000001
2017-07-16 23:56:00,ETHUSD,LONG,100,ARCA,155.89,15.588999999999999
2017-07-17 00:15:00,ETHUSD,SHORT,100,ARCA,157.04,15.704
2017-07-17 00:49:00,ETHUSD,LONG,100,ARCA,158.05,15.805000000000001
2017-07-17 02:55:00,ETHUSD,SHORT,100,ARCA,163.0,16.3
2017-07-17 04:01:00,ETHUSD,LONG,100,ARCA,165.33,16.533
2017-07-17 05:15:00,ETHUSD,SHORT,100,ARCA,163.29,16.329
2017-07-17 05:32:00,ETHUSD,LONG,100,ARCA,164.3,16.430000000000003
