KDJStrategy_5_30_70,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-07-13 16:00:00,ETHUSD,SHORT,100,ARCA,198.94,19.894000000000002
2017-07-13 17:00:00,ETHUSD,LONG,100,ARCA,192.63,19.263
2017-07-13 19:00:00,ETHUSD,SHORT,100,ARCA,197.45,19.745
2017-07-13 20:00:00,ETHUSD,LONG,100,ARCA,201.2,20.12
2017-07-13 21:00:00,ETHUSD,SHORT,100,ARCA,199.72,19.972
2017-07-14 01:00:00,ETHUSD,LONG,100,ARCA,195.73,19.573
2017-07-14 02:00:00,ETHUSD,SHORT,100,ARCA,196.28,19.628
2017-07-14 03:00:00,ETHUSD,LONG,100,ARCA,198.31,19.831000000000003
2017-07-14 04:00:00,ETHUSD,SHORT,100,ARCA,200.49,20.049000000000003
2017-07-14 05:00:00,ETHUSD,LONG,100,ARCA,200.52,20.052000000000003
2017-07-14 06:00:00,ETHUSD,SHORT,100,ARCA,200.93,20.093000000000004
2017-07-14 08:00:00,ETHUSD,LONG,100,ARCA,200.0,20.0
2017-07-14 09:00:00,ETHUSD,SHORT,100,ARCA,200.99,20.099000000000004
2017-07-14 10:00:00,ETHUSD,LONG,100,ARCA,200.68,20.068
2017-07-14 11:00:00,ETHUSD,SHORT,100,ARCA,199.08,19.908
2017-07-14 12:00:00,ETHUSD,LONG,100,ARCA,190.79,19.079
2017-07-14 18:00:00,ETHUSD,SHORT,100,ARCA,194.82,19.482
2017-07-14 19:00:00,ETHUSD,LONG,100,ARCA,191.26,19.126
2017-07-14 20:00:00,ETHUSD,SHORT,100,ARCA,188.49,18.849
2017-07-14 21:00:00,ETHUSD,LONG,100,ARCA,192.7,19.27
2017-07-14 22:00:00,ETHUSD,SHORT,100,ARCA,194.91,19.491
2017-07-15 01:00:00,ETHUSD,LONG,100,ARCA,190.3,19.03
2017-07-15 02:00:00,ETHUSD,SHORT,100,ARCA,185.73,18.573
2017-07-15 03:00:00,ETHUSD,LONG,100,ARCA,185.94,18.594
2017-07-15 04:00:00,ETHUSD,SHORT,100,ARCA,189.33,18.933000000000003
2017-07-15 05:00:00,ETHUSD,LONG,100,ARCA,186.48,18.648
2017-07-15 06:00:00,ETHUSD,SHORT,100,ARCA,187.5,18.75
2017-07-15 07:00:00,ETHUSD,LONG,100,ARCA,184.64,18.464
2017-07-15 17:00:00,ETHUSD,SHORT,100,ARCA,183.09,18.309
2017-07-15 18:00:00,ETHUSD,LONG,100,ARCA,180.09,18.009
2017-07-15 19:00:00,ETHUSD,SHORT,100,ARCA,181.72,18.172
2017-07-15 20:00:00,ETHUSD,LONG,100,ARCA,175.62,17.562
2017-07-16 14:00:00,ETHUSD,SHORT,100,ARCA,147.88,14.788
2017-07-16 15:00:00,ETHUSD,LONG,100,ARCA,153.9,15.39
2017-07-16 16:00:00,ETHUSD,SHORT,100,ARCA,161.82,16.182
2017-07-16 19:00:00,ETHUSD,LONG,100,ARCA,145.13,14.513
2017-07-16 20:00:00,ETHUSD,SHORT,100,ARCA,148.91,14.891
2017-07-16 21:00:00,ETHUSD,LONG,100,ARCA,150.37,15.037
2017-07-16 22:00:00,ETHUSD,SHORT,100,ARCA,158.74,15.874000000000002
2017-07-16 23:00:00,ETHUSD,LONG,100,ARCA,157.18,15.718000000000002
2017-07-17 00:00:00,ETHUSD,SHORT,100,ARCA,161.64,16.163999999999998
2017-07-17 11:00:00,ETHUSD,LONG,100,ARCA,165.83,16.583000000000002
2017-07-17 12:00:00,ETHUSD,SHORT,100,ARCA,165.0,16.5
2017-07-17 13:00:00,ETHUSD,LONG,100,ARCA,165.25,16.525000000000002
2017-07-17 14:00:00,ETHUSD,SHORT,100,ARCA,173.15,17.315
2017-07-17 15:00:00,ETHUSD,LONG,100,ARCA,169.3,16.930000000000003
2017-07-17 16:00:00,ETHUSD,SHORT,100,ARCA,170.37,17.037000000000003
2017-07-17 17:00:00,ETHUSD,LONG,100,ARCA,174.5,17.45
2017-07-17 18:00:00,ETHUSD,SHORT,100,ARCA,174.76,17.476
2017-07-18 02:00:00,ETHUSD,LONG,100,ARCA,184.4,18.44
2017-07-18 03:00:00,ETHUSD,SHORT,100,ARCA,180.98,18.098
2017-07-18 04:00:00,ETHUSD,LONG,100,ARCA,183.5,18.35
2017-07-18 05:00:00,ETHUSD,SHORT,100,ARCA,189.21,18.921000000000003
2017-07-18 06:00:00,ETHUSD,LONG,100,ARCA,188.24,18.824
2017-07-18 07:00:00,ETHUSD,SHORT,100,ARCA,189.8,18.98
2017-07-18 08:00:00,ETHUSD,LONG,100,ARCA,187.76,18.776
2017-07-18 09:00:00,ETHUSD,SHORT,100,ARCA,190.22,19.022000000000002
2017-07-18 10:00:00,ETHUSD,LONG,100,ARCA,188.18,18.818
2017-07-18 11:00:00,ETHUSD,SHORT,100,ARCA,191.51,19.151
2017-07-18 12:00:00,ETHUSD,LONG,100,ARCA,191.38,19.138
2017-07-18 13:00:00,ETHUSD,SHORT,100,ARCA,194.72,19.472
2017-07-18 23:00:00,ETHUSD,LONG,100,ARCA,226.56,22.656000000000002
2017-07-19 00:00:00,ETHUSD,SHORT,100,ARCA,222.39,22.239
2017-07-19 01:00:00,ETHUSD,LONG,100,ARCA,216.94,21.694000000000003
2017-07-19 03:00:00,ETHUSD,SHORT,100,ARCA,224.82,22.482
2017-07-19 04:00:00,ETHUSD,LONG,100,ARCA,225.52,22.552000000000003
2017-07-19 05:00:00,ETHUSD,SHORT,100,ARCA,236.7,23.67
2017-07-19 09:00:00,ETHUSD,LONG,100,ARCA,234.05,23.405
2017-07-19 10:00:00,ETHUSD,SHORT,100,ARCA,231.0,23.1
2017-07-19 11:00:00,ETHUSD,LONG,100,ARCA,228.05,22.805000000000003
2017-07-19 15:00:00,ETHUSD,SHORT,100,ARCA,224.65,22.465000000000003
2017-07-19 16:00:00,ETHUSD,LONG,100,ARCA,221.39,22.139
2017-07-19 17:00:00,ETHUSD,SHORT,100,ARCA,218.79,21.879
2017-07-19 18:00:00,ETHUSD,LONG,100,ARCA,213.31,21.331000000000003
2017-07-20 01:00:00,ETHUSD,SHORT,100,ARCA,208.02,20.802000000000003
2017-07-20 04:00:00,ETHUSD,LONG,100,ARCA,207.82,20.782
2017-07-20 05:00:00,ETHUSD,SHORT,100,ARCA,211.6,21.16
2017-07-20 06:00:00,ETHUSD,LONG,100,ARCA,204.2,20.42
2017-07-20 07:00:00,ETHUSD,SHORT,100,ARCA,204.23,20.423000000000002
2017-07-20 08:00:00,ETHUSD,LONG,100,ARCA,207.33,20.733000000000004
2017-07-20 09:00:00,ETHUSD,SHORT,100,ARCA,207.3,20.730000000000004
2017-07-20 10:00:00,ETHUSD,LONG,100,ARCA,210.98,21.098
2017-07-20 11:00:00,ETHUSD,SHORT,100,ARCA,224.51,22.451
2017-07-20 16:00:00,ETHUSD,LONG,100,ARCA,226.19,22.619
2017-07-20 17:00:00,ETHUSD,SHORT,100,ARCA,224.04,22.404
2017-07-20 18:00:00,ETHUSD,LONG,100,ARCA,226.0,22.6
2017-07-20 19:00:00,ETHUSD,SHORT,100,ARCA,226.13,22.613
2017-07-20 20:00:00,ETHUSD,LONG,100,ARCA,229.66,22.966
2017-07-20 21:00:00,ETHUSD,SHORT,100,ARCA,227.83,22.783
2017-07-20 22:00:00,ETHUSD,LONG,100,ARCA,221.61,22.161
2017-07-20 23:00:00,ETHUSD,SHORT,100,ARCA,227.29,22.729
2017-07-21 00:00:00,ETHUSD,LONG,100,ARCA,219.0,21.900000000000002
2017-07-21 01:00:00,ETHUSD,SHORT,100,ARCA,226.99,22.699
2017-07-21 09:00:00,ETHUSD,LONG,100,ARCA,233.42,23.342
2017-07-21 10:00:00,ETHUSD,SHORT,100,ARCA,227.0,22.700000000000003
2017-07-21 11:00:00,ETHUSD,LONG,100,ARCA,226.61,22.661
2017-07-21 12:00:00,ETHUSD,SHORT,100,ARCA,226.52,22.652
2017-07-21 13:00:00,ETHUSD,LONG,100,ARCA,225.75,22.575000000000003
2017-07-21 23:00:00,ETHUSD,SHORT,100,ARCA,216.11,21.611000000000004
2017-07-22 00:00:00,ETHUSD,LONG,100,ARCA,217.9,21.790000000000003
2017-07-22 01:00:00,ETHUSD,SHORT,100,ARCA,223.65,22.365000000000002
2017-07-22 05:00:00,ETHUSD,LONG,100,ARCA,224.35,22.435000000000002
2017-07-22 06:00:00,ETHUSD,SHORT,100,ARCA,222.5,22.25
2017-07-22 07:00:00,ETHUSD,LONG,100,ARCA,226.22,22.622
2017-07-22 08:00:00,ETHUSD,SHORT,100,ARCA,224.9,22.490000000000002
2017-07-22 09:00:00,ETHUSD,LONG,100,ARCA,226.49,22.649
2017-07-22 10:00:00,ETHUSD,SHORT,100,ARCA,230.23,23.023
2017-07-22 11:00:00,ETHUSD,LONG,100,ARCA,227.82,22.782
2017-07-22 12:00:00,ETHUSD,SHORT,100,ARCA,228.39,22.839
2017-07-22 13:00:00,ETHUSD,LONG,100,ARCA,224.75,22.475
2017-07-22 14:00:00,ETHUSD,SHORT,100,ARCA,226.09,22.609
2017-07-22 15:00:00,ETHUSD,LONG,100,ARCA,224.4,22.44
2017-07-22 16:00:00,ETHUSD,SHORT,100,ARCA,226.88,22.688000000000002
2017-07-22 17:00:00,ETHUSD,LONG,100,ARCA,226.51,22.651
2017-07-22 20:00:00,ETHUSD,SHORT,100,ARCA,226.53,22.653000000000002
2017-07-22 21:00:00,ETHUSD,LONG,100,ARCA,234.64,23.464
2017-07-22 22:00:00,ETHUSD,SHORT,100,ARCA,234.49,23.449
2017-07-22 23:00:00,ETHUSD,LONG,100,ARCA,232.02,23.202
2017-07-23 00:00:00,ETHUSD,SHORT,100,ARCA,233.98,23.398
2017-07-23 01:00:00,ETHUSD,LONG,100,ARCA,234.03,23.403000000000002
2017-07-23 02:00:00,ETHUSD,SHORT,100,ARCA,231.62,23.162000000000003
2017-07-23 03:00:00,ETHUSD,LONG,100,ARCA,231.55,23.155
2017-07-23 04:00:00,ETHUSD,SHORT,100,ARCA,229.45,22.945
2017-07-23 05:00:00,ETHUSD,LONG,100,ARCA,228.21,22.821
2017-07-23 06:00:00,ETHUSD,SHORT,100,ARCA,226.88,22.688000000000002
2017-07-23 07:00:00,ETHUSD,LONG,100,ARCA,222.28,22.228
2017-07-23 13:00:00,ETHUSD,SHORT,100,ARCA,227.6,22.76
2017-07-23 14:00:00,ETHUSD,LONG,100,ARCA,229.0,22.900000000000002
2017-07-23 15:00:00,ETHUSD,SHORT,100,ARCA,229.0,22.900000000000002
2017-07-23 23:00:00,ETHUSD,LONG,100,ARCA,228.15,22.815
2017-07-24 00:00:00,ETHUSD,SHORT,100,ARCA,229.74,22.974000000000004
2017-07-24 01:00:00,ETHUSD,LONG,100,ARCA,230.27,23.027
2017-07-24 02:00:00,ETHUSD,SHORT,100,ARCA,231.29,23.129
2017-07-24 03:00:00,ETHUSD,LONG,100,ARCA,228.49,22.849000000000004
2017-07-24 04:00:00,ETHUSD,SHORT,100,ARCA,225.0,22.5
2017-07-24 05:00:00,ETHUSD,LONG,100,ARCA,224.51,22.451
2017-07-24 09:00:00,ETHUSD,SHORT,100,ARCA,227.23,22.723
2017-07-24 10:00:00,ETHUSD,LONG,100,ARCA,226.95,22.695
2017-07-24 11:00:00,ETHUSD,SHORT,100,ARCA,227.14,22.714
2017-07-24 12:00:00,ETHUSD,LONG,100,ARCA,226.69,22.669
