MACDStrategy_12_26,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2017-12-23 02:00:00,BTCUSDT,LONG,100,Binance,13800.0,1380.0
2017-12-24 02:00:00,BTCUSDT,SHORT,100,Binance,12157.98,1215.798
2017-12-25 05:00:00,BTCUSDT,LONG,100,Binance,13365.95,1336.5950000000003
2017-12-27 16:00:00,BTCUSDT,SHORT,100,Binance,14558.63,1455.863
2017-12-29 03:00:00,BTCUSDT,LONG,100,Binance,14725.0,1472.5
2017-12-29 21:00:00,BTCUSDT,SHORT,100,Binance,14235.0,1423.5
2017-12-29 22:00:00,BTCUSDT,LONG,100,Binance,14400.97,1440.097
2017-12-30 00:00:00,BTCUSDT,SHORT,100,Binance,14288.07,1428.807
2017-12-31 08:00:00,BTCUSDT,LONG,100,Binance,12552.01,1255.201
2018-01-01 11:00:00,BTCUSDT,SHORT,100,Binance,13220.56,1322.056
2018-01-02 05:00:00,BTCUSDT,LONG,100,Binance,13166.95,1316.6950000000002
2018-01-03 19:00:00,BTCUSDT,SHORT,100,Binance,14700.01,1470.0010000000002
2018-01-04 00:00:00,BTCUSDT,LONG,100,Binance,14753.76,1475.3760000000002
2018-01-04 11:00:00,BTCUSDT,SHORT,100,Binance,14539.97,1453.997
2018-01-05 01:00:00,BTCUSDT,LONG,100,Binance,15040.0,1504.0
2018-01-06 13:00:00,BTCUSDT,SHORT,100,Binance,16168.0,1616.8000000000002
2018-01-06 23:00:00,BTCUSDT,LONG,100,Binance,17069.79,1706.9790000000003
2018-01-07 12:00:00,BTCUSDT,SHORT,100,Binance,16500.0,1650.0
2018-01-09 06:00:00,BTCUSDT,LONG,100,Binance,14845.27,1484.527
2018-01-09 15:00:00,BTCUSDT,SHORT,100,Binance,14654.96,1465.496
2018-01-10 21:00:00,BTCUSDT,LONG,100,Binance,14515.0,1451.5
2018-01-11 06:00:00,BTCUSDT,SHORT,100,Binance,13188.02,1318.8020000000001
2018-01-12 11:00:00,BTCUSDT,LONG,100,Binance,13900.02,1390.0020000000002
2018-01-13 02:00:00,BTCUSDT,SHORT,100,Binance,14063.01,1406.3010000000002
2018-01-13 03:00:00,BTCUSDT,LONG,100,Binance,14066.0,1406.6000000000001
2018-01-14 04:00:00,BTCUSDT,SHORT,100,Binance,13644.42,1364.442
2018-01-15 05:00:00,BTCUSDT,LONG,100,Binance,13520.01,1352.0010000000002
2018-01-16 02:00:00,BTCUSDT,SHORT,100,Binance,13173.02,1317.3020000000001
2018-01-18 01:00:00,BTCUSDT,LONG,100,Binance,11380.01,1138.001
2018-01-19 04:00:00,BTCUSDT,SHORT,100,Binance,10962.38,1096.238
2018-01-19 05:00:00,BTCUSDT,LONG,100,Binance,11120.04,1112.0040000000001
2018-01-19 06:00:00,BTCUSDT,SHORT,100,Binance,11194.56,1119.456
2018-01-19 14:00:00,BTCUSDT,LONG,100,Binance,11310.63,1131.0629999999999
2018-01-21 05:00:00,BTCUSDT,SHORT,100,Binance,11938.14,1193.814
2018-01-22 09:00:00,BTCUSDT,LONG,100,Binance,11767.0,1176.7
2018-01-22 14:00:00,BTCUSDT,SHORT,100,Binance,10612.01,1061.201
2018-01-23 18:00:00,BTCUSDT,LONG,100,Binance,11200.0,1120.0
2018-01-25 16:00:00,BTCUSDT,SHORT,100,Binance,10973.75,1097.375
2018-01-26 05:00:00,BTCUSDT,LONG,100,Binance,11360.0,1136.0
2018-01-26 10:00:00,BTCUSDT,SHORT,100,Binance,10520.1,1052.01
2018-01-27 02:00:00,BTCUSDT,LONG,100,Binance,11089.76,1108.976
2018-01-29 02:00:00,BTCUSDT,SHORT,100,Binance,11590.0,1159.0
2018-01-31 17:00:00,BTCUSDT,LONG,100,Binance,10044.35,1004.4350000000001
2018-01-31 19:00:00,BTCUSDT,SHORT,100,Binance,10114.27,1011.4270000000001
2018-02-01 04:00:00,BTCUSDT,LONG,100,Binance,10245.79,1024.5790000000002
2018-02-01 08:00:00,BTCUSDT,SHORT,100,Binance,9929.77,992.9770000000001
2018-02-02 23:00:00,BTCUSDT,LONG,100,Binance,8873.03,887.3030000000001
2018-02-03 04:00:00,BTCUSDT,SHORT,100,Binance,8464.47,846.447
2018-02-03 09:00:00,BTCUSDT,LONG,100,Binance,8927.75,892.7750000000001
2018-02-03 11:00:00,BTCUSDT,SHORT,100,Binance,9099.87,909.9870000000001
2018-02-03 13:00:00,BTCUSDT,LONG,100,Binance,9260.0,926.0
2018-02-04 09:00:00,BTCUSDT,SHORT,100,Binance,8829.99,882.999
2018-02-06 18:00:00,BTCUSDT,LONG,100,Binance,7180.01,718.0010000000001
2018-02-09 02:00:00,BTCUSDT,SHORT,100,Binance,8269.76,826.9760000000001
2018-02-09 11:00:00,BTCUSDT,LONG,100,Binance,8280.12,828.0120000000002
2018-02-09 12:00:00,BTCUSDT,SHORT,100,Binance,8241.0,824.1
2018-02-09 13:00:00,BTCUSDT,LONG,100,Binance,8309.95,830.9950000000001
2018-02-10 16:00:00,BTCUSDT,SHORT,100,Binance,8185.98,818.598
2018-02-11 19:00:00,BTCUSDT,LONG,100,Binance,8285.0,828.5
2018-02-13 09:00:00,BTCUSDT,SHORT,100,Binance,8431.08,843.1080000000001
2018-02-14 03:00:00,BTCUSDT,LONG,100,Binance,8709.0,870.9000000000001
2018-02-16 13:00:00,BTCUSDT,SHORT,100,Binance,9829.9,982.99
2018-02-16 22:00:00,BTCUSDT,LONG,100,Binance,10179.97,1017.997
2018-02-18 10:00:00,BTCUSDT,SHORT,100,Binance,10470.0,1047.0
2018-02-19 02:00:00,BTCUSDT,LONG,100,Binance,10563.75,1056.375
2018-02-19 07:00:00,BTCUSDT,SHORT,100,Binance,10815.62,1081.5620000000001
2018-02-19 11:00:00,BTCUSDT,LONG,100,Binance,10918.84,1091.884
2018-02-21 03:00:00,BTCUSDT,SHORT,100,Binance,10915.34,1091.534
2018-02-23 13:00:00,BTCUSDT,LONG,100,Binance,10218.0,1021.8000000000001
2018-02-24 12:00:00,BTCUSDT,SHORT,100,Binance,9782.6,978.2600000000001
2018-02-25 11:00:00,BTCUSDT,LONG,100,Binance,9665.0,966.5
2018-02-25 13:00:00,BTCUSDT,SHORT,100,Binance,9465.93,946.5930000000001
2018-02-26 05:00:00,BTCUSDT,LONG,100,Binance,9618.0,961.8000000000001
2018-02-28 14:00:00,BTCUSDT,SHORT,100,Binance,10528.0,1052.8
2018-03-01 11:00:00,BTCUSDT,LONG,100,Binance,10671.93,1067.193
2018-03-02 17:00:00,BTCUSDT,SHORT,100,Binance,10912.26,1091.226
2018-03-03 02:00:00,BTCUSDT,LONG,100,Binance,11322.0,1132.2
2018-03-04 05:00:00,BTCUSDT,SHORT,100,Binance,11228.72,1122.872
2018-03-04 22:00:00,BTCUSDT,LONG,100,Binance,11419.28,1141.928
2018-03-06 02:00:00,BTCUSDT,SHORT,100,Binance,11282.71,1128.271
2018-03-09 22:00:00,BTCUSDT,LONG,100,Binance,9200.99,920.099
2018-03-10 21:00:00,BTCUSDT,SHORT,100,Binance,8789.0,878.9000000000001
2018-03-11 16:00:00,BTCUSDT,LONG,100,Binance,9180.0,918.0
2018-03-12 18:00:00,BTCUSDT,SHORT,100,Binance,9210.0,921.0
2018-03-13 15:00:00,BTCUSDT,LONG,100,Binance,9051.0,905.1
2018-03-13 17:00:00,BTCUSDT,SHORT,100,Binance,9079.99,907.999
2018-03-14 02:00:00,BTCUSDT,LONG,100,Binance,9225.21,922.521
2018-03-14 12:00:00,BTCUSDT,SHORT,100,Binance,8688.99,868.899
2018-03-15 17:00:00,BTCUSDT,LONG,100,Binance,8137.78,813.778
2018-03-16 09:00:00,BTCUSDT,SHORT,100,Binance,8180.0,818.0
2018-03-16 14:00:00,BTCUSDT,LONG,100,Binance,8420.82,842.082
2018-03-17 06:00:00,BTCUSDT,SHORT,100,Binance,8180.89,818.089
2018-03-19 00:00:00,BTCUSDT,LONG,100,Binance,8285.75,828.575
2018-03-20 15:00:00,BTCUSDT,SHORT,100,Binance,8513.88,851.3879999999999
2018-03-20 16:00:00,BTCUSDT,LONG,100,Binance,8810.13,881.0129999999999
2018-03-21 20:00:00,BTCUSDT,SHORT,100,Binance,8872.0,887.2
2018-03-22 08:00:00,BTCUSDT,LONG,100,Binance,9000.0,900.0
2018-03-22 12:00:00,BTCUSDT,SHORT,100,Binance,8715.0,871.5
2018-03-23 20:00:00,BTCUSDT,LONG,100,Binance,8611.0,861.1
2018-03-24 22:00:00,BTCUSDT,SHORT,100,Binance,8625.0,862.5
2018-03-25 22:00:00,BTCUSDT,LONG,100,Binance,8448.95,844.8950000000001
2018-03-26 04:00:00,BTCUSDT,SHORT,100,Binance,8445.0,844.5
2018-03-27 16:00:00,BTCUSDT,LONG,100,Binance,8098.62,809.8620000000001
2018-03-28 01:00:00,BTCUSDT,SHORT,100,Binance,7815.52,781.5520000000001
2018-03-28 14:00:00,BTCUSDT,LONG,100,Binance,7890.14,789.0140000000001
2018-03-29 01:00:00,BTCUSDT,SHORT,100,Binance,7885.87,788.587
2018-03-31 08:00:00,BTCUSDT,LONG,100,Binance,6889.22,688.922
