MACDStrategy_12_45,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-01-26 09:00:00,BTCUSDT,SHORT,100,Binance,10490.0,1049.0
2018-01-27 08:00:00,BTCUSDT,LONG,100,Binance,11200.86,1120.086
2018-01-29 08:00:00,BTCUSDT,SHORT,100,Binance,11426.0,1142.6000000000001
2018-02-03 14:00:00,BTCUSDT,LONG,100,Binance,9348.0,934.8000000000001
2018-02-04 15:00:00,BTCUSDT,SHORT,100,Binance,8419.96,841.996
2018-02-06 22:00:00,BTCUSDT,LONG,100,Binance,7603.39,760.339
2018-02-10 19:00:00,BTCUSDT,SHORT,100,Binance,8419.0,841.9000000000001
2018-02-12 04:00:00,BTCUSDT,LONG,100,Binance,8489.94,848.9940000000001
2018-02-13 15:00:00,BTCUSDT,SHORT,100,Binance,8489.91,848.991
2018-02-14 06:00:00,BTCUSDT,LONG,100,Binance,8798.79,879.8790000000001
2018-02-18 13:00:00,BTCUSDT,SHORT,100,Binance,10688.29,1068.8290000000002
2018-02-19 12:00:00,BTCUSDT,LONG,100,Binance,10897.02,1089.702
2018-02-21 05:00:00,BTCUSDT,SHORT,100,Binance,10810.0,1081.0
2018-02-23 19:00:00,BTCUSDT,LONG,100,Binance,10033.0,1003.3000000000001
2018-02-24 15:00:00,BTCUSDT,SHORT,100,Binance,9752.07,975.207
2018-02-26 11:00:00,BTCUSDT,LONG,100,Binance,9715.49,971.549
2018-02-28 17:00:00,BTCUSDT,SHORT,100,Binance,10447.83,1044.7830000000001
2018-03-01 15:00:00,BTCUSDT,LONG,100,Binance,10717.0,1071.7
2018-03-04 11:00:00,BTCUSDT,SHORT,100,Binance,11159.68,1115.968
2018-03-05 01:00:00,BTCUSDT,LONG,100,Binance,11479.0,1147.9
2018-03-06 07:00:00,BTCUSDT,SHORT,100,Binance,11270.0,1127.0
2018-03-10 06:00:00,BTCUSDT,LONG,100,Binance,9418.94,941.8940000000001
2018-03-11 01:00:00,BTCUSDT,SHORT,100,Binance,8580.01,858.0010000000001
2018-03-11 19:00:00,BTCUSDT,LONG,100,Binance,9639.57,963.957
2018-03-12 23:00:00,BTCUSDT,SHORT,100,Binance,9131.34,913.134
2018-03-14 09:00:00,BTCUSDT,LONG,100,Binance,8883.74,888.374
2018-03-14 10:00:00,BTCUSDT,SHORT,100,Binance,8735.03,873.5030000000002
2018-03-16 12:00:00,BTCUSDT,LONG,100,Binance,8182.12,818.212
2018-03-17 09:00:00,BTCUSDT,SHORT,100,Binance,8263.16,826.316
2018-03-19 03:00:00,BTCUSDT,LONG,100,Binance,8169.25,816.9250000000001
2018-03-22 12:00:00,BTCUSDT,SHORT,100,Binance,8715.0,871.5
2018-03-24 00:00:00,BTCUSDT,LONG,100,Binance,8911.01,891.1010000000001
2018-03-25 03:00:00,BTCUSDT,SHORT,100,Binance,8555.58,855.558
2018-03-28 14:00:00,BTCUSDT,LONG,100,Binance,7890.14,789.0140000000001
2018-03-28 23:00:00,BTCUSDT,SHORT,100,Binance,7949.3,794.9300000000001
2018-03-31 14:00:00,BTCUSDT,LONG,100,Binance,7065.94,706.594
