MACDStrategy_12_60,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-02-19 06:00:00,BTCUSDT,SHORT,100,Binance,10465.0,1046.5
2018-02-19 12:00:00,BTCUSDT,LONG,100,Binance,10897.02,1089.702
2018-02-21 08:00:00,BTCUSDT,SHORT,100,Binance,11020.75,1102.075
2018-02-24 04:00:00,BTCUSDT,LONG,100,Binance,10382.0,1038.2
2018-02-24 13:00:00,BTCUSDT,SHORT,100,Binance,9630.14,963.014
2018-02-26 15:00:00,BTCUSDT,LONG,100,Binance,10260.92,1026.092
2018-02-28 23:00:00,BTCUSDT,SHORT,100,Binance,10326.76,1032.6760000000002
2018-03-01 14:00:00,BTCUSDT,LONG,100,Binance,10788.86,1078.8860000000002
2018-03-04 14:00:00,BTCUSDT,SHORT,100,Binance,11140.14,1114.014
2018-03-04 19:00:00,BTCUSDT,LONG,100,Binance,11375.0,1137.5
2018-03-06 08:00:00,BTCUSDT,SHORT,100,Binance,11273.99,1127.3990000000001
2018-03-10 10:00:00,BTCUSDT,LONG,100,Binance,9323.91,932.3910000000001
2018-03-10 22:00:00,BTCUSDT,SHORT,100,Binance,8829.99,882.999
2018-03-11 18:00:00,BTCUSDT,LONG,100,Binance,9589.02,958.902
2018-03-13 00:00:00,BTCUSDT,SHORT,100,Binance,9244.0,924.4000000000001
2018-03-16 17:00:00,BTCUSDT,LONG,100,Binance,8434.1,843.4100000000001
2018-03-17 12:00:00,BTCUSDT,SHORT,100,Binance,8034.07,803.407
2018-03-19 04:00:00,BTCUSDT,LONG,100,Binance,8168.87,816.8870000000001
2018-03-22 15:00:00,BTCUSDT,SHORT,100,Binance,8611.51,861.1510000000001
2018-03-24 02:00:00,BTCUSDT,LONG,100,Binance,8897.08,889.7080000000001
2018-03-25 04:00:00,BTCUSDT,SHORT,100,Binance,8524.59,852.4590000000001
2018-03-31 20:00:00,BTCUSDT,LONG,100,Binance,6903.02,690.3020000000001
2018-04-01 00:00:00,BTCUSDT,SHORT,100,Binance,6971.11,697.111
