MACDStrategy_12_26,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-05-24 23:00:00,BTCUSDT,LONG,100,Binance,7575.01,757.5010000000001
2018-05-25 11:00:00,BTCUSDT,SHORT,100,Binance,7463.97,746.397
2018-05-26 08:00:00,BTCUSDT,LONG,100,Binance,7543.25,754.325
2018-05-27 00:00:00,BTCUSDT,SHORT,100,Binance,7269.99,726.999
2018-05-27 22:00:00,BTCUSDT,LONG,100,Binance,7338.99,733.899
2018-05-28 06:00:00,BTCUSDT,SHORT,100,Binance,7207.41,720.741
2018-05-29 13:00:00,BTCUSDT,LONG,100,Binance,7450.17,745.017
2018-05-30 15:00:00,BTCUSDT,SHORT,100,Binance,7324.81,732.4810000000001
2018-05-31 08:00:00,BTCUSDT,LONG,100,Binance,7540.01,754.0010000000001
2018-06-01 04:00:00,BTCUSDT,SHORT,100,Binance,7491.22,749.1220000000001
2018-06-02 06:00:00,BTCUSDT,LONG,100,Binance,7645.9,764.59
2018-06-04 03:00:00,BTCUSDT,SHORT,100,Binance,7690.0,769.0
2018-06-05 18:00:00,BTCUSDT,LONG,100,Binance,7618.66,761.866
2018-06-06 17:00:00,BTCUSDT,SHORT,100,Binance,7517.08,751.7080000000001
2018-06-07 02:00:00,BTCUSDT,LONG,100,Binance,7711.04,771.104
2018-06-07 21:00:00,BTCUSDT,SHORT,100,Binance,7674.68,767.4680000000001
2018-06-09 01:00:00,BTCUSDT,LONG,100,Binance,7655.39,765.5390000000001
2018-06-09 15:00:00,BTCUSDT,SHORT,100,Binance,7610.0,761.0
2018-06-11 19:00:00,BTCUSDT,LONG,100,Binance,6747.65,674.765
2018-06-11 20:00:00,BTCUSDT,SHORT,100,Binance,6750.79,675.0790000000001
2018-06-11 21:00:00,BTCUSDT,LONG,100,Binance,6769.01,676.9010000000001
2018-06-11 22:00:00,BTCUSDT,SHORT,100,Binance,6786.99,678.6990000000001
2018-06-11 23:00:00,BTCUSDT,LONG,100,Binance,6872.0,687.2
2018-06-12 17:00:00,BTCUSDT,SHORT,100,Binance,6712.57,671.2570000000001
2018-06-14 08:00:00,BTCUSDT,LONG,100,Binance,6485.01,648.5010000000001
2018-06-15 14:00:00,BTCUSDT,SHORT,100,Binance,6527.0,652.7
2018-06-16 19:00:00,BTCUSDT,LONG,100,Binance,6488.19,648.819
2018-06-17 17:00:00,BTCUSDT,SHORT,100,Binance,6498.15,649.815
2018-06-18 17:00:00,BTCUSDT,LONG,100,Binance,6728.0,672.8000000000001
2018-06-20 02:00:00,BTCUSDT,SHORT,100,Binance,6598.53,659.8530000000001
2018-06-20 17:00:00,BTCUSDT,LONG,100,Binance,6751.26,675.1260000000001
2018-06-21 14:00:00,BTCUSDT,SHORT,100,Binance,6715.99,671.599
2018-06-23 18:00:00,BTCUSDT,LONG,100,Binance,6120.0,612.0
2018-06-24 05:00:00,BTCUSDT,SHORT,100,Binance,5865.77,586.5770000000001
2018-06-24 21:00:00,BTCUSDT,LONG,100,Binance,6151.01,615.1010000000001
2018-06-26 09:00:00,BTCUSDT,SHORT,100,Binance,6209.99,620.999
2018-06-27 20:00:00,BTCUSDT,LONG,100,Binance,6125.0,612.5
2018-06-28 12:00:00,BTCUSDT,SHORT,100,Binance,6104.13,610.413
2018-06-29 22:00:00,BTCUSDT,LONG,100,Binance,6243.38,624.3380000000001
2018-07-01 00:00:00,BTCUSDT,SHORT,100,Binance,6372.1,637.21
2018-07-01 10:00:00,BTCUSDT,LONG,100,Binance,6380.92,638.0920000000001
2018-07-01 17:00:00,BTCUSDT,SHORT,100,Binance,6332.43,633.243
2018-07-02 13:00:00,BTCUSDT,LONG,100,Binance,6597.21,659.721
2018-07-03 14:00:00,BTCUSDT,SHORT,100,Binance,6576.0,657.6
2018-07-04 15:00:00,BTCUSDT,LONG,100,Binance,6683.76,668.3760000000001
2018-07-05 08:00:00,BTCUSDT,SHORT,100,Binance,6627.01,662.701
2018-07-06 17:00:00,BTCUSDT,LONG,100,Binance,6598.0,659.8000000000001
2018-07-07 15:00:00,BTCUSDT,SHORT,100,Binance,6558.03,655.803
2018-07-08 01:00:00,BTCUSDT,LONG,100,Binance,6736.74,673.674
2018-07-09 04:00:00,BTCUSDT,SHORT,100,Binance,6695.31,669.5310000000001
2018-07-11 18:00:00,BTCUSDT,LONG,100,Binance,6337.54,633.754
2018-07-12 01:00:00,BTCUSDT,SHORT,100,Binance,6326.97,632.6970000000001
2018-07-13 05:00:00,BTCUSDT,LONG,100,Binance,6244.99,624.499
2018-07-14 00:00:00,BTCUSDT,SHORT,100,Binance,6239.0,623.9000000000001
2018-07-14 16:00:00,BTCUSDT,LONG,100,Binance,6269.01,626.9010000000001
2018-07-19 00:00:00,BTCUSDT,SHORT,100,Binance,7341.25,734.125
2018-07-19 15:00:00,BTCUSDT,LONG,100,Binance,7392.35,739.2350000000001
2018-07-20 20:00:00,BTCUSDT,SHORT,100,Binance,7348.14,734.8140000000001
2018-07-21 16:00:00,BTCUSDT,LONG,100,Binance,7398.0,739.8000000000001
2018-07-25 14:00:00,BTCUSDT,SHORT,100,Binance,8242.69,824.2690000000001
2018-07-26 14:00:00,BTCUSDT,LONG,100,Binance,8229.99,822.999
2018-07-26 20:00:00,BTCUSDT,SHORT,100,Binance,8145.72,814.5720000000001
2018-07-27 18:00:00,BTCUSDT,LONG,100,Binance,8269.22,826.922
2018-07-28 16:00:00,BTCUSDT,SHORT,100,Binance,8175.1,817.5100000000001
2018-07-29 01:00:00,BTCUSDT,LONG,100,Binance,8266.21,826.621
2018-07-29 15:00:00,BTCUSDT,SHORT,100,Binance,8227.12,822.7120000000001
2018-07-29 22:00:00,BTCUSDT,LONG,100,Binance,8200.46,820.0459999999999
2018-07-30 00:00:00,BTCUSDT,SHORT,100,Binance,8159.21,815.921
2018-07-30 01:00:00,BTCUSDT,LONG,100,Binance,8214.39,821.439
2018-07-30 07:00:00,BTCUSDT,SHORT,100,Binance,8162.1,816.21
2018-07-31 06:00:00,BTCUSDT,LONG,100,Binance,8133.01,813.301
2018-07-31 10:00:00,BTCUSDT,SHORT,100,Binance,7945.0,794.5
2018-08-02 02:00:00,BTCUSDT,LONG,100,Binance,7668.88,766.888
2018-08-02 16:00:00,BTCUSDT,SHORT,100,Binance,7567.02,756.7020000000001
2018-08-03 20:00:00,BTCUSDT,LONG,100,Binance,7389.99,738.999
2018-08-04 12:00:00,BTCUSDT,SHORT,100,Binance,7255.0,725.5
2018-08-05 15:00:00,BTCUSDT,LONG,100,Binance,6999.44,699.944
2018-08-06 14:00:00,BTCUSDT,SHORT,100,Binance,6945.35,694.5350000000001
2018-08-07 09:00:00,BTCUSDT,LONG,100,Binance,7062.96,706.296
