MACDStrategy_12_45,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-06-18 18:00:00,BTCUSDT,LONG,100,Binance,6718.15,671.815
2018-06-20 06:00:00,BTCUSDT,SHORT,100,Binance,6624.08,662.408
2018-06-20 19:00:00,BTCUSDT,LONG,100,Binance,6748.93,674.893
2018-06-22 01:00:00,BTCUSDT,SHORT,100,Binance,6637.59,663.759
2018-06-24 23:00:00,BTCUSDT,LONG,100,Binance,6136.97,613.697
2018-06-26 18:00:00,BTCUSDT,SHORT,100,Binance,6168.73,616.873
2018-06-28 08:00:00,BTCUSDT,LONG,100,Binance,6117.0,611.7
2018-06-28 10:00:00,BTCUSDT,SHORT,100,Binance,6090.01,609.0010000000001
2018-06-28 15:00:00,BTCUSDT,LONG,100,Binance,6107.0,610.7
2018-06-28 21:00:00,BTCUSDT,SHORT,100,Binance,5920.68,592.0680000000001
2018-06-30 01:00:00,BTCUSDT,LONG,100,Binance,6408.27,640.8270000000001
2018-07-01 18:00:00,BTCUSDT,SHORT,100,Binance,6324.0,632.4000000000001
2018-07-02 13:00:00,BTCUSDT,LONG,100,Binance,6597.21,659.721
2018-07-04 02:00:00,BTCUSDT,SHORT,100,Binance,6524.01,652.4010000000001
2018-07-04 17:00:00,BTCUSDT,LONG,100,Binance,6673.01,667.301
2018-07-05 19:00:00,BTCUSDT,SHORT,100,Binance,6510.32,651.032
2018-07-06 21:00:00,BTCUSDT,LONG,100,Binance,6589.94,658.994
2018-07-07 21:00:00,BTCUSDT,SHORT,100,Binance,6533.95,653.395
2018-07-07 23:00:00,BTCUSDT,LONG,100,Binance,6756.98,675.698
2018-07-09 16:00:00,BTCUSDT,SHORT,100,Binance,6706.95,670.695
2018-07-13 14:00:00,BTCUSDT,LONG,100,Binance,6249.43,624.9430000000001
2018-07-14 06:00:00,BTCUSDT,SHORT,100,Binance,6203.29,620.3290000000001
2018-07-14 07:00:00,BTCUSDT,LONG,100,Binance,6222.99,622.299
2018-07-14 10:00:00,BTCUSDT,SHORT,100,Binance,6220.0,622.0
2018-07-14 17:00:00,BTCUSDT,LONG,100,Binance,6263.86,626.386
2018-07-19 11:00:00,BTCUSDT,SHORT,100,Binance,7414.49,741.4490000000001
2018-07-19 16:00:00,BTCUSDT,LONG,100,Binance,7370.0,737.0
2018-07-20 22:00:00,BTCUSDT,SHORT,100,Binance,7351.63,735.163
2018-07-21 22:00:00,BTCUSDT,LONG,100,Binance,7425.02,742.5020000000001
2018-07-26 02:00:00,BTCUSDT,SHORT,100,Binance,8202.99,820.299
2018-07-27 22:00:00,BTCUSDT,LONG,100,Binance,8258.0,825.8000000000001
2018-07-29 13:00:00,BTCUSDT,SHORT,100,Binance,8203.0,820.3000000000001
2018-07-29 19:00:00,BTCUSDT,LONG,100,Binance,8221.01,822.1010000000001
2018-07-30 07:00:00,BTCUSDT,SHORT,100,Binance,8162.1,816.21
2018-08-02 09:00:00,BTCUSDT,LONG,100,Binance,7614.03,761.403
2018-08-02 13:00:00,BTCUSDT,SHORT,100,Binance,7500.32,750.032
2018-08-04 08:00:00,BTCUSDT,LONG,100,Binance,7464.56,746.4560000000001
2018-08-04 12:00:00,BTCUSDT,SHORT,100,Binance,7255.0,725.5
2018-08-06 05:00:00,BTCUSDT,LONG,100,Binance,7088.16,708.816
2018-08-06 15:00:00,BTCUSDT,SHORT,100,Binance,6972.94,697.294
2018-08-07 12:00:00,BTCUSDT,LONG,100,Binance,7123.66,712.366
