RSIStrategy_5_55_10,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2017-12-19 21:00:00,BTCUSDT,LONG,100,Binance,16575.0,1657.5
2017-12-20 02:00:00,BTCUSDT,SHORT,100,Binance,17200.0,1720.0
2017-12-20 22:00:00,BTCUSDT,LONG,100,Binance,16314.2,1631.42
2017-12-21 02:00:00,BTCUSDT,SHORT,100,Binance,16525.31,1652.5310000000002
2017-12-21 11:00:00,BTCUSDT,LONG,100,Binance,16490.99,1649.0990000000002
2017-12-21 20:00:00,BTCUSDT,SHORT,100,Binance,14816.98,1481.698
2017-12-22 02:00:00,BTCUSDT,LONG,100,Binance,14098.98,1409.8980000000001
2017-12-22 12:00:00,BTCUSDT,SHORT,100,Binance,13389.0,1338.9
2017-12-24 01:00:00,BTCUSDT,LONG,100,Binance,13001.0,1300.1000000000001
2017-12-24 06:00:00,BTCUSDT,SHORT,100,Binance,13660.15,1366.015
2017-12-27 09:00:00,BTCUSDT,LONG,100,Binance,15764.02,1576.402
2017-12-27 21:00:00,BTCUSDT,SHORT,100,Binance,15184.1,1518.41
2017-12-29 10:00:00,BTCUSDT,LONG,100,Binance,13900.7,1390.0700000000002
2017-12-29 14:00:00,BTCUSDT,SHORT,100,Binance,14343.25,1434.325
2017-12-30 03:00:00,BTCUSDT,LONG,100,Binance,13423.64,1342.364
2017-12-30 07:00:00,BTCUSDT,SHORT,100,Binance,13620.0,1362.0
2017-12-30 16:00:00,BTCUSDT,LONG,100,Binance,11874.75,1187.4750000000001
2017-12-30 17:00:00,BTCUSDT,SHORT,100,Binance,12660.0,1266.0
2018-01-01 01:00:00,BTCUSDT,LONG,100,Binance,13203.06,1320.306
2018-01-01 06:00:00,BTCUSDT,SHORT,100,Binance,13780.41,1378.0410000000002
2018-01-02 05:00:00,BTCUSDT,LONG,100,Binance,13166.95,1316.6950000000002
2018-01-02 09:00:00,BTCUSDT,SHORT,100,Binance,13452.0,1345.2
2018-01-04 06:00:00,BTCUSDT,LONG,100,Binance,14899.01,1489.901
2018-01-04 13:00:00,BTCUSDT,SHORT,100,Binance,14518.95,1451.8950000000002
2018-01-07 04:00:00,BTCUSDT,LONG,100,Binance,16546.93,1654.6930000000002
2018-01-07 09:00:00,BTCUSDT,SHORT,100,Binance,16690.06,1669.0060000000003
2018-01-09 21:00:00,BTCUSDT,LONG,100,Binance,14462.81,1446.281
2018-01-10 05:00:00,BTCUSDT,SHORT,100,Binance,14136.72,1413.672
2018-01-11 04:00:00,BTCUSDT,LONG,100,Binance,13108.2,1310.8200000000002
2018-01-11 08:00:00,BTCUSDT,SHORT,100,Binance,13656.49,1365.6490000000001
2018-01-11 19:00:00,BTCUSDT,LONG,100,Binance,13430.16,1343.016
2018-01-12 03:00:00,BTCUSDT,SHORT,100,Binance,13850.0,1385.0
2018-01-14 11:00:00,BTCUSDT,LONG,100,Binance,13280.15,1328.015
2018-01-14 17:00:00,BTCUSDT,SHORT,100,Binance,13270.75,1327.075
2018-01-16 09:00:00,BTCUSDT,LONG,100,Binance,10900.01,1090.001
2018-01-16 14:00:00,BTCUSDT,SHORT,100,Binance,11630.01,1163.001
2018-01-16 20:00:00,BTCUSDT,LONG,100,Binance,10650.18,1065.018
2018-01-17 02:00:00,BTCUSDT,SHORT,100,Binance,10500.0,1050.0
2018-01-17 11:00:00,BTCUSDT,LONG,100,Binance,9808.14,980.814
2018-01-17 16:00:00,BTCUSDT,SHORT,100,Binance,10287.97,1028.797
2018-01-21 06:00:00,BTCUSDT,LONG,100,Binance,11826.99,1182.699
2018-01-21 11:00:00,BTCUSDT,SHORT,100,Binance,12194.18,1219.4180000000001
2018-01-21 16:00:00,BTCUSDT,LONG,100,Binance,11180.0,1118.0
2018-01-21 23:00:00,BTCUSDT,SHORT,100,Binance,11530.0,1153.0
2018-01-22 13:00:00,BTCUSDT,LONG,100,Binance,10519.98,1051.998
2018-01-22 22:00:00,BTCUSDT,SHORT,100,Binance,10645.45,1064.545
2018-01-24 01:00:00,BTCUSDT,LONG,100,Binance,10563.86,1056.3860000000002
2018-01-24 05:00:00,BTCUSDT,SHORT,100,Binance,10640.98,1064.098
2018-01-26 07:00:00,BTCUSDT,LONG,100,Binance,11010.0,1101.0
2018-01-26 14:00:00,BTCUSDT,SHORT,100,Binance,10829.99,1082.999
2018-01-29 01:00:00,BTCUSDT,LONG,100,Binance,11499.63,1149.963
2018-01-29 16:00:00,BTCUSDT,SHORT,100,Binance,11396.01,1139.601
2018-01-30 13:00:00,BTCUSDT,LONG,100,Binance,10620.76,1062.076
2018-01-30 22:00:00,BTCUSDT,SHORT,100,Binance,10376.12,1037.612
2018-02-01 09:00:00,BTCUSDT,LONG,100,Binance,9576.1,957.6100000000001
2018-02-01 21:00:00,BTCUSDT,SHORT,100,Binance,9359.89,935.989
2018-02-02 07:00:00,BTCUSDT,LONG,100,Binance,8673.11,867.3110000000001
2018-02-02 13:00:00,BTCUSDT,SHORT,100,Binance,8878.06,887.806
2018-02-02 21:00:00,BTCUSDT,LONG,100,Binance,8618.9,861.89
2018-02-02 22:00:00,BTCUSDT,SHORT,100,Binance,8824.87,882.4870000000001
2018-02-03 03:00:00,BTCUSDT,LONG,100,Binance,8344.81,834.481
2018-02-03 06:00:00,BTCUSDT,SHORT,100,Binance,8715.0,871.5
2018-02-04 10:00:00,BTCUSDT,LONG,100,Binance,8848.54,884.8540000000002
2018-02-05 04:00:00,BTCUSDT,SHORT,100,Binance,8300.03,830.0030000000002
2018-02-05 10:00:00,BTCUSDT,LONG,100,Binance,7699.99,769.999
2018-02-06 00:00:00,BTCUSDT,SHORT,100,Binance,6983.16,698.316
2018-02-06 04:00:00,BTCUSDT,LONG,100,Binance,6109.08,610.908
2018-02-06 09:00:00,BTCUSDT,SHORT,100,Binance,6668.77,666.8770000000001
2018-02-07 22:00:00,BTCUSDT,LONG,100,Binance,7781.0,778.1
2018-02-08 01:00:00,BTCUSDT,SHORT,100,Binance,8269.76,826.9760000000001
2018-02-11 03:00:00,BTCUSDT,LONG,100,Binance,7969.05,796.9050000000001
2018-02-11 09:00:00,BTCUSDT,SHORT,100,Binance,8125.89,812.589
2018-02-19 00:00:00,BTCUSDT,LONG,100,Binance,10402.08,1040.208
2018-02-19 04:00:00,BTCUSDT,SHORT,100,Binance,10515.97,1051.597
2018-02-20 23:00:00,BTCUSDT,LONG,100,Binance,11200.99,1120.099
2018-02-21 07:00:00,BTCUSDT,SHORT,100,Binance,11125.0,1112.5
2018-02-24 10:00:00,BTCUSDT,LONG,100,Binance,9808.76,980.8760000000001
2018-02-24 23:00:00,BTCUSDT,SHORT,100,Binance,9694.51,969.451
2018-02-25 15:00:00,BTCUSDT,LONG,100,Binance,9390.0,939.0
2018-02-25 19:00:00,BTCUSDT,SHORT,100,Binance,9468.53,946.8530000000001
2018-02-28 08:00:00,BTCUSDT,LONG,100,Binance,10525.0,1052.5
2018-02-28 17:00:00,BTCUSDT,SHORT,100,Binance,10447.83,1044.7830000000001
2018-03-06 00:00:00,BTCUSDT,LONG,100,Binance,11304.0,1130.4
2018-03-06 05:00:00,BTCUSDT,SHORT,100,Binance,11328.39,1132.839
2018-03-06 10:00:00,BTCUSDT,LONG,100,Binance,10934.43,1093.443
2018-03-06 15:00:00,BTCUSDT,SHORT,100,Binance,10966.0,1096.6000000000001
2018-03-06 19:00:00,BTCUSDT,LONG,100,Binance,10707.0,1070.7
2018-03-07 00:00:00,BTCUSDT,SHORT,100,Binance,10874.95,1087.4950000000001
2018-03-08 02:00:00,BTCUSDT,LONG,100,Binance,9597.25,959.725
2018-03-08 07:00:00,BTCUSDT,SHORT,100,Binance,9936.98,993.698
2018-03-08 20:00:00,BTCUSDT,LONG,100,Binance,9332.25,933.225
2018-03-09 10:00:00,BTCUSDT,SHORT,100,Binance,8724.98,872.498
2018-03-10 21:00:00,BTCUSDT,LONG,100,Binance,8789.0,878.9000000000001
2018-03-11 05:00:00,BTCUSDT,SHORT,100,Binance,8833.03,883.3030000000001
2018-03-12 14:00:00,BTCUSDT,LONG,100,Binance,9245.99,924.599
2018-03-13 00:00:00,BTCUSDT,SHORT,100,Binance,9244.0,924.4000000000001
2018-03-14 10:00:00,BTCUSDT,LONG,100,Binance,8735.03,873.5030000000002
2018-03-15 07:00:00,BTCUSDT,SHORT,100,Binance,7888.93,788.893
2018-03-16 23:00:00,BTCUSDT,LONG,100,Binance,8260.0,826.0
2018-03-17 06:00:00,BTCUSDT,SHORT,100,Binance,8180.89,818.089
2018-03-17 13:00:00,BTCUSDT,LONG,100,Binance,7997.09,799.7090000000001
2018-03-17 21:00:00,BTCUSDT,SHORT,100,Binance,7919.56,791.9560000000001
2018-03-18 16:00:00,BTCUSDT,LONG,100,Binance,7375.83,737.5830000000001
2018-03-18 20:00:00,BTCUSDT,SHORT,100,Binance,7660.0,766.0
2018-03-23 03:00:00,BTCUSDT,LONG,100,Binance,8410.05,841.005
2018-03-23 08:00:00,BTCUSDT,SHORT,100,Binance,8481.0,848.1
2018-03-24 23:00:00,BTCUSDT,LONG,100,Binance,8539.14,853.914
2018-03-25 12:00:00,BTCUSDT,SHORT,100,Binance,8505.0,850.5
2018-03-26 09:00:00,BTCUSDT,LONG,100,Binance,8290.04,829.0040000000001
2018-03-26 22:00:00,BTCUSDT,SHORT,100,Binance,8195.65,819.565
2018-03-28 02:00:00,BTCUSDT,LONG,100,Binance,7814.73,781.473
2018-03-28 04:00:00,BTCUSDT,SHORT,100,Binance,7838.93,783.893
2018-03-28 14:00:00,BTCUSDT,LONG,100,Binance,7890.14,789.0140000000001
2018-03-28 20:00:00,BTCUSDT,SHORT,100,Binance,7899.99,789.999
2018-03-29 04:00:00,BTCUSDT,LONG,100,Binance,7596.0,759.6
2018-03-29 16:00:00,BTCUSDT,SHORT,100,Binance,7499.0,749.9000000000001
2018-03-29 20:00:00,BTCUSDT,LONG,100,Binance,7116.0,711.6
2018-03-30 05:00:00,BTCUSDT,SHORT,100,Binance,7103.07,710.307
2018-03-30 16:00:00,BTCUSDT,LONG,100,Binance,6694.26,669.426
2018-03-30 21:00:00,BTCUSDT,SHORT,100,Binance,6928.17,692.817
