RSIStrategy_5_60_20,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2017-11-25 02:00:00,BTCUSDT,LONG,100,Binance,8130.25,813.0250000000001
2017-11-25 04:00:00,BTCUSDT,SHORT,100,Binance,8197.99,819.799
2017-11-29 18:00:00,BTCUSDT,LONG,100,Binance,10064.02,1006.402
2017-11-30 00:00:00,BTCUSDT,SHORT,100,Binance,9915.38,991.538
2017-11-30 06:00:00,BTCUSDT,LONG,100,Binance,10000.01,1000.0010000000001
2017-11-30 18:00:00,BTCUSDT,SHORT,100,Binance,9451.0,945.1
2017-12-03 20:00:00,BTCUSDT,LONG,100,Binance,11350.0,1135.0
2017-12-04 02:00:00,BTCUSDT,SHORT,100,Binance,11276.03,1127.603
2017-12-04 12:00:00,BTCUSDT,LONG,100,Binance,11138.45,1113.845
2017-12-04 16:00:00,BTCUSDT,SHORT,100,Binance,11239.02,1123.902
2017-12-04 19:00:00,BTCUSDT,LONG,100,Binance,11149.25,1114.925
2017-12-04 21:00:00,BTCUSDT,SHORT,100,Binance,11400.03,1140.0030000000002
2017-12-08 05:00:00,BTCUSDT,LONG,100,Binance,15498.02,1549.8020000000001
2017-12-08 14:00:00,BTCUSDT,SHORT,100,Binance,15889.54,1588.9540000000002
2017-12-09 04:00:00,BTCUSDT,LONG,100,Binance,15328.38,1532.838
2017-12-09 22:00:00,BTCUSDT,SHORT,100,Binance,14616.0,1461.6000000000001
2017-12-10 02:00:00,BTCUSDT,LONG,100,Binance,13258.07,1325.807
2017-12-10 08:00:00,BTCUSDT,SHORT,100,Binance,13296.25,1329.625
2017-12-11 11:00:00,BTCUSDT,LONG,100,Binance,16052.02,1605.2020000000002
2017-12-11 16:00:00,BTCUSDT,SHORT,100,Binance,16335.0,1633.5
2017-12-13 02:00:00,BTCUSDT,LONG,100,Binance,15299.97,1529.997
2017-12-13 07:00:00,BTCUSDT,SHORT,100,Binance,16089.17,1608.9170000000001
2017-12-13 10:00:00,BTCUSDT,LONG,100,Binance,15718.02,1571.8020000000001
2017-12-13 13:00:00,BTCUSDT,SHORT,100,Binance,16210.02,1621.0020000000002
2017-12-13 17:00:00,BTCUSDT,LONG,100,Binance,15400.01,1540.0010000000002
2017-12-13 21:00:00,BTCUSDT,SHORT,100,Binance,15971.11,1597.111
2017-12-14 03:00:00,BTCUSDT,LONG,100,Binance,15635.09,1563.509
2017-12-14 08:00:00,BTCUSDT,SHORT,100,Binance,16075.01,1607.5010000000002
2017-12-15 15:00:00,BTCUSDT,LONG,100,Binance,17542.81,1754.2810000000002
2017-12-15 20:00:00,BTCUSDT,SHORT,100,Binance,17709.99,1770.9990000000003
2017-12-16 01:00:00,BTCUSDT,LONG,100,Binance,17460.0,1746.0
2017-12-16 06:00:00,BTCUSDT,SHORT,100,Binance,17625.88,1762.5880000000002
2017-12-17 16:00:00,BTCUSDT,LONG,100,Binance,18950.0,1895.0
2017-12-18 05:00:00,BTCUSDT,SHORT,100,Binance,18920.15,1892.0150000000003
2017-12-18 16:00:00,BTCUSDT,LONG,100,Binance,18469.98,1846.998
2017-12-18 23:00:00,BTCUSDT,SHORT,100,Binance,18856.25,1885.625
2017-12-19 09:00:00,BTCUSDT,LONG,100,Binance,18234.89,1823.489
2017-12-19 16:00:00,BTCUSDT,SHORT,100,Binance,17772.61,1777.2610000000002
2017-12-19 21:00:00,BTCUSDT,LONG,100,Binance,16575.0,1657.5
2017-12-20 02:00:00,BTCUSDT,SHORT,100,Binance,17200.0,1720.0
2017-12-20 07:00:00,BTCUSDT,LONG,100,Binance,16354.17,1635.4170000000001
2017-12-20 10:00:00,BTCUSDT,SHORT,100,Binance,17241.62,1724.162
2017-12-20 22:00:00,BTCUSDT,LONG,100,Binance,16314.2,1631.42
2017-12-21 02:00:00,BTCUSDT,SHORT,100,Binance,16525.31,1652.5310000000002
2017-12-21 11:00:00,BTCUSDT,LONG,100,Binance,16490.99,1649.0990000000002
2017-12-21 20:00:00,BTCUSDT,SHORT,100,Binance,14816.98,1481.698
2017-12-22 02:00:00,BTCUSDT,LONG,100,Binance,14098.98,1409.8980000000001
2017-12-22 12:00:00,BTCUSDT,SHORT,100,Binance,13389.0,1338.9
2017-12-22 14:00:00,BTCUSDT,LONG,100,Binance,11999.97,1199.997
2017-12-22 18:00:00,BTCUSDT,SHORT,100,Binance,13383.0,1338.3000000000002
2017-12-24 00:00:00,BTCUSDT,LONG,100,Binance,13199.99,1319.999
2017-12-24 06:00:00,BTCUSDT,SHORT,100,Binance,13660.15,1366.015
2017-12-24 11:00:00,BTCUSDT,LONG,100,Binance,12345.89,1234.589
2017-12-24 16:00:00,BTCUSDT,SHORT,100,Binance,12700.72,1270.0720000000001
2017-12-24 19:00:00,BTCUSDT,LONG,100,Binance,12264.31,1226.431
2017-12-24 22:00:00,BTCUSDT,SHORT,100,Binance,13041.0,1304.1000000000001
2017-12-27 09:00:00,BTCUSDT,LONG,100,Binance,15764.02,1576.402
2017-12-27 21:00:00,BTCUSDT,SHORT,100,Binance,15184.1,1518.41
2017-12-28 06:00:00,BTCUSDT,LONG,100,Binance,13656.98,1365.698
2017-12-28 15:00:00,BTCUSDT,SHORT,100,Binance,14040.0,1404.0
2017-12-29 10:00:00,BTCUSDT,LONG,100,Binance,13900.7,1390.0700000000002
2017-12-29 15:00:00,BTCUSDT,SHORT,100,Binance,14557.49,1455.749
2017-12-30 01:00:00,BTCUSDT,LONG,100,Binance,13764.51,1376.451
2017-12-30 07:00:00,BTCUSDT,SHORT,100,Binance,13620.0,1362.0
2017-12-30 12:00:00,BTCUSDT,LONG,100,Binance,12482.78,1248.2780000000002
2017-12-30 19:00:00,BTCUSDT,SHORT,100,Binance,13040.0,1304.0
2018-01-01 01:00:00,BTCUSDT,LONG,100,Binance,13203.06,1320.306
2018-01-01 06:00:00,BTCUSDT,SHORT,100,Binance,13780.41,1378.0410000000002
2018-01-01 11:00:00,BTCUSDT,LONG,100,Binance,13220.56,1322.056
2018-01-01 18:00:00,BTCUSDT,SHORT,100,Binance,13135.0,1313.5
2018-01-02 05:00:00,BTCUSDT,LONG,100,Binance,13166.95,1316.6950000000002
2018-01-02 09:00:00,BTCUSDT,SHORT,100,Binance,13452.0,1345.2
2018-01-04 06:00:00,BTCUSDT,LONG,100,Binance,14899.01,1489.901
2018-01-04 13:00:00,BTCUSDT,SHORT,100,Binance,14518.95,1451.8950000000002
2018-01-06 03:00:00,BTCUSDT,LONG,100,Binance,16521.59,1652.159
2018-01-06 16:00:00,BTCUSDT,SHORT,100,Binance,16892.24,1689.2240000000002
2018-01-06 21:00:00,BTCUSDT,LONG,100,Binance,16790.99,1679.0990000000002
2018-01-06 22:00:00,BTCUSDT,SHORT,100,Binance,16975.0,1697.5
2018-01-07 04:00:00,BTCUSDT,LONG,100,Binance,16546.93,1654.6930000000002
2018-01-07 09:00:00,BTCUSDT,SHORT,100,Binance,16690.06,1669.0060000000003
2018-01-07 12:00:00,BTCUSDT,LONG,100,Binance,16500.0,1650.0
2018-01-07 21:00:00,BTCUSDT,SHORT,100,Binance,16198.99,1619.8990000000001
2018-01-08 03:00:00,BTCUSDT,LONG,100,Binance,15670.37,1567.0370000000003
2018-01-08 19:00:00,BTCUSDT,SHORT,100,Binance,15196.55,1519.655
2018-01-09 13:00:00,BTCUSDT,LONG,100,Binance,14050.01,1405.0010000000002
2018-01-09 18:00:00,BTCUSDT,SHORT,100,Binance,14803.44,1480.344
2018-01-09 21:00:00,BTCUSDT,LONG,100,Binance,14462.81,1446.281
2018-01-10 13:00:00,BTCUSDT,SHORT,100,Binance,13861.94,1386.1940000000002
2018-01-11 03:00:00,BTCUSDT,LONG,100,Binance,12920.0,1292.0
2018-01-11 08:00:00,BTCUSDT,SHORT,100,Binance,13656.49,1365.6490000000001
2018-01-11 19:00:00,BTCUSDT,LONG,100,Binance,13430.16,1343.016
2018-01-12 03:00:00,BTCUSDT,SHORT,100,Binance,13850.0,1385.0
2018-01-12 15:00:00,BTCUSDT,LONG,100,Binance,13411.79,1341.179
2018-01-12 20:00:00,BTCUSDT,SHORT,100,Binance,13899.98,1389.998
2018-01-14 04:00:00,BTCUSDT,LONG,100,Binance,13644.42,1364.442
2018-01-14 17:00:00,BTCUSDT,SHORT,100,Binance,13270.75,1327.075
2018-01-15 17:00:00,BTCUSDT,LONG,100,Binance,13825.05,1382.505
2018-01-16 14:00:00,BTCUSDT,SHORT,100,Binance,11630.01,1163.001
2018-01-16 20:00:00,BTCUSDT,LONG,100,Binance,10650.18,1065.018
2018-01-17 02:00:00,BTCUSDT,SHORT,100,Binance,10500.0,1050.0
2018-01-17 10:00:00,BTCUSDT,LONG,100,Binance,9709.95,970.9950000000001
2018-01-17 16:00:00,BTCUSDT,SHORT,100,Binance,10287.97,1028.797
2018-01-18 07:00:00,BTCUSDT,LONG,100,Binance,10472.97,1047.297
2018-01-18 09:00:00,BTCUSDT,SHORT,100,Binance,11050.24,1105.0240000000001
2018-01-18 23:00:00,BTCUSDT,LONG,100,Binance,10961.97,1096.197
2018-01-19 07:00:00,BTCUSDT,SHORT,100,Binance,11069.72,1106.972
2018-01-21 00:00:00,BTCUSDT,LONG,100,Binance,12205.0,1220.5
2018-01-21 11:00:00,BTCUSDT,SHORT,100,Binance,12194.18,1219.4180000000001
2018-01-21 16:00:00,BTCUSDT,LONG,100,Binance,11180.0,1118.0
2018-01-22 00:00:00,BTCUSDT,SHORT,100,Binance,11750.11,1175.0110000000002
2018-01-22 12:00:00,BTCUSDT,LONG,100,Binance,11285.08,1128.508
2018-01-22 23:00:00,BTCUSDT,SHORT,100,Binance,10760.05,1076.0049999999999
2018-01-23 07:00:00,BTCUSDT,LONG,100,Binance,10250.0,1025.0
2018-01-23 15:00:00,BTCUSDT,SHORT,100,Binance,10750.0,1075.0
2018-01-24 01:00:00,BTCUSDT,LONG,100,Binance,10563.86,1056.3860000000002
2018-01-24 06:00:00,BTCUSDT,SHORT,100,Binance,10923.99,1092.3990000000001
2018-01-24 18:00:00,BTCUSDT,LONG,100,Binance,11069.09,1106.909
2018-01-24 20:00:00,BTCUSDT,SHORT,100,Binance,11190.05,1119.0049999999999
2018-01-25 08:00:00,BTCUSDT,LONG,100,Binance,11275.0,1127.5
2018-01-25 20:00:00,BTCUSDT,SHORT,100,Binance,11251.0,1125.1000000000001
2018-01-25 23:00:00,BTCUSDT,LONG,100,Binance,11175.27,1117.527
2018-01-26 00:00:00,BTCUSDT,SHORT,100,Binance,11370.94,1137.094
2018-01-26 07:00:00,BTCUSDT,LONG,100,Binance,11010.0,1101.0
2018-01-26 14:00:00,BTCUSDT,SHORT,100,Binance,10829.99,1082.999
2018-01-26 22:00:00,BTCUSDT,LONG,100,Binance,10832.85,1083.285
2018-01-27 00:00:00,BTCUSDT,SHORT,100,Binance,11109.9,1110.99
2018-01-27 11:00:00,BTCUSDT,LONG,100,Binance,11020.0,1102.0
2018-01-27 15:00:00,BTCUSDT,SHORT,100,Binance,11464.95,1146.4950000000001
2018-01-29 01:00:00,BTCUSDT,LONG,100,Binance,11499.63,1149.963
2018-01-29 16:00:00,BTCUSDT,SHORT,100,Binance,11396.01,1139.601
2018-01-29 22:00:00,BTCUSDT,LONG,100,Binance,11162.22,1116.222
2018-01-30 06:00:00,BTCUSDT,SHORT,100,Binance,11022.29,1102.229
2018-01-30 13:00:00,BTCUSDT,LONG,100,Binance,10620.76,1062.076
2018-01-31 05:00:00,BTCUSDT,SHORT,100,Binance,10097.25,1009.725
2018-01-31 17:00:00,BTCUSDT,LONG,100,Binance,10044.35,1004.4350000000001
2018-01-31 19:00:00,BTCUSDT,SHORT,100,Binance,10114.27,1011.4270000000001
2018-02-01 09:00:00,BTCUSDT,LONG,100,Binance,9576.1,957.6100000000001
2018-02-01 21:00:00,BTCUSDT,SHORT,100,Binance,9359.89,935.989
2018-02-02 01:00:00,BTCUSDT,LONG,100,Binance,8765.07,876.5070000000001
2018-02-02 13:00:00,BTCUSDT,SHORT,100,Binance,8878.06,887.806
2018-02-02 21:00:00,BTCUSDT,LONG,100,Binance,8618.9,861.89
2018-02-02 22:00:00,BTCUSDT,SHORT,100,Binance,8824.87,882.4870000000001
2018-02-03 03:00:00,BTCUSDT,LONG,100,Binance,8344.81,834.481
2018-02-03 07:00:00,BTCUSDT,SHORT,100,Binance,8708.82,870.8820000000001
2018-02-04 01:00:00,BTCUSDT,LONG,100,Binance,8920.0,892.0
2018-02-04 05:00:00,BTCUSDT,SHORT,100,Binance,9260.35,926.0350000000001
2018-02-04 10:00:00,BTCUSDT,LONG,100,Binance,8848.54,884.8540000000002
2018-02-05 04:00:00,BTCUSDT,SHORT,100,Binance,8300.03,830.0030000000002
2018-02-05 09:00:00,BTCUSDT,LONG,100,Binance,7857.18,785.7180000000001
2018-02-06 00:00:00,BTCUSDT,SHORT,100,Binance,6983.16,698.316
2018-02-06 01:00:00,BTCUSDT,LONG,100,Binance,6446.17,644.6170000000001
2018-02-06 09:00:00,BTCUSDT,SHORT,100,Binance,6668.77,666.8770000000001
2018-02-07 02:00:00,BTCUSDT,LONG,100,Binance,7282.02,728.2020000000001
2018-02-07 07:00:00,BTCUSDT,SHORT,100,Binance,7669.97,766.9970000000001
2018-02-07 22:00:00,BTCUSDT,LONG,100,Binance,7781.0,778.1
2018-02-08 03:00:00,BTCUSDT,SHORT,100,Binance,8269.76,826.9760000000001
2018-02-10 16:00:00,BTCUSDT,LONG,100,Binance,8185.98,818.598
2018-02-10 23:00:00,BTCUSDT,SHORT,100,Binance,8533.98,853.398
2018-02-11 03:00:00,BTCUSDT,LONG,100,Binance,7969.05,796.9050000000001
2018-02-11 09:00:00,BTCUSDT,SHORT,100,Binance,8125.89,812.589
2018-02-11 23:00:00,BTCUSDT,LONG,100,Binance,8063.88,806.388
2018-02-12 02:00:00,BTCUSDT,SHORT,100,Binance,8518.0,851.8000000000001
2018-02-13 04:00:00,BTCUSDT,LONG,100,Binance,8604.98,860.498
2018-02-13 13:00:00,BTCUSDT,SHORT,100,Binance,8604.9,860.49
2018-02-16 06:00:00,BTCUSDT,LONG,100,Binance,9824.49,982.4490000000001
2018-02-16 12:00:00,BTCUSDT,SHORT,100,Binance,9848.93,984.893
2018-02-18 05:00:00,BTCUSDT,LONG,100,Binance,10328.34,1032.834
2018-02-18 13:00:00,BTCUSDT,SHORT,100,Binance,10688.29,1068.8290000000002
2018-02-18 23:00:00,BTCUSDT,LONG,100,Binance,10382.24,1038.224
2018-02-19 04:00:00,BTCUSDT,SHORT,100,Binance,10515.97,1051.597
2018-02-19 06:00:00,BTCUSDT,LONG,100,Binance,10465.0,1046.5
2018-02-19 07:00:00,BTCUSDT,SHORT,100,Binance,10815.62,1081.5620000000001
2018-02-20 22:00:00,BTCUSDT,LONG,100,Binance,11374.62,1137.4620000000002
2018-02-21 09:00:00,BTCUSDT,SHORT,100,Binance,11167.03,1116.7030000000002
2018-02-21 14:00:00,BTCUSDT,LONG,100,Binance,10636.0,1063.6000000000001
2018-02-22 00:00:00,BTCUSDT,SHORT,100,Binance,10480.02,1048.0020000000002
2018-02-22 10:00:00,BTCUSDT,LONG,100,Binance,10116.59,1011.6590000000001
2018-02-22 19:00:00,BTCUSDT,SHORT,100,Binance,10025.68,1002.5680000000001
2018-02-23 00:00:00,BTCUSDT,LONG,100,Binance,9641.79,964.1790000000001
2018-02-23 05:00:00,BTCUSDT,SHORT,100,Binance,9787.0,978.7
2018-02-24 07:00:00,BTCUSDT,LONG,100,Binance,10119.16,1011.916
2018-02-24 23:00:00,BTCUSDT,SHORT,100,Binance,9694.51,969.451
2018-02-25 12:00:00,BTCUSDT,LONG,100,Binance,9529.0,952.9000000000001
2018-02-25 19:00:00,BTCUSDT,SHORT,100,Binance,9468.53,946.8530000000001
2018-02-26 06:00:00,BTCUSDT,LONG,100,Binance,9418.41,941.841
2018-02-26 11:00:00,BTCUSDT,SHORT,100,Binance,9715.49,971.549
2018-02-27 02:00:00,BTCUSDT,LONG,100,Binance,10149.64,1014.9639999999999
2018-02-27 06:00:00,BTCUSDT,SHORT,100,Binance,10306.0,1030.6000000000001
2018-02-28 08:00:00,BTCUSDT,LONG,100,Binance,10525.0,1052.5
2018-02-28 20:00:00,BTCUSDT,SHORT,100,Binance,10670.0,1067.0
2018-03-02 11:00:00,BTCUSDT,LONG,100,Binance,10898.95,1089.8950000000002
2018-03-02 19:00:00,BTCUSDT,SHORT,100,Binance,10937.0,1093.7
2018-03-03 20:00:00,BTCUSDT,LONG,100,Binance,11328.0,1132.8
2018-03-04 01:00:00,BTCUSDT,SHORT,100,Binance,11409.0,1140.9
2018-03-04 06:00:00,BTCUSDT,LONG,100,Binance,11125.7,1112.5700000000002
2018-03-04 08:00:00,BTCUSDT,SHORT,100,Binance,11236.0,1123.6000000000001
2018-03-04 17:00:00,BTCUSDT,LONG,100,Binance,11145.49,1114.549
2018-03-04 18:00:00,BTCUSDT,SHORT,100,Binance,11370.0,1137.0
2018-03-05 23:00:00,BTCUSDT,LONG,100,Binance,11454.27,1145.4270000000001
2018-03-06 05:00:00,BTCUSDT,SHORT,100,Binance,11328.39,1132.839
2018-03-06 10:00:00,BTCUSDT,LONG,100,Binance,10934.43,1093.443
2018-03-07 00:00:00,BTCUSDT,SHORT,100,Binance,10874.95,1087.4950000000001
2018-03-07 05:00:00,BTCUSDT,LONG,100,Binance,10655.0,1065.5
2018-03-07 11:00:00,BTCUSDT,SHORT,100,Binance,10635.03,1063.5030000000002
2018-03-07 16:00:00,BTCUSDT,LONG,100,Binance,9910.02,991.0020000000001
2018-03-07 22:00:00,BTCUSDT,SHORT,100,Binance,9925.22,992.5219999999999
2018-03-08 02:00:00,BTCUSDT,LONG,100,Binance,9597.25,959.725
2018-03-08 07:00:00,BTCUSDT,SHORT,100,Binance,9936.98,993.698
2018-03-08 20:00:00,BTCUSDT,LONG,100,Binance,9332.25,933.225
2018-03-09 10:00:00,BTCUSDT,SHORT,100,Binance,8724.98,872.498
2018-03-10 19:00:00,BTCUSDT,LONG,100,Binance,9089.93,908.993
2018-03-11 05:00:00,BTCUSDT,SHORT,100,Binance,8833.03,883.3030000000001
2018-03-12 14:00:00,BTCUSDT,LONG,100,Binance,9245.99,924.599
2018-03-13 00:00:00,BTCUSDT,SHORT,100,Binance,9244.0,924.4000000000001
2018-03-13 10:00:00,BTCUSDT,LONG,100,Binance,8879.86,887.9860000000001
2018-03-13 15:00:00,BTCUSDT,SHORT,100,Binance,9051.0,905.1
2018-03-14 10:00:00,BTCUSDT,LONG,100,Binance,8735.03,873.5030000000002
2018-03-15 07:00:00,BTCUSDT,SHORT,100,Binance,7888.93,788.893
2018-03-15 18:00:00,BTCUSDT,LONG,100,Binance,8126.0,812.6
2018-03-15 20:00:00,BTCUSDT,SHORT,100,Binance,8243.44,824.344
2018-03-16 23:00:00,BTCUSDT,LONG,100,Binance,8260.0,826.0
2018-03-17 06:00:00,BTCUSDT,SHORT,100,Binance,8180.89,818.089
2018-03-17 13:00:00,BTCUSDT,LONG,100,Binance,7997.09,799.7090000000001
2018-03-17 22:00:00,BTCUSDT,SHORT,100,Binance,7985.0,798.5
2018-03-18 02:00:00,BTCUSDT,LONG,100,Binance,7645.6,764.5600000000001
2018-03-18 09:00:00,BTCUSDT,SHORT,100,Binance,7691.0,769.1
2018-03-18 16:00:00,BTCUSDT,LONG,100,Binance,7375.83,737.5830000000001
2018-03-18 20:00:00,BTCUSDT,SHORT,100,Binance,7660.0,766.0
2018-03-19 18:00:00,BTCUSDT,LONG,100,Binance,8298.98,829.898
2018-03-19 22:00:00,BTCUSDT,SHORT,100,Binance,8505.01,850.5010000000001
2018-03-20 07:00:00,BTCUSDT,LONG,100,Binance,8385.12,838.5120000000002
2018-03-20 12:00:00,BTCUSDT,SHORT,100,Binance,8539.0,853.9000000000001
2018-03-21 16:00:00,BTCUSDT,LONG,100,Binance,8846.72,884.672
2018-03-21 21:00:00,BTCUSDT,SHORT,100,Binance,8908.0,890.8000000000001
2018-03-22 06:00:00,BTCUSDT,LONG,100,Binance,8994.99,899.499
2018-03-22 18:00:00,BTCUSDT,SHORT,100,Binance,8661.0,866.1
2018-03-23 03:00:00,BTCUSDT,LONG,100,Binance,8410.05,841.005
2018-03-23 08:00:00,BTCUSDT,SHORT,100,Binance,8481.0,848.1
2018-03-24 11:00:00,BTCUSDT,LONG,100,Binance,8723.0,872.3000000000001
2018-03-24 14:00:00,BTCUSDT,SHORT,100,Binance,8973.08,897.308
2018-03-24 23:00:00,BTCUSDT,LONG,100,Binance,8539.14,853.914
2018-03-25 14:00:00,BTCUSDT,SHORT,100,Binance,8560.0,856.0
2018-03-26 00:00:00,BTCUSDT,LONG,100,Binance,8369.79,836.9790000000002
2018-03-26 05:00:00,BTCUSDT,SHORT,100,Binance,8461.0,846.1
2018-03-26 08:00:00,BTCUSDT,LONG,100,Binance,8380.06,838.006
2018-03-26 22:00:00,BTCUSDT,SHORT,100,Binance,8195.65,819.565
2018-03-27 03:00:00,BTCUSDT,LONG,100,Binance,7866.42,786.642
2018-03-27 09:00:00,BTCUSDT,SHORT,100,Binance,7900.0,790.0
2018-03-27 18:00:00,BTCUSDT,LONG,100,Binance,7870.01,787.0010000000001
2018-03-27 22:00:00,BTCUSDT,SHORT,100,Binance,7970.17,797.017
2018-03-28 01:00:00,BTCUSDT,LONG,100,Binance,7815.52,781.5520000000001
2018-03-28 04:00:00,BTCUSDT,SHORT,100,Binance,7838.93,783.893
2018-03-28 14:00:00,BTCUSDT,LONG,100,Binance,7890.14,789.0140000000001
2018-03-28 20:00:00,BTCUSDT,SHORT,100,Binance,7899.99,789.999
2018-03-29 04:00:00,BTCUSDT,LONG,100,Binance,7596.0,759.6
2018-03-30 05:00:00,BTCUSDT,SHORT,100,Binance,7103.07,710.307
2018-03-30 16:00:00,BTCUSDT,LONG,100,Binance,6694.26,669.426
2018-03-30 21:00:00,BTCUSDT,SHORT,100,Binance,6928.17,692.817
2018-03-31 06:00:00,BTCUSDT,LONG,100,Binance,6797.7,679.77
2018-03-31 10:00:00,BTCUSDT,SHORT,100,Binance,7070.07,707.0070000000001
2018-03-31 21:00:00,BTCUSDT,LONG,100,Binance,6932.8,693.2800000000001
