RSIStrategy_5_80_40,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2017-11-18 21:00:00,BTCUSDT,SHORT,100,Binance,7811.41,781.1410000000001
2017-11-19 02:00:00,BTCUSDT,LONG,100,Binance,7768.9,776.89
2017-11-19 17:00:00,BTCUSDT,SHORT,100,Binance,7944.0,794.4000000000001
2017-11-20 01:00:00,BTCUSDT,LONG,100,Binance,8025.03,802.503
2017-11-20 12:00:00,BTCUSDT,SHORT,100,Binance,8139.98,813.998
2017-11-21 02:00:00,BTCUSDT,LONG,100,Binance,8095.14,809.5140000000001
2017-11-21 08:00:00,BTCUSDT,SHORT,100,Binance,8210.98,821.098
2017-11-21 19:00:00,BTCUSDT,LONG,100,Binance,8109.84,810.984
2017-11-22 03:00:00,BTCUSDT,SHORT,100,Binance,8184.97,818.4970000000001
2017-11-22 12:00:00,BTCUSDT,LONG,100,Binance,8250.01,825.0010000000001
2017-11-23 06:00:00,BTCUSDT,SHORT,100,Binance,8244.96,824.496
2017-11-23 07:00:00,BTCUSDT,LONG,100,Binance,8140.0,814.0
2017-11-23 15:00:00,BTCUSDT,SHORT,100,Binance,8168.12,816.812
2017-11-23 18:00:00,BTCUSDT,LONG,100,Binance,8124.72,812.4720000000001
2017-11-24 06:00:00,BTCUSDT,SHORT,100,Binance,8208.94,820.8940000000001
2017-11-24 11:00:00,BTCUSDT,LONG,100,Binance,8130.73,813.073
2017-11-25 04:00:00,BTCUSDT,SHORT,100,Binance,8197.99,819.799
2017-11-26 23:00:00,BTCUSDT,LONG,100,Binance,9128.02,912.8020000000001
2017-11-27 00:00:00,BTCUSDT,SHORT,100,Binance,9499.99,949.999
2017-11-27 09:00:00,BTCUSDT,LONG,100,Binance,9295.02,929.5020000000001
2017-11-27 14:00:00,BTCUSDT,SHORT,100,Binance,9599.96,959.996
2017-11-27 17:00:00,BTCUSDT,LONG,100,Binance,9479.0,947.9000000000001
2017-11-27 22:00:00,BTCUSDT,SHORT,100,Binance,9620.0,962.0
2017-11-28 10:00:00,BTCUSDT,LONG,100,Binance,9800.03,980.0030000000002
2017-11-28 18:00:00,BTCUSDT,SHORT,100,Binance,9919.48,991.948
2017-11-29 17:00:00,BTCUSDT,LONG,100,Binance,10310.03,1031.0030000000002
2017-11-30 01:00:00,BTCUSDT,SHORT,100,Binance,10415.03,1041.5030000000002
2017-11-30 06:00:00,BTCUSDT,LONG,100,Binance,10000.01,1000.0010000000001
2017-12-01 13:00:00,BTCUSDT,SHORT,100,Binance,10659.63,1065.963
2017-12-01 18:00:00,BTCUSDT,LONG,100,Binance,10459.01,1045.901
2017-12-01 22:00:00,BTCUSDT,SHORT,100,Binance,10751.04,1075.104
2017-12-02 06:00:00,BTCUSDT,LONG,100,Binance,10856.0,1085.6000000000001
2017-12-02 09:00:00,BTCUSDT,SHORT,100,Binance,11128.23,1112.823
2017-12-02 14:00:00,BTCUSDT,LONG,100,Binance,10853.48,1085.348
2017-12-02 20:00:00,BTCUSDT,SHORT,100,Binance,10928.0,1092.8
2017-12-03 02:00:00,BTCUSDT,LONG,100,Binance,10936.94,1093.6940000000002
2017-12-03 04:00:00,BTCUSDT,SHORT,100,Binance,11080.03,1108.0030000000002
2017-12-03 20:00:00,BTCUSDT,LONG,100,Binance,11350.0,1135.0
2017-12-04 02:00:00,BTCUSDT,SHORT,100,Binance,11276.03,1127.603
2017-12-04 09:00:00,BTCUSDT,LONG,100,Binance,11346.81,1134.681
2017-12-04 23:00:00,BTCUSDT,SHORT,100,Binance,11579.0,1157.9
2017-12-05 04:00:00,BTCUSDT,LONG,100,Binance,11500.01,1150.001
2017-12-05 14:00:00,BTCUSDT,SHORT,100,Binance,11733.52,1173.352
2017-12-05 17:00:00,BTCUSDT,LONG,100,Binance,11645.0,1164.5
2017-12-05 21:00:00,BTCUSDT,SHORT,100,Binance,11722.51,1172.251
2017-12-06 15:00:00,BTCUSDT,LONG,100,Binance,12322.4,1232.24
2017-12-06 20:00:00,BTCUSDT,SHORT,100,Binance,13095.0,1309.5
2017-12-08 04:00:00,BTCUSDT,LONG,100,Binance,15600.01,1560.0010000000002
2017-12-08 22:00:00,BTCUSDT,SHORT,100,Binance,15797.99,1579.799
2017-12-09 03:00:00,BTCUSDT,LONG,100,Binance,15502.56,1550.256
2017-12-09 22:00:00,BTCUSDT,SHORT,100,Binance,14616.0,1461.6000000000001
2017-12-10 01:00:00,BTCUSDT,LONG,100,Binance,13400.0,1340.0
2017-12-10 13:00:00,BTCUSDT,SHORT,100,Binance,14676.5,1467.65
2017-12-10 21:00:00,BTCUSDT,LONG,100,Binance,14300.05,1430.005
2017-12-11 02:00:00,BTCUSDT,SHORT,100,Binance,16147.0,1614.7
2017-12-11 11:00:00,BTCUSDT,LONG,100,Binance,16052.02,1605.2020000000002
2017-12-11 19:00:00,BTCUSDT,SHORT,100,Binance,16999.0,1699.9
2017-12-12 00:00:00,BTCUSDT,LONG,100,Binance,16641.74,1664.1740000000002
2017-12-12 08:00:00,BTCUSDT,SHORT,100,Binance,16764.8,1676.48
2017-12-12 12:00:00,BTCUSDT,LONG,100,Binance,16237.39,1623.739
2017-12-13 07:00:00,BTCUSDT,SHORT,100,Binance,16089.17,1608.9170000000001
2017-12-13 10:00:00,BTCUSDT,LONG,100,Binance,15718.02,1571.8020000000001
2017-12-14 19:00:00,BTCUSDT,SHORT,100,Binance,16350.0,1635.0
2017-12-14 22:00:00,BTCUSDT,LONG,100,Binance,16229.97,1622.997
2017-12-15 00:00:00,BTCUSDT,SHORT,100,Binance,16968.96,1696.896
2017-12-15 07:00:00,BTCUSDT,LONG,100,Binance,17073.27,1707.3270000000002
2017-12-15 10:00:00,BTCUSDT,SHORT,100,Binance,17860.02,1786.0020000000002
2017-12-15 15:00:00,BTCUSDT,LONG,100,Binance,17542.81,1754.2810000000002
2017-12-16 07:00:00,BTCUSDT,SHORT,100,Binance,17677.54,1767.7540000000001
2017-12-17 00:00:00,BTCUSDT,LONG,100,Binance,19044.0,1904.4
2017-12-18 05:00:00,BTCUSDT,SHORT,100,Binance,18920.15,1892.0150000000003
2017-12-18 13:00:00,BTCUSDT,LONG,100,Binance,18606.0,1860.6000000000001
2017-12-18 23:00:00,BTCUSDT,SHORT,100,Binance,18856.25,1885.625
2017-12-19 04:00:00,BTCUSDT,LONG,100,Binance,18690.98,1869.098
2017-12-19 19:00:00,BTCUSDT,SHORT,100,Binance,17622.26,1762.2259999999999
2017-12-19 21:00:00,BTCUSDT,LONG,100,Binance,16575.0,1657.5
2017-12-20 10:00:00,BTCUSDT,SHORT,100,Binance,17241.62,1724.162
2017-12-20 15:00:00,BTCUSDT,LONG,100,Binance,16505.0,1650.5
2017-12-21 22:00:00,BTCUSDT,SHORT,100,Binance,15344.8,1534.48
2017-12-22 01:00:00,BTCUSDT,LONG,100,Binance,14330.0,1433.0
2017-12-22 18:00:00,BTCUSDT,SHORT,100,Binance,13383.0,1338.3000000000002
2017-12-23 08:00:00,BTCUSDT,LONG,100,Binance,13729.0,1372.9
2017-12-23 10:00:00,BTCUSDT,SHORT,100,Binance,14155.01,1415.5010000000002
2017-12-23 19:00:00,BTCUSDT,LONG,100,Binance,14434.01,1443.401
2017-12-24 23:00:00,BTCUSDT,SHORT,100,Binance,13500.0,1350.0
2017-12-25 13:00:00,BTCUSDT,LONG,100,Binance,13477.98,1347.798
2017-12-25 19:00:00,BTCUSDT,SHORT,100,Binance,13808.08,1380.808
2017-12-26 11:00:00,BTCUSDT,LONG,100,Binance,14849.98,1484.998
2017-12-26 16:00:00,BTCUSDT,SHORT,100,Binance,15935.0,1593.5
2017-12-27 09:00:00,BTCUSDT,LONG,100,Binance,15764.02,1576.402
2017-12-28 15:00:00,BTCUSDT,SHORT,100,Binance,14040.0,1404.0
2017-12-28 18:00:00,BTCUSDT,LONG,100,Binance,13299.94,1329.9940000000001
2017-12-28 23:00:00,BTCUSDT,SHORT,100,Binance,14182.11,1418.2110000000002
2017-12-29 07:00:00,BTCUSDT,LONG,100,Binance,14450.0,1445.0
2017-12-29 15:00:00,BTCUSDT,SHORT,100,Binance,14557.49,1455.749
2017-12-29 20:00:00,BTCUSDT,LONG,100,Binance,14335.02,1433.5020000000002
2017-12-31 13:00:00,BTCUSDT,SHORT,100,Binance,13157.94,1315.794
2018-01-01 00:00:00,BTCUSDT,LONG,100,Binance,13529.01,1352.901
2018-01-01 06:00:00,BTCUSDT,SHORT,100,Binance,13780.41,1378.0410000000002
2018-01-01 11:00:00,BTCUSDT,LONG,100,Binance,13220.56,1322.056
2018-01-01 21:00:00,BTCUSDT,SHORT,100,Binance,13494.98,1349.498
2018-01-02 04:00:00,BTCUSDT,LONG,100,Binance,13127.31,1312.731
2018-01-02 09:00:00,BTCUSDT,SHORT,100,Binance,13452.0,1345.2
2018-01-03 09:00:00,BTCUSDT,LONG,100,Binance,14519.99,1451.999
2018-01-04 20:00:00,BTCUSDT,SHORT,100,Binance,14799.02,1479.902
2018-01-05 04:00:00,BTCUSDT,LONG,100,Binance,14820.05,1482.005
2018-01-05 09:00:00,BTCUSDT,SHORT,100,Binance,15880.39,1588.039
2018-01-06 02:00:00,BTCUSDT,LONG,100,Binance,16540.99,1654.0990000000002
2018-01-06 17:00:00,BTCUSDT,SHORT,100,Binance,16889.93,1688.9930000000002
2018-01-06 21:00:00,BTCUSDT,LONG,100,Binance,16790.99,1679.0990000000002
2018-01-06 23:00:00,BTCUSDT,SHORT,100,Binance,17069.79,1706.9790000000003
2018-01-07 03:00:00,BTCUSDT,LONG,100,Binance,16740.68,1674.0680000000002
2018-01-07 22:00:00,BTCUSDT,SHORT,100,Binance,16446.0,1644.6000000000001
2018-01-08 01:00:00,BTCUSDT,LONG,100,Binance,15850.07,1585.007
2018-01-08 19:00:00,BTCUSDT,SHORT,100,Binance,15196.55,1519.655
2018-01-09 05:00:00,BTCUSDT,LONG,100,Binance,14880.0,1488.0
2018-01-09 18:00:00,BTCUSDT,SHORT,100,Binance,14803.44,1480.344
2018-01-09 21:00:00,BTCUSDT,LONG,100,Binance,14462.81,1446.281
2018-01-10 17:00:00,BTCUSDT,SHORT,100,Binance,14567.51,1456.7510000000002
2018-01-11 02:00:00,BTCUSDT,LONG,100,Binance,14137.32,1413.732
2018-01-11 08:00:00,BTCUSDT,SHORT,100,Binance,13656.49,1365.6490000000001
2018-01-11 17:00:00,BTCUSDT,LONG,100,Binance,13640.0,1364.0
2018-01-12 03:00:00,BTCUSDT,SHORT,100,Binance,13850.0,1385.0
2018-01-12 08:00:00,BTCUSDT,LONG,100,Binance,13650.99,1365.0990000000002
2018-01-12 20:00:00,BTCUSDT,SHORT,100,Binance,13899.98,1389.998
2018-01-13 06:00:00,BTCUSDT,LONG,100,Binance,14108.57,1410.857
2018-01-13 13:00:00,BTCUSDT,SHORT,100,Binance,14527.86,1452.786
2018-01-13 18:00:00,BTCUSDT,LONG,100,Binance,14259.37,1425.9370000000001
2018-01-14 20:00:00,BTCUSDT,SHORT,100,Binance,13357.98,1335.798
2018-01-15 05:00:00,BTCUSDT,LONG,100,Binance,13520.01,1352.0010000000002
2018-01-15 12:00:00,BTCUSDT,SHORT,100,Binance,14195.0,1419.5
2018-01-15 17:00:00,BTCUSDT,LONG,100,Binance,13825.05,1382.505
2018-01-18 12:00:00,BTCUSDT,SHORT,100,Binance,11414.99,1141.499
2018-01-18 17:00:00,BTCUSDT,LONG,100,Binance,10910.33,1091.0330000000001
2018-01-19 07:00:00,BTCUSDT,SHORT,100,Binance,11069.72,1106.972
2018-01-19 15:00:00,BTCUSDT,LONG,100,Binance,11400.0,1140.0
2018-01-19 23:00:00,BTCUSDT,SHORT,100,Binance,11474.98,1147.498
2018-01-20 12:00:00,BTCUSDT,LONG,100,Binance,12474.95,1247.4950000000001
2018-01-20 16:00:00,BTCUSDT,SHORT,100,Binance,12889.0,1288.9
2018-01-20 23:00:00,BTCUSDT,LONG,100,Binance,12799.94,1279.9940000000001
2018-01-22 10:00:00,BTCUSDT,SHORT,100,Binance,11740.0,1174.0
2018-01-22 11:00:00,BTCUSDT,LONG,100,Binance,11240.0,1124.0
2018-01-23 15:00:00,BTCUSDT,SHORT,100,Binance,10750.0,1075.0
2018-01-23 21:00:00,BTCUSDT,LONG,100,Binance,10980.35,1098.035
2018-01-24 09:00:00,BTCUSDT,SHORT,100,Binance,10990.19,1099.019
2018-01-24 17:00:00,BTCUSDT,LONG,100,Binance,11124.97,1112.497
2018-01-25 03:00:00,BTCUSDT,SHORT,100,Binance,11688.5,1168.8500000000001
2018-01-25 08:00:00,BTCUSDT,LONG,100,Binance,11275.0,1127.5
2018-01-25 20:00:00,BTCUSDT,SHORT,100,Binance,11251.0,1125.1000000000001
2018-01-25 23:00:00,BTCUSDT,LONG,100,Binance,11175.27,1117.527
2018-01-26 14:00:00,BTCUSDT,SHORT,100,Binance,10829.99,1082.999
2018-01-26 20:00:00,BTCUSDT,LONG,100,Binance,11026.32,1102.632
2018-01-27 06:00:00,BTCUSDT,SHORT,100,Binance,11288.12,1128.8120000000001
2018-01-27 11:00:00,BTCUSDT,LONG,100,Binance,11020.0,1102.0
2018-01-27 16:00:00,BTCUSDT,SHORT,100,Binance,11610.01,1161.001
2018-01-28 01:00:00,BTCUSDT,LONG,100,Binance,11502.68,1150.268
2018-01-28 04:00:00,BTCUSDT,SHORT,100,Binance,11838.0,1183.8
2018-01-28 11:00:00,BTCUSDT,LONG,100,Binance,12010.91,1201.0910000000001
2018-01-29 16:00:00,BTCUSDT,SHORT,100,Binance,11396.01,1139.601
2018-01-29 19:00:00,BTCUSDT,LONG,100,Binance,11283.81,1128.381
2018-01-30 08:00:00,BTCUSDT,SHORT,100,Binance,11181.0,1118.1000000000001
2018-01-30 12:00:00,BTCUSDT,LONG,100,Binance,11004.99,1100.499
2018-01-31 19:00:00,BTCUSDT,SHORT,100,Binance,10114.27,1011.4270000000001
2018-02-01 03:00:00,BTCUSDT,LONG,100,Binance,10069.8,1006.98
2018-02-02 15:00:00,BTCUSDT,SHORT,100,Binance,9070.0,907.0
2018-02-02 18:00:00,BTCUSDT,LONG,100,Binance,8647.91,864.791
2018-02-03 08:00:00,BTCUSDT,SHORT,100,Binance,8934.01,893.4010000000001
2018-02-03 21:00:00,BTCUSDT,LONG,100,Binance,9154.96,915.496
2018-02-04 06:00:00,BTCUSDT,SHORT,100,Binance,9270.09,927.009
2018-02-04 08:00:00,BTCUSDT,LONG,100,Binance,9110.0,911.0
2018-02-06 12:00:00,BTCUSDT,SHORT,100,Binance,6719.07,671.907
2018-02-07 02:00:00,BTCUSDT,LONG,100,Binance,7282.02,728.2020000000001
2018-02-07 07:00:00,BTCUSDT,SHORT,100,Binance,7669.97,766.9970000000001
2018-02-07 16:00:00,BTCUSDT,LONG,100,Binance,7919.94,791.994
2018-02-08 04:00:00,BTCUSDT,SHORT,100,Binance,8269.76,826.9760000000001
2018-02-09 12:00:00,BTCUSDT,LONG,100,Binance,8241.0,824.1
2018-02-09 14:00:00,BTCUSDT,SHORT,100,Binance,8450.49,845.049
2018-02-09 22:00:00,BTCUSDT,LONG,100,Binance,8565.98,856.598
2018-02-10 02:00:00,BTCUSDT,SHORT,100,Binance,8914.29,891.4290000000001
2018-02-10 08:00:00,BTCUSDT,LONG,100,Binance,8610.47,861.047
2018-02-11 12:00:00,BTCUSDT,SHORT,100,Binance,8281.0,828.1
2018-02-11 19:00:00,BTCUSDT,LONG,100,Binance,8285.0,828.5
2018-02-12 04:00:00,BTCUSDT,SHORT,100,Binance,8489.94,848.9940000000001
2018-02-12 14:00:00,BTCUSDT,LONG,100,Binance,8529.59,852.9590000000001
2018-02-12 19:00:00,BTCUSDT,SHORT,100,Binance,8792.76,879.2760000000001
2018-02-13 01:00:00,BTCUSDT,LONG,100,Binance,8727.16,872.716
2018-02-13 14:00:00,BTCUSDT,SHORT,100,Binance,8630.0,863.0
2018-02-14 10:00:00,BTCUSDT,LONG,100,Binance,8763.66,876.366
2018-02-14 13:00:00,BTCUSDT,SHORT,100,Binance,9226.85,922.6850000000001
2018-02-14 20:00:00,BTCUSDT,LONG,100,Binance,9283.0,928.3000000000001
2018-02-14 23:00:00,BTCUSDT,SHORT,100,Binance,9449.99,944.999
2018-02-15 09:00:00,BTCUSDT,LONG,100,Binance,9585.08,958.508
2018-02-15 16:00:00,BTCUSDT,SHORT,100,Binance,9889.96,988.996
2018-02-16 05:00:00,BTCUSDT,LONG,100,Binance,10055.03,1005.5030000000002
2018-02-16 15:00:00,BTCUSDT,SHORT,100,Binance,10039.98,1003.998
2018-02-17 11:00:00,BTCUSDT,LONG,100,Binance,10683.03,1068.303
2018-02-17 22:00:00,BTCUSDT,SHORT,100,Binance,10911.02,1091.102
2018-02-18 04:00:00,BTCUSDT,LONG,100,Binance,10898.54,1089.854
2018-02-18 14:00:00,BTCUSDT,SHORT,100,Binance,10743.03,1074.303
2018-02-18 22:00:00,BTCUSDT,LONG,100,Binance,10570.0,1057.0
2018-02-19 09:00:00,BTCUSDT,SHORT,100,Binance,10929.91,1092.991
2018-02-20 09:00:00,BTCUSDT,LONG,100,Binance,11338.0,1133.8
2018-02-20 13:00:00,BTCUSDT,SHORT,100,Binance,11542.32,1154.232
2018-02-20 22:00:00,BTCUSDT,LONG,100,Binance,11374.62,1137.4620000000002
2018-02-21 09:00:00,BTCUSDT,SHORT,100,Binance,11167.03,1116.7030000000002
2018-02-21 11:00:00,BTCUSDT,LONG,100,Binance,10948.0,1094.8
2018-02-22 02:00:00,BTCUSDT,SHORT,100,Binance,10730.25,1073.025
2018-02-22 07:00:00,BTCUSDT,LONG,100,Binance,10600.8,1060.08
2018-02-23 05:00:00,BTCUSDT,SHORT,100,Binance,9787.0,978.7
2018-02-23 16:00:00,BTCUSDT,LONG,100,Binance,10064.76,1006.4760000000001
2018-02-24 01:00:00,BTCUSDT,SHORT,100,Binance,10343.0,1034.3
2018-02-24 06:00:00,BTCUSDT,LONG,100,Binance,10138.88,1013.8879999999999
2018-02-25 01:00:00,BTCUSDT,SHORT,100,Binance,9756.01,975.6010000000001
2018-02-25 09:00:00,BTCUSDT,LONG,100,Binance,9612.0,961.2
2018-02-25 19:00:00,BTCUSDT,SHORT,100,Binance,9468.53,946.8530000000001
2018-02-26 06:00:00,BTCUSDT,LONG,100,Binance,9418.41,941.841
2018-02-26 11:00:00,BTCUSDT,SHORT,100,Binance,9715.49,971.549
2018-02-27 01:00:00,BTCUSDT,LONG,100,Binance,10195.0,1019.5
2018-02-27 07:00:00,BTCUSDT,SHORT,100,Binance,10600.0,1060.0
2018-02-27 18:00:00,BTCUSDT,LONG,100,Binance,10638.29,1063.8290000000002
2018-02-27 22:00:00,BTCUSDT,SHORT,100,Binance,10737.03,1073.7030000000002
2018-02-27 23:00:00,BTCUSDT,LONG,100,Binance,10569.04,1056.9040000000002
2018-02-28 04:00:00,BTCUSDT,SHORT,100,Binance,10903.0,1090.3
2018-02-28 08:00:00,BTCUSDT,LONG,100,Binance,10525.0,1052.5
2018-03-01 07:00:00,BTCUSDT,SHORT,100,Binance,10550.11,1055.0110000000002
2018-03-02 09:00:00,BTCUSDT,LONG,100,Binance,10883.22,1088.322
2018-03-02 19:00:00,BTCUSDT,SHORT,100,Binance,10937.0,1093.7
2018-03-03 09:00:00,BTCUSDT,LONG,100,Binance,11328.0,1132.8
2018-03-03 16:00:00,BTCUSDT,SHORT,100,Binance,11499.0,1149.9
2018-03-03 20:00:00,BTCUSDT,LONG,100,Binance,11328.0,1132.8
2018-03-04 19:00:00,BTCUSDT,SHORT,100,Binance,11375.0,1137.5
2018-03-05 08:00:00,BTCUSDT,LONG,100,Binance,11440.07,1144.007
2018-03-05 13:00:00,BTCUSDT,SHORT,100,Binance,11526.0,1152.6000000000001
2018-03-05 17:00:00,BTCUSDT,LONG,100,Binance,11511.02,1151.102
2018-03-05 19:00:00,BTCUSDT,SHORT,100,Binance,11669.08,1166.9080000000001
2018-03-05 23:00:00,BTCUSDT,LONG,100,Binance,11454.27,1145.4270000000001
2018-03-08 08:00:00,BTCUSDT,SHORT,100,Binance,9896.32,989.6320000000001
2018-03-08 12:00:00,BTCUSDT,LONG,100,Binance,9738.25,973.825
2018-03-09 14:00:00,BTCUSDT,SHORT,100,Binance,9151.19,915.1190000000001
2018-03-09 16:00:00,BTCUSDT,LONG,100,Binance,8665.26,866.5260000000001
2018-03-09 22:00:00,BTCUSDT,SHORT,100,Binance,9200.99,920.099
2018-03-10 09:00:00,BTCUSDT,LONG,100,Binance,9226.41,922.6410000000001
2018-03-11 05:00:00,BTCUSDT,SHORT,100,Binance,8833.03,883.3030000000001
2018-03-11 10:00:00,BTCUSDT,LONG,100,Binance,8698.99,869.899
2018-03-11 14:00:00,BTCUSDT,SHORT,100,Binance,9177.03,917.7030000000001
2018-03-11 22:00:00,BTCUSDT,LONG,100,Binance,9530.01,953.0010000000001
2018-03-12 09:00:00,BTCUSDT,SHORT,100,Binance,9787.0,978.7
2018-03-12 14:00:00,BTCUSDT,LONG,100,Binance,9245.99,924.599
2018-03-13 00:00:00,BTCUSDT,SHORT,100,Binance,9244.0,924.4000000000001
2018-03-13 09:00:00,BTCUSDT,LONG,100,Binance,9273.99,927.399
2018-03-14 00:00:00,BTCUSDT,SHORT,100,Binance,9286.0,928.6
2018-03-14 05:00:00,BTCUSDT,LONG,100,Binance,9179.94,917.9940000000001
2018-03-15 10:00:00,BTCUSDT,SHORT,100,Binance,8103.7,810.37
2018-03-15 16:00:00,BTCUSDT,LONG,100,Binance,8057.05,805.705
2018-03-15 21:00:00,BTCUSDT,SHORT,100,Binance,8289.0,828.9000000000001
2018-03-16 00:00:00,BTCUSDT,LONG,100,Binance,8045.21,804.5210000000001
2018-03-16 08:00:00,BTCUSDT,SHORT,100,Binance,8190.06,819.0060000000001
2018-03-16 10:00:00,BTCUSDT,LONG,100,Binance,8089.79,808.979
2018-03-16 15:00:00,BTCUSDT,SHORT,100,Binance,8535.0,853.5
2018-03-16 23:00:00,BTCUSDT,LONG,100,Binance,8260.0,826.0
2018-03-18 20:00:00,BTCUSDT,SHORT,100,Binance,7660.0,766.0
2018-03-19 10:00:00,BTCUSDT,LONG,100,Binance,8218.31,821.831
2018-03-19 14:00:00,BTCUSDT,SHORT,100,Binance,8558.9,855.89
2018-03-19 18:00:00,BTCUSDT,LONG,100,Binance,8298.98,829.898
2018-03-19 22:00:00,BTCUSDT,SHORT,100,Binance,8505.01,850.5010000000001
2018-03-20 04:00:00,BTCUSDT,LONG,100,Binance,8456.0,845.6
2018-03-20 16:00:00,BTCUSDT,SHORT,100,Binance,8810.13,881.0129999999999
2018-03-21 02:00:00,BTCUSDT,LONG,100,Binance,8939.21,893.9209999999999
2018-03-21 04:00:00,BTCUSDT,SHORT,100,Binance,9073.83,907.383
2018-03-21 08:00:00,BTCUSDT,LONG,100,Binance,8964.98,896.498
2018-03-21 12:00:00,BTCUSDT,SHORT,100,Binance,9030.0,903.0
2018-03-21 16:00:00,BTCUSDT,LONG,100,Binance,8846.72,884.672
2018-03-22 03:00:00,BTCUSDT,SHORT,100,Binance,9017.01,901.701
2018-03-22 05:00:00,BTCUSDT,LONG,100,Binance,9004.99,900.499
2018-03-23 11:00:00,BTCUSDT,SHORT,100,Binance,8510.0,851.0
2018-03-23 12:00:00,BTCUSDT,LONG,100,Binance,8299.0,829.9000000000001
2018-03-23 17:00:00,BTCUSDT,SHORT,100,Binance,8639.79,863.9790000000002
