MACDStrategy_84_96,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-12-29 20:00:00,ETHUSD,SHORT,100,ARCA,728.55,72.855
2017-12-31 21:00:00,ETHUSD,LONG,100,ARCA,736.65,73.665
2018-01-01 18:00:00,ETHUSD,SHORT,100,ARCA,737.43,73.743
2018-01-02 13:00:00,ETHUSD,LONG,100,ARCA,865.61,86.561
2018-01-13 16:00:00,ETHUSD,SHORT,100,ARCA,1360.4,136.04000000000002
2018-01-14 16:00:00,ETHUSD,LONG,100,ARCA,1293.2,129.32000000000002
2018-01-16 20:00:00,ETHUSD,SHORT,100,ARCA,990.91,99.09100000000001
2018-01-20 15:00:00,ETHUSD,LONG,100,ARCA,1127.0,112.7
2018-01-23 17:00:00,ETHUSD,SHORT,100,ARCA,1005.4,100.54
2018-01-26 06:00:00,ETHUSD,LONG,100,ARCA,1071.5,107.15
2018-01-31 22:00:00,ETHUSD,SHORT,100,ARCA,1111.5,111.15
2018-02-09 06:00:00,ETHUSD,LONG,100,ARCA,799.58,79.95800000000001
2018-02-13 09:00:00,ETHUSD,SHORT,100,ARCA,827.41,82.741
2018-02-14 12:00:00,ETHUSD,LONG,100,ARCA,889.85,88.98500000000001
2018-02-20 17:00:00,ETHUSD,SHORT,100,ARCA,930.86,93.08600000000001
2018-02-26 02:00:00,ETHUSD,LONG,100,ARCA,856.12,85.61200000000001
2018-02-27 01:00:00,ETHUSD,SHORT,100,ARCA,863.01,86.301
2018-02-28 00:00:00,ETHUSD,LONG,100,ARCA,877.92,87.792
2018-03-02 19:00:00,ETHUSD,SHORT,100,ARCA,850.87,85.087
2018-03-04 15:00:00,ETHUSD,LONG,100,ARCA,855.9,85.59
2018-03-04 23:00:00,ETHUSD,SHORT,100,ARCA,866.06,86.606
2018-03-06 09:00:00,ETHUSD,LONG,100,ARCA,846.73,84.673
2018-03-06 12:00:00,ETHUSD,SHORT,100,ARCA,830.54,83.054
2018-03-12 14:00:00,ETHUSD,LONG,100,ARCA,699.34,69.93400000000001
2018-03-13 15:00:00,ETHUSD,SHORT,100,ARCA,685.99,68.599
2018-03-14 14:00:00,ETHUSD,LONG,100,ARCA,658.17,65.817
2018-03-15 01:00:00,ETHUSD,SHORT,100,ARCA,602.15,60.215
2018-03-21 17:00:00,ETHUSD,LONG,100,ARCA,552.89,55.289
2018-03-24 09:00:00,ETHUSD,SHORT,100,ARCA,536.49,53.649
2018-03-27 00:00:00,ETHUSD,LONG,100,ARCA,489.7,48.97
2018-03-27 03:00:00,ETHUSD,SHORT,100,ARCA,463.12,46.312000000000005
2018-04-02 16:00:00,ETHUSD,LONG,100,ARCA,387.71,38.771
2018-04-03 01:00:00,ETHUSD,SHORT,100,ARCA,379.95,37.995
2018-04-03 05:00:00,ETHUSD,LONG,100,ARCA,395.27,39.527
2018-04-03 14:00:00,ETHUSD,SHORT,100,ARCA,402.47,40.24700000000001
2018-04-04 22:00:00,ETHUSD,LONG,100,ARCA,371.81,37.181000000000004
2018-04-06 04:00:00,ETHUSD,SHORT,100,ARCA,377.81,37.781
2018-04-06 08:00:00,ETHUSD,LONG,100,ARCA,370.19,37.019
2018-04-06 17:00:00,ETHUSD,SHORT,100,ARCA,369.29,36.929
2018-04-08 08:00:00,ETHUSD,LONG,100,ARCA,391.4,39.14
2018-04-17 04:00:00,ETHUSD,SHORT,100,ARCA,506.92,50.69200000000001
2018-04-17 11:00:00,ETHUSD,LONG,100,ARCA,516.5,51.650000000000006
2018-04-19 00:00:00,ETHUSD,SHORT,100,ARCA,525.28,52.528
2018-04-19 22:00:00,ETHUSD,LONG,100,ARCA,560.52,56.052
2018-04-27 17:00:00,ETHUSD,SHORT,100,ARCA,679.79,67.979
2018-04-29 00:00:00,ETHUSD,LONG,100,ARCA,688.71,68.87100000000001
2018-05-02 02:00:00,ETHUSD,SHORT,100,ARCA,670.31,67.03099999999999
2018-05-03 19:00:00,ETHUSD,LONG,100,ARCA,762.48,76.248
2018-05-07 23:00:00,ETHUSD,SHORT,100,ARCA,752.14,75.214
2018-05-10 23:00:00,ETHUSD,LONG,100,ARCA,723.38,72.33800000000001
2018-05-11 13:00:00,ETHUSD,SHORT,100,ARCA,666.55,66.655
2018-05-15 03:00:00,ETHUSD,LONG,100,ARCA,727.65,72.765
2018-05-17 08:00:00,ETHUSD,SHORT,100,ARCA,698.35,69.83500000000001
2018-05-19 20:00:00,ETHUSD,LONG,100,ARCA,697.43,69.743
2018-05-20 03:00:00,ETHUSD,SHORT,100,ARCA,702.3,70.23
2018-05-21 08:00:00,ETHUSD,LONG,100,ARCA,716.75,71.675
2018-05-23 02:00:00,ETHUSD,SHORT,100,ARCA,634.0,63.400000000000006
2018-05-27 13:00:00,ETHUSD,LONG,100,ARCA,565.0,56.5
2018-05-27 17:00:00,ETHUSD,SHORT,100,ARCA,568.41,56.841
2018-05-27 22:00:00,ETHUSD,LONG,100,ARCA,569.0,56.900000000000006
2018-05-28 09:00:00,ETHUSD,SHORT,100,ARCA,532.0,53.2
2018-05-31 21:00:00,ETHUSD,LONG,100,ARCA,583.76,58.376000000000005
2018-06-06 23:00:00,ETHUSD,SHORT,100,ARCA,606.67,60.667
2018-06-08 04:00:00,ETHUSD,LONG,100,ARCA,603.52,60.352000000000004
2018-06-09 13:00:00,ETHUSD,SHORT,100,ARCA,599.94,59.99400000000001
2018-06-16 21:00:00,ETHUSD,LONG,100,ARCA,500.23,50.023
2018-06-18 10:00:00,ETHUSD,SHORT,100,ARCA,493.83,49.383
2018-06-19 05:00:00,ETHUSD,LONG,100,ARCA,516.71,51.67100000000001
2018-06-22 23:00:00,ETHUSD,SHORT,100,ARCA,461.77,46.177
2018-06-28 01:00:00,ETHUSD,LONG,100,ARCA,438.52,43.852000000000004
2018-06-28 09:00:00,ETHUSD,SHORT,100,ARCA,433.58,43.358000000000004
2018-06-30 20:00:00,ETHUSD,LONG,100,ARCA,446.86907828,44.686907828
2018-07-06 10:00:00,ETHUSD,SHORT,100,ARCA,461.69,46.169000000000004
2018-07-07 11:00:00,ETHUSD,LONG,100,ARCA,470.16,47.016000000000005
2018-07-08 06:00:00,ETHUSD,SHORT,100,ARCA,485.67,48.56700000000001
2018-07-08 16:00:00,ETHUSD,LONG,100,ARCA,489.02,48.902
2018-07-11 11:00:00,ETHUSD,SHORT,100,ARCA,443.47,44.34700000000001
2018-07-15 23:00:00,ETHUSD,LONG,100,ARCA,449.9,44.99
2018-07-21 06:00:00,ETHUSD,SHORT,100,ARCA,464.05,46.405
2018-07-24 07:00:00,ETHUSD,LONG,100,ARCA,472.3,47.230000000000004
2018-07-28 05:00:00,ETHUSD,SHORT,100,ARCA,470.07,47.007000000000005
2018-07-30 19:00:00,ETHUSD,LONG,100,ARCA,453.73,45.373000000000005
2018-07-31 06:00:00,ETHUSD,SHORT,100,ARCA,450.59,45.059
2018-08-06 13:00:00,ETHUSD,LONG,100,ARCA,405.0,40.5
2018-08-07 03:00:00,ETHUSD,SHORT,100,ARCA,404.97581932,40.497581932
