MACDStrategy_60_84,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-02-19 22:00:00,ETHUSD,SHORT,100,ARCA,935.25,93.525
2018-02-25 02:00:00,ETHUSD,LONG,100,ARCA,829.95,82.995
2018-02-26 09:00:00,ETHUSD,SHORT,100,ARCA,844.57,84.45700000000001
2018-02-27 05:00:00,ETHUSD,LONG,100,ARCA,876.14,87.614
2018-03-01 21:00:00,ETHUSD,SHORT,100,ARCA,870.61,87.061
2018-03-03 16:00:00,ETHUSD,LONG,100,ARCA,862.87,86.287
2018-03-04 02:00:00,ETHUSD,SHORT,100,ARCA,849.97,84.99700000000001
2018-03-11 21:00:00,ETHUSD,LONG,100,ARCA,717.97,71.79700000000001
2018-03-12 21:00:00,ETHUSD,SHORT,100,ARCA,695.66,69.566
2018-03-13 18:00:00,ETHUSD,LONG,100,ARCA,684.94,68.49400000000001
2018-03-14 11:00:00,ETHUSD,SHORT,100,ARCA,654.49,65.449
2018-03-21 01:00:00,ETHUSD,LONG,100,ARCA,559.04,55.903999999999996
2018-03-23 16:00:00,ETHUSD,SHORT,100,ARCA,526.31,52.631
2018-03-25 21:00:00,ETHUSD,LONG,100,ARCA,531.79,53.179
2018-03-26 14:00:00,ETHUSD,SHORT,100,ARCA,484.83,48.483000000000004
2018-04-02 03:00:00,ETHUSD,LONG,100,ARCA,383.5,38.35
2018-04-02 14:00:00,ETHUSD,SHORT,100,ARCA,384.94,38.494
2018-04-04 01:00:00,ETHUSD,LONG,100,ARCA,406.0,40.6
2018-04-05 21:00:00,ETHUSD,SHORT,100,ARCA,375.48,37.548
2018-04-07 20:00:00,ETHUSD,LONG,100,ARCA,391.96,39.196
2018-04-18 04:00:00,ETHUSD,SHORT,100,ARCA,506.19,50.619
2018-04-19 07:00:00,ETHUSD,LONG,100,ARCA,532.0,53.2
2018-04-26 20:00:00,ETHUSD,SHORT,100,ARCA,647.45,64.745
2018-04-28 09:00:00,ETHUSD,LONG,100,ARCA,680.53,68.053
2018-05-01 11:00:00,ETHUSD,SHORT,100,ARCA,658.54,65.854
2018-05-03 13:00:00,ETHUSD,LONG,100,ARCA,756.37,75.637
2018-05-07 14:00:00,ETHUSD,SHORT,100,ARCA,716.84,71.68400000000001
2018-05-10 09:00:00,ETHUSD,LONG,100,ARCA,764.03,76.403
2018-05-10 21:00:00,ETHUSD,SHORT,100,ARCA,736.8,73.67999999999999
2018-05-14 13:00:00,ETHUSD,LONG,100,ARCA,723.96,72.396
2018-05-16 18:00:00,ETHUSD,SHORT,100,ARCA,694.31,69.431
2018-05-20 14:00:00,ETHUSD,LONG,100,ARCA,710.5,71.05
2018-05-22 20:00:00,ETHUSD,SHORT,100,ARCA,654.2,65.42
2018-05-26 22:00:00,ETHUSD,LONG,100,ARCA,583.08,58.30800000000001
2018-05-27 15:00:00,ETHUSD,SHORT,100,ARCA,568.88,56.888000000000005
2018-05-31 04:00:00,ETHUSD,LONG,100,ARCA,570.74,57.074000000000005
2018-06-06 02:00:00,ETHUSD,SHORT,100,ARCA,606.85,60.685
2018-06-07 11:00:00,ETHUSD,LONG,100,ARCA,607.48,60.748000000000005
2018-06-09 00:00:00,ETHUSD,SHORT,100,ARCA,603.64,60.364000000000004
2018-06-09 08:00:00,ETHUSD,LONG,100,ARCA,601.9,60.19
2018-06-09 09:00:00,ETHUSD,SHORT,100,ARCA,604.87,60.487
2018-06-09 10:00:00,ETHUSD,LONG,100,ARCA,606.0,60.6
2018-06-09 12:00:00,ETHUSD,SHORT,100,ARCA,601.04,60.104
2018-06-16 02:00:00,ETHUSD,LONG,100,ARCA,494.3,49.43000000000001
2018-06-17 15:00:00,ETHUSD,SHORT,100,ARCA,502.14,50.214
2018-06-18 15:00:00,ETHUSD,LONG,100,ARCA,496.6,49.660000000000004
2018-06-22 11:00:00,ETHUSD,SHORT,100,ARCA,486.49235706,48.649235706000006
2018-06-27 14:00:00,ETHUSD,LONG,100,ARCA,424.26,42.426
2018-06-27 17:00:00,ETHUSD,SHORT,100,ARCA,433.94,43.394000000000005
2018-07-01 09:00:00,ETHUSD,LONG,100,ARCA,453.27,45.327
2018-07-05 18:00:00,ETHUSD,SHORT,100,ARCA,461.52,46.152
2018-07-06 16:00:00,ETHUSD,LONG,100,ARCA,467.55,46.755
2018-07-07 13:00:00,ETHUSD,SHORT,100,ARCA,465.12,46.512
2018-07-08 09:00:00,ETHUSD,LONG,100,ARCA,485.98,48.598000000000006
2018-07-10 18:00:00,ETHUSD,SHORT,100,ARCA,436.99,43.699000000000005
2018-07-15 09:00:00,ETHUSD,LONG,100,ARCA,440.19,44.019000000000005
2018-07-20 11:00:00,ETHUSD,SHORT,100,ARCA,464.98,46.498000000000005
2018-07-23 08:00:00,ETHUSD,LONG,100,ARCA,463.28,46.328
2018-07-27 14:00:00,ETHUSD,SHORT,100,ARCA,456.65,45.665
2018-07-30 02:00:00,ETHUSD,LONG,100,ARCA,466.31,46.631
2018-07-30 14:00:00,ETHUSD,SHORT,100,ARCA,462.3,46.230000000000004
2018-08-05 17:00:00,ETHUSD,LONG,100,ARCA,404.78,40.478
2018-08-06 09:00:00,ETHUSD,SHORT,100,ARCA,406.65,40.665
