MACDStrategy_26_30,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-08-24 08:00:00,ETHUSD,SHORT,100,ARCA,322.0,32.2
2017-08-24 15:00:00,ETHUSD,LONG,100,ARCA,322.76,32.276
2017-08-26 08:00:00,ETHUSD,SHORT,100,ARCA,329.62,32.962
2017-08-27 01:00:00,ETHUSD,LONG,100,ARCA,335.5,33.550000000000004
2017-08-29 02:00:00,ETHUSD,SHORT,100,ARCA,348.05,34.805
2017-08-29 07:00:00,ETHUSD,LONG,100,ARCA,352.92,35.292
2017-08-31 21:00:00,ETHUSD,SHORT,100,ARCA,387.45,38.745000000000005
2017-08-31 23:00:00,ETHUSD,LONG,100,ARCA,387.3,38.730000000000004
2017-09-02 04:00:00,ETHUSD,SHORT,100,ARCA,378.0,37.800000000000004
2017-09-03 19:00:00,ETHUSD,LONG,100,ARCA,345.71,34.571
2017-09-04 04:00:00,ETHUSD,SHORT,100,ARCA,343.16,34.316
2017-09-05 16:00:00,ETHUSD,LONG,100,ARCA,302.0,30.200000000000003
2017-09-05 23:00:00,ETHUSD,SHORT,100,ARCA,316.2,31.62
2017-09-06 02:00:00,ETHUSD,LONG,100,ARCA,328.1,32.81
2017-09-07 19:00:00,ETHUSD,SHORT,100,ARCA,333.17,33.317
2017-09-08 04:00:00,ETHUSD,LONG,100,ARCA,329.62,32.962
2017-09-08 14:00:00,ETHUSD,SHORT,100,ARCA,304.11,30.411
2017-09-09 22:00:00,ETHUSD,LONG,100,ARCA,304.53,30.453
2017-09-10 01:00:00,ETHUSD,SHORT,100,ARCA,300.56,30.056
2017-09-10 05:00:00,ETHUSD,LONG,100,ARCA,287.22,28.722000000000005
2017-09-10 07:00:00,ETHUSD,SHORT,100,ARCA,282.67,28.267000000000003
2017-09-11 07:00:00,ETHUSD,LONG,100,ARCA,293.66,29.366000000000003
2017-09-11 21:00:00,ETHUSD,SHORT,100,ARCA,294.99,29.499000000000002
2017-09-12 07:00:00,ETHUSD,LONG,100,ARCA,313.44,31.344
2017-09-13 04:00:00,ETHUSD,SHORT,100,ARCA,282.03,28.203
2017-09-15 21:00:00,ETHUSD,LONG,100,ARCA,264.44,26.444000000000003
2017-09-16 23:00:00,ETHUSD,SHORT,100,ARCA,253.0,25.3
2017-09-17 14:00:00,ETHUSD,LONG,100,ARCA,252.42,25.242
2017-09-17 21:00:00,ETHUSD,SHORT,100,ARCA,257.56,25.756
2017-09-18 02:00:00,ETHUSD,LONG,100,ARCA,282.39,28.239
2017-09-19 10:00:00,ETHUSD,SHORT,100,ARCA,289.44,28.944000000000003
2017-09-19 11:00:00,ETHUSD,LONG,100,ARCA,287.66,28.766000000000005
2017-09-19 14:00:00,ETHUSD,SHORT,100,ARCA,287.59,28.759
2017-09-20 08:00:00,ETHUSD,LONG,100,ARCA,284.73,28.473000000000003
2017-09-20 12:00:00,ETHUSD,SHORT,100,ARCA,284.99,28.499000000000002
2017-09-20 22:00:00,ETHUSD,LONG,100,ARCA,288.21,28.820999999999998
2017-09-21 14:00:00,ETHUSD,SHORT,100,ARCA,272.0,27.200000000000003
2017-09-22 23:00:00,ETHUSD,LONG,100,ARCA,262.19,26.219
2017-09-23 05:00:00,ETHUSD,SHORT,100,ARCA,265.94,26.594
2017-09-23 12:00:00,ETHUSD,LONG,100,ARCA,279.08,27.908
2017-09-25 03:00:00,ETHUSD,SHORT,100,ARCA,287.2,28.72
2017-09-25 09:00:00,ETHUSD,LONG,100,ARCA,288.66,28.866000000000003
2017-09-26 19:00:00,ETHUSD,SHORT,100,ARCA,289.29,28.929000000000002
2017-09-27 17:00:00,ETHUSD,LONG,100,ARCA,298.75,29.875
2017-09-28 22:00:00,ETHUSD,SHORT,100,ARCA,301.86,30.186000000000003
2017-09-30 05:00:00,ETHUSD,LONG,100,ARCA,298.75,29.875
2017-10-01 12:00:00,ETHUSD,SHORT,100,ARCA,297.1,29.710000000000004
2017-10-02 06:00:00,ETHUSD,LONG,100,ARCA,301.64,30.164
2017-10-02 20:00:00,ETHUSD,SHORT,100,ARCA,297.0,29.700000000000003
2017-10-04 11:00:00,ETHUSD,LONG,100,ARCA,293.52,29.352
2017-10-05 06:00:00,ETHUSD,SHORT,100,ARCA,287.98,28.798000000000002
2017-10-05 22:00:00,ETHUSD,LONG,100,ARCA,297.35,29.735000000000003
2017-10-08 03:00:00,ETHUSD,SHORT,100,ARCA,311.67,31.167
2017-10-08 08:00:00,ETHUSD,LONG,100,ARCA,311.63,31.163
2017-10-09 02:00:00,ETHUSD,SHORT,100,ARCA,307.0,30.700000000000003
2017-10-10 19:00:00,ETHUSD,LONG,100,ARCA,299.63,29.963
2017-10-11 15:00:00,ETHUSD,SHORT,100,ARCA,300.02,30.002
2017-10-11 23:00:00,ETHUSD,LONG,100,ARCA,303.52,30.352
2017-10-13 05:00:00,ETHUSD,SHORT,100,ARCA,315.05,31.505000000000003
2017-10-13 08:00:00,ETHUSD,LONG,100,ARCA,324.52,32.452
2017-10-14 17:00:00,ETHUSD,SHORT,100,ARCA,343.81,34.381
2017-10-14 22:00:00,ETHUSD,LONG,100,ARCA,343.62,34.362
2017-10-15 09:00:00,ETHUSD,SHORT,100,ARCA,320.57,32.057
2017-10-16 11:00:00,ETHUSD,LONG,100,ARCA,340.92,34.092000000000006
2017-10-17 03:00:00,ETHUSD,SHORT,100,ARCA,327.99,32.799
2017-10-19 10:00:00,ETHUSD,LONG,100,ARCA,308.31,30.831000000000003
2017-10-20 01:00:00,ETHUSD,SHORT,100,ARCA,306.99,30.699
2017-10-20 10:00:00,ETHUSD,LONG,100,ARCA,304.47,30.447000000000003
2017-10-20 11:00:00,ETHUSD,SHORT,100,ARCA,304.35,30.435000000000002
2017-10-22 13:00:00,ETHUSD,LONG,100,ARCA,296.09,29.608999999999998
2017-10-22 21:00:00,ETHUSD,SHORT,100,ARCA,293.54,29.354000000000003
2017-10-24 09:00:00,ETHUSD,LONG,100,ARCA,306.46,30.646
2017-10-25 06:00:00,ETHUSD,SHORT,100,ARCA,297.2,29.72
2017-10-26 03:00:00,ETHUSD,LONG,100,ARCA,297.79,29.779000000000003
2017-10-26 09:00:00,ETHUSD,SHORT,100,ARCA,296.73,29.673000000000002
2017-10-26 13:00:00,ETHUSD,LONG,100,ARCA,295.87,29.587000000000003
2017-10-26 21:00:00,ETHUSD,SHORT,100,ARCA,294.53,29.453
2017-10-27 01:00:00,ETHUSD,LONG,100,ARCA,297.37,29.737000000000002
2017-10-27 05:00:00,ETHUSD,SHORT,100,ARCA,296.22,29.622000000000003
2017-10-27 09:00:00,ETHUSD,LONG,100,ARCA,296.49,29.649
2017-10-27 13:00:00,ETHUSD,SHORT,100,ARCA,293.65,29.365
2017-10-27 20:00:00,ETHUSD,LONG,100,ARCA,294.48,29.448000000000004
2017-10-28 02:00:00,ETHUSD,SHORT,100,ARCA,293.62,29.362000000000002
2017-10-28 18:00:00,ETHUSD,LONG,100,ARCA,294.47,29.447000000000003
2017-10-28 19:00:00,ETHUSD,SHORT,100,ARCA,294.03,29.403
2017-10-29 06:00:00,ETHUSD,LONG,100,ARCA,296.0,29.6
2017-10-30 17:00:00,ETHUSD,SHORT,100,ARCA,305.77,30.576999999999998
2017-10-30 18:00:00,ETHUSD,LONG,100,ARCA,305.68,30.568
2017-10-30 19:00:00,ETHUSD,SHORT,100,ARCA,304.84,30.483999999999998
2017-10-30 21:00:00,ETHUSD,LONG,100,ARCA,305.0,30.5
2017-10-30 22:00:00,ETHUSD,SHORT,100,ARCA,305.04,30.504000000000005
2017-10-30 23:00:00,ETHUSD,LONG,100,ARCA,307.0,30.700000000000003
2017-10-31 05:00:00,ETHUSD,SHORT,100,ARCA,310.44,31.044
2017-10-31 17:00:00,ETHUSD,LONG,100,ARCA,306.69,30.669
2017-11-01 03:00:00,ETHUSD,SHORT,100,ARCA,302.5,30.25
2017-11-03 07:00:00,ETHUSD,LONG,100,ARCA,292.34,29.233999999999998
2017-11-04 22:00:00,ETHUSD,SHORT,100,ARCA,298.65,29.865
2017-11-05 04:00:00,ETHUSD,LONG,100,ARCA,298.95,29.895
2017-11-05 13:00:00,ETHUSD,SHORT,100,ARCA,295.49,29.549000000000003
2017-11-06 17:00:00,ETHUSD,LONG,100,ARCA,299.53,29.953
2017-11-07 14:00:00,ETHUSD,SHORT,100,ARCA,288.0,28.8
2017-11-08 16:00:00,ETHUSD,LONG,100,ARCA,298.7,29.87
2017-11-10 16:00:00,ETHUSD,SHORT,100,ARCA,302.95,30.295
2017-11-11 20:00:00,ETHUSD,LONG,100,ARCA,318.98,31.898000000000003
2017-11-12 20:00:00,ETHUSD,SHORT,100,ARCA,307.54,30.754000000000005
2017-11-13 07:00:00,ETHUSD,LONG,100,ARCA,311.79,31.179000000000002
2017-11-13 20:00:00,ETHUSD,SHORT,100,ARCA,310.8,31.080000000000002
2017-11-13 23:00:00,ETHUSD,LONG,100,ARCA,313.22,31.322000000000003
2017-11-14 04:00:00,ETHUSD,SHORT,100,ARCA,314.35,31.435000000000002
2017-11-14 07:00:00,ETHUSD,LONG,100,ARCA,326.37,32.637
2017-11-16 01:00:00,ETHUSD,SHORT,100,ARCA,329.19,32.919000000000004
2017-11-17 00:00:00,ETHUSD,LONG,100,ARCA,329.54,32.954
2017-11-17 01:00:00,ETHUSD,SHORT,100,ARCA,329.75,32.975
2017-11-17 06:00:00,ETHUSD,LONG,100,ARCA,330.3,33.03
2017-11-17 19:00:00,ETHUSD,SHORT,100,ARCA,332.09,33.208999999999996
2017-11-17 22:00:00,ETHUSD,LONG,100,ARCA,332.0,33.2
2017-11-18 04:00:00,ETHUSD,SHORT,100,ARCA,328.43,32.843
2017-11-18 09:00:00,ETHUSD,LONG,100,ARCA,330.65,33.065
2017-11-18 17:00:00,ETHUSD,SHORT,100,ARCA,334.77,33.477
2017-11-18 21:00:00,ETHUSD,LONG,100,ARCA,343.99,34.399
2017-11-20 11:00:00,ETHUSD,SHORT,100,ARCA,360.07,36.007
2017-11-20 16:00:00,ETHUSD,LONG,100,ARCA,365.55,36.555
2017-11-20 18:00:00,ETHUSD,SHORT,100,ARCA,366.19,36.619
2017-11-20 19:00:00,ETHUSD,LONG,100,ARCA,365.68,36.568000000000005
2017-11-21 22:00:00,ETHUSD,SHORT,100,ARCA,356.51,35.651
2017-11-22 06:00:00,ETHUSD,LONG,100,ARCA,365.01,36.501
2017-11-22 13:00:00,ETHUSD,SHORT,100,ARCA,362.57,36.257
2017-11-22 23:00:00,ETHUSD,LONG,100,ARCA,380.48,38.048
2017-11-26 03:00:00,ETHUSD,SHORT,100,ARCA,456.16,45.61600000000001
2017-11-26 12:00:00,ETHUSD,LONG,100,ARCA,462.81,46.281000000000006
2017-11-26 15:00:00,ETHUSD,SHORT,100,ARCA,457.07,45.707
2017-11-27 04:00:00,ETHUSD,LONG,100,ARCA,485.01,48.501000000000005
2017-11-28 06:00:00,ETHUSD,SHORT,100,ARCA,473.96,47.396
2017-11-28 14:00:00,ETHUSD,LONG,100,ARCA,468.28,46.828
2017-11-28 15:00:00,ETHUSD,SHORT,100,ARCA,467.03,46.703
2017-11-28 21:00:00,ETHUSD,LONG,100,ARCA,471.02,47.102000000000004
2017-11-28 23:00:00,ETHUSD,SHORT,100,ARCA,465.56,46.556000000000004
2017-11-29 13:00:00,ETHUSD,LONG,100,ARCA,503.51,50.351
2017-11-29 23:00:00,ETHUSD,SHORT,100,ARCA,420.34,42.034
2017-12-01 00:00:00,ETHUSD,LONG,100,ARCA,428.51,42.851
2017-12-01 02:00:00,ETHUSD,SHORT,100,ARCA,428.81,42.881
2017-12-01 15:00:00,ETHUSD,LONG,100,ARCA,448.88,44.888000000000005
2017-12-03 00:00:00,ETHUSD,SHORT,100,ARCA,455.0,45.5
2017-12-03 15:00:00,ETHUSD,LONG,100,ARCA,477.27,47.727000000000004
2017-12-04 13:00:00,ETHUSD,SHORT,100,ARCA,456.81,45.681000000000004
2017-12-05 01:00:00,ETHUSD,LONG,100,ARCA,460.4,46.04
2017-12-05 05:00:00,ETHUSD,SHORT,100,ARCA,459.14,45.914
2017-12-05 14:00:00,ETHUSD,LONG,100,ARCA,455.48,45.548
2017-12-06 01:00:00,ETHUSD,SHORT,100,ARCA,453.01,45.301
2017-12-08 02:00:00,ETHUSD,LONG,100,ARCA,407.28,40.728
2017-12-08 04:00:00,ETHUSD,SHORT,100,ARCA,412.04,41.20400000000001
2017-12-08 11:00:00,ETHUSD,LONG,100,ARCA,433.31,43.331
2017-12-10 07:00:00,ETHUSD,SHORT,100,ARCA,429.5,42.95
2017-12-11 05:00:00,ETHUSD,LONG,100,ARCA,454.06,45.406000000000006
2017-12-14 18:00:00,ETHUSD,SHORT,100,ARCA,656.01,65.601
2017-12-14 20:00:00,ETHUSD,LONG,100,ARCA,677.0,67.7
2017-12-15 02:00:00,ETHUSD,SHORT,100,ARCA,631.49,63.149
2017-12-16 03:00:00,ETHUSD,LONG,100,ARCA,690.29,69.029
2017-12-17 04:00:00,ETHUSD,SHORT,100,ARCA,711.81,71.181
2017-12-17 07:00:00,ETHUSD,LONG,100,ARCA,713.6,71.36
2017-12-18 07:00:00,ETHUSD,SHORT,100,ARCA,698.87,69.887
2017-12-18 16:00:00,ETHUSD,LONG,100,ARCA,733.06,73.306
2017-12-20 06:00:00,ETHUSD,SHORT,100,ARCA,762.41,76.241
2017-12-21 02:00:00,ETHUSD,LONG,100,ARCA,794.25,79.42500000000001
2017-12-21 16:00:00,ETHUSD,SHORT,100,ARCA,781.0,78.10000000000001
2017-12-21 17:00:00,ETHUSD,LONG,100,ARCA,771.39,77.13900000000001
2017-12-21 22:00:00,ETHUSD,SHORT,100,ARCA,779.37,77.93700000000001
2017-12-21 23:00:00,ETHUSD,LONG,100,ARCA,786.99,78.69900000000001
2017-12-22 03:00:00,ETHUSD,SHORT,100,ARCA,671.11,67.111
2017-12-23 10:00:00,ETHUSD,LONG,100,ARCA,691.0,69.10000000000001
2017-12-23 13:00:00,ETHUSD,SHORT,100,ARCA,700.03,70.003
2017-12-23 14:00:00,ETHUSD,LONG,100,ARCA,714.49,71.449
2017-12-24 11:00:00,ETHUSD,SHORT,100,ARCA,583.4,58.34
2017-12-25 06:00:00,ETHUSD,LONG,100,ARCA,691.09,69.10900000000001
2017-12-25 08:00:00,ETHUSD,SHORT,100,ARCA,712.1,71.21000000000001
2017-12-25 09:00:00,ETHUSD,LONG,100,ARCA,706.52,70.652
2017-12-25 10:00:00,ETHUSD,SHORT,100,ARCA,711.1,71.11
2017-12-25 11:00:00,ETHUSD,LONG,100,ARCA,718.2,71.82000000000001
2017-12-28 02:00:00,ETHUSD,SHORT,100,ARCA,685.0,68.5
2017-12-29 07:00:00,ETHUSD,LONG,100,ARCA,730.25,73.025
2017-12-30 05:00:00,ETHUSD,SHORT,100,ARCA,686.24,68.62400000000001
2017-12-31 06:00:00,ETHUSD,LONG,100,ARCA,687.7,68.77000000000001
2017-12-31 10:00:00,ETHUSD,SHORT,100,ARCA,699.0,69.9
2017-12-31 14:00:00,ETHUSD,LONG,100,ARCA,723.77,72.377
2018-01-05 18:00:00,ETHUSD,SHORT,100,ARCA,959.01,95.90100000000001
2018-01-05 21:00:00,ETHUSD,LONG,100,ARCA,956.3,95.63
2018-01-06 06:00:00,ETHUSD,SHORT,100,ARCA,991.1,99.11000000000001
2018-01-06 17:00:00,ETHUSD,LONG,100,ARCA,1003.4,100.34
2018-01-09 04:00:00,ETHUSD,SHORT,100,ARCA,1205.9,120.59000000000002
2018-01-09 12:00:00,ETHUSD,LONG,100,ARCA,1201.2,120.12
2018-01-11 05:00:00,ETHUSD,SHORT,100,ARCA,1147.0,114.7
2018-01-12 08:00:00,ETHUSD,LONG,100,ARCA,1189.0,118.9
2018-01-12 10:00:00,ETHUSD,SHORT,100,ARCA,1212.8,121.28
2018-01-12 14:00:00,ETHUSD,LONG,100,ARCA,1267.9,126.79000000000002
2018-01-12 17:00:00,ETHUSD,SHORT,100,ARCA,1231.1,123.11
2018-01-12 21:00:00,ETHUSD,LONG,100,ARCA,1250.7,125.07000000000001
2018-01-14 16:00:00,ETHUSD,SHORT,100,ARCA,1293.2,129.32000000000002
2018-01-15 14:00:00,ETHUSD,LONG,100,ARCA,1301.3,130.13
2018-01-16 00:00:00,ETHUSD,SHORT,100,ARCA,1247.6,124.75999999999999
2018-01-18 12:00:00,ETHUSD,LONG,100,ARCA,1032.1,103.21
2018-01-19 04:00:00,ETHUSD,SHORT,100,ARCA,1002.9,100.29
2018-01-19 07:00:00,ETHUSD,LONG,100,ARCA,1001.3,100.13
2018-01-19 16:00:00,ETHUSD,SHORT,100,ARCA,1048.5,104.85000000000001
2018-01-20 01:00:00,ETHUSD,LONG,100,ARCA,1054.4,105.44000000000001
2018-01-21 10:00:00,ETHUSD,SHORT,100,ARCA,1065.5,106.55000000000001
2018-01-21 14:00:00,ETHUSD,LONG,100,ARCA,1075.2,107.52000000000001
2018-01-21 15:00:00,ETHUSD,SHORT,100,ARCA,1051.0,105.10000000000001
2018-01-23 18:00:00,ETHUSD,LONG,100,ARCA,1001.1,100.11000000000001
2018-01-24 02:00:00,ETHUSD,SHORT,100,ARCA,974.98,97.498
2018-01-24 08:00:00,ETHUSD,LONG,100,ARCA,992.4,99.24000000000001
2018-01-24 20:00:00,ETHUSD,SHORT,100,ARCA,1029.9,102.99000000000001
2018-01-24 21:00:00,ETHUSD,LONG,100,ARCA,1039.8,103.98
2018-01-26 04:00:00,ETHUSD,SHORT,100,ARCA,1067.6,106.75999999999999
2018-01-26 16:00:00,ETHUSD,LONG,100,ARCA,1051.1,105.11
2018-01-26 21:00:00,ETHUSD,SHORT,100,ARCA,1034.6,103.46
2018-01-27 11:00:00,ETHUSD,LONG,100,ARCA,1056.1,105.61
2018-01-29 13:00:00,ETHUSD,SHORT,100,ARCA,1192.9,119.29000000000002
2018-01-31 22:00:00,ETHUSD,LONG,100,ARCA,1111.5,111.15
2018-02-01 21:00:00,ETHUSD,SHORT,100,ARCA,1037.5,103.75
2018-02-03 12:00:00,ETHUSD,LONG,100,ARCA,963.38,96.33800000000001
2018-02-03 17:00:00,ETHUSD,SHORT,100,ARCA,966.76,96.676
2018-02-03 20:00:00,ETHUSD,LONG,100,ARCA,974.0,97.4
2018-02-04 13:00:00,ETHUSD,SHORT,100,ARCA,881.31,88.131
2018-02-07 03:00:00,ETHUSD,LONG,100,ARCA,723.5,72.35000000000001
2018-02-08 14:00:00,ETHUSD,SHORT,100,ARCA,821.49,82.149
2018-02-09 01:00:00,ETHUSD,LONG,100,ARCA,800.22,80.022
2018-02-09 09:00:00,ETHUSD,SHORT,100,ARCA,827.0,82.7
2018-02-09 18:00:00,ETHUSD,LONG,100,ARCA,870.01,87.001
2018-02-10 21:00:00,ETHUSD,SHORT,100,ARCA,823.84,82.38400000000001
2018-02-12 05:00:00,ETHUSD,LONG,100,ARCA,835.36,83.536
2018-02-13 11:00:00,ETHUSD,SHORT,100,ARCA,832.63,83.263
2018-02-14 08:00:00,ETHUSD,LONG,100,ARCA,864.78,86.47800000000001
2018-02-16 07:00:00,ETHUSD,SHORT,100,ARCA,907.11,90.71100000000001
2018-02-16 13:00:00,ETHUSD,LONG,100,ARCA,923.28,92.328
2018-02-16 17:00:00,ETHUSD,SHORT,100,ARCA,933.91,93.391
2018-02-16 22:00:00,ETHUSD,LONG,100,ARCA,942.14,94.214
2018-02-17 03:00:00,ETHUSD,SHORT,100,ARCA,958.4,95.84
2018-02-17 06:00:00,ETHUSD,LONG,100,ARCA,967.25,96.72500000000001
2018-02-18 08:00:00,ETHUSD,SHORT,100,ARCA,916.75,91.67500000000001
2018-02-19 10:00:00,ETHUSD,LONG,100,ARCA,944.15,94.415
2018-02-19 16:00:00,ETHUSD,SHORT,100,ARCA,945.5,94.55000000000001
2018-02-19 19:00:00,ETHUSD,LONG,100,ARCA,942.17,94.217
2018-02-19 21:00:00,ETHUSD,SHORT,100,ARCA,936.34,93.63400000000001
2018-02-20 00:00:00,ETHUSD,LONG,100,ARCA,950.0,95.0
2018-02-20 12:00:00,ETHUSD,SHORT,100,ARCA,936.99,93.69900000000001
2018-02-22 22:00:00,ETHUSD,LONG,100,ARCA,806.3,80.63
2018-02-22 23:00:00,ETHUSD,SHORT,100,ARCA,802.85,80.28500000000001
2018-02-23 14:00:00,ETHUSD,LONG,100,ARCA,867.35,86.73500000000001
2018-02-24 13:00:00,ETHUSD,SHORT,100,ARCA,825.81,82.581
2018-02-24 23:00:00,ETHUSD,LONG,100,ARCA,831.51,83.15100000000001
2018-02-25 00:00:00,ETHUSD,SHORT,100,ARCA,827.8,82.78
2018-02-25 15:00:00,ETHUSD,LONG,100,ARCA,824.59,82.459
2018-02-25 17:00:00,ETHUSD,SHORT,100,ARCA,825.0,82.5
2018-02-25 19:00:00,ETHUSD,LONG,100,ARCA,832.55,83.255
2018-02-26 08:00:00,ETHUSD,SHORT,100,ARCA,840.32,84.03200000000001
2018-02-26 11:00:00,ETHUSD,LONG,100,ARCA,859.83,85.983
2018-02-28 09:00:00,ETHUSD,SHORT,100,ARCA,866.57,86.65700000000001
2018-02-28 20:00:00,ETHUSD,LONG,100,ARCA,871.21,87.12100000000001
2018-02-28 21:00:00,ETHUSD,SHORT,100,ARCA,864.52,86.452
2018-03-01 15:00:00,ETHUSD,LONG,100,ARCA,863.9,86.39
2018-03-01 16:00:00,ETHUSD,SHORT,100,ARCA,866.09,86.60900000000001
2018-03-02 00:00:00,ETHUSD,LONG,100,ARCA,868.47,86.84700000000001
