MACDStrategy_30_72,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-01-30 11:00:00,ETHUSD,SHORT,100,ARCA,1164.5,116.45
2018-02-04 14:00:00,ETHUSD,LONG,100,ARCA,879.0,87.9
2018-02-04 17:00:00,ETHUSD,SHORT,100,ARCA,873.73,87.373
2018-02-07 15:00:00,ETHUSD,LONG,100,ARCA,816.51,81.65100000000001
2018-02-11 12:00:00,ETHUSD,SHORT,100,ARCA,835.0,83.5
2018-02-12 21:00:00,ETHUSD,LONG,100,ARCA,866.17,86.617
2018-02-14 07:00:00,ETHUSD,SHORT,100,ARCA,868.0,86.80000000000001
2018-02-14 12:00:00,ETHUSD,LONG,100,ARCA,889.85,88.98500000000001
2018-02-18 23:00:00,ETHUSD,SHORT,100,ARCA,913.11,91.311
2018-02-20 11:00:00,ETHUSD,LONG,100,ARCA,936.58,93.65800000000002
2018-02-20 22:00:00,ETHUSD,SHORT,100,ARCA,889.49,88.94900000000001
2018-02-24 03:00:00,ETHUSD,LONG,100,ARCA,865.28,86.528
2018-02-25 10:00:00,ETHUSD,SHORT,100,ARCA,840.23,84.02300000000001
2018-02-26 13:00:00,ETHUSD,LONG,100,ARCA,868.23,86.82300000000001
2018-03-01 03:00:00,ETHUSD,SHORT,100,ARCA,856.18,85.618
2018-03-02 13:00:00,ETHUSD,LONG,100,ARCA,861.18,86.118
2018-03-02 15:00:00,ETHUSD,SHORT,100,ARCA,853.61,85.361
2018-03-05 11:00:00,ETHUSD,LONG,100,ARCA,867.2,86.72000000000001
2018-03-06 08:00:00,ETHUSD,SHORT,100,ARCA,845.38,84.53800000000001
2018-03-10 19:00:00,ETHUSD,LONG,100,ARCA,712.99,71.299
2018-03-11 16:00:00,ETHUSD,SHORT,100,ARCA,708.42,70.842
2018-03-12 06:00:00,ETHUSD,LONG,100,ARCA,727.25,72.72500000000001
2018-03-13 11:00:00,ETHUSD,SHORT,100,ARCA,694.51,69.45100000000001
2018-03-20 04:00:00,ETHUSD,LONG,100,ARCA,533.62,53.362
2018-03-22 20:00:00,ETHUSD,SHORT,100,ARCA,527.25,52.725
2018-03-25 01:00:00,ETHUSD,LONG,100,ARCA,518.84,51.88400000000001
2018-03-25 12:00:00,ETHUSD,SHORT,100,ARCA,519.08,51.90800000000001
2018-04-01 00:00:00,ETHUSD,LONG,100,ARCA,394.43,39.443000000000005
2018-04-01 15:00:00,ETHUSD,SHORT,100,ARCA,360.91,36.091
2018-04-03 09:00:00,ETHUSD,LONG,100,ARCA,402.05126689,40.205126689000004
2018-04-05 01:00:00,ETHUSD,SHORT,100,ARCA,367.94,36.794000000000004
2018-04-07 16:00:00,ETHUSD,LONG,100,ARCA,391.69,39.169000000000004
2018-04-10 14:00:00,ETHUSD,SHORT,100,ARCA,400.01,40.001000000000005
2018-04-10 20:00:00,ETHUSD,LONG,100,ARCA,411.06,41.106
2018-04-17 04:00:00,ETHUSD,SHORT,100,ARCA,506.92,50.69200000000001
2018-04-18 22:00:00,ETHUSD,LONG,100,ARCA,522.42,52.242
2018-04-25 23:00:00,ETHUSD,SHORT,100,ARCA,618.08,61.80800000000001
2018-04-27 14:00:00,ETHUSD,LONG,100,ARCA,681.0,68.10000000000001
2018-05-01 00:00:00,ETHUSD,SHORT,100,ARCA,633.0,63.300000000000004
2018-05-02 20:00:00,ETHUSD,LONG,100,ARCA,683.59,68.35900000000001
2018-05-07 00:00:00,ETHUSD,SHORT,100,ARCA,777.0,77.7
2018-05-10 05:00:00,ETHUSD,LONG,100,ARCA,758.28,75.828
2018-05-11 10:00:00,ETHUSD,SHORT,100,ARCA,688.83,68.88300000000001
2018-05-13 20:00:00,ETHUSD,LONG,100,ARCA,735.6,73.56
2018-05-16 05:00:00,ETHUSD,SHORT,100,ARCA,683.44,68.34400000000001
2018-05-19 17:00:00,ETHUSD,LONG,100,ARCA,702.0,70.2
2018-05-22 03:00:00,ETHUSD,SHORT,100,ARCA,687.3,68.73
2018-05-26 13:00:00,ETHUSD,LONG,100,ARCA,602.7,60.27000000000001
2018-05-26 23:00:00,ETHUSD,SHORT,100,ARCA,585.6,58.56
2018-05-27 00:00:00,ETHUSD,LONG,100,ARCA,580.81,58.080999999999996
2018-05-27 11:00:00,ETHUSD,SHORT,100,ARCA,573.67,57.367
2018-05-30 06:00:00,ETHUSD,LONG,100,ARCA,559.47,55.947
2018-06-05 03:00:00,ETHUSD,SHORT,100,ARCA,581.95,58.19500000000001
2018-06-06 14:00:00,ETHUSD,LONG,100,ARCA,607.97,60.797000000000004
2018-06-08 11:00:00,ETHUSD,SHORT,100,ARCA,596.73,59.673
2018-06-15 05:00:00,ETHUSD,LONG,100,ARCA,505.46,50.546
2018-06-16 21:00:00,ETHUSD,SHORT,100,ARCA,500.23,50.023
2018-06-17 20:00:00,ETHUSD,LONG,100,ARCA,499.0,49.900000000000006
2018-06-18 12:00:00,ETHUSD,SHORT,100,ARCA,493.93,49.393
2018-06-18 17:00:00,ETHUSD,LONG,100,ARCA,517.93,51.793
2018-06-22 05:00:00,ETHUSD,SHORT,100,ARCA,514.02,51.402
2018-06-26 10:00:00,ETHUSD,LONG,100,ARCA,450.6,45.06
2018-06-26 22:00:00,ETHUSD,SHORT,100,ARCA,438.15,43.815
2018-06-30 13:00:00,ETHUSD,LONG,100,ARCA,454.64,45.464
2018-07-04 23:00:00,ETHUSD,SHORT,100,ARCA,467.47,46.74700000000001
2018-07-05 10:00:00,ETHUSD,LONG,100,ARCA,475.85753737,47.585753737000005
2018-07-06 09:00:00,ETHUSD,SHORT,100,ARCA,457.18,45.718
2018-07-07 16:00:00,ETHUSD,LONG,100,ARCA,468.03,46.803
2018-07-10 04:00:00,ETHUSD,SHORT,100,ARCA,462.83,46.283
2018-07-15 05:00:00,ETHUSD,LONG,100,ARCA,436.35,43.635000000000005
2018-07-19 13:00:00,ETHUSD,SHORT,100,ARCA,481.5,48.150000000000006
2018-07-22 09:00:00,ETHUSD,LONG,100,ARCA,462.56,46.256
2018-07-23 22:00:00,ETHUSD,SHORT,100,ARCA,449.66,44.96600000000001
2018-07-24 21:00:00,ETHUSD,LONG,100,ARCA,475.42,47.542
2018-07-27 04:00:00,ETHUSD,SHORT,100,ARCA,465.0,46.5
2018-08-04 11:00:00,ETHUSD,LONG,100,ARCA,414.42,41.44200000000001
2018-08-05 01:00:00,ETHUSD,SHORT,100,ARCA,402.91,40.291000000000004
