MACDStrategy_26_120,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-04-04 22:00:00,ETHUSD,SHORT,100,ARCA,371.81,37.181000000000004
2018-04-08 02:00:00,ETHUSD,LONG,100,ARCA,386.17,38.617000000000004
2018-04-18 04:00:00,ETHUSD,SHORT,100,ARCA,506.19,50.619
2018-04-18 07:00:00,ETHUSD,LONG,100,ARCA,515.36,51.536
2018-04-26 02:00:00,ETHUSD,SHORT,100,ARCA,621.81,62.181
2018-04-27 12:00:00,ETHUSD,LONG,100,ARCA,680.08,68.00800000000001
2018-05-01 09:00:00,ETHUSD,SHORT,100,ARCA,666.45,66.64500000000001
2018-05-02 19:00:00,ETHUSD,LONG,100,ARCA,676.7,67.67
2018-05-07 10:00:00,ETHUSD,SHORT,100,ARCA,720.95,72.09500000000001
2018-05-14 07:00:00,ETHUSD,LONG,100,ARCA,702.0,70.2
2018-05-16 14:00:00,ETHUSD,SHORT,100,ARCA,691.25,69.125
2018-05-20 03:00:00,ETHUSD,LONG,100,ARCA,702.3,70.23
2018-05-22 10:00:00,ETHUSD,SHORT,100,ARCA,689.85,68.985
2018-05-30 12:00:00,ETHUSD,LONG,100,ARCA,568.36,56.836000000000006
2018-05-30 22:00:00,ETHUSD,SHORT,100,ARCA,551.02,55.102000000000004
2018-05-31 08:00:00,ETHUSD,LONG,100,ARCA,569.87,56.987
2018-06-05 09:00:00,ETHUSD,SHORT,100,ARCA,587.21,58.721000000000004
2018-06-06 00:00:00,ETHUSD,LONG,100,ARCA,605.01,60.501000000000005
2018-06-08 14:00:00,ETHUSD,SHORT,100,ARCA,596.39,59.639
2018-06-09 05:00:00,ETHUSD,LONG,100,ARCA,606.78,60.678
2018-06-10 00:00:00,ETHUSD,SHORT,100,ARCA,570.46,57.04600000000001
2018-06-15 16:00:00,ETHUSD,LONG,100,ARCA,505.12,50.512
2018-06-15 22:00:00,ETHUSD,SHORT,100,ARCA,487.43,48.743
2018-06-17 03:00:00,ETHUSD,LONG,100,ARCA,507.71,50.771
2018-06-22 11:00:00,ETHUSD,SHORT,100,ARCA,486.49235706,48.649235706000006
2018-06-30 15:00:00,ETHUSD,LONG,100,ARCA,448.28,44.828
2018-07-06 13:00:00,ETHUSD,SHORT,100,ARCA,468.01,46.801
2018-07-07 23:00:00,ETHUSD,LONG,100,ARCA,486.72,48.672000000000004
2018-07-10 08:00:00,ETHUSD,SHORT,100,ARCA,456.03,45.603
2018-07-15 11:00:00,ETHUSD,LONG,100,ARCA,447.26,44.726
2018-07-20 02:00:00,ETHUSD,SHORT,100,ARCA,467.05,46.705000000000005
2018-07-24 17:00:00,ETHUSD,LONG,100,ARCA,475.35,47.535000000000004
2018-07-27 13:00:00,ETHUSD,SHORT,100,ARCA,461.06,46.106
