MACDStrategy_26_60,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-11-29 21:00:00,ETHUSD,SHORT,100,ARCA,435.06,43.506
2017-12-01 23:00:00,ETHUSD,LONG,100,ARCA,460.67,46.06700000000001
2017-12-04 18:00:00,ETHUSD,SHORT,100,ARCA,452.55,45.255
2017-12-08 18:00:00,ETHUSD,LONG,100,ARCA,449.5,44.95
2017-12-10 15:00:00,ETHUSD,SHORT,100,ARCA,445.7,44.57
2017-12-11 17:00:00,ETHUSD,LONG,100,ARCA,471.09,47.109
2017-12-15 10:00:00,ETHUSD,SHORT,100,ARCA,652.24,65.224
2017-12-16 12:00:00,ETHUSD,LONG,100,ARCA,700.57,70.057
2017-12-20 21:00:00,ETHUSD,SHORT,100,ARCA,782.92,78.292
2017-12-21 09:00:00,ETHUSD,LONG,100,ARCA,826.06,82.606
2017-12-22 03:00:00,ETHUSD,SHORT,100,ARCA,671.11,67.111
2017-12-24 02:00:00,ETHUSD,LONG,100,ARCA,613.34,61.334
2017-12-24 17:00:00,ETHUSD,SHORT,100,ARCA,609.19,60.91900000000001
2017-12-25 15:00:00,ETHUSD,LONG,100,ARCA,703.0,70.3
2017-12-28 05:00:00,ETHUSD,SHORT,100,ARCA,680.66,68.066
2017-12-29 17:00:00,ETHUSD,LONG,100,ARCA,741.0,74.10000000000001
2017-12-30 16:00:00,ETHUSD,SHORT,100,ARCA,655.91,65.591
2017-12-31 20:00:00,ETHUSD,LONG,100,ARCA,740.96,74.096
2018-01-11 15:00:00,ETHUSD,SHORT,100,ARCA,1216.7,121.67000000000002
2018-01-13 02:00:00,ETHUSD,LONG,100,ARCA,1285.4,128.54000000000002
2018-01-15 05:00:00,ETHUSD,SHORT,100,ARCA,1336.3,133.63
2018-01-18 18:00:00,ETHUSD,LONG,100,ARCA,1051.5,105.15
2018-01-21 22:00:00,ETHUSD,SHORT,100,ARCA,1012.0,101.2
2018-01-24 15:00:00,ETHUSD,LONG,100,ARCA,1014.7,101.47000000000001
2018-01-26 20:00:00,ETHUSD,SHORT,100,ARCA,1040.4,104.04000000000002
2018-01-27 15:00:00,ETHUSD,LONG,100,ARCA,1091.0,109.10000000000001
2018-01-30 04:00:00,ETHUSD,SHORT,100,ARCA,1144.4,114.44000000000001
2018-02-01 11:00:00,ETHUSD,LONG,100,ARCA,1114.4,111.44000000000001
2018-02-02 00:00:00,ETHUSD,SHORT,100,ARCA,981.54,98.154
2018-02-04 04:00:00,ETHUSD,LONG,100,ARCA,947.2,94.72000000000001
2018-02-04 20:00:00,ETHUSD,SHORT,100,ARCA,828.02,82.802
2018-02-07 10:00:00,ETHUSD,LONG,100,ARCA,824.38,82.438
2018-02-11 08:00:00,ETHUSD,SHORT,100,ARCA,789.3,78.93
2018-02-12 14:00:00,ETHUSD,LONG,100,ARCA,841.05,84.105
2018-02-13 22:00:00,ETHUSD,SHORT,100,ARCA,838.89,83.88900000000001
2018-02-14 13:00:00,ETHUSD,LONG,100,ARCA,888.0,88.80000000000001
2018-02-18 19:00:00,ETHUSD,SHORT,100,ARCA,942.99,94.299
2018-02-20 04:00:00,ETHUSD,LONG,100,ARCA,945.97,94.59700000000001
2018-02-20 23:00:00,ETHUSD,SHORT,100,ARCA,883.91,88.391
2018-02-23 21:00:00,ETHUSD,LONG,100,ARCA,830.56,83.056
2018-02-25 03:00:00,ETHUSD,SHORT,100,ARCA,831.81,83.181
2018-02-26 10:00:00,ETHUSD,LONG,100,ARCA,857.99,85.799
2018-02-28 21:00:00,ETHUSD,SHORT,100,ARCA,864.52,86.452
2018-03-02 06:00:00,ETHUSD,LONG,100,ARCA,873.0,87.30000000000001
2018-03-02 21:00:00,ETHUSD,SHORT,100,ARCA,857.59,85.75900000000001
2018-03-05 08:00:00,ETHUSD,LONG,100,ARCA,861.7,86.17000000000002
2018-03-06 07:00:00,ETHUSD,SHORT,100,ARCA,847.06,84.706
2018-03-10 13:00:00,ETHUSD,LONG,100,ARCA,724.98,72.498
2018-03-11 12:00:00,ETHUSD,SHORT,100,ARCA,711.3,71.13
2018-03-12 06:00:00,ETHUSD,LONG,100,ARCA,727.25,72.72500000000001
2018-03-13 10:00:00,ETHUSD,SHORT,100,ARCA,685.04,68.504
2018-03-17 02:00:00,ETHUSD,LONG,100,ARCA,599.14,59.914
2018-03-17 15:00:00,ETHUSD,SHORT,100,ARCA,575.44,57.54400000000001
2018-03-19 20:00:00,ETHUSD,LONG,100,ARCA,540.8,54.08
2018-03-22 16:00:00,ETHUSD,SHORT,100,ARCA,528.99,52.899
2018-03-24 15:00:00,ETHUSD,LONG,100,ARCA,538.82,53.882000000000005
2018-03-25 10:00:00,ETHUSD,SHORT,100,ARCA,517.36,51.736000000000004
2018-03-31 17:00:00,ETHUSD,LONG,100,ARCA,403.71,40.371
2018-04-01 14:00:00,ETHUSD,SHORT,100,ARCA,363.94,36.394
2018-04-03 03:00:00,ETHUSD,LONG,100,ARCA,390.57,39.057
2018-04-04 21:00:00,ETHUSD,SHORT,100,ARCA,371.81,37.181000000000004
2018-04-07 16:00:00,ETHUSD,LONG,100,ARCA,391.69,39.169000000000004
2018-04-10 10:00:00,ETHUSD,SHORT,100,ARCA,393.2,39.32
2018-04-11 00:00:00,ETHUSD,LONG,100,ARCA,417.97,41.797000000000004
2018-04-16 23:00:00,ETHUSD,SHORT,100,ARCA,511.29,51.129000000000005
2018-04-18 11:00:00,ETHUSD,LONG,100,ARCA,516.86,51.68600000000001
2018-04-25 18:00:00,ETHUSD,SHORT,100,ARCA,630.61,63.06100000000001
2018-04-27 08:00:00,ETHUSD,LONG,100,ARCA,662.35,66.235
2018-04-30 17:00:00,ETHUSD,SHORT,100,ARCA,680.6,68.06
2018-04-30 18:00:00,ETHUSD,LONG,100,ARCA,683.00963361,68.300963361
2018-04-30 19:00:00,ETHUSD,SHORT,100,ARCA,678.88,67.888
2018-05-02 15:00:00,ETHUSD,LONG,100,ARCA,683.41,68.341
2018-05-06 19:00:00,ETHUSD,SHORT,100,ARCA,781.0,78.10000000000001
2018-05-10 07:00:00,ETHUSD,LONG,100,ARCA,763.21,76.32100000000001
2018-05-11 07:00:00,ETHUSD,SHORT,100,ARCA,693.25,69.325
2018-05-13 15:00:00,ETHUSD,LONG,100,ARCA,726.56,72.65599999999999
2018-05-16 01:00:00,ETHUSD,SHORT,100,ARCA,691.42,69.142
2018-05-19 13:00:00,ETHUSD,LONG,100,ARCA,705.67,70.567
2018-05-21 23:00:00,ETHUSD,SHORT,100,ARCA,696.13,69.613
2018-05-25 17:00:00,ETHUSD,LONG,100,ARCA,585.44,58.54400000000001
2018-05-26 07:00:00,ETHUSD,SHORT,100,ARCA,599.01,59.901
2018-05-26 18:00:00,ETHUSD,LONG,100,ARCA,602.8,60.28
2018-05-27 09:00:00,ETHUSD,SHORT,100,ARCA,574.0,57.400000000000006
2018-05-30 01:00:00,ETHUSD,LONG,100,ARCA,579.0,57.900000000000006
2018-06-04 22:00:00,ETHUSD,SHORT,100,ARCA,591.82,59.18200000000001
2018-06-06 08:00:00,ETHUSD,LONG,100,ARCA,602.54,60.254
2018-06-08 06:00:00,ETHUSD,SHORT,100,ARCA,605.89,60.589
2018-06-14 23:00:00,ETHUSD,LONG,100,ARCA,519.85,51.98500000000001
2018-06-16 10:00:00,ETHUSD,SHORT,100,ARCA,497.22,49.72200000000001
2018-06-17 12:00:00,ETHUSD,LONG,100,ARCA,495.45,49.545
2018-06-18 10:00:00,ETHUSD,SHORT,100,ARCA,493.83,49.383
2018-06-18 20:00:00,ETHUSD,LONG,100,ARCA,519.1,51.910000000000004
2018-06-22 03:00:00,ETHUSD,SHORT,100,ARCA,516.47,51.647000000000006
2018-06-26 01:00:00,ETHUSD,LONG,100,ARCA,456.43,45.643
2018-06-26 20:00:00,ETHUSD,SHORT,100,ARCA,440.9,44.09
2018-06-30 10:00:00,ETHUSD,LONG,100,ARCA,451.41,45.141000000000005
2018-07-02 11:00:00,ETHUSD,SHORT,100,ARCA,451.1,45.11000000000001
2018-07-02 14:00:00,ETHUSD,LONG,100,ARCA,471.79,47.179
2018-07-04 10:00:00,ETHUSD,SHORT,100,ARCA,464.55,46.455000000000005
2018-07-05 07:00:00,ETHUSD,LONG,100,ARCA,471.53,47.153
2018-07-06 08:00:00,ETHUSD,SHORT,100,ARCA,458.93,45.893
2018-07-07 10:00:00,ETHUSD,LONG,100,ARCA,470.56,47.056000000000004
2018-07-10 00:00:00,ETHUSD,SHORT,100,ARCA,471.48,47.148
2018-07-14 00:00:00,ETHUSD,LONG,100,ARCA,432.91,43.291000000000004
2018-07-14 10:00:00,ETHUSD,SHORT,100,ARCA,430.76,43.076
2018-07-14 11:00:00,ETHUSD,LONG,100,ARCA,432.01,43.201
2018-07-14 13:00:00,ETHUSD,SHORT,100,ARCA,433.77,43.377
2018-07-15 06:00:00,ETHUSD,LONG,100,ARCA,436.19,43.619
2018-07-19 09:00:00,ETHUSD,SHORT,100,ARCA,479.23,47.923
2018-07-22 02:00:00,ETHUSD,LONG,100,ARCA,462.32,46.232
2018-07-23 17:00:00,ETHUSD,SHORT,100,ARCA,451.96,45.196
2018-07-24 19:00:00,ETHUSD,LONG,100,ARCA,476.37,47.637
2018-07-27 02:00:00,ETHUSD,SHORT,100,ARCA,463.05,46.30500000000001
2018-07-28 22:00:00,ETHUSD,LONG,100,ARCA,467.5,46.75
2018-07-29 10:00:00,ETHUSD,SHORT,100,ARCA,464.06,46.406000000000006
2018-08-04 06:00:00,ETHUSD,LONG,100,ARCA,415.16,41.516000000000005
2018-08-05 02:00:00,ETHUSD,SHORT,100,ARCA,405.0,40.5
2018-08-06 17:00:00,ETHUSD,LONG,100,ARCA,404.27,40.427
2018-08-07 02:00:00,ETHUSD,SHORT,100,ARCA,405.01,40.501000000000005
