MACDStrategy_5_60,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-10-02 12:00:00,ETHUSD,SHORT,100,ARCA,297.7,29.77
2017-10-05 14:00:00,ETHUSD,LONG,100,ARCA,293.0,29.3
2017-10-09 02:00:00,ETHUSD,SHORT,100,ARCA,307.0,30.700000000000003
2017-10-10 16:00:00,ETHUSD,LONG,100,ARCA,306.98,30.698000000000004
2017-10-10 19:00:00,ETHUSD,SHORT,100,ARCA,299.63,29.963
2017-10-11 08:00:00,ETHUSD,LONG,100,ARCA,301.05,30.105000000000004
2017-10-11 09:00:00,ETHUSD,SHORT,100,ARCA,297.24,29.724000000000004
2017-10-11 18:00:00,ETHUSD,LONG,100,ARCA,303.15,30.314999999999998
2017-10-13 02:00:00,ETHUSD,SHORT,100,ARCA,299.84,29.983999999999998
2017-10-13 05:00:00,ETHUSD,LONG,100,ARCA,315.05,31.505000000000003
2017-10-15 10:00:00,ETHUSD,SHORT,100,ARCA,324.98,32.498000000000005
2017-10-16 02:00:00,ETHUSD,LONG,100,ARCA,346.8,34.68
2017-10-16 19:00:00,ETHUSD,SHORT,100,ARCA,334.97,33.49700000000001
2017-10-20 04:00:00,ETHUSD,LONG,100,ARCA,307.5,30.75
2017-10-20 05:00:00,ETHUSD,SHORT,100,ARCA,306.34,30.634
2017-10-20 15:00:00,ETHUSD,LONG,100,ARCA,309.95,30.995
2017-10-20 21:00:00,ETHUSD,SHORT,100,ARCA,304.19,30.419
2017-10-24 02:00:00,ETHUSD,LONG,100,ARCA,304.12,30.412000000000003
2017-10-25 02:00:00,ETHUSD,SHORT,100,ARCA,289.19,28.919
2017-10-25 06:00:00,ETHUSD,LONG,100,ARCA,297.2,29.72
2017-10-25 13:00:00,ETHUSD,SHORT,100,ARCA,294.61,29.461000000000002
2017-10-25 19:00:00,ETHUSD,LONG,100,ARCA,299.56,29.956000000000003
2017-10-26 01:00:00,ETHUSD,SHORT,100,ARCA,295.64,29.564
2017-10-27 03:00:00,ETHUSD,LONG,100,ARCA,297.0,29.700000000000003
2017-10-27 13:00:00,ETHUSD,SHORT,100,ARCA,293.65,29.365
2017-10-29 06:00:00,ETHUSD,LONG,100,ARCA,296.0,29.6
2017-10-31 17:00:00,ETHUSD,SHORT,100,ARCA,306.69,30.669
2017-11-03 10:00:00,ETHUSD,LONG,100,ARCA,293.45,29.345
2017-11-05 13:00:00,ETHUSD,SHORT,100,ARCA,295.49,29.549000000000003
2017-11-06 11:00:00,ETHUSD,LONG,100,ARCA,300.5,30.05
2017-11-07 13:00:00,ETHUSD,SHORT,100,ARCA,289.81,28.981
2017-11-08 08:00:00,ETHUSD,LONG,100,ARCA,297.24,29.724000000000004
2017-11-10 14:00:00,ETHUSD,SHORT,100,ARCA,302.82,30.282
2017-11-11 19:00:00,ETHUSD,LONG,100,ARCA,317.09,31.709
2017-11-12 03:00:00,ETHUSD,SHORT,100,ARCA,306.6,30.660000000000004
2017-11-12 17:00:00,ETHUSD,LONG,100,ARCA,315.2,31.52
2017-11-16 08:00:00,ETHUSD,SHORT,100,ARCA,323.09,32.309
2017-11-16 16:00:00,ETHUSD,LONG,100,ARCA,335.09,33.509
2017-11-16 22:00:00,ETHUSD,SHORT,100,ARCA,329.67,32.967000000000006
2017-11-16 23:00:00,ETHUSD,LONG,100,ARCA,331.16,33.11600000000001
2017-11-17 00:00:00,ETHUSD,SHORT,100,ARCA,329.54,32.954
2017-11-17 01:00:00,ETHUSD,LONG,100,ARCA,329.75,32.975
2017-11-17 07:00:00,ETHUSD,SHORT,100,ARCA,325.52,32.552
2017-11-17 13:00:00,ETHUSD,LONG,100,ARCA,331.13,33.113
2017-11-18 02:00:00,ETHUSD,SHORT,100,ARCA,325.89,32.589
2017-11-18 08:00:00,ETHUSD,LONG,100,ARCA,331.19,33.119
2017-11-21 07:00:00,ETHUSD,SHORT,100,ARCA,362.39,36.239
2017-11-21 08:00:00,ETHUSD,LONG,100,ARCA,364.29,36.429
2017-11-22 00:00:00,ETHUSD,SHORT,100,ARCA,362.29,36.229000000000006
2017-11-22 04:00:00,ETHUSD,LONG,100,ARCA,364.76,36.476
2017-11-26 18:00:00,ETHUSD,SHORT,100,ARCA,453.99,45.399
2017-11-26 21:00:00,ETHUSD,LONG,100,ARCA,468.9,46.89
2017-11-28 12:00:00,ETHUSD,SHORT,100,ARCA,458.22,45.822
2017-11-29 04:00:00,ETHUSD,LONG,100,ARCA,473.94,47.394000000000005
2017-11-29 05:00:00,ETHUSD,SHORT,100,ARCA,460.0,46.0
2017-11-29 11:00:00,ETHUSD,LONG,100,ARCA,477.61,47.761
2017-11-29 19:00:00,ETHUSD,SHORT,100,ARCA,421.0,42.1
2017-12-01 14:00:00,ETHUSD,LONG,100,ARCA,451.47,45.147000000000006
2017-12-04 00:00:00,ETHUSD,SHORT,100,ARCA,459.5,45.95
2017-12-04 07:00:00,ETHUSD,LONG,100,ARCA,469.45,46.945
2017-12-04 12:00:00,ETHUSD,SHORT,100,ARCA,453.36,45.336000000000006
2017-12-05 03:00:00,ETHUSD,LONG,100,ARCA,462.3,46.230000000000004
2017-12-05 04:00:00,ETHUSD,SHORT,100,ARCA,458.54,45.854000000000006
2017-12-05 09:00:00,ETHUSD,LONG,100,ARCA,462.39,46.239000000000004
2017-12-05 11:00:00,ETHUSD,SHORT,100,ARCA,458.74,45.874
2017-12-08 11:00:00,ETHUSD,LONG,100,ARCA,433.31,43.331
2017-12-10 03:00:00,ETHUSD,SHORT,100,ARCA,417.0,41.7
2017-12-11 06:00:00,ETHUSD,LONG,100,ARCA,461.38,46.138000000000005
2017-12-15 02:00:00,ETHUSD,SHORT,100,ARCA,631.49,63.149
2017-12-15 17:00:00,ETHUSD,LONG,100,ARCA,686.36,68.63600000000001
2017-12-15 21:00:00,ETHUSD,SHORT,100,ARCA,682.0,68.2
2017-12-16 01:00:00,ETHUSD,LONG,100,ARCA,698.79,69.879
2017-12-18 03:00:00,ETHUSD,SHORT,100,ARCA,704.73,70.473
2017-12-18 05:00:00,ETHUSD,LONG,100,ARCA,704.23,70.423
2017-12-21 01:00:00,ETHUSD,SHORT,100,ARCA,795.17,79.517
2017-12-21 03:00:00,ETHUSD,LONG,100,ARCA,815.58,81.558
2017-12-21 15:00:00,ETHUSD,SHORT,100,ARCA,761.6,76.16000000000001
2017-12-23 17:00:00,ETHUSD,LONG,100,ARCA,703.39,70.339
2017-12-24 01:00:00,ETHUSD,SHORT,100,ARCA,642.0,64.2
2017-12-25 01:00:00,ETHUSD,LONG,100,ARCA,688.17,68.817
2017-12-27 17:00:00,ETHUSD,SHORT,100,ARCA,723.59,72.35900000000001
2017-12-29 03:00:00,ETHUSD,LONG,100,ARCA,738.43,73.843
2017-12-29 11:00:00,ETHUSD,SHORT,100,ARCA,720.0,72.0
2017-12-29 14:00:00,ETHUSD,LONG,100,ARCA,735.99,73.599
2017-12-30 03:00:00,ETHUSD,SHORT,100,ARCA,676.0,67.60000000000001
2017-12-31 14:00:00,ETHUSD,LONG,100,ARCA,723.77,72.377
2018-01-08 17:00:00,ETHUSD,SHORT,100,ARCA,1089.0,108.9
2018-01-08 18:00:00,ETHUSD,LONG,100,ARCA,1119.7,111.97000000000001
2018-01-11 05:00:00,ETHUSD,SHORT,100,ARCA,1147.0,114.7
2018-01-12 14:00:00,ETHUSD,LONG,100,ARCA,1267.9,126.79000000000002
2018-01-14 15:00:00,ETHUSD,SHORT,100,ARCA,1274.4,127.44000000000001
2018-01-14 22:00:00,ETHUSD,LONG,100,ARCA,1342.9,134.29000000000002
2018-01-15 07:00:00,ETHUSD,SHORT,100,ARCA,1320.1,132.01
2018-01-18 13:00:00,ETHUSD,LONG,100,ARCA,1040.8,104.08
2018-01-21 09:00:00,ETHUSD,SHORT,100,ARCA,1053.6,105.36
2018-01-21 13:00:00,ETHUSD,LONG,100,ARCA,1102.2,110.22000000000001
2018-01-21 16:00:00,ETHUSD,SHORT,100,ARCA,1031.9,103.19000000000001
2018-01-24 10:00:00,ETHUSD,LONG,100,ARCA,1000.0,100.0
2018-01-26 10:00:00,ETHUSD,SHORT,100,ARCA,1004.1,100.41000000000001
2018-01-26 18:00:00,ETHUSD,LONG,100,ARCA,1038.6,103.86
2018-01-26 20:00:00,ETHUSD,SHORT,100,ARCA,1040.4,104.04000000000002
2018-01-27 06:00:00,ETHUSD,LONG,100,ARCA,1069.8,106.98
2018-01-29 22:00:00,ETHUSD,SHORT,100,ARCA,1157.4,115.74000000000001
2018-02-01 02:00:00,ETHUSD,LONG,100,ARCA,1147.2,114.72000000000001
2018-02-01 11:00:00,ETHUSD,SHORT,100,ARCA,1114.4,111.44000000000001
2018-02-01 14:00:00,ETHUSD,LONG,100,ARCA,1110.6,111.06
2018-02-01 15:00:00,ETHUSD,SHORT,100,ARCA,1075.5,107.55000000000001
2018-02-03 18:00:00,ETHUSD,LONG,100,ARCA,984.82,98.48200000000001
2018-02-04 04:00:00,ETHUSD,SHORT,100,ARCA,947.2,94.72000000000001
2018-02-04 05:00:00,ETHUSD,LONG,100,ARCA,961.0,96.10000000000001
2018-02-04 09:00:00,ETHUSD,SHORT,100,ARCA,896.96,89.69600000000001
2018-02-06 22:00:00,ETHUSD,LONG,100,ARCA,771.93,77.193
2018-02-09 06:00:00,ETHUSD,SHORT,100,ARCA,799.58,79.95800000000001
2018-02-09 09:00:00,ETHUSD,LONG,100,ARCA,827.0,82.7
2018-02-10 19:00:00,ETHUSD,SHORT,100,ARCA,841.82,84.18200000000002
2018-02-12 08:00:00,ETHUSD,LONG,100,ARCA,866.19,86.61900000000001
2018-02-13 08:00:00,ETHUSD,SHORT,100,ARCA,834.07,83.40700000000001
2018-02-14 04:00:00,ETHUSD,LONG,100,ARCA,862.32,86.23200000000001
2018-02-18 06:00:00,ETHUSD,SHORT,100,ARCA,920.88,92.08800000000001
2018-02-19 15:00:00,ETHUSD,LONG,100,ARCA,952.68,95.268
2018-02-19 20:00:00,ETHUSD,SHORT,100,ARCA,940.89,94.089
2018-02-20 01:00:00,ETHUSD,LONG,100,ARCA,951.32,95.132
2018-02-20 12:00:00,ETHUSD,SHORT,100,ARCA,936.99,93.69900000000001
2018-02-20 13:00:00,ETHUSD,LONG,100,ARCA,943.68,94.368
2018-02-20 18:00:00,ETHUSD,SHORT,100,ARCA,924.0,92.4
2018-02-23 10:00:00,ETHUSD,LONG,100,ARCA,853.51,85.351
2018-02-24 11:00:00,ETHUSD,SHORT,100,ARCA,824.12,82.412
2018-02-25 07:00:00,ETHUSD,LONG,100,ARCA,841.61,84.161
2018-02-25 11:00:00,ETHUSD,SHORT,100,ARCA,836.72,83.67200000000001
2018-02-26 00:00:00,ETHUSD,LONG,100,ARCA,840.83,84.08300000000001
2018-02-28 10:00:00,ETHUSD,SHORT,100,ARCA,863.31,86.331
2018-03-01 19:00:00,ETHUSD,LONG,100,ARCA,874.36,87.436
2018-03-02 10:00:00,ETHUSD,SHORT,100,ARCA,860.84,86.084
2018-03-03 05:00:00,ETHUSD,LONG,100,ARCA,863.76,86.376
2018-03-03 06:00:00,ETHUSD,SHORT,100,ARCA,863.11,86.311
2018-03-04 18:00:00,ETHUSD,LONG,100,ARCA,863.9,86.39
2018-03-05 18:00:00,ETHUSD,SHORT,100,ARCA,860.9,86.09
2018-03-10 01:00:00,ETHUSD,LONG,100,ARCA,739.84,73.98400000000001
2018-03-10 21:00:00,ETHUSD,SHORT,100,ARCA,680.43,68.04299999999999
2018-03-11 14:00:00,ETHUSD,LONG,100,ARCA,712.17,71.217
2018-03-12 16:00:00,ETHUSD,SHORT,100,ARCA,698.0,69.8
2018-03-13 08:00:00,ETHUSD,LONG,100,ARCA,698.98,69.89800000000001
2018-03-13 09:00:00,ETHUSD,SHORT,100,ARCA,704.16,70.416
2018-03-16 17:00:00,ETHUSD,LONG,100,ARCA,617.98,61.798
2018-03-17 00:00:00,ETHUSD,SHORT,100,ARCA,602.02,60.202
2018-03-19 15:00:00,ETHUSD,LONG,100,ARCA,548.79,54.879
2018-03-22 10:00:00,ETHUSD,SHORT,100,ARCA,539.62,53.962
2018-03-24 03:00:00,ETHUSD,LONG,100,ARCA,538.43,53.842999999999996
2018-03-24 11:00:00,ETHUSD,SHORT,100,ARCA,527.2,52.720000000000006
2018-03-24 14:00:00,ETHUSD,LONG,100,ARCA,541.23,54.123000000000005
2018-03-24 23:00:00,ETHUSD,SHORT,100,ARCA,518.8,51.879999999999995
2018-03-31 03:00:00,ETHUSD,LONG,100,ARCA,405.45,40.545
2018-03-31 07:00:00,ETHUSD,SHORT,100,ARCA,391.52,39.152
2018-03-31 12:00:00,ETHUSD,LONG,100,ARCA,407.3,40.730000000000004
2018-04-01 00:00:00,ETHUSD,SHORT,100,ARCA,394.43,39.443000000000005
2018-04-01 01:00:00,ETHUSD,LONG,100,ARCA,397.15,39.715
2018-04-01 06:00:00,ETHUSD,SHORT,100,ARCA,385.51,38.551
2018-04-02 11:00:00,ETHUSD,LONG,100,ARCA,391.07,39.107
2018-04-02 14:00:00,ETHUSD,SHORT,100,ARCA,384.94,38.494
2018-04-03 04:00:00,ETHUSD,LONG,100,ARCA,396.34,39.634
2018-04-04 11:00:00,ETHUSD,SHORT,100,ARCA,384.49,38.449000000000005
2018-04-07 03:00:00,ETHUSD,LONG,100,ARCA,381.98,38.198
2018-04-09 15:00:00,ETHUSD,SHORT,100,ARCA,396.9,39.69
2018-04-09 17:00:00,ETHUSD,LONG,100,ARCA,398.43,39.843
2018-04-09 20:00:00,ETHUSD,SHORT,100,ARCA,390.19,39.019000000000005
2018-04-10 03:00:00,ETHUSD,LONG,100,ARCA,399.9,39.99
2018-04-10 08:00:00,ETHUSD,SHORT,100,ARCA,394.89,39.489000000000004
2018-04-10 16:00:00,ETHUSD,LONG,100,ARCA,406.83,40.683
2018-04-16 12:00:00,ETHUSD,SHORT,100,ARCA,502.61,50.261
2018-04-17 10:00:00,ETHUSD,LONG,100,ARCA,515.14,51.514
2018-04-17 18:00:00,ETHUSD,SHORT,100,ARCA,506.69,50.669000000000004
2018-04-18 08:00:00,ETHUSD,LONG,100,ARCA,513.98,51.398
2018-04-25 06:00:00,ETHUSD,SHORT,100,ARCA,662.13,66.21300000000001
2018-04-27 00:00:00,ETHUSD,LONG,100,ARCA,657.07,65.70700000000001
2018-04-30 16:00:00,ETHUSD,SHORT,100,ARCA,679.9,67.99
2018-05-02 02:00:00,ETHUSD,LONG,100,ARCA,670.31,67.03099999999999
2018-05-06 08:00:00,ETHUSD,SHORT,100,ARCA,779.85537767,77.98553776700001
2018-05-09 13:00:00,ETHUSD,LONG,100,ARCA,745.14,74.514
2018-05-10 20:00:00,ETHUSD,SHORT,100,ARCA,737.81,73.78099999999999
2018-05-13 09:00:00,ETHUSD,LONG,100,ARCA,698.17,69.817
2018-05-15 18:00:00,ETHUSD,SHORT,100,ARCA,712.61,71.26100000000001
2018-05-17 04:00:00,ETHUSD,LONG,100,ARCA,709.01,70.901
2018-05-17 07:00:00,ETHUSD,SHORT,100,ARCA,698.0,69.8
2018-05-18 23:00:00,ETHUSD,LONG,100,ARCA,693.61,69.361
2018-05-21 15:00:00,ETHUSD,SHORT,100,ARCA,700.36,70.036
2018-05-25 06:00:00,ETHUSD,LONG,100,ARCA,594.02,59.402
2018-05-25 07:00:00,ETHUSD,SHORT,100,ARCA,594.44,59.44400000000001
2018-05-25 15:00:00,ETHUSD,LONG,100,ARCA,598.64,59.864000000000004
2018-05-25 17:00:00,ETHUSD,SHORT,100,ARCA,585.44,58.54400000000001
2018-05-26 08:00:00,ETHUSD,LONG,100,ARCA,601.12,60.112
2018-05-26 23:00:00,ETHUSD,SHORT,100,ARCA,585.6,58.56
2018-05-29 14:00:00,ETHUSD,LONG,100,ARCA,556.99,55.699000000000005
2018-06-01 20:00:00,ETHUSD,SHORT,100,ARCA,565.74,56.574000000000005
2018-06-01 22:00:00,ETHUSD,LONG,100,ARCA,579.0,57.900000000000006
2018-06-04 12:00:00,ETHUSD,SHORT,100,ARCA,596.36,59.636
2018-06-05 19:00:00,ETHUSD,LONG,100,ARCA,606.97,60.697
2018-06-07 21:00:00,ETHUSD,SHORT,100,ARCA,601.61,60.161
2018-06-09 03:00:00,ETHUSD,LONG,100,ARCA,605.77,60.577
2018-06-09 11:00:00,ETHUSD,SHORT,100,ARCA,605.86,60.586000000000006
2018-06-14 18:00:00,ETHUSD,LONG,100,ARCA,519.71,51.971000000000004
2018-06-16 00:00:00,ETHUSD,SHORT,100,ARCA,487.54,48.754000000000005
2018-06-16 05:00:00,ETHUSD,LONG,100,ARCA,497.65,49.765
2018-06-16 12:00:00,ETHUSD,SHORT,100,ARCA,495.27,49.527
2018-06-16 20:00:00,ETHUSD,LONG,100,ARCA,498.7,49.870000000000005
2018-06-16 23:00:00,ETHUSD,SHORT,100,ARCA,497.02,49.702
2018-06-17 04:00:00,ETHUSD,LONG,100,ARCA,504.98,50.498000000000005
2018-06-18 00:00:00,ETHUSD,SHORT,100,ARCA,489.21,48.921
2018-06-18 16:00:00,ETHUSD,LONG,100,ARCA,512.22,51.22200000000001
2018-06-21 16:00:00,ETHUSD,SHORT,100,ARCA,525.2,52.52000000000001
2018-06-25 14:00:00,ETHUSD,LONG,100,ARCA,467.46,46.746
2018-06-26 09:00:00,ETHUSD,SHORT,100,ARCA,445.21,44.521
2018-06-30 00:00:00,ETHUSD,LONG,100,ARCA,441.62,44.162000000000006
2018-07-02 07:00:00,ETHUSD,SHORT,100,ARCA,451.17,45.117000000000004
2018-07-02 11:00:00,ETHUSD,LONG,100,ARCA,451.1,45.11000000000001
2018-07-02 12:00:00,ETHUSD,SHORT,100,ARCA,449.69,44.969
2018-07-02 13:00:00,ETHUSD,LONG,100,ARCA,472.3,47.230000000000004
2018-07-04 01:00:00,ETHUSD,SHORT,100,ARCA,455.72,45.572
2018-07-04 12:00:00,ETHUSD,LONG,100,ARCA,470.81,47.081
2018-07-05 00:00:00,ETHUSD,SHORT,100,ARCA,466.16,46.61600000000001
2018-07-05 04:00:00,ETHUSD,LONG,100,ARCA,472.79,47.279
2018-07-05 18:00:00,ETHUSD,SHORT,100,ARCA,461.52,46.152
2018-07-06 16:00:00,ETHUSD,LONG,100,ARCA,467.55,46.755
2018-07-06 22:00:00,ETHUSD,SHORT,100,ARCA,466.63,46.663000000000004
2018-07-07 00:00:00,ETHUSD,LONG,100,ARCA,469.15,46.915
2018-07-07 01:00:00,ETHUSD,SHORT,100,ARCA,466.85,46.685
2018-07-07 04:00:00,ETHUSD,LONG,100,ARCA,470.56,47.056000000000004
2018-07-07 15:00:00,ETHUSD,SHORT,100,ARCA,466.94,46.694
2018-07-07 23:00:00,ETHUSD,LONG,100,ARCA,486.72,48.672000000000004
2018-07-09 17:00:00,ETHUSD,SHORT,100,ARCA,476.05,47.605000000000004
2018-07-13 05:00:00,ETHUSD,LONG,100,ARCA,436.73,43.673
2018-07-13 19:00:00,ETHUSD,SHORT,100,ARCA,429.62,42.962
2018-07-14 14:00:00,ETHUSD,LONG,100,ARCA,436.35,43.635000000000005
2018-07-15 01:00:00,ETHUSD,SHORT,100,ARCA,432.0,43.2
2018-07-15 05:00:00,ETHUSD,LONG,100,ARCA,436.35,43.635000000000005
2018-07-18 21:00:00,ETHUSD,SHORT,100,ARCA,475.6,47.56
2018-07-21 17:00:00,ETHUSD,LONG,100,ARCA,464.0,46.400000000000006
2018-07-23 00:00:00,ETHUSD,SHORT,100,ARCA,459.72183394,45.972183394000005
2018-07-23 02:00:00,ETHUSD,LONG,100,ARCA,466.11,46.611000000000004
2018-07-23 13:00:00,ETHUSD,SHORT,100,ARCA,461.72,46.172000000000004
2018-07-24 08:00:00,ETHUSD,LONG,100,ARCA,468.67,46.867000000000004
2018-07-26 21:00:00,ETHUSD,SHORT,100,ARCA,466.57,46.657000000000004
2018-07-28 01:00:00,ETHUSD,LONG,100,ARCA,469.61,46.961000000000006
2018-07-28 02:00:00,ETHUSD,SHORT,100,ARCA,469.54,46.95400000000001
2018-07-29 01:00:00,ETHUSD,LONG,100,ARCA,469.08,46.908
2018-07-29 06:00:00,ETHUSD,SHORT,100,ARCA,465.64,46.564
2018-08-03 18:00:00,ETHUSD,LONG,100,ARCA,417.88,41.788000000000004
2018-08-04 13:00:00,ETHUSD,SHORT,100,ARCA,410.41,41.041000000000004
2018-08-06 00:00:00,ETHUSD,LONG,100,ARCA,409.45273344,40.945273344
2018-08-06 08:00:00,ETHUSD,SHORT,100,ARCA,407.55,40.755
2018-08-07 08:00:00,ETHUSD,LONG,100,ARCA,409.5,40.95
2018-08-07 19:00:00,ETHUSD,SHORT,100,ARCA,393.89,39.389
