MACDStrategy_45_60,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-11-17 01:00:00,ETHUSD,SHORT,100,ARCA,329.75,32.975
2017-11-17 23:00:00,ETHUSD,LONG,100,ARCA,331.0,33.1
2017-11-22 21:00:00,ETHUSD,SHORT,100,ARCA,371.14,37.114
2017-11-23 01:00:00,ETHUSD,LONG,100,ARCA,374.88,37.488
2017-11-27 10:00:00,ETHUSD,SHORT,100,ARCA,469.77,46.977000000000004
2017-11-27 23:00:00,ETHUSD,LONG,100,ARCA,473.44,47.344
2017-11-29 04:00:00,ETHUSD,SHORT,100,ARCA,473.94,47.394000000000005
2017-12-02 06:00:00,ETHUSD,LONG,100,ARCA,463.44,46.344
2017-12-05 10:00:00,ETHUSD,SHORT,100,ARCA,459.43,45.943000000000005
2017-12-09 01:00:00,ETHUSD,LONG,100,ARCA,451.32,45.132000000000005
2017-12-11 02:00:00,ETHUSD,SHORT,100,ARCA,445.83,44.583
2017-12-12 01:00:00,ETHUSD,LONG,100,ARCA,509.46,50.946
2017-12-15 20:00:00,ETHUSD,SHORT,100,ARCA,684.25,68.425
2017-12-16 22:00:00,ETHUSD,LONG,100,ARCA,683.12,68.312
2017-12-21 05:00:00,ETHUSD,SHORT,100,ARCA,821.5,82.15
2017-12-22 03:00:00,ETHUSD,LONG,100,ARCA,671.11,67.111
2017-12-22 07:00:00,ETHUSD,SHORT,100,ARCA,602.75,60.275000000000006
2017-12-24 11:00:00,ETHUSD,LONG,100,ARCA,583.4,58.34
2017-12-25 06:00:00,ETHUSD,SHORT,100,ARCA,691.09,69.10900000000001
2017-12-26 03:00:00,ETHUSD,LONG,100,ARCA,743.33,74.33300000000001
2017-12-28 10:00:00,ETHUSD,SHORT,100,ARCA,656.46,65.646
2017-12-30 06:00:00,ETHUSD,LONG,100,ARCA,686.51,68.651
2017-12-31 02:00:00,ETHUSD,SHORT,100,ARCA,702.0,70.2
2018-01-01 06:00:00,ETHUSD,LONG,100,ARCA,760.4,76.04
2018-01-12 01:00:00,ETHUSD,SHORT,100,ARCA,1173.0,117.30000000000001
2018-01-13 09:00:00,ETHUSD,LONG,100,ARCA,1326.8,132.68
2018-01-15 15:00:00,ETHUSD,SHORT,100,ARCA,1317.1,131.71
2018-01-19 07:00:00,ETHUSD,LONG,100,ARCA,1001.3,100.13
2018-01-22 09:00:00,ETHUSD,SHORT,100,ARCA,1074.7,107.47000000000001
2018-01-24 21:00:00,ETHUSD,LONG,100,ARCA,1039.8,103.98
2018-01-27 01:00:00,ETHUSD,SHORT,100,ARCA,1037.0,103.7
2018-01-27 19:00:00,ETHUSD,LONG,100,ARCA,1105.2,110.52000000000001
2018-01-30 13:00:00,ETHUSD,SHORT,100,ARCA,1129.5,112.95
2018-02-01 23:00:00,ETHUSD,LONG,100,ARCA,1035.6,103.56
2018-02-02 06:00:00,ETHUSD,SHORT,100,ARCA,950.9,95.09
2018-02-04 11:00:00,ETHUSD,LONG,100,ARCA,887.14,88.714
2018-02-05 07:00:00,ETHUSD,SHORT,100,ARCA,818.35,81.83500000000001
2018-02-07 20:00:00,ETHUSD,LONG,100,ARCA,823.28,82.328
2018-02-09 18:00:00,ETHUSD,SHORT,100,ARCA,870.01,87.001
2018-02-09 19:00:00,ETHUSD,LONG,100,ARCA,873.0,87.30000000000001
2018-02-11 19:00:00,ETHUSD,SHORT,100,ARCA,832.9,83.29
2018-02-13 00:00:00,ETHUSD,LONG,100,ARCA,866.06,86.606
2018-02-14 13:00:00,ETHUSD,SHORT,100,ARCA,888.0,88.80000000000001
2018-02-14 23:00:00,ETHUSD,LONG,100,ARCA,919.13,91.91300000000001
2018-02-19 04:00:00,ETHUSD,SHORT,100,ARCA,924.66,92.46600000000001
2018-02-20 12:00:00,ETHUSD,LONG,100,ARCA,936.99,93.69900000000001
2018-02-21 06:00:00,ETHUSD,SHORT,100,ARCA,889.53,88.953
2018-02-24 11:00:00,ETHUSD,LONG,100,ARCA,824.12,82.412
2018-02-25 11:00:00,ETHUSD,SHORT,100,ARCA,836.72,83.67200000000001
2018-02-26 15:00:00,ETHUSD,LONG,100,ARCA,873.73,87.373
2018-03-01 05:00:00,ETHUSD,SHORT,100,ARCA,858.44,85.84400000000001
2018-03-02 20:00:00,ETHUSD,LONG,100,ARCA,857.57,85.757
2018-03-03 14:00:00,ETHUSD,SHORT,100,ARCA,861.06,86.106
2018-03-06 00:00:00,ETHUSD,LONG,100,ARCA,841.33,84.13300000000001
2018-03-06 17:00:00,ETHUSD,SHORT,100,ARCA,818.22,81.822
2018-03-11 01:00:00,ETHUSD,LONG,100,ARCA,672.21,67.221
2018-03-12 01:00:00,ETHUSD,SHORT,100,ARCA,722.26,72.226
2018-03-12 22:00:00,ETHUSD,LONG,100,ARCA,689.84,68.98400000000001
2018-03-13 18:00:00,ETHUSD,SHORT,100,ARCA,684.94,68.49400000000001
2018-03-17 02:00:00,ETHUSD,LONG,100,ARCA,599.14,59.914
2018-03-17 16:00:00,ETHUSD,SHORT,100,ARCA,573.62,57.362
2018-03-20 07:00:00,ETHUSD,LONG,100,ARCA,526.33,52.63300000000001
2018-03-23 01:00:00,ETHUSD,SHORT,100,ARCA,530.87,53.087
2018-03-25 00:00:00,ETHUSD,LONG,100,ARCA,519.24,51.92400000000001
2018-03-25 23:00:00,ETHUSD,SHORT,100,ARCA,522.41,52.241
2018-04-01 00:00:00,ETHUSD,LONG,100,ARCA,394.43,39.443000000000005
2018-04-02 00:00:00,ETHUSD,SHORT,100,ARCA,383.66,38.36600000000001
2018-04-03 11:00:00,ETHUSD,LONG,100,ARCA,397.96,39.796
2018-04-05 08:00:00,ETHUSD,SHORT,100,ARCA,381.89,38.189
2018-04-06 23:00:00,ETHUSD,LONG,100,ARCA,369.73,36.973000000000006
2018-04-07 05:00:00,ETHUSD,SHORT,100,ARCA,381.28,38.128
2018-04-08 03:00:00,ETHUSD,LONG,100,ARCA,389.29,38.929
2018-04-11 02:00:00,ETHUSD,SHORT,100,ARCA,415.47,41.547000000000004
2018-04-11 14:00:00,ETHUSD,LONG,100,ARCA,422.42,42.242000000000004
2018-04-15 13:00:00,ETHUSD,SHORT,100,ARCA,527.9,52.79
2018-04-15 21:00:00,ETHUSD,LONG,100,ARCA,523.81,52.381
2018-04-17 10:00:00,ETHUSD,SHORT,100,ARCA,515.14,51.514
2018-04-18 13:00:00,ETHUSD,LONG,100,ARCA,515.22,51.522000000000006
2018-04-26 05:00:00,ETHUSD,SHORT,100,ARCA,632.41,63.241
2018-04-27 13:00:00,ETHUSD,LONG,100,ARCA,673.07,67.307
2018-04-30 20:00:00,ETHUSD,SHORT,100,ARCA,672.29,67.229
2018-05-03 00:00:00,ETHUSD,LONG,100,ARCA,688.88,68.888
2018-05-07 05:00:00,ETHUSD,SHORT,100,ARCA,756.48,75.64800000000001
2018-05-09 11:00:00,ETHUSD,LONG,100,ARCA,743.06,74.306
2018-05-09 23:00:00,ETHUSD,SHORT,100,ARCA,751.86,75.186
2018-05-10 14:00:00,ETHUSD,LONG,100,ARCA,758.08,75.808
2018-05-11 15:00:00,ETHUSD,SHORT,100,ARCA,680.53,68.053
2018-05-13 19:00:00,ETHUSD,LONG,100,ARCA,728.24,72.824
2018-05-15 22:00:00,ETHUSD,SHORT,100,ARCA,699.78,69.978
2018-05-16 04:00:00,ETHUSD,LONG,100,ARCA,685.19,68.519
2018-05-16 15:00:00,ETHUSD,SHORT,100,ARCA,697.32,69.73200000000001
2018-05-18 11:00:00,ETHUSD,LONG,100,ARCA,680.13,68.013
2018-05-18 13:00:00,ETHUSD,SHORT,100,ARCA,676.52,67.652
2018-05-19 22:00:00,ETHUSD,LONG,100,ARCA,691.13,69.113
2018-05-22 10:00:00,ETHUSD,SHORT,100,ARCA,689.85,68.985
2018-05-26 06:00:00,ETHUSD,LONG,100,ARCA,587.77,58.777
2018-05-27 01:00:00,ETHUSD,SHORT,100,ARCA,581.76,58.176
2018-05-30 10:00:00,ETHUSD,LONG,100,ARCA,569.9,56.99
2018-06-01 02:00:00,ETHUSD,SHORT,100,ARCA,571.81,57.181
2018-06-01 08:00:00,ETHUSD,LONG,100,ARCA,588.04,58.804
2018-06-05 09:00:00,ETHUSD,SHORT,100,ARCA,587.21,58.721000000000004
2018-06-06 16:00:00,ETHUSD,LONG,100,ARCA,595.5,59.550000000000004
2018-06-08 03:00:00,ETHUSD,SHORT,100,ARCA,601.47,60.147000000000006
2018-06-08 05:00:00,ETHUSD,LONG,100,ARCA,603.6,60.36000000000001
2018-06-08 11:00:00,ETHUSD,SHORT,100,ARCA,596.73,59.673
2018-06-08 13:00:00,ETHUSD,LONG,100,ARCA,597.6,59.760000000000005
2018-06-08 21:00:00,ETHUSD,SHORT,100,ARCA,600.27,60.027
2018-06-15 07:00:00,ETHUSD,LONG,100,ARCA,505.69,50.569
2018-06-16 20:00:00,ETHUSD,SHORT,100,ARCA,498.7,49.870000000000005
2018-06-17 19:00:00,ETHUSD,LONG,100,ARCA,501.11,50.111000000000004
2018-06-21 19:00:00,ETHUSD,SHORT,100,ARCA,523.89,52.389
2018-06-22 01:00:00,ETHUSD,LONG,100,ARCA,513.24,51.324000000000005
2018-06-22 12:00:00,ETHUSD,SHORT,100,ARCA,478.36,47.836000000000006
2018-06-26 09:00:00,ETHUSD,LONG,100,ARCA,445.21,44.521
2018-06-27 03:00:00,ETHUSD,SHORT,100,ARCA,426.84,42.684
2018-06-30 22:00:00,ETHUSD,LONG,100,ARCA,447.77,44.777
2018-07-02 10:00:00,ETHUSD,SHORT,100,ARCA,450.6,45.06
2018-07-02 14:00:00,ETHUSD,LONG,100,ARCA,471.79,47.179
2018-07-04 21:00:00,ETHUSD,SHORT,100,ARCA,474.46,47.446
2018-07-05 21:00:00,ETHUSD,LONG,100,ARCA,463.81,46.381
2018-07-06 15:00:00,ETHUSD,SHORT,100,ARCA,468.1,46.81
2018-07-08 00:00:00,ETHUSD,LONG,100,ARCA,487.27,48.727000000000004
2018-07-10 06:00:00,ETHUSD,SHORT,100,ARCA,457.11,45.711000000000006
2018-07-14 14:00:00,ETHUSD,LONG,100,ARCA,436.35,43.635000000000005
2018-07-15 08:00:00,ETHUSD,SHORT,100,ARCA,439.02,43.902
2018-07-15 17:00:00,ETHUSD,LONG,100,ARCA,450.19,45.019000000000005
2018-07-19 21:00:00,ETHUSD,SHORT,100,ARCA,467.42,46.742000000000004
2018-07-22 16:00:00,ETHUSD,LONG,100,ARCA,465.98,46.598000000000006
2018-07-23 21:00:00,ETHUSD,SHORT,100,ARCA,451.51,45.151
2018-07-24 21:00:00,ETHUSD,LONG,100,ARCA,475.42,47.542
2018-07-26 22:00:00,ETHUSD,SHORT,100,ARCA,463.09,46.309
2018-07-29 04:00:00,ETHUSD,LONG,100,ARCA,464.92,46.492000000000004
2018-07-29 22:00:00,ETHUSD,SHORT,100,ARCA,465.13,46.513000000000005
2018-08-04 21:00:00,ETHUSD,LONG,100,ARCA,405.44,40.544000000000004
2018-08-05 15:00:00,ETHUSD,SHORT,100,ARCA,406.04,40.604000000000006
2018-08-06 22:00:00,ETHUSD,LONG,100,ARCA,402.47,40.24700000000001
2018-08-07 19:00:00,ETHUSD,SHORT,100,ARCA,393.89,39.389
