MACDStrategy_10_84,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-12-30 03:00:00,ETHUSD,SHORT,100,ARCA,676.0,67.60000000000001
2017-12-31 15:00:00,ETHUSD,LONG,100,ARCA,722.96,72.296
2018-01-11 11:00:00,ETHUSD,SHORT,100,ARCA,1194.0,119.4
2018-01-12 19:00:00,ETHUSD,LONG,100,ARCA,1255.9,125.59000000000002
2018-01-15 18:00:00,ETHUSD,SHORT,100,ARCA,1310.1,131.01
2018-01-19 11:00:00,ETHUSD,LONG,100,ARCA,1055.1,105.50999999999999
2018-01-21 19:00:00,ETHUSD,SHORT,100,ARCA,1046.8,104.68
2018-01-24 16:00:00,ETHUSD,LONG,100,ARCA,1020.4,102.04
2018-01-30 10:00:00,ETHUSD,SHORT,100,ARCA,1164.6,116.46
2018-01-30 12:00:00,ETHUSD,LONG,100,ARCA,1157.3,115.73
2018-01-30 13:00:00,ETHUSD,SHORT,100,ARCA,1129.5,112.95
2018-02-07 12:00:00,ETHUSD,LONG,100,ARCA,833.6,83.36000000000001
2018-02-11 03:00:00,ETHUSD,SHORT,100,ARCA,800.03,80.003
2018-02-11 20:00:00,ETHUSD,LONG,100,ARCA,828.78,82.878
2018-02-11 23:00:00,ETHUSD,SHORT,100,ARCA,810.64,81.06400000000001
2018-02-12 08:00:00,ETHUSD,LONG,100,ARCA,866.19,86.61900000000001
2018-02-13 09:00:00,ETHUSD,SHORT,100,ARCA,827.41,82.741
2018-02-13 20:00:00,ETHUSD,LONG,100,ARCA,848.68,84.868
2018-02-18 10:00:00,ETHUSD,SHORT,100,ARCA,920.25,92.025
2018-02-19 15:00:00,ETHUSD,LONG,100,ARCA,952.68,95.268
2018-02-19 22:00:00,ETHUSD,SHORT,100,ARCA,935.25,93.525
2018-02-20 06:00:00,ETHUSD,LONG,100,ARCA,954.88,95.488
2018-02-20 10:00:00,ETHUSD,SHORT,100,ARCA,933.7,93.37
2018-02-24 03:00:00,ETHUSD,LONG,100,ARCA,865.28,86.528
2018-02-24 13:00:00,ETHUSD,SHORT,100,ARCA,825.81,82.581
2018-02-25 08:00:00,ETHUSD,LONG,100,ARCA,835.21,83.52100000000002
2018-02-25 15:00:00,ETHUSD,SHORT,100,ARCA,824.59,82.459
2018-02-26 00:00:00,ETHUSD,LONG,100,ARCA,840.83,84.08300000000001
2018-03-01 01:00:00,ETHUSD,SHORT,100,ARCA,856.68,85.668
2018-03-01 18:00:00,ETHUSD,LONG,100,ARCA,880.16,88.016
2018-03-02 09:00:00,ETHUSD,SHORT,100,ARCA,862.95,86.29500000000002
2018-03-04 23:00:00,ETHUSD,LONG,100,ARCA,866.06,86.606
2018-03-05 22:00:00,ETHUSD,SHORT,100,ARCA,853.66,85.366
2018-03-10 15:00:00,ETHUSD,LONG,100,ARCA,731.49,73.149
2018-03-10 18:00:00,ETHUSD,SHORT,100,ARCA,710.54,71.054
2018-03-11 19:00:00,ETHUSD,LONG,100,ARCA,728.18,72.818
2018-03-12 20:00:00,ETHUSD,SHORT,100,ARCA,691.64,69.164
2018-03-20 18:00:00,ETHUSD,LONG,100,ARCA,553.0,55.300000000000004
2018-03-22 14:00:00,ETHUSD,SHORT,100,ARCA,517.01,51.701
2018-04-03 07:00:00,ETHUSD,LONG,100,ARCA,401.18,40.118
2018-04-04 15:00:00,ETHUSD,SHORT,100,ARCA,371.19,37.119
2018-04-07 09:00:00,ETHUSD,LONG,100,ARCA,381.41,38.141000000000005
2018-04-16 14:00:00,ETHUSD,SHORT,100,ARCA,503.02,50.302
2018-04-17 09:00:00,ETHUSD,LONG,100,ARCA,517.97,51.797000000000004
2018-04-17 21:00:00,ETHUSD,SHORT,100,ARCA,505.4,50.54
2018-04-18 13:00:00,ETHUSD,LONG,100,ARCA,515.22,51.522000000000006
2018-04-25 11:00:00,ETHUSD,SHORT,100,ARCA,628.98,62.898
2018-04-27 05:00:00,ETHUSD,LONG,100,ARCA,651.3,65.13
2018-04-30 22:00:00,ETHUSD,SHORT,100,ARCA,665.01,66.501
2018-05-02 07:00:00,ETHUSD,LONG,100,ARCA,682.52,68.252
2018-05-06 15:00:00,ETHUSD,SHORT,100,ARCA,775.1,77.51
2018-05-09 23:00:00,ETHUSD,LONG,100,ARCA,751.86,75.186
2018-05-10 23:00:00,ETHUSD,SHORT,100,ARCA,723.38,72.33800000000001
2018-05-13 16:00:00,ETHUSD,LONG,100,ARCA,731.99,73.199
2018-05-16 01:00:00,ETHUSD,SHORT,100,ARCA,691.42,69.142
2018-05-19 10:00:00,ETHUSD,LONG,100,ARCA,693.53,69.353
2018-05-21 20:00:00,ETHUSD,SHORT,100,ARCA,697.68,69.768
2018-05-26 14:00:00,ETHUSD,LONG,100,ARCA,600.68,60.068
2018-05-27 03:00:00,ETHUSD,SHORT,100,ARCA,580.56,58.056
2018-05-29 20:00:00,ETHUSD,LONG,100,ARCA,568.74,56.874
2018-06-04 17:00:00,ETHUSD,SHORT,100,ARCA,586.0,58.6
2018-06-05 22:00:00,ETHUSD,LONG,100,ARCA,610.74,61.074000000000005
2018-06-08 11:00:00,ETHUSD,SHORT,100,ARCA,596.73,59.673
2018-06-09 07:00:00,ETHUSD,LONG,100,ARCA,605.07,60.507000000000005
2018-06-09 13:00:00,ETHUSD,SHORT,100,ARCA,599.94,59.99400000000001
2018-06-14 22:00:00,ETHUSD,LONG,100,ARCA,515.98,51.598000000000006
2018-06-17 21:00:00,ETHUSD,SHORT,100,ARCA,499.06,49.906000000000006
2018-06-17 22:00:00,ETHUSD,LONG,100,ARCA,498.48,49.848000000000006
2018-06-17 23:00:00,ETHUSD,SHORT,100,ARCA,497.08,49.708
2018-06-18 17:00:00,ETHUSD,LONG,100,ARCA,517.93,51.793
2018-06-21 22:00:00,ETHUSD,SHORT,100,ARCA,526.03,52.603
2018-06-25 20:00:00,ETHUSD,LONG,100,ARCA,458.79,45.879000000000005
2018-06-26 02:00:00,ETHUSD,SHORT,100,ARCA,458.13,45.813
2018-06-30 03:00:00,ETHUSD,LONG,100,ARCA,447.05,44.705000000000005
2018-07-04 06:00:00,ETHUSD,SHORT,100,ARCA,460.90262969,46.09026296900001
2018-07-04 11:00:00,ETHUSD,LONG,100,ARCA,466.0,46.6
2018-07-05 20:00:00,ETHUSD,SHORT,100,ARCA,463.63,46.363
2018-07-06 19:00:00,ETHUSD,LONG,100,ARCA,468.67,46.867000000000004
2018-07-07 17:00:00,ETHUSD,SHORT,100,ARCA,465.56,46.556000000000004
2018-07-08 00:00:00,ETHUSD,LONG,100,ARCA,487.27,48.727000000000004
2018-07-09 23:00:00,ETHUSD,SHORT,100,ARCA,471.55,47.155
2018-07-13 16:00:00,ETHUSD,LONG,100,ARCA,437.69,43.769000000000005
2018-07-13 20:00:00,ETHUSD,SHORT,100,ARCA,430.83,43.083
2018-07-14 20:00:00,ETHUSD,LONG,100,ARCA,435.12,43.512
2018-07-15 01:00:00,ETHUSD,SHORT,100,ARCA,432.0,43.2
2018-07-15 07:00:00,ETHUSD,LONG,100,ARCA,436.05,43.605000000000004
2018-07-19 04:00:00,ETHUSD,SHORT,100,ARCA,474.8,47.480000000000004
2018-07-22 14:00:00,ETHUSD,LONG,100,ARCA,466.66,46.666000000000004
2018-07-23 18:00:00,ETHUSD,SHORT,100,ARCA,455.72,45.572
2018-07-24 10:00:00,ETHUSD,LONG,100,ARCA,473.19,47.319
2018-07-27 01:00:00,ETHUSD,SHORT,100,ARCA,462.93,46.293000000000006
2018-08-04 02:00:00,ETHUSD,LONG,100,ARCA,418.66,41.86600000000001
2018-08-04 13:00:00,ETHUSD,SHORT,100,ARCA,410.41,41.041000000000004
2018-08-06 03:00:00,ETHUSD,LONG,100,ARCA,410.97,41.09700000000001
2018-08-06 10:00:00,ETHUSD,SHORT,100,ARCA,406.71,40.671
2018-08-07 13:00:00,ETHUSD,LONG,100,ARCA,408.27754926,40.827754926000004
2018-08-07 19:00:00,ETHUSD,SHORT,100,ARCA,393.89,39.389
