MACDStrategy_35_60,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-12-02 02:00:00,ETHUSD,LONG,100,ARCA,465.21,46.521
2017-12-05 02:00:00,ETHUSD,SHORT,100,ARCA,460.81,46.081
2017-12-08 21:00:00,ETHUSD,LONG,100,ARCA,441.72,44.172000000000004
2017-12-10 20:00:00,ETHUSD,SHORT,100,ARCA,441.57,44.157000000000004
2017-12-11 20:00:00,ETHUSD,LONG,100,ARCA,473.11,47.31100000000001
2017-12-15 15:00:00,ETHUSD,SHORT,100,ARCA,688.76,68.876
2017-12-16 17:00:00,ETHUSD,LONG,100,ARCA,687.97,68.79700000000001
2017-12-21 01:00:00,ETHUSD,SHORT,100,ARCA,795.17,79.517
2017-12-21 18:00:00,ETHUSD,LONG,100,ARCA,783.32,78.33200000000001
2017-12-22 03:00:00,ETHUSD,SHORT,100,ARCA,671.11,67.111
2017-12-24 06:00:00,ETHUSD,LONG,100,ARCA,658.08,65.808
2017-12-25 00:00:00,ETHUSD,SHORT,100,ARCA,674.98,67.498
2017-12-25 22:00:00,ETHUSD,LONG,100,ARCA,710.46,71.046
2017-12-28 09:00:00,ETHUSD,SHORT,100,ARCA,687.99,68.799
2017-12-29 22:00:00,ETHUSD,LONG,100,ARCA,730.35,73.03500000000001
2017-12-30 19:00:00,ETHUSD,SHORT,100,ARCA,696.0,69.60000000000001
2018-01-01 02:00:00,ETHUSD,LONG,100,ARCA,722.0,72.2
2018-01-11 19:00:00,ETHUSD,SHORT,100,ARCA,1172.8,117.28
2018-01-13 06:00:00,ETHUSD,LONG,100,ARCA,1308.0,130.8
2018-01-15 09:00:00,ETHUSD,SHORT,100,ARCA,1315.0,131.5
2018-01-19 00:00:00,ETHUSD,LONG,100,ARCA,1026.1,102.61
2018-01-22 04:00:00,ETHUSD,SHORT,100,ARCA,1058.1,105.81
2018-01-24 19:00:00,ETHUSD,LONG,100,ARCA,1032.0,103.2
2018-01-26 20:00:00,ETHUSD,SHORT,100,ARCA,1040.4,104.04000000000002
2018-01-27 20:00:00,ETHUSD,LONG,100,ARCA,1115.8,111.58
2018-01-30 08:00:00,ETHUSD,SHORT,100,ARCA,1175.7,117.57000000000001
2018-02-01 16:00:00,ETHUSD,LONG,100,ARCA,1039.7,103.97000000000001
2018-02-02 02:00:00,ETHUSD,SHORT,100,ARCA,995.72,99.572
2018-02-04 08:00:00,ETHUSD,LONG,100,ARCA,934.01,93.40100000000001
2018-02-05 00:00:00,ETHUSD,SHORT,100,ARCA,834.42,83.44200000000001
2018-02-07 15:00:00,ETHUSD,LONG,100,ARCA,816.51,81.65100000000001
2018-02-11 13:00:00,ETHUSD,SHORT,100,ARCA,833.0,83.30000000000001
2018-02-12 18:00:00,ETHUSD,LONG,100,ARCA,856.99,85.69900000000001
2018-02-14 07:00:00,ETHUSD,SHORT,100,ARCA,868.0,86.80000000000001
2018-02-14 18:00:00,ETHUSD,LONG,100,ARCA,909.18,90.918
2018-02-18 23:00:00,ETHUSD,SHORT,100,ARCA,913.11,91.311
2018-02-20 09:00:00,ETHUSD,LONG,100,ARCA,935.35,93.53500000000001
2018-02-21 01:00:00,ETHUSD,SHORT,100,ARCA,893.47,89.34700000000001
2018-02-24 01:00:00,ETHUSD,LONG,100,ARCA,867.74,86.774
2018-02-25 09:00:00,ETHUSD,SHORT,100,ARCA,836.35,83.635
2018-02-26 11:00:00,ETHUSD,LONG,100,ARCA,859.83,85.983
2018-02-28 23:00:00,ETHUSD,SHORT,100,ARCA,851.26,85.126
2018-03-02 13:00:00,ETHUSD,LONG,100,ARCA,861.18,86.118
2018-03-03 06:00:00,ETHUSD,SHORT,100,ARCA,863.11,86.311
2018-03-05 15:00:00,ETHUSD,LONG,100,ARCA,858.62,85.86200000000001
2018-03-06 12:00:00,ETHUSD,SHORT,100,ARCA,830.54,83.054
2018-03-10 19:00:00,ETHUSD,LONG,100,ARCA,712.99,71.299
2018-03-11 19:00:00,ETHUSD,SHORT,100,ARCA,728.18,72.818
2018-03-12 14:00:00,ETHUSD,LONG,100,ARCA,699.34,69.93400000000001
2018-03-13 13:00:00,ETHUSD,SHORT,100,ARCA,688.26,68.82600000000001
2018-03-17 02:00:00,ETHUSD,LONG,100,ARCA,599.14,59.914
2018-03-17 16:00:00,ETHUSD,SHORT,100,ARCA,573.62,57.362
2018-03-20 02:00:00,ETHUSD,LONG,100,ARCA,549.55,54.955
2018-03-22 20:00:00,ETHUSD,SHORT,100,ARCA,527.25,52.725
2018-03-24 19:00:00,ETHUSD,LONG,100,ARCA,535.96,53.596000000000004
2018-03-25 17:00:00,ETHUSD,SHORT,100,ARCA,519.95,51.995000000000005
2018-03-31 21:00:00,ETHUSD,LONG,100,ARCA,393.1,39.31
2018-04-01 15:00:00,ETHUSD,SHORT,100,ARCA,360.91,36.091
2018-04-03 05:00:00,ETHUSD,LONG,100,ARCA,395.27,39.527
2018-04-05 02:00:00,ETHUSD,SHORT,100,ARCA,369.7,36.97
2018-04-07 20:00:00,ETHUSD,LONG,100,ARCA,391.96,39.196
2018-04-10 16:00:00,ETHUSD,SHORT,100,ARCA,406.83,40.683
2018-04-11 06:00:00,ETHUSD,LONG,100,ARCA,416.84,41.684
2018-04-17 04:00:00,ETHUSD,SHORT,100,ARCA,506.92,50.69200000000001
2018-04-18 11:00:00,ETHUSD,LONG,100,ARCA,516.86,51.68600000000001
2018-04-25 23:00:00,ETHUSD,SHORT,100,ARCA,618.08,61.80800000000001
2018-04-27 11:00:00,ETHUSD,LONG,100,ARCA,680.1,68.01
2018-04-30 15:00:00,ETHUSD,SHORT,100,ARCA,682.7,68.27000000000001
2018-05-02 19:00:00,ETHUSD,LONG,100,ARCA,676.7,67.67
2018-05-07 01:00:00,ETHUSD,SHORT,100,ARCA,763.15,76.315
2018-05-10 13:00:00,ETHUSD,LONG,100,ARCA,766.93,76.693
2018-05-11 11:00:00,ETHUSD,SHORT,100,ARCA,678.34,67.834
2018-05-13 17:00:00,ETHUSD,LONG,100,ARCA,719.18,71.91799999999999
2018-05-16 04:00:00,ETHUSD,SHORT,100,ARCA,685.19,68.519
2018-05-19 16:00:00,ETHUSD,LONG,100,ARCA,702.15,70.215
2018-05-22 04:00:00,ETHUSD,SHORT,100,ARCA,687.0,68.7
2018-05-25 22:00:00,ETHUSD,LONG,100,ARCA,571.82,57.18200000000001
2018-05-26 23:00:00,ETHUSD,SHORT,100,ARCA,585.6,58.56
2018-05-30 05:00:00,ETHUSD,LONG,100,ARCA,569.5,56.95
2018-05-31 23:00:00,ETHUSD,SHORT,100,ARCA,577.0,57.7
2018-06-01 01:00:00,ETHUSD,LONG,100,ARCA,576.94,57.69400000000001
2018-06-05 03:00:00,ETHUSD,SHORT,100,ARCA,581.95,58.19500000000001
2018-06-06 13:00:00,ETHUSD,LONG,100,ARCA,608.65,60.865
2018-06-08 13:00:00,ETHUSD,SHORT,100,ARCA,597.6,59.760000000000005
2018-06-15 03:00:00,ETHUSD,LONG,100,ARCA,511.94,51.194
2018-06-16 14:00:00,ETHUSD,SHORT,100,ARCA,490.64,49.064
2018-06-17 14:00:00,ETHUSD,LONG,100,ARCA,497.81,49.781000000000006
2018-06-18 15:00:00,ETHUSD,SHORT,100,ARCA,496.6,49.660000000000004
2018-06-18 18:00:00,ETHUSD,LONG,100,ARCA,518.88,51.888000000000005
2018-06-22 07:00:00,ETHUSD,SHORT,100,ARCA,500.45,50.045
2018-06-26 02:00:00,ETHUSD,LONG,100,ARCA,458.13,45.813
2018-06-27 01:00:00,ETHUSD,SHORT,100,ARCA,431.97,43.197
2018-06-30 15:00:00,ETHUSD,LONG,100,ARCA,448.28,44.828
2018-07-04 16:00:00,ETHUSD,SHORT,100,ARCA,472.77,47.277
2018-07-05 14:00:00,ETHUSD,LONG,100,ARCA,468.01,46.801
2018-07-06 12:00:00,ETHUSD,SHORT,100,ARCA,470.83,47.083
2018-07-07 18:00:00,ETHUSD,LONG,100,ARCA,466.56,46.656000000000006
2018-07-10 03:00:00,ETHUSD,SHORT,100,ARCA,458.89,45.889
2018-07-14 09:00:00,ETHUSD,LONG,100,ARCA,429.79,42.979000000000006
2018-07-15 01:00:00,ETHUSD,SHORT,100,ARCA,432.0,43.2
2018-07-15 14:00:00,ETHUSD,LONG,100,ARCA,445.79,44.57900000000001
2018-07-19 15:00:00,ETHUSD,SHORT,100,ARCA,468.48,46.848000000000006
2018-07-22 09:00:00,ETHUSD,LONG,100,ARCA,462.56,46.256
2018-07-23 20:00:00,ETHUSD,SHORT,100,ARCA,448.15,44.815
2018-07-24 23:00:00,ETHUSD,LONG,100,ARCA,479.33,47.933
2018-07-26 17:00:00,ETHUSD,SHORT,100,ARCA,477.85,47.785000000000004
2018-07-29 00:00:00,ETHUSD,LONG,100,ARCA,468.32,46.832
2018-07-29 16:00:00,ETHUSD,SHORT,100,ARCA,464.12,46.412000000000006
2018-08-04 13:00:00,ETHUSD,LONG,100,ARCA,410.41,41.041000000000004
2018-08-05 09:00:00,ETHUSD,SHORT,100,ARCA,408.6,40.86000000000001
2018-08-06 20:00:00,ETHUSD,LONG,100,ARCA,403.7,40.370000000000005
2018-08-07 12:00:00,ETHUSD,SHORT,100,ARCA,408.77,40.877
