MACDStrategy_5_12,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-08-02 04:00:00,ETHUSD,SHORT,100,ARCA,225.22,22.522000000000002
2017-08-02 19:00:00,ETHUSD,LONG,100,ARCA,219.02,21.902
2017-08-02 21:00:00,ETHUSD,SHORT,100,ARCA,216.24,21.624000000000002
2017-08-03 05:00:00,ETHUSD,LONG,100,ARCA,220.2,22.02
2017-08-03 18:00:00,ETHUSD,SHORT,100,ARCA,224.03,22.403000000000002
2017-08-04 00:00:00,ETHUSD,LONG,100,ARCA,224.95,22.495
2017-08-04 06:00:00,ETHUSD,SHORT,100,ARCA,224.43,22.443
2017-08-04 18:00:00,ETHUSD,LONG,100,ARCA,264.65,26.465
2017-08-05 05:00:00,ETHUSD,SHORT,100,ARCA,264.65,26.465
2017-08-06 19:00:00,ETHUSD,LONG,100,ARCA,272.56,27.256
2017-08-07 15:00:00,ETHUSD,SHORT,100,ARCA,271.99,27.199
2017-08-08 02:00:00,ETHUSD,LONG,100,ARCA,271.12,27.112000000000002
2017-08-09 09:00:00,ETHUSD,SHORT,100,ARCA,290.1,29.010000000000005
2017-08-09 19:00:00,ETHUSD,LONG,100,ARCA,295.32,29.532
2017-08-10 02:00:00,ETHUSD,SHORT,100,ARCA,290.42,29.042
2017-08-10 08:00:00,ETHUSD,LONG,100,ARCA,298.0,29.8
2017-08-10 21:00:00,ETHUSD,SHORT,100,ARCA,303.0,30.3
2017-08-11 05:00:00,ETHUSD,LONG,100,ARCA,303.62,30.362000000000002
2017-08-11 11:00:00,ETHUSD,SHORT,100,ARCA,300.74,30.074
2017-08-11 17:00:00,ETHUSD,LONG,100,ARCA,303.01,30.301000000000002
2017-08-12 09:00:00,ETHUSD,SHORT,100,ARCA,311.0,31.1
2017-08-12 15:00:00,ETHUSD,LONG,100,ARCA,315.2,31.52
2017-08-12 21:00:00,ETHUSD,SHORT,100,ARCA,307.72,30.772000000000006
2017-08-13 19:00:00,ETHUSD,LONG,100,ARCA,290.0,29.0
2017-08-14 12:00:00,ETHUSD,SHORT,100,ARCA,302.55,30.255000000000003
2017-08-15 21:00:00,ETHUSD,LONG,100,ARCA,284.01,28.401
2017-08-16 06:00:00,ETHUSD,SHORT,100,ARCA,283.31,28.331000000000003
2017-08-16 09:00:00,ETHUSD,LONG,100,ARCA,287.75,28.775000000000002
2017-08-17 06:00:00,ETHUSD,SHORT,100,ARCA,302.91,30.291000000000004
2017-08-17 07:00:00,ETHUSD,LONG,100,ARCA,308.2,30.82
2017-08-17 16:00:00,ETHUSD,SHORT,100,ARCA,303.49,30.349000000000004
2017-08-18 05:00:00,ETHUSD,LONG,100,ARCA,303.59,30.358999999999998
2017-08-18 14:00:00,ETHUSD,SHORT,100,ARCA,298.01,29.801000000000002
2017-08-19 02:00:00,ETHUSD,LONG,100,ARCA,297.39,29.739
2017-08-19 07:00:00,ETHUSD,SHORT,100,ARCA,290.07,29.007
2017-08-19 16:00:00,ETHUSD,LONG,100,ARCA,287.82,28.782
2017-08-20 02:00:00,ETHUSD,SHORT,100,ARCA,291.21,29.121
2017-08-20 06:00:00,ETHUSD,LONG,100,ARCA,293.83,29.383
2017-08-20 16:00:00,ETHUSD,SHORT,100,ARCA,294.0,29.400000000000002
2017-08-20 18:00:00,ETHUSD,LONG,100,ARCA,295.7,29.57
2017-08-21 20:00:00,ETHUSD,SHORT,100,ARCA,322.58,32.258
2017-08-22 12:00:00,ETHUSD,LONG,100,ARCA,310.0,31.0
2017-08-23 14:00:00,ETHUSD,SHORT,100,ARCA,318.49,31.849000000000004
2017-08-24 06:00:00,ETHUSD,LONG,100,ARCA,318.65,31.865
2017-08-24 20:00:00,ETHUSD,SHORT,100,ARCA,321.33,32.133
2017-08-24 22:00:00,ETHUSD,LONG,100,ARCA,325.0,32.5
2017-08-25 21:00:00,ETHUSD,SHORT,100,ARCA,330.64,33.064
2017-08-26 09:00:00,ETHUSD,LONG,100,ARCA,328.5,32.85
2017-08-28 06:00:00,ETHUSD,SHORT,100,ARCA,339.3,33.93
2017-08-28 13:00:00,ETHUSD,LONG,100,ARCA,342.32,34.232
2017-08-30 11:00:00,ETHUSD,SHORT,100,ARCA,374.85,37.48500000000001
2017-08-30 15:00:00,ETHUSD,LONG,100,ARCA,380.99,38.099000000000004
2017-08-31 01:00:00,ETHUSD,SHORT,100,ARCA,380.63,38.063
2017-08-31 06:00:00,ETHUSD,LONG,100,ARCA,381.97,38.197
2017-08-31 07:00:00,ETHUSD,SHORT,100,ARCA,380.8,38.080000000000005
2017-08-31 12:00:00,ETHUSD,LONG,100,ARCA,385.69,38.569
2017-08-31 22:00:00,ETHUSD,SHORT,100,ARCA,386.29,38.629000000000005
2017-09-01 00:00:00,ETHUSD,LONG,100,ARCA,389.99,38.999
2017-09-01 07:00:00,ETHUSD,SHORT,100,ARCA,390.5,39.050000000000004
2017-09-01 11:00:00,ETHUSD,LONG,100,ARCA,390.66,39.066
2017-09-01 21:00:00,ETHUSD,SHORT,100,ARCA,389.92,38.992000000000004
2017-09-03 02:00:00,ETHUSD,LONG,100,ARCA,348.39,34.839
2017-09-03 10:00:00,ETHUSD,SHORT,100,ARCA,344.18,34.418
2017-09-03 19:00:00,ETHUSD,LONG,100,ARCA,345.71,34.571
2017-09-04 04:00:00,ETHUSD,SHORT,100,ARCA,343.16,34.316
2017-09-04 21:00:00,ETHUSD,LONG,100,ARCA,311.67,31.167
2017-09-05 02:00:00,ETHUSD,SHORT,100,ARCA,283.39,28.339
2017-09-05 09:00:00,ETHUSD,LONG,100,ARCA,290.94,29.094
2017-09-07 01:00:00,ETHUSD,SHORT,100,ARCA,323.52,32.352
2017-09-07 11:00:00,ETHUSD,LONG,100,ARCA,330.24,33.024
2017-09-07 20:00:00,ETHUSD,SHORT,100,ARCA,330.95,33.095
2017-09-08 09:00:00,ETHUSD,LONG,100,ARCA,331.39,33.139
2017-09-08 13:00:00,ETHUSD,SHORT,100,ARCA,310.98,31.098000000000003
2017-09-09 02:00:00,ETHUSD,LONG,100,ARCA,299.03,29.903
2017-09-09 03:00:00,ETHUSD,SHORT,100,ARCA,297.37,29.737000000000002
2017-09-09 06:00:00,ETHUSD,LONG,100,ARCA,302.74,30.274
2017-09-09 16:00:00,ETHUSD,SHORT,100,ARCA,301.33,30.133
2017-09-09 23:00:00,ETHUSD,LONG,100,ARCA,303.08,30.308
2017-09-10 03:00:00,ETHUSD,SHORT,100,ARCA,293.01,29.301000000000002
2017-09-10 14:00:00,ETHUSD,LONG,100,ARCA,291.4,29.14
2017-09-11 04:00:00,ETHUSD,SHORT,100,ARCA,292.7,29.27
2017-09-11 14:00:00,ETHUSD,LONG,100,ARCA,298.77,29.877
2017-09-11 21:00:00,ETHUSD,SHORT,100,ARCA,294.99,29.499000000000002
2017-09-12 02:00:00,ETHUSD,LONG,100,ARCA,301.3,30.130000000000003
2017-09-12 14:00:00,ETHUSD,SHORT,100,ARCA,304.77,30.477
2017-09-13 19:00:00,ETHUSD,LONG,100,ARCA,267.48,26.748000000000005
2017-09-14 05:00:00,ETHUSD,SHORT,100,ARCA,266.62,26.662000000000003
2017-09-15 04:00:00,ETHUSD,LONG,100,ARCA,232.73,23.273
2017-09-15 06:00:00,ETHUSD,SHORT,100,ARCA,219.3,21.930000000000003
2017-09-15 14:00:00,ETHUSD,LONG,100,ARCA,252.4,25.240000000000002
2017-09-16 10:00:00,ETHUSD,SHORT,100,ARCA,244.37,24.437
2017-09-16 19:00:00,ETHUSD,LONG,100,ARCA,254.29,25.429000000000002
2017-09-17 02:00:00,ETHUSD,SHORT,100,ARCA,250.85,25.085
2017-09-17 13:00:00,ETHUSD,LONG,100,ARCA,252.31,25.231
2017-09-18 21:00:00,ETHUSD,SHORT,100,ARCA,294.57,29.457
2017-09-19 00:00:00,ETHUSD,LONG,100,ARCA,290.12,29.012
2017-09-19 03:00:00,ETHUSD,SHORT,100,ARCA,288.31,28.831000000000003
2017-09-19 12:00:00,ETHUSD,LONG,100,ARCA,290.2,29.02
2017-09-19 20:00:00,ETHUSD,SHORT,100,ARCA,281.81,28.181
2017-09-20 07:00:00,ETHUSD,LONG,100,ARCA,285.55,28.555000000000003
2017-09-20 22:00:00,ETHUSD,SHORT,100,ARCA,288.21,28.820999999999998
2017-09-21 09:00:00,ETHUSD,LONG,100,ARCA,282.11,28.211000000000002
2017-09-21 11:00:00,ETHUSD,SHORT,100,ARCA,272.0,27.200000000000003
2017-09-22 04:00:00,ETHUSD,LONG,100,ARCA,268.02,26.802
2017-09-22 10:00:00,ETHUSD,SHORT,100,ARCA,257.73,25.773000000000003
2017-09-22 20:00:00,ETHUSD,LONG,100,ARCA,261.93,26.193
2017-09-24 07:00:00,ETHUSD,SHORT,100,ARCA,281.24,28.124000000000002
2017-09-24 14:00:00,ETHUSD,LONG,100,ARCA,284.7,28.47
2017-09-24 22:00:00,ETHUSD,SHORT,100,ARCA,287.33,28.733
2017-09-25 04:00:00,ETHUSD,LONG,100,ARCA,290.46,29.046
2017-09-25 13:00:00,ETHUSD,SHORT,100,ARCA,287.69,28.769000000000002
2017-09-25 14:00:00,ETHUSD,LONG,100,ARCA,295.07,29.507
2017-09-26 04:00:00,ETHUSD,SHORT,100,ARCA,293.88,29.388
2017-09-26 13:00:00,ETHUSD,LONG,100,ARCA,291.65,29.165
2017-09-26 15:00:00,ETHUSD,SHORT,100,ARCA,290.75,29.075000000000003
2017-09-27 03:00:00,ETHUSD,LONG,100,ARCA,292.35,29.235000000000003
2017-09-28 05:00:00,ETHUSD,SHORT,100,ARCA,307.61,30.761000000000003
2017-09-28 23:00:00,ETHUSD,LONG,100,ARCA,302.63,30.263
2017-09-29 02:00:00,ETHUSD,SHORT,100,ARCA,287.18,28.718000000000004
2017-09-29 11:00:00,ETHUSD,LONG,100,ARCA,296.01,29.601
2017-09-29 20:00:00,ETHUSD,SHORT,100,ARCA,293.12,29.312
2017-09-30 01:00:00,ETHUSD,LONG,100,ARCA,297.94,29.794
2017-09-30 23:00:00,ETHUSD,SHORT,100,ARCA,303.44,30.344
2017-10-01 18:00:00,ETHUSD,LONG,100,ARCA,301.8,30.180000000000003
2017-10-02 04:00:00,ETHUSD,SHORT,100,ARCA,301.0,30.1
2017-10-02 10:00:00,ETHUSD,LONG,100,ARCA,302.96,30.296
2017-10-02 12:00:00,ETHUSD,SHORT,100,ARCA,297.7,29.77
2017-10-03 01:00:00,ETHUSD,LONG,100,ARCA,297.97,29.797000000000004
2017-10-03 07:00:00,ETHUSD,SHORT,100,ARCA,291.63,29.163
2017-10-03 18:00:00,ETHUSD,LONG,100,ARCA,290.99,29.099000000000004
2017-10-03 20:00:00,ETHUSD,SHORT,100,ARCA,290.28,29.028
2017-10-04 00:00:00,ETHUSD,LONG,100,ARCA,291.83,29.183
2017-10-04 12:00:00,ETHUSD,SHORT,100,ARCA,289.14,28.914
2017-10-05 02:00:00,ETHUSD,LONG,100,ARCA,293.19,29.319000000000003
2017-10-05 04:00:00,ETHUSD,SHORT,100,ARCA,288.8,28.880000000000003
2017-10-05 12:00:00,ETHUSD,LONG,100,ARCA,293.0,29.3
2017-10-06 03:00:00,ETHUSD,SHORT,100,ARCA,295.76,29.576
2017-10-06 06:00:00,ETHUSD,LONG,100,ARCA,299.0,29.900000000000002
2017-10-07 08:00:00,ETHUSD,SHORT,100,ARCA,307.21,30.721
2017-10-07 15:00:00,ETHUSD,LONG,100,ARCA,309.4,30.939999999999998
2017-10-08 08:00:00,ETHUSD,SHORT,100,ARCA,311.63,31.163
2017-10-08 10:00:00,ETHUSD,LONG,100,ARCA,312.11,31.211000000000002
2017-10-08 11:00:00,ETHUSD,SHORT,100,ARCA,311.31,31.131
2017-10-08 14:00:00,ETHUSD,LONG,100,ARCA,312.67,31.267000000000003
2017-10-08 21:00:00,ETHUSD,SHORT,100,ARCA,310.39,31.039
2017-10-10 01:00:00,ETHUSD,LONG,100,ARCA,296.29,29.629000000000005
2017-10-10 21:00:00,ETHUSD,SHORT,100,ARCA,300.5,30.05
2017-10-11 04:00:00,ETHUSD,LONG,100,ARCA,301.46,30.146
2017-10-11 10:00:00,ETHUSD,SHORT,100,ARCA,299.76,29.976
2017-10-11 18:00:00,ETHUSD,LONG,100,ARCA,303.15,30.314999999999998
2017-10-12 12:00:00,ETHUSD,SHORT,100,ARCA,307.18,30.718000000000004
2017-10-12 13:00:00,ETHUSD,LONG,100,ARCA,307.14,30.714
2017-10-12 16:00:00,ETHUSD,SHORT,100,ARCA,304.55,30.455000000000002
2017-10-13 05:00:00,ETHUSD,LONG,100,ARCA,315.05,31.505000000000003
2017-10-13 23:00:00,ETHUSD,SHORT,100,ARCA,337.46,33.746
2017-10-14 05:00:00,ETHUSD,LONG,100,ARCA,341.57,34.157000000000004
2017-10-14 14:00:00,ETHUSD,SHORT,100,ARCA,341.54,34.154
2017-10-14 19:00:00,ETHUSD,LONG,100,ARCA,345.01,34.501
2017-10-15 00:00:00,ETHUSD,SHORT,100,ARCA,340.49,34.049
2017-10-15 17:00:00,ETHUSD,LONG,100,ARCA,328.84,32.884
2017-10-16 10:00:00,ETHUSD,SHORT,100,ARCA,344.9,34.49
2017-10-18 18:00:00,ETHUSD,LONG,100,ARCA,302.87,30.287000000000003
2017-10-19 07:00:00,ETHUSD,SHORT,100,ARCA,306.91,30.691000000000003
2017-10-19 15:00:00,ETHUSD,LONG,100,ARCA,307.54,30.754000000000005
2017-10-19 19:00:00,ETHUSD,SHORT,100,ARCA,305.82,30.582
2017-10-20 00:00:00,ETHUSD,LONG,100,ARCA,309.28,30.927999999999997
2017-10-20 05:00:00,ETHUSD,SHORT,100,ARCA,306.34,30.634
2017-10-20 14:00:00,ETHUSD,LONG,100,ARCA,307.94,30.794
2017-10-20 21:00:00,ETHUSD,SHORT,100,ARCA,304.19,30.419
2017-10-21 20:00:00,ETHUSD,LONG,100,ARCA,296.77,29.677
2017-10-22 06:00:00,ETHUSD,SHORT,100,ARCA,296.01,29.601
2017-10-22 15:00:00,ETHUSD,LONG,100,ARCA,295.21,29.521
2017-10-22 18:00:00,ETHUSD,SHORT,100,ARCA,290.97,29.097000000000005
2017-10-23 01:00:00,ETHUSD,LONG,100,ARCA,292.03,29.203
2017-10-23 05:00:00,ETHUSD,SHORT,100,ARCA,290.04,29.004000000000005
2017-10-23 20:00:00,ETHUSD,LONG,100,ARCA,282.02,28.201999999999998
2017-10-24 16:00:00,ETHUSD,SHORT,100,ARCA,303.43,30.343000000000004
2017-10-25 07:00:00,ETHUSD,LONG,100,ARCA,298.62,29.862000000000002
2017-10-25 13:00:00,ETHUSD,SHORT,100,ARCA,294.61,29.461000000000002
2017-10-25 19:00:00,ETHUSD,LONG,100,ARCA,299.56,29.956000000000003
2017-10-26 08:00:00,ETHUSD,SHORT,100,ARCA,295.25,29.525000000000002
2017-10-26 11:00:00,ETHUSD,LONG,100,ARCA,298.7,29.87
2017-10-26 17:00:00,ETHUSD,SHORT,100,ARCA,295.19,29.519000000000002
2017-10-27 00:00:00,ETHUSD,LONG,100,ARCA,297.59,29.759
2017-10-27 11:00:00,ETHUSD,SHORT,100,ARCA,296.31,29.631
2017-10-27 21:00:00,ETHUSD,LONG,100,ARCA,294.38,29.438000000000002
2017-10-28 03:00:00,ETHUSD,SHORT,100,ARCA,292.29,29.229000000000003
2017-10-28 14:00:00,ETHUSD,LONG,100,ARCA,294.44,29.444000000000003
2017-10-28 23:00:00,ETHUSD,SHORT,100,ARCA,293.49,29.349000000000004
2017-10-29 05:00:00,ETHUSD,LONG,100,ARCA,295.74,29.574
2017-10-29 22:00:00,ETHUSD,SHORT,100,ARCA,306.25,30.625
2017-10-30 03:00:00,ETHUSD,LONG,100,ARCA,308.2,30.82
2017-10-30 14:00:00,ETHUSD,SHORT,100,ARCA,306.02,30.602
2017-10-31 01:00:00,ETHUSD,LONG,100,ARCA,307.98,30.798000000000002
2017-10-31 10:00:00,ETHUSD,SHORT,100,ARCA,307.45,30.745
2017-11-02 14:00:00,ETHUSD,LONG,100,ARCA,289.5,28.950000000000003
2017-11-02 22:00:00,ETHUSD,SHORT,100,ARCA,283.75,28.375
2017-11-02 23:00:00,ETHUSD,LONG,100,ARCA,284.89,28.489
2017-11-03 00:00:00,ETHUSD,SHORT,100,ARCA,285.52,28.552
2017-11-03 02:00:00,ETHUSD,LONG,100,ARCA,288.61,28.861000000000004
2017-11-04 02:00:00,ETHUSD,SHORT,100,ARCA,293.59,29.358999999999998
2017-11-04 10:00:00,ETHUSD,LONG,100,ARCA,300.17,30.017000000000003
2017-11-04 17:00:00,ETHUSD,SHORT,100,ARCA,297.8,29.78
2017-11-05 01:00:00,ETHUSD,LONG,100,ARCA,298.7,29.87
2017-11-05 10:00:00,ETHUSD,SHORT,100,ARCA,297.98,29.798000000000002
2017-11-06 00:00:00,ETHUSD,LONG,100,ARCA,294.38,29.438000000000002
2017-11-06 01:00:00,ETHUSD,SHORT,100,ARCA,294.41,29.441000000000003
2017-11-06 09:00:00,ETHUSD,LONG,100,ARCA,296.31,29.631
2017-11-06 20:00:00,ETHUSD,SHORT,100,ARCA,299.44,29.944000000000003
2017-11-07 05:00:00,ETHUSD,LONG,100,ARCA,297.01,29.701
2017-11-07 13:00:00,ETHUSD,SHORT,100,ARCA,289.81,28.981
2017-11-07 23:00:00,ETHUSD,LONG,100,ARCA,291.42,29.142000000000003
2017-11-09 04:00:00,ETHUSD,SHORT,100,ARCA,311.01,31.101
2017-11-09 07:00:00,ETHUSD,LONG,100,ARCA,314.98,31.498000000000005
2017-11-09 23:00:00,ETHUSD,SHORT,100,ARCA,319.52,31.951999999999998
2017-11-11 01:00:00,ETHUSD,LONG,100,ARCA,299.96,29.996
2017-11-11 12:00:00,ETHUSD,SHORT,100,ARCA,297.08,29.708
2017-11-11 16:00:00,ETHUSD,LONG,100,ARCA,304.93,30.493000000000002
2017-11-12 02:00:00,ETHUSD,SHORT,100,ARCA,307.33,30.733
2017-11-12 16:00:00,ETHUSD,LONG,100,ARCA,311.15,31.115
2017-11-12 23:00:00,ETHUSD,SHORT,100,ARCA,303.9,30.39
2017-11-13 03:00:00,ETHUSD,LONG,100,ARCA,311.6,31.160000000000004
2017-11-13 08:00:00,ETHUSD,SHORT,100,ARCA,311.51,31.151
2017-11-13 09:00:00,ETHUSD,LONG,100,ARCA,311.48,31.148000000000003
2017-11-13 16:00:00,ETHUSD,SHORT,100,ARCA,308.63,30.863
2017-11-13 23:00:00,ETHUSD,LONG,100,ARCA,313.22,31.322000000000003
2017-11-15 12:00:00,ETHUSD,SHORT,100,ARCA,331.49,33.149
2017-11-16 00:00:00,ETHUSD,LONG,100,ARCA,330.3,33.03
2017-11-16 04:00:00,ETHUSD,SHORT,100,ARCA,328.31,32.831
2017-11-16 15:00:00,ETHUSD,LONG,100,ARCA,330.39,33.039
2017-11-16 22:00:00,ETHUSD,SHORT,100,ARCA,329.67,32.967000000000006
2017-11-16 23:00:00,ETHUSD,LONG,100,ARCA,331.16,33.11600000000001
2017-11-17 00:00:00,ETHUSD,SHORT,100,ARCA,329.54,32.954
2017-11-17 02:00:00,ETHUSD,LONG,100,ARCA,332.86,33.286
2017-11-17 07:00:00,ETHUSD,SHORT,100,ARCA,325.52,32.552
2017-11-17 13:00:00,ETHUSD,LONG,100,ARCA,331.13,33.113
2017-11-17 23:00:00,ETHUSD,SHORT,100,ARCA,331.0,33.1
2017-11-18 08:00:00,ETHUSD,LONG,100,ARCA,331.19,33.119
2017-11-19 16:00:00,ETHUSD,SHORT,100,ARCA,361.04,36.104000000000006
2017-11-20 01:00:00,ETHUSD,LONG,100,ARCA,356.67,35.667
2017-11-20 09:00:00,ETHUSD,SHORT,100,ARCA,358.68,35.868
2017-11-20 10:00:00,ETHUSD,LONG,100,ARCA,359.75,35.975
2017-11-21 03:00:00,ETHUSD,SHORT,100,ARCA,354.48,35.448
2017-11-21 11:00:00,ETHUSD,LONG,100,ARCA,368.72,36.87200000000001
2017-11-21 20:00:00,ETHUSD,SHORT,100,ARCA,365.44,36.544000000000004
2017-11-22 05:00:00,ETHUSD,LONG,100,ARCA,364.56,36.456
2017-11-22 14:00:00,ETHUSD,SHORT,100,ARCA,363.88,36.388
2017-11-22 19:00:00,ETHUSD,LONG,100,ARCA,367.5,36.75
2017-11-24 01:00:00,ETHUSD,SHORT,100,ARCA,405.3,40.53
2017-11-24 10:00:00,ETHUSD,LONG,100,ARCA,415.83,41.583
2017-11-25 07:00:00,ETHUSD,SHORT,100,ARCA,466.21,46.621
2017-11-25 08:00:00,ETHUSD,LONG,100,ARCA,462.19,46.219
2017-11-25 09:00:00,ETHUSD,SHORT,100,ARCA,457.99,45.79900000000001
2017-11-25 14:00:00,ETHUSD,LONG,100,ARCA,472.54,47.254000000000005
2017-11-25 21:00:00,ETHUSD,SHORT,100,ARCA,468.5,46.85
2017-11-26 11:00:00,ETHUSD,LONG,100,ARCA,460.83,46.083
2017-11-26 17:00:00,ETHUSD,SHORT,100,ARCA,458.37,45.837
2017-11-26 21:00:00,ETHUSD,LONG,100,ARCA,468.9,46.89
2017-11-27 11:00:00,ETHUSD,SHORT,100,ARCA,473.69,47.369
2017-11-28 00:00:00,ETHUSD,LONG,100,ARCA,472.62,47.262
2017-11-28 09:00:00,ETHUSD,SHORT,100,ARCA,469.19,46.919000000000004
2017-11-28 22:00:00,ETHUSD,LONG,100,ARCA,466.01,46.601
2017-11-29 07:00:00,ETHUSD,SHORT,100,ARCA,468.38,46.838
2017-11-29 11:00:00,ETHUSD,LONG,100,ARCA,477.61,47.761
