MACDStrategy_10_12,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-07-26 13:00:00,ETHUSD,LONG,100,ARCA,199.67,19.967
2017-07-26 19:00:00,ETHUSD,SHORT,100,ARCA,197.64,19.764
2017-07-27 01:00:00,ETHUSD,LONG,100,ARCA,203.56,20.356
2017-07-27 09:00:00,ETHUSD,SHORT,100,ARCA,203.99,20.399
2017-07-27 12:00:00,ETHUSD,LONG,100,ARCA,203.56,20.356
2017-07-27 15:00:00,ETHUSD,SHORT,100,ARCA,199.73,19.973
2017-07-27 16:00:00,ETHUSD,LONG,100,ARCA,200.62,20.062
2017-07-27 19:00:00,ETHUSD,SHORT,100,ARCA,199.7,19.97
2017-07-28 01:00:00,ETHUSD,LONG,100,ARCA,202.86,20.286
2017-07-28 08:00:00,ETHUSD,SHORT,100,ARCA,199.41,19.941000000000003
2017-07-28 21:00:00,ETHUSD,LONG,100,ARCA,192.33,19.233000000000004
2017-07-29 00:00:00,ETHUSD,SHORT,100,ARCA,193.0,19.3
2017-07-29 18:00:00,ETHUSD,LONG,100,ARCA,196.27,19.627000000000002
2017-07-30 09:00:00,ETHUSD,SHORT,100,ARCA,197.74,19.774
2017-07-30 16:00:00,ETHUSD,LONG,100,ARCA,197.19,19.719
2017-07-30 21:00:00,ETHUSD,SHORT,100,ARCA,196.0,19.6
2017-07-31 10:00:00,ETHUSD,LONG,100,ARCA,192.95,19.295
2017-07-31 12:00:00,ETHUSD,SHORT,100,ARCA,190.43,19.043000000000003
2017-07-31 19:00:00,ETHUSD,LONG,100,ARCA,197.6,19.76
2017-08-01 15:00:00,ETHUSD,SHORT,100,ARCA,215.91,21.591
2017-08-01 18:00:00,ETHUSD,LONG,100,ARCA,226.94,22.694000000000003
2017-08-02 05:00:00,ETHUSD,SHORT,100,ARCA,225.4,22.540000000000003
2017-08-02 23:00:00,ETHUSD,LONG,100,ARCA,218.0,21.8
2017-08-03 02:00:00,ETHUSD,SHORT,100,ARCA,218.39,21.839
2017-08-03 06:00:00,ETHUSD,LONG,100,ARCA,220.44,22.044
2017-08-03 21:00:00,ETHUSD,SHORT,100,ARCA,223.93,22.393
2017-08-04 03:00:00,ETHUSD,LONG,100,ARCA,224.48,22.448
2017-08-04 10:00:00,ETHUSD,SHORT,100,ARCA,223.3,22.330000000000002
2017-08-04 18:00:00,ETHUSD,LONG,100,ARCA,264.65,26.465
2017-08-05 05:00:00,ETHUSD,SHORT,100,ARCA,264.65,26.465
2017-08-06 19:00:00,ETHUSD,LONG,100,ARCA,272.56,27.256
2017-08-07 15:00:00,ETHUSD,SHORT,100,ARCA,271.99,27.199
2017-08-08 04:00:00,ETHUSD,LONG,100,ARCA,273.1,27.310000000000002
2017-08-09 11:00:00,ETHUSD,SHORT,100,ARCA,296.0,29.6
2017-08-09 20:00:00,ETHUSD,LONG,100,ARCA,301.18,30.118000000000002
2017-08-09 22:00:00,ETHUSD,SHORT,100,ARCA,291.96,29.195999999999998
2017-08-10 00:00:00,ETHUSD,LONG,100,ARCA,294.58,29.458
2017-08-10 06:00:00,ETHUSD,SHORT,100,ARCA,293.75,29.375
2017-08-10 09:00:00,ETHUSD,LONG,100,ARCA,301.33,30.133
2017-08-10 22:00:00,ETHUSD,SHORT,100,ARCA,301.28,30.128
2017-08-11 09:00:00,ETHUSD,LONG,100,ARCA,300.06,30.006
2017-08-11 13:00:00,ETHUSD,SHORT,100,ARCA,299.39,29.939
2017-08-11 19:00:00,ETHUSD,LONG,100,ARCA,298.79,29.879000000000005
2017-08-12 11:00:00,ETHUSD,SHORT,100,ARCA,309.9,30.99
2017-08-12 17:00:00,ETHUSD,LONG,100,ARCA,315.11,31.511000000000003
2017-08-12 23:00:00,ETHUSD,SHORT,100,ARCA,307.22,30.722000000000005
2017-08-13 11:00:00,ETHUSD,LONG,100,ARCA,292.42,29.242000000000004
2017-08-13 12:00:00,ETHUSD,SHORT,100,ARCA,289.11,28.911
2017-08-13 22:00:00,ETHUSD,LONG,100,ARCA,297.23,29.723000000000003
2017-08-14 12:00:00,ETHUSD,SHORT,100,ARCA,302.55,30.255000000000003
2017-08-14 14:00:00,ETHUSD,LONG,100,ARCA,298.59,29.858999999999998
2017-08-14 15:00:00,ETHUSD,SHORT,100,ARCA,295.12,29.512
2017-08-15 01:00:00,ETHUSD,LONG,100,ARCA,293.22,29.322000000000003
2017-08-15 03:00:00,ETHUSD,SHORT,100,ARCA,291.21,29.121
2017-08-16 00:00:00,ETHUSD,LONG,100,ARCA,286.29,28.629000000000005
2017-08-16 09:00:00,ETHUSD,SHORT,100,ARCA,287.75,28.775000000000002
2017-08-16 11:00:00,ETHUSD,LONG,100,ARCA,295.81,29.581000000000003
2017-08-17 02:00:00,ETHUSD,SHORT,100,ARCA,301.4,30.14
2017-08-17 04:00:00,ETHUSD,LONG,100,ARCA,300.43,30.043000000000003
2017-08-17 18:00:00,ETHUSD,SHORT,100,ARCA,298.71,29.871
2017-08-18 04:00:00,ETHUSD,LONG,100,ARCA,301.21,30.121
2017-08-18 06:00:00,ETHUSD,SHORT,100,ARCA,303.37,30.337000000000003
2017-08-18 09:00:00,ETHUSD,LONG,100,ARCA,304.32,30.432000000000002
2017-08-18 16:00:00,ETHUSD,SHORT,100,ARCA,297.08,29.708
2017-08-19 05:00:00,ETHUSD,LONG,100,ARCA,293.43,29.343000000000004
2017-08-19 10:00:00,ETHUSD,SHORT,100,ARCA,285.7,28.57
2017-08-19 19:00:00,ETHUSD,LONG,100,ARCA,291.2,29.12
2017-08-20 04:00:00,ETHUSD,SHORT,100,ARCA,290.89,29.089
2017-08-20 10:00:00,ETHUSD,LONG,100,ARCA,294.4,29.439999999999998
2017-08-20 22:00:00,ETHUSD,SHORT,100,ARCA,296.92,29.692000000000004
2017-08-20 23:00:00,ETHUSD,LONG,100,ARCA,298.37,29.837000000000003
2017-08-21 22:00:00,ETHUSD,SHORT,100,ARCA,320.09,32.009
2017-08-22 14:00:00,ETHUSD,LONG,100,ARCA,306.9,30.689999999999998
2017-08-23 03:00:00,ETHUSD,SHORT,100,ARCA,316.48,31.648000000000003
2017-08-23 05:00:00,ETHUSD,LONG,100,ARCA,319.02,31.902
2017-08-23 15:00:00,ETHUSD,SHORT,100,ARCA,318.67,31.867000000000004
2017-08-23 23:00:00,ETHUSD,LONG,100,ARCA,316.5,31.650000000000002
2017-08-24 01:00:00,ETHUSD,SHORT,100,ARCA,315.74,31.574
2017-08-24 07:00:00,ETHUSD,LONG,100,ARCA,319.7,31.97
2017-08-24 22:00:00,ETHUSD,SHORT,100,ARCA,325.0,32.5
2017-08-25 01:00:00,ETHUSD,LONG,100,ARCA,327.68,32.768
2017-08-25 23:00:00,ETHUSD,SHORT,100,ARCA,328.7,32.87
2017-08-26 11:00:00,ETHUSD,LONG,100,ARCA,329.15,32.915
2017-08-26 18:00:00,ETHUSD,SHORT,100,ARCA,330.0,33.0
2017-08-26 19:00:00,ETHUSD,LONG,100,ARCA,332.75,33.275
2017-08-27 10:00:00,ETHUSD,SHORT,100,ARCA,335.0,33.5
2017-08-27 13:00:00,ETHUSD,LONG,100,ARCA,334.9,33.49
2017-08-28 09:00:00,ETHUSD,SHORT,100,ARCA,339.33,33.933
2017-08-28 15:00:00,ETHUSD,LONG,100,ARCA,342.59,34.259
2017-08-30 15:00:00,ETHUSD,SHORT,100,ARCA,380.99,38.099000000000004
2017-08-30 18:00:00,ETHUSD,LONG,100,ARCA,385.48,38.548
2017-08-31 03:00:00,ETHUSD,SHORT,100,ARCA,385.03,38.503
2017-08-31 11:00:00,ETHUSD,LONG,100,ARCA,385.1,38.510000000000005
2017-08-31 13:00:00,ETHUSD,SHORT,100,ARCA,389.1,38.910000000000004
2017-08-31 15:00:00,ETHUSD,LONG,100,ARCA,384.97,38.49700000000001
2017-08-31 23:00:00,ETHUSD,SHORT,100,ARCA,387.3,38.730000000000004
2017-09-01 01:00:00,ETHUSD,LONG,100,ARCA,393.89,39.389
2017-09-01 11:00:00,ETHUSD,SHORT,100,ARCA,390.66,39.066
2017-09-01 15:00:00,ETHUSD,LONG,100,ARCA,392.3,39.230000000000004
2017-09-01 22:00:00,ETHUSD,SHORT,100,ARCA,389.09,38.909
2017-09-03 05:00:00,ETHUSD,LONG,100,ARCA,365.98,36.598000000000006
2017-09-03 13:00:00,ETHUSD,SHORT,100,ARCA,328.99,32.899
2017-09-03 23:00:00,ETHUSD,LONG,100,ARCA,350.63,35.063
2017-09-04 05:00:00,ETHUSD,SHORT,100,ARCA,340.82,34.082
2017-09-04 23:00:00,ETHUSD,LONG,100,ARCA,295.8,29.580000000000002
2017-09-05 05:00:00,ETHUSD,SHORT,100,ARCA,274.08,27.408
2017-09-05 11:00:00,ETHUSD,LONG,100,ARCA,298.94,29.894000000000002
2017-09-06 11:00:00,ETHUSD,SHORT,100,ARCA,331.21,33.121
2017-09-06 14:00:00,ETHUSD,LONG,100,ARCA,325.77,32.577
2017-09-07 02:00:00,ETHUSD,SHORT,100,ARCA,326.14,32.614
2017-09-07 12:00:00,ETHUSD,LONG,100,ARCA,335.0,33.5
2017-09-07 23:00:00,ETHUSD,SHORT,100,ARCA,334.1,33.410000000000004
2017-09-08 11:00:00,ETHUSD,LONG,100,ARCA,330.32,33.032000000000004
2017-09-08 13:00:00,ETHUSD,SHORT,100,ARCA,310.98,31.098000000000003
2017-09-09 05:00:00,ETHUSD,LONG,100,ARCA,307.0,30.700000000000003
2017-09-09 08:00:00,ETHUSD,SHORT,100,ARCA,299.75,29.975
2017-09-09 11:00:00,ETHUSD,LONG,100,ARCA,304.79,30.479000000000003
2017-09-09 16:00:00,ETHUSD,SHORT,100,ARCA,301.33,30.133
2017-09-10 04:00:00,ETHUSD,LONG,100,ARCA,288.97,28.897000000000006
2017-09-10 06:00:00,ETHUSD,SHORT,100,ARCA,276.62,27.662000000000003
2017-09-10 16:00:00,ETHUSD,LONG,100,ARCA,295.34,29.534
2017-09-11 04:00:00,ETHUSD,SHORT,100,ARCA,292.7,29.27
2017-09-11 15:00:00,ETHUSD,LONG,100,ARCA,299.11,29.911
2017-09-12 00:00:00,ETHUSD,SHORT,100,ARCA,300.22,30.022000000000006
2017-09-12 04:00:00,ETHUSD,LONG,100,ARCA,305.52,30.552
2017-09-12 16:00:00,ETHUSD,SHORT,100,ARCA,304.32,30.432000000000002
2017-09-13 21:00:00,ETHUSD,LONG,100,ARCA,272.03,27.203
2017-09-14 08:00:00,ETHUSD,SHORT,100,ARCA,270.53,27.052999999999997
2017-09-15 03:00:00,ETHUSD,LONG,100,ARCA,237.77,23.777
2017-09-15 05:00:00,ETHUSD,SHORT,100,ARCA,232.68,23.268
2017-09-15 09:00:00,ETHUSD,LONG,100,ARCA,210.94,21.094
2017-09-15 10:00:00,ETHUSD,SHORT,100,ARCA,210.0,21.0
2017-09-15 16:00:00,ETHUSD,LONG,100,ARCA,244.25,24.425
2017-09-16 07:00:00,ETHUSD,SHORT,100,ARCA,265.04,26.504000000000005
2017-09-16 09:00:00,ETHUSD,LONG,100,ARCA,252.56,25.256
2017-09-16 11:00:00,ETHUSD,SHORT,100,ARCA,252.81,25.281000000000002
2017-09-16 20:00:00,ETHUSD,LONG,100,ARCA,253.4,25.340000000000003
2017-09-17 04:00:00,ETHUSD,SHORT,100,ARCA,248.58,24.858000000000004
2017-09-17 16:00:00,ETHUSD,LONG,100,ARCA,256.94,25.694000000000003
2017-09-18 16:00:00,ETHUSD,SHORT,100,ARCA,290.71,29.070999999999998
2017-09-18 18:00:00,ETHUSD,LONG,100,ARCA,293.07,29.307000000000002
2017-09-18 22:00:00,ETHUSD,SHORT,100,ARCA,293.37,29.337000000000003
2017-09-19 01:00:00,ETHUSD,LONG,100,ARCA,289.51,28.951
2017-09-19 04:00:00,ETHUSD,SHORT,100,ARCA,282.01,28.201
2017-09-19 14:00:00,ETHUSD,LONG,100,ARCA,287.59,28.759
2017-09-19 20:00:00,ETHUSD,SHORT,100,ARCA,281.81,28.181
2017-09-20 07:00:00,ETHUSD,LONG,100,ARCA,285.55,28.555000000000003
2017-09-21 00:00:00,ETHUSD,SHORT,100,ARCA,282.2,28.22
2017-09-22 05:00:00,ETHUSD,LONG,100,ARCA,267.46,26.746
2017-09-22 13:00:00,ETHUSD,SHORT,100,ARCA,256.23,25.623000000000005
2017-09-22 20:00:00,ETHUSD,LONG,100,ARCA,261.93,26.193
2017-09-23 21:00:00,ETHUSD,SHORT,100,ARCA,281.31,28.131
2017-09-23 23:00:00,ETHUSD,LONG,100,ARCA,285.89,28.589
2017-09-24 10:00:00,ETHUSD,SHORT,100,ARCA,279.21,27.921
2017-09-24 16:00:00,ETHUSD,LONG,100,ARCA,285.61,28.561000000000003
2017-09-24 23:00:00,ETHUSD,SHORT,100,ARCA,282.0,28.200000000000003
2017-09-25 04:00:00,ETHUSD,LONG,100,ARCA,290.46,29.046
2017-09-26 01:00:00,ETHUSD,SHORT,100,ARCA,295.41,29.541000000000004
2017-09-26 02:00:00,ETHUSD,LONG,100,ARCA,295.43,29.543000000000003
2017-09-26 06:00:00,ETHUSD,SHORT,100,ARCA,291.29,29.129000000000005
2017-09-26 15:00:00,ETHUSD,LONG,100,ARCA,290.75,29.075000000000003
2017-09-26 17:00:00,ETHUSD,SHORT,100,ARCA,289.66,28.966000000000005
2017-09-27 03:00:00,ETHUSD,LONG,100,ARCA,292.35,29.235000000000003
2017-09-28 07:00:00,ETHUSD,SHORT,100,ARCA,306.81,30.681
2017-09-28 12:00:00,ETHUSD,LONG,100,ARCA,302.93,30.293000000000003
2017-09-28 13:00:00,ETHUSD,SHORT,100,ARCA,302.23,30.223000000000003
2017-09-29 01:00:00,ETHUSD,LONG,100,ARCA,298.38,29.838
2017-09-29 02:00:00,ETHUSD,SHORT,100,ARCA,287.18,28.718000000000004
2017-09-29 13:00:00,ETHUSD,LONG,100,ARCA,293.25,29.325000000000003
2017-09-29 22:00:00,ETHUSD,SHORT,100,ARCA,292.36,29.236000000000004
2017-09-30 03:00:00,ETHUSD,LONG,100,ARCA,296.62,29.662000000000003
2017-09-30 21:00:00,ETHUSD,SHORT,100,ARCA,302.24,30.224000000000004
2017-09-30 22:00:00,ETHUSD,LONG,100,ARCA,303.13,30.313000000000002
2017-10-01 01:00:00,ETHUSD,SHORT,100,ARCA,301.9,30.189999999999998
2017-10-01 21:00:00,ETHUSD,LONG,100,ARCA,303.0,30.3
2017-10-02 07:00:00,ETHUSD,SHORT,100,ARCA,301.34,30.134
2017-10-03 03:00:00,ETHUSD,LONG,100,ARCA,300.0,30.0
2017-10-03 06:00:00,ETHUSD,SHORT,100,ARCA,294.01,29.401
2017-10-03 07:00:00,ETHUSD,LONG,100,ARCA,291.63,29.163
2017-10-03 09:00:00,ETHUSD,SHORT,100,ARCA,288.29,28.829000000000004
2017-10-03 19:00:00,ETHUSD,LONG,100,ARCA,290.24,29.024
2017-10-03 21:00:00,ETHUSD,SHORT,100,ARCA,288.8,28.880000000000003
2017-10-03 23:00:00,ETHUSD,LONG,100,ARCA,291.69,29.169
2017-10-04 01:00:00,ETHUSD,SHORT,100,ARCA,292.05,29.205000000000002
2017-10-04 03:00:00,ETHUSD,LONG,100,ARCA,292.73,29.273000000000003
2017-10-04 15:00:00,ETHUSD,SHORT,100,ARCA,292.99,29.299000000000003
2017-10-04 22:00:00,ETHUSD,LONG,100,ARCA,291.59,29.159
2017-10-05 00:00:00,ETHUSD,SHORT,100,ARCA,292.05,29.205000000000002
2017-10-05 14:00:00,ETHUSD,LONG,100,ARCA,293.0,29.3
2017-10-06 05:00:00,ETHUSD,SHORT,100,ARCA,298.05,29.805000000000003
2017-10-06 07:00:00,ETHUSD,LONG,100,ARCA,299.67,29.967000000000002
2017-10-07 10:00:00,ETHUSD,SHORT,100,ARCA,305.97,30.597000000000005
2017-10-07 17:00:00,ETHUSD,LONG,100,ARCA,308.77,30.877
2017-10-08 09:00:00,ETHUSD,SHORT,100,ARCA,311.27,31.127
2017-10-08 14:00:00,ETHUSD,LONG,100,ARCA,312.67,31.267000000000003
2017-10-09 00:00:00,ETHUSD,SHORT,100,ARCA,306.99,30.699
2017-10-10 04:00:00,ETHUSD,LONG,100,ARCA,297.09,29.709
2017-10-10 08:00:00,ETHUSD,SHORT,100,ARCA,297.15,29.715
2017-10-10 09:00:00,ETHUSD,LONG,100,ARCA,298.6,29.860000000000003
2017-10-10 23:00:00,ETHUSD,SHORT,100,ARCA,299.32,29.932000000000002
2017-10-11 06:00:00,ETHUSD,LONG,100,ARCA,301.44,30.144000000000002
2017-10-11 12:00:00,ETHUSD,SHORT,100,ARCA,300.9,30.09
2017-10-11 19:00:00,ETHUSD,LONG,100,ARCA,302.51,30.251
2017-10-12 14:00:00,ETHUSD,SHORT,100,ARCA,307.4,30.74
2017-10-12 17:00:00,ETHUSD,LONG,100,ARCA,305.12,30.512
2017-10-12 18:00:00,ETHUSD,SHORT,100,ARCA,303.17,30.317000000000004
2017-10-13 06:00:00,ETHUSD,LONG,100,ARCA,329.99,32.999
2017-10-13 23:00:00,ETHUSD,SHORT,100,ARCA,337.46,33.746
2017-10-14 07:00:00,ETHUSD,LONG,100,ARCA,345.76,34.576
2017-10-14 17:00:00,ETHUSD,SHORT,100,ARCA,343.81,34.381
2017-10-14 21:00:00,ETHUSD,LONG,100,ARCA,345.68,34.568000000000005
2017-10-15 02:00:00,ETHUSD,SHORT,100,ARCA,337.92,33.792
2017-10-15 19:00:00,ETHUSD,LONG,100,ARCA,328.62,32.862
2017-10-16 12:00:00,ETHUSD,SHORT,100,ARCA,341.31,34.131
2017-10-16 19:00:00,ETHUSD,LONG,100,ARCA,334.97,33.49700000000001
2017-10-16 20:00:00,ETHUSD,SHORT,100,ARCA,333.49,33.349000000000004
2017-10-18 20:00:00,ETHUSD,LONG,100,ARCA,305.76,30.576
2017-10-19 09:00:00,ETHUSD,SHORT,100,ARCA,309.41,30.941000000000003
2017-10-19 16:00:00,ETHUSD,LONG,100,ARCA,308.62,30.862000000000002
2017-10-19 19:00:00,ETHUSD,SHORT,100,ARCA,305.82,30.582
2017-10-19 21:00:00,ETHUSD,LONG,100,ARCA,308.28,30.828
2017-10-20 00:00:00,ETHUSD,SHORT,100,ARCA,309.28,30.927999999999997
2017-10-20 04:00:00,ETHUSD,LONG,100,ARCA,307.5,30.75
2017-10-20 07:00:00,ETHUSD,SHORT,100,ARCA,304.5,30.450000000000003
2017-10-20 16:00:00,ETHUSD,LONG,100,ARCA,308.37,30.837000000000003
2017-10-21 00:00:00,ETHUSD,SHORT,100,ARCA,301.63,30.163
2017-10-21 21:00:00,ETHUSD,LONG,100,ARCA,299.58,29.958
2017-10-22 08:00:00,ETHUSD,SHORT,100,ARCA,296.19,29.619
2017-10-22 20:00:00,ETHUSD,LONG,100,ARCA,289.4,28.939999999999998
2017-10-22 23:00:00,ETHUSD,SHORT,100,ARCA,293.55,29.355000000000004
2017-10-23 04:00:00,ETHUSD,LONG,100,ARCA,291.19,29.119
2017-10-23 07:00:00,ETHUSD,SHORT,100,ARCA,285.1,28.510000000000005
2017-10-23 23:00:00,ETHUSD,LONG,100,ARCA,284.85,28.485000000000003
2017-10-24 15:00:00,ETHUSD,SHORT,100,ARCA,305.77,30.576999999999998
2017-10-24 17:00:00,ETHUSD,LONG,100,ARCA,302.9,30.29
2017-10-24 20:00:00,ETHUSD,SHORT,100,ARCA,302.0,30.200000000000003
2017-10-25 11:00:00,ETHUSD,LONG,100,ARCA,293.5,29.35
2017-10-25 14:00:00,ETHUSD,SHORT,100,ARCA,293.67,29.367000000000004
2017-10-25 15:00:00,ETHUSD,LONG,100,ARCA,292.43,29.243000000000002
2017-10-25 16:00:00,ETHUSD,SHORT,100,ARCA,294.29,29.429000000000002
2017-10-25 20:00:00,ETHUSD,LONG,100,ARCA,296.43,29.643
2017-10-26 05:00:00,ETHUSD,SHORT,100,ARCA,295.9,29.59
2017-10-26 08:00:00,ETHUSD,LONG,100,ARCA,295.25,29.525000000000002
2017-10-26 13:00:00,ETHUSD,SHORT,100,ARCA,295.87,29.587000000000003
2017-10-26 15:00:00,ETHUSD,LONG,100,ARCA,296.8,29.680000000000003
2017-10-26 20:00:00,ETHUSD,SHORT,100,ARCA,295.17,29.517000000000003
2017-10-27 03:00:00,ETHUSD,LONG,100,ARCA,297.0,29.700000000000003
2017-10-27 11:00:00,ETHUSD,SHORT,100,ARCA,296.31,29.631
2017-10-28 00:00:00,ETHUSD,LONG,100,ARCA,295.54,29.554000000000002
2017-10-28 04:00:00,ETHUSD,SHORT,100,ARCA,292.83,29.283
2017-10-28 13:00:00,ETHUSD,LONG,100,ARCA,295.41,29.541000000000004
2017-10-28 15:00:00,ETHUSD,SHORT,100,ARCA,292.8,29.28
2017-10-28 18:00:00,ETHUSD,LONG,100,ARCA,294.47,29.447000000000003
2017-10-29 00:00:00,ETHUSD,SHORT,100,ARCA,292.36,29.236000000000004
2017-10-29 02:00:00,ETHUSD,LONG,100,ARCA,293.95,29.395
2017-10-29 03:00:00,ETHUSD,SHORT,100,ARCA,293.83,29.383
2017-10-29 06:00:00,ETHUSD,LONG,100,ARCA,296.0,29.6
2017-10-29 22:00:00,ETHUSD,SHORT,100,ARCA,306.25,30.625
2017-10-30 00:00:00,ETHUSD,LONG,100,ARCA,307.31,30.731
2017-10-30 01:00:00,ETHUSD,SHORT,100,ARCA,308.45,30.845
2017-10-30 05:00:00,ETHUSD,LONG,100,ARCA,307.82,30.782
2017-10-30 16:00:00,ETHUSD,SHORT,100,ARCA,305.87,30.587000000000003
