MACDStrategy_72_84,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-12-26 14:00:00,ETHUSD,SHORT,100,ARCA,732.02,73.202
2017-12-27 02:00:00,ETHUSD,LONG,100,ARCA,754.06,75.40599999999999
2017-12-29 08:00:00,ETHUSD,SHORT,100,ARCA,730.11,73.01100000000001
2017-12-31 10:00:00,ETHUSD,LONG,100,ARCA,699.0,69.9
2018-01-01 05:00:00,ETHUSD,SHORT,100,ARCA,746.41,74.641
2018-01-02 04:00:00,ETHUSD,LONG,100,ARCA,827.31,82.731
2018-01-13 03:00:00,ETHUSD,SHORT,100,ARCA,1285.6,128.56
2018-01-14 05:00:00,ETHUSD,LONG,100,ARCA,1338.0,133.8
2018-01-16 12:00:00,ETHUSD,SHORT,100,ARCA,1094.4,109.44000000000001
2018-01-20 04:00:00,ETHUSD,LONG,100,ARCA,1088.2,108.82000000000001
2018-01-23 07:00:00,ETHUSD,SHORT,100,ARCA,946.14,94.614
2018-01-25 19:00:00,ETHUSD,LONG,100,ARCA,1065.1,106.50999999999999
2018-01-31 11:00:00,ETHUSD,SHORT,100,ARCA,1110.0,111.0
2018-02-08 19:00:00,ETHUSD,LONG,100,ARCA,817.39,81.739
2018-02-12 20:00:00,ETHUSD,SHORT,100,ARCA,872.2,87.22000000000001
2018-02-14 01:00:00,ETHUSD,LONG,100,ARCA,844.99,84.49900000000001
2018-02-20 05:00:00,ETHUSD,SHORT,100,ARCA,945.97,94.59700000000001
2018-02-25 14:00:00,ETHUSD,LONG,100,ARCA,820.95,82.09500000000001
2018-02-26 13:00:00,ETHUSD,SHORT,100,ARCA,868.23,86.82300000000001
2018-02-27 13:00:00,ETHUSD,LONG,100,ARCA,889.9,88.99000000000001
2018-03-02 08:00:00,ETHUSD,SHORT,100,ARCA,870.96,87.096
2018-03-04 01:00:00,ETHUSD,LONG,100,ARCA,855.09,85.50900000000001
2018-03-04 11:00:00,ETHUSD,SHORT,100,ARCA,846.88,84.688
2018-03-05 19:00:00,ETHUSD,LONG,100,ARCA,857.63,85.763
2018-03-06 03:00:00,ETHUSD,SHORT,100,ARCA,844.29,84.429
2018-03-12 03:00:00,ETHUSD,LONG,100,ARCA,714.83,71.483
2018-03-13 03:00:00,ETHUSD,SHORT,100,ARCA,697.07,69.70700000000001
2018-03-14 01:00:00,ETHUSD,LONG,100,ARCA,701.08,70.108
2018-03-14 16:00:00,ETHUSD,SHORT,100,ARCA,630.27,63.027
2018-03-21 06:00:00,ETHUSD,LONG,100,ARCA,583.71,58.37100000000001
2018-03-23 22:00:00,ETHUSD,SHORT,100,ARCA,530.03,53.003
2018-03-26 06:00:00,ETHUSD,LONG,100,ARCA,519.0,51.900000000000006
2018-03-26 19:00:00,ETHUSD,SHORT,100,ARCA,474.11,47.411
2018-04-02 04:00:00,ETHUSD,LONG,100,ARCA,379.57,37.957
2018-04-02 16:00:00,ETHUSD,SHORT,100,ARCA,387.71,38.771
2018-04-02 17:00:00,ETHUSD,LONG,100,ARCA,384.27,38.427
2018-04-03 02:00:00,ETHUSD,SHORT,100,ARCA,390.0,39.0
2018-04-04 08:00:00,ETHUSD,LONG,100,ARCA,403.31,40.331
2018-04-06 07:00:00,ETHUSD,SHORT,100,ARCA,368.0,36.800000000000004
2018-04-07 21:00:00,ETHUSD,LONG,100,ARCA,390.73,39.07300000000001
2018-04-12 09:00:00,ETHUSD,SHORT,100,ARCA,424.5,42.45
2018-04-12 11:00:00,ETHUSD,LONG,100,ARCA,462.52,46.252
2018-04-16 16:00:00,ETHUSD,SHORT,100,ARCA,502.07,50.207
2018-04-16 23:00:00,ETHUSD,LONG,100,ARCA,511.29,51.129000000000005
2018-04-18 11:00:00,ETHUSD,SHORT,100,ARCA,516.86,51.68600000000001
2018-04-19 12:00:00,ETHUSD,LONG,100,ARCA,543.01,54.301
2018-04-27 05:00:00,ETHUSD,SHORT,100,ARCA,651.3,65.13
2018-04-28 13:00:00,ETHUSD,LONG,100,ARCA,692.12,69.212
2018-05-01 15:00:00,ETHUSD,SHORT,100,ARCA,648.7,64.87
2018-05-03 17:00:00,ETHUSD,LONG,100,ARCA,771.56,77.156
2018-05-07 14:00:00,ETHUSD,SHORT,100,ARCA,716.84,71.68400000000001
2018-05-10 11:00:00,ETHUSD,LONG,100,ARCA,760.08,76.00800000000001
2018-05-11 02:00:00,ETHUSD,SHORT,100,ARCA,723.77,72.377
2018-05-14 16:00:00,ETHUSD,LONG,100,ARCA,731.3,73.13
2018-05-16 20:00:00,ETHUSD,SHORT,100,ARCA,694.94,69.49400000000001
2018-05-17 10:00:00,ETHUSD,LONG,100,ARCA,700.89,70.089
2018-05-17 15:00:00,ETHUSD,SHORT,100,ARCA,705.85,70.58500000000001
2018-05-19 09:00:00,ETHUSD,LONG,100,ARCA,690.0,69.0
2018-05-19 10:00:00,ETHUSD,SHORT,100,ARCA,693.53,69.353
2018-05-19 13:00:00,ETHUSD,LONG,100,ARCA,705.67,70.567
2018-05-19 15:00:00,ETHUSD,SHORT,100,ARCA,707.71,70.771
2018-05-20 22:00:00,ETHUSD,LONG,100,ARCA,712.71,71.271
2018-05-22 19:00:00,ETHUSD,SHORT,100,ARCA,665.69,66.569
2018-05-27 00:00:00,ETHUSD,LONG,100,ARCA,580.81,58.080999999999996
2018-05-27 06:00:00,ETHUSD,SHORT,100,ARCA,583.07,58.30700000000001
2018-05-27 09:00:00,ETHUSD,LONG,100,ARCA,574.0,57.400000000000006
2018-05-27 23:00:00,ETHUSD,SHORT,100,ARCA,569.0,56.900000000000006
2018-05-31 10:00:00,ETHUSD,LONG,100,ARCA,572.0,57.2
2018-06-06 11:00:00,ETHUSD,SHORT,100,ARCA,606.4,60.64
2018-06-07 16:00:00,ETHUSD,LONG,100,ARCA,612.08,61.208000000000006
2018-06-09 01:00:00,ETHUSD,SHORT,100,ARCA,605.91,60.591
2018-06-09 18:00:00,ETHUSD,LONG,100,ARCA,599.76,59.976
2018-06-09 22:00:00,ETHUSD,SHORT,100,ARCA,597.49,59.749
2018-06-16 09:00:00,ETHUSD,LONG,100,ARCA,496.32,49.632000000000005
2018-06-17 23:00:00,ETHUSD,SHORT,100,ARCA,497.08,49.708
2018-06-18 20:00:00,ETHUSD,LONG,100,ARCA,519.1,51.910000000000004
2018-06-22 15:00:00,ETHUSD,SHORT,100,ARCA,473.74,47.374
2018-06-27 12:00:00,ETHUSD,LONG,100,ARCA,432.04,43.20400000000001
2018-06-27 22:00:00,ETHUSD,SHORT,100,ARCA,438.71,43.871
2018-06-30 14:00:00,ETHUSD,LONG,100,ARCA,448.8,44.88
2018-06-30 16:00:00,ETHUSD,SHORT,100,ARCA,447.11,44.711000000000006
2018-06-30 22:00:00,ETHUSD,LONG,100,ARCA,447.77,44.777
2018-06-30 23:00:00,ETHUSD,SHORT,100,ARCA,453.85,45.385000000000005
2018-07-01 10:00:00,ETHUSD,LONG,100,ARCA,455.5,45.550000000000004
2018-07-05 22:00:00,ETHUSD,SHORT,100,ARCA,466.75,46.675000000000004
2018-07-07 00:00:00,ETHUSD,LONG,100,ARCA,469.15,46.915
2018-07-07 17:00:00,ETHUSD,SHORT,100,ARCA,465.56,46.556000000000004
2018-07-08 18:00:00,ETHUSD,LONG,100,ARCA,490.78,49.078
2018-07-11 01:00:00,ETHUSD,SHORT,100,ARCA,438.71,43.871
2018-07-15 13:00:00,ETHUSD,LONG,100,ARCA,446.0,44.6
2018-07-20 20:00:00,ETHUSD,SHORT,100,ARCA,444.51,44.451
2018-07-23 18:00:00,ETHUSD,LONG,100,ARCA,455.72,45.572
2018-07-25 01:00:00,ETHUSD,SHORT,100,ARCA,482.1,48.21000000000001
2018-07-25 03:00:00,ETHUSD,LONG,100,ARCA,479.7,47.97
2018-07-27 17:00:00,ETHUSD,SHORT,100,ARCA,466.81769055,46.681769055000004
2018-07-30 06:00:00,ETHUSD,LONG,100,ARCA,462.9,46.29
2018-07-30 21:00:00,ETHUSD,SHORT,100,ARCA,453.96,45.396
2018-08-06 01:00:00,ETHUSD,LONG,100,ARCA,412.02,41.202
2018-08-06 16:00:00,ETHUSD,SHORT,100,ARCA,405.29,40.529
