MACDStrategy_5_10,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-07-28 05:00:00,ETHUSD,SHORT,100,ARCA,202.69,20.269000000000002
2017-07-28 18:00:00,ETHUSD,LONG,100,ARCA,192.98,19.298000000000002
2017-07-28 21:00:00,ETHUSD,SHORT,100,ARCA,192.33,19.233000000000004
2017-07-29 16:00:00,ETHUSD,LONG,100,ARCA,182.59,18.259
2017-07-30 05:00:00,ETHUSD,SHORT,100,ARCA,198.43,19.843000000000004
2017-07-30 13:00:00,ETHUSD,LONG,100,ARCA,198.99,19.899
2017-07-30 17:00:00,ETHUSD,SHORT,100,ARCA,196.53,19.653000000000002
2017-07-31 06:00:00,ETHUSD,LONG,100,ARCA,196.5,19.650000000000002
2017-07-31 10:00:00,ETHUSD,SHORT,100,ARCA,192.95,19.295
2017-07-31 16:00:00,ETHUSD,LONG,100,ARCA,196.6,19.66
2017-08-01 11:00:00,ETHUSD,SHORT,100,ARCA,208.45,20.845
2017-08-01 15:00:00,ETHUSD,LONG,100,ARCA,215.91,21.591
2017-08-02 01:00:00,ETHUSD,SHORT,100,ARCA,223.4,22.340000000000003
2017-08-02 06:00:00,ETHUSD,LONG,100,ARCA,223.46,22.346000000000004
2017-08-02 07:00:00,ETHUSD,SHORT,100,ARCA,221.4,22.14
2017-08-02 18:00:00,ETHUSD,LONG,100,ARCA,220.91,22.091
2017-08-02 22:00:00,ETHUSD,SHORT,100,ARCA,218.31,21.831000000000003
2017-08-03 03:00:00,ETHUSD,LONG,100,ARCA,218.4,21.840000000000003
2017-08-03 17:00:00,ETHUSD,SHORT,100,ARCA,222.59,22.259
2017-08-03 22:00:00,ETHUSD,LONG,100,ARCA,225.0,22.5
2017-08-04 06:00:00,ETHUSD,SHORT,100,ARCA,224.43,22.443
2017-08-04 18:00:00,ETHUSD,LONG,100,ARCA,264.65,26.465
2017-08-07 15:00:00,ETHUSD,SHORT,100,ARCA,271.99,27.199
2017-08-08 02:00:00,ETHUSD,LONG,100,ARCA,271.12,27.112000000000002
2017-08-09 09:00:00,ETHUSD,SHORT,100,ARCA,290.1,29.010000000000005
2017-08-09 19:00:00,ETHUSD,LONG,100,ARCA,295.32,29.532
2017-08-10 02:00:00,ETHUSD,SHORT,100,ARCA,290.42,29.042
2017-08-10 07:00:00,ETHUSD,LONG,100,ARCA,298.52,29.852
2017-08-10 20:00:00,ETHUSD,SHORT,100,ARCA,301.82,30.182000000000002
2017-08-11 05:00:00,ETHUSD,LONG,100,ARCA,303.62,30.362000000000002
2017-08-11 10:00:00,ETHUSD,SHORT,100,ARCA,298.16,29.816000000000003
2017-08-11 17:00:00,ETHUSD,LONG,100,ARCA,303.01,30.301000000000002
2017-08-12 09:00:00,ETHUSD,SHORT,100,ARCA,311.0,31.1
2017-08-12 14:00:00,ETHUSD,LONG,100,ARCA,314.72,31.472000000000005
2017-08-12 21:00:00,ETHUSD,SHORT,100,ARCA,307.72,30.772000000000006
2017-08-13 18:00:00,ETHUSD,LONG,100,ARCA,291.95,29.195
2017-08-14 10:00:00,ETHUSD,SHORT,100,ARCA,301.52,30.152
2017-08-14 22:00:00,ETHUSD,LONG,100,ARCA,297.59,29.759
2017-08-15 01:00:00,ETHUSD,SHORT,100,ARCA,293.22,29.322000000000003
2017-08-15 20:00:00,ETHUSD,LONG,100,ARCA,282.39,28.239
2017-08-16 05:00:00,ETHUSD,SHORT,100,ARCA,283.46,28.346
2017-08-16 09:00:00,ETHUSD,LONG,100,ARCA,287.75,28.775000000000002
2017-08-16 22:00:00,ETHUSD,SHORT,100,ARCA,299.89,29.989
2017-08-17 00:00:00,ETHUSD,LONG,100,ARCA,305.8,30.580000000000002
2017-08-17 05:00:00,ETHUSD,SHORT,100,ARCA,302.39,30.239
2017-08-17 07:00:00,ETHUSD,LONG,100,ARCA,308.2,30.82
2017-08-17 15:00:00,ETHUSD,SHORT,100,ARCA,300.69,30.069000000000003
2017-08-18 05:00:00,ETHUSD,LONG,100,ARCA,303.59,30.358999999999998
2017-08-18 14:00:00,ETHUSD,SHORT,100,ARCA,298.01,29.801000000000002
2017-08-19 02:00:00,ETHUSD,LONG,100,ARCA,297.39,29.739
2017-08-19 07:00:00,ETHUSD,SHORT,100,ARCA,290.07,29.007
2017-08-19 16:00:00,ETHUSD,LONG,100,ARCA,287.82,28.782
2017-08-20 01:00:00,ETHUSD,SHORT,100,ARCA,289.05,28.905
2017-08-20 06:00:00,ETHUSD,LONG,100,ARCA,293.83,29.383
2017-08-20 15:00:00,ETHUSD,SHORT,100,ARCA,293.4,29.34
2017-08-20 18:00:00,ETHUSD,LONG,100,ARCA,295.7,29.57
2017-08-21 19:00:00,ETHUSD,SHORT,100,ARCA,330.95,33.095
2017-08-22 12:00:00,ETHUSD,LONG,100,ARCA,310.0,31.0
2017-08-23 01:00:00,ETHUSD,SHORT,100,ARCA,314.7,31.47
2017-08-23 02:00:00,ETHUSD,LONG,100,ARCA,315.29,31.529000000000003
2017-08-23 13:00:00,ETHUSD,SHORT,100,ARCA,316.01,31.601
2017-08-23 19:00:00,ETHUSD,LONG,100,ARCA,318.0,31.8
2017-08-23 21:00:00,ETHUSD,SHORT,100,ARCA,315.46,31.546
2017-08-24 05:00:00,ETHUSD,LONG,100,ARCA,318.48,31.848000000000003
2017-08-24 19:00:00,ETHUSD,SHORT,100,ARCA,322.77,32.277
2017-08-24 22:00:00,ETHUSD,LONG,100,ARCA,325.0,32.5
2017-08-25 13:00:00,ETHUSD,SHORT,100,ARCA,332.95,33.295
2017-08-25 15:00:00,ETHUSD,LONG,100,ARCA,335.2,33.52
2017-08-25 21:00:00,ETHUSD,SHORT,100,ARCA,330.64,33.064
2017-08-26 08:00:00,ETHUSD,LONG,100,ARCA,329.62,32.962
2017-08-27 07:00:00,ETHUSD,SHORT,100,ARCA,334.31,33.431000000000004
2017-08-27 10:00:00,ETHUSD,LONG,100,ARCA,335.0,33.5
2017-08-28 06:00:00,ETHUSD,SHORT,100,ARCA,339.3,33.93
2017-08-28 12:00:00,ETHUSD,LONG,100,ARCA,343.42,34.342000000000006
2017-08-30 11:00:00,ETHUSD,SHORT,100,ARCA,374.85,37.48500000000001
2017-08-30 15:00:00,ETHUSD,LONG,100,ARCA,380.99,38.099000000000004
2017-08-31 00:00:00,ETHUSD,SHORT,100,ARCA,383.25,38.325
2017-08-31 06:00:00,ETHUSD,LONG,100,ARCA,381.97,38.197
2017-08-31 07:00:00,ETHUSD,SHORT,100,ARCA,380.8,38.080000000000005
2017-08-31 12:00:00,ETHUSD,LONG,100,ARCA,385.69,38.569
2017-08-31 19:00:00,ETHUSD,SHORT,100,ARCA,384.75,38.475
2017-08-31 20:00:00,ETHUSD,LONG,100,ARCA,387.34,38.734
2017-08-31 21:00:00,ETHUSD,SHORT,100,ARCA,387.45,38.745000000000005
2017-09-01 00:00:00,ETHUSD,LONG,100,ARCA,389.99,38.999
2017-09-01 07:00:00,ETHUSD,SHORT,100,ARCA,390.5,39.050000000000004
2017-09-01 11:00:00,ETHUSD,LONG,100,ARCA,390.66,39.066
2017-09-01 20:00:00,ETHUSD,SHORT,100,ARCA,389.98,38.998000000000005
2017-09-03 01:00:00,ETHUSD,LONG,100,ARCA,347.29,34.729000000000006
2017-09-03 10:00:00,ETHUSD,SHORT,100,ARCA,344.18,34.418
2017-09-03 19:00:00,ETHUSD,LONG,100,ARCA,345.71,34.571
2017-09-04 03:00:00,ETHUSD,SHORT,100,ARCA,344.77,34.477
2017-09-04 20:00:00,ETHUSD,LONG,100,ARCA,304.52,30.451999999999998
2017-09-05 01:00:00,ETHUSD,SHORT,100,ARCA,269.19,26.919
2017-09-05 08:00:00,ETHUSD,LONG,100,ARCA,291.06,29.106
2017-09-06 07:00:00,ETHUSD,SHORT,100,ARCA,327.08,32.708
2017-09-06 09:00:00,ETHUSD,LONG,100,ARCA,328.43,32.843
2017-09-07 00:00:00,ETHUSD,SHORT,100,ARCA,331.28,33.128
2017-09-07 10:00:00,ETHUSD,LONG,100,ARCA,327.98,32.798
2017-09-07 20:00:00,ETHUSD,SHORT,100,ARCA,330.95,33.095
2017-09-08 01:00:00,ETHUSD,LONG,100,ARCA,330.34,33.034
2017-09-08 02:00:00,ETHUSD,SHORT,100,ARCA,331.12,33.112
2017-09-08 08:00:00,ETHUSD,LONG,100,ARCA,333.79,33.379000000000005
2017-09-08 13:00:00,ETHUSD,SHORT,100,ARCA,310.98,31.098000000000003
2017-09-09 01:00:00,ETHUSD,LONG,100,ARCA,297.0,29.700000000000003
2017-09-09 04:00:00,ETHUSD,SHORT,100,ARCA,297.0,29.700000000000003
2017-09-09 08:00:00,ETHUSD,LONG,100,ARCA,299.75,29.975
2017-09-09 14:00:00,ETHUSD,SHORT,100,ARCA,299.72,29.972000000000005
2017-09-09 15:00:00,ETHUSD,LONG,100,ARCA,301.3,30.130000000000003
2017-09-09 16:00:00,ETHUSD,SHORT,100,ARCA,301.33,30.133
2017-09-09 23:00:00,ETHUSD,LONG,100,ARCA,303.08,30.308
2017-09-10 03:00:00,ETHUSD,SHORT,100,ARCA,293.01,29.301000000000002
2017-09-10 13:00:00,ETHUSD,LONG,100,ARCA,289.46,28.945999999999998
2017-09-11 01:00:00,ETHUSD,SHORT,100,ARCA,304.47,30.447000000000003
2017-09-11 05:00:00,ETHUSD,LONG,100,ARCA,291.04,29.104000000000003
2017-09-11 06:00:00,ETHUSD,SHORT,100,ARCA,292.0,29.200000000000003
2017-09-11 13:00:00,ETHUSD,LONG,100,ARCA,298.36,29.836000000000002
2017-09-11 21:00:00,ETHUSD,SHORT,100,ARCA,294.99,29.499000000000002
2017-09-12 02:00:00,ETHUSD,LONG,100,ARCA,301.3,30.130000000000003
2017-09-12 12:00:00,ETHUSD,SHORT,100,ARCA,308.1,30.810000000000002
2017-09-13 18:00:00,ETHUSD,LONG,100,ARCA,271.71,27.171
2017-09-14 05:00:00,ETHUSD,SHORT,100,ARCA,266.62,26.662000000000003
2017-09-15 04:00:00,ETHUSD,LONG,100,ARCA,232.73,23.273
2017-09-15 07:00:00,ETHUSD,SHORT,100,ARCA,220.21,22.021
2017-09-15 14:00:00,ETHUSD,LONG,100,ARCA,252.4,25.240000000000002
2017-09-16 10:00:00,ETHUSD,SHORT,100,ARCA,244.37,24.437
2017-09-16 18:00:00,ETHUSD,LONG,100,ARCA,256.91,25.691000000000003
2017-09-17 01:00:00,ETHUSD,SHORT,100,ARCA,250.11,25.011000000000003
2017-09-17 13:00:00,ETHUSD,LONG,100,ARCA,252.31,25.231
2017-09-18 19:00:00,ETHUSD,SHORT,100,ARCA,291.82,29.182000000000002
2017-09-18 23:00:00,ETHUSD,LONG,100,ARCA,296.81,29.681
2017-09-19 03:00:00,ETHUSD,SHORT,100,ARCA,288.31,28.831000000000003
2017-09-19 11:00:00,ETHUSD,LONG,100,ARCA,287.66,28.766000000000005
2017-09-19 19:00:00,ETHUSD,SHORT,100,ARCA,282.81,28.281000000000002
2017-09-20 07:00:00,ETHUSD,LONG,100,ARCA,285.55,28.555000000000003
2017-09-20 21:00:00,ETHUSD,SHORT,100,ARCA,287.64,28.764
2017-09-21 08:00:00,ETHUSD,LONG,100,ARCA,283.35,28.335000000000004
2017-09-21 11:00:00,ETHUSD,SHORT,100,ARCA,272.0,27.200000000000003
2017-09-22 03:00:00,ETHUSD,LONG,100,ARCA,264.7,26.47
2017-09-22 10:00:00,ETHUSD,SHORT,100,ARCA,257.73,25.773000000000003
2017-09-22 19:00:00,ETHUSD,LONG,100,ARCA,259.55,25.955000000000002
2017-09-24 07:00:00,ETHUSD,SHORT,100,ARCA,281.24,28.124000000000002
2017-09-24 13:00:00,ETHUSD,LONG,100,ARCA,286.74,28.674000000000003
2017-09-24 21:00:00,ETHUSD,SHORT,100,ARCA,284.03,28.403
2017-09-25 02:00:00,ETHUSD,LONG,100,ARCA,288.0,28.8
2017-09-25 03:00:00,ETHUSD,SHORT,100,ARCA,287.2,28.72
2017-09-25 04:00:00,ETHUSD,LONG,100,ARCA,290.46,29.046
2017-09-25 12:00:00,ETHUSD,SHORT,100,ARCA,288.3,28.830000000000002
2017-09-25 14:00:00,ETHUSD,LONG,100,ARCA,295.07,29.507
2017-09-26 03:00:00,ETHUSD,SHORT,100,ARCA,293.26,29.326
2017-09-26 11:00:00,ETHUSD,LONG,100,ARCA,293.7,29.37
2017-09-26 15:00:00,ETHUSD,SHORT,100,ARCA,290.75,29.075000000000003
2017-09-27 03:00:00,ETHUSD,LONG,100,ARCA,292.35,29.235000000000003
2017-09-28 03:00:00,ETHUSD,SHORT,100,ARCA,309.15,30.915
2017-09-28 07:00:00,ETHUSD,LONG,100,ARCA,306.81,30.681
2017-09-28 09:00:00,ETHUSD,SHORT,100,ARCA,307.01,30.701
2017-09-28 23:00:00,ETHUSD,LONG,100,ARCA,302.63,30.263
2017-09-29 02:00:00,ETHUSD,SHORT,100,ARCA,287.18,28.718000000000004
2017-09-29 10:00:00,ETHUSD,LONG,100,ARCA,290.34,29.034
2017-09-29 19:00:00,ETHUSD,SHORT,100,ARCA,292.62,29.262
2017-09-30 01:00:00,ETHUSD,LONG,100,ARCA,297.94,29.794
2017-09-30 23:00:00,ETHUSD,SHORT,100,ARCA,303.44,30.344
2017-10-01 10:00:00,ETHUSD,LONG,100,ARCA,300.21,30.021
2017-10-01 12:00:00,ETHUSD,SHORT,100,ARCA,297.1,29.710000000000004
2017-10-01 18:00:00,ETHUSD,LONG,100,ARCA,301.8,30.180000000000003
2017-10-02 03:00:00,ETHUSD,SHORT,100,ARCA,301.27,30.127
2017-10-02 09:00:00,ETHUSD,LONG,100,ARCA,301.91,30.191000000000003
2017-10-02 12:00:00,ETHUSD,SHORT,100,ARCA,297.7,29.77
2017-10-02 23:00:00,ETHUSD,LONG,100,ARCA,296.82,29.682000000000002
2017-10-03 07:00:00,ETHUSD,SHORT,100,ARCA,291.63,29.163
2017-10-03 17:00:00,ETHUSD,LONG,100,ARCA,290.92,29.092000000000002
2017-10-03 20:00:00,ETHUSD,SHORT,100,ARCA,290.28,29.028
2017-10-04 01:00:00,ETHUSD,LONG,100,ARCA,292.05,29.205000000000002
2017-10-04 12:00:00,ETHUSD,SHORT,100,ARCA,289.14,28.914
2017-10-04 19:00:00,ETHUSD,LONG,100,ARCA,291.86,29.186000000000003
2017-10-04 20:00:00,ETHUSD,SHORT,100,ARCA,290.49,29.049000000000003
2017-10-05 02:00:00,ETHUSD,LONG,100,ARCA,293.19,29.319000000000003
2017-10-05 04:00:00,ETHUSD,SHORT,100,ARCA,288.8,28.880000000000003
2017-10-05 12:00:00,ETHUSD,LONG,100,ARCA,293.0,29.3
2017-10-06 02:00:00,ETHUSD,SHORT,100,ARCA,294.52,29.451999999999998
2017-10-06 05:00:00,ETHUSD,LONG,100,ARCA,298.05,29.805000000000003
2017-10-06 17:00:00,ETHUSD,SHORT,100,ARCA,301.06,30.106
2017-10-06 18:00:00,ETHUSD,LONG,100,ARCA,302.17,30.217000000000002
2017-10-07 07:00:00,ETHUSD,SHORT,100,ARCA,306.0,30.6
2017-10-07 15:00:00,ETHUSD,LONG,100,ARCA,309.4,30.939999999999998
2017-10-08 06:00:00,ETHUSD,SHORT,100,ARCA,311.83,31.183
2017-10-08 10:00:00,ETHUSD,LONG,100,ARCA,312.11,31.211000000000002
2017-10-08 12:00:00,ETHUSD,SHORT,100,ARCA,311.03,31.102999999999998
2017-10-08 13:00:00,ETHUSD,LONG,100,ARCA,311.86,31.186000000000003
2017-10-08 21:00:00,ETHUSD,SHORT,100,ARCA,310.39,31.039
2017-10-10 00:00:00,ETHUSD,LONG,100,ARCA,296.28,29.628
2017-10-10 11:00:00,ETHUSD,SHORT,100,ARCA,298.96,29.896
2017-10-10 12:00:00,ETHUSD,LONG,100,ARCA,303.58,30.358
2017-10-10 20:00:00,ETHUSD,SHORT,100,ARCA,300.56,30.056
2017-10-11 04:00:00,ETHUSD,LONG,100,ARCA,301.46,30.146
2017-10-11 09:00:00,ETHUSD,SHORT,100,ARCA,297.24,29.724000000000004
2017-10-11 16:00:00,ETHUSD,LONG,100,ARCA,300.33,30.033
2017-10-12 10:00:00,ETHUSD,SHORT,100,ARCA,307.69,30.769000000000002
2017-10-12 13:00:00,ETHUSD,LONG,100,ARCA,307.14,30.714
2017-10-12 16:00:00,ETHUSD,SHORT,100,ARCA,304.55,30.455000000000002
2017-10-13 05:00:00,ETHUSD,LONG,100,ARCA,315.05,31.505000000000003
2017-10-13 21:00:00,ETHUSD,SHORT,100,ARCA,340.27,34.027
2017-10-14 05:00:00,ETHUSD,LONG,100,ARCA,341.57,34.157000000000004
2017-10-14 13:00:00,ETHUSD,SHORT,100,ARCA,341.43,34.143
2017-10-14 18:00:00,ETHUSD,LONG,100,ARCA,342.67,34.267
2017-10-15 00:00:00,ETHUSD,SHORT,100,ARCA,340.49,34.049
2017-10-15 17:00:00,ETHUSD,LONG,100,ARCA,328.84,32.884
2017-10-16 10:00:00,ETHUSD,SHORT,100,ARCA,344.9,34.49
2017-10-17 10:00:00,ETHUSD,LONG,100,ARCA,326.73,32.673
2017-10-17 11:00:00,ETHUSD,SHORT,100,ARCA,322.64,32.264
2017-10-18 18:00:00,ETHUSD,LONG,100,ARCA,302.87,30.287000000000003
2017-10-19 06:00:00,ETHUSD,SHORT,100,ARCA,305.39,30.539
2017-10-19 14:00:00,ETHUSD,LONG,100,ARCA,312.63,31.263
2017-10-19 19:00:00,ETHUSD,SHORT,100,ARCA,305.82,30.582
2017-10-20 00:00:00,ETHUSD,LONG,100,ARCA,309.28,30.927999999999997
2017-10-20 05:00:00,ETHUSD,SHORT,100,ARCA,306.34,30.634
2017-10-20 14:00:00,ETHUSD,LONG,100,ARCA,307.94,30.794
2017-10-20 20:00:00,ETHUSD,SHORT,100,ARCA,304.85,30.485000000000003
2017-10-21 19:00:00,ETHUSD,LONG,100,ARCA,297.36,29.736000000000004
2017-10-22 06:00:00,ETHUSD,SHORT,100,ARCA,296.01,29.601
2017-10-22 15:00:00,ETHUSD,LONG,100,ARCA,295.21,29.521
2017-10-22 19:00:00,ETHUSD,SHORT,100,ARCA,291.48,29.148000000000003
2017-10-23 01:00:00,ETHUSD,LONG,100,ARCA,292.03,29.203
2017-10-23 05:00:00,ETHUSD,SHORT,100,ARCA,290.04,29.004000000000005
2017-10-23 19:00:00,ETHUSD,LONG,100,ARCA,283.06,28.306
2017-10-24 16:00:00,ETHUSD,SHORT,100,ARCA,303.43,30.343000000000004
2017-10-25 07:00:00,ETHUSD,LONG,100,ARCA,298.62,29.862000000000002
2017-10-25 12:00:00,ETHUSD,SHORT,100,ARCA,294.46,29.445999999999998
2017-10-25 18:00:00,ETHUSD,LONG,100,ARCA,296.49,29.649
2017-10-26 01:00:00,ETHUSD,SHORT,100,ARCA,295.64,29.564
2017-10-26 04:00:00,ETHUSD,LONG,100,ARCA,297.04,29.704000000000004
2017-10-26 08:00:00,ETHUSD,SHORT,100,ARCA,295.25,29.525000000000002
2017-10-26 12:00:00,ETHUSD,LONG,100,ARCA,297.94,29.794
2017-10-26 16:00:00,ETHUSD,SHORT,100,ARCA,295.48,29.548000000000002
2017-10-27 00:00:00,ETHUSD,LONG,100,ARCA,297.59,29.759
2017-10-27 09:00:00,ETHUSD,SHORT,100,ARCA,296.49,29.649
2017-10-27 10:00:00,ETHUSD,LONG,100,ARCA,296.03,29.602999999999998
2017-10-27 11:00:00,ETHUSD,SHORT,100,ARCA,296.31,29.631
2017-10-27 20:00:00,ETHUSD,LONG,100,ARCA,294.48,29.448000000000004
2017-10-28 03:00:00,ETHUSD,SHORT,100,ARCA,292.29,29.229000000000003
2017-10-28 14:00:00,ETHUSD,LONG,100,ARCA,294.44,29.444000000000003
2017-10-28 22:00:00,ETHUSD,SHORT,100,ARCA,292.9,29.29
2017-10-29 04:00:00,ETHUSD,LONG,100,ARCA,294.4,29.439999999999998
2017-10-29 20:00:00,ETHUSD,SHORT,100,ARCA,307.26,30.726
2017-10-30 03:00:00,ETHUSD,LONG,100,ARCA,308.2,30.82
2017-10-30 13:00:00,ETHUSD,SHORT,100,ARCA,307.47,30.747000000000003
2017-10-31 00:00:00,ETHUSD,LONG,100,ARCA,307.03,30.703
2017-10-31 09:00:00,ETHUSD,SHORT,100,ARCA,308.23,30.823000000000004
2017-11-02 13:00:00,ETHUSD,LONG,100,ARCA,283.5,28.35
2017-11-02 20:00:00,ETHUSD,SHORT,100,ARCA,286.44,28.644000000000002
2017-11-02 21:00:00,ETHUSD,LONG,100,ARCA,284.01,28.401
2017-11-02 22:00:00,ETHUSD,SHORT,100,ARCA,283.75,28.375
2017-11-03 02:00:00,ETHUSD,LONG,100,ARCA,288.61,28.861000000000004
2017-11-04 02:00:00,ETHUSD,SHORT,100,ARCA,293.59,29.358999999999998
2017-11-04 08:00:00,ETHUSD,LONG,100,ARCA,297.96,29.796
2017-11-04 17:00:00,ETHUSD,SHORT,100,ARCA,297.8,29.78
2017-11-04 23:00:00,ETHUSD,LONG,100,ARCA,299.48,29.948000000000004
2017-11-05 10:00:00,ETHUSD,SHORT,100,ARCA,297.98,29.798000000000002
2017-11-05 22:00:00,ETHUSD,LONG,100,ARCA,295.25,29.525000000000002
2017-11-06 01:00:00,ETHUSD,SHORT,100,ARCA,294.41,29.441000000000003
2017-11-06 09:00:00,ETHUSD,LONG,100,ARCA,296.31,29.631
2017-11-06 20:00:00,ETHUSD,SHORT,100,ARCA,299.44,29.944000000000003
2017-11-07 05:00:00,ETHUSD,LONG,100,ARCA,297.01,29.701
