MACDStrategy_72_96,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-03-04 06:00:00,ETHUSD,LONG,100,ARCA,842.43,84.243
2018-03-04 08:00:00,ETHUSD,SHORT,100,ARCA,846.66,84.666
2018-03-12 08:00:00,ETHUSD,LONG,100,ARCA,723.41,72.341
2018-03-13 08:00:00,ETHUSD,SHORT,100,ARCA,698.98,69.89800000000001
2018-03-14 07:00:00,ETHUSD,LONG,100,ARCA,689.48,68.94800000000001
2018-03-14 19:00:00,ETHUSD,SHORT,100,ARCA,616.56,61.656
2018-03-21 12:00:00,ETHUSD,LONG,100,ARCA,572.5,57.25
2018-03-24 02:00:00,ETHUSD,SHORT,100,ARCA,538.79,53.879
2018-03-26 12:00:00,ETHUSD,LONG,100,ARCA,489.0,48.900000000000006
2018-03-26 14:00:00,ETHUSD,SHORT,100,ARCA,484.83,48.483000000000004
2018-04-02 16:00:00,ETHUSD,LONG,100,ARCA,387.71,38.771
2018-04-03 02:00:00,ETHUSD,SHORT,100,ARCA,390.0,39.0
2018-04-04 13:00:00,ETHUSD,LONG,100,ARCA,385.58,38.558
2018-04-06 07:00:00,ETHUSD,SHORT,100,ARCA,368.0,36.800000000000004
2018-04-08 06:00:00,ETHUSD,LONG,100,ARCA,387.35,38.73500000000001
2018-04-18 16:00:00,ETHUSD,SHORT,100,ARCA,516.61,51.661
2018-04-19 16:00:00,ETHUSD,LONG,100,ARCA,554.0,55.400000000000006
2018-04-27 08:00:00,ETHUSD,SHORT,100,ARCA,662.35,66.235
2018-04-28 19:00:00,ETHUSD,LONG,100,ARCA,687.0,68.7
2018-05-01 22:00:00,ETHUSD,SHORT,100,ARCA,671.03,67.103
2018-05-03 18:00:00,ETHUSD,LONG,100,ARCA,762.0,76.2
2018-05-07 21:00:00,ETHUSD,SHORT,100,ARCA,749.42,74.942
2018-05-10 19:00:00,ETHUSD,LONG,100,ARCA,736.69,73.66900000000001
2018-05-11 07:00:00,ETHUSD,SHORT,100,ARCA,693.25,69.325
2018-05-14 23:00:00,ETHUSD,LONG,100,ARCA,727.41,72.741
2018-05-17 04:00:00,ETHUSD,SHORT,100,ARCA,709.01,70.901
2018-05-21 00:00:00,ETHUSD,LONG,100,ARCA,713.08,71.308
2018-05-23 01:00:00,ETHUSD,SHORT,100,ARCA,629.58,62.958000000000006
2018-05-27 11:00:00,ETHUSD,LONG,100,ARCA,573.67,57.367
2018-05-27 23:00:00,ETHUSD,SHORT,100,ARCA,569.0,56.900000000000006
2018-05-31 14:00:00,ETHUSD,LONG,100,ARCA,574.69,57.46900000000001
2018-06-06 14:00:00,ETHUSD,SHORT,100,ARCA,607.97,60.797000000000004
2018-06-07 23:00:00,ETHUSD,LONG,100,ARCA,605.39,60.539
2018-06-09 13:00:00,ETHUSD,SHORT,100,ARCA,599.94,59.99400000000001
2018-06-16 14:00:00,ETHUSD,LONG,100,ARCA,490.64,49.064
2018-06-18 03:00:00,ETHUSD,SHORT,100,ARCA,493.41258485,49.341258485
2018-06-19 00:00:00,ETHUSD,LONG,100,ARCA,520.07,52.007000000000005
2018-06-22 17:00:00,ETHUSD,SHORT,100,ARCA,472.21,47.221000000000004
2018-06-30 21:00:00,ETHUSD,LONG,100,ARCA,445.54,44.554
2018-07-01 00:00:00,ETHUSD,SHORT,100,ARCA,452.29,45.229000000000006
2018-07-01 05:00:00,ETHUSD,LONG,100,ARCA,454.31,45.431000000000004
2018-07-06 06:00:00,ETHUSD,SHORT,100,ARCA,456.18,45.618
2018-07-07 04:00:00,ETHUSD,LONG,100,ARCA,470.56,47.056000000000004
2018-07-08 03:00:00,ETHUSD,SHORT,100,ARCA,483.06,48.306000000000004
2018-07-08 17:00:00,ETHUSD,LONG,100,ARCA,490.22,49.022000000000006
2018-07-11 01:00:00,ETHUSD,SHORT,100,ARCA,438.71,43.871
2018-07-15 18:00:00,ETHUSD,LONG,100,ARCA,450.05,45.005
2018-07-20 20:00:00,ETHUSD,SHORT,100,ARCA,444.51,44.451
2018-07-23 20:00:00,ETHUSD,LONG,100,ARCA,448.15,44.815
2018-07-28 02:00:00,ETHUSD,SHORT,100,ARCA,469.54,46.95400000000001
2018-07-30 14:00:00,ETHUSD,LONG,100,ARCA,462.3,46.230000000000004
2018-07-30 22:00:00,ETHUSD,SHORT,100,ARCA,455.73,45.57300000000001
2018-08-06 05:00:00,ETHUSD,LONG,100,ARCA,411.15,41.115
2018-08-06 19:00:00,ETHUSD,SHORT,100,ARCA,403.91,40.391000000000005
