MACDStrategy_45_84,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-03-13 17:00:00,ETHUSD,SHORT,100,ARCA,688.49,68.849
2018-03-20 17:00:00,ETHUSD,LONG,100,ARCA,555.33,55.53300000000001
2018-03-23 06:00:00,ETHUSD,SHORT,100,ARCA,513.0,51.300000000000004
2018-03-25 18:00:00,ETHUSD,LONG,100,ARCA,526.87,52.687000000000005
2018-03-26 01:00:00,ETHUSD,SHORT,100,ARCA,516.95,51.69500000000001
2018-04-01 19:00:00,ETHUSD,LONG,100,ARCA,382.78,38.278
2018-04-01 22:00:00,ETHUSD,SHORT,100,ARCA,377.15,37.714999999999996
2018-04-03 18:00:00,ETHUSD,LONG,100,ARCA,411.75,41.175000000000004
2018-04-05 12:00:00,ETHUSD,SHORT,100,ARCA,375.34,37.534
2018-04-07 23:00:00,ETHUSD,LONG,100,ARCA,384.16,38.416000000000004
2018-04-17 20:00:00,ETHUSD,SHORT,100,ARCA,503.18,50.318000000000005
2018-04-19 02:00:00,ETHUSD,LONG,100,ARCA,537.01,53.701
2018-04-26 10:00:00,ETHUSD,SHORT,100,ARCA,630.7,63.07000000000001
2018-04-28 03:00:00,ETHUSD,LONG,100,ARCA,667.15,66.715
2018-05-01 04:00:00,ETHUSD,SHORT,100,ARCA,653.95,65.39500000000001
2018-05-03 04:00:00,ETHUSD,LONG,100,ARCA,722.01,72.20100000000001
2018-05-07 09:00:00,ETHUSD,SHORT,100,ARCA,696.0,69.60000000000001
2018-05-10 11:00:00,ETHUSD,LONG,100,ARCA,760.08,76.00800000000001
2018-05-11 11:00:00,ETHUSD,SHORT,100,ARCA,678.34,67.834
2018-05-14 06:00:00,ETHUSD,LONG,100,ARCA,703.49,70.349
2018-05-16 16:00:00,ETHUSD,SHORT,100,ARCA,693.65,69.365
2018-05-20 04:00:00,ETHUSD,LONG,100,ARCA,703.89,70.389
2018-05-22 14:00:00,ETHUSD,SHORT,100,ARCA,680.03,68.003
2018-05-26 18:00:00,ETHUSD,LONG,100,ARCA,602.8,60.28
2018-05-27 08:00:00,ETHUSD,SHORT,100,ARCA,574.0,57.400000000000006
2018-05-30 18:00:00,ETHUSD,LONG,100,ARCA,546.85,54.685
2018-06-05 14:00:00,ETHUSD,SHORT,100,ARCA,586.17,58.617
2018-06-07 03:00:00,ETHUSD,LONG,100,ARCA,614.89,61.489000000000004
2018-06-08 23:00:00,ETHUSD,SHORT,100,ARCA,599.9,59.99
2018-06-15 18:00:00,ETHUSD,LONG,100,ARCA,499.5683071,49.956830710000006
2018-06-17 12:00:00,ETHUSD,SHORT,100,ARCA,495.45,49.545
2018-06-18 12:00:00,ETHUSD,LONG,100,ARCA,493.93,49.393
2018-06-22 11:00:00,ETHUSD,SHORT,100,ARCA,486.49235706,48.649235706000006
2018-06-30 23:00:00,ETHUSD,LONG,100,ARCA,453.85,45.385000000000005
2018-07-05 16:00:00,ETHUSD,SHORT,100,ARCA,470.28,47.028
2018-07-06 07:00:00,ETHUSD,LONG,100,ARCA,456.26,45.626000000000005
2018-07-06 10:00:00,ETHUSD,SHORT,100,ARCA,461.69,46.169000000000004
2018-07-06 20:00:00,ETHUSD,LONG,100,ARCA,468.82,46.882000000000005
2018-07-07 02:00:00,ETHUSD,SHORT,100,ARCA,467.59,46.759
2018-07-08 04:00:00,ETHUSD,LONG,100,ARCA,484.08,48.408
2018-07-10 12:00:00,ETHUSD,SHORT,100,ARCA,435.41,43.541000000000004
2018-07-15 11:00:00,ETHUSD,LONG,100,ARCA,447.26,44.726
2018-07-20 00:00:00,ETHUSD,SHORT,100,ARCA,460.68,46.068000000000005
2018-07-22 22:00:00,ETHUSD,LONG,100,ARCA,458.42,45.842000000000006
2018-07-24 10:00:00,ETHUSD,SHORT,100,ARCA,473.19,47.319
2018-07-24 19:00:00,ETHUSD,LONG,100,ARCA,476.37,47.637
2018-07-27 12:00:00,ETHUSD,SHORT,100,ARCA,459.66,45.96600000000001
