MACDStrategy_12_72,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-12-31 17:00:00,ETHUSD,LONG,100,ARCA,736.64,73.664
2018-01-11 12:00:00,ETHUSD,SHORT,100,ARCA,1200.9,120.09000000000002
2018-01-12 22:00:00,ETHUSD,LONG,100,ARCA,1239.9,123.99000000000001
2018-01-15 14:00:00,ETHUSD,SHORT,100,ARCA,1301.3,130.13
2018-01-18 20:00:00,ETHUSD,LONG,100,ARCA,1065.6,106.56
2018-01-21 17:00:00,ETHUSD,SHORT,100,ARCA,1039.2,103.92000000000002
2018-01-24 14:00:00,ETHUSD,LONG,100,ARCA,1042.9,104.29000000000002
2018-01-26 16:00:00,ETHUSD,SHORT,100,ARCA,1051.1,105.11
2018-01-26 23:00:00,ETHUSD,LONG,100,ARCA,1046.9,104.69000000000001
2018-01-27 05:00:00,ETHUSD,SHORT,100,ARCA,1063.2,106.32000000000001
2018-01-27 06:00:00,ETHUSD,LONG,100,ARCA,1069.8,106.98
2018-01-30 04:00:00,ETHUSD,SHORT,100,ARCA,1144.4,114.44000000000001
2018-02-01 08:00:00,ETHUSD,LONG,100,ARCA,1117.2,111.72000000000001
2018-02-01 15:00:00,ETHUSD,SHORT,100,ARCA,1075.5,107.55000000000001
2018-02-07 07:00:00,ETHUSD,LONG,100,ARCA,774.77,77.477
2018-02-11 02:00:00,ETHUSD,SHORT,100,ARCA,822.6,82.26
2018-02-12 11:00:00,ETHUSD,LONG,100,ARCA,856.4,85.64
2018-02-13 15:00:00,ETHUSD,SHORT,100,ARCA,836.78,83.678
2018-02-13 21:00:00,ETHUSD,LONG,100,ARCA,838.8,83.88
2018-02-18 11:00:00,ETHUSD,SHORT,100,ARCA,930.94,93.09400000000001
2018-02-19 18:00:00,ETHUSD,LONG,100,ARCA,944.34,94.43400000000001
2018-02-19 19:00:00,ETHUSD,SHORT,100,ARCA,942.17,94.217
2018-02-20 06:00:00,ETHUSD,LONG,100,ARCA,954.88,95.488
2018-02-20 16:00:00,ETHUSD,SHORT,100,ARCA,930.94,93.09400000000001
2018-02-23 15:00:00,ETHUSD,LONG,100,ARCA,864.62,86.462
2018-02-24 17:00:00,ETHUSD,SHORT,100,ARCA,821.62,82.162
2018-02-25 08:00:00,ETHUSD,LONG,100,ARCA,835.21,83.52100000000002
2018-02-25 14:00:00,ETHUSD,SHORT,100,ARCA,820.95,82.09500000000001
2018-02-26 04:00:00,ETHUSD,LONG,100,ARCA,850.09,85.00900000000001
2018-02-28 18:00:00,ETHUSD,SHORT,100,ARCA,865.28,86.528
2018-03-02 00:00:00,ETHUSD,LONG,100,ARCA,868.47,86.84700000000001
2018-03-02 10:00:00,ETHUSD,SHORT,100,ARCA,860.84,86.084
2018-03-04 23:00:00,ETHUSD,LONG,100,ARCA,866.06,86.606
2018-03-05 23:00:00,ETHUSD,SHORT,100,ARCA,851.45,85.14500000000001
2018-03-10 08:00:00,ETHUSD,LONG,100,ARCA,730.72,73.072
2018-03-10 22:00:00,ETHUSD,SHORT,100,ARCA,686.96,68.69600000000001
2018-03-11 17:00:00,ETHUSD,LONG,100,ARCA,729.84,72.98400000000001
2018-03-12 20:00:00,ETHUSD,SHORT,100,ARCA,691.64,69.164
2018-03-20 01:00:00,ETHUSD,LONG,100,ARCA,544.39,54.439
2018-03-22 14:00:00,ETHUSD,SHORT,100,ARCA,517.01,51.701
2018-03-31 20:00:00,ETHUSD,LONG,100,ARCA,393.68,39.368
2018-04-01 04:00:00,ETHUSD,SHORT,100,ARCA,394.41,39.441
2018-04-03 07:00:00,ETHUSD,LONG,100,ARCA,401.18,40.118
2018-04-04 15:00:00,ETHUSD,SHORT,100,ARCA,371.19,37.119
2018-04-07 07:00:00,ETHUSD,LONG,100,ARCA,381.64,38.164
2018-04-10 13:00:00,ETHUSD,SHORT,100,ARCA,398.49,39.849000000000004
2018-04-10 15:00:00,ETHUSD,LONG,100,ARCA,405.91,40.59100000000001
2018-04-16 14:00:00,ETHUSD,SHORT,100,ARCA,503.02,50.302
2018-04-17 14:00:00,ETHUSD,LONG,100,ARCA,515.01,51.501000000000005
2018-04-17 20:00:00,ETHUSD,SHORT,100,ARCA,503.18,50.318000000000005
2018-04-18 14:00:00,ETHUSD,LONG,100,ARCA,508.39,50.839
2018-04-25 11:00:00,ETHUSD,SHORT,100,ARCA,628.98,62.898
2018-04-27 06:00:00,ETHUSD,LONG,100,ARCA,657.78,65.778
2018-04-30 22:00:00,ETHUSD,SHORT,100,ARCA,665.01,66.501
2018-05-02 07:00:00,ETHUSD,LONG,100,ARCA,682.52,68.252
2018-05-06 14:00:00,ETHUSD,SHORT,100,ARCA,779.0,77.9
2018-05-09 20:00:00,ETHUSD,LONG,100,ARCA,744.07,74.40700000000001
2018-05-10 23:00:00,ETHUSD,SHORT,100,ARCA,723.38,72.33800000000001
2018-05-13 15:00:00,ETHUSD,LONG,100,ARCA,726.56,72.65599999999999
2018-05-16 00:00:00,ETHUSD,SHORT,100,ARCA,700.51,70.051
2018-05-19 10:00:00,ETHUSD,LONG,100,ARCA,693.53,69.353
2018-05-21 19:00:00,ETHUSD,SHORT,100,ARCA,696.15,69.615
2018-05-26 11:00:00,ETHUSD,LONG,100,ARCA,599.47,59.947
2018-05-27 04:00:00,ETHUSD,SHORT,100,ARCA,582.48,58.248000000000005
2018-05-29 20:00:00,ETHUSD,LONG,100,ARCA,568.74,56.874
2018-06-04 17:00:00,ETHUSD,SHORT,100,ARCA,586.0,58.6
2018-06-06 00:00:00,ETHUSD,LONG,100,ARCA,605.01,60.501000000000005
2018-06-08 07:00:00,ETHUSD,SHORT,100,ARCA,599.89,59.989000000000004
2018-06-09 09:00:00,ETHUSD,LONG,100,ARCA,604.87,60.487
2018-06-09 14:00:00,ETHUSD,SHORT,100,ARCA,600.88,60.088
2018-06-14 22:00:00,ETHUSD,LONG,100,ARCA,515.98,51.598000000000006
2018-06-16 23:00:00,ETHUSD,SHORT,100,ARCA,497.02,49.702
2018-06-17 01:00:00,ETHUSD,LONG,100,ARCA,499.33,49.933
2018-06-17 15:00:00,ETHUSD,SHORT,100,ARCA,502.14,50.214
2018-06-18 17:00:00,ETHUSD,LONG,100,ARCA,517.93,51.793
2018-06-21 20:00:00,ETHUSD,SHORT,100,ARCA,525.9,52.59
2018-06-25 19:00:00,ETHUSD,LONG,100,ARCA,459.54,45.95400000000001
2018-06-26 08:00:00,ETHUSD,SHORT,100,ARCA,450.83,45.083
2018-06-30 04:00:00,ETHUSD,LONG,100,ARCA,451.4,45.14
2018-07-04 05:00:00,ETHUSD,SHORT,100,ARCA,459.0840026000001,45.90840026000001
2018-07-04 14:00:00,ETHUSD,LONG,100,ARCA,476.7,47.67
2018-07-05 20:00:00,ETHUSD,SHORT,100,ARCA,463.63,46.363
2018-07-06 21:00:00,ETHUSD,LONG,100,ARCA,468.88,46.888000000000005
2018-07-07 18:00:00,ETHUSD,SHORT,100,ARCA,466.56,46.656000000000006
2018-07-07 23:00:00,ETHUSD,LONG,100,ARCA,486.72,48.672000000000004
2018-07-09 23:00:00,ETHUSD,SHORT,100,ARCA,471.55,47.155
2018-07-13 11:00:00,ETHUSD,LONG,100,ARCA,437.61,43.761
2018-07-13 22:00:00,ETHUSD,SHORT,100,ARCA,431.2,43.120000000000005
2018-07-14 20:00:00,ETHUSD,LONG,100,ARCA,435.12,43.512
2018-07-19 03:00:00,ETHUSD,SHORT,100,ARCA,474.87,47.487
2018-07-22 00:00:00,ETHUSD,LONG,100,ARCA,465.51,46.551
2018-07-23 19:00:00,ETHUSD,SHORT,100,ARCA,451.08,45.108000000000004
2018-07-24 12:00:00,ETHUSD,LONG,100,ARCA,472.57,47.257000000000005
2018-07-27 00:00:00,ETHUSD,SHORT,100,ARCA,463.02,46.302
2018-08-03 23:00:00,ETHUSD,LONG,100,ARCA,417.66,41.766000000000005
2018-08-04 15:00:00,ETHUSD,SHORT,100,ARCA,404.03,40.403
2018-08-06 06:00:00,ETHUSD,LONG,100,ARCA,409.73,40.973000000000006
2018-08-06 08:00:00,ETHUSD,SHORT,100,ARCA,407.55,40.755
2018-08-07 11:00:00,ETHUSD,LONG,100,ARCA,410.07593881,41.007593881000005
2018-08-07 20:00:00,ETHUSD,SHORT,100,ARCA,384.77283454,38.477283454
