MACDStrategy_30_35,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-09-17 19:00:00,ETHUSD,LONG,100,ARCA,261.24,26.124000000000002
2017-09-19 19:00:00,ETHUSD,SHORT,100,ARCA,282.81,28.281000000000002
2017-09-20 13:00:00,ETHUSD,LONG,100,ARCA,290.38,29.038
2017-09-20 17:00:00,ETHUSD,SHORT,100,ARCA,290.48,29.048000000000002
2017-09-21 03:00:00,ETHUSD,LONG,100,ARCA,280.0,28.0
2017-09-21 15:00:00,ETHUSD,SHORT,100,ARCA,272.0,27.200000000000003
2017-09-23 04:00:00,ETHUSD,LONG,100,ARCA,266.9,26.689999999999998
2017-09-23 10:00:00,ETHUSD,SHORT,100,ARCA,280.15,28.015
2017-09-23 15:00:00,ETHUSD,LONG,100,ARCA,278.02,27.802
2017-09-25 08:00:00,ETHUSD,SHORT,100,ARCA,289.4,28.939999999999998
2017-09-25 13:00:00,ETHUSD,LONG,100,ARCA,287.69,28.769000000000002
2017-09-26 23:00:00,ETHUSD,SHORT,100,ARCA,289.28,28.927999999999997
2017-09-27 15:00:00,ETHUSD,LONG,100,ARCA,300.13,30.013
2017-09-27 16:00:00,ETHUSD,SHORT,100,ARCA,298.4,29.84
2017-09-27 19:00:00,ETHUSD,LONG,100,ARCA,309.0,30.900000000000002
2017-09-29 03:00:00,ETHUSD,SHORT,100,ARCA,283.21,28.320999999999998
2017-09-30 10:00:00,ETHUSD,LONG,100,ARCA,305.57,30.557000000000002
2017-10-01 16:00:00,ETHUSD,SHORT,100,ARCA,300.49,30.049000000000003
2017-10-02 11:00:00,ETHUSD,LONG,100,ARCA,300.15,30.015
2017-10-03 00:00:00,ETHUSD,SHORT,100,ARCA,297.48,29.748000000000005
2017-10-04 16:00:00,ETHUSD,LONG,100,ARCA,292.96,29.296
2017-10-05 08:00:00,ETHUSD,SHORT,100,ARCA,287.31,28.731
2017-10-05 22:00:00,ETHUSD,LONG,100,ARCA,297.35,29.735000000000003
2017-10-05 23:00:00,ETHUSD,SHORT,100,ARCA,295.12,29.512
2017-10-06 02:00:00,ETHUSD,LONG,100,ARCA,294.52,29.451999999999998
2017-10-08 08:00:00,ETHUSD,SHORT,100,ARCA,311.63,31.163
2017-10-08 12:00:00,ETHUSD,LONG,100,ARCA,311.03,31.102999999999998
2017-10-09 06:00:00,ETHUSD,SHORT,100,ARCA,305.01,30.501
2017-10-10 23:00:00,ETHUSD,LONG,100,ARCA,299.32,29.932000000000002
2017-10-11 20:00:00,ETHUSD,SHORT,100,ARCA,302.13,30.213
2017-10-12 03:00:00,ETHUSD,LONG,100,ARCA,307.63,30.763
2017-10-14 22:00:00,ETHUSD,SHORT,100,ARCA,343.62,34.362
2017-10-15 02:00:00,ETHUSD,LONG,100,ARCA,337.92,33.792
2017-10-15 12:00:00,ETHUSD,SHORT,100,ARCA,322.74,32.274
2017-10-16 15:00:00,ETHUSD,LONG,100,ARCA,340.52,34.052
2017-10-17 07:00:00,ETHUSD,SHORT,100,ARCA,327.4,32.74
2017-10-19 14:00:00,ETHUSD,LONG,100,ARCA,312.63,31.263
2017-10-20 06:00:00,ETHUSD,SHORT,100,ARCA,304.8,30.480000000000004
2017-10-22 18:00:00,ETHUSD,LONG,100,ARCA,290.97,29.097000000000005
2017-10-23 02:00:00,ETHUSD,SHORT,100,ARCA,292.06,29.206000000000003
2017-10-24 12:00:00,ETHUSD,LONG,100,ARCA,306.1,30.610000000000003
2017-10-25 11:00:00,ETHUSD,SHORT,100,ARCA,293.5,29.35
2017-10-26 07:00:00,ETHUSD,LONG,100,ARCA,295.23,29.523000000000003
2017-10-26 13:00:00,ETHUSD,SHORT,100,ARCA,295.87,29.587000000000003
2017-10-26 17:00:00,ETHUSD,LONG,100,ARCA,295.19,29.519000000000002
2017-10-27 02:00:00,ETHUSD,SHORT,100,ARCA,295.76,29.576
2017-10-27 06:00:00,ETHUSD,LONG,100,ARCA,297.59,29.759
2017-10-27 09:00:00,ETHUSD,SHORT,100,ARCA,296.49,29.649
2017-10-27 14:00:00,ETHUSD,LONG,100,ARCA,293.66,29.366000000000003
2017-10-27 16:00:00,ETHUSD,SHORT,100,ARCA,293.84,29.384
2017-10-28 00:00:00,ETHUSD,LONG,100,ARCA,295.54,29.554000000000002
2017-10-28 06:00:00,ETHUSD,SHORT,100,ARCA,294.13,29.413
2017-10-29 10:00:00,ETHUSD,LONG,100,ARCA,295.87,29.587000000000003
2017-10-30 21:00:00,ETHUSD,SHORT,100,ARCA,305.0,30.5
2017-10-31 03:00:00,ETHUSD,LONG,100,ARCA,308.0,30.8
2017-10-31 10:00:00,ETHUSD,SHORT,100,ARCA,307.45,30.745
2017-10-31 22:00:00,ETHUSD,LONG,100,ARCA,304.87,30.487000000000002
2017-11-01 07:00:00,ETHUSD,SHORT,100,ARCA,302.01,30.201
2017-11-03 11:00:00,ETHUSD,LONG,100,ARCA,296.59,29.659
2017-11-05 02:00:00,ETHUSD,SHORT,100,ARCA,298.91,29.891000000000005
2017-11-05 08:00:00,ETHUSD,LONG,100,ARCA,298.97,29.897000000000006
2017-11-05 17:00:00,ETHUSD,SHORT,100,ARCA,295.21,29.521
2017-11-06 21:00:00,ETHUSD,LONG,100,ARCA,299.25,29.925
2017-11-07 18:00:00,ETHUSD,SHORT,100,ARCA,290.69,29.069000000000003
2017-11-08 20:00:00,ETHUSD,LONG,100,ARCA,316.69,31.669
2017-11-10 19:00:00,ETHUSD,SHORT,100,ARCA,296.08,29.608
2017-11-11 23:00:00,ETHUSD,LONG,100,ARCA,313.07,31.307000000000002
2017-11-13 01:00:00,ETHUSD,SHORT,100,ARCA,315.84,31.584
2017-11-13 11:00:00,ETHUSD,LONG,100,ARCA,312.8,31.28
2017-11-14 01:00:00,ETHUSD,SHORT,100,ARCA,314.06,31.406000000000002
2017-11-14 03:00:00,ETHUSD,LONG,100,ARCA,316.82,31.682000000000002
2017-11-16 05:00:00,ETHUSD,SHORT,100,ARCA,328.27,32.827
2017-11-17 04:00:00,ETHUSD,LONG,100,ARCA,330.72,33.072
2017-11-17 06:00:00,ETHUSD,SHORT,100,ARCA,330.3,33.03
2017-11-17 11:00:00,ETHUSD,LONG,100,ARCA,329.68,32.968
2017-11-18 00:00:00,ETHUSD,SHORT,100,ARCA,328.32,32.832
2017-11-18 03:00:00,ETHUSD,LONG,100,ARCA,328.46,32.846
2017-11-18 08:00:00,ETHUSD,SHORT,100,ARCA,331.19,33.119
2017-11-18 13:00:00,ETHUSD,LONG,100,ARCA,333.53,33.353
2017-11-20 15:00:00,ETHUSD,SHORT,100,ARCA,362.73,36.273
2017-11-20 20:00:00,ETHUSD,LONG,100,ARCA,368.32,36.832
2017-11-22 02:00:00,ETHUSD,SHORT,100,ARCA,361.82,36.182
2017-11-22 10:00:00,ETHUSD,LONG,100,ARCA,367.03,36.702999999999996
2017-11-22 18:00:00,ETHUSD,SHORT,100,ARCA,366.58,36.658
2017-11-23 02:00:00,ETHUSD,LONG,100,ARCA,379.88,37.988
2017-11-26 06:00:00,ETHUSD,SHORT,100,ARCA,446.9,44.69
2017-11-27 08:00:00,ETHUSD,LONG,100,ARCA,484.54,48.45400000000001
2017-11-28 11:00:00,ETHUSD,SHORT,100,ARCA,467.9,46.79
2017-11-29 16:00:00,ETHUSD,LONG,100,ARCA,483.52,48.352000000000004
2017-11-29 23:00:00,ETHUSD,SHORT,100,ARCA,420.34,42.034
2017-12-01 05:00:00,ETHUSD,LONG,100,ARCA,423.42,42.342000000000006
2017-12-01 06:00:00,ETHUSD,SHORT,100,ARCA,417.01,41.701
2017-12-01 19:00:00,ETHUSD,LONG,100,ARCA,454.83,45.483000000000004
2017-12-03 05:00:00,ETHUSD,SHORT,100,ARCA,461.65,46.165
2017-12-03 12:00:00,ETHUSD,LONG,100,ARCA,477.48,47.748000000000005
2017-12-03 15:00:00,ETHUSD,SHORT,100,ARCA,477.27,47.727000000000004
2017-12-03 18:00:00,ETHUSD,LONG,100,ARCA,478.61,47.861000000000004
2017-12-04 17:00:00,ETHUSD,SHORT,100,ARCA,456.1,45.61000000000001
2017-12-05 06:00:00,ETHUSD,LONG,100,ARCA,460.2,46.02
2017-12-05 10:00:00,ETHUSD,SHORT,100,ARCA,459.43,45.943000000000005
2017-12-05 19:00:00,ETHUSD,LONG,100,ARCA,453.88,45.388000000000005
2017-12-06 05:00:00,ETHUSD,SHORT,100,ARCA,441.22,44.12200000000001
2017-12-08 08:00:00,ETHUSD,LONG,100,ARCA,420.72,42.072
2017-12-08 09:00:00,ETHUSD,SHORT,100,ARCA,427.55,42.755
2017-12-08 15:00:00,ETHUSD,LONG,100,ARCA,437.01,43.701
2017-12-10 10:00:00,ETHUSD,SHORT,100,ARCA,431.1,43.11000000000001
2017-12-11 09:00:00,ETHUSD,LONG,100,ARCA,460.15,46.015
2017-12-14 22:00:00,ETHUSD,SHORT,100,ARCA,679.0,67.9
2017-12-15 02:00:00,ETHUSD,LONG,100,ARCA,631.49,63.149
2017-12-15 06:00:00,ETHUSD,SHORT,100,ARCA,656.72,65.67200000000001
2017-12-16 00:00:00,ETHUSD,LONG,100,ARCA,689.24,68.924
2017-12-16 01:00:00,ETHUSD,SHORT,100,ARCA,698.79,69.879
2017-12-16 07:00:00,ETHUSD,LONG,100,ARCA,686.54,68.654
2017-12-18 12:00:00,ETHUSD,SHORT,100,ARCA,726.07,72.60700000000001
2017-12-18 18:00:00,ETHUSD,LONG,100,ARCA,752.81,75.28099999999999
2017-12-20 11:00:00,ETHUSD,SHORT,100,ARCA,808.64,80.864
2017-12-21 06:00:00,ETHUSD,LONG,100,ARCA,839.55,83.955
2017-12-21 18:00:00,ETHUSD,SHORT,100,ARCA,783.32,78.33200000000001
2017-12-21 22:00:00,ETHUSD,LONG,100,ARCA,779.37,77.93700000000001
2017-12-22 02:00:00,ETHUSD,SHORT,100,ARCA,710.68,71.068
2017-12-23 14:00:00,ETHUSD,LONG,100,ARCA,714.49,71.449
2017-12-24 13:00:00,ETHUSD,SHORT,100,ARCA,614.26,61.426
2017-12-25 10:00:00,ETHUSD,LONG,100,ARCA,711.1,71.11
2017-12-28 03:00:00,ETHUSD,SHORT,100,ARCA,700.55,70.05499999999999
2017-12-29 11:00:00,ETHUSD,LONG,100,ARCA,720.0,72.0
2017-12-30 09:00:00,ETHUSD,SHORT,100,ARCA,695.05,69.505
2017-12-31 11:00:00,ETHUSD,LONG,100,ARCA,705.0,70.5
2018-01-05 22:00:00,ETHUSD,SHORT,100,ARCA,940.38,94.03800000000001
2018-01-06 02:00:00,ETHUSD,LONG,100,ARCA,979.0,97.9
2018-01-06 11:00:00,ETHUSD,SHORT,100,ARCA,998.98,99.89800000000001
2018-01-06 21:00:00,ETHUSD,LONG,100,ARCA,1002.8,100.28
2018-01-09 09:00:00,ETHUSD,SHORT,100,ARCA,1217.0,121.7
2018-01-09 17:00:00,ETHUSD,LONG,100,ARCA,1200.2,120.02000000000001
2018-01-11 09:00:00,ETHUSD,SHORT,100,ARCA,1223.0,122.30000000000001
2018-01-12 13:00:00,ETHUSD,LONG,100,ARCA,1265.5,126.55000000000001
2018-01-12 15:00:00,ETHUSD,SHORT,100,ARCA,1230.8,123.08
2018-01-12 19:00:00,ETHUSD,LONG,100,ARCA,1255.9,125.59000000000002
2018-01-13 00:00:00,ETHUSD,SHORT,100,ARCA,1273.3,127.33
2018-01-13 01:00:00,ETHUSD,LONG,100,ARCA,1277.0,127.7
2018-01-14 20:00:00,ETHUSD,SHORT,100,ARCA,1319.1,131.91
2018-01-15 19:00:00,ETHUSD,LONG,100,ARCA,1311.4,131.14000000000001
2018-01-16 03:00:00,ETHUSD,SHORT,100,ARCA,1223.7,122.37
2018-01-18 16:00:00,ETHUSD,LONG,100,ARCA,1046.6,104.66
2018-01-19 07:00:00,ETHUSD,SHORT,100,ARCA,1001.3,100.13
2018-01-19 10:00:00,ETHUSD,LONG,100,ARCA,1061.5,106.15
2018-01-19 20:00:00,ETHUSD,SHORT,100,ARCA,1026.7,102.67000000000002
2018-01-20 05:00:00,ETHUSD,LONG,100,ARCA,1119.5,111.95
2018-01-21 14:00:00,ETHUSD,SHORT,100,ARCA,1075.2,107.52000000000001
2018-01-23 23:00:00,ETHUSD,LONG,100,ARCA,981.8,98.18
2018-01-24 06:00:00,ETHUSD,SHORT,100,ARCA,992.78,99.278
2018-01-24 12:00:00,ETHUSD,LONG,100,ARCA,1026.1,102.61
2018-01-26 08:00:00,ETHUSD,SHORT,100,ARCA,1022.6,102.26
2018-01-26 21:00:00,ETHUSD,LONG,100,ARCA,1034.6,103.46
2018-01-27 01:00:00,ETHUSD,SHORT,100,ARCA,1037.0,103.7
2018-01-27 15:00:00,ETHUSD,LONG,100,ARCA,1091.0,109.10000000000001
2018-01-29 18:00:00,ETHUSD,SHORT,100,ARCA,1182.7,118.27000000000001
2018-02-01 02:00:00,ETHUSD,LONG,100,ARCA,1147.2,114.72000000000001
2018-02-01 20:00:00,ETHUSD,SHORT,100,ARCA,1046.0,104.60000000000001
2018-02-03 16:00:00,ETHUSD,LONG,100,ARCA,981.02,98.102
2018-02-03 22:00:00,ETHUSD,SHORT,100,ARCA,959.5,95.95
2018-02-04 00:00:00,ETHUSD,LONG,100,ARCA,950.0,95.0
2018-02-04 17:00:00,ETHUSD,SHORT,100,ARCA,873.73,87.373
2018-02-07 04:00:00,ETHUSD,LONG,100,ARCA,750.31,75.03099999999999
2018-02-07 06:00:00,ETHUSD,SHORT,100,ARCA,751.29,75.129
2018-02-07 07:00:00,ETHUSD,LONG,100,ARCA,774.77,77.477
2018-02-08 19:00:00,ETHUSD,SHORT,100,ARCA,817.39,81.739
2018-02-09 05:00:00,ETHUSD,LONG,100,ARCA,790.35,79.03500000000001
2018-02-09 14:00:00,ETHUSD,SHORT,100,ARCA,853.51,85.351
2018-02-09 21:00:00,ETHUSD,LONG,100,ARCA,860.91,86.09100000000001
2018-02-11 01:00:00,ETHUSD,SHORT,100,ARCA,826.06,82.606
2018-02-12 09:00:00,ETHUSD,LONG,100,ARCA,869.35,86.935
2018-02-13 15:00:00,ETHUSD,SHORT,100,ARCA,836.78,83.678
2018-02-14 11:00:00,ETHUSD,LONG,100,ARCA,871.93,87.193
2018-02-16 12:00:00,ETHUSD,SHORT,100,ARCA,925.32,92.53200000000001
2018-02-16 17:00:00,ETHUSD,LONG,100,ARCA,933.91,93.391
2018-02-16 22:00:00,ETHUSD,SHORT,100,ARCA,942.14,94.214
2018-02-17 02:00:00,ETHUSD,LONG,100,ARCA,950.94,95.09400000000001
2018-02-18 11:00:00,ETHUSD,SHORT,100,ARCA,930.94,93.09400000000001
2018-02-19 14:00:00,ETHUSD,LONG,100,ARCA,943.98,94.39800000000001
2018-02-19 23:00:00,ETHUSD,SHORT,100,ARCA,939.19,93.91900000000001
2018-02-20 00:00:00,ETHUSD,LONG,100,ARCA,950.0,95.0
2018-02-20 17:00:00,ETHUSD,SHORT,100,ARCA,930.86,93.08600000000001
2018-02-23 18:00:00,ETHUSD,LONG,100,ARCA,851.37,85.137
2018-02-24 17:00:00,ETHUSD,SHORT,100,ARCA,821.62,82.162
2018-02-25 19:00:00,ETHUSD,LONG,100,ARCA,832.55,83.255
2018-02-28 13:00:00,ETHUSD,SHORT,100,ARCA,864.8,86.48
2018-03-01 18:00:00,ETHUSD,LONG,100,ARCA,880.16,88.016
2018-03-01 23:00:00,ETHUSD,SHORT,100,ARCA,868.47,86.84700000000001
2018-03-02 04:00:00,ETHUSD,LONG,100,ARCA,871.13,87.113
2018-03-02 17:00:00,ETHUSD,SHORT,100,ARCA,856.21,85.62100000000001
2018-03-03 20:00:00,ETHUSD,LONG,100,ARCA,854.06,85.406
2018-03-04 07:00:00,ETHUSD,SHORT,100,ARCA,839.9,83.99000000000001
2018-03-05 05:00:00,ETHUSD,LONG,100,ARCA,865.85,86.58500000000001
2018-03-06 02:00:00,ETHUSD,SHORT,100,ARCA,842.97,84.29700000000001
2018-03-10 07:00:00,ETHUSD,LONG,100,ARCA,730.27,73.027
2018-03-11 06:00:00,ETHUSD,SHORT,100,ARCA,693.08,69.308
2018-03-12 03:00:00,ETHUSD,LONG,100,ARCA,714.83,71.483
2018-03-13 00:00:00,ETHUSD,SHORT,100,ARCA,700.0,70.0
2018-03-14 02:00:00,ETHUSD,LONG,100,ARCA,700.22,70.022
2018-03-14 06:00:00,ETHUSD,SHORT,100,ARCA,690.79,69.079
2018-03-16 07:00:00,ETHUSD,LONG,100,ARCA,608.73,60.873000000000005
2018-03-16 17:00:00,ETHUSD,SHORT,100,ARCA,617.98,61.798
2018-03-16 23:00:00,ETHUSD,LONG,100,ARCA,598.77,59.877
2018-03-17 05:00:00,ETHUSD,SHORT,100,ARCA,597.49,59.749
2018-03-17 07:00:00,ETHUSD,LONG,100,ARCA,600.31,60.031
2018-03-17 13:00:00,ETHUSD,SHORT,100,ARCA,583.19,58.31900000000001
2018-03-19 12:00:00,ETHUSD,LONG,100,ARCA,528.22,52.822
2018-03-20 07:00:00,ETHUSD,SHORT,100,ARCA,526.33,52.63300000000001
2018-03-20 08:00:00,ETHUSD,LONG,100,ARCA,520.47,52.047000000000004
2018-03-20 13:00:00,ETHUSD,SHORT,100,ARCA,532.13,53.213
2018-03-20 16:00:00,ETHUSD,LONG,100,ARCA,551.49,55.149
2018-03-20 21:00:00,ETHUSD,SHORT,100,ARCA,562.47,56.24700000000001
2018-03-20 22:00:00,ETHUSD,LONG,100,ARCA,560.5,56.050000000000004
2018-03-22 11:00:00,ETHUSD,SHORT,100,ARCA,535.48,53.548
2018-03-24 09:00:00,ETHUSD,LONG,100,ARCA,536.49,53.649
2018-03-25 06:00:00,ETHUSD,SHORT,100,ARCA,520.82,52.08200000000001
2018-03-26 08:00:00,ETHUSD,LONG,100,ARCA,513.23,51.32300000000001
2018-03-26 11:00:00,ETHUSD,SHORT,100,ARCA,484.91,48.49100000000001
2018-03-31 05:00:00,ETHUSD,LONG,100,ARCA,399.6,39.96000000000001
2018-03-31 15:00:00,ETHUSD,SHORT,100,ARCA,402.17,40.217000000000006
2018-03-31 16:00:00,ETHUSD,LONG,100,ARCA,406.52,40.652
2018-04-01 07:00:00,ETHUSD,SHORT,100,ARCA,377.0,37.7
2018-04-02 16:00:00,ETHUSD,LONG,100,ARCA,387.71,38.771
2018-04-04 17:00:00,ETHUSD,SHORT,100,ARCA,371.81,37.181000000000004
2018-04-05 23:00:00,ETHUSD,LONG,100,ARCA,380.99,38.099000000000004
2018-04-06 12:00:00,ETHUSD,SHORT,100,ARCA,367.3,36.730000000000004
2018-04-07 13:00:00,ETHUSD,LONG,100,ARCA,380.63,38.063
2018-04-10 07:00:00,ETHUSD,SHORT,100,ARCA,395.76,39.576
2018-04-10 20:00:00,ETHUSD,LONG,100,ARCA,411.06,41.106
2018-04-14 16:00:00,ETHUSD,SHORT,100,ARCA,498.55,49.855000000000004
2018-04-15 04:00:00,ETHUSD,LONG,100,ARCA,513.01,51.301
2018-04-16 19:00:00,ETHUSD,SHORT,100,ARCA,503.8,50.38
2018-04-17 19:00:00,ETHUSD,LONG,100,ARCA,503.63,50.363
2018-04-18 15:00:00,ETHUSD,SHORT,100,ARCA,509.65,50.965
2018-04-19 01:00:00,ETHUSD,LONG,100,ARCA,530.34,53.034000000000006
2018-04-22 06:00:00,ETHUSD,SHORT,100,ARCA,611.09,61.10900000000001
2018-04-22 15:00:00,ETHUSD,LONG,100,ARCA,634.13,63.413000000000004
2018-04-25 13:00:00,ETHUSD,SHORT,100,ARCA,616.87,61.687000000000005
2018-04-26 20:00:00,ETHUSD,LONG,100,ARCA,647.45,64.745
2018-04-27 03:00:00,ETHUSD,SHORT,100,ARCA,650.01,65.001
2018-04-27 04:00:00,ETHUSD,LONG,100,ARCA,655.81,65.581
2018-04-28 17:00:00,ETHUSD,SHORT,100,ARCA,681.95,68.19500000000001
2018-04-29 01:00:00,ETHUSD,LONG,100,ARCA,697.21,69.721
2018-04-29 19:00:00,ETHUSD,SHORT,100,ARCA,680.17,68.017
2018-04-30 02:00:00,ETHUSD,LONG,100,ARCA,693.12,69.312
2018-04-30 04:00:00,ETHUSD,SHORT,100,ARCA,680.35,68.03500000000001
2018-04-30 05:00:00,ETHUSD,LONG,100,ARCA,686.58,68.658
2018-04-30 07:00:00,ETHUSD,SHORT,100,ARCA,677.03,67.703
2018-04-30 17:00:00,ETHUSD,LONG,100,ARCA,680.6,68.06
2018-05-01 01:00:00,ETHUSD,SHORT,100,ARCA,646.52,64.652
2018-05-02 06:00:00,ETHUSD,LONG,100,ARCA,684.1,68.41000000000001
2018-05-06 14:00:00,ETHUSD,SHORT,100,ARCA,779.0,77.9
2018-05-08 15:00:00,ETHUSD,LONG,100,ARCA,736.72,73.67200000000001
2018-05-09 03:00:00,ETHUSD,SHORT,100,ARCA,720.23,72.02300000000001
2018-05-09 19:00:00,ETHUSD,LONG,100,ARCA,750.05,75.005
2018-05-10 03:00:00,ETHUSD,SHORT,100,ARCA,755.6,75.56
2018-05-10 08:00:00,ETHUSD,LONG,100,ARCA,761.92,76.192
2018-05-11 05:00:00,ETHUSD,SHORT,100,ARCA,736.07,73.60700000000001
2018-05-13 11:00:00,ETHUSD,LONG,100,ARCA,695.07,69.507
2018-05-15 00:00:00,ETHUSD,SHORT,100,ARCA,728.18,72.818
2018-05-15 09:00:00,ETHUSD,LONG,100,ARCA,728.44,72.84400000000001
2018-05-15 23:00:00,ETHUSD,SHORT,100,ARCA,705.06,70.506
