MACDStrategy_10_120,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-02-13 11:00:00,ETHUSD,SHORT,100,ARCA,832.63,83.263
2018-02-14 04:00:00,ETHUSD,LONG,100,ARCA,862.32,86.23200000000001
2018-02-19 03:00:00,ETHUSD,SHORT,100,ARCA,921.58,92.15800000000002
2018-02-19 12:00:00,ETHUSD,LONG,100,ARCA,944.91,94.491
2018-02-20 16:00:00,ETHUSD,SHORT,100,ARCA,930.94,93.09400000000001
2018-02-26 02:00:00,ETHUSD,LONG,100,ARCA,856.12,85.61200000000001
2018-03-02 14:00:00,ETHUSD,SHORT,100,ARCA,852.61,85.26100000000001
2018-03-05 00:00:00,ETHUSD,LONG,100,ARCA,864.53,86.453
2018-03-05 20:00:00,ETHUSD,SHORT,100,ARCA,855.3,85.53
2018-03-12 02:00:00,ETHUSD,LONG,100,ARCA,724.49,72.449
2018-03-12 19:00:00,ETHUSD,SHORT,100,ARCA,683.65,68.365
2018-03-21 01:00:00,ETHUSD,LONG,100,ARCA,559.04,55.903999999999996
2018-03-22 16:00:00,ETHUSD,SHORT,100,ARCA,528.99,52.899
2018-04-03 08:00:00,ETHUSD,LONG,100,ARCA,398.51,39.851
2018-04-04 14:00:00,ETHUSD,SHORT,100,ARCA,373.96,37.396
2018-04-07 17:00:00,ETHUSD,LONG,100,ARCA,391.37,39.137
2018-04-17 23:00:00,ETHUSD,SHORT,100,ARCA,503.13,50.313
2018-04-18 10:00:00,ETHUSD,LONG,100,ARCA,514.01,51.401
2018-04-25 15:00:00,ETHUSD,SHORT,100,ARCA,621.89,62.189
2018-04-27 01:00:00,ETHUSD,LONG,100,ARCA,660.28,66.028
2018-05-01 01:00:00,ETHUSD,SHORT,100,ARCA,646.52,64.652
2018-05-02 07:00:00,ETHUSD,LONG,100,ARCA,682.52,68.252
2018-05-07 07:00:00,ETHUSD,SHORT,100,ARCA,735.0,73.5
2018-05-10 13:00:00,ETHUSD,LONG,100,ARCA,766.93,76.693
2018-05-10 18:00:00,ETHUSD,SHORT,100,ARCA,741.78,74.178
2018-05-13 19:00:00,ETHUSD,LONG,100,ARCA,728.24,72.824
2018-05-14 09:00:00,ETHUSD,SHORT,100,ARCA,707.39,70.739
2018-05-14 15:00:00,ETHUSD,LONG,100,ARCA,733.0,73.3
2018-05-16 03:00:00,ETHUSD,SHORT,100,ARCA,678.69,67.86900000000001
2018-05-17 03:00:00,ETHUSD,LONG,100,ARCA,709.87,70.98700000000001
2018-05-17 11:00:00,ETHUSD,SHORT,100,ARCA,700.56,70.056
2018-05-19 16:00:00,ETHUSD,LONG,100,ARCA,702.15,70.215
2018-05-20 01:00:00,ETHUSD,SHORT,100,ARCA,695.11,69.51100000000001
2018-05-20 02:00:00,ETHUSD,LONG,100,ARCA,707.84,70.784
2018-05-21 22:00:00,ETHUSD,SHORT,100,ARCA,697.21,69.721
2018-05-30 02:00:00,ETHUSD,LONG,100,ARCA,573.0,57.300000000000004
2018-05-30 15:00:00,ETHUSD,SHORT,100,ARCA,549.25,54.925000000000004
2018-05-31 06:00:00,ETHUSD,LONG,100,ARCA,574.07,57.40700000000001
2018-06-05 04:00:00,ETHUSD,SHORT,100,ARCA,576.16,57.616
2018-06-05 17:00:00,ETHUSD,LONG,100,ARCA,609.91,60.991
2018-06-08 04:00:00,ETHUSD,SHORT,100,ARCA,603.52,60.352000000000004
2018-06-09 03:00:00,ETHUSD,LONG,100,ARCA,605.77,60.577
2018-06-09 18:00:00,ETHUSD,SHORT,100,ARCA,599.76,59.976
2018-06-15 01:00:00,ETHUSD,LONG,100,ARCA,513.5,51.35
2018-06-15 09:00:00,ETHUSD,SHORT,100,ARCA,497.47,49.74700000000001
2018-06-17 00:00:00,ETHUSD,LONG,100,ARCA,497.64,49.764
2018-06-18 08:00:00,ETHUSD,SHORT,100,ARCA,497.3,49.730000000000004
2018-06-18 16:00:00,ETHUSD,LONG,100,ARCA,512.22,51.22200000000001
2018-06-22 06:00:00,ETHUSD,SHORT,100,ARCA,512.15,51.215
2018-06-30 05:00:00,ETHUSD,LONG,100,ARCA,452.08,45.208
2018-07-06 07:00:00,ETHUSD,SHORT,100,ARCA,456.26,45.626000000000005
2018-07-06 18:00:00,ETHUSD,LONG,100,ARCA,470.1,47.010000000000005
2018-07-07 14:00:00,ETHUSD,SHORT,100,ARCA,467.53,46.753
2018-07-08 00:00:00,ETHUSD,LONG,100,ARCA,487.27,48.727000000000004
2018-07-10 02:00:00,ETHUSD,SHORT,100,ARCA,458.08,45.808
2018-07-15 09:00:00,ETHUSD,LONG,100,ARCA,440.19,44.019000000000005
2018-07-19 21:00:00,ETHUSD,SHORT,100,ARCA,467.42,46.742000000000004
2018-07-24 10:00:00,ETHUSD,LONG,100,ARCA,473.19,47.319
2018-07-27 03:00:00,ETHUSD,SHORT,100,ARCA,463.01,46.301
2018-07-28 00:00:00,ETHUSD,LONG,100,ARCA,469.75,46.975
2018-07-28 13:00:00,ETHUSD,SHORT,100,ARCA,465.71,46.571
2018-08-07 16:00:00,ETHUSD,LONG,100,ARCA,408.75,40.875
2018-08-07 18:00:00,ETHUSD,SHORT,100,ARCA,404.67,40.467000000000006
