MACDStrategy_30_45,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-10-17 11:00:00,ETHUSD,SHORT,100,ARCA,322.64,32.264
2017-10-19 17:00:00,ETHUSD,LONG,100,ARCA,307.16,30.716000000000005
2017-10-20 10:00:00,ETHUSD,SHORT,100,ARCA,304.47,30.447000000000003
2017-10-24 13:00:00,ETHUSD,LONG,100,ARCA,309.13,30.913
2017-10-25 17:00:00,ETHUSD,SHORT,100,ARCA,294.9,29.49
2017-10-26 16:00:00,ETHUSD,LONG,100,ARCA,295.48,29.548000000000002
2017-10-27 12:00:00,ETHUSD,SHORT,100,ARCA,295.79,29.579000000000004
2017-10-29 11:00:00,ETHUSD,LONG,100,ARCA,307.02,30.701999999999998
2017-10-31 14:00:00,ETHUSD,SHORT,100,ARCA,304.86,30.486000000000004
2017-11-03 14:00:00,ETHUSD,LONG,100,ARCA,297.58,29.758
2017-11-05 05:00:00,ETHUSD,SHORT,100,ARCA,299.43,29.943
2017-11-05 12:00:00,ETHUSD,LONG,100,ARCA,297.5,29.75
2017-11-05 14:00:00,ETHUSD,SHORT,100,ARCA,296.96,29.695999999999998
2017-11-07 01:00:00,ETHUSD,LONG,100,ARCA,299.41,29.941000000000003
2017-11-07 21:00:00,ETHUSD,SHORT,100,ARCA,292.9,29.29
2017-11-08 21:00:00,ETHUSD,LONG,100,ARCA,312.47,31.247000000000003
2017-11-10 21:00:00,ETHUSD,SHORT,100,ARCA,298.91,29.891000000000005
2017-11-12 04:00:00,ETHUSD,LONG,100,ARCA,308.78,30.878
2017-11-13 05:00:00,ETHUSD,SHORT,100,ARCA,308.16,30.816000000000003
2017-11-13 15:00:00,ETHUSD,LONG,100,ARCA,311.13,31.113
2017-11-16 10:00:00,ETHUSD,SHORT,100,ARCA,324.0,32.4
2017-11-17 13:00:00,ETHUSD,LONG,100,ARCA,331.13,33.113
2017-11-18 10:00:00,ETHUSD,SHORT,100,ARCA,330.93,33.093
2017-11-18 13:00:00,ETHUSD,LONG,100,ARCA,333.53,33.353
2017-11-22 05:00:00,ETHUSD,SHORT,100,ARCA,364.56,36.456
2017-11-22 12:00:00,ETHUSD,LONG,100,ARCA,364.88,36.488
2017-11-26 13:00:00,ETHUSD,SHORT,100,ARCA,460.6,46.06
2017-11-27 10:00:00,ETHUSD,LONG,100,ARCA,469.77,46.977000000000004
2017-11-28 14:00:00,ETHUSD,SHORT,100,ARCA,468.28,46.828
2017-11-29 17:00:00,ETHUSD,LONG,100,ARCA,479.78,47.978
2017-11-29 20:00:00,ETHUSD,SHORT,100,ARCA,412.18,41.218
2017-12-01 20:00:00,ETHUSD,LONG,100,ARCA,464.9,46.49
2017-12-03 16:00:00,ETHUSD,SHORT,100,ARCA,474.65,47.465
2017-12-03 17:00:00,ETHUSD,LONG,100,ARCA,476.42,47.642
2017-12-04 19:00:00,ETHUSD,SHORT,100,ARCA,453.88,45.388000000000005
2017-12-08 16:00:00,ETHUSD,LONG,100,ARCA,446.82,44.682
2017-12-10 12:00:00,ETHUSD,SHORT,100,ARCA,430.5,43.050000000000004
2017-12-11 13:00:00,ETHUSD,LONG,100,ARCA,466.02,46.602000000000004
2017-12-15 06:00:00,ETHUSD,SHORT,100,ARCA,656.72,65.67200000000001
2017-12-16 08:00:00,ETHUSD,LONG,100,ARCA,688.14,68.81400000000001
2017-12-20 14:00:00,ETHUSD,SHORT,100,ARCA,802.02,80.202
2017-12-21 10:00:00,ETHUSD,LONG,100,ARCA,827.75,82.775
2017-12-22 02:00:00,ETHUSD,SHORT,100,ARCA,710.68,71.068
2017-12-23 20:00:00,ETHUSD,LONG,100,ARCA,707.89,70.789
2017-12-24 16:00:00,ETHUSD,SHORT,100,ARCA,618.43,61.842999999999996
2017-12-25 16:00:00,ETHUSD,LONG,100,ARCA,706.59,70.659
2017-12-28 05:00:00,ETHUSD,SHORT,100,ARCA,680.66,68.066
2017-12-29 15:00:00,ETHUSD,LONG,100,ARCA,745.27,74.527
2017-12-30 13:00:00,ETHUSD,SHORT,100,ARCA,671.0,67.10000000000001
2017-12-31 18:00:00,ETHUSD,LONG,100,ARCA,733.94,73.394
2018-01-06 17:00:00,ETHUSD,SHORT,100,ARCA,1003.4,100.34
2018-01-07 00:00:00,ETHUSD,LONG,100,ARCA,1008.2,100.82000000000001
2018-01-11 12:00:00,ETHUSD,SHORT,100,ARCA,1200.9,120.09000000000002
2018-01-12 22:00:00,ETHUSD,LONG,100,ARCA,1239.9,123.99000000000001
2018-01-15 00:00:00,ETHUSD,SHORT,100,ARCA,1373.5,137.35
2018-01-18 17:00:00,ETHUSD,LONG,100,ARCA,1011.2,101.12
2018-01-20 04:00:00,ETHUSD,SHORT,100,ARCA,1088.2,108.82000000000001
2018-01-20 05:00:00,ETHUSD,LONG,100,ARCA,1119.5,111.95
2018-01-21 20:00:00,ETHUSD,SHORT,100,ARCA,1006.5,100.65
2018-01-24 11:00:00,ETHUSD,LONG,100,ARCA,1008.1,100.81
2018-01-26 11:00:00,ETHUSD,SHORT,100,ARCA,1007.5,100.75
2018-01-27 16:00:00,ETHUSD,LONG,100,ARCA,1110.2,111.02000000000001
2018-01-29 23:00:00,ETHUSD,SHORT,100,ARCA,1174.3,117.43
2018-02-01 07:00:00,ETHUSD,LONG,100,ARCA,1138.8,113.88
2018-02-02 00:00:00,ETHUSD,SHORT,100,ARCA,981.54,98.154
2018-02-03 20:00:00,ETHUSD,LONG,100,ARCA,974.0,97.4
2018-02-04 20:00:00,ETHUSD,SHORT,100,ARCA,828.02,82.802
2018-02-07 08:00:00,ETHUSD,LONG,100,ARCA,772.99,77.299
2018-02-09 02:00:00,ETHUSD,SHORT,100,ARCA,809.77,80.977
2018-02-09 08:00:00,ETHUSD,LONG,100,ARCA,811.73,81.173
2018-02-11 06:00:00,ETHUSD,SHORT,100,ARCA,804.31,80.431
2018-02-12 10:00:00,ETHUSD,LONG,100,ARCA,870.28,87.028
2018-02-13 20:00:00,ETHUSD,SHORT,100,ARCA,848.68,84.868
2018-02-14 15:00:00,ETHUSD,LONG,100,ARCA,901.87,90.18700000000001
2018-02-16 22:00:00,ETHUSD,SHORT,100,ARCA,942.14,94.214
2018-02-17 01:00:00,ETHUSD,LONG,100,ARCA,947.4,94.74000000000001
2018-02-18 15:00:00,ETHUSD,SHORT,100,ARCA,933.48,93.34800000000001
2018-02-19 21:00:00,ETHUSD,LONG,100,ARCA,936.34,93.63400000000001
2018-02-20 22:00:00,ETHUSD,SHORT,100,ARCA,889.49,88.94900000000001
2018-02-23 22:00:00,ETHUSD,LONG,100,ARCA,853.65,85.36500000000001
2018-02-24 21:00:00,ETHUSD,SHORT,100,ARCA,818.77,81.87700000000001
2018-02-26 02:00:00,ETHUSD,LONG,100,ARCA,856.12,85.61200000000001
2018-02-28 17:00:00,ETHUSD,SHORT,100,ARCA,866.12,86.61200000000001
2018-03-02 03:00:00,ETHUSD,LONG,100,ARCA,873.48,87.34800000000001
2018-03-02 23:00:00,ETHUSD,SHORT,100,ARCA,859.17,85.917
2018-03-04 02:00:00,ETHUSD,LONG,100,ARCA,849.97,84.99700000000001
2018-03-04 07:00:00,ETHUSD,SHORT,100,ARCA,839.9,83.99000000000001
2018-03-05 09:00:00,ETHUSD,LONG,100,ARCA,863.86,86.38600000000001
2018-03-06 06:00:00,ETHUSD,SHORT,100,ARCA,847.18,84.718
2018-03-10 10:00:00,ETHUSD,LONG,100,ARCA,725.31,72.53099999999999
2018-03-11 09:00:00,ETHUSD,SHORT,100,ARCA,683.26,68.32600000000001
2018-03-12 07:00:00,ETHUSD,LONG,100,ARCA,725.75,72.575
2018-03-13 05:00:00,ETHUSD,SHORT,100,ARCA,709.79,70.979
2018-03-16 12:00:00,ETHUSD,LONG,100,ARCA,601.94,60.19400000000001
2018-03-17 04:00:00,ETHUSD,SHORT,100,ARCA,598.93,59.893
2018-03-17 07:00:00,ETHUSD,LONG,100,ARCA,600.31,60.031
2018-03-17 14:00:00,ETHUSD,SHORT,100,ARCA,581.33,58.13300000000001
2018-03-19 18:00:00,ETHUSD,LONG,100,ARCA,532.1,53.21000000000001
2018-03-22 12:00:00,ETHUSD,SHORT,100,ARCA,540.37,54.037000000000006
2018-03-24 10:00:00,ETHUSD,LONG,100,ARCA,529.46,52.946000000000005
2018-03-25 09:00:00,ETHUSD,SHORT,100,ARCA,518.26,51.826
2018-03-31 10:00:00,ETHUSD,LONG,100,ARCA,403.75,40.375
2018-04-01 13:00:00,ETHUSD,SHORT,100,ARCA,368.0,36.800000000000004
2018-04-02 21:00:00,ETHUSD,LONG,100,ARCA,382.59,38.259
2018-04-04 21:00:00,ETHUSD,SHORT,100,ARCA,371.81,37.181000000000004
2018-04-06 05:00:00,ETHUSD,LONG,100,ARCA,376.09,37.609
2018-04-06 15:00:00,ETHUSD,SHORT,100,ARCA,365.82,36.582
2018-04-07 16:00:00,ETHUSD,LONG,100,ARCA,391.69,39.169000000000004
2018-04-10 08:00:00,ETHUSD,SHORT,100,ARCA,394.89,39.489000000000004
2018-04-11 02:00:00,ETHUSD,LONG,100,ARCA,415.47,41.547000000000004
2018-04-14 19:00:00,ETHUSD,SHORT,100,ARCA,503.99,50.399
2018-04-15 11:00:00,ETHUSD,LONG,100,ARCA,521.62,52.162000000000006
2018-04-16 20:00:00,ETHUSD,SHORT,100,ARCA,502.0,50.2
2018-04-17 22:00:00,ETHUSD,LONG,100,ARCA,504.47,50.447
2018-04-18 18:00:00,ETHUSD,SHORT,100,ARCA,515.52,51.552
2018-04-19 01:00:00,ETHUSD,LONG,100,ARCA,530.34,53.034000000000006
2018-04-22 13:00:00,ETHUSD,SHORT,100,ARCA,627.16,62.716
2018-04-22 14:00:00,ETHUSD,LONG,100,ARCA,638.27,63.827
2018-04-25 17:00:00,ETHUSD,SHORT,100,ARCA,633.7,63.370000000000005
2018-04-27 01:00:00,ETHUSD,LONG,100,ARCA,660.28,66.028
2018-04-30 06:00:00,ETHUSD,SHORT,100,ARCA,682.12,68.212
2018-05-02 10:00:00,ETHUSD,LONG,100,ARCA,683.49,68.349
2018-05-06 18:00:00,ETHUSD,SHORT,100,ARCA,783.49,78.349
2018-05-08 19:00:00,ETHUSD,LONG,100,ARCA,750.0,75.0
2018-05-09 08:00:00,ETHUSD,SHORT,100,ARCA,726.053143,72.6053143
2018-05-10 02:00:00,ETHUSD,LONG,100,ARCA,757.81,75.78099999999999
2018-05-11 06:00:00,ETHUSD,SHORT,100,ARCA,712.42,71.242
2018-05-13 13:00:00,ETHUSD,LONG,100,ARCA,703.49,70.349
2018-05-15 07:00:00,ETHUSD,SHORT,100,ARCA,734.64,73.464
2018-05-15 11:00:00,ETHUSD,LONG,100,ARCA,732.1,73.21000000000001
2018-05-16 02:00:00,ETHUSD,SHORT,100,ARCA,678.99,67.899
2018-05-17 13:00:00,ETHUSD,LONG,100,ARCA,700.87,70.087
2018-05-18 03:00:00,ETHUSD,SHORT,100,ARCA,669.54,66.954
2018-05-19 09:00:00,ETHUSD,LONG,100,ARCA,690.0,69.0
2018-05-21 22:00:00,ETHUSD,SHORT,100,ARCA,697.21,69.721
2018-05-25 09:00:00,ETHUSD,LONG,100,ARCA,592.4,59.24
2018-05-26 08:00:00,ETHUSD,SHORT,100,ARCA,601.12,60.112
2018-05-27 03:00:00,ETHUSD,LONG,100,ARCA,580.56,58.056
2018-05-27 16:00:00,ETHUSD,SHORT,100,ARCA,567.92,56.792
2018-05-29 22:00:00,ETHUSD,LONG,100,ARCA,558.65,55.865
2018-05-31 07:00:00,ETHUSD,SHORT,100,ARCA,572.71,57.27100000000001
2018-05-31 22:00:00,ETHUSD,LONG,100,ARCA,571.5,57.150000000000006
2018-06-02 03:00:00,ETHUSD,SHORT,100,ARCA,576.89,57.689
2018-06-02 04:00:00,ETHUSD,LONG,100,ARCA,577.18,57.717999999999996
2018-06-02 05:00:00,ETHUSD,SHORT,100,ARCA,581.32,58.132000000000005
2018-06-02 08:00:00,ETHUSD,LONG,100,ARCA,594.95,59.495000000000005
2018-06-04 20:00:00,ETHUSD,SHORT,100,ARCA,597.19,59.71900000000001
2018-06-06 03:00:00,ETHUSD,LONG,100,ARCA,605.9,60.59
2018-06-07 12:00:00,ETHUSD,SHORT,100,ARCA,609.02,60.902
2018-06-07 13:00:00,ETHUSD,LONG,100,ARCA,608.27,60.827
2018-06-08 09:00:00,ETHUSD,SHORT,100,ARCA,602.16,60.216
2018-06-09 19:00:00,ETHUSD,LONG,100,ARCA,599.16,59.916
2018-06-10 03:00:00,ETHUSD,SHORT,100,ARCA,569.36,56.93600000000001
2018-06-12 13:00:00,ETHUSD,LONG,100,ARCA,522.62,52.262
2018-06-12 18:00:00,ETHUSD,SHORT,100,ARCA,506.81,50.681000000000004
2018-06-14 21:00:00,ETHUSD,LONG,100,ARCA,516.02,51.602000000000004
2018-06-16 06:00:00,ETHUSD,SHORT,100,ARCA,496.93,49.693000000000005
2018-06-17 05:00:00,ETHUSD,LONG,100,ARCA,502.77,50.277
2018-06-18 09:00:00,ETHUSD,SHORT,100,ARCA,496.09,49.609
2018-06-18 23:00:00,ETHUSD,LONG,100,ARCA,517.64,51.764
2018-06-21 03:00:00,ETHUSD,SHORT,100,ARCA,542.0,54.2
2018-06-21 09:00:00,ETHUSD,LONG,100,ARCA,533.5,53.35
2018-06-22 04:00:00,ETHUSD,SHORT,100,ARCA,515.05,51.504999999999995
2018-06-25 18:00:00,ETHUSD,LONG,100,ARCA,462.66,46.266000000000005
2018-06-26 20:00:00,ETHUSD,SHORT,100,ARCA,440.9,44.09
2018-06-28 13:00:00,ETHUSD,LONG,100,ARCA,436.29,43.629000000000005
2018-06-29 03:00:00,ETHUSD,SHORT,100,ARCA,421.50451093,42.150451093
2018-06-30 10:00:00,ETHUSD,LONG,100,ARCA,451.41,45.141000000000005
2018-07-01 19:00:00,ETHUSD,SHORT,100,ARCA,449.01622722,44.901622722000006
2018-07-02 00:00:00,ETHUSD,LONG,100,ARCA,451.48,45.148
2018-07-04 06:00:00,ETHUSD,SHORT,100,ARCA,460.90262969,46.09026296900001
2018-07-05 06:00:00,ETHUSD,LONG,100,ARCA,470.41,47.041000000000004
2018-07-06 02:00:00,ETHUSD,SHORT,100,ARCA,469.56,46.956
2018-07-07 10:00:00,ETHUSD,LONG,100,ARCA,470.56,47.056000000000004
2018-07-09 18:00:00,ETHUSD,SHORT,100,ARCA,475.56,47.556000000000004
2018-07-12 07:00:00,ETHUSD,LONG,100,ARCA,432.39,43.239000000000004
2018-07-12 08:00:00,ETHUSD,SHORT,100,ARCA,433.65,43.365
2018-07-12 09:00:00,ETHUSD,LONG,100,ARCA,433.35,43.33500000000001
2018-07-12 17:00:00,ETHUSD,SHORT,100,ARCA,430.5,43.050000000000004
2018-07-13 22:00:00,ETHUSD,LONG,100,ARCA,431.2,43.120000000000005
2018-07-14 17:00:00,ETHUSD,SHORT,100,ARCA,436.49,43.649
2018-07-15 09:00:00,ETHUSD,LONG,100,ARCA,440.19,44.019000000000005
2018-07-19 08:00:00,ETHUSD,SHORT,100,ARCA,475.93,47.593
2018-07-22 02:00:00,ETHUSD,LONG,100,ARCA,462.32,46.232
2018-07-23 08:00:00,ETHUSD,SHORT,100,ARCA,463.28,46.328
2018-07-23 13:00:00,ETHUSD,LONG,100,ARCA,461.72,46.172000000000004
2018-07-23 17:00:00,ETHUSD,SHORT,100,ARCA,451.96,45.196
2018-07-24 22:00:00,ETHUSD,LONG,100,ARCA,476.97,47.697
2018-07-26 06:00:00,ETHUSD,SHORT,100,ARCA,483.01,48.301
2018-07-26 21:00:00,ETHUSD,LONG,100,ARCA,466.57,46.657000000000004
2018-07-27 08:00:00,ETHUSD,SHORT,100,ARCA,465.47,46.547000000000004
2018-07-28 13:00:00,ETHUSD,LONG,100,ARCA,465.71,46.571
2018-07-29 08:00:00,ETHUSD,SHORT,100,ARCA,464.17,46.417
2018-08-04 05:00:00,ETHUSD,LONG,100,ARCA,416.63,41.663000000000004
2018-08-05 02:00:00,ETHUSD,SHORT,100,ARCA,405.0,40.5
2018-08-06 06:00:00,ETHUSD,LONG,100,ARCA,409.73,40.973000000000006
2018-08-07 03:00:00,ETHUSD,SHORT,100,ARCA,404.97581932,40.497581932
