MACDStrategy_26_84,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-03-05 10:00:00,ETHUSD,LONG,100,ARCA,865.0,86.5
2018-03-06 05:00:00,ETHUSD,SHORT,100,ARCA,849.38,84.938
2018-03-12 02:00:00,ETHUSD,LONG,100,ARCA,724.49,72.449
2018-03-13 04:00:00,ETHUSD,SHORT,100,ARCA,708.13,70.813
2018-03-20 17:00:00,ETHUSD,LONG,100,ARCA,555.33,55.53300000000001
2018-03-22 20:00:00,ETHUSD,SHORT,100,ARCA,527.25,52.725
2018-04-03 12:00:00,ETHUSD,LONG,100,ARCA,402.55,40.255
2018-04-05 00:00:00,ETHUSD,SHORT,100,ARCA,371.81,37.181000000000004
2018-04-07 17:00:00,ETHUSD,LONG,100,ARCA,391.37,39.137
2018-04-17 02:00:00,ETHUSD,SHORT,100,ARCA,506.66,50.666000000000004
2018-04-19 00:00:00,ETHUSD,LONG,100,ARCA,525.28,52.528
2018-04-25 21:00:00,ETHUSD,SHORT,100,ARCA,646.51,64.651
2018-04-27 15:00:00,ETHUSD,LONG,100,ARCA,673.82,67.382
2018-05-01 02:00:00,ETHUSD,SHORT,100,ARCA,650.24,65.024
2018-05-02 18:00:00,ETHUSD,LONG,100,ARCA,677.51,67.751
2018-05-07 01:00:00,ETHUSD,SHORT,100,ARCA,763.15,76.315
2018-05-10 07:00:00,ETHUSD,LONG,100,ARCA,763.21,76.32100000000001
2018-05-11 06:00:00,ETHUSD,SHORT,100,ARCA,712.42,71.242
2018-05-13 22:00:00,ETHUSD,LONG,100,ARCA,734.81,73.481
2018-05-16 08:00:00,ETHUSD,SHORT,100,ARCA,685.12,68.512
2018-05-19 15:00:00,ETHUSD,LONG,100,ARCA,707.71,70.771
2018-05-22 04:00:00,ETHUSD,SHORT,100,ARCA,687.0,68.7
2018-05-26 21:00:00,ETHUSD,LONG,100,ARCA,595.5,59.550000000000004
2018-05-27 11:00:00,ETHUSD,SHORT,100,ARCA,573.67,57.367
2018-05-30 06:00:00,ETHUSD,LONG,100,ARCA,559.47,55.947
2018-06-05 04:00:00,ETHUSD,SHORT,100,ARCA,576.16,57.616
2018-06-06 12:00:00,ETHUSD,LONG,100,ARCA,611.3,61.129999999999995
2018-06-08 16:00:00,ETHUSD,SHORT,100,ARCA,600.61,60.06100000000001
2018-06-15 07:00:00,ETHUSD,LONG,100,ARCA,505.69,50.569
2018-06-18 01:00:00,ETHUSD,SHORT,100,ARCA,491.0,49.1
2018-06-18 18:00:00,ETHUSD,LONG,100,ARCA,518.88,51.888000000000005
2018-06-22 06:00:00,ETHUSD,SHORT,100,ARCA,512.15,51.215
2018-06-30 11:00:00,ETHUSD,LONG,100,ARCA,453.6,45.36000000000001
2018-07-05 22:00:00,ETHUSD,SHORT,100,ARCA,466.75,46.675000000000004
2018-07-07 09:00:00,ETHUSD,LONG,100,ARCA,468.57,46.857
2018-07-07 19:00:00,ETHUSD,SHORT,100,ARCA,465.65,46.565
2018-07-08 00:00:00,ETHUSD,LONG,100,ARCA,487.27,48.727000000000004
2018-07-10 04:00:00,ETHUSD,SHORT,100,ARCA,462.83,46.283
2018-07-15 08:00:00,ETHUSD,LONG,100,ARCA,439.02,43.902
2018-07-19 15:00:00,ETHUSD,SHORT,100,ARCA,468.48,46.848000000000006
2018-07-22 14:00:00,ETHUSD,LONG,100,ARCA,466.66,46.666000000000004
2018-07-23 22:00:00,ETHUSD,SHORT,100,ARCA,449.66,44.96600000000001
2018-07-24 19:00:00,ETHUSD,LONG,100,ARCA,476.37,47.637
2018-07-27 09:00:00,ETHUSD,SHORT,100,ARCA,464.58,46.458
2018-08-04 11:00:00,ETHUSD,LONG,100,ARCA,414.42,41.44200000000001
2018-08-04 17:00:00,ETHUSD,SHORT,100,ARCA,408.83,40.883
