MACDStrategy_5_72,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-10-25 06:00:00,ETHUSD,LONG,100,ARCA,297.2,29.72
2017-10-25 14:00:00,ETHUSD,SHORT,100,ARCA,293.67,29.367000000000004
2017-10-25 16:00:00,ETHUSD,LONG,100,ARCA,294.29,29.429000000000002
2017-10-26 16:00:00,ETHUSD,SHORT,100,ARCA,295.48,29.548000000000002
2017-10-29 07:00:00,ETHUSD,LONG,100,ARCA,296.97,29.697000000000003
2017-10-31 23:00:00,ETHUSD,SHORT,100,ARCA,303.69,30.369
2017-11-03 12:00:00,ETHUSD,LONG,100,ARCA,297.1,29.710000000000004
2017-11-05 17:00:00,ETHUSD,SHORT,100,ARCA,295.21,29.521
2017-11-06 12:00:00,ETHUSD,LONG,100,ARCA,303.37,30.337000000000003
2017-11-07 01:00:00,ETHUSD,SHORT,100,ARCA,299.41,29.941000000000003
2017-11-07 02:00:00,ETHUSD,LONG,100,ARCA,300.29,30.029000000000003
2017-11-07 13:00:00,ETHUSD,SHORT,100,ARCA,289.81,28.981
2017-11-08 08:00:00,ETHUSD,LONG,100,ARCA,297.24,29.724000000000004
2017-11-10 15:00:00,ETHUSD,SHORT,100,ARCA,303.0,30.3
2017-11-11 20:00:00,ETHUSD,LONG,100,ARCA,318.98,31.898000000000003
2017-11-12 03:00:00,ETHUSD,SHORT,100,ARCA,306.6,30.660000000000004
2017-11-12 18:00:00,ETHUSD,LONG,100,ARCA,313.59,31.358999999999998
2017-11-16 11:00:00,ETHUSD,SHORT,100,ARCA,325.38,32.538000000000004
2017-11-16 13:00:00,ETHUSD,LONG,100,ARCA,326.39,32.639
2017-11-17 08:00:00,ETHUSD,SHORT,100,ARCA,327.27,32.727
2017-11-17 13:00:00,ETHUSD,LONG,100,ARCA,331.13,33.113
2017-11-18 02:00:00,ETHUSD,SHORT,100,ARCA,325.89,32.589
2017-11-18 08:00:00,ETHUSD,LONG,100,ARCA,331.19,33.119
2017-11-22 02:00:00,ETHUSD,SHORT,100,ARCA,361.82,36.182
2017-11-22 03:00:00,ETHUSD,LONG,100,ARCA,363.39,36.339
2017-11-28 12:00:00,ETHUSD,SHORT,100,ARCA,458.22,45.822
2017-11-29 00:00:00,ETHUSD,LONG,100,ARCA,470.48,47.048
2017-11-29 01:00:00,ETHUSD,SHORT,100,ARCA,466.0,46.6
2017-11-29 02:00:00,ETHUSD,LONG,100,ARCA,475.82,47.582
2017-11-29 06:00:00,ETHUSD,SHORT,100,ARCA,459.14,45.914
2017-11-29 11:00:00,ETHUSD,LONG,100,ARCA,477.61,47.761
2017-11-29 19:00:00,ETHUSD,SHORT,100,ARCA,421.0,42.1
2017-12-01 15:00:00,ETHUSD,LONG,100,ARCA,448.88,44.888000000000005
2017-12-04 12:00:00,ETHUSD,SHORT,100,ARCA,453.36,45.336000000000006
2017-12-05 02:00:00,ETHUSD,LONG,100,ARCA,460.81,46.081
2017-12-05 04:00:00,ETHUSD,SHORT,100,ARCA,458.54,45.854000000000006
2017-12-05 08:00:00,ETHUSD,LONG,100,ARCA,466.78,46.678
2017-12-05 12:00:00,ETHUSD,SHORT,100,ARCA,454.3,45.43000000000001
2017-12-08 12:00:00,ETHUSD,LONG,100,ARCA,433.02,43.302
2017-12-10 04:00:00,ETHUSD,SHORT,100,ARCA,432.62,43.262
2017-12-10 17:00:00,ETHUSD,LONG,100,ARCA,450.24,45.024
2017-12-10 22:00:00,ETHUSD,SHORT,100,ARCA,428.01,42.801
2017-12-11 04:00:00,ETHUSD,LONG,100,ARCA,449.61,44.961000000000006
2017-12-15 04:00:00,ETHUSD,SHORT,100,ARCA,651.77,65.177
2017-12-15 15:00:00,ETHUSD,LONG,100,ARCA,688.76,68.876
2017-12-16 18:00:00,ETHUSD,SHORT,100,ARCA,680.97,68.09700000000001
2017-12-17 00:00:00,ETHUSD,LONG,100,ARCA,701.6,70.16000000000001
2017-12-21 16:00:00,ETHUSD,SHORT,100,ARCA,781.0,78.10000000000001
2017-12-25 01:00:00,ETHUSD,LONG,100,ARCA,688.17,68.817
2017-12-27 20:00:00,ETHUSD,SHORT,100,ARCA,720.06,72.006
2017-12-27 22:00:00,ETHUSD,LONG,100,ARCA,733.9,73.39
2017-12-28 02:00:00,ETHUSD,SHORT,100,ARCA,685.0,68.5
2017-12-29 04:00:00,ETHUSD,LONG,100,ARCA,738.63,73.863
2017-12-29 11:00:00,ETHUSD,SHORT,100,ARCA,720.0,72.0
2017-12-29 15:00:00,ETHUSD,LONG,100,ARCA,745.27,74.527
2017-12-30 02:00:00,ETHUSD,SHORT,100,ARCA,682.4,68.24
2017-12-31 14:00:00,ETHUSD,LONG,100,ARCA,723.77,72.377
2018-01-11 06:00:00,ETHUSD,SHORT,100,ARCA,1192.1,119.21
2018-01-12 14:00:00,ETHUSD,LONG,100,ARCA,1267.9,126.79000000000002
2018-01-12 18:00:00,ETHUSD,SHORT,100,ARCA,1227.1,122.71
2018-01-12 21:00:00,ETHUSD,LONG,100,ARCA,1250.7,125.07000000000001
2018-01-15 11:00:00,ETHUSD,SHORT,100,ARCA,1298.1,129.81
2018-01-18 16:00:00,ETHUSD,LONG,100,ARCA,1046.6,104.66
2018-01-19 02:00:00,ETHUSD,SHORT,100,ARCA,972.09,97.209
2018-01-19 04:00:00,ETHUSD,LONG,100,ARCA,1002.9,100.29
2018-01-21 10:00:00,ETHUSD,SHORT,100,ARCA,1065.5,106.55000000000001
2018-01-21 11:00:00,ETHUSD,LONG,100,ARCA,1101.9,110.19000000000001
2018-01-21 16:00:00,ETHUSD,SHORT,100,ARCA,1031.9,103.19000000000001
2018-01-24 12:00:00,ETHUSD,LONG,100,ARCA,1026.1,102.61
2018-01-26 11:00:00,ETHUSD,SHORT,100,ARCA,1007.5,100.75
2018-01-26 16:00:00,ETHUSD,LONG,100,ARCA,1051.1,105.11
2018-01-26 22:00:00,ETHUSD,SHORT,100,ARCA,1027.6,102.75999999999999
2018-01-27 00:00:00,ETHUSD,LONG,100,ARCA,1050.4,105.04000000000002
2018-01-30 02:00:00,ETHUSD,SHORT,100,ARCA,1140.0,114.0
2018-02-01 04:00:00,ETHUSD,LONG,100,ARCA,1148.3,114.83
2018-02-01 10:00:00,ETHUSD,SHORT,100,ARCA,1091.6,109.16
2018-02-07 01:00:00,ETHUSD,LONG,100,ARCA,772.03,77.203
2018-02-07 02:00:00,ETHUSD,SHORT,100,ARCA,732.57,73.257
2018-02-07 08:00:00,ETHUSD,LONG,100,ARCA,772.99,77.299
2018-02-10 20:00:00,ETHUSD,SHORT,100,ARCA,820.91,82.09100000000001
2018-02-10 23:00:00,ETHUSD,LONG,100,ARCA,851.03,85.10300000000001
2018-02-11 03:00:00,ETHUSD,SHORT,100,ARCA,800.03,80.003
2018-02-11 15:00:00,ETHUSD,LONG,100,ARCA,849.98,84.998
2018-02-11 19:00:00,ETHUSD,SHORT,100,ARCA,832.9,83.29
2018-02-12 08:00:00,ETHUSD,LONG,100,ARCA,866.19,86.61900000000001
2018-02-13 08:00:00,ETHUSD,SHORT,100,ARCA,834.07,83.40700000000001
2018-02-13 15:00:00,ETHUSD,LONG,100,ARCA,836.78,83.678
2018-02-18 07:00:00,ETHUSD,SHORT,100,ARCA,933.12,93.31200000000001
2018-02-19 11:00:00,ETHUSD,LONG,100,ARCA,945.0,94.5
2018-02-19 20:00:00,ETHUSD,SHORT,100,ARCA,940.89,94.089
2018-02-20 03:00:00,ETHUSD,LONG,100,ARCA,944.48,94.44800000000001
2018-02-20 10:00:00,ETHUSD,SHORT,100,ARCA,933.7,93.37
2018-02-23 12:00:00,ETHUSD,LONG,100,ARCA,869.56,86.956
2018-02-23 20:00:00,ETHUSD,SHORT,100,ARCA,834.6,83.46000000000001
2018-02-24 00:00:00,ETHUSD,LONG,100,ARCA,865.57,86.55700000000002
2018-02-24 11:00:00,ETHUSD,SHORT,100,ARCA,824.12,82.412
2018-02-25 05:00:00,ETHUSD,LONG,100,ARCA,840.79,84.07900000000001
2018-02-25 13:00:00,ETHUSD,SHORT,100,ARCA,824.63,82.46300000000001
2018-02-25 23:00:00,ETHUSD,LONG,100,ARCA,838.71,83.87100000000001
2018-02-28 14:00:00,ETHUSD,SHORT,100,ARCA,868.65,86.86500000000001
2018-02-28 15:00:00,ETHUSD,LONG,100,ARCA,867.86,86.786
2018-02-28 16:00:00,ETHUSD,SHORT,100,ARCA,864.0,86.4
2018-02-28 17:00:00,ETHUSD,LONG,100,ARCA,866.12,86.61200000000001
2018-02-28 18:00:00,ETHUSD,SHORT,100,ARCA,865.28,86.528
2018-03-01 18:00:00,ETHUSD,LONG,100,ARCA,880.16,88.016
2018-03-02 01:00:00,ETHUSD,SHORT,100,ARCA,874.19,87.41900000000001
2018-03-02 03:00:00,ETHUSD,LONG,100,ARCA,873.48,87.34800000000001
2018-03-02 09:00:00,ETHUSD,SHORT,100,ARCA,862.95,86.29500000000002
2018-03-03 05:00:00,ETHUSD,LONG,100,ARCA,863.76,86.376
2018-03-03 06:00:00,ETHUSD,SHORT,100,ARCA,863.11,86.311
2018-03-04 19:00:00,ETHUSD,LONG,100,ARCA,865.01,86.501
2018-03-05 18:00:00,ETHUSD,SHORT,100,ARCA,860.9,86.09
2018-03-10 03:00:00,ETHUSD,LONG,100,ARCA,729.99,72.99900000000001
2018-03-10 20:00:00,ETHUSD,SHORT,100,ARCA,689.51,68.95100000000001
2018-03-11 14:00:00,ETHUSD,LONG,100,ARCA,712.17,71.217
2018-03-12 16:00:00,ETHUSD,SHORT,100,ARCA,698.0,69.8
2018-03-20 00:00:00,ETHUSD,LONG,100,ARCA,549.83,54.983000000000004
2018-03-20 08:00:00,ETHUSD,SHORT,100,ARCA,520.47,52.047000000000004
2018-03-20 13:00:00,ETHUSD,LONG,100,ARCA,532.13,53.213
2018-03-22 11:00:00,ETHUSD,SHORT,100,ARCA,535.48,53.548
2018-03-24 16:00:00,ETHUSD,LONG,100,ARCA,538.03,53.803
2018-03-24 21:00:00,ETHUSD,SHORT,100,ARCA,526.87,52.687000000000005
2018-03-25 22:00:00,ETHUSD,LONG,100,ARCA,523.29,52.329
2018-03-25 23:00:00,ETHUSD,SHORT,100,ARCA,522.41,52.241
2018-03-31 18:00:00,ETHUSD,LONG,100,ARCA,399.61,39.961000000000006
2018-03-31 19:00:00,ETHUSD,SHORT,100,ARCA,398.55,39.855000000000004
2018-04-02 11:00:00,ETHUSD,LONG,100,ARCA,391.07,39.107
2018-04-02 14:00:00,ETHUSD,SHORT,100,ARCA,384.94,38.494
2018-04-03 04:00:00,ETHUSD,LONG,100,ARCA,396.34,39.634
2018-04-04 12:00:00,ETHUSD,SHORT,100,ARCA,385.56,38.556000000000004
2018-04-07 04:00:00,ETHUSD,LONG,100,ARCA,380.22,38.022000000000006
2018-04-10 10:00:00,ETHUSD,SHORT,100,ARCA,393.2,39.32
2018-04-10 15:00:00,ETHUSD,LONG,100,ARCA,405.91,40.59100000000001
2018-04-16 13:00:00,ETHUSD,SHORT,100,ARCA,502.31,50.231
2018-04-17 09:00:00,ETHUSD,LONG,100,ARCA,517.97,51.797000000000004
2018-04-17 18:00:00,ETHUSD,SHORT,100,ARCA,506.69,50.669000000000004
2018-04-18 09:00:00,ETHUSD,LONG,100,ARCA,514.44,51.44400000000001
2018-04-25 07:00:00,ETHUSD,SHORT,100,ARCA,660.73,66.07300000000001
2018-04-27 00:00:00,ETHUSD,LONG,100,ARCA,657.07,65.70700000000001
2018-04-30 20:00:00,ETHUSD,SHORT,100,ARCA,672.29,67.229
2018-05-02 04:00:00,ETHUSD,LONG,100,ARCA,677.21,67.721
2018-05-06 10:00:00,ETHUSD,SHORT,100,ARCA,784.61,78.46100000000001
2018-05-09 16:00:00,ETHUSD,LONG,100,ARCA,750.51,75.051
2018-05-10 20:00:00,ETHUSD,SHORT,100,ARCA,737.81,73.78099999999999
2018-05-13 12:00:00,ETHUSD,LONG,100,ARCA,701.56,70.15599999999999
2018-05-15 21:00:00,ETHUSD,SHORT,100,ARCA,707.97,70.79700000000001
2018-05-18 23:00:00,ETHUSD,LONG,100,ARCA,693.61,69.361
2018-05-19 02:00:00,ETHUSD,SHORT,100,ARCA,688.13,68.813
2018-05-19 03:00:00,ETHUSD,LONG,100,ARCA,693.21,69.32100000000001
2018-05-19 04:00:00,ETHUSD,SHORT,100,ARCA,690.0,69.0
2018-05-19 05:00:00,ETHUSD,LONG,100,ARCA,690.92,69.092
2018-05-19 07:00:00,ETHUSD,SHORT,100,ARCA,684.38,68.438
2018-05-19 11:00:00,ETHUSD,LONG,100,ARCA,710.15,71.015
2018-05-21 16:00:00,ETHUSD,SHORT,100,ARCA,696.49,69.649
2018-05-26 09:00:00,ETHUSD,LONG,100,ARCA,599.7,59.970000000000006
2018-05-27 00:00:00,ETHUSD,SHORT,100,ARCA,580.81,58.080999999999996
2018-05-29 15:00:00,ETHUSD,LONG,100,ARCA,555.9,55.59
2018-06-01 20:00:00,ETHUSD,SHORT,100,ARCA,565.74,56.574000000000005
2018-06-01 22:00:00,ETHUSD,LONG,100,ARCA,579.0,57.900000000000006
2018-06-04 14:00:00,ETHUSD,SHORT,100,ARCA,585.53,58.553
2018-06-05 18:00:00,ETHUSD,LONG,100,ARCA,607.94,60.79400000000001
2018-06-06 19:00:00,ETHUSD,SHORT,100,ARCA,598.65,59.865
2018-06-06 21:00:00,ETHUSD,LONG,100,ARCA,606.86,60.68600000000001
2018-06-08 06:00:00,ETHUSD,SHORT,100,ARCA,605.89,60.589
2018-06-09 03:00:00,ETHUSD,LONG,100,ARCA,605.77,60.577
2018-06-09 11:00:00,ETHUSD,SHORT,100,ARCA,605.86,60.586000000000006
2018-06-14 19:00:00,ETHUSD,LONG,100,ARCA,520.02,52.002
2018-06-16 00:00:00,ETHUSD,SHORT,100,ARCA,487.54,48.754000000000005
2018-06-16 04:00:00,ETHUSD,LONG,100,ARCA,495.1,49.510000000000005
2018-06-16 15:00:00,ETHUSD,SHORT,100,ARCA,486.17,48.617000000000004
2018-06-16 18:00:00,ETHUSD,LONG,100,ARCA,499.88,49.988
2018-06-17 13:00:00,ETHUSD,SHORT,100,ARCA,497.37,49.737
2018-06-17 19:00:00,ETHUSD,LONG,100,ARCA,501.11,50.111000000000004
2018-06-17 23:00:00,ETHUSD,SHORT,100,ARCA,497.08,49.708
2018-06-18 16:00:00,ETHUSD,LONG,100,ARCA,512.22,51.22200000000001
2018-06-21 17:00:00,ETHUSD,SHORT,100,ARCA,524.4,52.44
2018-06-25 14:00:00,ETHUSD,LONG,100,ARCA,467.46,46.746
2018-06-26 02:00:00,ETHUSD,SHORT,100,ARCA,458.13,45.813
2018-06-26 05:00:00,ETHUSD,LONG,100,ARCA,460.47,46.047000000000004
2018-06-26 07:00:00,ETHUSD,SHORT,100,ARCA,454.71,45.471000000000004
2018-06-30 01:00:00,ETHUSD,LONG,100,ARCA,453.0,45.300000000000004
2018-07-04 01:00:00,ETHUSD,SHORT,100,ARCA,455.72,45.572
2018-07-04 10:00:00,ETHUSD,LONG,100,ARCA,464.55,46.455000000000005
2018-07-05 17:00:00,ETHUSD,SHORT,100,ARCA,467.81,46.781000000000006
2018-07-06 15:00:00,ETHUSD,LONG,100,ARCA,468.1,46.81
2018-07-07 13:00:00,ETHUSD,SHORT,100,ARCA,465.12,46.512
2018-07-07 23:00:00,ETHUSD,LONG,100,ARCA,486.72,48.672000000000004
2018-07-09 19:00:00,ETHUSD,SHORT,100,ARCA,476.82,47.682
2018-07-13 07:00:00,ETHUSD,LONG,100,ARCA,437.04,43.70400000000001
2018-07-13 19:00:00,ETHUSD,SHORT,100,ARCA,429.62,42.962
2018-07-14 15:00:00,ETHUSD,LONG,100,ARCA,436.49,43.649
2018-07-15 01:00:00,ETHUSD,SHORT,100,ARCA,432.0,43.2
2018-07-15 05:00:00,ETHUSD,LONG,100,ARCA,436.35,43.635000000000005
2018-07-18 23:00:00,ETHUSD,SHORT,100,ARCA,478.97,47.897000000000006
2018-07-21 19:00:00,ETHUSD,LONG,100,ARCA,466.36,46.636
2018-07-22 06:00:00,ETHUSD,SHORT,100,ARCA,461.23,46.123000000000005
2018-07-22 09:00:00,ETHUSD,LONG,100,ARCA,462.56,46.256
2018-07-22 23:00:00,ETHUSD,SHORT,100,ARCA,457.99,45.79900000000001
2018-07-23 02:00:00,ETHUSD,LONG,100,ARCA,466.11,46.611000000000004
2018-07-23 16:00:00,ETHUSD,SHORT,100,ARCA,454.87,45.487
2018-07-24 08:00:00,ETHUSD,LONG,100,ARCA,468.67,46.867000000000004
2018-07-26 22:00:00,ETHUSD,SHORT,100,ARCA,463.09,46.309
2018-08-03 20:00:00,ETHUSD,LONG,100,ARCA,415.63,41.563
2018-08-04 12:00:00,ETHUSD,SHORT,100,ARCA,408.54,40.854000000000006
2018-08-05 23:00:00,ETHUSD,LONG,100,ARCA,408.75,40.875
2018-08-06 07:00:00,ETHUSD,SHORT,100,ARCA,408.99,40.899
2018-08-07 09:00:00,ETHUSD,LONG,100,ARCA,410.26592112,41.026592112
2018-08-07 19:00:00,ETHUSD,SHORT,100,ARCA,393.89,39.389
