MACDStrategy_12_60,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-11-18 09:00:00,ETHUSD,SHORT,100,ARCA,330.65,33.065
2017-11-18 12:00:00,ETHUSD,LONG,100,ARCA,333.93,33.393
2017-11-26 22:00:00,ETHUSD,SHORT,100,ARCA,469.38,46.938
2017-11-27 01:00:00,ETHUSD,LONG,100,ARCA,475.0,47.5
2017-11-28 17:00:00,ETHUSD,SHORT,100,ARCA,463.92,46.392
2017-11-29 12:00:00,ETHUSD,LONG,100,ARCA,508.03,50.803
2017-11-29 22:00:00,ETHUSD,SHORT,100,ARCA,433.66,43.36600000000001
2017-12-01 18:00:00,ETHUSD,LONG,100,ARCA,452.29,45.229000000000006
2017-12-04 06:00:00,ETHUSD,SHORT,100,ARCA,464.69,46.469
2017-12-08 14:00:00,ETHUSD,LONG,100,ARCA,429.26,42.926
2017-12-10 07:00:00,ETHUSD,SHORT,100,ARCA,429.5,42.95
2017-12-11 10:00:00,ETHUSD,LONG,100,ARCA,462.38,46.238
2017-12-15 03:00:00,ETHUSD,SHORT,100,ARCA,652.64,65.264
2017-12-16 02:00:00,ETHUSD,LONG,100,ARCA,697.29,69.729
2017-12-21 02:00:00,ETHUSD,SHORT,100,ARCA,794.25,79.42500000000001
2017-12-21 04:00:00,ETHUSD,LONG,100,ARCA,832.54,83.254
2017-12-21 19:00:00,ETHUSD,SHORT,100,ARCA,777.78,77.778
2017-12-23 20:00:00,ETHUSD,LONG,100,ARCA,707.89,70.789
2017-12-24 04:00:00,ETHUSD,SHORT,100,ARCA,632.87,63.287000000000006
2017-12-25 06:00:00,ETHUSD,LONG,100,ARCA,691.09,69.10900000000001
2017-12-27 21:00:00,ETHUSD,SHORT,100,ARCA,730.38,73.038
2017-12-29 08:00:00,ETHUSD,LONG,100,ARCA,730.11,73.01100000000001
2017-12-30 05:00:00,ETHUSD,SHORT,100,ARCA,686.24,68.62400000000001
2017-12-31 17:00:00,ETHUSD,LONG,100,ARCA,736.64,73.664
2018-01-11 07:00:00,ETHUSD,SHORT,100,ARCA,1232.0,123.2
2018-01-12 20:00:00,ETHUSD,LONG,100,ARCA,1259.9,125.99000000000001
2018-01-14 20:00:00,ETHUSD,SHORT,100,ARCA,1319.1,131.91
2018-01-15 03:00:00,ETHUSD,LONG,100,ARCA,1326.4,132.64000000000001
2018-01-15 10:00:00,ETHUSD,SHORT,100,ARCA,1324.0,132.4
2018-01-18 15:00:00,ETHUSD,LONG,100,ARCA,1073.0,107.30000000000001
2018-01-21 15:00:00,ETHUSD,SHORT,100,ARCA,1051.0,105.10000000000001
2018-01-24 13:00:00,ETHUSD,LONG,100,ARCA,1028.4,102.84000000000002
2018-01-26 13:00:00,ETHUSD,SHORT,100,ARCA,1012.8,101.28
2018-01-27 09:00:00,ETHUSD,LONG,100,ARCA,1077.0,107.7
2018-01-30 01:00:00,ETHUSD,SHORT,100,ARCA,1132.6,113.25999999999999
2018-02-01 05:00:00,ETHUSD,LONG,100,ARCA,1155.6,115.56
2018-02-01 17:00:00,ETHUSD,SHORT,100,ARCA,1057.0,105.7
2018-02-03 20:00:00,ETHUSD,LONG,100,ARCA,974.0,97.4
2018-02-04 11:00:00,ETHUSD,SHORT,100,ARCA,887.14,88.714
2018-02-07 01:00:00,ETHUSD,LONG,100,ARCA,772.03,77.203
2018-02-11 01:00:00,ETHUSD,SHORT,100,ARCA,826.06,82.606
2018-02-12 11:00:00,ETHUSD,LONG,100,ARCA,856.4,85.64
2018-02-13 13:00:00,ETHUSD,SHORT,100,ARCA,841.74,84.174
2018-02-14 05:00:00,ETHUSD,LONG,100,ARCA,867.0,86.7
2018-02-18 10:00:00,ETHUSD,SHORT,100,ARCA,920.25,92.025
2018-02-19 18:00:00,ETHUSD,LONG,100,ARCA,944.34,94.43400000000001
2018-02-20 19:00:00,ETHUSD,SHORT,100,ARCA,919.99,91.99900000000001
2018-02-23 13:00:00,ETHUSD,LONG,100,ARCA,869.72,86.97200000000001
2018-02-24 17:00:00,ETHUSD,SHORT,100,ARCA,821.62,82.162
2018-02-26 03:00:00,ETHUSD,LONG,100,ARCA,848.15,84.815
2018-02-28 15:00:00,ETHUSD,SHORT,100,ARCA,867.86,86.786
2018-03-01 20:00:00,ETHUSD,LONG,100,ARCA,878.1,87.81
2018-03-02 13:00:00,ETHUSD,SHORT,100,ARCA,861.18,86.118
2018-03-04 22:00:00,ETHUSD,LONG,100,ARCA,862.79,86.279
2018-03-06 00:00:00,ETHUSD,SHORT,100,ARCA,841.33,84.13300000000001
2018-03-10 05:00:00,ETHUSD,LONG,100,ARCA,733.96,73.396
2018-03-11 01:00:00,ETHUSD,SHORT,100,ARCA,672.21,67.221
2018-03-11 18:00:00,ETHUSD,LONG,100,ARCA,726.68,72.66799999999999
2018-03-12 21:00:00,ETHUSD,SHORT,100,ARCA,695.66,69.566
2018-03-16 21:00:00,ETHUSD,LONG,100,ARCA,611.36,61.136
2018-03-17 06:00:00,ETHUSD,SHORT,100,ARCA,600.02,60.002
2018-03-19 16:00:00,ETHUSD,LONG,100,ARCA,537.59,53.75900000000001
2018-03-22 13:00:00,ETHUSD,SHORT,100,ARCA,528.5,52.85
2018-03-24 08:00:00,ETHUSD,LONG,100,ARCA,537.95,53.79500000000001
2018-03-25 02:00:00,ETHUSD,SHORT,100,ARCA,515.42,51.542
2018-03-31 10:00:00,ETHUSD,LONG,100,ARCA,403.75,40.375
2018-04-01 07:00:00,ETHUSD,SHORT,100,ARCA,377.0,37.7
2018-04-02 17:00:00,ETHUSD,LONG,100,ARCA,384.27,38.427
2018-04-02 20:00:00,ETHUSD,SHORT,100,ARCA,378.56,37.856
2018-04-03 05:00:00,ETHUSD,LONG,100,ARCA,395.27,39.527
2018-04-04 14:00:00,ETHUSD,SHORT,100,ARCA,373.96,37.396
2018-04-07 06:00:00,ETHUSD,LONG,100,ARCA,381.91,38.191
2018-04-09 21:00:00,ETHUSD,SHORT,100,ARCA,395.61,39.56100000000001
2018-04-10 19:00:00,ETHUSD,LONG,100,ARCA,411.01,41.101
2018-04-16 13:00:00,ETHUSD,SHORT,100,ARCA,502.31,50.231
2018-04-17 17:00:00,ETHUSD,LONG,100,ARCA,515.36,51.536
2018-04-17 19:00:00,ETHUSD,SHORT,100,ARCA,503.63,50.363
2018-04-18 11:00:00,ETHUSD,LONG,100,ARCA,516.86,51.68600000000001
2018-04-25 11:00:00,ETHUSD,SHORT,100,ARCA,628.98,62.898
2018-04-27 03:00:00,ETHUSD,LONG,100,ARCA,650.01,65.001
2018-04-30 17:00:00,ETHUSD,SHORT,100,ARCA,680.6,68.06
2018-05-02 06:00:00,ETHUSD,LONG,100,ARCA,684.1,68.41000000000001
2018-05-06 13:00:00,ETHUSD,SHORT,100,ARCA,776.8,77.68
2018-05-09 18:00:00,ETHUSD,LONG,100,ARCA,749.19,74.91900000000001
2018-05-11 00:00:00,ETHUSD,SHORT,100,ARCA,726.41,72.641
2018-05-13 12:00:00,ETHUSD,LONG,100,ARCA,701.56,70.15599999999999
2018-05-15 21:00:00,ETHUSD,SHORT,100,ARCA,707.97,70.79700000000001
2018-05-19 05:00:00,ETHUSD,LONG,100,ARCA,690.92,69.092
2018-05-21 18:00:00,ETHUSD,SHORT,100,ARCA,687.97,68.79700000000001
2018-05-25 12:00:00,ETHUSD,LONG,100,ARCA,606.26,60.626000000000005
2018-05-25 17:00:00,ETHUSD,SHORT,100,ARCA,585.44,58.54400000000001
2018-05-26 11:00:00,ETHUSD,LONG,100,ARCA,599.47,59.947
2018-05-27 03:00:00,ETHUSD,SHORT,100,ARCA,580.56,58.056
2018-05-29 18:00:00,ETHUSD,LONG,100,ARCA,565.46,56.54600000000001
2018-06-04 15:00:00,ETHUSD,SHORT,100,ARCA,586.69559657,58.66955965700001
2018-06-06 00:00:00,ETHUSD,LONG,100,ARCA,605.01,60.501000000000005
2018-06-08 01:00:00,ETHUSD,SHORT,100,ARCA,606.47992806,60.647992806000005
2018-06-09 09:00:00,ETHUSD,LONG,100,ARCA,604.87,60.487
2018-06-09 16:00:00,ETHUSD,SHORT,100,ARCA,598.68,59.867999999999995
2018-06-14 20:00:00,ETHUSD,LONG,100,ARCA,519.09,51.909000000000006
2018-06-16 04:00:00,ETHUSD,SHORT,100,ARCA,495.1,49.510000000000005
2018-06-17 05:00:00,ETHUSD,LONG,100,ARCA,502.77,50.277
2018-06-18 03:00:00,ETHUSD,SHORT,100,ARCA,493.41258485,49.341258485
2018-06-18 17:00:00,ETHUSD,LONG,100,ARCA,517.93,51.793
2018-06-21 18:00:00,ETHUSD,SHORT,100,ARCA,521.97,52.197
2018-06-25 17:00:00,ETHUSD,LONG,100,ARCA,463.96,46.396
2018-06-26 14:00:00,ETHUSD,SHORT,100,ARCA,446.23,44.623000000000005
2018-06-30 04:00:00,ETHUSD,LONG,100,ARCA,451.4,45.14
2018-07-02 09:00:00,ETHUSD,SHORT,100,ARCA,448.93,44.893
2018-07-02 13:00:00,ETHUSD,LONG,100,ARCA,472.3,47.230000000000004
2018-07-04 03:00:00,ETHUSD,SHORT,100,ARCA,457.97,45.797000000000004
2018-07-04 16:00:00,ETHUSD,LONG,100,ARCA,472.77,47.277
2018-07-05 22:00:00,ETHUSD,SHORT,100,ARCA,466.75,46.675000000000004
2018-07-06 23:00:00,ETHUSD,LONG,100,ARCA,470.37,47.037000000000006
2018-07-07 20:00:00,ETHUSD,SHORT,100,ARCA,464.69,46.469
2018-07-07 23:00:00,ETHUSD,LONG,100,ARCA,486.72,48.672000000000004
2018-07-09 19:00:00,ETHUSD,SHORT,100,ARCA,476.82,47.682
2018-07-13 11:00:00,ETHUSD,LONG,100,ARCA,437.61,43.761
2018-07-13 22:00:00,ETHUSD,SHORT,100,ARCA,431.2,43.120000000000005
2018-07-14 17:00:00,ETHUSD,LONG,100,ARCA,436.49,43.649
2018-07-19 01:00:00,ETHUSD,SHORT,100,ARCA,472.21,47.221000000000004
2018-07-21 21:00:00,ETHUSD,LONG,100,ARCA,465.28,46.528
2018-07-23 16:00:00,ETHUSD,SHORT,100,ARCA,454.87,45.487
2018-07-24 11:00:00,ETHUSD,LONG,100,ARCA,475.48,47.548
2018-07-26 22:00:00,ETHUSD,SHORT,100,ARCA,463.09,46.309
2018-07-29 07:00:00,ETHUSD,LONG,100,ARCA,464.9,46.49
2018-07-29 11:00:00,ETHUSD,SHORT,100,ARCA,464.4,46.44
2018-08-03 21:00:00,ETHUSD,LONG,100,ARCA,417.44559111,41.744559111
2018-08-04 16:00:00,ETHUSD,SHORT,100,ARCA,405.39,40.539
2018-08-06 06:00:00,ETHUSD,LONG,100,ARCA,409.73,40.973000000000006
2018-08-06 13:00:00,ETHUSD,SHORT,100,ARCA,405.0,40.5
2018-08-07 11:00:00,ETHUSD,LONG,100,ARCA,410.07593881,41.007593881000005
2018-08-07 20:00:00,ETHUSD,SHORT,100,ARCA,384.77283454,38.477283454
