MACDStrategy_60_96,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-04-04 03:00:00,ETHUSD,LONG,100,ARCA,402.09,40.209
2018-04-05 23:00:00,ETHUSD,SHORT,100,ARCA,380.99,38.099000000000004
2018-04-08 06:00:00,ETHUSD,LONG,100,ARCA,387.35,38.73500000000001
2018-04-18 09:00:00,ETHUSD,SHORT,100,ARCA,514.44,51.44400000000001
2018-04-19 10:00:00,ETHUSD,LONG,100,ARCA,535.05,53.504999999999995
2018-04-26 23:00:00,ETHUSD,SHORT,100,ARCA,661.0,66.10000000000001
2018-04-28 14:00:00,ETHUSD,LONG,100,ARCA,683.91,68.391
2018-05-01 15:00:00,ETHUSD,SHORT,100,ARCA,648.7,64.87
2018-05-03 13:00:00,ETHUSD,LONG,100,ARCA,756.37,75.637
2018-05-07 17:00:00,ETHUSD,SHORT,100,ARCA,736.07,73.60700000000001
2018-05-11 01:00:00,ETHUSD,LONG,100,ARCA,728.8,72.88
2018-05-11 09:00:00,ETHUSD,SHORT,100,ARCA,692.49,69.24900000000001
2018-05-14 18:00:00,ETHUSD,LONG,100,ARCA,733.1,73.31
2018-05-17 04:00:00,ETHUSD,SHORT,100,ARCA,709.01,70.901
2018-05-20 15:00:00,ETHUSD,LONG,100,ARCA,713.28,71.328
2018-05-22 22:00:00,ETHUSD,SHORT,100,ARCA,640.0,64.0
2018-05-27 07:00:00,ETHUSD,LONG,100,ARCA,586.86,58.68600000000001
2018-05-27 16:00:00,ETHUSD,SHORT,100,ARCA,567.92,56.792
2018-05-31 07:00:00,ETHUSD,LONG,100,ARCA,572.71,57.27100000000001
2018-06-06 05:00:00,ETHUSD,SHORT,100,ARCA,605.01,60.501000000000005
2018-06-07 16:00:00,ETHUSD,LONG,100,ARCA,612.08,61.208000000000006
2018-06-09 12:00:00,ETHUSD,SHORT,100,ARCA,601.04,60.104
2018-06-16 08:00:00,ETHUSD,LONG,100,ARCA,496.0,49.6
2018-06-18 01:00:00,ETHUSD,SHORT,100,ARCA,491.0,49.1
2018-06-18 22:00:00,ETHUSD,LONG,100,ARCA,517.97,51.797000000000004
2018-06-22 14:00:00,ETHUSD,SHORT,100,ARCA,474.63,47.463
2018-07-01 07:00:00,ETHUSD,LONG,100,ARCA,453.74,45.374
2018-07-06 03:00:00,ETHUSD,SHORT,100,ARCA,467.26,46.726
2018-07-06 22:00:00,ETHUSD,LONG,100,ARCA,466.63,46.663000000000004
2018-07-07 19:00:00,ETHUSD,SHORT,100,ARCA,465.65,46.565
2018-07-08 11:00:00,ETHUSD,LONG,100,ARCA,485.99,48.599000000000004
2018-07-10 19:00:00,ETHUSD,SHORT,100,ARCA,437.87,43.787000000000006
2018-07-15 12:00:00,ETHUSD,LONG,100,ARCA,444.71,44.471000000000004
2018-07-20 12:00:00,ETHUSD,SHORT,100,ARCA,463.47,46.34700000000001
2018-07-23 12:00:00,ETHUSD,LONG,100,ARCA,461.04,46.104000000000006
2018-07-27 22:00:00,ETHUSD,SHORT,100,ARCA,472.48,47.248000000000005
