MACDStrategy_10_60,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-11-12 18:00:00,ETHUSD,LONG,100,ARCA,313.59,31.358999999999998
2017-11-16 09:00:00,ETHUSD,SHORT,100,ARCA,324.15,32.415
2017-11-16 21:00:00,ETHUSD,LONG,100,ARCA,328.13,32.813
2017-11-17 09:00:00,ETHUSD,SHORT,100,ARCA,328.72,32.87200000000001
2017-11-17 11:00:00,ETHUSD,LONG,100,ARCA,329.68,32.968
2017-11-17 12:00:00,ETHUSD,SHORT,100,ARCA,329.81,32.981
2017-11-17 15:00:00,ETHUSD,LONG,100,ARCA,332.52,33.252
2017-11-18 06:00:00,ETHUSD,SHORT,100,ARCA,329.12,32.912
2017-11-18 11:00:00,ETHUSD,LONG,100,ARCA,333.04,33.304
2017-11-26 20:00:00,ETHUSD,SHORT,100,ARCA,462.12,46.212
2017-11-27 01:00:00,ETHUSD,LONG,100,ARCA,475.0,47.5
2017-11-28 16:00:00,ETHUSD,SHORT,100,ARCA,466.62,46.662000000000006
2017-11-29 12:00:00,ETHUSD,LONG,100,ARCA,508.03,50.803
2017-11-29 21:00:00,ETHUSD,SHORT,100,ARCA,435.06,43.506
2017-12-01 17:00:00,ETHUSD,LONG,100,ARCA,451.11,45.111000000000004
2017-12-04 04:00:00,ETHUSD,SHORT,100,ARCA,463.19,46.319
2017-12-04 09:00:00,ETHUSD,LONG,100,ARCA,463.8,46.38
2017-12-04 11:00:00,ETHUSD,SHORT,100,ARCA,453.9,45.39
2017-12-08 13:00:00,ETHUSD,LONG,100,ARCA,442.0,44.2
2017-12-10 06:00:00,ETHUSD,SHORT,100,ARCA,434.63,43.463
2017-12-11 09:00:00,ETHUSD,LONG,100,ARCA,460.15,46.015
2017-12-15 02:00:00,ETHUSD,SHORT,100,ARCA,631.49,63.149
2017-12-16 02:00:00,ETHUSD,LONG,100,ARCA,697.29,69.729
2017-12-21 18:00:00,ETHUSD,SHORT,100,ARCA,783.32,78.33200000000001
2017-12-23 19:00:00,ETHUSD,LONG,100,ARCA,696.64,69.664
2017-12-24 02:00:00,ETHUSD,SHORT,100,ARCA,613.34,61.334
2017-12-25 05:00:00,ETHUSD,LONG,100,ARCA,692.41,69.241
2017-12-27 20:00:00,ETHUSD,SHORT,100,ARCA,720.06,72.006
2017-12-29 06:00:00,ETHUSD,LONG,100,ARCA,742.54,74.254
2017-12-30 04:00:00,ETHUSD,SHORT,100,ARCA,657.84,65.784
2017-12-31 16:00:00,ETHUSD,LONG,100,ARCA,734.62,73.462
2018-01-11 06:00:00,ETHUSD,SHORT,100,ARCA,1192.1,119.21
2018-01-12 18:00:00,ETHUSD,LONG,100,ARCA,1227.1,122.71
2018-01-14 18:00:00,ETHUSD,SHORT,100,ARCA,1315.6,131.56
2018-01-15 01:00:00,ETHUSD,LONG,100,ARCA,1324.1,132.41
2018-01-15 09:00:00,ETHUSD,SHORT,100,ARCA,1315.0,131.5
2018-01-18 14:00:00,ETHUSD,LONG,100,ARCA,1068.9,106.89000000000001
2018-01-21 14:00:00,ETHUSD,SHORT,100,ARCA,1075.2,107.52000000000001
2018-01-24 12:00:00,ETHUSD,LONG,100,ARCA,1026.1,102.61
2018-01-26 12:00:00,ETHUSD,SHORT,100,ARCA,1020.4,102.04
2018-01-27 08:00:00,ETHUSD,LONG,100,ARCA,1063.0,106.30000000000001
2018-01-30 01:00:00,ETHUSD,SHORT,100,ARCA,1132.6,113.25999999999999
2018-02-01 04:00:00,ETHUSD,LONG,100,ARCA,1148.3,114.83
2018-02-01 16:00:00,ETHUSD,SHORT,100,ARCA,1039.7,103.97000000000001
2018-02-03 19:00:00,ETHUSD,LONG,100,ARCA,982.1,98.21000000000001
2018-02-04 11:00:00,ETHUSD,SHORT,100,ARCA,887.14,88.714
2018-02-07 00:00:00,ETHUSD,LONG,100,ARCA,769.79,76.979
2018-02-10 23:00:00,ETHUSD,SHORT,100,ARCA,851.03,85.10300000000001
2018-02-12 09:00:00,ETHUSD,LONG,100,ARCA,869.35,86.935
2018-02-13 11:00:00,ETHUSD,SHORT,100,ARCA,832.63,83.263
2018-02-14 05:00:00,ETHUSD,LONG,100,ARCA,867.0,86.7
2018-02-18 09:00:00,ETHUSD,SHORT,100,ARCA,901.06,90.106
2018-02-19 16:00:00,ETHUSD,LONG,100,ARCA,945.5,94.55000000000001
2018-02-19 23:00:00,ETHUSD,SHORT,100,ARCA,939.19,93.91900000000001
2018-02-20 00:00:00,ETHUSD,LONG,100,ARCA,950.0,95.0
2018-02-20 18:00:00,ETHUSD,SHORT,100,ARCA,924.0,92.4
2018-02-23 12:00:00,ETHUSD,LONG,100,ARCA,869.56,86.956
2018-02-24 15:00:00,ETHUSD,SHORT,100,ARCA,827.82,82.78200000000001
2018-02-26 02:00:00,ETHUSD,LONG,100,ARCA,856.12,85.61200000000001
2018-02-28 14:00:00,ETHUSD,SHORT,100,ARCA,868.65,86.86500000000001
2018-03-01 20:00:00,ETHUSD,LONG,100,ARCA,878.1,87.81
2018-03-02 12:00:00,ETHUSD,SHORT,100,ARCA,862.37,86.23700000000001
2018-03-04 20:00:00,ETHUSD,LONG,100,ARCA,867.05,86.705
2018-03-05 22:00:00,ETHUSD,SHORT,100,ARCA,853.66,85.366
2018-03-10 04:00:00,ETHUSD,LONG,100,ARCA,733.67,73.367
2018-03-11 00:00:00,ETHUSD,SHORT,100,ARCA,661.15,66.115
2018-03-11 17:00:00,ETHUSD,LONG,100,ARCA,729.84,72.98400000000001
2018-03-12 20:00:00,ETHUSD,SHORT,100,ARCA,691.64,69.164
2018-03-16 20:00:00,ETHUSD,LONG,100,ARCA,612.97,61.297000000000004
2018-03-17 05:00:00,ETHUSD,SHORT,100,ARCA,597.49,59.749
2018-03-19 19:00:00,ETHUSD,LONG,100,ARCA,535.29,53.528999999999996
2018-03-22 12:00:00,ETHUSD,SHORT,100,ARCA,540.37,54.037000000000006
2018-03-24 06:00:00,ETHUSD,LONG,100,ARCA,538.55,53.855
2018-03-25 02:00:00,ETHUSD,SHORT,100,ARCA,515.42,51.542
2018-03-31 08:00:00,ETHUSD,LONG,100,ARCA,394.77,39.477000000000004
2018-04-01 07:00:00,ETHUSD,SHORT,100,ARCA,377.0,37.7
2018-04-02 15:00:00,ETHUSD,LONG,100,ARCA,389.72,38.97200000000001
2018-04-02 19:00:00,ETHUSD,SHORT,100,ARCA,382.15,38.214999999999996
2018-04-03 05:00:00,ETHUSD,LONG,100,ARCA,395.27,39.527
2018-04-04 13:00:00,ETHUSD,SHORT,100,ARCA,385.58,38.558
2018-04-07 05:00:00,ETHUSD,LONG,100,ARCA,381.28,38.128
2018-04-09 20:00:00,ETHUSD,SHORT,100,ARCA,390.19,39.019000000000005
2018-04-10 18:00:00,ETHUSD,LONG,100,ARCA,410.88,41.088
2018-04-16 13:00:00,ETHUSD,SHORT,100,ARCA,502.31,50.231
2018-04-17 15:00:00,ETHUSD,LONG,100,ARCA,514.0,51.400000000000006
2018-04-17 19:00:00,ETHUSD,SHORT,100,ARCA,503.63,50.363
2018-04-18 11:00:00,ETHUSD,LONG,100,ARCA,516.86,51.68600000000001
2018-04-25 09:00:00,ETHUSD,SHORT,100,ARCA,638.91,63.891
2018-04-27 02:00:00,ETHUSD,LONG,100,ARCA,659.4,65.94
2018-04-30 19:00:00,ETHUSD,SHORT,100,ARCA,678.88,67.888
2018-05-02 05:00:00,ETHUSD,LONG,100,ARCA,677.44,67.74400000000001
2018-05-06 12:00:00,ETHUSD,SHORT,100,ARCA,773.08,77.308
2018-05-09 17:00:00,ETHUSD,LONG,100,ARCA,750.98,75.098
2018-05-10 23:00:00,ETHUSD,SHORT,100,ARCA,723.38,72.33800000000001
2018-05-13 11:00:00,ETHUSD,LONG,100,ARCA,695.07,69.507
2018-05-15 20:00:00,ETHUSD,SHORT,100,ARCA,712.13,71.21300000000001
2018-05-19 03:00:00,ETHUSD,LONG,100,ARCA,693.21,69.32100000000001
2018-05-21 17:00:00,ETHUSD,SHORT,100,ARCA,693.96,69.396
2018-05-25 12:00:00,ETHUSD,LONG,100,ARCA,606.26,60.626000000000005
2018-05-25 15:00:00,ETHUSD,SHORT,100,ARCA,598.64,59.864000000000004
2018-05-25 16:00:00,ETHUSD,LONG,100,ARCA,593.55,59.355
2018-05-25 18:00:00,ETHUSD,SHORT,100,ARCA,581.15,58.115
2018-05-26 10:00:00,ETHUSD,LONG,100,ARCA,599.36,59.93600000000001
2018-05-27 02:00:00,ETHUSD,SHORT,100,ARCA,583.93,58.393
2018-05-29 17:00:00,ETHUSD,LONG,100,ARCA,565.37,56.537000000000006
2018-06-04 14:00:00,ETHUSD,SHORT,100,ARCA,585.53,58.553
2018-06-05 22:00:00,ETHUSD,LONG,100,ARCA,610.74,61.074000000000005
2018-06-08 00:00:00,ETHUSD,SHORT,100,ARCA,608.27,60.827
2018-06-09 07:00:00,ETHUSD,LONG,100,ARCA,605.07,60.507000000000005
2018-06-09 14:00:00,ETHUSD,SHORT,100,ARCA,600.88,60.088
2018-06-14 19:00:00,ETHUSD,LONG,100,ARCA,520.02,52.002
2018-06-16 03:00:00,ETHUSD,SHORT,100,ARCA,491.34,49.134
2018-06-17 05:00:00,ETHUSD,LONG,100,ARCA,502.77,50.277
2018-06-18 01:00:00,ETHUSD,SHORT,100,ARCA,491.0,49.1
2018-06-18 17:00:00,ETHUSD,LONG,100,ARCA,517.93,51.793
2018-06-21 17:00:00,ETHUSD,SHORT,100,ARCA,524.4,52.44
2018-06-25 16:00:00,ETHUSD,LONG,100,ARCA,464.5,46.45
2018-06-26 13:00:00,ETHUSD,SHORT,100,ARCA,444.97,44.49700000000001
2018-06-30 03:00:00,ETHUSD,LONG,100,ARCA,447.05,44.705000000000005
2018-07-02 09:00:00,ETHUSD,SHORT,100,ARCA,448.93,44.893
2018-07-02 13:00:00,ETHUSD,LONG,100,ARCA,472.3,47.230000000000004
2018-07-04 02:00:00,ETHUSD,SHORT,100,ARCA,456.72,45.672000000000004
2018-07-04 14:00:00,ETHUSD,LONG,100,ARCA,476.7,47.67
2018-07-05 06:00:00,ETHUSD,SHORT,100,ARCA,470.41,47.041000000000004
2018-07-05 08:00:00,ETHUSD,LONG,100,ARCA,472.47,47.24700000000001
2018-07-05 20:00:00,ETHUSD,SHORT,100,ARCA,463.63,46.363
2018-07-06 21:00:00,ETHUSD,LONG,100,ARCA,468.88,46.888000000000005
2018-07-07 19:00:00,ETHUSD,SHORT,100,ARCA,465.65,46.565
2018-07-07 23:00:00,ETHUSD,LONG,100,ARCA,486.72,48.672000000000004
2018-07-09 18:00:00,ETHUSD,SHORT,100,ARCA,475.56,47.556000000000004
2018-07-13 09:00:00,ETHUSD,LONG,100,ARCA,436.95,43.695
2018-07-13 21:00:00,ETHUSD,SHORT,100,ARCA,431.73,43.173
2018-07-14 16:00:00,ETHUSD,LONG,100,ARCA,436.62,43.662000000000006
2018-07-19 00:00:00,ETHUSD,SHORT,100,ARCA,475.39,47.539
2018-07-21 20:00:00,ETHUSD,LONG,100,ARCA,465.52,46.552
2018-07-23 16:00:00,ETHUSD,SHORT,100,ARCA,454.87,45.487
2018-07-24 10:00:00,ETHUSD,LONG,100,ARCA,473.19,47.319
2018-07-26 21:00:00,ETHUSD,SHORT,100,ARCA,466.57,46.657000000000004
2018-07-29 06:00:00,ETHUSD,LONG,100,ARCA,465.64,46.564
2018-07-29 09:00:00,ETHUSD,SHORT,100,ARCA,464.58,46.458
2018-08-03 20:00:00,ETHUSD,LONG,100,ARCA,415.63,41.563
2018-08-04 15:00:00,ETHUSD,SHORT,100,ARCA,404.03,40.403
2018-08-06 04:00:00,ETHUSD,LONG,100,ARCA,410.2,41.02
2018-08-06 11:00:00,ETHUSD,SHORT,100,ARCA,407.56,40.756
2018-08-07 11:00:00,ETHUSD,LONG,100,ARCA,410.07593881,41.007593881000005
2018-08-07 19:00:00,ETHUSD,SHORT,100,ARCA,393.89,39.389
