MACDStrategy_35_96,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-04-19 03:00:00,ETHUSD,LONG,100,ARCA,536.44,53.644000000000005
2018-04-26 05:00:00,ETHUSD,SHORT,100,ARCA,632.41,63.241
2018-04-28 00:00:00,ETHUSD,LONG,100,ARCA,655.06,65.506
2018-05-01 05:00:00,ETHUSD,SHORT,100,ARCA,651.86,65.186
2018-05-03 01:00:00,ETHUSD,LONG,100,ARCA,693.99,69.399
2018-05-07 08:00:00,ETHUSD,SHORT,100,ARCA,741.0,74.10000000000001
2018-05-10 15:00:00,ETHUSD,LONG,100,ARCA,761.31,76.131
2018-05-11 10:00:00,ETHUSD,SHORT,100,ARCA,688.83,68.88300000000001
2018-05-14 07:00:00,ETHUSD,LONG,100,ARCA,702.0,70.2
2018-05-16 16:00:00,ETHUSD,SHORT,100,ARCA,693.65,69.365
2018-05-19 21:00:00,ETHUSD,LONG,100,ARCA,690.03,69.003
2018-05-22 11:00:00,ETHUSD,SHORT,100,ARCA,682.98,68.298
2018-05-30 15:00:00,ETHUSD,LONG,100,ARCA,549.25,54.925000000000004
2018-06-05 12:00:00,ETHUSD,SHORT,100,ARCA,587.72,58.772000000000006
2018-06-06 20:00:00,ETHUSD,LONG,100,ARCA,605.07,60.507000000000005
2018-06-09 01:00:00,ETHUSD,SHORT,100,ARCA,605.91,60.591
2018-06-15 17:00:00,ETHUSD,LONG,100,ARCA,501.83,50.183
2018-06-18 09:00:00,ETHUSD,SHORT,100,ARCA,496.09,49.609
2018-06-18 21:00:00,ETHUSD,LONG,100,ARCA,517.01,51.701
2018-06-22 11:00:00,ETHUSD,SHORT,100,ARCA,486.49235706,48.649235706000006
2018-06-30 17:00:00,ETHUSD,LONG,100,ARCA,445.6,44.56
2018-07-06 07:00:00,ETHUSD,SHORT,100,ARCA,456.26,45.626000000000005
2018-07-07 18:00:00,ETHUSD,LONG,100,ARCA,466.56,46.656000000000006
2018-07-10 09:00:00,ETHUSD,SHORT,100,ARCA,446.02,44.602000000000004
2018-07-15 13:00:00,ETHUSD,LONG,100,ARCA,446.0,44.6
2018-07-19 22:00:00,ETHUSD,SHORT,100,ARCA,468.70976349,46.870976349
2018-07-23 00:00:00,ETHUSD,LONG,100,ARCA,459.72183394,45.972183394000005
2018-07-24 02:00:00,ETHUSD,SHORT,100,ARCA,451.05,45.105000000000004
2018-07-24 10:00:00,ETHUSD,LONG,100,ARCA,473.19,47.319
2018-07-27 16:00:00,ETHUSD,SHORT,100,ARCA,467.28,46.728
