MACDStrategy_26_35,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-10-01 15:00:00,ETHUSD,SHORT,100,ARCA,299.51,29.951
2017-10-02 10:00:00,ETHUSD,LONG,100,ARCA,302.96,30.296
2017-10-02 23:00:00,ETHUSD,SHORT,100,ARCA,296.82,29.682000000000002
2017-10-04 15:00:00,ETHUSD,LONG,100,ARCA,292.99,29.299000000000003
2017-10-05 07:00:00,ETHUSD,SHORT,100,ARCA,288.1,28.810000000000002
2017-10-05 22:00:00,ETHUSD,LONG,100,ARCA,297.35,29.735000000000003
2017-10-09 04:00:00,ETHUSD,SHORT,100,ARCA,305.33,30.533
2017-10-10 21:00:00,ETHUSD,LONG,100,ARCA,300.5,30.05
2017-10-11 17:00:00,ETHUSD,SHORT,100,ARCA,300.56,30.056
2017-10-12 02:00:00,ETHUSD,LONG,100,ARCA,306.67,30.667
2017-10-15 10:00:00,ETHUSD,SHORT,100,ARCA,324.98,32.498000000000005
2017-10-16 12:00:00,ETHUSD,LONG,100,ARCA,341.31,34.131
2017-10-17 05:00:00,ETHUSD,SHORT,100,ARCA,325.48,32.548
2017-10-19 11:00:00,ETHUSD,LONG,100,ARCA,306.33,30.633
2017-10-20 04:00:00,ETHUSD,SHORT,100,ARCA,307.5,30.75
2017-10-22 16:00:00,ETHUSD,LONG,100,ARCA,293.66,29.366000000000003
2017-10-22 23:00:00,ETHUSD,SHORT,100,ARCA,293.55,29.355000000000004
2017-10-24 10:00:00,ETHUSD,LONG,100,ARCA,308.0,30.8
2017-10-25 10:00:00,ETHUSD,SHORT,100,ARCA,291.36,29.136000000000003
2017-10-26 06:00:00,ETHUSD,LONG,100,ARCA,295.46,29.546
2017-10-27 04:00:00,ETHUSD,SHORT,100,ARCA,296.45,29.645
2017-10-27 09:00:00,ETHUSD,LONG,100,ARCA,296.49,29.649
2017-10-27 11:00:00,ETHUSD,SHORT,100,ARCA,296.31,29.631
2017-10-27 23:00:00,ETHUSD,LONG,100,ARCA,295.99,29.599000000000004
2017-10-28 03:00:00,ETHUSD,SHORT,100,ARCA,292.29,29.229000000000003
2017-10-29 10:00:00,ETHUSD,LONG,100,ARCA,295.87,29.587000000000003
2017-10-30 21:00:00,ETHUSD,SHORT,100,ARCA,305.0,30.5
2017-10-30 23:00:00,ETHUSD,LONG,100,ARCA,307.0,30.700000000000003
2017-10-31 09:00:00,ETHUSD,SHORT,100,ARCA,308.23,30.823000000000004
2017-10-31 20:00:00,ETHUSD,LONG,100,ARCA,305.73,30.573000000000004
2017-11-01 04:00:00,ETHUSD,SHORT,100,ARCA,302.61,30.261000000000003
2017-11-03 09:00:00,ETHUSD,LONG,100,ARCA,291.68,29.168000000000003
2017-11-04 23:00:00,ETHUSD,SHORT,100,ARCA,299.48,29.948000000000004
2017-11-05 07:00:00,ETHUSD,LONG,100,ARCA,298.81,29.881
2017-11-05 14:00:00,ETHUSD,SHORT,100,ARCA,296.96,29.695999999999998
2017-11-06 19:00:00,ETHUSD,LONG,100,ARCA,302.3,30.230000000000004
2017-11-07 16:00:00,ETHUSD,SHORT,100,ARCA,288.34,28.834
2017-11-08 18:00:00,ETHUSD,LONG,100,ARCA,308.14,30.814
2017-11-10 17:00:00,ETHUSD,SHORT,100,ARCA,299.35,29.935000000000002
2017-11-11 21:00:00,ETHUSD,LONG,100,ARCA,315.4,31.54
2017-11-12 22:00:00,ETHUSD,SHORT,100,ARCA,302.67,30.267000000000003
2017-11-13 09:00:00,ETHUSD,LONG,100,ARCA,311.48,31.148000000000003
2017-11-16 05:00:00,ETHUSD,SHORT,100,ARCA,328.27,32.827
2017-11-17 09:00:00,ETHUSD,LONG,100,ARCA,328.72,32.87200000000001
2017-11-18 05:00:00,ETHUSD,SHORT,100,ARCA,329.31,32.931000000000004
2017-11-18 10:00:00,ETHUSD,LONG,100,ARCA,330.93,33.093
2017-11-20 15:00:00,ETHUSD,SHORT,100,ARCA,362.73,36.273
2017-11-20 20:00:00,ETHUSD,LONG,100,ARCA,368.32,36.832
2017-11-21 23:00:00,ETHUSD,SHORT,100,ARCA,359.83,35.983
2017-11-22 08:00:00,ETHUSD,LONG,100,ARCA,367.76,36.776
2017-11-22 16:00:00,ETHUSD,SHORT,100,ARCA,365.5,36.550000000000004
2017-11-23 00:00:00,ETHUSD,LONG,100,ARCA,380.28,38.028
2017-11-26 06:00:00,ETHUSD,SHORT,100,ARCA,446.9,44.69
2017-11-27 06:00:00,ETHUSD,LONG,100,ARCA,490.74,49.074000000000005
2017-11-28 08:00:00,ETHUSD,SHORT,100,ARCA,472.22,47.22200000000001
2017-11-29 14:00:00,ETHUSD,LONG,100,ARCA,502.29,50.229000000000006
2017-11-29 23:00:00,ETHUSD,SHORT,100,ARCA,420.34,42.034
2017-12-01 15:00:00,ETHUSD,LONG,100,ARCA,448.88,44.888000000000005
2017-12-03 03:00:00,ETHUSD,SHORT,100,ARCA,454.41,45.441
2017-12-03 16:00:00,ETHUSD,LONG,100,ARCA,474.65,47.465
2017-12-04 14:00:00,ETHUSD,SHORT,100,ARCA,461.01,46.101
2017-12-05 06:00:00,ETHUSD,LONG,100,ARCA,460.2,46.02
2017-12-05 08:00:00,ETHUSD,SHORT,100,ARCA,466.78,46.678
2017-12-05 19:00:00,ETHUSD,LONG,100,ARCA,453.88,45.388000000000005
2017-12-06 02:00:00,ETHUSD,SHORT,100,ARCA,448.0,44.800000000000004
2017-12-08 12:00:00,ETHUSD,LONG,100,ARCA,433.02,43.302
2017-12-10 08:00:00,ETHUSD,SHORT,100,ARCA,427.62,42.762
2017-12-11 08:00:00,ETHUSD,LONG,100,ARCA,454.66,45.46600000000001
2017-12-15 03:00:00,ETHUSD,SHORT,100,ARCA,652.64,65.264
2017-12-16 03:00:00,ETHUSD,LONG,100,ARCA,690.29,69.029
2017-12-18 10:00:00,ETHUSD,SHORT,100,ARCA,720.48,72.048
2017-12-18 17:00:00,ETHUSD,LONG,100,ARCA,732.73,73.27300000000001
2017-12-20 08:00:00,ETHUSD,SHORT,100,ARCA,795.0,79.5
2017-12-21 04:00:00,ETHUSD,LONG,100,ARCA,832.54,83.254
2017-12-22 03:00:00,ETHUSD,SHORT,100,ARCA,671.11,67.111
2017-12-23 14:00:00,ETHUSD,LONG,100,ARCA,714.49,71.449
2017-12-24 12:00:00,ETHUSD,SHORT,100,ARCA,584.5,58.45
2017-12-25 10:00:00,ETHUSD,LONG,100,ARCA,711.1,71.11
2017-12-28 02:00:00,ETHUSD,SHORT,100,ARCA,685.0,68.5
2017-12-29 10:00:00,ETHUSD,LONG,100,ARCA,703.02,70.302
2017-12-30 07:00:00,ETHUSD,SHORT,100,ARCA,696.3,69.63
2017-12-31 11:00:00,ETHUSD,LONG,100,ARCA,705.0,70.5
2018-01-06 08:00:00,ETHUSD,SHORT,100,ARCA,997.69,99.769
2018-01-06 19:00:00,ETHUSD,LONG,100,ARCA,1004.0,100.4
2018-01-09 06:00:00,ETHUSD,SHORT,100,ARCA,1197.4,119.74000000000001
2018-01-09 15:00:00,ETHUSD,LONG,100,ARCA,1196.0,119.60000000000001
2018-01-11 06:00:00,ETHUSD,SHORT,100,ARCA,1192.1,119.21
2018-01-12 13:00:00,ETHUSD,LONG,100,ARCA,1265.5,126.55000000000001
2018-01-12 16:00:00,ETHUSD,SHORT,100,ARCA,1225.5,122.55000000000001
2018-01-12 20:00:00,ETHUSD,LONG,100,ARCA,1259.9,125.99000000000001
2018-01-14 19:00:00,ETHUSD,SHORT,100,ARCA,1307.1,130.71
2018-01-15 17:00:00,ETHUSD,LONG,100,ARCA,1303.2,130.32000000000002
2018-01-16 01:00:00,ETHUSD,SHORT,100,ARCA,1226.2,122.62
2018-01-18 13:00:00,ETHUSD,LONG,100,ARCA,1040.8,104.08
2018-01-19 19:00:00,ETHUSD,SHORT,100,ARCA,1019.9,101.99000000000001
2018-01-20 03:00:00,ETHUSD,LONG,100,ARCA,1062.1,106.21
2018-01-21 15:00:00,ETHUSD,SHORT,100,ARCA,1051.0,105.10000000000001
2018-01-23 23:00:00,ETHUSD,LONG,100,ARCA,981.8,98.18
2018-01-24 02:00:00,ETHUSD,SHORT,100,ARCA,974.98,97.498
2018-01-24 10:00:00,ETHUSD,LONG,100,ARCA,1000.0,100.0
2018-01-26 06:00:00,ETHUSD,SHORT,100,ARCA,1071.5,107.15
2018-01-27 12:00:00,ETHUSD,LONG,100,ARCA,1057.5,105.75
2018-01-29 16:00:00,ETHUSD,SHORT,100,ARCA,1195.3,119.53
2018-02-01 01:00:00,ETHUSD,LONG,100,ARCA,1126.5,112.65
2018-02-01 21:00:00,ETHUSD,SHORT,100,ARCA,1037.5,103.75
2018-02-03 13:00:00,ETHUSD,LONG,100,ARCA,982.3,98.23
2018-02-04 15:00:00,ETHUSD,SHORT,100,ARCA,857.1,85.71000000000001
2018-02-07 03:00:00,ETHUSD,LONG,100,ARCA,723.5,72.35000000000001
2018-02-08 18:00:00,ETHUSD,SHORT,100,ARCA,799.93,79.993
2018-02-09 02:00:00,ETHUSD,LONG,100,ARCA,809.77,80.977
2018-02-09 11:00:00,ETHUSD,SHORT,100,ARCA,833.49,83.349
2018-02-09 19:00:00,ETHUSD,LONG,100,ARCA,873.0,87.30000000000001
2018-02-11 01:00:00,ETHUSD,SHORT,100,ARCA,826.06,82.606
2018-02-12 06:00:00,ETHUSD,LONG,100,ARCA,840.0,84.0
2018-02-13 13:00:00,ETHUSD,SHORT,100,ARCA,841.74,84.174
2018-02-14 10:00:00,ETHUSD,LONG,100,ARCA,860.35,86.03500000000001
2018-02-16 10:00:00,ETHUSD,SHORT,100,ARCA,920.02,92.00200000000001
2018-02-16 15:00:00,ETHUSD,LONG,100,ARCA,930.0,93.0
2018-02-16 16:00:00,ETHUSD,SHORT,100,ARCA,930.0,93.0
2018-02-16 19:00:00,ETHUSD,LONG,100,ARCA,932.0,93.2
2018-02-16 20:00:00,ETHUSD,SHORT,100,ARCA,933.56,93.356
2018-02-17 01:00:00,ETHUSD,LONG,100,ARCA,947.4,94.74000000000001
2018-02-18 10:00:00,ETHUSD,SHORT,100,ARCA,920.25,92.025
2018-02-19 12:00:00,ETHUSD,LONG,100,ARCA,944.91,94.491
2018-02-19 21:00:00,ETHUSD,SHORT,100,ARCA,936.34,93.63400000000001
2018-02-20 00:00:00,ETHUSD,LONG,100,ARCA,950.0,95.0
2018-02-20 17:00:00,ETHUSD,SHORT,100,ARCA,930.86,93.08600000000001
2018-02-23 16:00:00,ETHUSD,LONG,100,ARCA,843.45,84.34500000000001
2018-02-24 15:00:00,ETHUSD,SHORT,100,ARCA,827.82,82.78200000000001
2018-02-25 19:00:00,ETHUSD,LONG,100,ARCA,832.55,83.255
2018-02-28 11:00:00,ETHUSD,SHORT,100,ARCA,865.31,86.531
2018-03-01 20:00:00,ETHUSD,LONG,100,ARCA,878.1,87.81
2018-03-01 21:00:00,ETHUSD,SHORT,100,ARCA,870.61,87.061
2018-03-02 01:00:00,ETHUSD,LONG,100,ARCA,874.19,87.41900000000001
2018-03-02 18:00:00,ETHUSD,SHORT,100,ARCA,855.87,85.587
2018-03-03 18:00:00,ETHUSD,LONG,100,ARCA,861.01,86.101
2018-03-04 05:00:00,ETHUSD,SHORT,100,ARCA,845.94,84.59400000000001
2018-03-05 04:00:00,ETHUSD,LONG,100,ARCA,865.82,86.58200000000001
2018-03-06 01:00:00,ETHUSD,SHORT,100,ARCA,841.66,84.166
2018-03-10 05:00:00,ETHUSD,LONG,100,ARCA,733.96,73.396
2018-03-11 04:00:00,ETHUSD,SHORT,100,ARCA,680.19,68.019
2018-03-12 02:00:00,ETHUSD,LONG,100,ARCA,724.49,72.449
2018-03-12 22:00:00,ETHUSD,SHORT,100,ARCA,689.84,68.98400000000001
2018-03-14 03:00:00,ETHUSD,LONG,100,ARCA,699.14,69.914
2018-03-14 04:00:00,ETHUSD,SHORT,100,ARCA,688.47,68.84700000000001
2018-03-16 04:00:00,ETHUSD,LONG,100,ARCA,606.72,60.672000000000004
2018-03-16 16:00:00,ETHUSD,SHORT,100,ARCA,620.52,62.052
2018-03-16 20:00:00,ETHUSD,LONG,100,ARCA,612.97,61.297000000000004
2018-03-17 15:00:00,ETHUSD,SHORT,100,ARCA,575.44,57.54400000000001
2018-03-19 12:00:00,ETHUSD,LONG,100,ARCA,528.22,52.822
2018-03-20 10:00:00,ETHUSD,SHORT,100,ARCA,529.08,52.90800000000001
2018-03-20 11:00:00,ETHUSD,LONG,100,ARCA,531.83,53.18300000000001
2018-03-20 17:00:00,ETHUSD,SHORT,100,ARCA,555.33,55.53300000000001
2018-03-20 18:00:00,ETHUSD,LONG,100,ARCA,553.0,55.300000000000004
2018-03-22 08:00:00,ETHUSD,SHORT,100,ARCA,565.43,56.543
2018-03-24 07:00:00,ETHUSD,LONG,100,ARCA,540.69,54.06900000000001
2018-03-25 04:00:00,ETHUSD,SHORT,100,ARCA,519.27,51.927
2018-03-26 08:00:00,ETHUSD,LONG,100,ARCA,513.23,51.32300000000001
2018-03-26 11:00:00,ETHUSD,SHORT,100,ARCA,484.91,48.49100000000001
2018-03-31 04:00:00,ETHUSD,LONG,100,ARCA,409.23,40.923
2018-04-01 06:00:00,ETHUSD,SHORT,100,ARCA,385.51,38.551
2018-04-02 15:00:00,ETHUSD,LONG,100,ARCA,389.72,38.97200000000001
2018-04-04 16:00:00,ETHUSD,SHORT,100,ARCA,375.98,37.598000000000006
2018-04-05 22:00:00,ETHUSD,LONG,100,ARCA,383.0,38.300000000000004
2018-04-06 10:00:00,ETHUSD,SHORT,100,ARCA,363.04,36.304
2018-04-07 12:00:00,ETHUSD,LONG,100,ARCA,383.44,38.344
2018-04-10 04:00:00,ETHUSD,SHORT,100,ARCA,400.11,40.011
2018-04-10 19:00:00,ETHUSD,LONG,100,ARCA,411.01,41.101
2018-04-14 14:00:00,ETHUSD,SHORT,100,ARCA,492.85,49.285000000000004
2018-04-15 03:00:00,ETHUSD,LONG,100,ARCA,512.0,51.2
2018-04-15 11:00:00,ETHUSD,SHORT,100,ARCA,521.62,52.162000000000006
2018-04-15 12:00:00,ETHUSD,LONG,100,ARCA,523.65,52.365
2018-04-16 16:00:00,ETHUSD,SHORT,100,ARCA,502.07,50.207
2018-04-17 16:00:00,ETHUSD,LONG,100,ARCA,515.71,51.571000000000005
2018-04-18 12:00:00,ETHUSD,SHORT,100,ARCA,517.34,51.73400000000001
2018-04-18 22:00:00,ETHUSD,LONG,100,ARCA,522.42,52.242
2018-04-22 04:00:00,ETHUSD,SHORT,100,ARCA,604.42,60.442
2018-04-22 12:00:00,ETHUSD,LONG,100,ARCA,620.41,62.041
2018-04-25 12:00:00,ETHUSD,SHORT,100,ARCA,629.03,62.903
2018-04-26 18:00:00,ETHUSD,LONG,100,ARCA,631.22,63.12200000000001
2018-04-28 16:00:00,ETHUSD,SHORT,100,ARCA,681.5,68.15
2018-04-28 22:00:00,ETHUSD,LONG,100,ARCA,685.94,68.59400000000001
2018-04-29 19:00:00,ETHUSD,SHORT,100,ARCA,680.17,68.017
2018-04-30 00:00:00,ETHUSD,LONG,100,ARCA,692.98,69.298
2018-04-30 03:00:00,ETHUSD,SHORT,100,ARCA,677.5,67.75
2018-04-30 14:00:00,ETHUSD,LONG,100,ARCA,680.08,68.00800000000001
2018-05-01 00:00:00,ETHUSD,SHORT,100,ARCA,633.0,63.300000000000004
2018-05-02 05:00:00,ETHUSD,LONG,100,ARCA,677.44,67.74400000000001
2018-05-06 13:00:00,ETHUSD,SHORT,100,ARCA,776.8,77.68
2018-05-08 12:00:00,ETHUSD,LONG,100,ARCA,736.78,73.678
2018-05-09 02:00:00,ETHUSD,SHORT,100,ARCA,726.21710859,72.621710859
2018-05-09 18:00:00,ETHUSD,LONG,100,ARCA,749.19,74.91900000000001
2018-05-10 00:00:00,ETHUSD,SHORT,100,ARCA,753.91,75.391
2018-05-10 05:00:00,ETHUSD,LONG,100,ARCA,758.28,75.828
2018-05-11 03:00:00,ETHUSD,SHORT,100,ARCA,730.62,73.062
2018-05-13 09:00:00,ETHUSD,LONG,100,ARCA,698.17,69.817
2018-05-14 22:00:00,ETHUSD,SHORT,100,ARCA,718.01,71.801
2018-05-15 07:00:00,ETHUSD,LONG,100,ARCA,734.64,73.464
2018-05-15 21:00:00,ETHUSD,SHORT,100,ARCA,707.97,70.79700000000001
2018-05-17 06:00:00,ETHUSD,LONG,100,ARCA,707.41,70.741
2018-05-18 01:00:00,ETHUSD,SHORT,100,ARCA,665.66,66.566
2018-05-19 02:00:00,ETHUSD,LONG,100,ARCA,688.13,68.813
2018-05-21 18:00:00,ETHUSD,SHORT,100,ARCA,687.97,68.79700000000001
2018-05-25 01:00:00,ETHUSD,LONG,100,ARCA,599.98,59.998000000000005
2018-05-25 06:00:00,ETHUSD,SHORT,100,ARCA,594.02,59.402
2018-05-25 11:00:00,ETHUSD,LONG,100,ARCA,597.66,59.766
2018-05-26 03:00:00,ETHUSD,SHORT,100,ARCA,585.94,58.59400000000001
2018-05-26 22:00:00,ETHUSD,LONG,100,ARCA,583.08,58.30800000000001
2018-05-27 11:00:00,ETHUSD,SHORT,100,ARCA,573.67,57.367
2018-05-29 18:00:00,ETHUSD,LONG,100,ARCA,565.46,56.54600000000001
2018-05-30 22:00:00,ETHUSD,SHORT,100,ARCA,551.02,55.102000000000004
2018-05-31 17:00:00,ETHUSD,LONG,100,ARCA,584.4,58.44
2018-06-01 20:00:00,ETHUSD,SHORT,100,ARCA,565.74,56.574000000000005
2018-06-02 06:00:00,ETHUSD,LONG,100,ARCA,587.21,58.721000000000004
2018-06-02 12:00:00,ETHUSD,SHORT,100,ARCA,590.21,59.02100000000001
2018-06-02 13:00:00,ETHUSD,LONG,100,ARCA,591.0,59.1
2018-06-04 15:00:00,ETHUSD,SHORT,100,ARCA,586.69559657,58.66955965700001
2018-06-05 20:00:00,ETHUSD,LONG,100,ARCA,608.94,60.894000000000005
2018-06-07 01:00:00,ETHUSD,SHORT,100,ARCA,613.92237727,61.392237727
2018-06-07 07:00:00,ETHUSD,LONG,100,ARCA,608.44,60.84400000000001
2018-06-08 04:00:00,ETHUSD,SHORT,100,ARCA,603.52,60.352000000000004
2018-06-09 13:00:00,ETHUSD,LONG,100,ARCA,599.94,59.99400000000001
2018-06-10 02:00:00,ETHUSD,SHORT,100,ARCA,576.16,57.616
2018-06-12 03:00:00,ETHUSD,LONG,100,ARCA,524.37,52.437000000000005
2018-06-12 10:00:00,ETHUSD,SHORT,100,ARCA,532.12955183,53.212955183
2018-06-12 22:00:00,ETHUSD,LONG,100,ARCA,489.66,48.96600000000001
2018-06-13 00:00:00,ETHUSD,SHORT,100,ARCA,493.96,49.396
2018-06-14 16:00:00,ETHUSD,LONG,100,ARCA,504.7,50.47
2018-06-16 00:00:00,ETHUSD,SHORT,100,ARCA,487.54,48.754000000000005
2018-06-17 02:00:00,ETHUSD,LONG,100,ARCA,502.52,50.252
2018-06-18 04:00:00,ETHUSD,SHORT,100,ARCA,492.75,49.275000000000006
2018-06-18 20:00:00,ETHUSD,LONG,100,ARCA,519.1,51.910000000000004
2018-06-20 17:00:00,ETHUSD,SHORT,100,ARCA,535.66,53.566
2018-06-21 05:00:00,ETHUSD,LONG,100,ARCA,541.0,54.1
2018-06-21 22:00:00,ETHUSD,SHORT,100,ARCA,526.03,52.603
2018-06-24 01:00:00,ETHUSD,LONG,100,ARCA,466.4,46.64
2018-06-24 08:00:00,ETHUSD,SHORT,100,ARCA,438.45,43.845
2018-06-25 12:00:00,ETHUSD,LONG,100,ARCA,455.18,45.518
2018-06-26 16:00:00,ETHUSD,SHORT,100,ARCA,445.85,44.58500000000001
2018-06-28 06:00:00,ETHUSD,LONG,100,ARCA,433.65272749,43.365272749000006
2018-06-29 01:00:00,ETHUSD,SHORT,100,ARCA,420.17,42.017
2018-06-30 06:00:00,ETHUSD,LONG,100,ARCA,450.72,45.072
2018-07-01 11:00:00,ETHUSD,SHORT,100,ARCA,454.53,45.453
2018-07-01 20:00:00,ETHUSD,LONG,100,ARCA,452.08,45.208
2018-07-02 08:00:00,ETHUSD,SHORT,100,ARCA,450.38,45.038000000000004
2018-07-02 16:00:00,ETHUSD,LONG,100,ARCA,471.82,47.182
2018-07-03 23:00:00,ETHUSD,SHORT,100,ARCA,462.0,46.2
2018-07-05 02:00:00,ETHUSD,LONG,100,ARCA,469.88,46.988
2018-07-05 19:00:00,ETHUSD,SHORT,100,ARCA,462.02,46.202
2018-07-07 02:00:00,ETHUSD,LONG,100,ARCA,467.59,46.759
2018-07-07 06:00:00,ETHUSD,SHORT,100,ARCA,468.86,46.886
2018-07-07 07:00:00,ETHUSD,LONG,100,ARCA,470.66,47.066
2018-07-07 21:00:00,ETHUSD,SHORT,100,ARCA,464.55,46.455000000000005
2018-07-08 00:00:00,ETHUSD,LONG,100,ARCA,487.27,48.727000000000004
2018-07-09 14:00:00,ETHUSD,SHORT,100,ARCA,482.04,48.20400000000001
2018-07-11 21:00:00,ETHUSD,LONG,100,ARCA,439.35,43.935
2018-07-11 22:00:00,ETHUSD,SHORT,100,ARCA,440.5,44.050000000000004
2018-07-12 01:00:00,ETHUSD,LONG,100,ARCA,439.16,43.916000000000004
2018-07-12 14:00:00,ETHUSD,SHORT,100,ARCA,429.51252693,42.951252693
2018-07-13 15:00:00,ETHUSD,LONG,100,ARCA,438.56,43.856
2018-07-14 09:00:00,ETHUSD,SHORT,100,ARCA,429.79,42.979000000000006
2018-07-15 02:00:00,ETHUSD,LONG,100,ARCA,432.32,43.232
