MACDStrategy_30_60,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-11-12 14:00:00,ETHUSD,LONG,100,ARCA,301.39,30.139
2017-11-16 15:00:00,ETHUSD,SHORT,100,ARCA,330.39,33.039
2017-11-17 16:00:00,ETHUSD,LONG,100,ARCA,332.0,33.2
2017-11-26 23:00:00,ETHUSD,SHORT,100,ARCA,469.6,46.96000000000001
2017-11-27 10:00:00,ETHUSD,LONG,100,ARCA,469.77,46.977000000000004
2017-11-28 22:00:00,ETHUSD,SHORT,100,ARCA,466.01,46.601
2017-11-29 18:00:00,ETHUSD,LONG,100,ARCA,471.02,47.102000000000004
2017-11-29 19:00:00,ETHUSD,SHORT,100,ARCA,421.0,42.1
2017-12-02 00:00:00,ETHUSD,LONG,100,ARCA,460.36,46.036
2017-12-04 21:00:00,ETHUSD,SHORT,100,ARCA,460.0,46.0
2017-12-08 19:00:00,ETHUSD,LONG,100,ARCA,443.15,44.315
2017-12-10 17:00:00,ETHUSD,SHORT,100,ARCA,450.24,45.024
2017-12-11 18:00:00,ETHUSD,LONG,100,ARCA,470.62,47.062000000000005
2017-12-15 12:00:00,ETHUSD,SHORT,100,ARCA,655.2,65.52000000000001
2017-12-16 15:00:00,ETHUSD,LONG,100,ARCA,678.0,67.8
2017-12-20 23:00:00,ETHUSD,SHORT,100,ARCA,794.98,79.498
2017-12-21 13:00:00,ETHUSD,LONG,100,ARCA,807.59,80.75900000000001
2017-12-22 02:00:00,ETHUSD,SHORT,100,ARCA,710.68,71.068
2017-12-24 05:00:00,ETHUSD,LONG,100,ARCA,646.14,64.614
2017-12-24 19:00:00,ETHUSD,SHORT,100,ARCA,597.0,59.7
2017-12-25 18:00:00,ETHUSD,LONG,100,ARCA,718.1,71.81
2017-12-28 07:00:00,ETHUSD,SHORT,100,ARCA,691.68,69.16799999999999
2017-12-29 19:00:00,ETHUSD,LONG,100,ARCA,748.01,74.801
2017-12-30 18:00:00,ETHUSD,SHORT,100,ARCA,684.0,68.4
2017-12-31 22:00:00,ETHUSD,LONG,100,ARCA,735.73,73.57300000000001
2018-01-11 17:00:00,ETHUSD,SHORT,100,ARCA,1218.0,121.80000000000001
2018-01-13 04:00:00,ETHUSD,LONG,100,ARCA,1281.8,128.18
2018-01-15 07:00:00,ETHUSD,SHORT,100,ARCA,1320.1,132.01
2018-01-18 20:00:00,ETHUSD,LONG,100,ARCA,1065.6,106.56
2018-01-22 01:00:00,ETHUSD,SHORT,100,ARCA,1039.0,103.9
2018-01-24 17:00:00,ETHUSD,LONG,100,ARCA,1027.1,102.71
2018-01-26 20:00:00,ETHUSD,SHORT,100,ARCA,1040.4,104.04000000000002
2018-01-27 17:00:00,ETHUSD,LONG,100,ARCA,1099.2,109.92000000000002
2018-01-30 05:00:00,ETHUSD,SHORT,100,ARCA,1154.9,115.49000000000001
2018-02-01 12:00:00,ETHUSD,LONG,100,ARCA,1130.5,113.05000000000001
2018-02-02 01:00:00,ETHUSD,SHORT,100,ARCA,965.65,96.565
2018-02-04 06:00:00,ETHUSD,LONG,100,ARCA,961.06,96.106
2018-02-04 21:00:00,ETHUSD,SHORT,100,ARCA,812.49,81.24900000000001
2018-02-07 12:00:00,ETHUSD,LONG,100,ARCA,833.6,83.36000000000001
2018-02-11 10:00:00,ETHUSD,SHORT,100,ARCA,805.2,80.52000000000001
2018-02-12 16:00:00,ETHUSD,LONG,100,ARCA,854.65,85.465
2018-02-14 01:00:00,ETHUSD,SHORT,100,ARCA,844.99,84.49900000000001
2018-02-14 15:00:00,ETHUSD,LONG,100,ARCA,901.87,90.18700000000001
2018-02-18 21:00:00,ETHUSD,SHORT,100,ARCA,928.31,92.831
2018-02-20 06:00:00,ETHUSD,LONG,100,ARCA,954.88,95.488
2018-02-20 23:00:00,ETHUSD,SHORT,100,ARCA,883.91,88.391
2018-02-23 23:00:00,ETHUSD,LONG,100,ARCA,852.68,85.268
2018-02-25 06:00:00,ETHUSD,SHORT,100,ARCA,844.26,84.426
2018-02-26 10:00:00,ETHUSD,LONG,100,ARCA,857.99,85.799
2018-02-28 21:00:00,ETHUSD,SHORT,100,ARCA,864.52,86.452
2018-03-02 08:00:00,ETHUSD,LONG,100,ARCA,870.96,87.096
2018-03-03 00:00:00,ETHUSD,SHORT,100,ARCA,859.17,85.917
2018-03-05 11:00:00,ETHUSD,LONG,100,ARCA,867.2,86.72000000000001
2018-03-06 10:00:00,ETHUSD,SHORT,100,ARCA,834.32,83.43200000000002
2018-03-10 15:00:00,ETHUSD,LONG,100,ARCA,731.49,73.149
2018-03-11 15:00:00,ETHUSD,SHORT,100,ARCA,700.04,70.004
2018-03-12 10:00:00,ETHUSD,LONG,100,ARCA,733.24,73.324
2018-03-13 12:00:00,ETHUSD,SHORT,100,ARCA,685.2,68.52000000000001
2018-03-17 01:00:00,ETHUSD,LONG,100,ARCA,594.94,59.49400000000001
2018-03-17 15:00:00,ETHUSD,SHORT,100,ARCA,575.44,57.54400000000001
2018-03-19 23:00:00,ETHUSD,LONG,100,ARCA,554.99,55.499
2018-03-22 18:00:00,ETHUSD,SHORT,100,ARCA,534.19,53.41900000000001
2018-03-24 17:00:00,ETHUSD,LONG,100,ARCA,533.6,53.36000000000001
2018-03-25 14:00:00,ETHUSD,SHORT,100,ARCA,519.62,51.962
2018-03-31 19:00:00,ETHUSD,LONG,100,ARCA,398.55,39.855000000000004
2018-04-01 15:00:00,ETHUSD,SHORT,100,ARCA,360.91,36.091
2018-04-03 04:00:00,ETHUSD,LONG,100,ARCA,396.34,39.634
2018-04-05 00:00:00,ETHUSD,SHORT,100,ARCA,371.81,37.181000000000004
2018-04-07 17:00:00,ETHUSD,LONG,100,ARCA,391.37,39.137
2018-04-10 13:00:00,ETHUSD,SHORT,100,ARCA,398.49,39.849000000000004
2018-04-11 02:00:00,ETHUSD,LONG,100,ARCA,415.47,41.547000000000004
2018-04-17 02:00:00,ETHUSD,SHORT,100,ARCA,506.66,50.666000000000004
2018-04-18 10:00:00,ETHUSD,LONG,100,ARCA,514.01,51.401
2018-04-25 21:00:00,ETHUSD,SHORT,100,ARCA,646.51,64.651
2018-04-27 09:00:00,ETHUSD,LONG,100,ARCA,678.27,67.827
2018-04-30 13:00:00,ETHUSD,SHORT,100,ARCA,684.97,68.497
2018-05-02 17:00:00,ETHUSD,LONG,100,ARCA,678.03,67.803
2018-05-06 21:00:00,ETHUSD,SHORT,100,ARCA,786.0,78.60000000000001
2018-05-10 09:00:00,ETHUSD,LONG,100,ARCA,764.03,76.403
2018-05-11 09:00:00,ETHUSD,SHORT,100,ARCA,692.49,69.24900000000001
2018-05-13 15:00:00,ETHUSD,LONG,100,ARCA,726.56,72.65599999999999
2018-05-16 02:00:00,ETHUSD,SHORT,100,ARCA,678.99,67.899
2018-05-19 14:00:00,ETHUSD,LONG,100,ARCA,706.41,70.641
2018-05-22 01:00:00,ETHUSD,SHORT,100,ARCA,686.67,68.667
2018-05-25 18:00:00,ETHUSD,LONG,100,ARCA,581.15,58.115
2018-05-26 11:00:00,ETHUSD,SHORT,100,ARCA,599.47,59.947
2018-05-26 13:00:00,ETHUSD,LONG,100,ARCA,602.7,60.27000000000001
2018-05-26 14:00:00,ETHUSD,SHORT,100,ARCA,600.68,60.068
2018-05-26 15:00:00,ETHUSD,LONG,100,ARCA,603.77,60.377
2018-05-26 21:00:00,ETHUSD,SHORT,100,ARCA,595.5,59.550000000000004
2018-05-30 03:00:00,ETHUSD,LONG,100,ARCA,569.5,56.95
2018-06-05 01:00:00,ETHUSD,SHORT,100,ARCA,594.97,59.49700000000001
2018-06-06 10:00:00,ETHUSD,LONG,100,ARCA,603.58,60.358000000000004
2018-06-08 09:00:00,ETHUSD,SHORT,100,ARCA,602.16,60.216
2018-06-15 01:00:00,ETHUSD,LONG,100,ARCA,513.5,51.35
2018-06-16 12:00:00,ETHUSD,SHORT,100,ARCA,495.27,49.527
2018-06-17 13:00:00,ETHUSD,LONG,100,ARCA,497.37,49.737
2018-06-18 12:00:00,ETHUSD,SHORT,100,ARCA,493.93,49.393
2018-06-18 19:00:00,ETHUSD,LONG,100,ARCA,515.08,51.50800000000001
2018-06-22 05:00:00,ETHUSD,SHORT,100,ARCA,514.02,51.402
2018-06-26 02:00:00,ETHUSD,LONG,100,ARCA,458.13,45.813
2018-06-26 23:00:00,ETHUSD,SHORT,100,ARCA,429.32,42.932
2018-06-30 12:00:00,ETHUSD,LONG,100,ARCA,453.66,45.36600000000001
2018-07-04 13:00:00,ETHUSD,SHORT,100,ARCA,476.35,47.635000000000005
2018-07-05 10:00:00,ETHUSD,LONG,100,ARCA,475.85753737,47.585753737000005
2018-07-06 10:00:00,ETHUSD,SHORT,100,ARCA,461.69,46.169000000000004
2018-07-07 14:00:00,ETHUSD,LONG,100,ARCA,467.53,46.753
2018-07-10 01:00:00,ETHUSD,SHORT,100,ARCA,469.34,46.934
2018-07-14 04:00:00,ETHUSD,LONG,100,ARCA,430.59,43.059
2018-07-14 22:00:00,ETHUSD,SHORT,100,ARCA,433.61,43.361000000000004
2018-07-15 11:00:00,ETHUSD,LONG,100,ARCA,447.26,44.726
2018-07-19 11:00:00,ETHUSD,SHORT,100,ARCA,480.27,48.027
2018-07-22 05:00:00,ETHUSD,LONG,100,ARCA,464.15,46.415
2018-07-23 19:00:00,ETHUSD,SHORT,100,ARCA,451.08,45.108000000000004
2018-07-24 22:00:00,ETHUSD,LONG,100,ARCA,476.97,47.697
2018-07-27 01:00:00,ETHUSD,SHORT,100,ARCA,462.93,46.293000000000006
2018-07-28 22:00:00,ETHUSD,LONG,100,ARCA,467.5,46.75
2018-07-29 13:00:00,ETHUSD,SHORT,100,ARCA,464.5,46.45
2018-08-04 09:00:00,ETHUSD,LONG,100,ARCA,416.01,41.601
2018-08-05 06:00:00,ETHUSD,SHORT,100,ARCA,405.75,40.575
2018-08-06 19:00:00,ETHUSD,LONG,100,ARCA,403.91,40.391000000000005
2018-08-07 05:00:00,ETHUSD,SHORT,100,ARCA,405.0,40.5
