MACDStrategy_5_30,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-09-08 04:00:00,ETHUSD,SHORT,100,ARCA,329.62,32.962
2017-09-08 06:00:00,ETHUSD,LONG,100,ARCA,332.53,33.253
2017-09-08 12:00:00,ETHUSD,SHORT,100,ARCA,330.11,33.011
2017-09-09 23:00:00,ETHUSD,LONG,100,ARCA,303.08,30.308
2017-09-10 02:00:00,ETHUSD,SHORT,100,ARCA,294.52,29.451999999999998
2017-09-10 18:00:00,ETHUSD,LONG,100,ARCA,304.0,30.400000000000002
2017-09-11 08:00:00,ETHUSD,SHORT,100,ARCA,291.66,29.166000000000004
2017-09-11 13:00:00,ETHUSD,LONG,100,ARCA,298.36,29.836000000000002
2017-09-11 21:00:00,ETHUSD,SHORT,100,ARCA,294.99,29.499000000000002
2017-09-12 01:00:00,ETHUSD,LONG,100,ARCA,300.0,30.0
2017-09-12 18:00:00,ETHUSD,SHORT,100,ARCA,287.1,28.710000000000004
2017-09-14 02:00:00,ETHUSD,LONG,100,ARCA,275.36,27.536
2017-09-14 03:00:00,ETHUSD,SHORT,100,ARCA,269.69,26.969
2017-09-15 15:00:00,ETHUSD,LONG,100,ARCA,252.96,25.296000000000003
2017-09-16 14:00:00,ETHUSD,SHORT,100,ARCA,245.63,24.563000000000002
2017-09-17 15:00:00,ETHUSD,LONG,100,ARCA,254.14,25.414
2017-09-19 05:00:00,ETHUSD,SHORT,100,ARCA,279.97,27.997000000000003
2017-09-20 09:00:00,ETHUSD,LONG,100,ARCA,283.74,28.374000000000002
2017-09-20 11:00:00,ETHUSD,SHORT,100,ARCA,284.0,28.400000000000002
2017-09-20 13:00:00,ETHUSD,LONG,100,ARCA,290.38,29.038
2017-09-21 01:00:00,ETHUSD,SHORT,100,ARCA,281.23,28.123000000000005
2017-09-22 22:00:00,ETHUSD,LONG,100,ARCA,261.14,26.114
2017-09-24 10:00:00,ETHUSD,SHORT,100,ARCA,279.21,27.921
2017-09-24 14:00:00,ETHUSD,LONG,100,ARCA,284.7,28.47
2017-09-25 00:00:00,ETHUSD,SHORT,100,ARCA,282.99,28.299000000000003
2017-09-25 02:00:00,ETHUSD,LONG,100,ARCA,288.0,28.8
2017-09-26 08:00:00,ETHUSD,SHORT,100,ARCA,292.47,29.247000000000003
2017-09-26 10:00:00,ETHUSD,LONG,100,ARCA,293.57,29.357
2017-09-26 14:00:00,ETHUSD,SHORT,100,ARCA,290.97,29.097000000000005
2017-09-27 07:00:00,ETHUSD,LONG,100,ARCA,290.2,29.02
2017-09-27 08:00:00,ETHUSD,SHORT,100,ARCA,290.33,29.033
2017-09-27 10:00:00,ETHUSD,LONG,100,ARCA,297.0,29.700000000000003
2017-09-28 13:00:00,ETHUSD,SHORT,100,ARCA,302.23,30.223000000000003
2017-09-30 01:00:00,ETHUSD,LONG,100,ARCA,297.94,29.794
2017-10-01 04:00:00,ETHUSD,SHORT,100,ARCA,300.16,30.016000000000005
2017-10-01 21:00:00,ETHUSD,LONG,100,ARCA,303.0,30.3
2017-10-02 12:00:00,ETHUSD,SHORT,100,ARCA,297.7,29.77
2017-10-04 05:00:00,ETHUSD,LONG,100,ARCA,294.76,29.476
2017-10-04 16:00:00,ETHUSD,SHORT,100,ARCA,292.96,29.296
2017-10-04 17:00:00,ETHUSD,LONG,100,ARCA,292.32,29.232
2017-10-04 20:00:00,ETHUSD,SHORT,100,ARCA,290.49,29.049000000000003
2017-10-05 13:00:00,ETHUSD,LONG,100,ARCA,293.7,29.37
2017-10-08 22:00:00,ETHUSD,SHORT,100,ARCA,309.9,30.99
2017-10-10 12:00:00,ETHUSD,LONG,100,ARCA,303.58,30.358
2017-10-11 09:00:00,ETHUSD,SHORT,100,ARCA,297.24,29.724000000000004
2017-10-11 19:00:00,ETHUSD,LONG,100,ARCA,302.51,30.251
2017-10-12 20:00:00,ETHUSD,SHORT,100,ARCA,303.72,30.372000000000003
2017-10-13 06:00:00,ETHUSD,LONG,100,ARCA,329.99,32.999
2017-10-15 02:00:00,ETHUSD,SHORT,100,ARCA,337.92,33.792
2017-10-16 00:00:00,ETHUSD,LONG,100,ARCA,337.99,33.799
2017-10-16 19:00:00,ETHUSD,SHORT,100,ARCA,334.97,33.49700000000001
2017-10-18 23:00:00,ETHUSD,LONG,100,ARCA,313.45,31.345
2017-10-19 19:00:00,ETHUSD,SHORT,100,ARCA,305.82,30.582
2017-10-20 16:00:00,ETHUSD,LONG,100,ARCA,308.37,30.837000000000003
2017-10-20 21:00:00,ETHUSD,SHORT,100,ARCA,304.19,30.419
2017-10-22 00:00:00,ETHUSD,LONG,100,ARCA,300.81,30.081000000000003
2017-10-22 07:00:00,ETHUSD,SHORT,100,ARCA,294.13,29.413
2017-10-24 01:00:00,ETHUSD,LONG,100,ARCA,301.23,30.123000000000005
2017-10-25 00:00:00,ETHUSD,SHORT,100,ARCA,295.72,29.572000000000003
2017-10-25 21:00:00,ETHUSD,LONG,100,ARCA,295.86,29.586000000000002
2017-10-26 17:00:00,ETHUSD,SHORT,100,ARCA,295.19,29.519000000000002
2017-10-27 02:00:00,ETHUSD,LONG,100,ARCA,295.76,29.576
2017-10-27 13:00:00,ETHUSD,SHORT,100,ARCA,293.65,29.365
2017-10-28 17:00:00,ETHUSD,LONG,100,ARCA,295.03,29.503
2017-10-28 19:00:00,ETHUSD,SHORT,100,ARCA,294.03,29.403
2017-10-28 20:00:00,ETHUSD,LONG,100,ARCA,292.9,29.29
2017-10-28 22:00:00,ETHUSD,SHORT,100,ARCA,292.9,29.29
2017-10-29 05:00:00,ETHUSD,LONG,100,ARCA,295.74,29.574
2017-10-30 15:00:00,ETHUSD,SHORT,100,ARCA,306.32,30.632
2017-10-31 03:00:00,ETHUSD,LONG,100,ARCA,308.0,30.8
2017-10-31 14:00:00,ETHUSD,SHORT,100,ARCA,304.86,30.486000000000004
2017-11-03 02:00:00,ETHUSD,LONG,100,ARCA,288.61,28.861000000000004
2017-11-04 18:00:00,ETHUSD,SHORT,100,ARCA,298.5,29.85
2017-11-05 03:00:00,ETHUSD,LONG,100,ARCA,299.19,29.919
2017-11-05 10:00:00,ETHUSD,SHORT,100,ARCA,297.98,29.798000000000002
2017-11-06 11:00:00,ETHUSD,LONG,100,ARCA,300.5,30.05
2017-11-07 13:00:00,ETHUSD,SHORT,100,ARCA,289.81,28.981
2017-11-08 06:00:00,ETHUSD,LONG,100,ARCA,296.85,29.685000000000002
2017-11-10 06:00:00,ETHUSD,SHORT,100,ARCA,317.62,31.762
2017-11-11 16:00:00,ETHUSD,LONG,100,ARCA,304.93,30.493000000000002
2017-11-12 07:00:00,ETHUSD,SHORT,100,ARCA,305.61,30.561000000000003
2017-11-12 17:00:00,ETHUSD,LONG,100,ARCA,315.2,31.52
2017-11-12 23:00:00,ETHUSD,SHORT,100,ARCA,303.9,30.39
2017-11-13 01:00:00,ETHUSD,LONG,100,ARCA,315.84,31.584
2017-11-13 19:00:00,ETHUSD,SHORT,100,ARCA,310.41,31.041000000000004
2017-11-13 22:00:00,ETHUSD,LONG,100,ARCA,311.73,31.173000000000002
2017-11-15 15:00:00,ETHUSD,SHORT,100,ARCA,325.73,32.573
2017-11-16 16:00:00,ETHUSD,LONG,100,ARCA,335.09,33.509
2017-11-17 09:00:00,ETHUSD,SHORT,100,ARCA,328.72,32.87200000000001
2017-11-17 12:00:00,ETHUSD,LONG,100,ARCA,329.81,32.981
2017-11-18 01:00:00,ETHUSD,SHORT,100,ARCA,326.9,32.69
2017-11-18 09:00:00,ETHUSD,LONG,100,ARCA,330.65,33.065
2017-11-21 05:00:00,ETHUSD,SHORT,100,ARCA,361.01,36.101
2017-11-21 11:00:00,ETHUSD,LONG,100,ARCA,368.72,36.87200000000001
2017-11-21 22:00:00,ETHUSD,SHORT,100,ARCA,356.51,35.651
2017-11-22 07:00:00,ETHUSD,LONG,100,ARCA,367.4,36.74
2017-11-22 14:00:00,ETHUSD,SHORT,100,ARCA,363.88,36.388
2017-11-22 18:00:00,ETHUSD,LONG,100,ARCA,366.58,36.658
2017-11-26 01:00:00,ETHUSD,SHORT,100,ARCA,459.04,45.904
2017-11-26 22:00:00,ETHUSD,LONG,100,ARCA,469.38,46.938
2017-11-27 20:00:00,ETHUSD,SHORT,100,ARCA,471.54,47.154
2017-11-29 03:00:00,ETHUSD,LONG,100,ARCA,472.0,47.2
2017-11-29 06:00:00,ETHUSD,SHORT,100,ARCA,459.14,45.914
2017-11-29 10:00:00,ETHUSD,LONG,100,ARCA,475.29,47.529
2017-11-29 19:00:00,ETHUSD,SHORT,100,ARCA,421.0,42.1
2017-11-30 23:00:00,ETHUSD,LONG,100,ARCA,432.22,43.22200000000001
2017-12-01 06:00:00,ETHUSD,SHORT,100,ARCA,417.01,41.701
2017-12-01 10:00:00,ETHUSD,LONG,100,ARCA,427.55,42.755
2017-12-02 16:00:00,ETHUSD,SHORT,100,ARCA,454.43,45.443000000000005
2017-12-03 07:00:00,ETHUSD,LONG,100,ARCA,465.77,46.577
2017-12-03 23:00:00,ETHUSD,SHORT,100,ARCA,459.49,45.949000000000005
2017-12-05 00:00:00,ETHUSD,LONG,100,ARCA,463.56,46.356
2017-12-05 13:00:00,ETHUSD,SHORT,100,ARCA,453.82,45.382000000000005
2017-12-07 20:00:00,ETHUSD,LONG,100,ARCA,425.58,42.558
2017-12-08 01:00:00,ETHUSD,SHORT,100,ARCA,410.51,41.051
2017-12-08 09:00:00,ETHUSD,LONG,100,ARCA,427.55,42.755
2017-12-09 20:00:00,ETHUSD,SHORT,100,ARCA,456.17,45.617000000000004
2017-12-09 23:00:00,ETHUSD,LONG,100,ARCA,460.93,46.093
2017-12-10 00:00:00,ETHUSD,SHORT,100,ARCA,447.63,44.763000000000005
2017-12-10 19:00:00,ETHUSD,LONG,100,ARCA,445.06,44.506
2017-12-10 22:00:00,ETHUSD,SHORT,100,ARCA,428.01,42.801
2017-12-11 03:00:00,ETHUSD,LONG,100,ARCA,447.02,44.702
2017-12-14 14:00:00,ETHUSD,SHORT,100,ARCA,660.39,66.039
2017-12-15 15:00:00,ETHUSD,LONG,100,ARCA,688.76,68.876
2017-12-16 17:00:00,ETHUSD,SHORT,100,ARCA,687.97,68.79700000000001
2017-12-17 00:00:00,ETHUSD,LONG,100,ARCA,701.6,70.16000000000001
2017-12-18 01:00:00,ETHUSD,SHORT,100,ARCA,690.3,69.03
2017-12-18 10:00:00,ETHUSD,LONG,100,ARCA,720.48,72.048
2017-12-19 23:00:00,ETHUSD,SHORT,100,ARCA,800.0,80.0
2017-12-20 12:00:00,ETHUSD,LONG,100,ARCA,822.0,82.2
2017-12-20 16:00:00,ETHUSD,SHORT,100,ARCA,776.53,77.653
2017-12-20 20:00:00,ETHUSD,LONG,100,ARCA,801.55,80.155
2017-12-21 15:00:00,ETHUSD,SHORT,100,ARCA,761.6,76.16000000000001
2017-12-23 04:00:00,ETHUSD,LONG,100,ARCA,672.4,67.24
2017-12-24 01:00:00,ETHUSD,SHORT,100,ARCA,642.0,64.2
2017-12-25 00:00:00,ETHUSD,LONG,100,ARCA,674.98,67.498
2017-12-27 14:00:00,ETHUSD,SHORT,100,ARCA,732.28,73.228
2017-12-29 00:00:00,ETHUSD,LONG,100,ARCA,713.71,71.37100000000001
2017-12-30 01:00:00,ETHUSD,SHORT,100,ARCA,705.0,70.5
2017-12-31 01:00:00,ETHUSD,LONG,100,ARCA,696.52,69.652
2018-01-05 16:00:00,ETHUSD,SHORT,100,ARCA,955.78,95.578
2018-01-06 06:00:00,ETHUSD,LONG,100,ARCA,991.1,99.11000000000001
2018-01-08 14:00:00,ETHUSD,SHORT,100,ARCA,1020.8,102.08
2018-01-08 21:00:00,ETHUSD,LONG,100,ARCA,1152.7,115.27000000000001
2018-01-10 22:00:00,ETHUSD,SHORT,100,ARCA,1232.0,123.2
2018-01-12 06:00:00,ETHUSD,LONG,100,ARCA,1215.3,121.53
2018-01-14 07:00:00,ETHUSD,SHORT,100,ARCA,1339.9,133.99
2018-01-15 02:00:00,ETHUSD,LONG,100,ARCA,1330.1,133.01
2018-01-15 05:00:00,ETHUSD,SHORT,100,ARCA,1336.3,133.63
2018-01-15 06:00:00,ETHUSD,LONG,100,ARCA,1338.8,133.88
2018-01-15 10:00:00,ETHUSD,SHORT,100,ARCA,1324.0,132.4
2018-01-17 22:00:00,ETHUSD,LONG,100,ARCA,989.96,98.99600000000001
2018-01-19 01:00:00,ETHUSD,SHORT,100,ARCA,1021.4,102.14
2018-01-19 08:00:00,ETHUSD,LONG,100,ARCA,1044.8,104.48
2018-01-19 19:00:00,ETHUSD,SHORT,100,ARCA,1019.9,101.99000000000001
2018-01-20 01:00:00,ETHUSD,LONG,100,ARCA,1054.4,105.44000000000001
2018-01-21 05:00:00,ETHUSD,SHORT,100,ARCA,1083.7,108.37
2018-01-22 08:00:00,ETHUSD,LONG,100,ARCA,1071.8,107.18
2018-01-22 13:00:00,ETHUSD,SHORT,100,ARCA,977.2,97.72000000000001
2018-01-23 17:00:00,ETHUSD,LONG,100,ARCA,1005.4,100.54
2018-01-24 03:00:00,ETHUSD,SHORT,100,ARCA,984.79,98.479
2018-01-24 06:00:00,ETHUSD,LONG,100,ARCA,992.78,99.278
2018-01-25 15:00:00,ETHUSD,SHORT,100,ARCA,1030.1,103.00999999999999
2018-01-25 20:00:00,ETHUSD,LONG,100,ARCA,1067.4,106.74000000000001
2018-01-26 01:00:00,ETHUSD,SHORT,100,ARCA,1058.5,105.85000000000001
2018-01-26 02:00:00,ETHUSD,LONG,100,ARCA,1071.0,107.10000000000001
2018-01-26 08:00:00,ETHUSD,SHORT,100,ARCA,1022.6,102.26
2018-01-26 18:00:00,ETHUSD,LONG,100,ARCA,1038.6,103.86
2018-01-26 20:00:00,ETHUSD,SHORT,100,ARCA,1040.4,104.04000000000002
2018-01-27 03:00:00,ETHUSD,LONG,100,ARCA,1047.5,104.75
2018-01-29 07:00:00,ETHUSD,SHORT,100,ARCA,1174.0,117.4
2018-01-31 13:00:00,ETHUSD,LONG,100,ARCA,1102.1,110.21
2018-02-01 11:00:00,ETHUSD,SHORT,100,ARCA,1114.4,111.44000000000001
2018-02-03 09:00:00,ETHUSD,LONG,100,ARCA,949.1,94.91000000000001
2018-02-04 08:00:00,ETHUSD,SHORT,100,ARCA,934.01,93.40100000000001
2018-02-06 15:00:00,ETHUSD,LONG,100,ARCA,744.16,74.416
2018-02-08 01:00:00,ETHUSD,SHORT,100,ARCA,788.41,78.84100000000001
2018-02-08 04:00:00,ETHUSD,LONG,100,ARCA,820.0,82.0
2018-02-08 17:00:00,ETHUSD,SHORT,100,ARCA,792.3,79.23
2018-02-09 10:00:00,ETHUSD,LONG,100,ARCA,823.94,82.394
2018-02-10 15:00:00,ETHUSD,SHORT,100,ARCA,834.52,83.452
2018-02-11 15:00:00,ETHUSD,LONG,100,ARCA,849.98,84.998
2018-02-13 04:00:00,ETHUSD,SHORT,100,ARCA,837.99,83.799
2018-02-14 03:00:00,ETHUSD,LONG,100,ARCA,852.99,85.299
2018-02-16 07:00:00,ETHUSD,SHORT,100,ARCA,907.11,90.71100000000001
2018-02-16 16:00:00,ETHUSD,LONG,100,ARCA,930.0,93.0
2018-02-18 05:00:00,ETHUSD,SHORT,100,ARCA,918.89,91.88900000000001
2018-02-19 08:00:00,ETHUSD,LONG,100,ARCA,939.35,93.935
2018-02-20 10:00:00,ETHUSD,SHORT,100,ARCA,933.7,93.37
2018-02-23 06:00:00,ETHUSD,LONG,100,ARCA,828.98,82.89800000000001
2018-02-24 09:00:00,ETHUSD,SHORT,100,ARCA,843.99,84.399
2018-02-25 06:00:00,ETHUSD,LONG,100,ARCA,844.26,84.426
2018-02-25 14:00:00,ETHUSD,SHORT,100,ARCA,820.95,82.09500000000001
2018-02-25 20:00:00,ETHUSD,LONG,100,ARCA,837.56,83.756
2018-02-27 19:00:00,ETHUSD,SHORT,100,ARCA,877.78,87.778
2018-02-27 20:00:00,ETHUSD,LONG,100,ARCA,877.9,87.79
2018-02-28 08:00:00,ETHUSD,SHORT,100,ARCA,861.49,86.149
2018-03-01 10:00:00,ETHUSD,LONG,100,ARCA,872.55,87.255
2018-03-02 10:00:00,ETHUSD,SHORT,100,ARCA,860.84,86.084
2018-03-03 04:00:00,ETHUSD,LONG,100,ARCA,865.01,86.501
2018-03-03 20:00:00,ETHUSD,SHORT,100,ARCA,854.06,85.406
2018-03-04 16:00:00,ETHUSD,LONG,100,ARCA,858.09,85.80900000000001
2018-03-05 16:00:00,ETHUSD,SHORT,100,ARCA,857.29,85.729
2018-03-09 21:00:00,ETHUSD,LONG,100,ARCA,696.48,69.64800000000001
2018-03-10 20:00:00,ETHUSD,SHORT,100,ARCA,689.51,68.95100000000001
2018-03-11 14:00:00,ETHUSD,LONG,100,ARCA,712.17,71.217
2018-03-12 15:00:00,ETHUSD,SHORT,100,ARCA,693.29,69.329
2018-03-14 02:00:00,ETHUSD,LONG,100,ARCA,700.22,70.022
2018-03-14 07:00:00,ETHUSD,SHORT,100,ARCA,689.48,68.94800000000001
2018-03-15 22:00:00,ETHUSD,LONG,100,ARCA,612.5,61.25
2018-03-16 03:00:00,ETHUSD,SHORT,100,ARCA,598.32,59.83200000000001
2018-03-16 06:00:00,ETHUSD,LONG,100,ARCA,608.09,60.809000000000005
2018-03-16 11:00:00,ETHUSD,SHORT,100,ARCA,602.55,60.254999999999995
2018-03-16 15:00:00,ETHUSD,LONG,100,ARCA,621.19,62.11900000000001
2018-03-17 00:00:00,ETHUSD,SHORT,100,ARCA,602.02,60.202
2018-03-18 23:00:00,ETHUSD,LONG,100,ARCA,536.73,53.673
2018-03-20 07:00:00,ETHUSD,SHORT,100,ARCA,526.33,52.63300000000001
2018-03-20 17:00:00,ETHUSD,LONG,100,ARCA,555.33,55.53300000000001
2018-03-21 19:00:00,ETHUSD,SHORT,100,ARCA,559.6,55.96000000000001
2018-03-22 03:00:00,ETHUSD,LONG,100,ARCA,568.87,56.887
2018-03-22 07:00:00,ETHUSD,SHORT,100,ARCA,562.68,56.268
2018-03-23 18:00:00,ETHUSD,LONG,100,ARCA,523.7,52.370000000000005
2018-03-24 21:00:00,ETHUSD,SHORT,100,ARCA,526.87,52.687000000000005
2018-03-25 20:00:00,ETHUSD,LONG,100,ARCA,526.23,52.623000000000005
2018-03-26 02:00:00,ETHUSD,SHORT,100,ARCA,520.99,52.099000000000004
2018-03-28 10:00:00,ETHUSD,LONG,100,ARCA,460.22,46.022000000000006
2018-03-28 15:00:00,ETHUSD,SHORT,100,ARCA,445.34,44.534
2018-03-30 23:00:00,ETHUSD,LONG,100,ARCA,393.08,39.308
2018-03-31 22:00:00,ETHUSD,SHORT,100,ARCA,395.64,39.564
2018-04-02 04:00:00,ETHUSD,LONG,100,ARCA,379.57,37.957
2018-04-02 21:00:00,ETHUSD,SHORT,100,ARCA,382.59,38.259
2018-04-03 03:00:00,ETHUSD,LONG,100,ARCA,390.57,39.057
2018-04-04 06:00:00,ETHUSD,SHORT,100,ARCA,404.78,40.478
2018-04-05 11:00:00,ETHUSD,LONG,100,ARCA,379.39,37.939
2018-04-05 19:00:00,ETHUSD,SHORT,100,ARCA,376.01,37.601
2018-04-05 22:00:00,ETHUSD,LONG,100,ARCA,383.0,38.300000000000004
2018-04-06 06:00:00,ETHUSD,SHORT,100,ARCA,368.3,36.830000000000005
2018-04-07 02:00:00,ETHUSD,LONG,100,ARCA,379.22,37.922000000000004
2018-04-09 13:00:00,ETHUSD,SHORT,100,ARCA,392.47,39.24700000000001
2018-04-10 15:00:00,ETHUSD,LONG,100,ARCA,405.91,40.59100000000001
2018-04-13 23:00:00,ETHUSD,SHORT,100,ARCA,495.37,49.537000000000006
2018-04-14 05:00:00,ETHUSD,LONG,100,ARCA,499.17,49.917
2018-04-14 06:00:00,ETHUSD,SHORT,100,ARCA,502.74,50.274
2018-04-14 21:00:00,ETHUSD,LONG,100,ARCA,506.52,50.652
2018-04-16 05:00:00,ETHUSD,SHORT,100,ARCA,507.02,50.702
2018-04-17 07:00:00,ETHUSD,LONG,100,ARCA,514.69,51.46900000000001
2018-04-17 20:00:00,ETHUSD,SHORT,100,ARCA,503.18,50.318000000000005
2018-04-18 07:00:00,ETHUSD,LONG,100,ARCA,515.36,51.536
2018-04-21 12:00:00,ETHUSD,SHORT,100,ARCA,594.7,59.470000000000006
2018-04-21 17:00:00,ETHUSD,LONG,100,ARCA,603.9,60.39
2018-04-22 00:00:00,ETHUSD,SHORT,100,ARCA,595.72,59.572
2018-04-22 06:00:00,ETHUSD,LONG,100,ARCA,611.09,61.10900000000001
2018-04-25 04:00:00,ETHUSD,SHORT,100,ARCA,640.0,64.0
2018-04-26 12:00:00,ETHUSD,LONG,100,ARCA,636.45,63.64500000000001
2018-04-27 22:00:00,ETHUSD,SHORT,100,ARCA,654.02,65.402
2018-04-28 05:00:00,ETHUSD,LONG,100,ARCA,667.13,66.71300000000001
2018-04-29 10:00:00,ETHUSD,SHORT,100,ARCA,672.8,67.28
2018-04-30 00:00:00,ETHUSD,LONG,100,ARCA,692.98,69.298
2018-04-30 06:00:00,ETHUSD,SHORT,100,ARCA,682.12,68.212
2018-04-30 09:00:00,ETHUSD,LONG,100,ARCA,687.39,68.739
2018-04-30 17:00:00,ETHUSD,SHORT,100,ARCA,680.6,68.06
2018-05-01 21:00:00,ETHUSD,LONG,100,ARCA,670.47,67.04700000000001
2018-05-04 19:00:00,ETHUSD,SHORT,100,ARCA,781.43,78.143
