MACDStrategy_10_30,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-07-17 18:00:00,ETHUSD,LONG,100,ARCA,503.98,50.398
2018-07-18 18:00:00,ETHUSD,SHORT,100,ARCA,489.99,48.999
2018-07-21 10:00:00,ETHUSD,LONG,100,ARCA,451.49,45.149
2018-07-22 23:00:00,ETHUSD,SHORT,100,ARCA,457.99,45.79900000000001
2018-07-23 07:00:00,ETHUSD,LONG,100,ARCA,465.23,46.523
2018-07-23 14:00:00,ETHUSD,SHORT,100,ARCA,461.60726463,46.160726463
2018-07-24 09:00:00,ETHUSD,LONG,100,ARCA,471.07,47.107
2018-07-25 13:00:00,ETHUSD,SHORT,100,ARCA,471.53,47.153
2018-07-26 04:00:00,ETHUSD,LONG,100,ARCA,477.2,47.72
2018-07-26 21:00:00,ETHUSD,SHORT,100,ARCA,466.57,46.657000000000004
2018-07-27 22:00:00,ETHUSD,LONG,100,ARCA,472.48,47.248000000000005
2018-07-28 16:00:00,ETHUSD,SHORT,100,ARCA,465.29,46.529
2018-07-29 23:00:00,ETHUSD,LONG,100,ARCA,466.56,46.656000000000006
2018-07-30 00:00:00,ETHUSD,SHORT,100,ARCA,463.04,46.304
2018-08-02 07:00:00,ETHUSD,LONG,100,ARCA,421.08,42.108000000000004
2018-08-02 10:00:00,ETHUSD,SHORT,100,ARCA,415.08,41.508
2018-08-03 14:00:00,ETHUSD,LONG,100,ARCA,413.01,41.301
2018-08-04 13:00:00,ETHUSD,SHORT,100,ARCA,410.41,41.041000000000004
2018-08-05 17:00:00,ETHUSD,LONG,100,ARCA,404.78,40.478
2018-08-06 13:00:00,ETHUSD,SHORT,100,ARCA,405.0,40.5
2018-08-07 09:00:00,ETHUSD,LONG,100,ARCA,410.26592112,41.026592112
2018-08-07 20:00:00,ETHUSD,SHORT,100,ARCA,384.77283454,38.477283454
