MACDStrategy_5_45,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-09-17 17:00:00,ETHUSD,LONG,100,ARCA,261.37,26.137
2017-09-19 20:00:00,ETHUSD,SHORT,100,ARCA,281.81,28.181
2017-09-20 14:00:00,ETHUSD,LONG,100,ARCA,291.53,29.153
2017-09-21 01:00:00,ETHUSD,SHORT,100,ARCA,281.23,28.123000000000005
2017-09-23 05:00:00,ETHUSD,LONG,100,ARCA,265.94,26.594
2017-09-26 17:00:00,ETHUSD,SHORT,100,ARCA,289.66,28.966000000000005
2017-09-27 11:00:00,ETHUSD,LONG,100,ARCA,297.48,29.748000000000005
2017-09-28 22:00:00,ETHUSD,SHORT,100,ARCA,301.86,30.186000000000003
2017-09-28 23:00:00,ETHUSD,LONG,100,ARCA,302.63,30.263
2017-09-29 01:00:00,ETHUSD,SHORT,100,ARCA,298.38,29.838
2017-09-30 04:00:00,ETHUSD,LONG,100,ARCA,297.0,29.700000000000003
2017-10-01 12:00:00,ETHUSD,SHORT,100,ARCA,297.1,29.710000000000004
2017-10-01 20:00:00,ETHUSD,LONG,100,ARCA,301.99,30.199
2017-10-02 04:00:00,ETHUSD,SHORT,100,ARCA,301.0,30.1
2017-10-02 09:00:00,ETHUSD,LONG,100,ARCA,301.91,30.191000000000003
2017-10-02 12:00:00,ETHUSD,SHORT,100,ARCA,297.7,29.77
2017-10-04 08:00:00,ETHUSD,LONG,100,ARCA,294.35,29.435000000000002
2017-10-04 12:00:00,ETHUSD,SHORT,100,ARCA,289.14,28.914
2017-10-05 02:00:00,ETHUSD,LONG,100,ARCA,293.19,29.319000000000003
2017-10-05 04:00:00,ETHUSD,SHORT,100,ARCA,288.8,28.880000000000003
2017-10-05 14:00:00,ETHUSD,LONG,100,ARCA,293.0,29.3
2017-10-09 00:00:00,ETHUSD,SHORT,100,ARCA,306.99,30.699
2017-10-10 14:00:00,ETHUSD,LONG,100,ARCA,304.61,30.461000000000002
2017-10-10 22:00:00,ETHUSD,SHORT,100,ARCA,298.92,29.892000000000003
2017-10-11 03:00:00,ETHUSD,LONG,100,ARCA,300.75,30.075000000000003
2017-10-13 00:00:00,ETHUSD,SHORT,100,ARCA,301.0,30.1
2017-10-13 05:00:00,ETHUSD,LONG,100,ARCA,315.05,31.505000000000003
2017-10-15 03:00:00,ETHUSD,SHORT,100,ARCA,338.66,33.86600000000001
2017-10-16 01:00:00,ETHUSD,LONG,100,ARCA,341.12,34.112
2017-10-16 20:00:00,ETHUSD,SHORT,100,ARCA,333.49,33.349000000000004
2017-10-19 01:00:00,ETHUSD,LONG,100,ARCA,315.53,31.552999999999997
2017-10-19 06:00:00,ETHUSD,SHORT,100,ARCA,305.39,30.539
2017-10-19 13:00:00,ETHUSD,LONG,100,ARCA,307.49,30.749000000000002
2017-10-20 07:00:00,ETHUSD,SHORT,100,ARCA,304.5,30.450000000000003
2017-10-20 17:00:00,ETHUSD,LONG,100,ARCA,307.39,30.739
2017-10-20 20:00:00,ETHUSD,SHORT,100,ARCA,304.85,30.485000000000003
2017-10-22 02:00:00,ETHUSD,LONG,100,ARCA,303.99,30.399
2017-10-22 05:00:00,ETHUSD,SHORT,100,ARCA,295.71,29.570999999999998
2017-10-24 02:00:00,ETHUSD,LONG,100,ARCA,304.12,30.412000000000003
2017-10-25 02:00:00,ETHUSD,SHORT,100,ARCA,289.19,28.919
2017-10-25 07:00:00,ETHUSD,LONG,100,ARCA,298.62,29.862000000000002
2017-10-25 10:00:00,ETHUSD,SHORT,100,ARCA,291.36,29.136000000000003
2017-10-26 11:00:00,ETHUSD,LONG,100,ARCA,298.7,29.87
2017-10-26 18:00:00,ETHUSD,SHORT,100,ARCA,293.86,29.386000000000003
2017-10-27 01:00:00,ETHUSD,LONG,100,ARCA,297.37,29.737000000000002
2017-10-27 13:00:00,ETHUSD,SHORT,100,ARCA,293.65,29.365
2017-10-29 05:00:00,ETHUSD,LONG,100,ARCA,295.74,29.574
2017-10-31 14:00:00,ETHUSD,SHORT,100,ARCA,304.86,30.486000000000004
2017-11-03 07:00:00,ETHUSD,LONG,100,ARCA,292.34,29.233999999999998
2017-11-05 10:00:00,ETHUSD,SHORT,100,ARCA,297.98,29.798000000000002
2017-11-06 11:00:00,ETHUSD,LONG,100,ARCA,300.5,30.05
2017-11-07 14:00:00,ETHUSD,SHORT,100,ARCA,288.0,28.8
2017-11-08 08:00:00,ETHUSD,LONG,100,ARCA,297.24,29.724000000000004
2017-11-10 12:00:00,ETHUSD,SHORT,100,ARCA,304.18,30.418000000000003
2017-11-11 18:00:00,ETHUSD,LONG,100,ARCA,313.62,31.362000000000002
2017-11-12 09:00:00,ETHUSD,SHORT,100,ARCA,298.19,29.819000000000003
2017-11-12 17:00:00,ETHUSD,LONG,100,ARCA,315.2,31.52
2017-11-16 01:00:00,ETHUSD,SHORT,100,ARCA,329.19,32.919000000000004
2017-11-16 17:00:00,ETHUSD,LONG,100,ARCA,331.76,33.176
2017-11-16 21:00:00,ETHUSD,SHORT,100,ARCA,328.13,32.813
2017-11-16 23:00:00,ETHUSD,LONG,100,ARCA,331.16,33.11600000000001
2017-11-17 00:00:00,ETHUSD,SHORT,100,ARCA,329.54,32.954
2017-11-17 01:00:00,ETHUSD,LONG,100,ARCA,329.75,32.975
2017-11-17 09:00:00,ETHUSD,SHORT,100,ARCA,328.72,32.87200000000001
2017-11-17 12:00:00,ETHUSD,LONG,100,ARCA,329.81,32.981
2017-11-18 02:00:00,ETHUSD,SHORT,100,ARCA,325.89,32.589
2017-11-18 09:00:00,ETHUSD,LONG,100,ARCA,330.65,33.065
2017-11-21 06:00:00,ETHUSD,SHORT,100,ARCA,356.56,35.656
2017-11-21 09:00:00,ETHUSD,LONG,100,ARCA,363.07,36.307
2017-11-21 23:00:00,ETHUSD,SHORT,100,ARCA,359.83,35.983
2017-11-22 07:00:00,ETHUSD,LONG,100,ARCA,367.4,36.74
2017-11-22 14:00:00,ETHUSD,SHORT,100,ARCA,363.88,36.388
2017-11-22 18:00:00,ETHUSD,LONG,100,ARCA,366.58,36.658
2017-11-26 05:00:00,ETHUSD,SHORT,100,ARCA,453.5,45.35
2017-11-26 23:00:00,ETHUSD,LONG,100,ARCA,469.6,46.96000000000001
2017-11-28 11:00:00,ETHUSD,SHORT,100,ARCA,467.9,46.79
2017-11-29 04:00:00,ETHUSD,LONG,100,ARCA,473.94,47.394000000000005
2017-11-29 05:00:00,ETHUSD,SHORT,100,ARCA,460.0,46.0
2017-11-29 11:00:00,ETHUSD,LONG,100,ARCA,477.61,47.761
2017-11-29 19:00:00,ETHUSD,SHORT,100,ARCA,421.0,42.1
2017-12-01 12:00:00,ETHUSD,LONG,100,ARCA,441.92,44.19200000000001
2017-12-03 23:00:00,ETHUSD,SHORT,100,ARCA,459.49,45.949000000000005
2017-12-04 07:00:00,ETHUSD,LONG,100,ARCA,469.45,46.945
2017-12-04 11:00:00,ETHUSD,SHORT,100,ARCA,453.9,45.39
2017-12-05 09:00:00,ETHUSD,LONG,100,ARCA,462.39,46.239000000000004
2017-12-05 12:00:00,ETHUSD,SHORT,100,ARCA,454.3,45.43000000000001
2017-12-08 10:00:00,ETHUSD,LONG,100,ARCA,433.71,43.371
2017-12-10 02:00:00,ETHUSD,SHORT,100,ARCA,435.01,43.501000000000005
2017-12-11 05:00:00,ETHUSD,LONG,100,ARCA,454.06,45.406000000000006
2017-12-14 17:00:00,ETHUSD,SHORT,100,ARCA,672.23,67.223
2017-12-15 18:00:00,ETHUSD,LONG,100,ARCA,680.01,68.001
2017-12-18 02:00:00,ETHUSD,SHORT,100,ARCA,688.99,68.899
2017-12-18 07:00:00,ETHUSD,LONG,100,ARCA,698.87,69.887
2017-12-20 01:00:00,ETHUSD,SHORT,100,ARCA,754.96,75.49600000000001
2017-12-20 12:00:00,ETHUSD,LONG,100,ARCA,822.0,82.2
2017-12-20 16:00:00,ETHUSD,SHORT,100,ARCA,776.53,77.653
2017-12-21 03:00:00,ETHUSD,LONG,100,ARCA,815.58,81.558
2017-12-21 16:00:00,ETHUSD,SHORT,100,ARCA,781.0,78.10000000000001
2017-12-23 11:00:00,ETHUSD,LONG,100,ARCA,707.99,70.799
2017-12-24 02:00:00,ETHUSD,SHORT,100,ARCA,613.34,61.334
2017-12-25 01:00:00,ETHUSD,LONG,100,ARCA,688.17,68.817
2017-12-27 16:00:00,ETHUSD,SHORT,100,ARCA,711.97,71.197
2017-12-29 02:00:00,ETHUSD,LONG,100,ARCA,734.99,73.49900000000001
2017-12-30 03:00:00,ETHUSD,SHORT,100,ARCA,676.0,67.60000000000001
2017-12-31 12:00:00,ETHUSD,LONG,100,ARCA,711.76,71.176
2018-01-05 19:00:00,ETHUSD,SHORT,100,ARCA,964.56,96.456
2018-01-06 03:00:00,ETHUSD,LONG,100,ARCA,969.29,96.929
2018-01-08 15:00:00,ETHUSD,SHORT,100,ARCA,1060.0,106.0
2018-01-08 19:00:00,ETHUSD,LONG,100,ARCA,1148.0,114.80000000000001
2018-01-11 04:00:00,ETHUSD,SHORT,100,ARCA,1190.0,119.0
2018-01-12 13:00:00,ETHUSD,LONG,100,ARCA,1265.5,126.55000000000001
2018-01-14 12:00:00,ETHUSD,SHORT,100,ARCA,1272.8,127.28
2018-01-18 00:00:00,ETHUSD,LONG,100,ARCA,1010.7,101.07000000000001
2018-01-18 08:00:00,ETHUSD,SHORT,100,ARCA,968.0,96.80000000000001
2018-01-18 09:00:00,ETHUSD,LONG,100,ARCA,997.5,99.75
2018-01-19 21:00:00,ETHUSD,SHORT,100,ARCA,1015.9,101.59
2018-01-20 00:00:00,ETHUSD,LONG,100,ARCA,1040.4,104.04000000000002
2018-01-21 07:00:00,ETHUSD,SHORT,100,ARCA,1070.0,107.0
2018-01-23 19:00:00,ETHUSD,LONG,100,ARCA,985.44,98.54400000000001
2018-01-24 00:00:00,ETHUSD,SHORT,100,ARCA,957.0,95.7
2018-01-24 06:00:00,ETHUSD,LONG,100,ARCA,992.78,99.278
2018-01-26 08:00:00,ETHUSD,SHORT,100,ARCA,1022.6,102.26
2018-01-27 03:00:00,ETHUSD,LONG,100,ARCA,1047.5,104.75
2018-01-29 14:00:00,ETHUSD,SHORT,100,ARCA,1195.0,119.5
2018-01-29 16:00:00,ETHUSD,LONG,100,ARCA,1195.3,119.53
2018-01-29 17:00:00,ETHUSD,SHORT,100,ARCA,1185.0,118.5
2018-02-01 00:00:00,ETHUSD,LONG,100,ARCA,1125.7,112.57000000000001
2018-02-01 16:00:00,ETHUSD,SHORT,100,ARCA,1039.7,103.97000000000001
2018-02-03 12:00:00,ETHUSD,LONG,100,ARCA,963.38,96.33800000000001
2018-02-04 10:00:00,ETHUSD,SHORT,100,ARCA,897.58,89.75800000000001
2018-02-06 18:00:00,ETHUSD,LONG,100,ARCA,719.0,71.9
2018-02-09 00:00:00,ETHUSD,SHORT,100,ARCA,792.54,79.254
2018-02-09 10:00:00,ETHUSD,LONG,100,ARCA,823.94,82.394
2018-02-10 18:00:00,ETHUSD,SHORT,100,ARCA,829.19,82.91900000000001
2018-02-12 04:00:00,ETHUSD,LONG,100,ARCA,845.48,84.548
2018-02-13 06:00:00,ETHUSD,SHORT,100,ARCA,844.0,84.4
2018-02-14 04:00:00,ETHUSD,LONG,100,ARCA,862.32,86.23200000000001
2018-02-16 08:00:00,ETHUSD,SHORT,100,ARCA,922.97,92.29700000000001
2018-02-16 15:00:00,ETHUSD,LONG,100,ARCA,930.0,93.0
2018-02-18 06:00:00,ETHUSD,SHORT,100,ARCA,920.88,92.08800000000001
2018-02-19 11:00:00,ETHUSD,LONG,100,ARCA,945.0,94.5
2018-02-20 12:00:00,ETHUSD,SHORT,100,ARCA,936.99,93.69900000000001
2018-02-20 15:00:00,ETHUSD,LONG,100,ARCA,936.97,93.697
2018-02-20 16:00:00,ETHUSD,SHORT,100,ARCA,930.94,93.09400000000001
2018-02-23 07:00:00,ETHUSD,LONG,100,ARCA,838.74,83.87400000000001
2018-02-24 11:00:00,ETHUSD,SHORT,100,ARCA,824.12,82.412
2018-02-25 22:00:00,ETHUSD,LONG,100,ARCA,844.98,84.498
2018-02-28 09:00:00,ETHUSD,SHORT,100,ARCA,866.57,86.65700000000001
2018-03-01 13:00:00,ETHUSD,LONG,100,ARCA,869.62,86.962
2018-03-01 15:00:00,ETHUSD,SHORT,100,ARCA,863.9,86.39
2018-03-01 17:00:00,ETHUSD,LONG,100,ARCA,876.32,87.632
2018-03-02 11:00:00,ETHUSD,SHORT,100,ARCA,860.14,86.01400000000001
2018-03-04 18:00:00,ETHUSD,LONG,100,ARCA,863.9,86.39
2018-03-05 19:00:00,ETHUSD,SHORT,100,ARCA,857.63,85.763
2018-03-10 00:00:00,ETHUSD,LONG,100,ARCA,733.56,73.356
2018-03-10 21:00:00,ETHUSD,SHORT,100,ARCA,680.43,68.04299999999999
2018-03-11 17:00:00,ETHUSD,LONG,100,ARCA,729.84,72.98400000000001
2018-03-12 17:00:00,ETHUSD,SHORT,100,ARCA,696.32,69.632
2018-03-16 13:00:00,ETHUSD,LONG,100,ARCA,612.93,61.293
2018-03-17 01:00:00,ETHUSD,SHORT,100,ARCA,594.94,59.49400000000001
2018-03-19 01:00:00,ETHUSD,LONG,100,ARCA,533.73,53.373000000000005
2018-03-19 02:00:00,ETHUSD,SHORT,100,ARCA,530.93,53.092999999999996
2018-03-19 05:00:00,ETHUSD,LONG,100,ARCA,546.33,54.63300000000001
2018-03-20 10:00:00,ETHUSD,SHORT,100,ARCA,529.08,52.90800000000001
2018-03-20 16:00:00,ETHUSD,LONG,100,ARCA,551.49,55.149
2018-03-22 09:00:00,ETHUSD,SHORT,100,ARCA,546.55,54.655
2018-03-24 00:00:00,ETHUSD,LONG,100,ARCA,542.06,54.205999999999996
2018-03-25 00:00:00,ETHUSD,SHORT,100,ARCA,519.24,51.92400000000001
2018-03-31 01:00:00,ETHUSD,LONG,100,ARCA,413.75,41.375
2018-04-01 00:00:00,ETHUSD,SHORT,100,ARCA,394.43,39.443000000000005
2018-04-02 09:00:00,ETHUSD,LONG,100,ARCA,391.32,39.132000000000005
2018-04-02 21:00:00,ETHUSD,SHORT,100,ARCA,382.59,38.259
2018-04-03 01:00:00,ETHUSD,LONG,100,ARCA,379.95,37.995
2018-04-04 10:00:00,ETHUSD,SHORT,100,ARCA,381.25,38.125
2018-04-06 01:00:00,ETHUSD,LONG,100,ARCA,380.67,38.067
2018-04-06 06:00:00,ETHUSD,SHORT,100,ARCA,368.3,36.830000000000005
2018-04-07 03:00:00,ETHUSD,LONG,100,ARCA,381.98,38.198
2018-04-09 14:00:00,ETHUSD,SHORT,100,ARCA,393.6,39.36000000000001
2018-04-10 16:00:00,ETHUSD,LONG,100,ARCA,406.83,40.683
2018-04-14 13:00:00,ETHUSD,SHORT,100,ARCA,493.99,49.399
2018-04-14 21:00:00,ETHUSD,LONG,100,ARCA,506.52,50.652
2018-04-16 06:00:00,ETHUSD,SHORT,100,ARCA,511.61,51.161
2018-04-17 10:00:00,ETHUSD,LONG,100,ARCA,515.14,51.514
2018-04-17 19:00:00,ETHUSD,SHORT,100,ARCA,503.63,50.363
2018-04-18 07:00:00,ETHUSD,LONG,100,ARCA,515.36,51.536
2018-04-25 05:00:00,ETHUSD,SHORT,100,ARCA,657.32,65.73200000000001
2018-04-26 20:00:00,ETHUSD,LONG,100,ARCA,647.45,64.745
2018-04-28 00:00:00,ETHUSD,SHORT,100,ARCA,655.06,65.506
2018-04-28 01:00:00,ETHUSD,LONG,100,ARCA,667.0,66.7
2018-04-29 12:00:00,ETHUSD,SHORT,100,ARCA,673.64,67.364
2018-04-29 15:00:00,ETHUSD,LONG,100,ARCA,681.27,68.127
2018-04-29 18:00:00,ETHUSD,SHORT,100,ARCA,680.1,68.01
2018-04-29 22:00:00,ETHUSD,LONG,100,ARCA,688.1,68.81
2018-04-30 06:00:00,ETHUSD,SHORT,100,ARCA,682.12,68.212
2018-04-30 11:00:00,ETHUSD,LONG,100,ARCA,685.7,68.57000000000001
2018-04-30 15:00:00,ETHUSD,SHORT,100,ARCA,682.7,68.27000000000001
2018-05-02 00:00:00,ETHUSD,LONG,100,ARCA,670.93,67.093
2018-05-06 08:00:00,ETHUSD,SHORT,100,ARCA,779.85537767,77.98553776700001
2018-05-08 03:00:00,ETHUSD,LONG,100,ARCA,771.07,77.10700000000001
2018-05-08 09:00:00,ETHUSD,SHORT,100,ARCA,741.3,74.13
2018-05-08 22:00:00,ETHUSD,LONG,100,ARCA,752.73,75.27300000000001
2018-05-09 02:00:00,ETHUSD,SHORT,100,ARCA,726.21710859,72.621710859
2018-05-09 14:00:00,ETHUSD,LONG,100,ARCA,747.99,74.799
2018-05-10 20:00:00,ETHUSD,SHORT,100,ARCA,737.81,73.78099999999999
2018-05-13 02:00:00,ETHUSD,LONG,100,ARCA,676.33,67.63300000000001
2018-05-13 04:00:00,ETHUSD,SHORT,100,ARCA,668.82,66.882
2018-05-13 05:00:00,ETHUSD,LONG,100,ARCA,675.34,67.534
2018-05-15 17:00:00,ETHUSD,SHORT,100,ARCA,716.55,71.655
2018-05-17 02:00:00,ETHUSD,LONG,100,ARCA,712.57,71.257
2018-05-17 11:00:00,ETHUSD,SHORT,100,ARCA,700.56,70.056
2018-05-17 12:00:00,ETHUSD,LONG,100,ARCA,696.49,69.649
2018-05-17 18:00:00,ETHUSD,SHORT,100,ARCA,680.49,68.049
2018-05-18 22:00:00,ETHUSD,LONG,100,ARCA,689.63,68.96300000000001
2018-05-21 13:00:00,ETHUSD,SHORT,100,ARCA,708.0,70.8
2018-05-25 01:00:00,ETHUSD,LONG,100,ARCA,599.98,59.998000000000005
2018-05-25 18:00:00,ETHUSD,SHORT,100,ARCA,581.15,58.115
2018-05-26 08:00:00,ETHUSD,LONG,100,ARCA,601.12,60.112
2018-05-26 23:00:00,ETHUSD,SHORT,100,ARCA,585.6,58.56
2018-05-29 13:00:00,ETHUSD,LONG,100,ARCA,566.54,56.653999999999996
2018-05-30 18:00:00,ETHUSD,SHORT,100,ARCA,546.85,54.685
2018-05-31 03:00:00,ETHUSD,LONG,100,ARCA,562.25,56.225
2018-06-01 18:00:00,ETHUSD,SHORT,100,ARCA,566.42,56.641999999999996
2018-06-02 01:00:00,ETHUSD,LONG,100,ARCA,578.15,57.815
2018-06-04 10:00:00,ETHUSD,SHORT,100,ARCA,605.69,60.56900000000001
2018-06-05 18:00:00,ETHUSD,LONG,100,ARCA,607.94,60.79400000000001
2018-06-06 20:00:00,ETHUSD,SHORT,100,ARCA,605.07,60.507000000000005
2018-06-06 21:00:00,ETHUSD,LONG,100,ARCA,606.86,60.68600000000001
2018-06-07 21:00:00,ETHUSD,SHORT,100,ARCA,601.61,60.161
2018-06-09 02:00:00,ETHUSD,LONG,100,ARCA,609.5,60.95
2018-06-09 15:00:00,ETHUSD,SHORT,100,ARCA,602.34,60.23400000000001
2018-06-12 08:00:00,ETHUSD,LONG,100,ARCA,536.0,53.6
2018-06-12 15:00:00,ETHUSD,SHORT,100,ARCA,524.4,52.44
2018-06-14 11:00:00,ETHUSD,LONG,100,ARCA,487.68,48.768
2018-06-14 13:00:00,ETHUSD,SHORT,100,ARCA,471.98,47.19800000000001
2018-06-14 17:00:00,ETHUSD,LONG,100,ARCA,512.41,51.241
2018-06-15 21:00:00,ETHUSD,SHORT,100,ARCA,494.27,49.427
2018-06-16 20:00:00,ETHUSD,LONG,100,ARCA,498.7,49.870000000000005
2018-06-18 00:00:00,ETHUSD,SHORT,100,ARCA,489.21,48.921
2018-06-18 16:00:00,ETHUSD,LONG,100,ARCA,512.22,51.22200000000001
2018-06-20 12:00:00,ETHUSD,SHORT,100,ARCA,521.89,52.189
2018-06-20 13:00:00,ETHUSD,LONG,100,ARCA,532.57,53.257000000000005
2018-06-21 15:00:00,ETHUSD,SHORT,100,ARCA,528.37,52.837
2018-06-25 12:00:00,ETHUSD,LONG,100,ARCA,455.18,45.518
2018-06-26 09:00:00,ETHUSD,SHORT,100,ARCA,445.21,44.521
2018-06-28 01:00:00,ETHUSD,LONG,100,ARCA,438.52,43.852000000000004
2018-06-28 04:00:00,ETHUSD,SHORT,100,ARCA,432.65,43.265
2018-06-28 13:00:00,ETHUSD,LONG,100,ARCA,436.29,43.629000000000005
2018-06-28 21:00:00,ETHUSD,SHORT,100,ARCA,426.48,42.648
2018-06-30 00:00:00,ETHUSD,LONG,100,ARCA,441.62,44.162000000000006
2018-07-01 18:00:00,ETHUSD,SHORT,100,ARCA,448.4,44.84
2018-07-01 22:00:00,ETHUSD,LONG,100,ARCA,452.14,45.214
2018-07-02 04:00:00,ETHUSD,SHORT,100,ARCA,446.53,44.653
2018-07-02 11:00:00,ETHUSD,LONG,100,ARCA,451.1,45.11000000000001
2018-07-03 22:00:00,ETHUSD,SHORT,100,ARCA,462.53,46.253
2018-07-04 14:00:00,ETHUSD,LONG,100,ARCA,476.7,47.67
2018-07-05 18:00:00,ETHUSD,SHORT,100,ARCA,461.52,46.152
2018-07-06 16:00:00,ETHUSD,LONG,100,ARCA,467.55,46.755
2018-07-07 17:00:00,ETHUSD,SHORT,100,ARCA,465.56,46.556000000000004
2018-07-07 23:00:00,ETHUSD,LONG,100,ARCA,486.72,48.672000000000004
2018-07-09 12:00:00,ETHUSD,SHORT,100,ARCA,479.91,47.99100000000001
2018-07-12 00:00:00,ETHUSD,LONG,100,ARCA,442.67,44.267
2018-07-12 06:00:00,ETHUSD,SHORT,100,ARCA,433.78,43.378
2018-07-13 05:00:00,ETHUSD,LONG,100,ARCA,436.73,43.673
