MACDStrategy_10_96,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-01-21 21:00:00,ETHUSD,SHORT,100,ARCA,1027.2,102.72000000000001
2018-01-24 19:00:00,ETHUSD,LONG,100,ARCA,1032.0,103.2
2018-01-30 17:00:00,ETHUSD,SHORT,100,ARCA,1100.0,110.0
2018-02-07 15:00:00,ETHUSD,LONG,100,ARCA,816.51,81.65100000000001
2018-02-11 04:00:00,ETHUSD,SHORT,100,ARCA,795.67,79.56700000000001
2018-02-11 18:00:00,ETHUSD,LONG,100,ARCA,838.5,83.85000000000001
2018-02-12 00:00:00,ETHUSD,SHORT,100,ARCA,823.09,82.30900000000001
2018-02-12 08:00:00,ETHUSD,LONG,100,ARCA,866.19,86.61900000000001
2018-02-13 09:00:00,ETHUSD,SHORT,100,ARCA,827.41,82.741
2018-02-14 03:00:00,ETHUSD,LONG,100,ARCA,852.99,85.299
2018-02-18 11:00:00,ETHUSD,SHORT,100,ARCA,930.94,93.09400000000001
2018-02-19 14:00:00,ETHUSD,LONG,100,ARCA,943.98,94.39800000000001
2018-02-20 11:00:00,ETHUSD,SHORT,100,ARCA,936.58,93.65800000000002
2018-02-24 07:00:00,ETHUSD,LONG,100,ARCA,845.93,84.593
2018-02-24 10:00:00,ETHUSD,SHORT,100,ARCA,822.27,82.227
2018-02-25 10:00:00,ETHUSD,LONG,100,ARCA,840.23,84.02300000000001
2018-02-25 15:00:00,ETHUSD,SHORT,100,ARCA,824.59,82.459
2018-02-26 01:00:00,ETHUSD,LONG,100,ARCA,852.11,85.21100000000001
2018-03-01 03:00:00,ETHUSD,SHORT,100,ARCA,856.18,85.618
2018-03-01 12:00:00,ETHUSD,LONG,100,ARCA,864.01,86.40100000000001
2018-03-02 10:00:00,ETHUSD,SHORT,100,ARCA,860.84,86.084
2018-03-04 23:00:00,ETHUSD,LONG,100,ARCA,866.06,86.606
2018-03-05 21:00:00,ETHUSD,SHORT,100,ARCA,855.08,85.50800000000001
2018-03-11 20:00:00,ETHUSD,LONG,100,ARCA,722.61,72.26100000000001
2018-03-12 21:00:00,ETHUSD,SHORT,100,ARCA,695.66,69.566
2018-03-20 20:00:00,ETHUSD,LONG,100,ARCA,558.12,55.812000000000005
2018-03-22 15:00:00,ETHUSD,SHORT,100,ARCA,531.0,53.1
2018-04-02 16:00:00,ETHUSD,LONG,100,ARCA,387.71,38.771
2018-04-02 18:00:00,ETHUSD,SHORT,100,ARCA,383.59,38.359
2018-04-03 07:00:00,ETHUSD,LONG,100,ARCA,401.18,40.118
2018-04-04 15:00:00,ETHUSD,SHORT,100,ARCA,371.19,37.119
2018-04-07 15:00:00,ETHUSD,LONG,100,ARCA,388.01,38.801
2018-04-16 18:00:00,ETHUSD,SHORT,100,ARCA,504.86,50.486000000000004
2018-04-17 10:00:00,ETHUSD,LONG,100,ARCA,515.14,51.514
2018-04-17 22:00:00,ETHUSD,SHORT,100,ARCA,504.47,50.447
2018-04-18 11:00:00,ETHUSD,LONG,100,ARCA,516.86,51.68600000000001
2018-04-25 12:00:00,ETHUSD,SHORT,100,ARCA,629.03,62.903
2018-04-27 04:00:00,ETHUSD,LONG,100,ARCA,655.81,65.581
2018-04-28 04:00:00,ETHUSD,SHORT,100,ARCA,664.73,66.473
2018-04-28 05:00:00,ETHUSD,LONG,100,ARCA,667.13,66.71300000000001
2018-04-30 23:00:00,ETHUSD,SHORT,100,ARCA,670.35,67.03500000000001
2018-05-02 09:00:00,ETHUSD,LONG,100,ARCA,679.0,67.9
2018-05-07 01:00:00,ETHUSD,SHORT,100,ARCA,763.15,76.315
2018-05-10 04:00:00,ETHUSD,LONG,100,ARCA,764.28,76.428
2018-05-10 23:00:00,ETHUSD,SHORT,100,ARCA,723.38,72.33800000000001
2018-05-13 17:00:00,ETHUSD,LONG,100,ARCA,719.18,71.91799999999999
2018-05-16 02:00:00,ETHUSD,SHORT,100,ARCA,678.99,67.899
2018-05-19 12:00:00,ETHUSD,LONG,100,ARCA,710.47,71.04700000000001
2018-05-21 22:00:00,ETHUSD,SHORT,100,ARCA,697.21,69.721
2018-05-26 17:00:00,ETHUSD,LONG,100,ARCA,603.68,60.367999999999995
2018-05-27 00:00:00,ETHUSD,SHORT,100,ARCA,580.81,58.080999999999996
2018-05-29 21:00:00,ETHUSD,LONG,100,ARCA,567.82,56.78200000000001
2018-05-30 21:00:00,ETHUSD,SHORT,100,ARCA,548.36,54.836000000000006
2018-05-31 02:00:00,ETHUSD,LONG,100,ARCA,559.59,55.959
2018-06-04 18:00:00,ETHUSD,SHORT,100,ARCA,589.75,58.975
2018-06-05 20:00:00,ETHUSD,LONG,100,ARCA,608.94,60.894000000000005
2018-06-08 12:00:00,ETHUSD,SHORT,100,ARCA,595.6,59.56
2018-06-09 05:00:00,ETHUSD,LONG,100,ARCA,606.78,60.678
2018-06-09 13:00:00,ETHUSD,SHORT,100,ARCA,599.94,59.99400000000001
2018-06-14 23:00:00,ETHUSD,LONG,100,ARCA,519.85,51.98500000000001
2018-06-15 13:00:00,ETHUSD,SHORT,100,ARCA,491.02,49.102000000000004
2018-06-16 09:00:00,ETHUSD,LONG,100,ARCA,496.32,49.632000000000005
2018-06-18 01:00:00,ETHUSD,SHORT,100,ARCA,491.0,49.1
2018-06-18 18:00:00,ETHUSD,LONG,100,ARCA,518.88,51.888000000000005
2018-06-22 02:00:00,ETHUSD,SHORT,100,ARCA,515.87,51.587
2018-06-30 04:00:00,ETHUSD,LONG,100,ARCA,451.4,45.14
2018-07-04 07:00:00,ETHUSD,SHORT,100,ARCA,461.39,46.139
2018-07-04 09:00:00,ETHUSD,LONG,100,ARCA,467.33,46.733000000000004
2018-07-05 22:00:00,ETHUSD,SHORT,100,ARCA,466.75,46.675000000000004
2018-07-06 21:00:00,ETHUSD,LONG,100,ARCA,468.88,46.888000000000005
2018-07-07 19:00:00,ETHUSD,SHORT,100,ARCA,465.65,46.565
2018-07-07 23:00:00,ETHUSD,LONG,100,ARCA,486.72,48.672000000000004
2018-07-10 01:00:00,ETHUSD,SHORT,100,ARCA,469.34,46.934
2018-07-14 21:00:00,ETHUSD,LONG,100,ARCA,433.9,43.39
2018-07-15 00:00:00,ETHUSD,SHORT,100,ARCA,432.85,43.285000000000004
2018-07-15 09:00:00,ETHUSD,LONG,100,ARCA,440.19,44.019000000000005
2018-07-19 16:00:00,ETHUSD,SHORT,100,ARCA,463.81,46.381
2018-07-22 17:00:00,ETHUSD,LONG,100,ARCA,463.75,46.375
2018-07-22 23:00:00,ETHUSD,SHORT,100,ARCA,457.99,45.79900000000001
2018-07-23 06:00:00,ETHUSD,LONG,100,ARCA,467.01,46.701
2018-07-23 17:00:00,ETHUSD,SHORT,100,ARCA,451.96,45.196
2018-07-24 10:00:00,ETHUSD,LONG,100,ARCA,473.19,47.319
2018-07-27 02:00:00,ETHUSD,SHORT,100,ARCA,463.05,46.30500000000001
2018-08-06 05:00:00,ETHUSD,LONG,100,ARCA,411.15,41.115
2018-08-06 09:00:00,ETHUSD,SHORT,100,ARCA,406.65,40.665
2018-08-07 16:00:00,ETHUSD,LONG,100,ARCA,408.75,40.875
2018-08-07 18:00:00,ETHUSD,SHORT,100,ARCA,404.67,40.467000000000006
