MACDStrategy_10_35,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-10-04 21:00:00,ETHUSD,SHORT,100,ARCA,291.4,29.14
2017-10-04 22:00:00,ETHUSD,LONG,100,ARCA,291.59,29.159
2017-10-04 23:00:00,ETHUSD,SHORT,100,ARCA,291.4,29.14
2017-10-05 17:00:00,ETHUSD,LONG,100,ARCA,293.93,29.393
2017-10-09 01:00:00,ETHUSD,SHORT,100,ARCA,307.31,30.731
2017-10-10 14:00:00,ETHUSD,LONG,100,ARCA,304.61,30.461000000000002
2017-10-11 13:00:00,ETHUSD,SHORT,100,ARCA,300.29,30.029000000000003
2017-10-11 23:00:00,ETHUSD,LONG,100,ARCA,303.52,30.352
2017-10-13 00:00:00,ETHUSD,SHORT,100,ARCA,301.0,30.1
2017-10-13 06:00:00,ETHUSD,LONG,100,ARCA,329.99,32.999
2017-10-15 04:00:00,ETHUSD,SHORT,100,ARCA,339.75,33.975
2017-10-16 03:00:00,ETHUSD,LONG,100,ARCA,343.16,34.316
2017-10-16 23:00:00,ETHUSD,SHORT,100,ARCA,334.46,33.446
2017-10-19 02:00:00,ETHUSD,LONG,100,ARCA,311.62,31.162000000000003
2017-10-20 01:00:00,ETHUSD,SHORT,100,ARCA,306.99,30.699
2017-10-20 21:00:00,ETHUSD,LONG,100,ARCA,304.19,30.419
2017-10-20 23:00:00,ETHUSD,SHORT,100,ARCA,302.61,30.261000000000003
2017-10-22 03:00:00,ETHUSD,LONG,100,ARCA,300.97,30.097000000000005
2017-10-22 10:00:00,ETHUSD,SHORT,100,ARCA,291.56,29.156000000000002
2017-10-24 03:00:00,ETHUSD,LONG,100,ARCA,300.29,30.029000000000003
2017-10-25 03:00:00,ETHUSD,SHORT,100,ARCA,296.05,29.605000000000004
2017-10-26 03:00:00,ETHUSD,LONG,100,ARCA,297.79,29.779000000000003
2017-10-26 21:00:00,ETHUSD,SHORT,100,ARCA,294.53,29.453
2017-10-27 06:00:00,ETHUSD,LONG,100,ARCA,297.59,29.759
2017-10-27 14:00:00,ETHUSD,SHORT,100,ARCA,293.66,29.366000000000003
2017-10-29 06:00:00,ETHUSD,LONG,100,ARCA,296.0,29.6
2017-10-30 20:00:00,ETHUSD,SHORT,100,ARCA,305.01,30.501
2017-10-31 05:00:00,ETHUSD,LONG,100,ARCA,310.44,31.044
2017-10-31 15:00:00,ETHUSD,SHORT,100,ARCA,305.78,30.578
2017-11-03 05:00:00,ETHUSD,LONG,100,ARCA,288.93,28.893
2017-11-04 22:00:00,ETHUSD,SHORT,100,ARCA,298.65,29.865
2017-11-05 07:00:00,ETHUSD,LONG,100,ARCA,298.81,29.881
2017-11-05 13:00:00,ETHUSD,SHORT,100,ARCA,295.49,29.549000000000003
2017-11-06 13:00:00,ETHUSD,LONG,100,ARCA,300.98,30.098000000000003
2017-11-07 13:00:00,ETHUSD,SHORT,100,ARCA,289.81,28.981
2017-11-08 09:00:00,ETHUSD,LONG,100,ARCA,297.95,29.795
2017-11-10 11:00:00,ETHUSD,SHORT,100,ARCA,311.48,31.148000000000003
2017-11-11 18:00:00,ETHUSD,LONG,100,ARCA,313.62,31.362000000000002
2017-11-12 10:00:00,ETHUSD,SHORT,100,ARCA,303.39,30.339
2017-11-12 19:00:00,ETHUSD,LONG,100,ARCA,310.77,31.076999999999998
2017-11-15 20:00:00,ETHUSD,SHORT,100,ARCA,329.25,32.925000000000004
2017-11-16 20:00:00,ETHUSD,LONG,100,ARCA,328.5,32.85
2017-11-18 02:00:00,ETHUSD,SHORT,100,ARCA,325.89,32.589
2017-11-18 12:00:00,ETHUSD,LONG,100,ARCA,333.93,33.393
2017-11-21 10:00:00,ETHUSD,SHORT,100,ARCA,365.0,36.5
2017-11-21 14:00:00,ETHUSD,LONG,100,ARCA,371.3,37.13
2017-11-22 00:00:00,ETHUSD,SHORT,100,ARCA,362.29,36.229000000000006
2017-11-22 09:00:00,ETHUSD,LONG,100,ARCA,366.97,36.697
2017-11-26 03:00:00,ETHUSD,SHORT,100,ARCA,456.16,45.61600000000001
2017-11-27 01:00:00,ETHUSD,LONG,100,ARCA,475.0,47.5
2017-11-28 02:00:00,ETHUSD,SHORT,100,ARCA,472.05,47.205000000000005
2017-11-28 04:00:00,ETHUSD,LONG,100,ARCA,475.31,47.531000000000006
2017-11-28 05:00:00,ETHUSD,SHORT,100,ARCA,473.98,47.398
2017-11-29 11:00:00,ETHUSD,LONG,100,ARCA,477.61,47.761
2017-11-29 22:00:00,ETHUSD,SHORT,100,ARCA,433.66,43.36600000000001
2017-12-01 04:00:00,ETHUSD,LONG,100,ARCA,430.7,43.07
2017-12-01 07:00:00,ETHUSD,SHORT,100,ARCA,418.93,41.893
2017-12-01 12:00:00,ETHUSD,LONG,100,ARCA,441.92,44.19200000000001
2017-12-02 21:00:00,ETHUSD,SHORT,100,ARCA,460.44,46.044000000000004
2017-12-03 09:00:00,ETHUSD,LONG,100,ARCA,464.01,46.401
2017-12-04 03:00:00,ETHUSD,SHORT,100,ARCA,461.66,46.166000000000004
2017-12-05 05:00:00,ETHUSD,LONG,100,ARCA,459.14,45.914
2017-12-05 13:00:00,ETHUSD,SHORT,100,ARCA,453.82,45.382000000000005
2017-12-08 03:00:00,ETHUSD,LONG,100,ARCA,415.0,41.5
2017-12-08 05:00:00,ETHUSD,SHORT,100,ARCA,410.03,41.003
2017-12-08 10:00:00,ETHUSD,LONG,100,ARCA,433.71,43.371
2017-12-10 01:00:00,ETHUSD,SHORT,100,ARCA,437.87,43.787000000000006
2017-12-11 05:00:00,ETHUSD,LONG,100,ARCA,454.06,45.406000000000006
2017-12-14 18:00:00,ETHUSD,SHORT,100,ARCA,656.01,65.601
2017-12-15 19:00:00,ETHUSD,LONG,100,ARCA,680.16,68.016
2017-12-16 22:00:00,ETHUSD,SHORT,100,ARCA,683.12,68.312
2017-12-17 02:00:00,ETHUSD,LONG,100,ARCA,703.92,70.392
2017-12-18 05:00:00,ETHUSD,SHORT,100,ARCA,704.23,70.423
2017-12-18 12:00:00,ETHUSD,LONG,100,ARCA,726.07,72.60700000000001
2017-12-20 02:00:00,ETHUSD,SHORT,100,ARCA,790.9,79.09
2017-12-20 19:00:00,ETHUSD,LONG,100,ARCA,802.46,80.24600000000001
2017-12-20 22:00:00,ETHUSD,SHORT,100,ARCA,782.62,78.262
2017-12-21 01:00:00,ETHUSD,LONG,100,ARCA,795.17,79.517
2017-12-21 18:00:00,ETHUSD,SHORT,100,ARCA,783.32,78.33200000000001
2017-12-23 08:00:00,ETHUSD,LONG,100,ARCA,678.77,67.877
2017-12-24 04:00:00,ETHUSD,SHORT,100,ARCA,632.87,63.287000000000006
2017-12-25 04:00:00,ETHUSD,LONG,100,ARCA,694.36,69.436
2017-12-27 17:00:00,ETHUSD,SHORT,100,ARCA,723.59,72.35900000000001
2017-12-29 03:00:00,ETHUSD,LONG,100,ARCA,738.43,73.843
2017-12-30 03:00:00,ETHUSD,SHORT,100,ARCA,676.0,67.60000000000001
2017-12-31 04:00:00,ETHUSD,LONG,100,ARCA,697.55,69.755
2018-01-05 20:00:00,ETHUSD,SHORT,100,ARCA,968.66,96.866
2018-01-06 08:00:00,ETHUSD,LONG,100,ARCA,997.69,99.769
2018-01-08 17:00:00,ETHUSD,SHORT,100,ARCA,1089.0,108.9
2018-01-09 01:00:00,ETHUSD,LONG,100,ARCA,1167.7,116.77000000000001
2018-01-11 02:00:00,ETHUSD,SHORT,100,ARCA,1295.5,129.55
2018-01-12 11:00:00,ETHUSD,LONG,100,ARCA,1222.9,122.29000000000002
2018-01-14 11:00:00,ETHUSD,SHORT,100,ARCA,1316.1,131.60999999999999
2018-01-15 07:00:00,ETHUSD,LONG,100,ARCA,1320.1,132.01
2018-01-15 09:00:00,ETHUSD,SHORT,100,ARCA,1315.0,131.5
2018-01-18 01:00:00,ETHUSD,LONG,100,ARCA,1042.8,104.28
2018-01-19 05:00:00,ETHUSD,SHORT,100,ARCA,1014.6,101.46000000000001
2018-01-19 12:00:00,ETHUSD,LONG,100,ARCA,1070.1,107.00999999999999
2018-01-19 22:00:00,ETHUSD,SHORT,100,ARCA,1011.4,101.14
2018-01-20 03:00:00,ETHUSD,LONG,100,ARCA,1062.1,106.21
2018-01-21 08:00:00,ETHUSD,SHORT,100,ARCA,1068.7,106.87
2018-01-23 21:00:00,ETHUSD,LONG,100,ARCA,993.5,99.35000000000001
2018-01-25 21:00:00,ETHUSD,SHORT,100,ARCA,1059.9,105.99000000000001
2018-01-25 22:00:00,ETHUSD,LONG,100,ARCA,1057.0,105.7
2018-01-25 23:00:00,ETHUSD,SHORT,100,ARCA,1048.2,104.82000000000001
2018-01-26 00:00:00,ETHUSD,LONG,100,ARCA,1068.9,106.89000000000001
2018-01-26 08:00:00,ETHUSD,SHORT,100,ARCA,1022.6,102.26
2018-01-27 06:00:00,ETHUSD,LONG,100,ARCA,1069.8,106.98
2018-01-29 10:00:00,ETHUSD,SHORT,100,ARCA,1193.9,119.39000000000001
2018-01-31 18:00:00,ETHUSD,LONG,100,ARCA,1105.7,110.57000000000001
2018-02-01 16:00:00,ETHUSD,SHORT,100,ARCA,1039.7,103.97000000000001
2018-02-03 12:00:00,ETHUSD,LONG,100,ARCA,963.38,96.33800000000001
2018-02-04 09:00:00,ETHUSD,SHORT,100,ARCA,896.96,89.69600000000001
2018-02-06 19:00:00,ETHUSD,LONG,100,ARCA,753.84,75.384
2018-02-08 20:00:00,ETHUSD,SHORT,100,ARCA,806.5,80.65
2018-02-09 13:00:00,ETHUSD,LONG,100,ARCA,832.03,83.203
2018-02-10 17:00:00,ETHUSD,SHORT,100,ARCA,842.21,84.221
2018-02-11 19:00:00,ETHUSD,LONG,100,ARCA,832.9,83.29
2018-02-13 08:00:00,ETHUSD,SHORT,100,ARCA,834.07,83.40700000000001
2018-02-14 05:00:00,ETHUSD,LONG,100,ARCA,867.0,86.7
2018-02-16 10:00:00,ETHUSD,SHORT,100,ARCA,920.02,92.00200000000001
2018-02-16 19:00:00,ETHUSD,LONG,100,ARCA,932.0,93.2
2018-02-18 06:00:00,ETHUSD,SHORT,100,ARCA,920.88,92.08800000000001
2018-02-19 11:00:00,ETHUSD,LONG,100,ARCA,945.0,94.5
2018-02-20 14:00:00,ETHUSD,SHORT,100,ARCA,938.69,93.86900000000001
2018-02-23 09:00:00,ETHUSD,LONG,100,ARCA,855.21,85.52100000000002
2018-02-24 12:00:00,ETHUSD,SHORT,100,ARCA,832.76,83.27600000000001
2018-02-25 11:00:00,ETHUSD,LONG,100,ARCA,836.72,83.67200000000001
2018-02-25 17:00:00,ETHUSD,SHORT,100,ARCA,825.0,82.5
2018-02-25 22:00:00,ETHUSD,LONG,100,ARCA,844.98,84.498
2018-02-28 10:00:00,ETHUSD,SHORT,100,ARCA,863.31,86.331
2018-03-01 14:00:00,ETHUSD,LONG,100,ARCA,867.18,86.718
2018-03-02 12:00:00,ETHUSD,SHORT,100,ARCA,862.37,86.23700000000001
2018-03-03 09:00:00,ETHUSD,LONG,100,ARCA,861.9,86.19
2018-03-03 22:00:00,ETHUSD,SHORT,100,ARCA,855.16,85.516
2018-03-04 20:00:00,ETHUSD,LONG,100,ARCA,867.05,86.705
2018-03-05 20:00:00,ETHUSD,SHORT,100,ARCA,855.3,85.53
2018-03-09 23:00:00,ETHUSD,LONG,100,ARCA,724.61,72.461
2018-03-10 22:00:00,ETHUSD,SHORT,100,ARCA,686.96,68.69600000000001
2018-03-11 18:00:00,ETHUSD,LONG,100,ARCA,726.68,72.66799999999999
2018-03-12 19:00:00,ETHUSD,SHORT,100,ARCA,683.65,68.365
2018-03-14 07:00:00,ETHUSD,LONG,100,ARCA,689.48,68.94800000000001
2018-03-14 09:00:00,ETHUSD,SHORT,100,ARCA,672.61,67.26100000000001
2018-03-16 04:00:00,ETHUSD,LONG,100,ARCA,606.72,60.672000000000004
2018-03-17 04:00:00,ETHUSD,SHORT,100,ARCA,598.93,59.893
2018-03-19 03:00:00,ETHUSD,LONG,100,ARCA,526.94,52.69400000000001
2018-03-20 09:00:00,ETHUSD,SHORT,100,ARCA,526.05,52.605
2018-03-20 19:00:00,ETHUSD,LONG,100,ARCA,559.51,55.951
2018-03-21 23:00:00,ETHUSD,SHORT,100,ARCA,558.78,55.878
2018-03-22 08:00:00,ETHUSD,LONG,100,ARCA,565.43,56.543
2018-03-22 09:00:00,ETHUSD,SHORT,100,ARCA,546.55,54.655
2018-03-23 22:00:00,ETHUSD,LONG,100,ARCA,530.03,53.003
2018-03-25 00:00:00,ETHUSD,SHORT,100,ARCA,519.24,51.92400000000001
2018-03-26 02:00:00,ETHUSD,LONG,100,ARCA,520.99,52.099000000000004
2018-03-26 07:00:00,ETHUSD,SHORT,100,ARCA,515.99,51.599000000000004
2018-03-31 02:00:00,ETHUSD,LONG,100,ARCA,412.75,41.275000000000006
2018-04-01 02:00:00,ETHUSD,SHORT,100,ARCA,393.9,39.39
2018-04-02 08:00:00,ETHUSD,LONG,100,ARCA,391.81,39.181000000000004
2018-04-03 01:00:00,ETHUSD,SHORT,100,ARCA,379.95,37.995
2018-04-03 04:00:00,ETHUSD,LONG,100,ARCA,396.34,39.634
2018-04-04 10:00:00,ETHUSD,SHORT,100,ARCA,381.25,38.125
2018-04-05 17:00:00,ETHUSD,LONG,100,ARCA,374.31,37.431000000000004
2018-04-06 08:00:00,ETHUSD,SHORT,100,ARCA,370.19,37.019
2018-04-07 04:00:00,ETHUSD,LONG,100,ARCA,380.22,38.022000000000006
2018-04-09 17:00:00,ETHUSD,SHORT,100,ARCA,398.43,39.843
2018-04-10 17:00:00,ETHUSD,LONG,100,ARCA,410.9,41.09
2018-04-14 05:00:00,ETHUSD,SHORT,100,ARCA,499.17,49.917
2018-04-14 09:00:00,ETHUSD,LONG,100,ARCA,505.37,50.537000000000006
2018-04-14 11:00:00,ETHUSD,SHORT,100,ARCA,496.85,49.685
2018-04-15 01:00:00,ETHUSD,LONG,100,ARCA,517.97,51.797000000000004
2018-04-16 09:00:00,ETHUSD,SHORT,100,ARCA,513.93,51.393
2018-04-17 10:00:00,ETHUSD,LONG,100,ARCA,515.14,51.514
2018-04-17 23:00:00,ETHUSD,SHORT,100,ARCA,503.13,50.313
2018-04-18 10:00:00,ETHUSD,LONG,100,ARCA,514.01,51.401
2018-04-21 17:00:00,ETHUSD,SHORT,100,ARCA,603.9,60.39
2018-04-21 19:00:00,ETHUSD,LONG,100,ARCA,608.72,60.87200000000001
2018-04-22 04:00:00,ETHUSD,SHORT,100,ARCA,604.42,60.442
2018-04-22 08:00:00,ETHUSD,LONG,100,ARCA,622.71,62.27100000000001
2018-04-25 06:00:00,ETHUSD,SHORT,100,ARCA,662.13,66.21300000000001
2018-04-26 16:00:00,ETHUSD,LONG,100,ARCA,636.42,63.641999999999996
2018-04-28 02:00:00,ETHUSD,SHORT,100,ARCA,657.39,65.739
2018-04-28 09:00:00,ETHUSD,LONG,100,ARCA,680.53,68.053
2018-04-29 14:00:00,ETHUSD,SHORT,100,ARCA,678.39,67.839
2018-04-30 02:00:00,ETHUSD,LONG,100,ARCA,693.12,69.312
2018-04-30 11:00:00,ETHUSD,SHORT,100,ARCA,685.7,68.57000000000001
2018-04-30 13:00:00,ETHUSD,LONG,100,ARCA,684.97,68.497
2018-04-30 20:00:00,ETHUSD,SHORT,100,ARCA,672.29,67.229
2018-05-02 00:00:00,ETHUSD,LONG,100,ARCA,670.93,67.093
2018-05-06 10:00:00,ETHUSD,SHORT,100,ARCA,784.61,78.46100000000001
2018-05-08 02:00:00,ETHUSD,LONG,100,ARCA,767.68,76.768
2018-05-08 15:00:00,ETHUSD,SHORT,100,ARCA,736.72,73.67200000000001
2018-05-09 16:00:00,ETHUSD,LONG,100,ARCA,750.51,75.051
2018-05-10 20:00:00,ETHUSD,SHORT,100,ARCA,737.81,73.78099999999999
2018-05-13 01:00:00,ETHUSD,LONG,100,ARCA,674.19,67.41900000000001
2018-05-14 11:00:00,ETHUSD,SHORT,100,ARCA,711.88,71.188
2018-05-14 14:00:00,ETHUSD,LONG,100,ARCA,729.99,72.99900000000001
2018-05-15 18:00:00,ETHUSD,SHORT,100,ARCA,712.61,71.26100000000001
2018-05-17 01:00:00,ETHUSD,LONG,100,ARCA,711.94,71.194
2018-05-17 18:00:00,ETHUSD,SHORT,100,ARCA,680.49,68.049
2018-05-18 22:00:00,ETHUSD,LONG,100,ARCA,689.63,68.96300000000001
2018-05-21 14:00:00,ETHUSD,SHORT,100,ARCA,699.25,69.925
2018-05-24 23:00:00,ETHUSD,LONG,100,ARCA,602.52,60.252
2018-05-25 21:00:00,ETHUSD,SHORT,100,ARCA,581.02,58.102000000000004
2018-05-26 12:00:00,ETHUSD,LONG,100,ARCA,598.5,59.85
2018-05-27 03:00:00,ETHUSD,SHORT,100,ARCA,580.56,58.056
2018-05-29 13:00:00,ETHUSD,LONG,100,ARCA,566.54,56.653999999999996
2018-05-30 18:00:00,ETHUSD,SHORT,100,ARCA,546.85,54.685
2018-05-31 07:00:00,ETHUSD,LONG,100,ARCA,572.71,57.27100000000001
2018-06-01 18:00:00,ETHUSD,SHORT,100,ARCA,566.42,56.641999999999996
2018-06-02 05:00:00,ETHUSD,LONG,100,ARCA,581.32,58.132000000000005
2018-06-04 10:00:00,ETHUSD,SHORT,100,ARCA,605.69,60.56900000000001
2018-06-05 17:00:00,ETHUSD,LONG,100,ARCA,609.91,60.991
2018-06-06 22:00:00,ETHUSD,SHORT,100,ARCA,606.9,60.69
2018-06-07 03:00:00,ETHUSD,LONG,100,ARCA,614.89,61.489000000000004
2018-06-07 20:00:00,ETHUSD,SHORT,100,ARCA,603.04,60.304
2018-06-09 04:00:00,ETHUSD,LONG,100,ARCA,606.51,60.651
2018-06-09 19:00:00,ETHUSD,SHORT,100,ARCA,599.16,59.916
2018-06-12 04:00:00,ETHUSD,LONG,100,ARCA,529.85,52.98500000000001
2018-06-12 18:00:00,ETHUSD,SHORT,100,ARCA,506.81,50.681000000000004
2018-06-14 08:00:00,ETHUSD,LONG,100,ARCA,484.71,48.471000000000004
2018-06-15 15:00:00,ETHUSD,SHORT,100,ARCA,504.5,50.45
2018-06-16 19:00:00,ETHUSD,LONG,100,ARCA,497.74,49.774
2018-06-18 00:00:00,ETHUSD,SHORT,100,ARCA,489.21,48.921
2018-06-18 17:00:00,ETHUSD,LONG,100,ARCA,517.93,51.793
2018-06-20 08:00:00,ETHUSD,SHORT,100,ARCA,525.53,52.553
2018-06-20 16:00:00,ETHUSD,LONG,100,ARCA,536.57,53.65700000000001
2018-06-21 16:00:00,ETHUSD,SHORT,100,ARCA,525.2,52.52000000000001
2018-06-23 19:00:00,ETHUSD,LONG,100,ARCA,474.87,47.487
2018-06-24 05:00:00,ETHUSD,SHORT,100,ARCA,446.88,44.688
2018-06-25 10:00:00,ETHUSD,LONG,100,ARCA,458.0,45.800000000000004
2018-06-26 08:00:00,ETHUSD,SHORT,100,ARCA,450.83,45.083
2018-06-28 00:00:00,ETHUSD,LONG,100,ARCA,442.0,44.2
2018-06-28 22:00:00,ETHUSD,SHORT,100,ARCA,426.75,42.675000000000004
2018-06-30 01:00:00,ETHUSD,LONG,100,ARCA,453.0,45.300000000000004
2018-07-01 19:00:00,ETHUSD,SHORT,100,ARCA,449.01622722,44.901622722000006
2018-07-02 00:00:00,ETHUSD,LONG,100,ARCA,451.48,45.148
2018-07-02 05:00:00,ETHUSD,SHORT,100,ARCA,446.34,44.634
2018-07-02 14:00:00,ETHUSD,LONG,100,ARCA,471.79,47.179
2018-07-03 18:00:00,ETHUSD,SHORT,100,ARCA,466.44,46.644000000000005
2018-07-04 15:00:00,ETHUSD,LONG,100,ARCA,473.12,47.312000000000005
2018-07-05 18:00:00,ETHUSD,SHORT,100,ARCA,461.52,46.152
2018-07-06 19:00:00,ETHUSD,LONG,100,ARCA,468.67,46.867000000000004
2018-07-07 19:00:00,ETHUSD,SHORT,100,ARCA,465.65,46.565
2018-07-08 00:00:00,ETHUSD,LONG,100,ARCA,487.27,48.727000000000004
2018-07-09 06:00:00,ETHUSD,SHORT,100,ARCA,481.35,48.135000000000005
2018-07-11 16:00:00,ETHUSD,LONG,100,ARCA,437.79,43.779
2018-07-12 09:00:00,ETHUSD,SHORT,100,ARCA,433.35,43.33500000000001
2018-07-13 08:00:00,ETHUSD,LONG,100,ARCA,436.92,43.69200000000001
2018-07-14 01:00:00,ETHUSD,SHORT,100,ARCA,433.53,43.353
2018-07-14 19:00:00,ETHUSD,LONG,100,ARCA,434.9,43.49
2018-07-17 15:00:00,ETHUSD,SHORT,100,ARCA,473.2,47.32
2018-07-17 18:00:00,ETHUSD,LONG,100,ARCA,503.98,50.398
2018-07-18 20:00:00,ETHUSD,SHORT,100,ARCA,473.59,47.359
2018-07-21 11:00:00,ETHUSD,LONG,100,ARCA,457.0,45.7
2018-07-22 23:00:00,ETHUSD,SHORT,100,ARCA,457.99,45.79900000000001
2018-07-23 07:00:00,ETHUSD,LONG,100,ARCA,465.23,46.523
2018-07-23 15:00:00,ETHUSD,SHORT,100,ARCA,462.85,46.285000000000004
2018-07-24 10:00:00,ETHUSD,LONG,100,ARCA,473.19,47.319
2018-07-25 15:00:00,ETHUSD,SHORT,100,ARCA,468.19,46.819
2018-07-26 05:00:00,ETHUSD,LONG,100,ARCA,476.85,47.685
2018-07-26 22:00:00,ETHUSD,SHORT,100,ARCA,463.09,46.309
2018-07-27 23:00:00,ETHUSD,LONG,100,ARCA,470.21,47.021
