MACDStrategy_12_26,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-09-21 04:00:00,ETHUSD,SHORT,100,ARCA,280.84,28.084
2017-09-23 04:00:00,ETHUSD,LONG,100,ARCA,266.9,26.689999999999998
2017-09-24 14:00:00,ETHUSD,SHORT,100,ARCA,284.7,28.47
2017-09-24 22:00:00,ETHUSD,LONG,100,ARCA,287.33,28.733
2017-09-26 12:00:00,ETHUSD,SHORT,100,ARCA,292.9,29.29
2017-09-27 10:00:00,ETHUSD,LONG,100,ARCA,297.0,29.700000000000003
2017-09-28 15:00:00,ETHUSD,SHORT,100,ARCA,300.39,30.039
2017-09-29 21:00:00,ETHUSD,LONG,100,ARCA,293.63,29.363
2017-10-01 06:00:00,ETHUSD,SHORT,100,ARCA,300.72,30.072000000000003
2017-10-02 00:00:00,ETHUSD,LONG,100,ARCA,300.4,30.04
2017-10-02 14:00:00,ETHUSD,SHORT,100,ARCA,299.02,29.902
2017-10-04 06:00:00,ETHUSD,LONG,100,ARCA,294.45,29.445
2017-10-04 20:00:00,ETHUSD,SHORT,100,ARCA,290.49,29.049000000000003
2017-10-05 17:00:00,ETHUSD,LONG,100,ARCA,293.93,29.393
2017-10-08 23:00:00,ETHUSD,SHORT,100,ARCA,309.82,30.982
2017-10-10 12:00:00,ETHUSD,LONG,100,ARCA,303.58,30.358
2017-10-11 04:00:00,ETHUSD,SHORT,100,ARCA,301.46,30.146
2017-10-11 21:00:00,ETHUSD,LONG,100,ARCA,301.6,30.160000000000004
2017-10-12 22:00:00,ETHUSD,SHORT,100,ARCA,304.18,30.418000000000003
2017-10-13 07:00:00,ETHUSD,LONG,100,ARCA,326.99,32.699000000000005
2017-10-15 03:00:00,ETHUSD,SHORT,100,ARCA,338.66,33.86600000000001
2017-10-16 02:00:00,ETHUSD,LONG,100,ARCA,346.8,34.68
2017-10-16 20:00:00,ETHUSD,SHORT,100,ARCA,333.49,33.349000000000004
2017-10-19 01:00:00,ETHUSD,LONG,100,ARCA,315.53,31.552999999999997
2017-10-19 16:00:00,ETHUSD,SHORT,100,ARCA,308.62,30.862000000000002
2017-10-20 23:00:00,ETHUSD,LONG,100,ARCA,302.61,30.261000000000003
2017-10-21 01:00:00,ETHUSD,SHORT,100,ARCA,300.47,30.047000000000004
2017-10-22 02:00:00,ETHUSD,LONG,100,ARCA,303.99,30.399
2017-10-22 12:00:00,ETHUSD,SHORT,100,ARCA,293.62,29.362000000000002
2017-10-24 02:00:00,ETHUSD,LONG,100,ARCA,304.12,30.412000000000003
2017-10-25 00:00:00,ETHUSD,SHORT,100,ARCA,295.72,29.572000000000003
2017-10-25 22:00:00,ETHUSD,LONG,100,ARCA,296.06,29.606
2017-10-26 18:00:00,ETHUSD,SHORT,100,ARCA,293.86,29.386000000000003
2017-10-27 07:00:00,ETHUSD,LONG,100,ARCA,297.01,29.701
2017-10-27 16:00:00,ETHUSD,SHORT,100,ARCA,293.84,29.384
2017-10-29 00:00:00,ETHUSD,LONG,100,ARCA,292.36,29.236000000000004
2017-10-30 19:00:00,ETHUSD,SHORT,100,ARCA,304.84,30.483999999999998
2017-10-31 08:00:00,ETHUSD,LONG,100,ARCA,308.0,30.8
2017-10-31 18:00:00,ETHUSD,SHORT,100,ARCA,305.74,30.574
2017-11-02 22:00:00,ETHUSD,LONG,100,ARCA,283.75,28.375
2017-11-04 10:00:00,ETHUSD,SHORT,100,ARCA,300.17,30.017000000000003
2017-11-04 15:00:00,ETHUSD,LONG,100,ARCA,299.9,29.99
2017-11-04 16:00:00,ETHUSD,SHORT,100,ARCA,296.71,29.671
2017-11-04 17:00:00,ETHUSD,LONG,100,ARCA,297.8,29.78
2017-11-05 08:00:00,ETHUSD,SHORT,100,ARCA,298.97,29.897000000000006
2017-11-06 12:00:00,ETHUSD,LONG,100,ARCA,303.37,30.337000000000003
2017-11-07 07:00:00,ETHUSD,SHORT,100,ARCA,298.73,29.873000000000005
2017-11-08 08:00:00,ETHUSD,LONG,100,ARCA,297.24,29.724000000000004
2017-11-10 07:00:00,ETHUSD,SHORT,100,ARCA,314.76,31.476
2017-11-11 13:00:00,ETHUSD,LONG,100,ARCA,300.48,30.048000000000002
2017-11-12 10:00:00,ETHUSD,SHORT,100,ARCA,303.39,30.339
2017-11-12 23:00:00,ETHUSD,LONG,100,ARCA,303.9,30.39
2017-11-14 00:00:00,ETHUSD,SHORT,100,ARCA,313.99,31.399
2017-11-14 02:00:00,ETHUSD,LONG,100,ARCA,319.29,31.929000000000002
2017-11-15 18:00:00,ETHUSD,SHORT,100,ARCA,329.76,32.976
2017-11-16 20:00:00,ETHUSD,LONG,100,ARCA,328.5,32.85
2017-11-17 14:00:00,ETHUSD,SHORT,100,ARCA,333.0,33.300000000000004
2017-11-17 18:00:00,ETHUSD,LONG,100,ARCA,332.1,33.21
2017-11-18 03:00:00,ETHUSD,SHORT,100,ARCA,328.46,32.846
2017-11-18 14:00:00,ETHUSD,LONG,100,ARCA,333.99,33.399
2017-11-20 04:00:00,ETHUSD,SHORT,100,ARCA,358.0,35.800000000000004
2017-11-20 09:00:00,ETHUSD,LONG,100,ARCA,358.68,35.868
2017-11-21 10:00:00,ETHUSD,SHORT,100,ARCA,365.0,36.5
2017-11-21 17:00:00,ETHUSD,LONG,100,ARCA,368.74,36.874
2017-11-22 03:00:00,ETHUSD,SHORT,100,ARCA,363.39,36.339
2017-11-22 13:00:00,ETHUSD,LONG,100,ARCA,362.57,36.257
2017-11-24 10:00:00,ETHUSD,SHORT,100,ARCA,415.83,41.583
2017-11-24 12:00:00,ETHUSD,LONG,100,ARCA,432.39,43.239000000000004
2017-11-26 03:00:00,ETHUSD,SHORT,100,ARCA,456.16,45.61600000000001
2017-11-26 21:00:00,ETHUSD,LONG,100,ARCA,468.9,46.89
2017-11-27 20:00:00,ETHUSD,SHORT,100,ARCA,471.54,47.154
2017-11-28 09:00:00,ETHUSD,LONG,100,ARCA,469.19,46.919000000000004
2017-11-28 11:00:00,ETHUSD,SHORT,100,ARCA,467.9,46.79
2017-11-29 07:00:00,ETHUSD,LONG,100,ARCA,468.38,46.838
2017-11-29 22:00:00,ETHUSD,SHORT,100,ARCA,433.66,43.36600000000001
2017-12-01 04:00:00,ETHUSD,LONG,100,ARCA,430.7,43.07
2017-12-02 18:00:00,ETHUSD,SHORT,100,ARCA,459.6,45.96000000000001
2017-12-03 09:00:00,ETHUSD,LONG,100,ARCA,464.01,46.401
2017-12-04 03:00:00,ETHUSD,SHORT,100,ARCA,461.66,46.166000000000004
2017-12-05 06:00:00,ETHUSD,LONG,100,ARCA,460.2,46.02
2017-12-05 16:00:00,ETHUSD,SHORT,100,ARCA,450.29,45.029
2017-12-07 23:00:00,ETHUSD,LONG,100,ARCA,415.02,41.502
2017-12-08 02:00:00,ETHUSD,SHORT,100,ARCA,407.28,40.728
2017-12-08 03:00:00,ETHUSD,LONG,100,ARCA,415.0,41.5
2017-12-10 00:00:00,ETHUSD,SHORT,100,ARCA,447.63,44.763000000000005
2017-12-10 22:00:00,ETHUSD,LONG,100,ARCA,428.01,42.801
2017-12-14 17:00:00,ETHUSD,SHORT,100,ARCA,672.23,67.223
2017-12-15 17:00:00,ETHUSD,LONG,100,ARCA,686.36,68.63600000000001
2017-12-16 20:00:00,ETHUSD,SHORT,100,ARCA,681.99,68.199
2017-12-17 03:00:00,ETHUSD,LONG,100,ARCA,713.0,71.3
2017-12-18 01:00:00,ETHUSD,SHORT,100,ARCA,690.3,69.03
2017-12-18 13:00:00,ETHUSD,LONG,100,ARCA,718.83,71.88300000000001
2017-12-19 22:00:00,ETHUSD,SHORT,100,ARCA,786.98,78.69800000000001
2017-12-20 18:00:00,ETHUSD,LONG,100,ARCA,802.88,80.28800000000001
2017-12-21 18:00:00,ETHUSD,SHORT,100,ARCA,783.32,78.33200000000001
2017-12-23 03:00:00,ETHUSD,LONG,100,ARCA,681.07,68.10700000000001
2017-12-24 03:00:00,ETHUSD,SHORT,100,ARCA,642.5,64.25
2017-12-25 01:00:00,ETHUSD,LONG,100,ARCA,688.17,68.817
2017-12-27 17:00:00,ETHUSD,SHORT,100,ARCA,723.59,72.35900000000001
2017-12-29 01:00:00,ETHUSD,LONG,100,ARCA,714.07,71.40700000000001
2017-12-30 03:00:00,ETHUSD,SHORT,100,ARCA,676.0,67.60000000000001
2017-12-31 02:00:00,ETHUSD,LONG,100,ARCA,702.0,70.2
2018-01-05 20:00:00,ETHUSD,SHORT,100,ARCA,968.66,96.866
2018-01-06 09:00:00,ETHUSD,LONG,100,ARCA,998.1,99.81
2018-01-08 17:00:00,ETHUSD,SHORT,100,ARCA,1089.0,108.9
2018-01-09 04:00:00,ETHUSD,LONG,100,ARCA,1205.9,120.59000000000002
2018-01-10 23:00:00,ETHUSD,SHORT,100,ARCA,1246.9,124.69000000000001
2018-01-12 11:00:00,ETHUSD,LONG,100,ARCA,1222.9,122.29000000000002
2018-01-14 09:00:00,ETHUSD,SHORT,100,ARCA,1331.9,133.19000000000003
2018-01-15 04:00:00,ETHUSD,LONG,100,ARCA,1327.9,132.79000000000002
2018-01-15 15:00:00,ETHUSD,SHORT,100,ARCA,1317.1,131.71
2018-01-18 02:00:00,ETHUSD,LONG,100,ARCA,1058.5,105.85000000000001
2018-01-19 07:00:00,ETHUSD,SHORT,100,ARCA,1001.3,100.13
2018-01-19 14:00:00,ETHUSD,LONG,100,ARCA,1046.1,104.61
2018-01-21 06:00:00,ETHUSD,SHORT,100,ARCA,1073.0,107.30000000000001
2018-01-22 10:00:00,ETHUSD,LONG,100,ARCA,1076.6,107.66
2018-01-22 14:00:00,ETHUSD,SHORT,100,ARCA,982.8,98.28
2018-01-23 21:00:00,ETHUSD,LONG,100,ARCA,993.5,99.35000000000001
2018-01-25 17:00:00,ETHUSD,SHORT,100,ARCA,1047.2,104.72000000000001
2018-01-26 04:00:00,ETHUSD,LONG,100,ARCA,1067.6,106.75999999999999
2018-01-26 10:00:00,ETHUSD,SHORT,100,ARCA,1004.1,100.41000000000001
2018-01-27 01:00:00,ETHUSD,LONG,100,ARCA,1037.0,103.7
2018-01-29 08:00:00,ETHUSD,SHORT,100,ARCA,1189.1,118.91
2018-01-31 14:00:00,ETHUSD,LONG,100,ARCA,1095.3,109.53
2018-02-01 16:00:00,ETHUSD,SHORT,100,ARCA,1039.7,103.97000000000001
2018-02-03 09:00:00,ETHUSD,LONG,100,ARCA,949.1,94.91000000000001
2018-02-04 07:00:00,ETHUSD,SHORT,100,ARCA,949.0,94.9
2018-02-06 18:00:00,ETHUSD,LONG,100,ARCA,719.0,71.9
2018-02-08 06:00:00,ETHUSD,SHORT,100,ARCA,804.98,80.498
2018-02-08 12:00:00,ETHUSD,LONG,100,ARCA,835.99,83.599
2018-02-09 00:00:00,ETHUSD,SHORT,100,ARCA,792.54,79.254
2018-02-09 13:00:00,ETHUSD,LONG,100,ARCA,832.03,83.203
2018-02-10 16:00:00,ETHUSD,SHORT,100,ARCA,828.73,82.873
2018-02-11 19:00:00,ETHUSD,LONG,100,ARCA,832.9,83.29
2018-02-13 07:00:00,ETHUSD,SHORT,100,ARCA,840.16,84.016
2018-02-14 02:00:00,ETHUSD,LONG,100,ARCA,848.1,84.81
2018-02-16 05:00:00,ETHUSD,SHORT,100,ARCA,930.47,93.04700000000001
2018-02-16 09:00:00,ETHUSD,LONG,100,ARCA,922.19,92.21900000000001
2018-02-16 11:00:00,ETHUSD,SHORT,100,ARCA,921.31,92.131
2018-02-16 19:00:00,ETHUSD,LONG,100,ARCA,932.0,93.2
2018-02-18 05:00:00,ETHUSD,SHORT,100,ARCA,918.89,91.88900000000001
2018-02-19 11:00:00,ETHUSD,LONG,100,ARCA,945.0,94.5
2018-02-20 12:00:00,ETHUSD,SHORT,100,ARCA,936.99,93.69900000000001
2018-02-23 08:00:00,ETHUSD,LONG,100,ARCA,847.29,84.729
2018-02-24 11:00:00,ETHUSD,SHORT,100,ARCA,824.12,82.412
2018-02-25 07:00:00,ETHUSD,LONG,100,ARCA,841.61,84.161
2018-02-25 20:00:00,ETHUSD,SHORT,100,ARCA,837.56,83.756
2018-02-26 02:00:00,ETHUSD,LONG,100,ARCA,856.12,85.61200000000001
2018-02-28 00:00:00,ETHUSD,SHORT,100,ARCA,877.92,87.792
2018-03-01 13:00:00,ETHUSD,LONG,100,ARCA,869.62,86.962
2018-03-02 09:00:00,ETHUSD,SHORT,100,ARCA,862.95,86.29500000000002
2018-03-03 07:00:00,ETHUSD,LONG,100,ARCA,861.11,86.111
2018-03-03 21:00:00,ETHUSD,SHORT,100,ARCA,854.08,85.40800000000002
2018-03-04 19:00:00,ETHUSD,LONG,100,ARCA,865.01,86.501
2018-03-05 16:00:00,ETHUSD,SHORT,100,ARCA,857.29,85.729
2018-03-09 20:00:00,ETHUSD,LONG,100,ARCA,695.98,69.598
2018-03-10 20:00:00,ETHUSD,SHORT,100,ARCA,689.51,68.95100000000001
2018-03-11 16:00:00,ETHUSD,LONG,100,ARCA,708.42,70.842
2018-03-12 17:00:00,ETHUSD,SHORT,100,ARCA,696.32,69.632
2018-03-13 14:00:00,ETHUSD,LONG,100,ARCA,686.21,68.62100000000001
2018-03-13 16:00:00,ETHUSD,SHORT,100,ARCA,696.0,69.60000000000001
2018-03-14 08:00:00,ETHUSD,LONG,100,ARCA,689.77,68.977
2018-03-14 12:00:00,ETHUSD,SHORT,100,ARCA,654.08,65.408
2018-03-15 17:00:00,ETHUSD,LONG,100,ARCA,601.23,60.123000000000005
2018-03-16 07:00:00,ETHUSD,SHORT,100,ARCA,608.73,60.873000000000005
2018-03-16 14:00:00,ETHUSD,LONG,100,ARCA,613.99,61.399
2018-03-17 04:00:00,ETHUSD,SHORT,100,ARCA,598.93,59.893
2018-03-19 02:00:00,ETHUSD,LONG,100,ARCA,530.93,53.092999999999996
2018-03-20 11:00:00,ETHUSD,SHORT,100,ARCA,531.83,53.18300000000001
2018-03-20 20:00:00,ETHUSD,LONG,100,ARCA,558.12,55.812000000000005
2018-03-21 21:00:00,ETHUSD,SHORT,100,ARCA,558.86,55.886
2018-03-23 22:00:00,ETHUSD,LONG,100,ARCA,530.03,53.003
2018-03-24 20:00:00,ETHUSD,SHORT,100,ARCA,538.78,53.878
2018-03-25 21:00:00,ETHUSD,LONG,100,ARCA,531.79,53.179
2018-03-26 09:00:00,ETHUSD,SHORT,100,ARCA,507.54,50.754000000000005
2018-03-28 17:00:00,ETHUSD,LONG,100,ARCA,449.0,44.900000000000006
2018-03-28 21:00:00,ETHUSD,SHORT,100,ARCA,442.84,44.284
2018-03-31 01:00:00,ETHUSD,LONG,100,ARCA,413.75,41.375
2018-03-31 23:00:00,ETHUSD,SHORT,100,ARCA,392.97,39.297000000000004
2018-04-02 03:00:00,ETHUSD,LONG,100,ARCA,383.5,38.35
2018-04-03 00:00:00,ETHUSD,SHORT,100,ARCA,382.4,38.24
2018-04-03 07:00:00,ETHUSD,LONG,100,ARCA,401.18,40.118
2018-04-04 09:00:00,ETHUSD,SHORT,100,ARCA,389.59,38.959
2018-04-05 11:00:00,ETHUSD,LONG,100,ARCA,379.39,37.939
2018-04-06 02:00:00,ETHUSD,SHORT,100,ARCA,378.81,37.881
2018-04-07 03:00:00,ETHUSD,LONG,100,ARCA,381.98,38.198
2018-04-09 18:00:00,ETHUSD,SHORT,100,ARCA,400.1,40.010000000000005
2018-04-10 11:00:00,ETHUSD,LONG,100,ARCA,395.92,39.592000000000006
2018-04-14 03:00:00,ETHUSD,SHORT,100,ARCA,508.8,50.88
2018-04-15 01:00:00,ETHUSD,LONG,100,ARCA,517.97,51.797000000000004
2018-04-16 08:00:00,ETHUSD,SHORT,100,ARCA,516.19,51.61900000000001
2018-04-17 08:00:00,ETHUSD,LONG,100,ARCA,517.01,51.701
2018-04-17 23:00:00,ETHUSD,SHORT,100,ARCA,503.13,50.313
2018-04-18 12:00:00,ETHUSD,LONG,100,ARCA,517.34,51.73400000000001
2018-04-21 16:00:00,ETHUSD,SHORT,100,ARCA,601.09,60.10900000000001
2018-04-22 02:00:00,ETHUSD,LONG,100,ARCA,602.38,60.238
2018-04-25 05:00:00,ETHUSD,SHORT,100,ARCA,657.32,65.73200000000001
2018-04-26 12:00:00,ETHUSD,LONG,100,ARCA,636.45,63.64500000000001
2018-04-28 01:00:00,ETHUSD,SHORT,100,ARCA,667.0,66.7
2018-04-28 11:00:00,ETHUSD,LONG,100,ARCA,678.44,67.84400000000001
2018-04-29 13:00:00,ETHUSD,SHORT,100,ARCA,682.45,68.245
2018-04-30 04:00:00,ETHUSD,LONG,100,ARCA,680.35,68.03500000000001
2018-04-30 14:00:00,ETHUSD,SHORT,100,ARCA,680.08,68.00800000000001
2018-04-30 15:00:00,ETHUSD,LONG,100,ARCA,682.7,68.27000000000001
2018-04-30 17:00:00,ETHUSD,SHORT,100,ARCA,680.6,68.06
2018-05-01 22:00:00,ETHUSD,LONG,100,ARCA,671.03,67.103
2018-05-05 02:00:00,ETHUSD,SHORT,100,ARCA,802.0,80.2
2018-05-05 03:00:00,ETHUSD,LONG,100,ARCA,805.51,80.551
2018-05-06 08:00:00,ETHUSD,SHORT,100,ARCA,779.85537767,77.98553776700001
2018-05-08 01:00:00,ETHUSD,LONG,100,ARCA,768.48,76.84800000000001
2018-05-08 15:00:00,ETHUSD,SHORT,100,ARCA,736.72,73.67200000000001
2018-05-09 17:00:00,ETHUSD,LONG,100,ARCA,750.98,75.098
2018-05-10 20:00:00,ETHUSD,SHORT,100,ARCA,737.81,73.78099999999999
2018-05-12 20:00:00,ETHUSD,LONG,100,ARCA,677.5,67.75
2018-05-14 09:00:00,ETHUSD,SHORT,100,ARCA,707.39,70.739
2018-05-14 19:00:00,ETHUSD,LONG,100,ARCA,733.76,73.376
2018-05-15 15:00:00,ETHUSD,SHORT,100,ARCA,717.43,71.743
2018-05-16 20:00:00,ETHUSD,LONG,100,ARCA,694.94,69.49400000000001
2018-05-17 17:00:00,ETHUSD,SHORT,100,ARCA,690.81,69.081
2018-05-18 17:00:00,ETHUSD,LONG,100,ARCA,678.81,67.881
2018-05-20 07:00:00,ETHUSD,SHORT,100,ARCA,706.51,70.651
2018-05-20 09:00:00,ETHUSD,LONG,100,ARCA,714.0,71.4
2018-05-21 08:00:00,ETHUSD,SHORT,100,ARCA,716.75,71.675
2018-05-24 23:00:00,ETHUSD,LONG,100,ARCA,602.52,60.252
2018-05-25 17:00:00,ETHUSD,SHORT,100,ARCA,585.44,58.54400000000001
2018-05-26 10:00:00,ETHUSD,LONG,100,ARCA,599.36,59.93600000000001
2018-05-27 02:00:00,ETHUSD,SHORT,100,ARCA,583.93,58.393
2018-05-29 12:00:00,ETHUSD,LONG,100,ARCA,557.41,55.741
2018-05-30 15:00:00,ETHUSD,SHORT,100,ARCA,549.25,54.925000000000004
2018-05-31 07:00:00,ETHUSD,LONG,100,ARCA,572.71,57.27100000000001
2018-06-01 18:00:00,ETHUSD,SHORT,100,ARCA,566.42,56.641999999999996
2018-06-02 06:00:00,ETHUSD,LONG,100,ARCA,587.21,58.721000000000004
2018-06-04 07:00:00,ETHUSD,SHORT,100,ARCA,607.75,60.775000000000006
2018-06-05 16:00:00,ETHUSD,LONG,100,ARCA,606.18,60.617999999999995
2018-06-06 16:00:00,ETHUSD,SHORT,100,ARCA,595.5,59.550000000000004
2018-06-07 04:00:00,ETHUSD,LONG,100,ARCA,611.16,61.116
2018-06-07 19:00:00,ETHUSD,SHORT,100,ARCA,606.0,60.6
2018-06-09 02:00:00,ETHUSD,LONG,100,ARCA,609.5,60.95
2018-06-09 18:00:00,ETHUSD,SHORT,100,ARCA,599.76,59.976
2018-06-12 06:00:00,ETHUSD,LONG,100,ARCA,531.34,53.13400000000001
2018-06-12 19:00:00,ETHUSD,SHORT,100,ARCA,491.37,49.137
2018-06-14 06:00:00,ETHUSD,LONG,100,ARCA,484.99,48.499
2018-06-15 13:00:00,ETHUSD,SHORT,100,ARCA,491.02,49.102000000000004
2018-06-16 12:00:00,ETHUSD,LONG,100,ARCA,495.27,49.527
2018-06-16 14:00:00,ETHUSD,SHORT,100,ARCA,490.64,49.064
2018-06-16 17:00:00,ETHUSD,LONG,100,ARCA,500.51,50.051
2018-06-17 17:00:00,ETHUSD,SHORT,100,ARCA,499.03,49.903
2018-06-18 17:00:00,ETHUSD,LONG,100,ARCA,517.93,51.793
2018-06-20 06:00:00,ETHUSD,SHORT,100,ARCA,524.57,52.45700000000001
2018-06-20 17:00:00,ETHUSD,LONG,100,ARCA,535.66,53.566
2018-06-21 15:00:00,ETHUSD,SHORT,100,ARCA,528.37,52.837
2018-06-23 17:00:00,ETHUSD,LONG,100,ARCA,473.41,47.34100000000001
2018-06-24 05:00:00,ETHUSD,SHORT,100,ARCA,446.88,44.688
2018-06-25 01:00:00,ETHUSD,LONG,100,ARCA,450.7,45.07
2018-06-26 07:00:00,ETHUSD,SHORT,100,ARCA,454.71,45.471000000000004
2018-06-27 23:00:00,ETHUSD,LONG,100,ARCA,441.65,44.165
2018-06-28 13:00:00,ETHUSD,SHORT,100,ARCA,436.29,43.629000000000005
2018-06-30 00:00:00,ETHUSD,LONG,100,ARCA,441.62,44.162000000000006
2018-06-30 23:00:00,ETHUSD,SHORT,100,ARCA,453.85,45.385000000000005
2018-07-01 07:00:00,ETHUSD,LONG,100,ARCA,453.74,45.374
2018-07-01 21:00:00,ETHUSD,SHORT,100,ARCA,452.64,45.264
2018-07-02 13:00:00,ETHUSD,LONG,100,ARCA,472.3,47.230000000000004
2018-07-03 15:00:00,ETHUSD,SHORT,100,ARCA,468.51,46.851
