MACDStrategy_12_30,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-09-30 00:00:00,ETHUSD,SHORT,100,ARCA,295.16,29.516000000000005
2017-09-30 01:00:00,ETHUSD,LONG,100,ARCA,297.94,29.794
2017-10-01 07:00:00,ETHUSD,SHORT,100,ARCA,300.65,30.064999999999998
2017-10-02 01:00:00,ETHUSD,LONG,100,ARCA,303.03,30.302999999999997
2017-10-02 14:00:00,ETHUSD,SHORT,100,ARCA,299.02,29.902
2017-10-04 08:00:00,ETHUSD,LONG,100,ARCA,294.35,29.435000000000002
2017-10-04 21:00:00,ETHUSD,SHORT,100,ARCA,291.4,29.14
2017-10-05 18:00:00,ETHUSD,LONG,100,ARCA,295.5,29.55
2017-10-09 01:00:00,ETHUSD,SHORT,100,ARCA,307.31,30.731
2017-10-10 13:00:00,ETHUSD,LONG,100,ARCA,304.39,30.439
2017-10-11 08:00:00,ETHUSD,SHORT,100,ARCA,301.05,30.105000000000004
2017-10-11 22:00:00,ETHUSD,LONG,100,ARCA,302.43,30.243000000000002
2017-10-13 00:00:00,ETHUSD,SHORT,100,ARCA,301.0,30.1
2017-10-13 07:00:00,ETHUSD,LONG,100,ARCA,326.99,32.699000000000005
2017-10-15 05:00:00,ETHUSD,SHORT,100,ARCA,339.91,33.99100000000001
2017-10-16 03:00:00,ETHUSD,LONG,100,ARCA,343.16,34.316
2017-10-16 22:00:00,ETHUSD,SHORT,100,ARCA,336.41,33.641000000000005
2017-10-19 01:00:00,ETHUSD,LONG,100,ARCA,315.53,31.552999999999997
2017-10-19 20:00:00,ETHUSD,SHORT,100,ARCA,307.16,30.716000000000005
2017-10-22 03:00:00,ETHUSD,LONG,100,ARCA,300.97,30.097000000000005
2017-10-22 12:00:00,ETHUSD,SHORT,100,ARCA,293.62,29.362000000000002
2017-10-24 03:00:00,ETHUSD,LONG,100,ARCA,300.29,30.029000000000003
2017-10-25 02:00:00,ETHUSD,SHORT,100,ARCA,289.19,28.919
2017-10-26 01:00:00,ETHUSD,LONG,100,ARCA,295.64,29.564
2017-10-26 21:00:00,ETHUSD,SHORT,100,ARCA,294.53,29.453
2017-10-27 07:00:00,ETHUSD,LONG,100,ARCA,297.01,29.701
2017-10-27 14:00:00,ETHUSD,SHORT,100,ARCA,293.66,29.366000000000003
2017-10-29 04:00:00,ETHUSD,LONG,100,ARCA,294.4,29.439999999999998
2017-10-30 19:00:00,ETHUSD,SHORT,100,ARCA,304.84,30.483999999999998
2017-10-31 08:00:00,ETHUSD,LONG,100,ARCA,308.0,30.8
2017-10-31 20:00:00,ETHUSD,SHORT,100,ARCA,305.73,30.573000000000004
2017-11-03 01:00:00,ETHUSD,LONG,100,ARCA,287.99,28.799000000000003
2017-11-04 11:00:00,ETHUSD,SHORT,100,ARCA,300.23,30.023000000000003
2017-11-04 14:00:00,ETHUSD,LONG,100,ARCA,300.19,30.019000000000002
2017-11-05 00:00:00,ETHUSD,SHORT,100,ARCA,298.5,29.85
2017-11-05 04:00:00,ETHUSD,LONG,100,ARCA,298.95,29.895
2017-11-05 11:00:00,ETHUSD,SHORT,100,ARCA,297.8,29.78
2017-11-06 13:00:00,ETHUSD,LONG,100,ARCA,300.98,30.098000000000003
2017-11-07 09:00:00,ETHUSD,SHORT,100,ARCA,299.41,29.941000000000003
2017-11-07 11:00:00,ETHUSD,LONG,100,ARCA,302.8,30.28
2017-11-07 13:00:00,ETHUSD,SHORT,100,ARCA,289.81,28.981
2017-11-08 10:00:00,ETHUSD,LONG,100,ARCA,298.4,29.84
2017-11-10 08:00:00,ETHUSD,SHORT,100,ARCA,316.3,31.630000000000003
2017-11-11 16:00:00,ETHUSD,LONG,100,ARCA,304.93,30.493000000000002
2017-11-12 10:00:00,ETHUSD,SHORT,100,ARCA,303.39,30.339
2017-11-13 00:00:00,ETHUSD,LONG,100,ARCA,314.5,31.450000000000003
2017-11-15 19:00:00,ETHUSD,SHORT,100,ARCA,327.95,32.795
2017-11-16 20:00:00,ETHUSD,LONG,100,ARCA,328.5,32.85
2017-11-18 04:00:00,ETHUSD,SHORT,100,ARCA,328.43,32.843
2017-11-18 14:00:00,ETHUSD,LONG,100,ARCA,333.99,33.399
2017-11-21 11:00:00,ETHUSD,SHORT,100,ARCA,368.72,36.87200000000001
2017-11-21 16:00:00,ETHUSD,LONG,100,ARCA,366.05,36.605000000000004
2017-11-22 01:00:00,ETHUSD,SHORT,100,ARCA,361.25,36.125
2017-11-22 13:00:00,ETHUSD,LONG,100,ARCA,362.57,36.257
2017-11-26 03:00:00,ETHUSD,SHORT,100,ARCA,456.16,45.61600000000001
2017-11-26 23:00:00,ETHUSD,LONG,100,ARCA,469.6,46.96000000000001
2017-11-28 00:00:00,ETHUSD,SHORT,100,ARCA,472.62,47.262
2017-11-29 10:00:00,ETHUSD,LONG,100,ARCA,475.29,47.529
2017-11-29 22:00:00,ETHUSD,SHORT,100,ARCA,433.66,43.36600000000001
2017-12-01 06:00:00,ETHUSD,LONG,100,ARCA,417.01,41.701
2017-12-02 20:00:00,ETHUSD,SHORT,100,ARCA,456.71,45.671
2017-12-03 09:00:00,ETHUSD,LONG,100,ARCA,464.01,46.401
2017-12-04 04:00:00,ETHUSD,SHORT,100,ARCA,463.19,46.319
2017-12-05 07:00:00,ETHUSD,LONG,100,ARCA,466.46,46.646
2017-12-05 17:00:00,ETHUSD,SHORT,100,ARCA,454.0,45.400000000000006
2017-12-08 01:00:00,ETHUSD,LONG,100,ARCA,410.51,41.051
2017-12-08 02:00:00,ETHUSD,SHORT,100,ARCA,407.28,40.728
2017-12-08 03:00:00,ETHUSD,LONG,100,ARCA,415.0,41.5
2017-12-08 07:00:00,ETHUSD,SHORT,100,ARCA,409.19,40.919000000000004
2017-12-08 09:00:00,ETHUSD,LONG,100,ARCA,427.55,42.755
2017-12-10 01:00:00,ETHUSD,SHORT,100,ARCA,437.87,43.787000000000006
2017-12-11 00:00:00,ETHUSD,LONG,100,ARCA,443.61,44.361000000000004
2017-12-14 17:00:00,ETHUSD,SHORT,100,ARCA,672.23,67.223
2017-12-15 18:00:00,ETHUSD,LONG,100,ARCA,680.01,68.001
2017-12-16 20:00:00,ETHUSD,SHORT,100,ARCA,681.99,68.199
2017-12-17 03:00:00,ETHUSD,LONG,100,ARCA,713.0,71.3
2017-12-18 03:00:00,ETHUSD,SHORT,100,ARCA,704.73,70.473
2017-12-18 13:00:00,ETHUSD,LONG,100,ARCA,718.83,71.88300000000001
2017-12-20 01:00:00,ETHUSD,SHORT,100,ARCA,754.96,75.49600000000001
2017-12-20 19:00:00,ETHUSD,LONG,100,ARCA,802.46,80.24600000000001
2017-12-21 19:00:00,ETHUSD,SHORT,100,ARCA,777.78,77.778
2017-12-23 05:00:00,ETHUSD,LONG,100,ARCA,653.53,65.353
2017-12-24 04:00:00,ETHUSD,SHORT,100,ARCA,632.87,63.287000000000006
2017-12-25 03:00:00,ETHUSD,LONG,100,ARCA,675.11,67.51100000000001
2017-12-27 17:00:00,ETHUSD,SHORT,100,ARCA,723.59,72.35900000000001
2017-12-29 03:00:00,ETHUSD,LONG,100,ARCA,738.43,73.843
2017-12-30 03:00:00,ETHUSD,SHORT,100,ARCA,676.0,67.60000000000001
2017-12-31 04:00:00,ETHUSD,LONG,100,ARCA,697.55,69.755
2018-01-05 20:00:00,ETHUSD,SHORT,100,ARCA,968.66,96.866
2018-01-06 10:00:00,ETHUSD,LONG,100,ARCA,997.7,99.77000000000001
2018-01-08 18:00:00,ETHUSD,SHORT,100,ARCA,1119.7,111.97000000000001
2018-01-09 03:00:00,ETHUSD,LONG,100,ARCA,1198.8,119.88
2018-01-11 01:00:00,ETHUSD,SHORT,100,ARCA,1293.3,129.33
2018-01-12 12:00:00,ETHUSD,LONG,100,ARCA,1274.4,127.44000000000001
2018-01-14 10:00:00,ETHUSD,SHORT,100,ARCA,1337.5,133.75
2018-01-15 06:00:00,ETHUSD,LONG,100,ARCA,1338.8,133.88
2018-01-15 17:00:00,ETHUSD,SHORT,100,ARCA,1303.2,130.32000000000002
2018-01-18 02:00:00,ETHUSD,LONG,100,ARCA,1058.5,105.85000000000001
2018-01-19 07:00:00,ETHUSD,SHORT,100,ARCA,1001.3,100.13
2018-01-19 14:00:00,ETHUSD,LONG,100,ARCA,1046.1,104.61
2018-01-21 08:00:00,ETHUSD,SHORT,100,ARCA,1068.7,106.87
2018-01-22 10:00:00,ETHUSD,LONG,100,ARCA,1076.6,107.66
2018-01-22 13:00:00,ETHUSD,SHORT,100,ARCA,977.2,97.72000000000001
2018-01-23 21:00:00,ETHUSD,LONG,100,ARCA,993.5,99.35000000000001
2018-01-25 18:00:00,ETHUSD,SHORT,100,ARCA,1064.9,106.49000000000001
2018-01-26 04:00:00,ETHUSD,LONG,100,ARCA,1067.6,106.75999999999999
2018-01-26 08:00:00,ETHUSD,SHORT,100,ARCA,1022.6,102.26
2018-01-27 02:00:00,ETHUSD,LONG,100,ARCA,1050.3,105.03
2018-01-29 09:00:00,ETHUSD,SHORT,100,ARCA,1189.0,118.9
2018-01-31 16:00:00,ETHUSD,LONG,100,ARCA,1110.9,111.09000000000002
2018-02-01 16:00:00,ETHUSD,SHORT,100,ARCA,1039.7,103.97000000000001
2018-02-03 10:00:00,ETHUSD,LONG,100,ARCA,946.5,94.65
2018-02-04 09:00:00,ETHUSD,SHORT,100,ARCA,896.96,89.69600000000001
2018-02-06 19:00:00,ETHUSD,LONG,100,ARCA,753.84,75.384
2018-02-08 09:00:00,ETHUSD,SHORT,100,ARCA,829.75,82.97500000000001
2018-02-08 10:00:00,ETHUSD,LONG,100,ARCA,842.48,84.248
2018-02-08 23:00:00,ETHUSD,SHORT,100,ARCA,813.11,81.311
2018-02-09 14:00:00,ETHUSD,LONG,100,ARCA,853.51,85.351
2018-02-10 17:00:00,ETHUSD,SHORT,100,ARCA,842.21,84.221
2018-02-11 19:00:00,ETHUSD,LONG,100,ARCA,832.9,83.29
2018-02-13 07:00:00,ETHUSD,SHORT,100,ARCA,840.16,84.016
2018-02-14 04:00:00,ETHUSD,LONG,100,ARCA,862.32,86.23200000000001
2018-02-16 07:00:00,ETHUSD,SHORT,100,ARCA,907.11,90.71100000000001
2018-02-16 20:00:00,ETHUSD,LONG,100,ARCA,933.56,93.356
2018-02-18 06:00:00,ETHUSD,SHORT,100,ARCA,920.88,92.08800000000001
2018-02-19 10:00:00,ETHUSD,LONG,100,ARCA,944.15,94.415
2018-02-20 12:00:00,ETHUSD,SHORT,100,ARCA,936.99,93.69900000000001
2018-02-23 09:00:00,ETHUSD,LONG,100,ARCA,855.21,85.52100000000002
2018-02-24 12:00:00,ETHUSD,SHORT,100,ARCA,832.76,83.27600000000001
2018-02-25 09:00:00,ETHUSD,LONG,100,ARCA,836.35,83.635
2018-02-25 23:00:00,ETHUSD,SHORT,100,ARCA,838.71,83.87100000000001
2018-02-26 00:00:00,ETHUSD,LONG,100,ARCA,840.83,84.08300000000001
2018-02-28 02:00:00,ETHUSD,SHORT,100,ARCA,880.3,88.03
2018-02-28 03:00:00,ETHUSD,LONG,100,ARCA,885.35,88.53500000000001
2018-02-28 08:00:00,ETHUSD,SHORT,100,ARCA,861.49,86.149
2018-03-01 13:00:00,ETHUSD,LONG,100,ARCA,869.62,86.962
2018-03-02 11:00:00,ETHUSD,SHORT,100,ARCA,860.14,86.01400000000001
2018-03-03 09:00:00,ETHUSD,LONG,100,ARCA,861.9,86.19
2018-03-03 23:00:00,ETHUSD,SHORT,100,ARCA,855.29,85.529
2018-03-04 19:00:00,ETHUSD,LONG,100,ARCA,865.01,86.501
2018-03-05 18:00:00,ETHUSD,SHORT,100,ARCA,860.9,86.09
2018-03-09 21:00:00,ETHUSD,LONG,100,ARCA,696.48,69.64800000000001
2018-03-10 22:00:00,ETHUSD,SHORT,100,ARCA,686.96,68.69600000000001
2018-03-11 17:00:00,ETHUSD,LONG,100,ARCA,729.84,72.98400000000001
2018-03-12 18:00:00,ETHUSD,SHORT,100,ARCA,698.61,69.861
2018-03-15 19:00:00,ETHUSD,LONG,100,ARCA,601.96,60.196000000000005
2018-03-16 10:00:00,ETHUSD,SHORT,100,ARCA,596.78,59.678
2018-03-16 15:00:00,ETHUSD,LONG,100,ARCA,621.19,62.11900000000001
2018-03-17 05:00:00,ETHUSD,SHORT,100,ARCA,597.49,59.749
2018-03-19 03:00:00,ETHUSD,LONG,100,ARCA,526.94,52.69400000000001
2018-03-20 11:00:00,ETHUSD,SHORT,100,ARCA,531.83,53.18300000000001
2018-03-20 20:00:00,ETHUSD,LONG,100,ARCA,558.12,55.812000000000005
2018-03-21 22:00:00,ETHUSD,SHORT,100,ARCA,553.7,55.370000000000005
2018-03-23 23:00:00,ETHUSD,LONG,100,ARCA,543.85,54.385000000000005
2018-03-24 23:00:00,ETHUSD,SHORT,100,ARCA,518.8,51.879999999999995
2018-03-25 23:00:00,ETHUSD,LONG,100,ARCA,522.41,52.241
2018-03-26 08:00:00,ETHUSD,SHORT,100,ARCA,513.23,51.32300000000001
2018-03-31 01:00:00,ETHUSD,LONG,100,ARCA,413.75,41.375
2018-04-01 00:00:00,ETHUSD,SHORT,100,ARCA,394.43,39.443000000000005
2018-04-02 06:00:00,ETHUSD,LONG,100,ARCA,380.94,38.094
2018-04-03 01:00:00,ETHUSD,SHORT,100,ARCA,379.95,37.995
2018-04-03 06:00:00,ETHUSD,LONG,100,ARCA,396.09,39.609
2018-04-04 10:00:00,ETHUSD,SHORT,100,ARCA,381.25,38.125
2018-04-05 13:00:00,ETHUSD,LONG,100,ARCA,383.71,38.371
2018-04-06 07:00:00,ETHUSD,SHORT,100,ARCA,368.0,36.800000000000004
2018-04-07 04:00:00,ETHUSD,LONG,100,ARCA,380.22,38.022000000000006
2018-04-09 18:00:00,ETHUSD,SHORT,100,ARCA,400.1,40.010000000000005
2018-04-10 15:00:00,ETHUSD,LONG,100,ARCA,405.91,40.59100000000001
2018-04-14 04:00:00,ETHUSD,SHORT,100,ARCA,500.01,50.001000000000005
2018-04-15 00:00:00,ETHUSD,LONG,100,ARCA,507.42,50.742000000000004
2018-04-16 09:00:00,ETHUSD,SHORT,100,ARCA,513.93,51.393
2018-04-17 08:00:00,ETHUSD,LONG,100,ARCA,517.01,51.701
2018-04-18 00:00:00,ETHUSD,SHORT,100,ARCA,504.38,50.438
2018-04-18 12:00:00,ETHUSD,LONG,100,ARCA,517.34,51.73400000000001
2018-04-21 18:00:00,ETHUSD,SHORT,100,ARCA,608.58,60.858000000000004
2018-04-22 05:00:00,ETHUSD,LONG,100,ARCA,605.97,60.59700000000001
2018-04-25 06:00:00,ETHUSD,SHORT,100,ARCA,662.13,66.21300000000001
2018-04-26 13:00:00,ETHUSD,LONG,100,ARCA,631.09,63.10900000000001
2018-04-28 02:00:00,ETHUSD,SHORT,100,ARCA,657.39,65.739
2018-04-28 11:00:00,ETHUSD,LONG,100,ARCA,678.44,67.84400000000001
2018-04-29 14:00:00,ETHUSD,SHORT,100,ARCA,678.39,67.839
2018-04-30 05:00:00,ETHUSD,LONG,100,ARCA,686.58,68.658
2018-04-30 20:00:00,ETHUSD,SHORT,100,ARCA,672.29,67.229
2018-05-02 00:00:00,ETHUSD,LONG,100,ARCA,670.93,67.093
2018-05-06 09:00:00,ETHUSD,SHORT,100,ARCA,782.51,78.251
2018-05-08 02:00:00,ETHUSD,LONG,100,ARCA,767.68,76.768
2018-05-08 16:00:00,ETHUSD,SHORT,100,ARCA,732.83,73.283
2018-05-09 17:00:00,ETHUSD,LONG,100,ARCA,750.98,75.098
2018-05-10 21:00:00,ETHUSD,SHORT,100,ARCA,736.8,73.67999999999999
2018-05-12 21:00:00,ETHUSD,LONG,100,ARCA,673.69,67.36900000000001
2018-05-14 11:00:00,ETHUSD,SHORT,100,ARCA,711.88,71.188
2018-05-14 19:00:00,ETHUSD,LONG,100,ARCA,733.76,73.376
2018-05-15 17:00:00,ETHUSD,SHORT,100,ARCA,716.55,71.655
2018-05-17 00:00:00,ETHUSD,LONG,100,ARCA,710.53,71.053
2018-05-17 17:00:00,ETHUSD,SHORT,100,ARCA,690.81,69.081
2018-05-18 19:00:00,ETHUSD,LONG,100,ARCA,689.48,68.94800000000001
2018-05-21 10:00:00,ETHUSD,SHORT,100,ARCA,706.88,70.688
2018-05-24 22:00:00,ETHUSD,LONG,100,ARCA,594.74,59.474000000000004
2018-05-25 18:00:00,ETHUSD,SHORT,100,ARCA,581.15,58.115
2018-05-26 11:00:00,ETHUSD,LONG,100,ARCA,599.47,59.947
2018-05-27 03:00:00,ETHUSD,SHORT,100,ARCA,580.56,58.056
2018-05-29 12:00:00,ETHUSD,LONG,100,ARCA,557.41,55.741
2018-05-30 16:00:00,ETHUSD,SHORT,100,ARCA,544.59,54.459
2018-05-31 08:00:00,ETHUSD,LONG,100,ARCA,569.87,56.987
2018-06-01 18:00:00,ETHUSD,SHORT,100,ARCA,566.42,56.641999999999996
2018-06-02 06:00:00,ETHUSD,LONG,100,ARCA,587.21,58.721000000000004
2018-06-04 09:00:00,ETHUSD,SHORT,100,ARCA,608.8,60.879999999999995
2018-06-05 16:00:00,ETHUSD,LONG,100,ARCA,606.18,60.617999999999995
2018-06-06 18:00:00,ETHUSD,SHORT,100,ARCA,596.79,59.679
2018-06-07 04:00:00,ETHUSD,LONG,100,ARCA,611.16,61.116
2018-06-07 21:00:00,ETHUSD,SHORT,100,ARCA,601.61,60.161
2018-06-09 03:00:00,ETHUSD,LONG,100,ARCA,605.77,60.577
2018-06-09 19:00:00,ETHUSD,SHORT,100,ARCA,599.16,59.916
2018-06-12 07:00:00,ETHUSD,LONG,100,ARCA,528.95,52.89500000000001
2018-06-12 19:00:00,ETHUSD,SHORT,100,ARCA,491.37,49.137
2018-06-14 08:00:00,ETHUSD,LONG,100,ARCA,484.71,48.471000000000004
2018-06-15 14:00:00,ETHUSD,SHORT,100,ARCA,498.6,49.86000000000001
2018-06-16 16:00:00,ETHUSD,LONG,100,ARCA,500.03,50.003
2018-06-16 19:00:00,ETHUSD,SHORT,100,ARCA,497.74,49.774
2018-06-16 20:00:00,ETHUSD,LONG,100,ARCA,498.7,49.870000000000005
2018-06-17 20:00:00,ETHUSD,SHORT,100,ARCA,499.0,49.900000000000006
2018-06-18 17:00:00,ETHUSD,LONG,100,ARCA,517.93,51.793
2018-06-20 08:00:00,ETHUSD,SHORT,100,ARCA,525.53,52.553
2018-06-20 18:00:00,ETHUSD,LONG,100,ARCA,535.51,53.551
2018-06-21 16:00:00,ETHUSD,SHORT,100,ARCA,525.2,52.52000000000001
2018-06-23 18:00:00,ETHUSD,LONG,100,ARCA,472.84,47.284
2018-06-24 05:00:00,ETHUSD,SHORT,100,ARCA,446.88,44.688
2018-06-25 03:00:00,ETHUSD,LONG,100,ARCA,450.47,45.047000000000004
2018-06-26 09:00:00,ETHUSD,SHORT,100,ARCA,445.21,44.521
2018-06-28 00:00:00,ETHUSD,LONG,100,ARCA,442.0,44.2
2018-06-28 12:00:00,ETHUSD,SHORT,100,ARCA,437.47,43.74700000000001
2018-06-28 16:00:00,ETHUSD,LONG,100,ARCA,437.09,43.709
2018-06-28 21:00:00,ETHUSD,SHORT,100,ARCA,426.48,42.648
2018-06-30 01:00:00,ETHUSD,LONG,100,ARCA,453.0,45.300000000000004
2018-07-01 03:00:00,ETHUSD,SHORT,100,ARCA,450.38,45.038000000000004
2018-07-01 07:00:00,ETHUSD,LONG,100,ARCA,453.74,45.374
2018-07-01 23:00:00,ETHUSD,SHORT,100,ARCA,452.03,45.203
2018-07-02 13:00:00,ETHUSD,LONG,100,ARCA,472.3,47.230000000000004
2018-07-03 17:00:00,ETHUSD,SHORT,100,ARCA,466.86,46.68600000000001
2018-07-04 15:00:00,ETHUSD,LONG,100,ARCA,473.12,47.312000000000005
2018-07-05 17:00:00,ETHUSD,SHORT,100,ARCA,467.81,46.781000000000006
2018-07-06 19:00:00,ETHUSD,LONG,100,ARCA,468.67,46.867000000000004
2018-07-07 17:00:00,ETHUSD,SHORT,100,ARCA,465.56,46.556000000000004
2018-07-08 00:00:00,ETHUSD,LONG,100,ARCA,487.27,48.727000000000004
2018-07-09 05:00:00,ETHUSD,SHORT,100,ARCA,480.07,48.007000000000005
2018-07-11 15:00:00,ETHUSD,LONG,100,ARCA,439.41,43.941
2018-07-12 10:00:00,ETHUSD,SHORT,100,ARCA,430.43,43.043000000000006
2018-07-13 08:00:00,ETHUSD,LONG,100,ARCA,436.92,43.69200000000001
2018-07-14 01:00:00,ETHUSD,SHORT,100,ARCA,433.53,43.353
2018-07-14 18:00:00,ETHUSD,LONG,100,ARCA,433.37,43.337
2018-07-17 13:00:00,ETHUSD,SHORT,100,ARCA,467.15,46.715
2018-07-17 19:00:00,ETHUSD,LONG,100,ARCA,499.07,49.907000000000004
2018-07-18 19:00:00,ETHUSD,SHORT,100,ARCA,483.71,48.371
2018-07-21 12:00:00,ETHUSD,LONG,100,ARCA,457.53,45.753
2018-07-22 23:00:00,ETHUSD,SHORT,100,ARCA,457.99,45.79900000000001
2018-07-23 09:00:00,ETHUSD,LONG,100,ARCA,464.5,46.45
2018-07-23 16:00:00,ETHUSD,SHORT,100,ARCA,454.87,45.487
2018-07-24 10:00:00,ETHUSD,LONG,100,ARCA,473.19,47.319
2018-07-25 14:00:00,ETHUSD,SHORT,100,ARCA,470.64,47.064
2018-07-26 06:00:00,ETHUSD,LONG,100,ARCA,483.01,48.301
2018-07-26 22:00:00,ETHUSD,SHORT,100,ARCA,463.09,46.309
2018-07-27 23:00:00,ETHUSD,LONG,100,ARCA,470.21,47.021
