MACDStrategy_5_84,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-11-06 11:00:00,ETHUSD,LONG,100,ARCA,300.5,30.05
2017-11-07 00:00:00,ETHUSD,SHORT,100,ARCA,296.37,29.637
2017-11-07 03:00:00,ETHUSD,LONG,100,ARCA,298.47,29.847000000000005
2017-11-07 13:00:00,ETHUSD,SHORT,100,ARCA,289.81,28.981
2017-11-08 09:00:00,ETHUSD,LONG,100,ARCA,297.95,29.795
2017-11-10 15:00:00,ETHUSD,SHORT,100,ARCA,303.0,30.3
2017-11-11 19:00:00,ETHUSD,LONG,100,ARCA,317.09,31.709
2017-11-12 03:00:00,ETHUSD,SHORT,100,ARCA,306.6,30.660000000000004
2017-11-12 18:00:00,ETHUSD,LONG,100,ARCA,313.59,31.358999999999998
2017-11-12 22:00:00,ETHUSD,SHORT,100,ARCA,302.67,30.267000000000003
2017-11-13 01:00:00,ETHUSD,LONG,100,ARCA,315.84,31.584
2017-11-18 02:00:00,ETHUSD,SHORT,100,ARCA,325.89,32.589
2017-11-18 09:00:00,ETHUSD,LONG,100,ARCA,330.65,33.065
2017-11-28 12:00:00,ETHUSD,SHORT,100,ARCA,458.22,45.822
2017-11-29 00:00:00,ETHUSD,LONG,100,ARCA,470.48,47.048
2017-11-29 01:00:00,ETHUSD,SHORT,100,ARCA,466.0,46.6
2017-11-29 02:00:00,ETHUSD,LONG,100,ARCA,475.82,47.582
2017-11-29 07:00:00,ETHUSD,SHORT,100,ARCA,468.38,46.838
2017-11-29 10:00:00,ETHUSD,LONG,100,ARCA,475.29,47.529
2017-11-29 19:00:00,ETHUSD,SHORT,100,ARCA,421.0,42.1
2017-12-01 16:00:00,ETHUSD,LONG,100,ARCA,451.98,45.19800000000001
2017-12-04 14:00:00,ETHUSD,SHORT,100,ARCA,461.01,46.101
2017-12-05 01:00:00,ETHUSD,LONG,100,ARCA,460.4,46.04
2017-12-05 04:00:00,ETHUSD,SHORT,100,ARCA,458.54,45.854000000000006
2017-12-05 08:00:00,ETHUSD,LONG,100,ARCA,466.78,46.678
2017-12-05 12:00:00,ETHUSD,SHORT,100,ARCA,454.3,45.43000000000001
2017-12-08 13:00:00,ETHUSD,LONG,100,ARCA,442.0,44.2
2017-12-10 05:00:00,ETHUSD,SHORT,100,ARCA,432.33,43.233000000000004
2017-12-10 15:00:00,ETHUSD,LONG,100,ARCA,445.7,44.57
2017-12-10 23:00:00,ETHUSD,SHORT,100,ARCA,429.21,42.921
2017-12-11 03:00:00,ETHUSD,LONG,100,ARCA,447.02,44.702
2017-12-16 18:00:00,ETHUSD,SHORT,100,ARCA,680.97,68.09700000000001
2017-12-17 00:00:00,ETHUSD,LONG,100,ARCA,701.6,70.16000000000001
2017-12-21 17:00:00,ETHUSD,SHORT,100,ARCA,771.39,77.13900000000001
2017-12-25 02:00:00,ETHUSD,LONG,100,ARCA,673.98,67.39800000000001
2017-12-28 04:00:00,ETHUSD,SHORT,100,ARCA,700.89,70.089
2017-12-29 04:00:00,ETHUSD,LONG,100,ARCA,738.63,73.863
2017-12-29 10:00:00,ETHUSD,SHORT,100,ARCA,703.02,70.302
2017-12-29 15:00:00,ETHUSD,LONG,100,ARCA,745.27,74.527
2017-12-30 01:00:00,ETHUSD,SHORT,100,ARCA,705.0,70.5
2017-12-31 13:00:00,ETHUSD,LONG,100,ARCA,712.0,71.2
2018-01-11 06:00:00,ETHUSD,SHORT,100,ARCA,1192.1,119.21
2018-01-12 14:00:00,ETHUSD,LONG,100,ARCA,1267.9,126.79000000000002
2018-01-12 18:00:00,ETHUSD,SHORT,100,ARCA,1227.1,122.71
2018-01-12 20:00:00,ETHUSD,LONG,100,ARCA,1259.9,125.99000000000001
2018-01-15 17:00:00,ETHUSD,SHORT,100,ARCA,1303.2,130.32000000000002
2018-01-19 10:00:00,ETHUSD,LONG,100,ARCA,1061.5,106.15
2018-01-21 17:00:00,ETHUSD,SHORT,100,ARCA,1039.2,103.92000000000002
2018-01-22 10:00:00,ETHUSD,LONG,100,ARCA,1076.6,107.66
2018-01-22 11:00:00,ETHUSD,SHORT,100,ARCA,1037.4,103.74000000000001
2018-01-24 13:00:00,ETHUSD,LONG,100,ARCA,1028.4,102.84000000000002
2018-01-26 11:00:00,ETHUSD,SHORT,100,ARCA,1007.5,100.75
2018-01-26 15:00:00,ETHUSD,LONG,100,ARCA,1050.0,105.0
2018-01-30 04:00:00,ETHUSD,SHORT,100,ARCA,1144.4,114.44000000000001
2018-01-30 07:00:00,ETHUSD,LONG,100,ARCA,1170.2,117.02000000000001
2018-01-30 13:00:00,ETHUSD,SHORT,100,ARCA,1129.5,112.95
2018-02-01 06:00:00,ETHUSD,LONG,100,ARCA,1144.5,114.45
2018-02-01 08:00:00,ETHUSD,SHORT,100,ARCA,1117.2,111.72000000000001
2018-02-07 10:00:00,ETHUSD,LONG,100,ARCA,824.38,82.438
2018-02-10 21:00:00,ETHUSD,SHORT,100,ARCA,823.84,82.38400000000001
2018-02-10 22:00:00,ETHUSD,LONG,100,ARCA,852.44,85.24400000000001
2018-02-11 03:00:00,ETHUSD,SHORT,100,ARCA,800.03,80.003
2018-02-11 15:00:00,ETHUSD,LONG,100,ARCA,849.98,84.998
2018-02-11 20:00:00,ETHUSD,SHORT,100,ARCA,828.78,82.878
2018-02-12 04:00:00,ETHUSD,LONG,100,ARCA,845.48,84.548
2018-02-13 05:00:00,ETHUSD,SHORT,100,ARCA,838.0,83.80000000000001
2018-02-13 20:00:00,ETHUSD,LONG,100,ARCA,848.68,84.868
2018-02-18 07:00:00,ETHUSD,SHORT,100,ARCA,933.12,93.31200000000001
2018-02-19 11:00:00,ETHUSD,LONG,100,ARCA,945.0,94.5
2018-02-19 21:00:00,ETHUSD,SHORT,100,ARCA,936.34,93.63400000000001
2018-02-20 02:00:00,ETHUSD,LONG,100,ARCA,944.1,94.41000000000001
2018-02-20 09:00:00,ETHUSD,SHORT,100,ARCA,935.35,93.53500000000001
2018-02-23 14:00:00,ETHUSD,LONG,100,ARCA,867.35,86.73500000000001
2018-02-23 17:00:00,ETHUSD,SHORT,100,ARCA,845.66,84.566
2018-02-24 01:00:00,ETHUSD,LONG,100,ARCA,867.74,86.774
2018-02-24 10:00:00,ETHUSD,SHORT,100,ARCA,822.27,82.227
2018-02-25 05:00:00,ETHUSD,LONG,100,ARCA,840.79,84.07900000000001
2018-02-25 12:00:00,ETHUSD,SHORT,100,ARCA,828.11,82.811
2018-02-25 22:00:00,ETHUSD,LONG,100,ARCA,844.98,84.498
2018-02-28 23:00:00,ETHUSD,SHORT,100,ARCA,851.26,85.126
2018-03-01 11:00:00,ETHUSD,LONG,100,ARCA,867.9,86.79
2018-03-01 15:00:00,ETHUSD,SHORT,100,ARCA,863.9,86.39
2018-03-01 17:00:00,ETHUSD,LONG,100,ARCA,876.32,87.632
2018-03-02 01:00:00,ETHUSD,SHORT,100,ARCA,874.19,87.41900000000001
2018-03-02 02:00:00,ETHUSD,LONG,100,ARCA,873.0,87.30000000000001
2018-03-02 08:00:00,ETHUSD,SHORT,100,ARCA,870.96,87.096
2018-03-04 20:00:00,ETHUSD,LONG,100,ARCA,867.05,86.705
2018-03-05 18:00:00,ETHUSD,SHORT,100,ARCA,860.9,86.09
2018-03-10 15:00:00,ETHUSD,LONG,100,ARCA,731.49,73.149
2018-03-10 18:00:00,ETHUSD,SHORT,100,ARCA,710.54,71.054
2018-03-11 16:00:00,ETHUSD,LONG,100,ARCA,708.42,70.842
2018-03-12 17:00:00,ETHUSD,SHORT,100,ARCA,696.32,69.632
2018-03-20 03:00:00,ETHUSD,LONG,100,ARCA,553.5,55.35
2018-03-20 04:00:00,ETHUSD,SHORT,100,ARCA,533.62,53.362
2018-03-20 17:00:00,ETHUSD,LONG,100,ARCA,555.33,55.53300000000001
2018-03-22 11:00:00,ETHUSD,SHORT,100,ARCA,535.48,53.548
2018-04-02 10:00:00,ETHUSD,LONG,100,ARCA,390.72,39.072
2018-04-02 14:00:00,ETHUSD,SHORT,100,ARCA,384.94,38.494
2018-04-03 05:00:00,ETHUSD,LONG,100,ARCA,395.27,39.527
2018-04-04 12:00:00,ETHUSD,SHORT,100,ARCA,385.56,38.556000000000004
2018-04-07 06:00:00,ETHUSD,LONG,100,ARCA,381.91,38.191
2018-04-16 13:00:00,ETHUSD,SHORT,100,ARCA,502.31,50.231
2018-04-17 08:00:00,ETHUSD,LONG,100,ARCA,517.01,51.701
2018-04-17 19:00:00,ETHUSD,SHORT,100,ARCA,503.63,50.363
2018-04-18 09:00:00,ETHUSD,LONG,100,ARCA,514.44,51.44400000000001
2018-04-18 17:00:00,ETHUSD,SHORT,100,ARCA,514.75,51.475
2018-04-18 19:00:00,ETHUSD,LONG,100,ARCA,517.51,51.751000000000005
2018-04-25 10:00:00,ETHUSD,SHORT,100,ARCA,622.77,62.277
2018-04-27 00:00:00,ETHUSD,LONG,100,ARCA,657.07,65.70700000000001
2018-04-27 23:00:00,ETHUSD,SHORT,100,ARCA,643.49,64.349
2018-04-28 01:00:00,ETHUSD,LONG,100,ARCA,667.0,66.7
2018-04-30 20:00:00,ETHUSD,SHORT,100,ARCA,672.29,67.229
2018-05-02 06:00:00,ETHUSD,LONG,100,ARCA,684.1,68.41000000000001
2018-05-06 12:00:00,ETHUSD,SHORT,100,ARCA,773.08,77.308
2018-05-09 23:00:00,ETHUSD,LONG,100,ARCA,751.86,75.186
2018-05-10 20:00:00,ETHUSD,SHORT,100,ARCA,737.81,73.78099999999999
2018-05-13 14:00:00,ETHUSD,LONG,100,ARCA,720.44,72.04400000000001
2018-05-15 23:00:00,ETHUSD,SHORT,100,ARCA,705.06,70.506
2018-05-19 11:00:00,ETHUSD,LONG,100,ARCA,710.15,71.015
2018-05-21 17:00:00,ETHUSD,SHORT,100,ARCA,693.96,69.396
2018-05-26 10:00:00,ETHUSD,LONG,100,ARCA,599.36,59.93600000000001
2018-05-27 00:00:00,ETHUSD,SHORT,100,ARCA,580.81,58.080999999999996
2018-05-29 17:00:00,ETHUSD,LONG,100,ARCA,565.37,56.537000000000006
2018-05-30 18:00:00,ETHUSD,SHORT,100,ARCA,546.85,54.685
2018-05-30 23:00:00,ETHUSD,LONG,100,ARCA,557.01,55.701
2018-06-04 14:00:00,ETHUSD,SHORT,100,ARCA,585.53,58.553
2018-06-05 18:00:00,ETHUSD,LONG,100,ARCA,607.94,60.79400000000001
2018-06-06 18:00:00,ETHUSD,SHORT,100,ARCA,596.79,59.679
2018-06-06 23:00:00,ETHUSD,LONG,100,ARCA,606.67,60.667
2018-06-08 10:00:00,ETHUSD,SHORT,100,ARCA,596.84,59.684000000000005
2018-06-09 04:00:00,ETHUSD,LONG,100,ARCA,606.51,60.651
2018-06-09 11:00:00,ETHUSD,SHORT,100,ARCA,605.86,60.586000000000006
2018-06-14 19:00:00,ETHUSD,LONG,100,ARCA,520.02,52.002
2018-06-15 12:00:00,ETHUSD,SHORT,100,ARCA,487.76,48.776
2018-06-15 16:00:00,ETHUSD,LONG,100,ARCA,505.12,50.512
2018-06-15 23:00:00,ETHUSD,SHORT,100,ARCA,487.27,48.727000000000004
2018-06-16 04:00:00,ETHUSD,LONG,100,ARCA,495.1,49.510000000000005
2018-06-17 23:00:00,ETHUSD,SHORT,100,ARCA,497.08,49.708
2018-06-18 16:00:00,ETHUSD,LONG,100,ARCA,512.22,51.22200000000001
2018-06-21 19:00:00,ETHUSD,SHORT,100,ARCA,523.89,52.389
2018-06-25 17:00:00,ETHUSD,LONG,100,ARCA,463.96,46.396
2018-06-25 23:00:00,ETHUSD,SHORT,100,ARCA,459.0,45.900000000000006
2018-06-30 01:00:00,ETHUSD,LONG,100,ARCA,453.0,45.300000000000004
2018-07-04 02:00:00,ETHUSD,SHORT,100,ARCA,456.72,45.672000000000004
2018-07-04 09:00:00,ETHUSD,LONG,100,ARCA,467.33,46.733000000000004
2018-07-05 18:00:00,ETHUSD,SHORT,100,ARCA,461.52,46.152
2018-07-06 16:00:00,ETHUSD,LONG,100,ARCA,467.55,46.755
2018-07-07 15:00:00,ETHUSD,SHORT,100,ARCA,466.94,46.694
2018-07-07 23:00:00,ETHUSD,LONG,100,ARCA,486.72,48.672000000000004
2018-07-09 20:00:00,ETHUSD,SHORT,100,ARCA,476.06253408,47.606253408
2018-07-13 15:00:00,ETHUSD,LONG,100,ARCA,438.56,43.856
2018-07-13 19:00:00,ETHUSD,SHORT,100,ARCA,429.62,42.962
2018-07-14 16:00:00,ETHUSD,LONG,100,ARCA,436.62,43.662000000000006
2018-07-14 21:00:00,ETHUSD,SHORT,100,ARCA,433.9,43.39
2018-07-15 06:00:00,ETHUSD,LONG,100,ARCA,436.19,43.619
2018-07-19 01:00:00,ETHUSD,SHORT,100,ARCA,472.21,47.221000000000004
2018-07-22 12:00:00,ETHUSD,LONG,100,ARCA,463.95,46.395
2018-07-22 22:00:00,ETHUSD,SHORT,100,ARCA,458.42,45.842000000000006
2018-07-23 03:00:00,ETHUSD,LONG,100,ARCA,465.8,46.580000000000005
2018-07-23 16:00:00,ETHUSD,SHORT,100,ARCA,454.87,45.487
2018-07-24 07:00:00,ETHUSD,LONG,100,ARCA,472.3,47.230000000000004
2018-07-26 23:00:00,ETHUSD,SHORT,100,ARCA,462.3,46.230000000000004
2018-08-04 01:00:00,ETHUSD,LONG,100,ARCA,418.29,41.82900000000001
2018-08-04 12:00:00,ETHUSD,SHORT,100,ARCA,408.54,40.854000000000006
2018-08-05 23:00:00,ETHUSD,LONG,100,ARCA,408.75,40.875
2018-08-06 08:00:00,ETHUSD,SHORT,100,ARCA,407.55,40.755
2018-08-07 10:00:00,ETHUSD,LONG,100,ARCA,409.26,40.926
2018-08-07 19:00:00,ETHUSD,SHORT,100,ARCA,393.89,39.389
