MACDStrategy_35_72,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-01-27 07:00:00,ETHUSD,SHORT,100,ARCA,1065.7,106.57000000000001
2018-01-27 21:00:00,ETHUSD,LONG,100,ARCA,1120.0,112.0
2018-01-30 13:00:00,ETHUSD,SHORT,100,ARCA,1129.5,112.95
2018-02-04 17:00:00,ETHUSD,LONG,100,ARCA,873.73,87.373
2018-02-04 21:00:00,ETHUSD,SHORT,100,ARCA,812.49,81.24900000000001
2018-02-07 18:00:00,ETHUSD,LONG,100,ARCA,831.9,83.19
2018-02-11 17:00:00,ETHUSD,SHORT,100,ARCA,826.16,82.616
2018-02-12 22:00:00,ETHUSD,LONG,100,ARCA,868.89,86.88900000000001
2018-02-14 10:00:00,ETHUSD,SHORT,100,ARCA,860.35,86.03500000000001
2018-02-14 14:00:00,ETHUSD,LONG,100,ARCA,883.64,88.364
2018-02-19 02:00:00,ETHUSD,SHORT,100,ARCA,925.87,92.587
2018-02-20 14:00:00,ETHUSD,LONG,100,ARCA,938.69,93.86900000000001
2018-02-21 01:00:00,ETHUSD,SHORT,100,ARCA,893.47,89.34700000000001
2018-02-24 06:00:00,ETHUSD,LONG,100,ARCA,847.36,84.736
2018-02-25 13:00:00,ETHUSD,SHORT,100,ARCA,824.63,82.46300000000001
2018-02-26 13:00:00,ETHUSD,LONG,100,ARCA,868.23,86.82300000000001
2018-03-01 05:00:00,ETHUSD,SHORT,100,ARCA,858.44,85.84400000000001
2018-03-05 15:00:00,ETHUSD,LONG,100,ARCA,858.62,85.86200000000001
2018-03-06 11:00:00,ETHUSD,SHORT,100,ARCA,832.47,83.24700000000001
2018-03-11 00:00:00,ETHUSD,LONG,100,ARCA,661.15,66.115
2018-03-12 01:00:00,ETHUSD,SHORT,100,ARCA,722.26,72.226
2018-03-12 12:00:00,ETHUSD,LONG,100,ARCA,734.46,73.44600000000001
2018-03-13 17:00:00,ETHUSD,SHORT,100,ARCA,688.49,68.849
2018-03-17 15:00:00,ETHUSD,LONG,100,ARCA,575.44,57.54400000000001
2018-03-17 16:00:00,ETHUSD,SHORT,100,ARCA,573.62,57.362
2018-03-20 06:00:00,ETHUSD,LONG,100,ARCA,538.2,53.82000000000001
2018-03-22 22:00:00,ETHUSD,SHORT,100,ARCA,537.02,53.702
2018-03-25 03:00:00,ETHUSD,LONG,100,ARCA,521.48,52.148
2018-03-25 16:00:00,ETHUSD,SHORT,100,ARCA,520.9,52.09
2018-04-01 03:00:00,ETHUSD,LONG,100,ARCA,393.18,39.318000000000005
2018-04-01 20:00:00,ETHUSD,SHORT,100,ARCA,381.75,38.175000000000004
2018-04-03 10:00:00,ETHUSD,LONG,100,ARCA,398.22,39.822
2018-04-05 04:00:00,ETHUSD,SHORT,100,ARCA,379.12,37.912
2018-04-07 19:00:00,ETHUSD,LONG,100,ARCA,388.99,38.899
2018-04-10 20:00:00,ETHUSD,SHORT,100,ARCA,411.06,41.106
2018-04-11 00:00:00,ETHUSD,LONG,100,ARCA,417.97,41.797000000000004
2018-04-17 09:00:00,ETHUSD,SHORT,100,ARCA,517.97,51.797000000000004
2018-04-18 20:00:00,ETHUSD,LONG,100,ARCA,522.66,52.266
2018-04-26 01:00:00,ETHUSD,SHORT,100,ARCA,613.0,61.300000000000004
2018-04-27 16:00:00,ETHUSD,LONG,100,ARCA,678.47,67.84700000000001
2018-05-01 00:00:00,ETHUSD,SHORT,100,ARCA,633.0,63.300000000000004
2018-05-02 23:00:00,ETHUSD,LONG,100,ARCA,688.0,68.8
2018-05-07 02:00:00,ETHUSD,SHORT,100,ARCA,753.19,75.319
2018-05-10 04:00:00,ETHUSD,LONG,100,ARCA,764.28,76.428
2018-05-11 11:00:00,ETHUSD,SHORT,100,ARCA,678.34,67.834
2018-05-13 21:00:00,ETHUSD,LONG,100,ARCA,726.0,72.60000000000001
2018-05-16 07:00:00,ETHUSD,SHORT,100,ARCA,690.61,69.061
2018-05-19 20:00:00,ETHUSD,LONG,100,ARCA,697.43,69.743
2018-05-22 06:00:00,ETHUSD,SHORT,100,ARCA,694.2,69.42
2018-05-26 08:00:00,ETHUSD,LONG,100,ARCA,601.12,60.112
2018-05-27 00:00:00,ETHUSD,SHORT,100,ARCA,580.81,58.080999999999996
2018-05-27 07:00:00,ETHUSD,LONG,100,ARCA,586.86,58.68600000000001
2018-05-27 08:00:00,ETHUSD,SHORT,100,ARCA,574.0,57.400000000000006
2018-05-30 09:00:00,ETHUSD,LONG,100,ARCA,565.72,56.572
2018-06-05 05:00:00,ETHUSD,SHORT,100,ARCA,583.0,58.300000000000004
2018-06-06 17:00:00,ETHUSD,LONG,100,ARCA,597.65,59.765
2018-06-08 13:00:00,ETHUSD,SHORT,100,ARCA,597.6,59.760000000000005
2018-06-15 08:00:00,ETHUSD,LONG,100,ARCA,503.14,50.314
2018-06-16 21:00:00,ETHUSD,SHORT,100,ARCA,500.23,50.023
2018-06-17 23:00:00,ETHUSD,LONG,100,ARCA,497.08,49.708
2018-06-22 07:00:00,ETHUSD,SHORT,100,ARCA,500.45,50.045
2018-06-26 14:00:00,ETHUSD,LONG,100,ARCA,446.23,44.623000000000005
2018-06-27 02:00:00,ETHUSD,SHORT,100,ARCA,431.49,43.149
2018-06-30 16:00:00,ETHUSD,LONG,100,ARCA,447.11,44.711000000000006
2018-07-05 00:00:00,ETHUSD,SHORT,100,ARCA,466.16,46.61600000000001
2018-07-05 16:00:00,ETHUSD,LONG,100,ARCA,470.28,47.028
2018-07-06 14:00:00,ETHUSD,SHORT,100,ARCA,468.3,46.830000000000005
2018-07-07 20:00:00,ETHUSD,LONG,100,ARCA,464.69,46.469
2018-07-10 06:00:00,ETHUSD,SHORT,100,ARCA,457.11,45.711000000000006
2018-07-15 07:00:00,ETHUSD,LONG,100,ARCA,436.05,43.605000000000004
2018-07-19 16:00:00,ETHUSD,SHORT,100,ARCA,463.81,46.381
2018-07-22 12:00:00,ETHUSD,LONG,100,ARCA,463.95,46.395
2018-07-23 23:00:00,ETHUSD,SHORT,100,ARCA,449.28,44.928
2018-07-24 22:00:00,ETHUSD,LONG,100,ARCA,476.97,47.697
2018-07-27 04:00:00,ETHUSD,SHORT,100,ARCA,465.0,46.5
2018-08-04 16:00:00,ETHUSD,LONG,100,ARCA,405.39,40.539
2018-08-05 08:00:00,ETHUSD,SHORT,100,ARCA,405.72,40.572
2018-08-07 11:00:00,ETHUSD,LONG,100,ARCA,410.07593881,41.007593881000005
2018-08-07 12:00:00,ETHUSD,SHORT,100,ARCA,408.77,40.877
