MACDStrategy_12_84,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-01-15 19:00:00,ETHUSD,SHORT,100,ARCA,1311.4,131.14000000000001
2018-01-19 11:00:00,ETHUSD,LONG,100,ARCA,1055.1,105.50999999999999
2018-01-21 19:00:00,ETHUSD,SHORT,100,ARCA,1046.8,104.68
2018-01-24 17:00:00,ETHUSD,LONG,100,ARCA,1027.1,102.71
2018-01-30 11:00:00,ETHUSD,SHORT,100,ARCA,1164.5,116.45
2018-02-07 13:00:00,ETHUSD,LONG,100,ARCA,822.89,82.289
2018-02-11 03:00:00,ETHUSD,SHORT,100,ARCA,800.03,80.003
2018-02-12 09:00:00,ETHUSD,LONG,100,ARCA,869.35,86.935
2018-02-13 10:00:00,ETHUSD,SHORT,100,ARCA,831.01,83.101
2018-02-13 22:00:00,ETHUSD,LONG,100,ARCA,838.89,83.88900000000001
2018-02-18 11:00:00,ETHUSD,SHORT,100,ARCA,930.94,93.09400000000001
2018-02-19 16:00:00,ETHUSD,LONG,100,ARCA,945.5,94.55000000000001
2018-02-19 23:00:00,ETHUSD,SHORT,100,ARCA,939.19,93.91900000000001
2018-02-20 01:00:00,ETHUSD,LONG,100,ARCA,951.32,95.132
2018-02-20 02:00:00,ETHUSD,SHORT,100,ARCA,944.1,94.41000000000001
2018-02-20 07:00:00,ETHUSD,LONG,100,ARCA,948.9,94.89
2018-02-20 08:00:00,ETHUSD,SHORT,100,ARCA,936.4,93.64
2018-02-24 03:00:00,ETHUSD,LONG,100,ARCA,865.28,86.528
2018-02-24 15:00:00,ETHUSD,SHORT,100,ARCA,827.82,82.78200000000001
2018-02-25 10:00:00,ETHUSD,LONG,100,ARCA,840.23,84.02300000000001
2018-02-25 15:00:00,ETHUSD,SHORT,100,ARCA,824.59,82.459
2018-02-26 02:00:00,ETHUSD,LONG,100,ARCA,856.12,85.61200000000001
2018-03-01 01:00:00,ETHUSD,SHORT,100,ARCA,856.68,85.668
2018-03-01 19:00:00,ETHUSD,LONG,100,ARCA,874.36,87.436
2018-03-02 09:00:00,ETHUSD,SHORT,100,ARCA,862.95,86.29500000000002
2018-03-05 00:00:00,ETHUSD,LONG,100,ARCA,864.53,86.453
2018-03-05 23:00:00,ETHUSD,SHORT,100,ARCA,851.45,85.14500000000001
2018-03-10 15:00:00,ETHUSD,LONG,100,ARCA,731.49,73.149
2018-03-10 18:00:00,ETHUSD,SHORT,100,ARCA,710.54,71.054
2018-03-11 19:00:00,ETHUSD,LONG,100,ARCA,728.18,72.818
2018-03-12 21:00:00,ETHUSD,SHORT,100,ARCA,695.66,69.566
2018-03-20 19:00:00,ETHUSD,LONG,100,ARCA,559.51,55.951
2018-03-22 14:00:00,ETHUSD,SHORT,100,ARCA,517.01,51.701
2018-04-03 08:00:00,ETHUSD,LONG,100,ARCA,398.51,39.851
2018-04-04 16:00:00,ETHUSD,SHORT,100,ARCA,375.98,37.598000000000006
2018-04-07 10:00:00,ETHUSD,LONG,100,ARCA,381.44,38.144
2018-04-16 15:00:00,ETHUSD,SHORT,100,ARCA,504.0,50.400000000000006
2018-04-17 10:00:00,ETHUSD,LONG,100,ARCA,515.14,51.514
2018-04-17 22:00:00,ETHUSD,SHORT,100,ARCA,504.47,50.447
2018-04-18 16:00:00,ETHUSD,LONG,100,ARCA,516.61,51.661
2018-04-25 13:00:00,ETHUSD,SHORT,100,ARCA,616.87,61.687000000000005
2018-04-27 07:00:00,ETHUSD,LONG,100,ARCA,658.02,65.802
2018-04-30 23:00:00,ETHUSD,SHORT,100,ARCA,670.35,67.03500000000001
2018-05-02 08:00:00,ETHUSD,LONG,100,ARCA,679.49,67.949
2018-05-06 16:00:00,ETHUSD,SHORT,100,ARCA,787.47,78.74700000000001
2018-05-09 23:00:00,ETHUSD,LONG,100,ARCA,751.86,75.186
2018-05-11 00:00:00,ETHUSD,SHORT,100,ARCA,726.41,72.641
2018-05-13 17:00:00,ETHUSD,LONG,100,ARCA,719.18,71.91799999999999
2018-05-16 02:00:00,ETHUSD,SHORT,100,ARCA,678.99,67.899
2018-05-19 10:00:00,ETHUSD,LONG,100,ARCA,693.53,69.353
2018-05-21 21:00:00,ETHUSD,SHORT,100,ARCA,694.53,69.453
2018-05-26 15:00:00,ETHUSD,LONG,100,ARCA,603.77,60.377
2018-05-27 04:00:00,ETHUSD,SHORT,100,ARCA,582.48,58.248000000000005
2018-05-29 21:00:00,ETHUSD,LONG,100,ARCA,567.82,56.78200000000001
2018-06-04 18:00:00,ETHUSD,SHORT,100,ARCA,589.75,58.975
2018-06-05 23:00:00,ETHUSD,LONG,100,ARCA,608.69,60.86900000000001
2018-06-06 19:00:00,ETHUSD,SHORT,100,ARCA,598.65,59.865
2018-06-06 20:00:00,ETHUSD,LONG,100,ARCA,605.07,60.507000000000005
2018-06-08 12:00:00,ETHUSD,SHORT,100,ARCA,595.6,59.56
2018-06-09 09:00:00,ETHUSD,LONG,100,ARCA,604.87,60.487
2018-06-09 14:00:00,ETHUSD,SHORT,100,ARCA,600.88,60.088
2018-06-14 23:00:00,ETHUSD,LONG,100,ARCA,519.85,51.98500000000001
2018-06-17 22:00:00,ETHUSD,SHORT,100,ARCA,498.48,49.848000000000006
2018-06-18 17:00:00,ETHUSD,LONG,100,ARCA,517.93,51.793
2018-06-21 23:00:00,ETHUSD,SHORT,100,ARCA,526.11,52.611000000000004
2018-06-25 21:00:00,ETHUSD,LONG,100,ARCA,463.52,46.352000000000004
2018-06-26 04:00:00,ETHUSD,SHORT,100,ARCA,458.2,45.82
2018-06-30 04:00:00,ETHUSD,LONG,100,ARCA,451.4,45.14
2018-07-04 08:00:00,ETHUSD,SHORT,100,ARCA,464.34,46.434
2018-07-04 12:00:00,ETHUSD,LONG,100,ARCA,470.81,47.081
2018-07-05 21:00:00,ETHUSD,SHORT,100,ARCA,463.81,46.381
2018-07-06 21:00:00,ETHUSD,LONG,100,ARCA,468.88,46.888000000000005
2018-07-07 17:00:00,ETHUSD,SHORT,100,ARCA,465.56,46.556000000000004
2018-07-08 00:00:00,ETHUSD,LONG,100,ARCA,487.27,48.727000000000004
2018-07-10 00:00:00,ETHUSD,SHORT,100,ARCA,471.48,47.148
2018-07-13 17:00:00,ETHUSD,LONG,100,ARCA,436.71,43.671
2018-07-13 20:00:00,ETHUSD,SHORT,100,ARCA,430.83,43.083
2018-07-14 23:00:00,ETHUSD,LONG,100,ARCA,433.5,43.35
2018-07-15 03:00:00,ETHUSD,SHORT,100,ARCA,433.5,43.35
2018-07-15 06:00:00,ETHUSD,LONG,100,ARCA,436.19,43.619
2018-07-19 05:00:00,ETHUSD,SHORT,100,ARCA,475.2,47.52
2018-07-22 15:00:00,ETHUSD,LONG,100,ARCA,468.66,46.86600000000001
2018-07-23 19:00:00,ETHUSD,SHORT,100,ARCA,451.08,45.108000000000004
2018-07-24 11:00:00,ETHUSD,LONG,100,ARCA,475.48,47.548
2018-07-27 02:00:00,ETHUSD,SHORT,100,ARCA,463.05,46.30500000000001
2018-08-04 03:00:00,ETHUSD,LONG,100,ARCA,417.73,41.773
2018-08-04 14:00:00,ETHUSD,SHORT,100,ARCA,406.36,40.636
2018-08-06 05:00:00,ETHUSD,LONG,100,ARCA,411.15,41.115
2018-08-06 10:00:00,ETHUSD,SHORT,100,ARCA,406.71,40.671
2018-08-07 15:00:00,ETHUSD,LONG,100,ARCA,408.89306211,40.889306211000005
2018-08-07 20:00:00,ETHUSD,SHORT,100,ARCA,384.77283454,38.477283454
