MACDStrategy_5_26,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-09-12 17:00:00,ETHUSD,SHORT,100,ARCA,296.66,29.666000000000004
2017-09-14 00:00:00,ETHUSD,LONG,100,ARCA,279.3,27.930000000000003
2017-09-14 05:00:00,ETHUSD,SHORT,100,ARCA,266.62,26.662000000000003
2017-09-15 15:00:00,ETHUSD,LONG,100,ARCA,252.96,25.296000000000003
2017-09-16 12:00:00,ETHUSD,SHORT,100,ARCA,245.62,24.562
2017-09-17 15:00:00,ETHUSD,LONG,100,ARCA,254.14,25.414
2017-09-19 04:00:00,ETHUSD,SHORT,100,ARCA,282.01,28.201
2017-09-19 18:00:00,ETHUSD,LONG,100,ARCA,287.19,28.719
2017-09-19 19:00:00,ETHUSD,SHORT,100,ARCA,282.81,28.281000000000002
2017-09-20 10:00:00,ETHUSD,LONG,100,ARCA,284.23,28.423000000000002
2017-09-20 11:00:00,ETHUSD,SHORT,100,ARCA,284.0,28.400000000000002
2017-09-20 13:00:00,ETHUSD,LONG,100,ARCA,290.38,29.038
2017-09-21 01:00:00,ETHUSD,SHORT,100,ARCA,281.23,28.123000000000005
2017-09-22 22:00:00,ETHUSD,LONG,100,ARCA,261.14,26.114
2017-09-24 08:00:00,ETHUSD,SHORT,100,ARCA,279.39,27.939
2017-09-24 15:00:00,ETHUSD,LONG,100,ARCA,286.54,28.654000000000003
2017-09-25 00:00:00,ETHUSD,SHORT,100,ARCA,282.99,28.299000000000003
2017-09-25 02:00:00,ETHUSD,LONG,100,ARCA,288.0,28.8
2017-09-26 07:00:00,ETHUSD,SHORT,100,ARCA,293.0,29.3
2017-09-27 06:00:00,ETHUSD,LONG,100,ARCA,290.29,29.029000000000003
2017-09-27 08:00:00,ETHUSD,SHORT,100,ARCA,290.33,29.033
2017-09-27 09:00:00,ETHUSD,LONG,100,ARCA,291.52,29.152
2017-09-28 12:00:00,ETHUSD,SHORT,100,ARCA,302.93,30.293000000000003
2017-09-29 15:00:00,ETHUSD,LONG,100,ARCA,294.11,29.411
2017-09-29 17:00:00,ETHUSD,SHORT,100,ARCA,292.29,29.229000000000003
2017-09-29 23:00:00,ETHUSD,LONG,100,ARCA,292.66,29.266000000000005
2017-10-01 03:00:00,ETHUSD,SHORT,100,ARCA,299.95,29.995
2017-10-01 20:00:00,ETHUSD,LONG,100,ARCA,301.99,30.199
2017-10-02 12:00:00,ETHUSD,SHORT,100,ARCA,297.7,29.77
2017-10-04 04:00:00,ETHUSD,LONG,100,ARCA,293.26,29.326
2017-10-04 15:00:00,ETHUSD,SHORT,100,ARCA,292.99,29.299000000000003
2017-10-04 17:00:00,ETHUSD,LONG,100,ARCA,292.32,29.232
2017-10-04 20:00:00,ETHUSD,SHORT,100,ARCA,290.49,29.049000000000003
2017-10-05 13:00:00,ETHUSD,LONG,100,ARCA,293.7,29.37
2017-10-08 22:00:00,ETHUSD,SHORT,100,ARCA,309.9,30.99
2017-10-10 12:00:00,ETHUSD,LONG,100,ARCA,303.58,30.358
2017-10-10 23:00:00,ETHUSD,SHORT,100,ARCA,299.32,29.932000000000002
2017-10-11 04:00:00,ETHUSD,LONG,100,ARCA,301.46,30.146
2017-10-11 09:00:00,ETHUSD,SHORT,100,ARCA,297.24,29.724000000000004
2017-10-11 18:00:00,ETHUSD,LONG,100,ARCA,303.15,30.314999999999998
2017-10-12 19:00:00,ETHUSD,SHORT,100,ARCA,305.42,30.542
2017-10-13 06:00:00,ETHUSD,LONG,100,ARCA,329.99,32.999
2017-10-14 15:00:00,ETHUSD,SHORT,100,ARCA,342.29,34.229000000000006
2017-10-14 16:00:00,ETHUSD,LONG,100,ARCA,345.24,34.524
2017-10-15 01:00:00,ETHUSD,SHORT,100,ARCA,338.59,33.859
2017-10-15 23:00:00,ETHUSD,LONG,100,ARCA,337.19,33.719
2017-10-16 18:00:00,ETHUSD,SHORT,100,ARCA,334.56,33.456
2017-10-18 22:00:00,ETHUSD,LONG,100,ARCA,312.16,31.216000000000005
2017-10-19 19:00:00,ETHUSD,SHORT,100,ARCA,305.82,30.582
2017-10-20 15:00:00,ETHUSD,LONG,100,ARCA,309.95,30.995
2017-10-20 21:00:00,ETHUSD,SHORT,100,ARCA,304.19,30.419
2017-10-21 22:00:00,ETHUSD,LONG,100,ARCA,300.35,30.035000000000004
2017-10-22 07:00:00,ETHUSD,SHORT,100,ARCA,294.13,29.413
2017-10-24 01:00:00,ETHUSD,LONG,100,ARCA,301.23,30.123000000000005
2017-10-24 22:00:00,ETHUSD,SHORT,100,ARCA,295.89,29.589
2017-10-25 20:00:00,ETHUSD,LONG,100,ARCA,296.43,29.643
2017-10-26 17:00:00,ETHUSD,SHORT,100,ARCA,295.19,29.519000000000002
2017-10-27 02:00:00,ETHUSD,LONG,100,ARCA,295.76,29.576
2017-10-27 13:00:00,ETHUSD,SHORT,100,ARCA,293.65,29.365
2017-10-28 17:00:00,ETHUSD,LONG,100,ARCA,295.03,29.503
2017-10-28 22:00:00,ETHUSD,SHORT,100,ARCA,292.9,29.29
2017-10-29 03:00:00,ETHUSD,LONG,100,ARCA,293.83,29.383
2017-10-30 15:00:00,ETHUSD,SHORT,100,ARCA,306.32,30.632
2017-10-31 03:00:00,ETHUSD,LONG,100,ARCA,308.0,30.8
2017-10-31 15:00:00,ETHUSD,SHORT,100,ARCA,305.78,30.578
2017-11-02 22:00:00,ETHUSD,LONG,100,ARCA,283.75,28.375
2017-11-04 04:00:00,ETHUSD,SHORT,100,ARCA,298.01,29.801000000000002
2017-11-04 10:00:00,ETHUSD,LONG,100,ARCA,300.17,30.017000000000003
2017-11-04 17:00:00,ETHUSD,SHORT,100,ARCA,297.8,29.78
2017-11-04 23:00:00,ETHUSD,LONG,100,ARCA,299.48,29.948000000000004
2017-11-05 09:00:00,ETHUSD,SHORT,100,ARCA,297.9,29.79
2017-11-06 10:00:00,ETHUSD,LONG,100,ARCA,299.2,29.92
2017-11-07 07:00:00,ETHUSD,SHORT,100,ARCA,298.73,29.873000000000005
2017-11-07 10:00:00,ETHUSD,LONG,100,ARCA,300.02,30.002
2017-11-07 13:00:00,ETHUSD,SHORT,100,ARCA,289.81,28.981
2017-11-08 05:00:00,ETHUSD,LONG,100,ARCA,296.45,29.645
2017-11-10 05:00:00,ETHUSD,SHORT,100,ARCA,317.04,31.704000000000004
2017-11-11 15:00:00,ETHUSD,LONG,100,ARCA,301.4,30.14
2017-11-12 06:00:00,ETHUSD,SHORT,100,ARCA,300.07,30.007
2017-11-12 18:00:00,ETHUSD,LONG,100,ARCA,313.59,31.358999999999998
2017-11-13 17:00:00,ETHUSD,SHORT,100,ARCA,309.63,30.963
2017-11-13 21:00:00,ETHUSD,LONG,100,ARCA,311.0,31.1
2017-11-15 15:00:00,ETHUSD,SHORT,100,ARCA,325.73,32.573
2017-11-16 16:00:00,ETHUSD,LONG,100,ARCA,335.09,33.509
2017-11-17 09:00:00,ETHUSD,SHORT,100,ARCA,328.72,32.87200000000001
2017-11-17 13:00:00,ETHUSD,LONG,100,ARCA,331.13,33.113
2017-11-18 01:00:00,ETHUSD,SHORT,100,ARCA,326.9,32.69
2017-11-18 09:00:00,ETHUSD,LONG,100,ARCA,330.65,33.065
2017-11-19 21:00:00,ETHUSD,SHORT,100,ARCA,352.63,35.263
2017-11-20 00:00:00,ETHUSD,LONG,100,ARCA,355.55,35.555
2017-11-21 05:00:00,ETHUSD,SHORT,100,ARCA,361.01,36.101
2017-11-21 11:00:00,ETHUSD,LONG,100,ARCA,368.72,36.87200000000001
2017-11-21 22:00:00,ETHUSD,SHORT,100,ARCA,356.51,35.651
2017-11-22 07:00:00,ETHUSD,LONG,100,ARCA,367.4,36.74
2017-11-22 14:00:00,ETHUSD,SHORT,100,ARCA,363.88,36.388
2017-11-22 18:00:00,ETHUSD,LONG,100,ARCA,366.58,36.658
2017-11-24 10:00:00,ETHUSD,SHORT,100,ARCA,415.83,41.583
2017-11-24 11:00:00,ETHUSD,LONG,100,ARCA,416.62,41.662000000000006
2017-11-26 00:00:00,ETHUSD,SHORT,100,ARCA,463.7,46.370000000000005
2017-11-26 21:00:00,ETHUSD,LONG,100,ARCA,468.9,46.89
2017-11-27 19:00:00,ETHUSD,SHORT,100,ARCA,470.0,47.0
2017-11-28 08:00:00,ETHUSD,LONG,100,ARCA,472.22,47.22200000000001
2017-11-28 09:00:00,ETHUSD,SHORT,100,ARCA,469.19,46.919000000000004
2017-11-29 03:00:00,ETHUSD,LONG,100,ARCA,472.0,47.2
2017-11-29 07:00:00,ETHUSD,SHORT,100,ARCA,468.38,46.838
2017-11-29 10:00:00,ETHUSD,LONG,100,ARCA,475.29,47.529
2017-11-29 19:00:00,ETHUSD,SHORT,100,ARCA,421.0,42.1
2017-11-30 23:00:00,ETHUSD,LONG,100,ARCA,432.22,43.22200000000001
2017-12-02 15:00:00,ETHUSD,SHORT,100,ARCA,450.21,45.021
2017-12-03 06:00:00,ETHUSD,LONG,100,ARCA,465.0,46.5
2017-12-03 23:00:00,ETHUSD,SHORT,100,ARCA,459.49,45.949000000000005
2017-12-05 00:00:00,ETHUSD,LONG,100,ARCA,463.56,46.356
2017-12-05 13:00:00,ETHUSD,SHORT,100,ARCA,453.82,45.382000000000005
2017-12-07 20:00:00,ETHUSD,LONG,100,ARCA,425.58,42.558
2017-12-08 01:00:00,ETHUSD,SHORT,100,ARCA,410.51,41.051
2017-12-08 08:00:00,ETHUSD,LONG,100,ARCA,420.72,42.072
2017-12-09 20:00:00,ETHUSD,SHORT,100,ARCA,456.17,45.617000000000004
2017-12-10 17:00:00,ETHUSD,LONG,100,ARCA,450.24,45.024
2017-12-10 22:00:00,ETHUSD,SHORT,100,ARCA,428.01,42.801
2017-12-11 02:00:00,ETHUSD,LONG,100,ARCA,445.83,44.583
2017-12-14 14:00:00,ETHUSD,SHORT,100,ARCA,660.39,66.039
2017-12-15 15:00:00,ETHUSD,LONG,100,ARCA,688.76,68.876
2017-12-16 16:00:00,ETHUSD,SHORT,100,ARCA,683.5,68.35000000000001
2017-12-17 01:00:00,ETHUSD,LONG,100,ARCA,702.23,70.223
2017-12-18 01:00:00,ETHUSD,SHORT,100,ARCA,690.3,69.03
2017-12-18 10:00:00,ETHUSD,LONG,100,ARCA,720.48,72.048
2017-12-19 22:00:00,ETHUSD,SHORT,100,ARCA,786.98,78.69800000000001
2017-12-20 12:00:00,ETHUSD,LONG,100,ARCA,822.0,82.2
2017-12-20 17:00:00,ETHUSD,SHORT,100,ARCA,799.11,79.911
2017-12-20 18:00:00,ETHUSD,LONG,100,ARCA,802.88,80.28800000000001
2017-12-21 15:00:00,ETHUSD,SHORT,100,ARCA,761.6,76.16000000000001
2017-12-23 01:00:00,ETHUSD,LONG,100,ARCA,655.84,65.584
2017-12-24 01:00:00,ETHUSD,SHORT,100,ARCA,642.0,64.2
2017-12-25 00:00:00,ETHUSD,LONG,100,ARCA,674.98,67.498
2017-12-27 14:00:00,ETHUSD,SHORT,100,ARCA,732.28,73.228
2017-12-29 00:00:00,ETHUSD,LONG,100,ARCA,713.71,71.37100000000001
2017-12-30 00:00:00,ETHUSD,SHORT,100,ARCA,727.3,72.73
2017-12-30 22:00:00,ETHUSD,LONG,100,ARCA,696.37,69.637
2018-01-01 17:00:00,ETHUSD,SHORT,100,ARCA,736.14,73.614
2018-01-01 19:00:00,ETHUSD,LONG,100,ARCA,744.5,74.45
2018-01-03 12:00:00,ETHUSD,SHORT,100,ARCA,853.0,85.30000000000001
2018-01-03 15:00:00,ETHUSD,LONG,100,ARCA,877.91,87.791
2018-01-05 16:00:00,ETHUSD,SHORT,100,ARCA,955.78,95.578
2018-01-06 06:00:00,ETHUSD,LONG,100,ARCA,991.1,99.11000000000001
2018-01-08 13:00:00,ETHUSD,SHORT,100,ARCA,1074.5,107.45
2018-01-09 00:00:00,ETHUSD,LONG,100,ARCA,1176.3,117.63
2018-01-10 21:00:00,ETHUSD,SHORT,100,ARCA,1262.5,126.25
2018-01-12 05:00:00,ETHUSD,LONG,100,ARCA,1206.1,120.61
2018-01-14 06:00:00,ETHUSD,SHORT,100,ARCA,1353.7,135.37
2018-01-15 00:00:00,ETHUSD,LONG,100,ARCA,1373.5,137.35
2018-01-15 11:00:00,ETHUSD,SHORT,100,ARCA,1298.1,129.81
2018-01-17 21:00:00,ETHUSD,LONG,100,ARCA,1039.1,103.91
2018-01-19 01:00:00,ETHUSD,SHORT,100,ARCA,1021.4,102.14
2018-01-19 10:00:00,ETHUSD,LONG,100,ARCA,1061.5,106.15
2018-01-19 20:00:00,ETHUSD,SHORT,100,ARCA,1026.7,102.67000000000002
2018-01-20 01:00:00,ETHUSD,LONG,100,ARCA,1054.4,105.44000000000001
2018-01-21 04:00:00,ETHUSD,SHORT,100,ARCA,1101.1,110.11
2018-01-22 07:00:00,ETHUSD,LONG,100,ARCA,1070.1,107.00999999999999
2018-01-22 13:00:00,ETHUSD,SHORT,100,ARCA,977.2,97.72000000000001
2018-01-23 17:00:00,ETHUSD,LONG,100,ARCA,1005.4,100.54
2018-01-24 03:00:00,ETHUSD,SHORT,100,ARCA,984.79,98.479
2018-01-24 05:00:00,ETHUSD,LONG,100,ARCA,972.7,97.27000000000001
2018-01-25 14:00:00,ETHUSD,SHORT,100,ARCA,1046.0,104.60000000000001
2018-01-25 21:00:00,ETHUSD,LONG,100,ARCA,1059.9,105.99000000000001
2018-01-25 23:00:00,ETHUSD,SHORT,100,ARCA,1048.2,104.82000000000001
2018-01-26 03:00:00,ETHUSD,LONG,100,ARCA,1070.9,107.09000000000002
2018-01-26 08:00:00,ETHUSD,SHORT,100,ARCA,1022.6,102.26
2018-01-26 19:00:00,ETHUSD,LONG,100,ARCA,1033.0,103.30000000000001
2018-01-26 20:00:00,ETHUSD,SHORT,100,ARCA,1040.4,104.04000000000002
2018-01-27 02:00:00,ETHUSD,LONG,100,ARCA,1050.3,105.03
2018-01-29 04:00:00,ETHUSD,SHORT,100,ARCA,1220.0,122.0
2018-01-31 11:00:00,ETHUSD,LONG,100,ARCA,1110.0,111.0
2018-02-01 11:00:00,ETHUSD,SHORT,100,ARCA,1114.4,111.44000000000001
2018-02-03 08:00:00,ETHUSD,LONG,100,ARCA,946.99,94.69900000000001
2018-02-04 04:00:00,ETHUSD,SHORT,100,ARCA,947.2,94.72000000000001
2018-02-06 14:00:00,ETHUSD,LONG,100,ARCA,729.48,72.94800000000001
2018-02-08 01:00:00,ETHUSD,SHORT,100,ARCA,788.41,78.84100000000001
2018-02-08 04:00:00,ETHUSD,LONG,100,ARCA,820.0,82.0
2018-02-08 17:00:00,ETHUSD,SHORT,100,ARCA,792.3,79.23
2018-02-08 23:00:00,ETHUSD,LONG,100,ARCA,813.11,81.311
2018-02-09 00:00:00,ETHUSD,SHORT,100,ARCA,792.54,79.254
2018-02-09 10:00:00,ETHUSD,LONG,100,ARCA,823.94,82.394
2018-02-10 12:00:00,ETHUSD,SHORT,100,ARCA,867.61,86.76100000000001
2018-02-11 14:00:00,ETHUSD,LONG,100,ARCA,852.3,85.23
2018-02-13 04:00:00,ETHUSD,SHORT,100,ARCA,837.99,83.799
2018-02-14 02:00:00,ETHUSD,LONG,100,ARCA,848.1,84.81
2018-02-15 22:00:00,ETHUSD,SHORT,100,ARCA,927.99,92.799
2018-02-16 00:00:00,ETHUSD,LONG,100,ARCA,935.39,93.539
2018-02-16 06:00:00,ETHUSD,SHORT,100,ARCA,913.5,91.35000000000001
2018-02-16 16:00:00,ETHUSD,LONG,100,ARCA,930.0,93.0
2018-02-18 04:00:00,ETHUSD,SHORT,100,ARCA,952.72,95.272
2018-02-19 08:00:00,ETHUSD,LONG,100,ARCA,939.35,93.935
2018-02-20 10:00:00,ETHUSD,SHORT,100,ARCA,933.7,93.37
2018-02-22 06:00:00,ETHUSD,LONG,100,ARCA,863.69,86.36900000000001
2018-02-22 08:00:00,ETHUSD,SHORT,100,ARCA,835.91,83.59100000000001
2018-02-23 05:00:00,ETHUSD,LONG,100,ARCA,829.0,82.9
2018-02-24 08:00:00,ETHUSD,SHORT,100,ARCA,837.43,83.743
2018-02-25 05:00:00,ETHUSD,LONG,100,ARCA,840.79,84.07900000000001
2018-02-25 15:00:00,ETHUSD,SHORT,100,ARCA,824.59,82.459
2018-02-25 20:00:00,ETHUSD,LONG,100,ARCA,837.56,83.756
2018-02-27 18:00:00,ETHUSD,SHORT,100,ARCA,874.01,87.40100000000001
2018-02-27 21:00:00,ETHUSD,LONG,100,ARCA,881.07,88.10700000000001
2018-02-28 08:00:00,ETHUSD,SHORT,100,ARCA,861.49,86.149
2018-03-01 09:00:00,ETHUSD,LONG,100,ARCA,867.14,86.714
2018-03-02 09:00:00,ETHUSD,SHORT,100,ARCA,862.95,86.29500000000002
2018-03-03 03:00:00,ETHUSD,LONG,100,ARCA,862.0,86.2
2018-03-03 20:00:00,ETHUSD,SHORT,100,ARCA,854.06,85.406
2018-03-04 16:00:00,ETHUSD,LONG,100,ARCA,858.09,85.80900000000001
2018-03-05 16:00:00,ETHUSD,SHORT,100,ARCA,857.29,85.729
2018-03-08 11:00:00,ETHUSD,LONG,100,ARCA,763.51,76.351
2018-03-08 14:00:00,ETHUSD,SHORT,100,ARCA,741.65,74.165
2018-03-09 15:00:00,ETHUSD,LONG,100,ARCA,696.5,69.65
2018-03-10 19:00:00,ETHUSD,SHORT,100,ARCA,712.99,71.299
2018-03-11 13:00:00,ETHUSD,LONG,100,ARCA,710.01,71.001
2018-03-12 15:00:00,ETHUSD,SHORT,100,ARCA,693.29,69.329
2018-03-14 02:00:00,ETHUSD,LONG,100,ARCA,700.22,70.022
2018-03-14 08:00:00,ETHUSD,SHORT,100,ARCA,689.77,68.977
2018-03-15 13:00:00,ETHUSD,LONG,100,ARCA,618.7,61.870000000000005
2018-03-15 19:00:00,ETHUSD,SHORT,100,ARCA,601.96,60.196000000000005
2018-03-15 20:00:00,ETHUSD,LONG,100,ARCA,604.6,60.46000000000001
2018-03-16 03:00:00,ETHUSD,SHORT,100,ARCA,598.32,59.83200000000001
2018-03-16 06:00:00,ETHUSD,LONG,100,ARCA,608.09,60.809000000000005
2018-03-16 10:00:00,ETHUSD,SHORT,100,ARCA,596.78,59.678
2018-03-16 14:00:00,ETHUSD,LONG,100,ARCA,613.99,61.399
2018-03-17 00:00:00,ETHUSD,SHORT,100,ARCA,602.02,60.202
2018-03-18 22:00:00,ETHUSD,LONG,100,ARCA,530.77,53.077
2018-03-19 21:00:00,ETHUSD,SHORT,100,ARCA,541.69,54.16900000000001
2018-03-19 22:00:00,ETHUSD,LONG,100,ARCA,539.41,53.941
2018-03-20 07:00:00,ETHUSD,SHORT,100,ARCA,526.33,52.63300000000001
2018-03-20 17:00:00,ETHUSD,LONG,100,ARCA,555.33,55.53300000000001
2018-03-21 18:00:00,ETHUSD,SHORT,100,ARCA,558.87,55.887
2018-03-22 03:00:00,ETHUSD,LONG,100,ARCA,568.87,56.887
2018-03-22 07:00:00,ETHUSD,SHORT,100,ARCA,562.68,56.268
2018-03-23 18:00:00,ETHUSD,LONG,100,ARCA,523.7,52.370000000000005
2018-03-24 21:00:00,ETHUSD,SHORT,100,ARCA,526.87,52.687000000000005
2018-03-25 20:00:00,ETHUSD,LONG,100,ARCA,526.23,52.623000000000005
2018-03-26 02:00:00,ETHUSD,SHORT,100,ARCA,520.99,52.099000000000004
2018-03-28 10:00:00,ETHUSD,LONG,100,ARCA,460.22,46.022000000000006
2018-03-28 15:00:00,ETHUSD,SHORT,100,ARCA,445.34,44.534
2018-03-30 09:00:00,ETHUSD,LONG,100,ARCA,392.72,39.272000000000006
2018-03-30 10:00:00,ETHUSD,SHORT,100,ARCA,386.78,38.678
2018-03-30 11:00:00,ETHUSD,LONG,100,ARCA,391.09,39.109
2018-03-30 12:00:00,ETHUSD,SHORT,100,ARCA,393.93,39.393
2018-03-30 22:00:00,ETHUSD,LONG,100,ARCA,386.31,38.631
2018-03-31 21:00:00,ETHUSD,SHORT,100,ARCA,393.1,39.31
2018-04-02 03:00:00,ETHUSD,LONG,100,ARCA,383.5,38.35
2018-04-02 20:00:00,ETHUSD,SHORT,100,ARCA,378.56,37.856
2018-04-03 04:00:00,ETHUSD,LONG,100,ARCA,396.34,39.634
2018-04-04 05:00:00,ETHUSD,SHORT,100,ARCA,404.14,40.414
2018-04-05 08:00:00,ETHUSD,LONG,100,ARCA,381.89,38.189
2018-04-05 19:00:00,ETHUSD,SHORT,100,ARCA,376.01,37.601
2018-04-05 22:00:00,ETHUSD,LONG,100,ARCA,383.0,38.300000000000004
2018-04-06 05:00:00,ETHUSD,SHORT,100,ARCA,376.09,37.609
2018-04-07 02:00:00,ETHUSD,LONG,100,ARCA,379.22,37.922000000000004
2018-04-09 13:00:00,ETHUSD,SHORT,100,ARCA,392.47,39.24700000000001
2018-04-10 13:00:00,ETHUSD,LONG,100,ARCA,398.49,39.849000000000004
2018-04-12 10:00:00,ETHUSD,SHORT,100,ARCA,433.74,43.374
2018-04-12 11:00:00,ETHUSD,LONG,100,ARCA,462.52,46.252
2018-04-13 22:00:00,ETHUSD,SHORT,100,ARCA,495.99,49.599000000000004
2018-04-14 20:00:00,ETHUSD,LONG,100,ARCA,507.53,50.753
2018-04-16 04:00:00,ETHUSD,SHORT,100,ARCA,513.9,51.39
2018-04-17 03:00:00,ETHUSD,LONG,100,ARCA,507.91,50.791000000000004
2018-04-17 04:00:00,ETHUSD,SHORT,100,ARCA,506.92,50.69200000000001
2018-04-17 07:00:00,ETHUSD,LONG,100,ARCA,514.69,51.46900000000001
