MACDStrategy_12_96,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-02-12 01:00:00,ETHUSD,SHORT,100,ARCA,828.0,82.80000000000001
2018-02-12 08:00:00,ETHUSD,LONG,100,ARCA,866.19,86.61900000000001
2018-02-13 10:00:00,ETHUSD,SHORT,100,ARCA,831.01,83.101
2018-02-14 04:00:00,ETHUSD,LONG,100,ARCA,862.32,86.23200000000001
2018-02-18 12:00:00,ETHUSD,SHORT,100,ARCA,929.27,92.927
2018-02-19 15:00:00,ETHUSD,LONG,100,ARCA,952.68,95.268
2018-02-20 12:00:00,ETHUSD,SHORT,100,ARCA,936.99,93.69900000000001
2018-02-24 09:00:00,ETHUSD,LONG,100,ARCA,843.99,84.399
2018-02-24 10:00:00,ETHUSD,SHORT,100,ARCA,822.27,82.227
2018-02-25 11:00:00,ETHUSD,LONG,100,ARCA,836.72,83.67200000000001
2018-02-25 15:00:00,ETHUSD,SHORT,100,ARCA,824.59,82.459
2018-02-26 02:00:00,ETHUSD,LONG,100,ARCA,856.12,85.61200000000001
2018-03-01 04:00:00,ETHUSD,SHORT,100,ARCA,859.2,85.92000000000002
2018-03-01 14:00:00,ETHUSD,LONG,100,ARCA,867.18,86.718
2018-03-02 10:00:00,ETHUSD,SHORT,100,ARCA,860.84,86.084
2018-03-05 01:00:00,ETHUSD,LONG,100,ARCA,864.94,86.49400000000001
2018-03-05 22:00:00,ETHUSD,SHORT,100,ARCA,853.66,85.366
2018-03-11 21:00:00,ETHUSD,LONG,100,ARCA,717.97,71.79700000000001
2018-03-12 22:00:00,ETHUSD,SHORT,100,ARCA,689.84,68.98400000000001
2018-03-20 21:00:00,ETHUSD,LONG,100,ARCA,562.47,56.24700000000001
2018-03-22 16:00:00,ETHUSD,SHORT,100,ARCA,528.99,52.899
2018-04-03 08:00:00,ETHUSD,LONG,100,ARCA,398.51,39.851
2018-04-04 15:00:00,ETHUSD,SHORT,100,ARCA,371.19,37.119
2018-04-07 15:00:00,ETHUSD,LONG,100,ARCA,388.01,38.801
2018-04-16 19:00:00,ETHUSD,SHORT,100,ARCA,503.8,50.38
2018-04-17 10:00:00,ETHUSD,LONG,100,ARCA,515.14,51.514
2018-04-17 23:00:00,ETHUSD,SHORT,100,ARCA,503.13,50.313
2018-04-18 12:00:00,ETHUSD,LONG,100,ARCA,517.34,51.73400000000001
2018-04-25 13:00:00,ETHUSD,SHORT,100,ARCA,616.87,61.687000000000005
2018-04-27 06:00:00,ETHUSD,LONG,100,ARCA,657.78,65.778
2018-05-01 00:00:00,ETHUSD,SHORT,100,ARCA,633.0,63.300000000000004
2018-05-02 10:00:00,ETHUSD,LONG,100,ARCA,683.49,68.349
2018-05-07 01:00:00,ETHUSD,SHORT,100,ARCA,763.15,76.315
2018-05-10 04:00:00,ETHUSD,LONG,100,ARCA,764.28,76.428
2018-05-11 00:00:00,ETHUSD,SHORT,100,ARCA,726.41,72.641
2018-05-13 18:00:00,ETHUSD,LONG,100,ARCA,732.73,73.27300000000001
2018-05-16 03:00:00,ETHUSD,SHORT,100,ARCA,678.69,67.86900000000001
2018-05-19 12:00:00,ETHUSD,LONG,100,ARCA,710.47,71.04700000000001
2018-05-22 00:00:00,ETHUSD,SHORT,100,ARCA,694.16,69.416
2018-05-26 18:00:00,ETHUSD,LONG,100,ARCA,602.8,60.28
2018-05-27 01:00:00,ETHUSD,SHORT,100,ARCA,581.76,58.176
2018-05-29 23:00:00,ETHUSD,LONG,100,ARCA,566.98,56.69800000000001
2018-05-30 23:00:00,ETHUSD,SHORT,100,ARCA,557.01,55.701
2018-05-31 03:00:00,ETHUSD,LONG,100,ARCA,562.25,56.225
2018-06-04 20:00:00,ETHUSD,SHORT,100,ARCA,597.19,59.71900000000001
2018-06-05 21:00:00,ETHUSD,LONG,100,ARCA,604.11,60.411
2018-06-08 13:00:00,ETHUSD,SHORT,100,ARCA,597.6,59.760000000000005
2018-06-09 07:00:00,ETHUSD,LONG,100,ARCA,605.07,60.507000000000005
2018-06-09 14:00:00,ETHUSD,SHORT,100,ARCA,600.88,60.088
2018-06-15 00:00:00,ETHUSD,LONG,100,ARCA,515.67,51.567
2018-06-15 15:00:00,ETHUSD,SHORT,100,ARCA,504.5,50.45
2018-06-15 16:00:00,ETHUSD,LONG,100,ARCA,505.12,50.512
2018-06-15 17:00:00,ETHUSD,SHORT,100,ARCA,501.83,50.183
2018-06-16 10:00:00,ETHUSD,LONG,100,ARCA,497.22,49.72200000000001
2018-06-18 02:00:00,ETHUSD,SHORT,100,ARCA,494.39,49.439
2018-06-18 18:00:00,ETHUSD,LONG,100,ARCA,518.88,51.888000000000005
2018-06-22 02:00:00,ETHUSD,SHORT,100,ARCA,515.87,51.587
2018-06-30 05:00:00,ETHUSD,LONG,100,ARCA,452.08,45.208
2018-07-06 00:00:00,ETHUSD,SHORT,100,ARCA,466.96,46.696
2018-07-06 23:00:00,ETHUSD,LONG,100,ARCA,470.37,47.037000000000006
2018-07-07 20:00:00,ETHUSD,SHORT,100,ARCA,464.69,46.469
2018-07-07 23:00:00,ETHUSD,LONG,100,ARCA,486.72,48.672000000000004
2018-07-10 02:00:00,ETHUSD,SHORT,100,ARCA,458.08,45.808
2018-07-15 09:00:00,ETHUSD,LONG,100,ARCA,440.19,44.019000000000005
2018-07-19 15:00:00,ETHUSD,SHORT,100,ARCA,468.48,46.848000000000006
2018-07-22 18:00:00,ETHUSD,LONG,100,ARCA,463.97,46.397000000000006
2018-07-22 23:00:00,ETHUSD,SHORT,100,ARCA,457.99,45.79900000000001
2018-07-23 06:00:00,ETHUSD,LONG,100,ARCA,467.01,46.701
2018-07-23 18:00:00,ETHUSD,SHORT,100,ARCA,455.72,45.572
2018-07-24 11:00:00,ETHUSD,LONG,100,ARCA,475.48,47.548
2018-07-27 03:00:00,ETHUSD,SHORT,100,ARCA,463.01,46.301
2018-08-06 06:00:00,ETHUSD,LONG,100,ARCA,409.73,40.973000000000006
2018-08-06 09:00:00,ETHUSD,SHORT,100,ARCA,406.65,40.665
