MACDStrategy_12_120,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-02-20 17:00:00,ETHUSD,SHORT,100,ARCA,930.86,93.08600000000001
2018-02-26 03:00:00,ETHUSD,LONG,100,ARCA,848.15,84.815
2018-03-02 15:00:00,ETHUSD,SHORT,100,ARCA,853.61,85.361
2018-03-05 02:00:00,ETHUSD,LONG,100,ARCA,867.19,86.71900000000001
2018-03-05 20:00:00,ETHUSD,SHORT,100,ARCA,855.3,85.53
2018-03-12 04:00:00,ETHUSD,LONG,100,ARCA,722.44,72.24400000000001
2018-03-12 19:00:00,ETHUSD,SHORT,100,ARCA,683.65,68.365
2018-03-21 02:00:00,ETHUSD,LONG,100,ARCA,559.3,55.93
2018-03-22 18:00:00,ETHUSD,SHORT,100,ARCA,534.19,53.41900000000001
2018-04-03 09:00:00,ETHUSD,LONG,100,ARCA,402.05126689,40.205126689000004
2018-04-04 15:00:00,ETHUSD,SHORT,100,ARCA,371.19,37.119
2018-04-07 17:00:00,ETHUSD,LONG,100,ARCA,391.37,39.137
2018-04-18 00:00:00,ETHUSD,SHORT,100,ARCA,504.38,50.438
2018-04-18 11:00:00,ETHUSD,LONG,100,ARCA,516.86,51.68600000000001
2018-04-25 15:00:00,ETHUSD,SHORT,100,ARCA,621.89,62.189
2018-04-27 03:00:00,ETHUSD,LONG,100,ARCA,650.01,65.001
2018-05-01 02:00:00,ETHUSD,SHORT,100,ARCA,650.24,65.024
2018-05-02 08:00:00,ETHUSD,LONG,100,ARCA,679.49,67.949
2018-05-07 07:00:00,ETHUSD,SHORT,100,ARCA,735.0,73.5
2018-05-10 13:00:00,ETHUSD,LONG,100,ARCA,766.93,76.693
2018-05-10 19:00:00,ETHUSD,SHORT,100,ARCA,736.69,73.66900000000001
2018-05-13 20:00:00,ETHUSD,LONG,100,ARCA,735.6,73.56
2018-05-14 10:00:00,ETHUSD,SHORT,100,ARCA,706.69,70.66900000000001
2018-05-14 15:00:00,ETHUSD,LONG,100,ARCA,733.0,73.3
2018-05-16 04:00:00,ETHUSD,SHORT,100,ARCA,685.19,68.519
2018-05-17 05:00:00,ETHUSD,LONG,100,ARCA,710.98,71.098
2018-05-17 12:00:00,ETHUSD,SHORT,100,ARCA,696.49,69.649
2018-05-19 17:00:00,ETHUSD,LONG,100,ARCA,702.0,70.2
2018-05-22 00:00:00,ETHUSD,SHORT,100,ARCA,694.16,69.416
2018-05-30 03:00:00,ETHUSD,LONG,100,ARCA,569.5,56.95
2018-05-30 16:00:00,ETHUSD,SHORT,100,ARCA,544.59,54.459
2018-05-31 07:00:00,ETHUSD,LONG,100,ARCA,572.71,57.27100000000001
2018-06-05 02:00:00,ETHUSD,SHORT,100,ARCA,580.39,58.039
2018-06-05 18:00:00,ETHUSD,LONG,100,ARCA,607.94,60.79400000000001
2018-06-08 05:00:00,ETHUSD,SHORT,100,ARCA,603.6,60.36000000000001
2018-06-09 03:00:00,ETHUSD,LONG,100,ARCA,605.77,60.577
2018-06-09 19:00:00,ETHUSD,SHORT,100,ARCA,599.16,59.916
2018-06-15 03:00:00,ETHUSD,LONG,100,ARCA,511.94,51.194
2018-06-15 10:00:00,ETHUSD,SHORT,100,ARCA,499.5,49.95
2018-06-17 01:00:00,ETHUSD,LONG,100,ARCA,499.33,49.933
2018-06-18 10:00:00,ETHUSD,SHORT,100,ARCA,493.83,49.383
2018-06-18 16:00:00,ETHUSD,LONG,100,ARCA,512.22,51.22200000000001
2018-06-22 07:00:00,ETHUSD,SHORT,100,ARCA,500.45,50.045
2018-06-30 06:00:00,ETHUSD,LONG,100,ARCA,450.72,45.072
2018-07-06 06:00:00,ETHUSD,SHORT,100,ARCA,456.18,45.618
2018-07-06 20:00:00,ETHUSD,LONG,100,ARCA,468.82,46.882000000000005
2018-07-07 12:00:00,ETHUSD,SHORT,100,ARCA,468.25,46.825
2018-07-08 00:00:00,ETHUSD,LONG,100,ARCA,487.27,48.727000000000004
2018-07-10 02:00:00,ETHUSD,SHORT,100,ARCA,458.08,45.808
2018-07-15 10:00:00,ETHUSD,LONG,100,ARCA,445.15,44.515
2018-07-19 23:00:00,ETHUSD,SHORT,100,ARCA,468.64,46.864000000000004
2018-07-24 11:00:00,ETHUSD,LONG,100,ARCA,475.48,47.548
2018-07-27 04:00:00,ETHUSD,SHORT,100,ARCA,465.0,46.5
2018-07-28 02:00:00,ETHUSD,LONG,100,ARCA,469.54,46.95400000000001
2018-07-28 13:00:00,ETHUSD,SHORT,100,ARCA,465.71,46.571
