MACDStrategy_30_84,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-03-13 06:00:00,ETHUSD,SHORT,100,ARCA,707.69,70.769
2018-03-20 17:00:00,ETHUSD,LONG,100,ARCA,555.33,55.53300000000001
2018-03-22 21:00:00,ETHUSD,SHORT,100,ARCA,530.69,53.06900000000001
2018-04-03 12:00:00,ETHUSD,LONG,100,ARCA,402.55,40.255
2018-04-05 02:00:00,ETHUSD,SHORT,100,ARCA,369.7,36.97
2018-04-07 18:00:00,ETHUSD,LONG,100,ARCA,388.78,38.878
2018-04-17 06:00:00,ETHUSD,SHORT,100,ARCA,507.48,50.748000000000005
2018-04-19 02:00:00,ETHUSD,LONG,100,ARCA,537.01,53.701
2018-04-26 00:00:00,ETHUSD,SHORT,100,ARCA,612.94,61.29400000000001
2018-04-27 17:00:00,ETHUSD,LONG,100,ARCA,679.79,67.979
2018-05-01 03:00:00,ETHUSD,SHORT,100,ARCA,640.93,64.093
2018-05-02 21:00:00,ETHUSD,LONG,100,ARCA,685.0,68.5
2018-05-07 03:00:00,ETHUSD,SHORT,100,ARCA,758.9,75.89
2018-05-10 09:00:00,ETHUSD,LONG,100,ARCA,764.03,76.403
2018-05-11 08:00:00,ETHUSD,SHORT,100,ARCA,700.11,70.01100000000001
2018-05-14 00:00:00,ETHUSD,LONG,100,ARCA,728.75,72.875
2018-05-16 09:00:00,ETHUSD,SHORT,100,ARCA,692.39,69.239
2018-05-19 18:00:00,ETHUSD,LONG,100,ARCA,700.87,70.087
2018-05-22 06:00:00,ETHUSD,SHORT,100,ARCA,694.2,69.42
2018-05-27 00:00:00,ETHUSD,LONG,100,ARCA,580.81,58.080999999999996
2018-05-27 13:00:00,ETHUSD,SHORT,100,ARCA,565.0,56.5
2018-05-30 09:00:00,ETHUSD,LONG,100,ARCA,565.72,56.572
2018-06-05 06:00:00,ETHUSD,SHORT,100,ARCA,588.32,58.83200000000001
2018-06-06 17:00:00,ETHUSD,LONG,100,ARCA,597.65,59.765
2018-06-08 17:00:00,ETHUSD,SHORT,100,ARCA,600.29,60.028999999999996
2018-06-15 09:00:00,ETHUSD,LONG,100,ARCA,497.47,49.74700000000001
2018-06-18 01:00:00,ETHUSD,SHORT,100,ARCA,491.0,49.1
2018-06-18 18:00:00,ETHUSD,LONG,100,ARCA,518.88,51.888000000000005
2018-06-22 07:00:00,ETHUSD,SHORT,100,ARCA,500.45,50.045
2018-06-30 13:00:00,ETHUSD,LONG,100,ARCA,454.64,45.464
2018-07-06 00:00:00,ETHUSD,SHORT,100,ARCA,466.96,46.696
2018-07-07 14:00:00,ETHUSD,LONG,100,ARCA,467.53,46.753
2018-07-07 19:00:00,ETHUSD,SHORT,100,ARCA,465.65,46.565
2018-07-07 23:00:00,ETHUSD,LONG,100,ARCA,486.72,48.672000000000004
2018-07-10 05:00:00,ETHUSD,SHORT,100,ARCA,458.84,45.884
2018-07-15 10:00:00,ETHUSD,LONG,100,ARCA,445.15,44.515
2018-07-19 16:00:00,ETHUSD,SHORT,100,ARCA,463.81,46.381
2018-07-22 16:00:00,ETHUSD,LONG,100,ARCA,465.98,46.598000000000006
2018-07-24 00:00:00,ETHUSD,SHORT,100,ARCA,449.5,44.95
2018-07-24 21:00:00,ETHUSD,LONG,100,ARCA,475.42,47.542
2018-07-27 10:00:00,ETHUSD,SHORT,100,ARCA,464.43,46.443000000000005
