MACDStrategy_35_45,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-10-12 03:00:00,ETHUSD,SHORT,100,ARCA,307.63,30.763
2017-10-12 09:00:00,ETHUSD,LONG,100,ARCA,307.21,30.721
2017-10-15 08:00:00,ETHUSD,SHORT,100,ARCA,333.14,33.314
2017-10-15 13:00:00,ETHUSD,LONG,100,ARCA,325.47,32.547000000000004
2017-10-15 14:00:00,ETHUSD,SHORT,100,ARCA,330.8,33.080000000000005
2017-10-16 21:00:00,ETHUSD,LONG,100,ARCA,337.0,33.7
2017-10-17 13:00:00,ETHUSD,SHORT,100,ARCA,322.71,32.271
2017-10-19 20:00:00,ETHUSD,LONG,100,ARCA,307.16,30.716000000000005
2017-10-20 12:00:00,ETHUSD,SHORT,100,ARCA,304.66,30.466000000000005
2017-10-23 03:00:00,ETHUSD,LONG,100,ARCA,291.58,29.158
2017-10-23 06:00:00,ETHUSD,SHORT,100,ARCA,285.86,28.586000000000002
2017-10-24 14:00:00,ETHUSD,LONG,100,ARCA,307.99,30.799000000000003
2017-10-25 19:00:00,ETHUSD,SHORT,100,ARCA,299.56,29.956000000000003
2017-10-26 16:00:00,ETHUSD,LONG,100,ARCA,295.48,29.548000000000002
2017-10-27 13:00:00,ETHUSD,SHORT,100,ARCA,293.65,29.365
2017-10-29 13:00:00,ETHUSD,LONG,100,ARCA,306.1,30.610000000000003
2017-10-31 07:00:00,ETHUSD,SHORT,100,ARCA,306.65,30.665
2017-10-31 08:00:00,ETHUSD,LONG,100,ARCA,308.0,30.8
2017-10-31 18:00:00,ETHUSD,SHORT,100,ARCA,305.74,30.574
2017-11-01 08:00:00,ETHUSD,LONG,100,ARCA,303.22,30.322000000000003
2017-11-01 10:00:00,ETHUSD,SHORT,100,ARCA,297.35,29.735000000000003
2017-11-03 17:00:00,ETHUSD,LONG,100,ARCA,297.71,29.771
2017-11-05 08:00:00,ETHUSD,SHORT,100,ARCA,298.97,29.897000000000006
2017-11-05 18:00:00,ETHUSD,LONG,100,ARCA,295.13,29.513
2017-11-05 23:00:00,ETHUSD,SHORT,100,ARCA,295.63,29.563000000000002
2017-11-07 03:00:00,ETHUSD,LONG,100,ARCA,298.47,29.847000000000005
2017-11-08 00:00:00,ETHUSD,SHORT,100,ARCA,291.56,29.156000000000002
2017-11-09 01:00:00,ETHUSD,LONG,100,ARCA,310.91,31.091000000000005
2017-11-10 23:00:00,ETHUSD,SHORT,100,ARCA,296.18,29.618000000000002
2017-11-12 06:00:00,ETHUSD,LONG,100,ARCA,300.07,30.007
2017-11-13 08:00:00,ETHUSD,SHORT,100,ARCA,311.51,31.151
2017-11-13 18:00:00,ETHUSD,LONG,100,ARCA,310.94,31.094
2017-11-16 12:00:00,ETHUSD,SHORT,100,ARCA,328.0,32.800000000000004
2017-11-17 14:00:00,ETHUSD,LONG,100,ARCA,333.0,33.300000000000004
2017-11-22 08:00:00,ETHUSD,SHORT,100,ARCA,367.76,36.776
2017-11-22 17:00:00,ETHUSD,LONG,100,ARCA,365.0,36.5
2017-11-26 15:00:00,ETHUSD,SHORT,100,ARCA,457.07,45.707
2017-11-27 13:00:00,ETHUSD,LONG,100,ARCA,476.99,47.699000000000005
2017-11-28 17:00:00,ETHUSD,SHORT,100,ARCA,463.92,46.392
2017-12-02 00:00:00,ETHUSD,LONG,100,ARCA,460.36,46.036
2017-12-04 23:00:00,ETHUSD,SHORT,100,ARCA,465.0,46.5
2017-12-06 06:00:00,ETHUSD,LONG,100,ARCA,447.0,44.7
2017-12-06 08:00:00,ETHUSD,SHORT,100,ARCA,443.7,44.370000000000005
2017-12-08 17:00:00,ETHUSD,LONG,100,ARCA,446.94,44.694
2017-12-10 16:00:00,ETHUSD,SHORT,100,ARCA,443.02,44.302
2017-12-11 16:00:00,ETHUSD,LONG,100,ARCA,468.09,46.809
2017-12-15 07:00:00,ETHUSD,SHORT,100,ARCA,654.18,65.41799999999999
2017-12-16 12:00:00,ETHUSD,LONG,100,ARCA,700.57,70.057
2017-12-20 17:00:00,ETHUSD,SHORT,100,ARCA,799.11,79.911
2017-12-21 12:00:00,ETHUSD,LONG,100,ARCA,829.62,82.962
2017-12-22 03:00:00,ETHUSD,SHORT,100,ARCA,671.11,67.111
2017-12-23 22:00:00,ETHUSD,LONG,100,ARCA,692.66,69.266
2017-12-24 18:00:00,ETHUSD,SHORT,100,ARCA,602.6,60.260000000000005
2017-12-25 17:00:00,ETHUSD,LONG,100,ARCA,707.81,70.78099999999999
2017-12-28 05:00:00,ETHUSD,SHORT,100,ARCA,680.66,68.066
2017-12-29 18:00:00,ETHUSD,LONG,100,ARCA,737.39,73.739
2017-12-30 15:00:00,ETHUSD,SHORT,100,ARCA,668.72,66.872
2017-12-31 19:00:00,ETHUSD,LONG,100,ARCA,734.74,73.474
2018-01-06 19:00:00,ETHUSD,SHORT,100,ARCA,1004.0,100.4
2018-01-07 03:00:00,ETHUSD,LONG,100,ARCA,1049.3,104.93
2018-01-09 17:00:00,ETHUSD,SHORT,100,ARCA,1200.2,120.02000000000001
2018-01-09 23:00:00,ETHUSD,LONG,100,ARCA,1283.8,128.38
2018-01-11 15:00:00,ETHUSD,SHORT,100,ARCA,1216.7,121.67000000000002
2018-01-12 22:00:00,ETHUSD,LONG,100,ARCA,1239.9,123.99000000000001
2018-01-15 03:00:00,ETHUSD,SHORT,100,ARCA,1326.4,132.64000000000001
2018-01-18 20:00:00,ETHUSD,LONG,100,ARCA,1065.6,106.56
2018-01-20 06:00:00,ETHUSD,SHORT,100,ARCA,1106.1,110.61
2018-01-20 10:00:00,ETHUSD,LONG,100,ARCA,1120.0,112.0
2018-01-21 21:00:00,ETHUSD,SHORT,100,ARCA,1027.2,102.72000000000001
2018-01-24 08:00:00,ETHUSD,LONG,100,ARCA,992.4,99.24000000000001
2018-01-26 14:00:00,ETHUSD,SHORT,100,ARCA,1032.7,103.27000000000001
2018-01-27 20:00:00,ETHUSD,LONG,100,ARCA,1115.8,111.58
2018-01-30 01:00:00,ETHUSD,SHORT,100,ARCA,1132.6,113.25999999999999
2018-02-01 09:00:00,ETHUSD,LONG,100,ARCA,1100.0,110.0
2018-02-02 00:00:00,ETHUSD,SHORT,100,ARCA,981.54,98.154
2018-02-03 22:00:00,ETHUSD,LONG,100,ARCA,959.5,95.95
2018-02-04 23:00:00,ETHUSD,SHORT,100,ARCA,825.3,82.53
2018-02-07 10:00:00,ETHUSD,LONG,100,ARCA,824.38,82.438
2018-02-09 04:00:00,ETHUSD,SHORT,100,ARCA,788.43,78.843
2018-02-09 11:00:00,ETHUSD,LONG,100,ARCA,833.49,83.349
2018-02-11 08:00:00,ETHUSD,SHORT,100,ARCA,789.3,78.93
2018-02-12 14:00:00,ETHUSD,LONG,100,ARCA,841.05,84.105
2018-02-13 21:00:00,ETHUSD,SHORT,100,ARCA,838.8,83.88
2018-02-14 17:00:00,ETHUSD,LONG,100,ARCA,911.99,91.19900000000001
2018-02-16 19:00:00,ETHUSD,SHORT,100,ARCA,932.0,93.2
2018-02-16 20:00:00,ETHUSD,LONG,100,ARCA,933.56,93.356
2018-02-16 21:00:00,ETHUSD,SHORT,100,ARCA,935.32,93.53200000000001
2018-02-16 22:00:00,ETHUSD,LONG,100,ARCA,942.14,94.214
2018-02-18 17:00:00,ETHUSD,SHORT,100,ARCA,936.72,93.67200000000001
2018-02-19 22:00:00,ETHUSD,LONG,100,ARCA,935.25,93.525
2018-02-21 00:00:00,ETHUSD,SHORT,100,ARCA,886.74,88.674
2018-02-24 01:00:00,ETHUSD,LONG,100,ARCA,867.74,86.774
2018-02-24 23:00:00,ETHUSD,SHORT,100,ARCA,831.51,83.15100000000001
2018-02-26 03:00:00,ETHUSD,LONG,100,ARCA,848.15,84.815
2018-02-28 20:00:00,ETHUSD,SHORT,100,ARCA,871.21,87.12100000000001
2018-03-02 03:00:00,ETHUSD,LONG,100,ARCA,873.48,87.34800000000001
2018-03-03 01:00:00,ETHUSD,SHORT,100,ARCA,866.68,86.668
2018-03-04 05:00:00,ETHUSD,LONG,100,ARCA,845.94,84.59400000000001
2018-03-04 12:00:00,ETHUSD,SHORT,100,ARCA,851.98,85.19800000000001
2018-03-05 12:00:00,ETHUSD,LONG,100,ARCA,867.04,86.70400000000001
2018-03-06 08:00:00,ETHUSD,SHORT,100,ARCA,845.38,84.53800000000001
2018-03-10 13:00:00,ETHUSD,LONG,100,ARCA,724.98,72.498
2018-03-11 13:00:00,ETHUSD,SHORT,100,ARCA,710.01,71.001
2018-03-12 10:00:00,ETHUSD,LONG,100,ARCA,733.24,73.324
2018-03-13 06:00:00,ETHUSD,SHORT,100,ARCA,707.69,70.769
2018-03-16 14:00:00,ETHUSD,LONG,100,ARCA,613.99,61.399
2018-03-17 02:00:00,ETHUSD,SHORT,100,ARCA,599.14,59.914
2018-03-17 10:00:00,ETHUSD,LONG,100,ARCA,600.16,60.016
2018-03-17 16:00:00,ETHUSD,SHORT,100,ARCA,573.62,57.362
2018-03-19 20:00:00,ETHUSD,LONG,100,ARCA,540.8,54.08
2018-03-22 15:00:00,ETHUSD,SHORT,100,ARCA,531.0,53.1
2018-03-24 15:00:00,ETHUSD,LONG,100,ARCA,538.82,53.882000000000005
2018-03-25 11:00:00,ETHUSD,SHORT,100,ARCA,515.2,51.52000000000001
2018-03-31 13:00:00,ETHUSD,LONG,100,ARCA,400.01,40.001000000000005
2018-04-01 14:00:00,ETHUSD,SHORT,100,ARCA,363.94,36.394
2018-04-03 00:00:00,ETHUSD,LONG,100,ARCA,382.4,38.24
2018-04-04 22:00:00,ETHUSD,SHORT,100,ARCA,371.81,37.181000000000004
2018-04-06 07:00:00,ETHUSD,LONG,100,ARCA,368.0,36.800000000000004
2018-04-06 18:00:00,ETHUSD,SHORT,100,ARCA,369.4,36.94
2018-04-07 19:00:00,ETHUSD,LONG,100,ARCA,388.99,38.899
2018-04-10 13:00:00,ETHUSD,SHORT,100,ARCA,398.49,39.849000000000004
2018-04-11 04:00:00,ETHUSD,LONG,100,ARCA,414.46,41.446
2018-04-14 23:00:00,ETHUSD,SHORT,100,ARCA,502.44,50.244
2018-04-15 11:00:00,ETHUSD,LONG,100,ARCA,521.62,52.162000000000006
2018-04-17 00:00:00,ETHUSD,SHORT,100,ARCA,509.19,50.919000000000004
2018-04-18 03:00:00,ETHUSD,LONG,100,ARCA,506.8,50.68000000000001
2018-04-19 00:00:00,ETHUSD,SHORT,100,ARCA,525.28,52.528
2018-04-19 05:00:00,ETHUSD,LONG,100,ARCA,532.24,53.224000000000004
2018-04-22 17:00:00,ETHUSD,SHORT,100,ARCA,642.16,64.216
2018-04-22 19:00:00,ETHUSD,LONG,100,ARCA,636.88,63.688
2018-04-25 19:00:00,ETHUSD,SHORT,100,ARCA,628.89,62.889
2018-04-27 02:00:00,ETHUSD,LONG,100,ARCA,659.4,65.94
2018-04-29 04:00:00,ETHUSD,SHORT,100,ARCA,692.69,69.269
2018-04-29 06:00:00,ETHUSD,LONG,100,ARCA,694.53,69.453
2018-04-30 05:00:00,ETHUSD,SHORT,100,ARCA,686.58,68.658
2018-04-30 10:00:00,ETHUSD,LONG,100,ARCA,688.76,68.876
2018-04-30 11:00:00,ETHUSD,SHORT,100,ARCA,685.7,68.57000000000001
2018-05-02 13:00:00,ETHUSD,LONG,100,ARCA,676.5,67.65
2018-05-06 20:00:00,ETHUSD,SHORT,100,ARCA,777.49,77.74900000000001
2018-05-08 21:00:00,ETHUSD,LONG,100,ARCA,746.97,74.697
2018-05-09 11:00:00,ETHUSD,SHORT,100,ARCA,743.06,74.306
2018-05-10 03:00:00,ETHUSD,LONG,100,ARCA,755.6,75.56
2018-05-11 07:00:00,ETHUSD,SHORT,100,ARCA,693.25,69.325
2018-05-13 16:00:00,ETHUSD,LONG,100,ARCA,731.99,73.199
2018-05-15 08:00:00,ETHUSD,SHORT,100,ARCA,731.32,73.132
2018-05-15 15:00:00,ETHUSD,LONG,100,ARCA,717.43,71.743
2018-05-16 04:00:00,ETHUSD,SHORT,100,ARCA,685.19,68.519
2018-05-17 15:00:00,ETHUSD,LONG,100,ARCA,705.85,70.58500000000001
2018-05-18 03:00:00,ETHUSD,SHORT,100,ARCA,669.54,66.954
2018-05-19 11:00:00,ETHUSD,LONG,100,ARCA,710.15,71.015
2018-05-22 00:00:00,ETHUSD,SHORT,100,ARCA,694.16,69.416
2018-05-25 10:00:00,ETHUSD,LONG,100,ARCA,587.5,58.75
2018-05-25 16:00:00,ETHUSD,SHORT,100,ARCA,593.55,59.355
2018-05-25 20:00:00,ETHUSD,LONG,100,ARCA,583.36,58.336000000000006
2018-05-26 13:00:00,ETHUSD,SHORT,100,ARCA,602.7,60.27000000000001
2018-05-27 09:00:00,ETHUSD,LONG,100,ARCA,574.0,57.400000000000006
2018-05-27 19:00:00,ETHUSD,SHORT,100,ARCA,559.0,55.900000000000006
2018-05-29 23:00:00,ETHUSD,LONG,100,ARCA,566.98,56.69800000000001
2018-05-31 08:00:00,ETHUSD,SHORT,100,ARCA,569.87,56.987
2018-05-31 10:00:00,ETHUSD,LONG,100,ARCA,572.0,57.2
2018-05-31 11:00:00,ETHUSD,SHORT,100,ARCA,575.27,57.527
2018-06-01 01:00:00,ETHUSD,LONG,100,ARCA,576.94,57.69400000000001
2018-06-02 07:00:00,ETHUSD,SHORT,100,ARCA,588.41,58.841
2018-06-02 09:00:00,ETHUSD,LONG,100,ARCA,596.77,59.677
2018-06-04 23:00:00,ETHUSD,SHORT,100,ARCA,591.09,59.10900000000001
2018-06-06 04:00:00,ETHUSD,LONG,100,ARCA,601.12,60.112
2018-06-07 11:00:00,ETHUSD,SHORT,100,ARCA,607.48,60.748000000000005
2018-06-07 15:00:00,ETHUSD,LONG,100,ARCA,605.65,60.565
2018-06-08 13:00:00,ETHUSD,SHORT,100,ARCA,597.6,59.760000000000005
2018-06-09 23:00:00,ETHUSD,LONG,100,ARCA,593.2,59.32000000000001
2018-06-10 03:00:00,ETHUSD,SHORT,100,ARCA,569.36,56.93600000000001
2018-06-12 12:00:00,ETHUSD,LONG,100,ARCA,521.95,52.19500000000001
2018-06-12 19:00:00,ETHUSD,SHORT,100,ARCA,491.37,49.137
2018-06-14 23:00:00,ETHUSD,LONG,100,ARCA,519.85,51.98500000000001
2018-06-16 09:00:00,ETHUSD,SHORT,100,ARCA,496.32,49.632000000000005
2018-06-17 09:00:00,ETHUSD,LONG,100,ARCA,502.64,50.264
2018-06-18 12:00:00,ETHUSD,SHORT,100,ARCA,493.93,49.393
2018-06-19 00:00:00,ETHUSD,LONG,100,ARCA,520.07,52.007000000000005
2018-06-21 05:00:00,ETHUSD,SHORT,100,ARCA,541.0,54.1
2018-06-21 13:00:00,ETHUSD,LONG,100,ARCA,530.31,53.031
2018-06-22 05:00:00,ETHUSD,SHORT,100,ARCA,514.02,51.402
2018-06-25 20:00:00,ETHUSD,LONG,100,ARCA,458.79,45.879000000000005
2018-06-26 23:00:00,ETHUSD,SHORT,100,ARCA,429.32,42.932
2018-06-28 15:00:00,ETHUSD,LONG,100,ARCA,435.25,43.525000000000006
2018-06-29 04:00:00,ETHUSD,SHORT,100,ARCA,415.07,41.507000000000005
2018-06-30 13:00:00,ETHUSD,LONG,100,ARCA,454.64,45.464
2018-07-01 20:00:00,ETHUSD,SHORT,100,ARCA,452.08,45.208
2018-07-02 05:00:00,ETHUSD,LONG,100,ARCA,446.34,44.634
2018-07-04 08:00:00,ETHUSD,SHORT,100,ARCA,464.34,46.434
2018-07-05 09:00:00,ETHUSD,LONG,100,ARCA,474.44,47.444
2018-07-06 04:00:00,ETHUSD,SHORT,100,ARCA,467.25823545,46.725823545
2018-07-07 09:00:00,ETHUSD,LONG,100,ARCA,468.57,46.857
2018-07-09 19:00:00,ETHUSD,SHORT,100,ARCA,476.82,47.682
2018-07-12 07:00:00,ETHUSD,LONG,100,ARCA,432.39,43.239000000000004
2018-07-12 08:00:00,ETHUSD,SHORT,100,ARCA,433.65,43.365
2018-07-12 16:00:00,ETHUSD,LONG,100,ARCA,433.72,43.37200000000001
2018-07-12 21:00:00,ETHUSD,SHORT,100,ARCA,425.35,42.535000000000004
2018-07-14 00:00:00,ETHUSD,LONG,100,ARCA,432.91,43.291000000000004
2018-07-14 19:00:00,ETHUSD,SHORT,100,ARCA,434.9,43.49
2018-07-15 10:00:00,ETHUSD,LONG,100,ARCA,445.15,44.515
2018-07-19 10:00:00,ETHUSD,SHORT,100,ARCA,477.44,47.744
2018-07-22 06:00:00,ETHUSD,LONG,100,ARCA,461.23,46.123000000000005
2018-07-23 09:00:00,ETHUSD,SHORT,100,ARCA,464.5,46.45
2018-07-23 18:00:00,ETHUSD,LONG,100,ARCA,455.72,45.572
2018-07-23 19:00:00,ETHUSD,SHORT,100,ARCA,451.08,45.108000000000004
2018-07-25 00:00:00,ETHUSD,LONG,100,ARCA,479.39,47.939
2018-07-26 12:00:00,ETHUSD,SHORT,100,ARCA,478.67,47.867000000000004
2018-07-27 01:00:00,ETHUSD,LONG,100,ARCA,462.93,46.293000000000006
2018-07-27 10:00:00,ETHUSD,SHORT,100,ARCA,464.43,46.443000000000005
2018-07-28 15:00:00,ETHUSD,LONG,100,ARCA,463.09,46.309
2018-07-29 10:00:00,ETHUSD,SHORT,100,ARCA,464.06,46.406000000000006
2018-07-30 07:00:00,ETHUSD,LONG,100,ARCA,464.29,46.429
2018-07-30 10:00:00,ETHUSD,SHORT,100,ARCA,461.03,46.103
2018-08-04 06:00:00,ETHUSD,LONG,100,ARCA,415.16,41.516000000000005
2018-08-05 04:00:00,ETHUSD,SHORT,100,ARCA,406.98,40.69800000000001
2018-08-06 08:00:00,ETHUSD,LONG,100,ARCA,407.55,40.755
2018-08-07 08:00:00,ETHUSD,SHORT,100,ARCA,409.5,40.95
