MACDStrategy_10_45,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-10-05 02:00:00,ETHUSD,LONG,100,ARCA,293.19,29.319000000000003
2017-10-05 03:00:00,ETHUSD,SHORT,100,ARCA,289.86,28.986000000000004
2017-10-05 17:00:00,ETHUSD,LONG,100,ARCA,293.93,29.393
2017-10-09 02:00:00,ETHUSD,SHORT,100,ARCA,307.0,30.700000000000003
2017-10-10 17:00:00,ETHUSD,LONG,100,ARCA,302.16,30.216000000000005
2017-10-11 17:00:00,ETHUSD,SHORT,100,ARCA,300.56,30.056
2017-10-11 18:00:00,ETHUSD,LONG,100,ARCA,303.15,30.314999999999998
2017-10-13 02:00:00,ETHUSD,SHORT,100,ARCA,299.84,29.983999999999998
2017-10-13 05:00:00,ETHUSD,LONG,100,ARCA,315.05,31.505000000000003
2017-10-15 06:00:00,ETHUSD,SHORT,100,ARCA,340.61,34.061
2017-10-16 04:00:00,ETHUSD,LONG,100,ARCA,342.8,34.28
2017-10-17 00:00:00,ETHUSD,SHORT,100,ARCA,332.45,33.245
2017-10-19 05:00:00,ETHUSD,LONG,100,ARCA,306.89,30.689
2017-10-20 08:00:00,ETHUSD,SHORT,100,ARCA,303.9,30.39
2017-10-24 04:00:00,ETHUSD,LONG,100,ARCA,305.03,30.503
2017-10-25 06:00:00,ETHUSD,SHORT,100,ARCA,297.2,29.72
2017-10-26 11:00:00,ETHUSD,LONG,100,ARCA,298.7,29.87
2017-10-26 22:00:00,ETHUSD,SHORT,100,ARCA,295.64,29.564
2017-10-27 04:00:00,ETHUSD,LONG,100,ARCA,296.45,29.645
2017-10-27 14:00:00,ETHUSD,SHORT,100,ARCA,293.66,29.366000000000003
2017-10-29 07:00:00,ETHUSD,LONG,100,ARCA,296.97,29.697000000000003
2017-10-31 15:00:00,ETHUSD,SHORT,100,ARCA,305.78,30.578
2017-11-03 08:00:00,ETHUSD,LONG,100,ARCA,293.31,29.331000000000003
2017-11-05 11:00:00,ETHUSD,SHORT,100,ARCA,297.8,29.78
2017-11-06 14:00:00,ETHUSD,LONG,100,ARCA,298.8,29.880000000000003
2017-11-07 14:00:00,ETHUSD,SHORT,100,ARCA,288.0,28.8
2017-11-08 11:00:00,ETHUSD,LONG,100,ARCA,298.31,29.831000000000003
2017-11-10 13:00:00,ETHUSD,SHORT,100,ARCA,306.22,30.622000000000003
2017-11-11 20:00:00,ETHUSD,LONG,100,ARCA,318.98,31.898000000000003
2017-11-12 12:00:00,ETHUSD,SHORT,100,ARCA,299.01,29.901
2017-11-12 18:00:00,ETHUSD,LONG,100,ARCA,313.59,31.358999999999998
2017-11-16 02:00:00,ETHUSD,SHORT,100,ARCA,327.78,32.778
2017-11-16 23:00:00,ETHUSD,LONG,100,ARCA,331.16,33.11600000000001
2017-11-18 05:00:00,ETHUSD,SHORT,100,ARCA,329.31,32.931000000000004
2017-11-18 12:00:00,ETHUSD,LONG,100,ARCA,333.93,33.393
2017-11-22 02:00:00,ETHUSD,SHORT,100,ARCA,361.82,36.182
2017-11-22 10:00:00,ETHUSD,LONG,100,ARCA,367.03,36.702999999999996
2017-11-26 06:00:00,ETHUSD,SHORT,100,ARCA,446.9,44.69
2017-11-27 01:00:00,ETHUSD,LONG,100,ARCA,475.0,47.5
2017-11-28 12:00:00,ETHUSD,SHORT,100,ARCA,458.22,45.822
2017-11-29 11:00:00,ETHUSD,LONG,100,ARCA,477.61,47.761
2017-11-29 22:00:00,ETHUSD,SHORT,100,ARCA,433.66,43.36600000000001
2017-12-01 13:00:00,ETHUSD,LONG,100,ARCA,454.0,45.400000000000006
2017-12-04 03:00:00,ETHUSD,SHORT,100,ARCA,461.66,46.166000000000004
2017-12-08 11:00:00,ETHUSD,LONG,100,ARCA,433.31,43.331
2017-12-10 03:00:00,ETHUSD,SHORT,100,ARCA,417.0,41.7
2017-12-11 07:00:00,ETHUSD,LONG,100,ARCA,458.91,45.891000000000005
2017-12-14 20:00:00,ETHUSD,SHORT,100,ARCA,677.0,67.7
2017-12-15 22:00:00,ETHUSD,LONG,100,ARCA,679.19,67.91900000000001
2017-12-18 07:00:00,ETHUSD,SHORT,100,ARCA,698.87,69.887
2017-12-18 10:00:00,ETHUSD,LONG,100,ARCA,720.48,72.048
2017-12-20 05:00:00,ETHUSD,SHORT,100,ARCA,767.32,76.73200000000001
2017-12-21 04:00:00,ETHUSD,LONG,100,ARCA,832.54,83.254
2017-12-21 19:00:00,ETHUSD,SHORT,100,ARCA,777.78,77.778
2017-12-23 12:00:00,ETHUSD,LONG,100,ARCA,692.0,69.2
2017-12-24 06:00:00,ETHUSD,SHORT,100,ARCA,658.08,65.808
2017-12-25 05:00:00,ETHUSD,LONG,100,ARCA,692.41,69.241
2017-12-27 18:00:00,ETHUSD,SHORT,100,ARCA,728.51,72.851
2017-12-29 05:00:00,ETHUSD,LONG,100,ARCA,742.4,74.24
2017-12-30 04:00:00,ETHUSD,SHORT,100,ARCA,657.84,65.784
2017-12-31 13:00:00,ETHUSD,LONG,100,ARCA,712.0,71.2
2018-01-05 22:00:00,ETHUSD,SHORT,100,ARCA,940.38,94.03800000000001
2018-01-06 07:00:00,ETHUSD,LONG,100,ARCA,990.94,99.09400000000001
2018-01-08 20:00:00,ETHUSD,SHORT,100,ARCA,1131.6,113.16
2018-01-09 00:00:00,ETHUSD,LONG,100,ARCA,1176.3,117.63
2018-01-11 04:00:00,ETHUSD,SHORT,100,ARCA,1190.0,119.0
2018-01-12 13:00:00,ETHUSD,LONG,100,ARCA,1265.5,126.55000000000001
2018-01-14 14:00:00,ETHUSD,SHORT,100,ARCA,1309.9,130.99
2018-01-18 03:00:00,ETHUSD,LONG,100,ARCA,1001.6,100.16000000000001
2018-01-21 10:00:00,ETHUSD,SHORT,100,ARCA,1065.5,106.55000000000001
2018-01-23 23:00:00,ETHUSD,LONG,100,ARCA,981.8,98.18
2018-01-24 02:00:00,ETHUSD,SHORT,100,ARCA,974.98,97.498
2018-01-24 07:00:00,ETHUSD,LONG,100,ARCA,997.39,99.739
2018-01-26 10:00:00,ETHUSD,SHORT,100,ARCA,1004.1,100.41000000000001
2018-01-27 06:00:00,ETHUSD,LONG,100,ARCA,1069.8,106.98
2018-01-29 15:00:00,ETHUSD,SHORT,100,ARCA,1200.3,120.03
2018-02-01 01:00:00,ETHUSD,LONG,100,ARCA,1126.5,112.65
2018-02-01 17:00:00,ETHUSD,SHORT,100,ARCA,1057.0,105.7
2018-02-03 14:00:00,ETHUSD,LONG,100,ARCA,989.5,98.95
2018-02-04 11:00:00,ETHUSD,SHORT,100,ARCA,887.14,88.714
2018-02-06 21:00:00,ETHUSD,LONG,100,ARCA,787.94,78.79400000000001
2018-02-09 00:00:00,ETHUSD,SHORT,100,ARCA,792.54,79.254
2018-02-09 12:00:00,ETHUSD,LONG,100,ARCA,827.31,82.731
2018-02-10 20:00:00,ETHUSD,SHORT,100,ARCA,820.91,82.09100000000001
2018-02-12 06:00:00,ETHUSD,LONG,100,ARCA,840.0,84.0
2018-02-13 09:00:00,ETHUSD,SHORT,100,ARCA,827.41,82.741
2018-02-14 07:00:00,ETHUSD,LONG,100,ARCA,868.0,86.80000000000001
2018-02-16 12:00:00,ETHUSD,SHORT,100,ARCA,925.32,92.53200000000001
2018-02-16 17:00:00,ETHUSD,LONG,100,ARCA,933.91,93.391
2018-02-18 08:00:00,ETHUSD,SHORT,100,ARCA,916.75,91.67500000000001
2018-02-19 14:00:00,ETHUSD,LONG,100,ARCA,943.98,94.39800000000001
2018-02-20 16:00:00,ETHUSD,SHORT,100,ARCA,930.94,93.09400000000001
2018-02-23 10:00:00,ETHUSD,LONG,100,ARCA,853.51,85.351
2018-02-24 14:00:00,ETHUSD,SHORT,100,ARCA,833.41,83.34100000000001
2018-02-26 00:00:00,ETHUSD,LONG,100,ARCA,840.83,84.08300000000001
2018-02-28 11:00:00,ETHUSD,SHORT,100,ARCA,865.31,86.531
2018-03-01 17:00:00,ETHUSD,LONG,100,ARCA,876.32,87.632
2018-03-02 13:00:00,ETHUSD,SHORT,100,ARCA,861.18,86.118
2018-03-04 20:00:00,ETHUSD,LONG,100,ARCA,867.05,86.705
2018-03-05 22:00:00,ETHUSD,SHORT,100,ARCA,853.66,85.366
2018-03-10 02:00:00,ETHUSD,LONG,100,ARCA,734.97,73.497
2018-03-11 00:00:00,ETHUSD,SHORT,100,ARCA,661.15,66.115
2018-03-11 19:00:00,ETHUSD,LONG,100,ARCA,728.18,72.818
2018-03-12 20:00:00,ETHUSD,SHORT,100,ARCA,691.64,69.164
2018-03-16 12:00:00,ETHUSD,LONG,100,ARCA,601.94,60.19400000000001
2018-03-17 03:00:00,ETHUSD,SHORT,100,ARCA,598.97,59.897000000000006
2018-03-19 05:00:00,ETHUSD,LONG,100,ARCA,546.33,54.63300000000001
2018-03-20 13:00:00,ETHUSD,SHORT,100,ARCA,532.13,53.213
2018-03-20 18:00:00,ETHUSD,LONG,100,ARCA,553.0,55.300000000000004
2018-03-22 11:00:00,ETHUSD,SHORT,100,ARCA,535.48,53.548
2018-03-24 02:00:00,ETHUSD,LONG,100,ARCA,538.79,53.879
2018-03-25 01:00:00,ETHUSD,SHORT,100,ARCA,518.84,51.88400000000001
2018-03-31 03:00:00,ETHUSD,LONG,100,ARCA,405.45,40.545
2018-04-01 04:00:00,ETHUSD,SHORT,100,ARCA,394.41,39.441
2018-04-02 11:00:00,ETHUSD,LONG,100,ARCA,391.07,39.107
2018-04-04 12:00:00,ETHUSD,SHORT,100,ARCA,385.56,38.556000000000004
2018-04-06 03:00:00,ETHUSD,LONG,100,ARCA,377.31,37.731
2018-04-06 08:00:00,ETHUSD,SHORT,100,ARCA,370.19,37.019
2018-04-07 05:00:00,ETHUSD,LONG,100,ARCA,381.28,38.128
2018-04-09 19:00:00,ETHUSD,SHORT,100,ARCA,394.05,39.405
2018-04-10 19:00:00,ETHUSD,LONG,100,ARCA,411.01,41.101
2018-04-14 14:00:00,ETHUSD,SHORT,100,ARCA,492.85,49.285000000000004
2018-04-15 01:00:00,ETHUSD,LONG,100,ARCA,517.97,51.797000000000004
2018-04-16 10:00:00,ETHUSD,SHORT,100,ARCA,511.04577742,51.104577742000004
2018-04-17 14:00:00,ETHUSD,LONG,100,ARCA,515.01,51.501000000000005
2018-04-17 23:00:00,ETHUSD,SHORT,100,ARCA,503.13,50.313
2018-04-18 09:00:00,ETHUSD,LONG,100,ARCA,514.44,51.44400000000001
2018-04-25 08:00:00,ETHUSD,SHORT,100,ARCA,638.9,63.89
2018-04-26 21:00:00,ETHUSD,LONG,100,ARCA,647.71,64.771
2018-04-29 17:00:00,ETHUSD,SHORT,100,ARCA,679.99,67.99900000000001
2018-04-30 01:00:00,ETHUSD,LONG,100,ARCA,691.5,69.15
2018-04-30 11:00:00,ETHUSD,SHORT,100,ARCA,685.7,68.57000000000001
2018-05-02 02:00:00,ETHUSD,LONG,100,ARCA,670.31,67.03099999999999
2018-05-06 11:00:00,ETHUSD,SHORT,100,ARCA,773.86,77.38600000000001
2018-05-08 04:00:00,ETHUSD,LONG,100,ARCA,765.97,76.59700000000001
2018-05-08 12:00:00,ETHUSD,SHORT,100,ARCA,736.78,73.678
2018-05-09 01:00:00,ETHUSD,LONG,100,ARCA,742.03,74.203
2018-05-09 03:00:00,ETHUSD,SHORT,100,ARCA,720.23,72.02300000000001
2018-05-09 18:00:00,ETHUSD,LONG,100,ARCA,749.19,74.91900000000001
2018-05-10 23:00:00,ETHUSD,SHORT,100,ARCA,723.38,72.33800000000001
2018-05-13 03:00:00,ETHUSD,LONG,100,ARCA,680.67,68.067
2018-05-15 20:00:00,ETHUSD,SHORT,100,ARCA,712.13,71.21300000000001
2018-05-17 04:00:00,ETHUSD,LONG,100,ARCA,709.01,70.901
2018-05-17 19:00:00,ETHUSD,SHORT,100,ARCA,683.64,68.364
2018-05-19 01:00:00,ETHUSD,LONG,100,ARCA,687.03,68.703
2018-05-21 16:00:00,ETHUSD,SHORT,100,ARCA,696.49,69.649
2018-05-25 02:00:00,ETHUSD,LONG,100,ARCA,606.0,60.6
2018-05-25 21:00:00,ETHUSD,SHORT,100,ARCA,581.02,58.102000000000004
2018-05-26 12:00:00,ETHUSD,LONG,100,ARCA,598.5,59.85
2018-05-27 02:00:00,ETHUSD,SHORT,100,ARCA,583.93,58.393
2018-05-29 15:00:00,ETHUSD,LONG,100,ARCA,555.9,55.59
2018-05-30 21:00:00,ETHUSD,SHORT,100,ARCA,548.36,54.836000000000006
2018-05-31 07:00:00,ETHUSD,LONG,100,ARCA,572.71,57.27100000000001
2018-06-01 19:00:00,ETHUSD,SHORT,100,ARCA,572.1,57.21000000000001
2018-06-02 05:00:00,ETHUSD,LONG,100,ARCA,581.32,58.132000000000005
2018-06-04 12:00:00,ETHUSD,SHORT,100,ARCA,596.36,59.636
2018-06-05 20:00:00,ETHUSD,LONG,100,ARCA,608.94,60.894000000000005
2018-06-07 21:00:00,ETHUSD,SHORT,100,ARCA,601.61,60.161
2018-06-09 05:00:00,ETHUSD,LONG,100,ARCA,606.78,60.678
2018-06-09 17:00:00,ETHUSD,SHORT,100,ARCA,597.94,59.79400000000001
2018-06-12 09:00:00,ETHUSD,LONG,100,ARCA,535.24,53.524
2018-06-12 18:00:00,ETHUSD,SHORT,100,ARCA,506.81,50.681000000000004
2018-06-14 11:00:00,ETHUSD,LONG,100,ARCA,487.68,48.768
2018-06-14 15:00:00,ETHUSD,SHORT,100,ARCA,464.28,46.428
2018-06-14 16:00:00,ETHUSD,LONG,100,ARCA,504.7,50.47
2018-06-15 21:00:00,ETHUSD,SHORT,100,ARCA,494.27,49.427
2018-06-17 00:00:00,ETHUSD,LONG,100,ARCA,497.64,49.764
2018-06-18 01:00:00,ETHUSD,SHORT,100,ARCA,491.0,49.1
2018-06-18 17:00:00,ETHUSD,LONG,100,ARCA,517.93,51.793
2018-06-20 10:00:00,ETHUSD,SHORT,100,ARCA,521.3,52.129999999999995
2018-06-20 14:00:00,ETHUSD,LONG,100,ARCA,537.77,53.777
2018-06-21 17:00:00,ETHUSD,SHORT,100,ARCA,524.4,52.44
2018-06-25 14:00:00,ETHUSD,LONG,100,ARCA,467.46,46.746
2018-06-26 11:00:00,ETHUSD,SHORT,100,ARCA,448.44,44.844
2018-06-28 07:00:00,ETHUSD,LONG,100,ARCA,435.29,43.529
2018-06-28 08:00:00,ETHUSD,SHORT,100,ARCA,435.31,43.531000000000006
2018-06-28 14:00:00,ETHUSD,LONG,100,ARCA,437.67,43.767
2018-06-28 23:00:00,ETHUSD,SHORT,100,ARCA,420.78,42.078
2018-06-30 02:00:00,ETHUSD,LONG,100,ARCA,450.09,45.009
2018-07-01 20:00:00,ETHUSD,SHORT,100,ARCA,452.08,45.208
2018-07-02 02:00:00,ETHUSD,LONG,100,ARCA,451.48,45.148
2018-07-02 05:00:00,ETHUSD,SHORT,100,ARCA,446.34,44.634
2018-07-02 13:00:00,ETHUSD,LONG,100,ARCA,472.3,47.230000000000004
2018-07-03 23:00:00,ETHUSD,SHORT,100,ARCA,462.0,46.2
2018-07-04 17:00:00,ETHUSD,LONG,100,ARCA,473.71,47.371
2018-07-05 21:00:00,ETHUSD,SHORT,100,ARCA,463.81,46.381
2018-07-06 19:00:00,ETHUSD,LONG,100,ARCA,468.67,46.867000000000004
2018-07-07 20:00:00,ETHUSD,SHORT,100,ARCA,464.69,46.469
2018-07-07 23:00:00,ETHUSD,LONG,100,ARCA,486.72,48.672000000000004
2018-07-09 10:00:00,ETHUSD,SHORT,100,ARCA,480.56,48.056000000000004
2018-07-12 03:00:00,ETHUSD,LONG,100,ARCA,440.89,44.089
2018-07-12 09:00:00,ETHUSD,SHORT,100,ARCA,433.35,43.33500000000001
2018-07-13 08:00:00,ETHUSD,LONG,100,ARCA,436.92,43.69200000000001
2018-07-14 01:00:00,ETHUSD,SHORT,100,ARCA,433.53,43.353
2018-07-14 19:00:00,ETHUSD,LONG,100,ARCA,434.9,43.49
2018-07-15 02:00:00,ETHUSD,SHORT,100,ARCA,432.32,43.232
2018-07-15 07:00:00,ETHUSD,LONG,100,ARCA,436.05,43.605000000000004
2018-07-18 22:00:00,ETHUSD,SHORT,100,ARCA,480.4,48.04
2018-07-21 14:00:00,ETHUSD,LONG,100,ARCA,461.84,46.184
2018-07-23 00:00:00,ETHUSD,SHORT,100,ARCA,459.72183394,45.972183394000005
2018-07-23 07:00:00,ETHUSD,LONG,100,ARCA,465.23,46.523
2018-07-23 14:00:00,ETHUSD,SHORT,100,ARCA,461.60726463,46.160726463
2018-07-24 10:00:00,ETHUSD,LONG,100,ARCA,473.19,47.319
2018-07-25 19:00:00,ETHUSD,SHORT,100,ARCA,474.01075544,47.40107554400001
2018-07-26 04:00:00,ETHUSD,LONG,100,ARCA,477.2,47.72
2018-07-26 21:00:00,ETHUSD,SHORT,100,ARCA,466.57,46.657000000000004
2018-07-28 03:00:00,ETHUSD,LONG,100,ARCA,469.65,46.965
2018-07-28 19:00:00,ETHUSD,SHORT,100,ARCA,465.65,46.565
2018-08-03 18:00:00,ETHUSD,LONG,100,ARCA,417.88,41.788000000000004
2018-08-04 16:00:00,ETHUSD,SHORT,100,ARCA,405.39,40.539
2018-08-06 01:00:00,ETHUSD,LONG,100,ARCA,412.02,41.202
2018-08-06 15:00:00,ETHUSD,SHORT,100,ARCA,406.16,40.61600000000001
2018-08-07 11:00:00,ETHUSD,LONG,100,ARCA,410.07593881,41.007593881000005
2018-08-07 20:00:00,ETHUSD,SHORT,100,ARCA,384.77283454,38.477283454
