MACDStrategy_5_96,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-11-12 04:00:00,ETHUSD,SHORT,100,ARCA,308.78,30.878
2017-11-12 18:00:00,ETHUSD,LONG,100,ARCA,313.59,31.358999999999998
2017-11-12 22:00:00,ETHUSD,SHORT,100,ARCA,302.67,30.267000000000003
2017-11-13 02:00:00,ETHUSD,LONG,100,ARCA,314.08,31.408
2017-11-18 02:00:00,ETHUSD,SHORT,100,ARCA,325.89,32.589
2017-11-18 08:00:00,ETHUSD,LONG,100,ARCA,331.19,33.119
2017-11-28 13:00:00,ETHUSD,SHORT,100,ARCA,466.75,46.675000000000004
2017-11-29 00:00:00,ETHUSD,LONG,100,ARCA,470.48,47.048
2017-11-29 07:00:00,ETHUSD,SHORT,100,ARCA,468.38,46.838
2017-11-29 10:00:00,ETHUSD,LONG,100,ARCA,475.29,47.529
2017-11-29 19:00:00,ETHUSD,SHORT,100,ARCA,421.0,42.1
2017-12-01 19:00:00,ETHUSD,LONG,100,ARCA,454.83,45.483000000000004
2017-12-04 20:00:00,ETHUSD,SHORT,100,ARCA,456.45,45.645
2017-12-04 22:00:00,ETHUSD,LONG,100,ARCA,460.76,46.076
2017-12-05 12:00:00,ETHUSD,SHORT,100,ARCA,454.3,45.43000000000001
2017-12-08 16:00:00,ETHUSD,LONG,100,ARCA,446.82,44.682
2017-12-10 04:00:00,ETHUSD,SHORT,100,ARCA,432.62,43.262
2017-12-10 13:00:00,ETHUSD,LONG,100,ARCA,442.75,44.275000000000006
2017-12-10 23:00:00,ETHUSD,SHORT,100,ARCA,429.21,42.921
2017-12-11 02:00:00,ETHUSD,LONG,100,ARCA,445.83,44.583
2017-12-21 18:00:00,ETHUSD,SHORT,100,ARCA,783.32,78.33200000000001
2017-12-25 05:00:00,ETHUSD,LONG,100,ARCA,692.41,69.241
2017-12-28 05:00:00,ETHUSD,SHORT,100,ARCA,680.66,68.066
2017-12-29 03:00:00,ETHUSD,LONG,100,ARCA,738.43,73.843
2017-12-29 11:00:00,ETHUSD,SHORT,100,ARCA,720.0,72.0
2017-12-29 15:00:00,ETHUSD,LONG,100,ARCA,745.27,74.527
2017-12-30 01:00:00,ETHUSD,SHORT,100,ARCA,705.0,70.5
2017-12-31 14:00:00,ETHUSD,LONG,100,ARCA,723.77,72.377
2018-01-11 07:00:00,ETHUSD,SHORT,100,ARCA,1232.0,123.2
2018-01-11 08:00:00,ETHUSD,LONG,100,ARCA,1240.1,124.00999999999999
2018-01-11 13:00:00,ETHUSD,SHORT,100,ARCA,1200.9,120.09000000000002
2018-01-11 17:00:00,ETHUSD,LONG,100,ARCA,1218.0,121.80000000000001
2018-01-11 19:00:00,ETHUSD,SHORT,100,ARCA,1172.8,117.28
2018-01-12 13:00:00,ETHUSD,LONG,100,ARCA,1265.5,126.55000000000001
2018-01-15 23:00:00,ETHUSD,SHORT,100,ARCA,1276.9,127.69000000000001
2018-01-19 12:00:00,ETHUSD,LONG,100,ARCA,1070.1,107.00999999999999
2018-01-19 19:00:00,ETHUSD,SHORT,100,ARCA,1019.9,101.99000000000001
2018-01-19 23:00:00,ETHUSD,LONG,100,ARCA,1032.6,103.25999999999999
2018-01-21 18:00:00,ETHUSD,SHORT,100,ARCA,1039.2,103.92000000000002
2018-01-22 10:00:00,ETHUSD,LONG,100,ARCA,1076.6,107.66
2018-01-22 12:00:00,ETHUSD,SHORT,100,ARCA,1031.1,103.11
2018-01-24 16:00:00,ETHUSD,LONG,100,ARCA,1020.4,102.04
2018-01-26 12:00:00,ETHUSD,SHORT,100,ARCA,1020.4,102.04
2018-01-26 14:00:00,ETHUSD,LONG,100,ARCA,1032.7,103.27000000000001
2018-01-30 15:00:00,ETHUSD,SHORT,100,ARCA,1111.9,111.19000000000001
2018-02-07 12:00:00,ETHUSD,LONG,100,ARCA,833.6,83.36000000000001
2018-02-11 03:00:00,ETHUSD,SHORT,100,ARCA,800.03,80.003
2018-02-11 15:00:00,ETHUSD,LONG,100,ARCA,849.98,84.998
2018-02-11 23:00:00,ETHUSD,SHORT,100,ARCA,810.64,81.06400000000001
2018-02-12 04:00:00,ETHUSD,LONG,100,ARCA,845.48,84.548
2018-02-13 06:00:00,ETHUSD,SHORT,100,ARCA,844.0,84.4
2018-02-14 03:00:00,ETHUSD,LONG,100,ARCA,852.99,85.299
2018-02-18 08:00:00,ETHUSD,SHORT,100,ARCA,916.75,91.67500000000001
2018-02-19 10:00:00,ETHUSD,LONG,100,ARCA,944.15,94.415
2018-02-19 22:00:00,ETHUSD,SHORT,100,ARCA,935.25,93.525
2018-02-20 01:00:00,ETHUSD,LONG,100,ARCA,951.32,95.132
2018-02-20 10:00:00,ETHUSD,SHORT,100,ARCA,933.7,93.37
2018-02-24 03:00:00,ETHUSD,LONG,100,ARCA,865.28,86.528
2018-02-24 07:00:00,ETHUSD,SHORT,100,ARCA,845.93,84.593
2018-02-25 07:00:00,ETHUSD,LONG,100,ARCA,841.61,84.161
2018-02-25 12:00:00,ETHUSD,SHORT,100,ARCA,828.11,82.811
2018-02-25 22:00:00,ETHUSD,LONG,100,ARCA,844.98,84.498
2018-03-01 01:00:00,ETHUSD,SHORT,100,ARCA,856.68,85.668
2018-03-01 08:00:00,ETHUSD,LONG,100,ARCA,869.3,86.93
2018-03-02 09:00:00,ETHUSD,SHORT,100,ARCA,862.95,86.29500000000002
2018-03-04 20:00:00,ETHUSD,LONG,100,ARCA,867.05,86.705
2018-03-05 17:00:00,ETHUSD,SHORT,100,ARCA,855.21,85.52100000000002
2018-03-11 18:00:00,ETHUSD,LONG,100,ARCA,726.68,72.66799999999999
2018-03-12 17:00:00,ETHUSD,SHORT,100,ARCA,696.32,69.632
2018-03-20 18:00:00,ETHUSD,LONG,100,ARCA,553.0,55.300000000000004
2018-03-22 13:00:00,ETHUSD,SHORT,100,ARCA,528.5,52.85
2018-04-02 11:00:00,ETHUSD,LONG,100,ARCA,391.07,39.107
2018-04-02 14:00:00,ETHUSD,SHORT,100,ARCA,384.94,38.494
2018-04-03 05:00:00,ETHUSD,LONG,100,ARCA,395.27,39.527
2018-04-04 12:00:00,ETHUSD,SHORT,100,ARCA,385.56,38.556000000000004
2018-04-07 15:00:00,ETHUSD,LONG,100,ARCA,388.01,38.801
2018-04-16 15:00:00,ETHUSD,SHORT,100,ARCA,504.0,50.400000000000006
2018-04-17 08:00:00,ETHUSD,LONG,100,ARCA,517.01,51.701
2018-04-17 20:00:00,ETHUSD,SHORT,100,ARCA,503.18,50.318000000000005
2018-04-18 08:00:00,ETHUSD,LONG,100,ARCA,513.98,51.398
2018-04-25 11:00:00,ETHUSD,SHORT,100,ARCA,628.98,62.898
2018-04-27 00:00:00,ETHUSD,LONG,100,ARCA,657.07,65.70700000000001
2018-04-27 22:00:00,ETHUSD,SHORT,100,ARCA,654.02,65.402
2018-04-28 03:00:00,ETHUSD,LONG,100,ARCA,667.15,66.715
2018-04-30 22:00:00,ETHUSD,SHORT,100,ARCA,665.01,66.501
2018-05-02 06:00:00,ETHUSD,LONG,100,ARCA,684.1,68.41000000000001
2018-05-07 01:00:00,ETHUSD,SHORT,100,ARCA,763.15,76.315
2018-05-10 02:00:00,ETHUSD,LONG,100,ARCA,757.81,75.78099999999999
2018-05-10 20:00:00,ETHUSD,SHORT,100,ARCA,737.81,73.78099999999999
2018-05-13 15:00:00,ETHUSD,LONG,100,ARCA,726.56,72.65599999999999
2018-05-14 07:00:00,ETHUSD,SHORT,100,ARCA,702.0,70.2
2018-05-14 08:00:00,ETHUSD,LONG,100,ARCA,708.7,70.87
2018-05-16 01:00:00,ETHUSD,SHORT,100,ARCA,691.42,69.142
2018-05-19 11:00:00,ETHUSD,LONG,100,ARCA,710.15,71.015
2018-05-21 18:00:00,ETHUSD,SHORT,100,ARCA,687.97,68.79700000000001
2018-05-26 16:00:00,ETHUSD,LONG,100,ARCA,601.29,60.129
2018-05-26 22:00:00,ETHUSD,SHORT,100,ARCA,583.08,58.30800000000001
2018-05-29 20:00:00,ETHUSD,LONG,100,ARCA,568.74,56.874
2018-05-30 17:00:00,ETHUSD,SHORT,100,ARCA,549.3,54.93
2018-05-31 00:00:00,ETHUSD,LONG,100,ARCA,560.52,56.052
2018-06-04 15:00:00,ETHUSD,SHORT,100,ARCA,586.69559657,58.66955965700001
2018-06-05 17:00:00,ETHUSD,LONG,100,ARCA,609.91,60.991
2018-06-06 18:00:00,ETHUSD,SHORT,100,ARCA,596.79,59.679
2018-06-06 23:00:00,ETHUSD,LONG,100,ARCA,606.67,60.667
2018-06-08 11:00:00,ETHUSD,SHORT,100,ARCA,596.73,59.673
2018-06-09 01:00:00,ETHUSD,LONG,100,ARCA,605.91,60.591
2018-06-09 12:00:00,ETHUSD,SHORT,100,ARCA,601.04,60.104
2018-06-14 19:00:00,ETHUSD,LONG,100,ARCA,520.02,52.002
2018-06-15 11:00:00,ETHUSD,SHORT,100,ARCA,495.85,49.58500000000001
2018-06-15 17:00:00,ETHUSD,LONG,100,ARCA,501.83,50.183
2018-06-15 21:00:00,ETHUSD,SHORT,100,ARCA,494.27,49.427
2018-06-16 07:00:00,ETHUSD,LONG,100,ARCA,497.49,49.749
2018-06-16 15:00:00,ETHUSD,SHORT,100,ARCA,486.17,48.617000000000004
2018-06-16 16:00:00,ETHUSD,LONG,100,ARCA,500.03,50.003
2018-06-18 00:00:00,ETHUSD,SHORT,100,ARCA,489.21,48.921
2018-06-18 17:00:00,ETHUSD,LONG,100,ARCA,517.93,51.793
2018-06-22 01:00:00,ETHUSD,SHORT,100,ARCA,513.24,51.324000000000005
2018-06-30 01:00:00,ETHUSD,LONG,100,ARCA,453.0,45.300000000000004
2018-07-04 02:00:00,ETHUSD,SHORT,100,ARCA,456.72,45.672000000000004
2018-07-04 07:00:00,ETHUSD,LONG,100,ARCA,461.39,46.139
2018-07-05 19:00:00,ETHUSD,SHORT,100,ARCA,462.02,46.202
2018-07-06 18:00:00,ETHUSD,LONG,100,ARCA,470.1,47.010000000000005
2018-07-06 22:00:00,ETHUSD,SHORT,100,ARCA,466.63,46.663000000000004
2018-07-06 23:00:00,ETHUSD,LONG,100,ARCA,470.37,47.037000000000006
2018-07-07 01:00:00,ETHUSD,SHORT,100,ARCA,466.85,46.685
2018-07-07 03:00:00,ETHUSD,LONG,100,ARCA,467.46,46.746
2018-07-07 16:00:00,ETHUSD,SHORT,100,ARCA,468.03,46.803
2018-07-07 23:00:00,ETHUSD,LONG,100,ARCA,486.72,48.672000000000004
2018-07-10 00:00:00,ETHUSD,SHORT,100,ARCA,471.48,47.148
2018-07-14 16:00:00,ETHUSD,LONG,100,ARCA,436.62,43.662000000000006
2018-07-14 21:00:00,ETHUSD,SHORT,100,ARCA,433.9,43.39
2018-07-15 07:00:00,ETHUSD,LONG,100,ARCA,436.05,43.605000000000004
2018-07-19 16:00:00,ETHUSD,SHORT,100,ARCA,463.81,46.381
2018-07-22 15:00:00,ETHUSD,LONG,100,ARCA,468.66,46.86600000000001
2018-07-22 21:00:00,ETHUSD,SHORT,100,ARCA,456.16420488,45.616420488
2018-07-23 04:00:00,ETHUSD,LONG,100,ARCA,468.54,46.854000000000006
2018-07-23 16:00:00,ETHUSD,SHORT,100,ARCA,454.87,45.487
2018-07-24 07:00:00,ETHUSD,LONG,100,ARCA,472.3,47.230000000000004
2018-07-26 23:00:00,ETHUSD,SHORT,100,ARCA,462.3,46.230000000000004
2018-08-06 03:00:00,ETHUSD,LONG,100,ARCA,410.97,41.09700000000001
2018-08-06 08:00:00,ETHUSD,SHORT,100,ARCA,407.55,40.755
2018-08-07 11:00:00,ETHUSD,LONG,100,ARCA,410.07593881,41.007593881000005
2018-08-07 14:00:00,ETHUSD,SHORT,100,ARCA,408.24,40.824000000000005
