ADXStrategy_30,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2017-12-05 10:00:00,BTCUSDT,SHORT,100,Binance,11640.47,1164.047
2017-12-05 13:00:00,BTCUSDT,LONG,100,Binance,11715.0,1171.5
2017-12-08 11:00:00,BTCUSDT,SHORT,100,Binance,14834.98,1483.498
2017-12-08 17:00:00,BTCUSDT,LONG,100,Binance,14869.99,1486.999
2017-12-08 20:00:00,BTCUSDT,SHORT,100,Binance,15017.37,1501.737
2017-12-10 23:00:00,BTCUSDT,LONG,100,Binance,14899.98,1489.998
2017-12-12 12:00:00,BTCUSDT,SHORT,100,Binance,16237.39,1623.739
2017-12-12 13:00:00,BTCUSDT,LONG,100,Binance,16727.6,1672.76
2017-12-12 15:00:00,BTCUSDT,SHORT,100,Binance,16311.68,1631.1680000000001
2017-12-12 18:00:00,BTCUSDT,LONG,100,Binance,16500.0,1650.0
2017-12-13 00:00:00,BTCUSDT,SHORT,100,Binance,16357.0,1635.7
2017-12-14 08:00:00,BTCUSDT,LONG,100,Binance,16075.01,1607.5010000000002
2017-12-14 15:00:00,BTCUSDT,SHORT,100,Binance,16074.54,1607.4540000000002
2017-12-14 16:00:00,BTCUSDT,LONG,100,Binance,16147.91,1614.7910000000002
2017-12-14 19:00:00,BTCUSDT,SHORT,100,Binance,16350.0,1635.0
2017-12-14 21:00:00,BTCUSDT,LONG,100,Binance,16253.84,1625.384
2017-12-16 08:00:00,BTCUSDT,SHORT,100,Binance,17720.0,1772.0
2017-12-16 10:00:00,BTCUSDT,LONG,100,Binance,17775.39,1777.539
2017-12-18 00:00:00,BTCUSDT,SHORT,100,Binance,17849.98,1784.998
2017-12-21 06:00:00,BTCUSDT,LONG,100,Binance,17151.07,1715.107
2017-12-21 08:00:00,BTCUSDT,SHORT,100,Binance,16771.12,1677.112
2017-12-23 13:00:00,BTCUSDT,LONG,100,Binance,14429.88,1442.988
2017-12-23 16:00:00,BTCUSDT,SHORT,100,Binance,14730.0,1473.0
2017-12-23 17:00:00,BTCUSDT,LONG,100,Binance,14471.47,1447.147
2017-12-24 00:00:00,BTCUSDT,SHORT,100,Binance,13199.99,1319.999
2017-12-25 08:00:00,BTCUSDT,LONG,100,Binance,13864.27,1386.4270000000001
2017-12-25 14:00:00,BTCUSDT,SHORT,100,Binance,13155.0,1315.5
2017-12-25 15:00:00,BTCUSDT,LONG,100,Binance,13473.0,1347.3000000000002
2017-12-27 16:00:00,BTCUSDT,SHORT,100,Binance,14558.63,1455.863
2017-12-29 16:00:00,BTCUSDT,LONG,100,Binance,14596.0,1459.6000000000001
2017-12-29 19:00:00,BTCUSDT,SHORT,100,Binance,14640.7,1464.0700000000002
2017-12-29 22:00:00,BTCUSDT,LONG,100,Binance,14400.97,1440.097
2017-12-30 01:00:00,BTCUSDT,SHORT,100,Binance,13764.51,1376.451
2017-12-31 16:00:00,BTCUSDT,LONG,100,Binance,13836.0,1383.6000000000001
2018-01-01 17:00:00,BTCUSDT,SHORT,100,Binance,13022.0,1302.2
2018-01-02 17:00:00,BTCUSDT,LONG,100,Binance,13780.0,1378.0
2018-01-04 01:00:00,BTCUSDT,SHORT,100,Binance,15172.12,1517.2120000000002
2018-01-04 02:00:00,BTCUSDT,LONG,100,Binance,15110.9,1511.0900000000001
2018-01-04 04:00:00,BTCUSDT,SHORT,100,Binance,14882.53,1488.2530000000002
2018-01-05 10:00:00,BTCUSDT,LONG,100,Binance,16138.23,1613.823
2018-01-07 00:00:00,BTCUSDT,SHORT,100,Binance,17009.09,1700.909
2018-01-07 01:00:00,BTCUSDT,LONG,100,Binance,16951.02,1695.102
2018-01-07 03:00:00,BTCUSDT,SHORT,100,Binance,16740.68,1674.0680000000002
2018-01-13 02:00:00,BTCUSDT,LONG,100,Binance,14063.01,1406.3010000000002
2018-01-13 03:00:00,BTCUSDT,SHORT,100,Binance,14066.0,1406.6000000000001
2018-01-13 04:00:00,BTCUSDT,LONG,100,Binance,14016.24,1401.624
2018-01-13 09:00:00,BTCUSDT,SHORT,100,Binance,14171.05,1417.105
2018-01-13 11:00:00,BTCUSDT,LONG,100,Binance,14178.0,1417.8000000000002
2018-01-14 04:00:00,BTCUSDT,SHORT,100,Binance,13644.42,1364.442
2018-01-15 21:00:00,BTCUSDT,LONG,100,Binance,13801.2,1380.1200000000001
2018-01-15 23:00:00,BTCUSDT,SHORT,100,Binance,13520.0,1352.0
2018-01-18 03:00:00,BTCUSDT,LONG,100,Binance,10955.45,1095.545
2018-01-19 02:00:00,BTCUSDT,SHORT,100,Binance,10575.14,1057.514
2018-01-19 10:00:00,BTCUSDT,LONG,100,Binance,11570.0,1157.0
2018-01-19 15:00:00,BTCUSDT,SHORT,100,Binance,11400.0,1140.0
2018-01-20 04:00:00,BTCUSDT,LONG,100,Binance,12340.0,1234.0
2018-01-21 09:00:00,BTCUSDT,SHORT,100,Binance,11633.23,1163.323
2018-01-23 19:00:00,BTCUSDT,LONG,100,Binance,10952.98,1095.298
2018-01-23 20:00:00,BTCUSDT,SHORT,100,Binance,11100.33,1110.0330000000001
2018-01-23 21:00:00,BTCUSDT,LONG,100,Binance,10980.35,1098.035
2018-01-23 23:00:00,BTCUSDT,SHORT,100,Binance,10799.18,1079.9180000000001
2018-01-24 03:00:00,BTCUSDT,LONG,100,Binance,10820.32,1082.032
2018-01-24 04:00:00,BTCUSDT,SHORT,100,Binance,10612.34,1061.2340000000002
2018-01-24 07:00:00,BTCUSDT,LONG,100,Binance,10956.0,1095.6000000000001
2018-01-24 09:00:00,BTCUSDT,SHORT,100,Binance,10990.19,1099.019
2018-01-24 10:00:00,BTCUSDT,LONG,100,Binance,11020.0,1102.0
2018-01-24 22:00:00,BTCUSDT,SHORT,100,Binance,11085.0,1108.5
2018-01-25 01:00:00,BTCUSDT,LONG,100,Binance,11359.7,1135.97
2018-01-25 16:00:00,BTCUSDT,SHORT,100,Binance,10973.75,1097.375
2018-01-25 22:00:00,BTCUSDT,LONG,100,Binance,11209.87,1120.987
2018-01-26 07:00:00,BTCUSDT,SHORT,100,Binance,11010.0,1101.0
2018-01-26 18:00:00,BTCUSDT,LONG,100,Binance,11033.0,1103.3
2018-01-26 19:00:00,BTCUSDT,SHORT,100,Binance,10933.0,1093.3
2018-01-26 21:00:00,BTCUSDT,LONG,100,Binance,10921.89,1092.189
2018-01-27 02:00:00,BTCUSDT,SHORT,100,Binance,11089.76,1108.976
2018-01-27 05:00:00,BTCUSDT,LONG,100,Binance,11239.9,1123.99
2018-01-27 08:00:00,BTCUSDT,SHORT,100,Binance,11200.86,1120.086
2018-01-27 13:00:00,BTCUSDT,LONG,100,Binance,11091.99,1109.199
2018-01-29 06:00:00,BTCUSDT,SHORT,100,Binance,11429.95,1142.9950000000001
2018-02-01 00:00:00,BTCUSDT,LONG,100,Binance,10263.18,1026.318
2018-02-01 01:00:00,BTCUSDT,SHORT,100,Binance,10247.49,1024.749
2018-02-03 13:00:00,BTCUSDT,LONG,100,Binance,9260.0,926.0
2018-02-04 12:00:00,BTCUSDT,SHORT,100,Binance,8745.93,874.5930000000001
2018-02-06 15:00:00,BTCUSDT,LONG,100,Binance,7290.61,729.061
2018-02-08 17:00:00,BTCUSDT,SHORT,100,Binance,8269.76,826.9760000000001
2018-02-08 22:00:00,BTCUSDT,LONG,100,Binance,8269.76,826.9760000000001
2018-02-08 23:00:00,BTCUSDT,SHORT,100,Binance,8269.76,826.9760000000001
2018-02-09 01:00:00,BTCUSDT,LONG,100,Binance,8269.76,826.9760000000001
2018-02-09 12:00:00,BTCUSDT,SHORT,100,Binance,8241.0,824.1
2018-02-09 13:00:00,BTCUSDT,LONG,100,Binance,8309.95,830.9950000000001
2018-02-10 20:00:00,BTCUSDT,SHORT,100,Binance,8170.98,817.098
2018-02-10 22:00:00,BTCUSDT,LONG,100,Binance,8539.99,853.999
2018-02-10 23:00:00,BTCUSDT,SHORT,100,Binance,8533.98,853.398
2018-02-12 02:00:00,BTCUSDT,LONG,100,Binance,8518.0,851.8000000000001
2018-02-12 04:00:00,BTCUSDT,SHORT,100,Binance,8489.94,848.9940000000001
2018-02-12 07:00:00,BTCUSDT,LONG,100,Binance,8473.76,847.3760000000001
2018-02-13 09:00:00,BTCUSDT,SHORT,100,Binance,8431.08,843.1080000000001
2018-02-13 11:00:00,BTCUSDT,LONG,100,Binance,8531.46,853.146
2018-02-13 14:00:00,BTCUSDT,SHORT,100,Binance,8630.0,863.0
2018-02-13 20:00:00,BTCUSDT,LONG,100,Binance,8700.08,870.008
2018-02-13 21:00:00,BTCUSDT,SHORT,100,Binance,8579.53,857.9530000000001
2018-02-14 08:00:00,BTCUSDT,LONG,100,Binance,8853.11,885.3110000000001
2018-02-14 09:00:00,BTCUSDT,SHORT,100,Binance,8762.98,876.298
2018-02-14 10:00:00,BTCUSDT,LONG,100,Binance,8763.66,876.366
2018-02-16 08:00:00,BTCUSDT,SHORT,100,Binance,9904.2,990.4200000000001
2018-02-16 15:00:00,BTCUSDT,LONG,100,Binance,10039.98,1003.998
2018-02-16 20:00:00,BTCUSDT,SHORT,100,Binance,10014.74,1001.474
2018-02-16 22:00:00,BTCUSDT,LONG,100,Binance,10179.97,1017.997
2018-02-16 23:00:00,BTCUSDT,SHORT,100,Binance,10159.98,1015.998
2018-02-17 03:00:00,BTCUSDT,LONG,100,Binance,10459.05,1045.905
2018-02-18 09:00:00,BTCUSDT,SHORT,100,Binance,10101.1,1010.1100000000001
2018-02-18 20:00:00,BTCUSDT,LONG,100,Binance,10765.49,1076.549
2018-02-18 21:00:00,BTCUSDT,SHORT,100,Binance,10740.37,1074.037
2018-02-19 11:00:00,BTCUSDT,LONG,100,Binance,10918.84,1091.884
2018-02-20 22:00:00,BTCUSDT,SHORT,100,Binance,11374.62,1137.4620000000002
2018-02-23 18:00:00,BTCUSDT,LONG,100,Binance,10180.04,1018.0040000000001
2018-02-24 11:00:00,BTCUSDT,SHORT,100,Binance,9757.0,975.7
2018-02-24 12:00:00,BTCUSDT,LONG,100,Binance,9782.6,978.2600000000001
2018-02-24 13:00:00,BTCUSDT,SHORT,100,Binance,9630.14,963.014
2018-02-26 01:00:00,BTCUSDT,LONG,100,Binance,9717.7,971.7700000000001
2018-02-26 04:00:00,BTCUSDT,SHORT,100,Binance,9659.57,965.957
2018-02-26 13:00:00,BTCUSDT,LONG,100,Binance,10114.94,1011.4940000000001
2018-02-28 13:00:00,BTCUSDT,SHORT,100,Binance,10456.12,1045.612
2018-02-28 20:00:00,BTCUSDT,LONG,100,Binance,10670.0,1067.0
2018-03-01 00:00:00,BTCUSDT,SHORT,100,Binance,10410.0,1041.0
2018-03-01 05:00:00,BTCUSDT,LONG,100,Binance,10412.97,1041.297
2018-03-01 12:00:00,BTCUSDT,SHORT,100,Binance,10640.7,1064.0700000000002
2018-03-01 13:00:00,BTCUSDT,LONG,100,Binance,10780.0,1078.0
2018-03-04 04:00:00,BTCUSDT,SHORT,100,Binance,11216.69,1121.669
2018-03-04 05:00:00,BTCUSDT,LONG,100,Binance,11228.72,1122.872
2018-03-04 06:00:00,BTCUSDT,SHORT,100,Binance,11125.7,1112.5700000000002
2018-03-05 02:00:00,BTCUSDT,LONG,100,Binance,11535.0,1153.5
2018-03-06 00:00:00,BTCUSDT,SHORT,100,Binance,11304.0,1130.4
2018-03-10 10:00:00,BTCUSDT,LONG,100,Binance,9323.91,932.3910000000001
2018-03-10 18:00:00,BTCUSDT,SHORT,100,Binance,9080.0,908.0
2018-03-11 18:00:00,BTCUSDT,LONG,100,Binance,9589.02,958.902
2018-03-11 20:00:00,BTCUSDT,SHORT,100,Binance,9585.0,958.5
2018-03-11 23:00:00,BTCUSDT,LONG,100,Binance,9533.57,953.357
2018-03-12 18:00:00,BTCUSDT,SHORT,100,Binance,9210.0,921.0
2018-03-14 00:00:00,BTCUSDT,LONG,100,Binance,9286.0,928.6
2018-03-14 09:00:00,BTCUSDT,SHORT,100,Binance,8883.74,888.374
2018-03-16 08:00:00,BTCUSDT,LONG,100,Binance,8190.06,819.0060000000001
2018-03-17 01:00:00,BTCUSDT,SHORT,100,Binance,8129.02,812.902
2018-03-17 07:00:00,BTCUSDT,LONG,100,Binance,8186.02,818.6020000000001
2018-03-17 11:00:00,BTCUSDT,SHORT,100,Binance,8158.01,815.801
2018-03-18 21:00:00,BTCUSDT,LONG,100,Binance,8225.01,822.5010000000001
2018-03-21 23:00:00,BTCUSDT,SHORT,100,Binance,8885.0,888.5
2018-03-22 00:00:00,BTCUSDT,LONG,100,Binance,9035.0,903.5
2018-03-22 02:00:00,BTCUSDT,SHORT,100,Binance,9049.96,904.996
2018-03-23 18:00:00,BTCUSDT,LONG,100,Binance,8622.01,862.201
2018-03-25 00:00:00,BTCUSDT,SHORT,100,Binance,8539.98,853.998
2018-03-27 20:00:00,BTCUSDT,LONG,100,Binance,7982.66,798.2660000000001
2018-03-27 22:00:00,BTCUSDT,SHORT,100,Binance,7970.17,797.017
2018-03-28 08:00:00,BTCUSDT,LONG,100,Binance,7910.04,791.004
2018-03-28 15:00:00,BTCUSDT,SHORT,100,Binance,7860.01,786.0010000000001
2018-03-28 23:00:00,BTCUSDT,LONG,100,Binance,7949.3,794.9300000000001
2018-03-29 02:00:00,BTCUSDT,SHORT,100,Binance,7910.01,791.0010000000001
2018-03-31 09:00:00,BTCUSDT,LONG,100,Binance,6997.16,699.716
2018-03-31 11:00:00,BTCUSDT,SHORT,100,Binance,7073.63,707.363
2018-03-31 12:00:00,BTCUSDT,LONG,100,Binance,7170.0,717.0
2018-03-31 13:00:00,BTCUSDT,SHORT,100,Binance,7033.8,703.3800000000001
2018-03-31 16:00:00,BTCUSDT,LONG,100,Binance,7137.0,713.7
