ADXStrategy_84,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2017-12-18 14:00:00,BTCUSDT,SHORT,100,Binance,18548.06,1854.8060000000003
2017-12-26 02:00:00,BTCUSDT,LONG,100,Binance,13670.0,1367.0
2017-12-26 10:00:00,BTCUSDT,SHORT,100,Binance,14968.41,1496.8410000000001
2017-12-26 11:00:00,BTCUSDT,LONG,100,Binance,14849.98,1484.998
2017-12-28 11:00:00,BTCUSDT,SHORT,100,Binance,13578.98,1357.8980000000001
2017-12-28 13:00:00,BTCUSDT,LONG,100,Binance,13877.69,1387.7690000000002
2017-12-28 16:00:00,BTCUSDT,SHORT,100,Binance,13799.97,1379.997
2017-12-29 02:00:00,BTCUSDT,LONG,100,Binance,14850.0,1485.0
2017-12-29 07:00:00,BTCUSDT,SHORT,100,Binance,14450.0,1445.0
2018-01-02 18:00:00,BTCUSDT,LONG,100,Binance,14580.0,1458.0
2018-01-04 08:00:00,BTCUSDT,SHORT,100,Binance,14221.05,1422.105
2018-01-04 12:00:00,BTCUSDT,LONG,100,Binance,14398.97,1439.897
2018-01-04 15:00:00,BTCUSDT,SHORT,100,Binance,14353.01,1435.3010000000002
2018-01-04 18:00:00,BTCUSDT,LONG,100,Binance,14811.0,1481.1000000000001
2018-01-07 18:00:00,BTCUSDT,SHORT,100,Binance,16019.25,1601.9250000000002
2018-01-07 19:00:00,BTCUSDT,LONG,100,Binance,16100.9,1610.0900000000001
2018-01-08 08:00:00,BTCUSDT,SHORT,100,Binance,15477.74,1547.7740000000001
2018-01-20 05:00:00,BTCUSDT,LONG,100,Binance,12751.02,1275.102
2018-01-21 14:00:00,BTCUSDT,SHORT,100,Binance,11679.95,1167.9950000000001
2018-01-21 19:00:00,BTCUSDT,LONG,100,Binance,11356.99,1135.699
2018-01-21 20:00:00,BTCUSDT,SHORT,100,Binance,11029.96,1102.9959999999999
2018-01-22 10:00:00,BTCUSDT,LONG,100,Binance,11740.0,1174.0
2018-01-22 12:00:00,BTCUSDT,SHORT,100,Binance,11285.08,1128.508
2018-01-26 01:00:00,BTCUSDT,LONG,100,Binance,11280.0,1128.0
2018-01-26 08:00:00,BTCUSDT,SHORT,100,Binance,10769.01,1076.901
2018-01-26 16:00:00,BTCUSDT,LONG,100,Binance,11094.0,1109.4
2018-01-27 04:00:00,BTCUSDT,SHORT,100,Binance,11026.5,1102.65
2018-01-27 07:00:00,BTCUSDT,LONG,100,Binance,11243.68,1124.3680000000002
2018-01-29 15:00:00,BTCUSDT,SHORT,100,Binance,11383.91,1138.391
2018-01-29 16:00:00,BTCUSDT,LONG,100,Binance,11396.01,1139.601
2018-01-30 04:00:00,BTCUSDT,SHORT,100,Binance,11032.03,1103.2030000000002
2018-01-30 05:00:00,BTCUSDT,LONG,100,Binance,11061.87,1106.1870000000001
2018-01-30 11:00:00,BTCUSDT,SHORT,100,Binance,11047.23,1104.723
2018-02-08 01:00:00,BTCUSDT,LONG,100,Binance,8269.76,826.9760000000001
2018-02-08 02:00:00,BTCUSDT,SHORT,100,Binance,8269.76,826.9760000000001
2018-02-08 03:00:00,BTCUSDT,LONG,100,Binance,8269.76,826.9760000000001
2018-02-11 00:00:00,BTCUSDT,SHORT,100,Binance,8378.08,837.808
2018-02-11 10:00:00,BTCUSDT,LONG,100,Binance,7988.1,798.8100000000001
2018-02-11 17:00:00,BTCUSDT,SHORT,100,Binance,8206.46,820.646
2018-02-11 19:00:00,BTCUSDT,LONG,100,Binance,8285.0,828.5
2018-02-11 20:00:00,BTCUSDT,SHORT,100,Binance,8246.84,824.6840000000001
2018-02-11 21:00:00,BTCUSDT,LONG,100,Binance,8315.49,831.549
2018-02-11 23:00:00,BTCUSDT,SHORT,100,Binance,8063.88,806.388
2018-02-12 02:00:00,BTCUSDT,LONG,100,Binance,8518.0,851.8000000000001
2018-02-13 04:00:00,BTCUSDT,SHORT,100,Binance,8604.98,860.498
2018-02-14 04:00:00,BTCUSDT,LONG,100,Binance,8770.01,877.0010000000001
2018-02-14 10:00:00,BTCUSDT,SHORT,100,Binance,8763.66,876.366
2018-02-14 11:00:00,BTCUSDT,LONG,100,Binance,8927.0,892.7
2018-02-19 05:00:00,BTCUSDT,SHORT,100,Binance,10448.22,1044.822
2018-02-19 07:00:00,BTCUSDT,LONG,100,Binance,10815.62,1081.5620000000001
2018-02-21 00:00:00,BTCUSDT,SHORT,100,Binance,11091.82,1109.182
2018-02-26 12:00:00,BTCUSDT,LONG,100,Binance,9859.96,985.996
2018-02-27 02:00:00,BTCUSDT,SHORT,100,Binance,10149.64,1014.9639999999999
2018-02-27 04:00:00,BTCUSDT,LONG,100,Binance,10311.99,1031.199
2018-03-06 08:00:00,BTCUSDT,SHORT,100,Binance,11273.99,1127.3990000000001
2018-03-06 09:00:00,BTCUSDT,LONG,100,Binance,11280.89,1128.089
2018-03-06 10:00:00,BTCUSDT,SHORT,100,Binance,10934.43,1093.443
2018-03-19 00:00:00,BTCUSDT,LONG,100,Binance,8285.75,828.575
2018-03-19 01:00:00,BTCUSDT,SHORT,100,Binance,8238.65,823.865
2018-03-19 03:00:00,BTCUSDT,LONG,100,Binance,8169.25,816.9250000000001
2018-03-19 07:00:00,BTCUSDT,SHORT,100,Binance,8289.01,828.9010000000001
2018-03-19 08:00:00,BTCUSDT,LONG,100,Binance,8306.03,830.6030000000001
2018-03-19 09:00:00,BTCUSDT,SHORT,100,Binance,8184.13,818.413
2018-03-19 11:00:00,BTCUSDT,LONG,100,Binance,8330.0,833.0
2018-03-20 08:00:00,BTCUSDT,SHORT,100,Binance,8331.25,833.125
2018-03-20 09:00:00,BTCUSDT,LONG,100,Binance,8436.83,843.683
2018-03-23 01:00:00,BTCUSDT,SHORT,100,Binance,8580.0,858.0
2018-03-23 17:00:00,BTCUSDT,LONG,100,Binance,8639.79,863.9790000000002
2018-03-24 07:00:00,BTCUSDT,SHORT,100,Binance,8930.0,893.0
