ADXStrategy_72,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2017-12-15 21:00:00,BTCUSDT,SHORT,100,Binance,17550.02,1755.0020000000002
2017-12-15 23:00:00,BTCUSDT,LONG,100,Binance,17539.83,1753.9830000000002
2017-12-18 10:00:00,BTCUSDT,SHORT,100,Binance,18788.0,1878.8000000000002
2017-12-18 11:00:00,BTCUSDT,LONG,100,Binance,19126.66,1912.6660000000002
2017-12-18 13:00:00,BTCUSDT,SHORT,100,Binance,18606.0,1860.6000000000001
2017-12-19 03:00:00,BTCUSDT,LONG,100,Binance,18729.17,1872.917
2017-12-19 05:00:00,BTCUSDT,SHORT,100,Binance,18694.09,1869.409
2017-12-25 14:00:00,BTCUSDT,LONG,100,Binance,13155.0,1315.5
2017-12-25 15:00:00,BTCUSDT,SHORT,100,Binance,13473.0,1347.3000000000002
2017-12-25 16:00:00,BTCUSDT,LONG,100,Binance,13645.42,1364.5420000000001
2017-12-25 17:00:00,BTCUSDT,SHORT,100,Binance,13579.98,1357.998
2017-12-26 05:00:00,BTCUSDT,LONG,100,Binance,14870.0,1487.0
2017-12-26 11:00:00,BTCUSDT,SHORT,100,Binance,14849.98,1484.998
2017-12-26 14:00:00,BTCUSDT,LONG,100,Binance,15879.87,1587.987
2017-12-28 08:00:00,BTCUSDT,SHORT,100,Binance,14054.99,1405.499
2017-12-28 09:00:00,BTCUSDT,LONG,100,Binance,14125.08,1412.508
2017-12-28 10:00:00,BTCUSDT,SHORT,100,Binance,13240.0,1324.0
2017-12-31 21:00:00,BTCUSDT,LONG,100,Binance,13930.03,1393.0030000000002
2017-12-31 22:00:00,BTCUSDT,SHORT,100,Binance,13820.5,1382.0500000000002
2018-01-02 12:00:00,BTCUSDT,LONG,100,Binance,13489.04,1348.9040000000002
2018-01-04 09:00:00,BTCUSDT,SHORT,100,Binance,14299.01,1429.901
2018-01-04 10:00:00,BTCUSDT,LONG,100,Binance,14429.0,1442.9
2018-01-08 08:00:00,BTCUSDT,SHORT,100,Binance,15477.74,1547.7740000000001
2018-01-19 22:00:00,BTCUSDT,LONG,100,Binance,11222.28,1122.228
2018-01-21 12:00:00,BTCUSDT,SHORT,100,Binance,11930.01,1193.001
2018-01-21 23:00:00,BTCUSDT,LONG,100,Binance,11530.0,1153.0
2018-01-22 01:00:00,BTCUSDT,SHORT,100,Binance,11370.38,1137.038
2018-01-22 02:00:00,BTCUSDT,LONG,100,Binance,11521.91,1152.191
2018-01-22 11:00:00,BTCUSDT,SHORT,100,Binance,11240.0,1124.0
2018-01-25 15:00:00,BTCUSDT,LONG,100,Binance,10999.0,1099.9
2018-01-25 17:00:00,BTCUSDT,SHORT,100,Binance,11056.0,1105.6000000000001
2018-01-25 18:00:00,BTCUSDT,LONG,100,Binance,11250.0,1125.0
2018-01-26 08:00:00,BTCUSDT,SHORT,100,Binance,10769.01,1076.901
2018-01-26 11:00:00,BTCUSDT,LONG,100,Binance,10513.97,1051.397
2018-01-26 16:00:00,BTCUSDT,SHORT,100,Binance,11094.0,1109.4
2018-01-26 23:00:00,BTCUSDT,LONG,100,Binance,11089.0,1108.9
2018-01-27 11:00:00,BTCUSDT,SHORT,100,Binance,11020.0,1102.0
2018-01-27 15:00:00,BTCUSDT,LONG,100,Binance,11464.95,1146.4950000000001
2018-01-30 05:00:00,BTCUSDT,SHORT,100,Binance,11061.87,1106.1870000000001
2018-02-07 12:00:00,BTCUSDT,LONG,100,Binance,8266.0,826.6
2018-02-07 23:00:00,BTCUSDT,SHORT,100,Binance,7599.0,759.9000000000001
2018-02-08 01:00:00,BTCUSDT,LONG,100,Binance,8269.76,826.9760000000001
2018-02-10 18:00:00,BTCUSDT,SHORT,100,Binance,8272.59,827.259
2018-02-10 19:00:00,BTCUSDT,LONG,100,Binance,8419.0,841.9000000000001
2018-02-11 01:00:00,BTCUSDT,SHORT,100,Binance,8224.95,822.4950000000001
2018-02-11 12:00:00,BTCUSDT,LONG,100,Binance,8281.0,828.1
2018-02-11 17:00:00,BTCUSDT,SHORT,100,Binance,8206.46,820.646
2018-02-11 19:00:00,BTCUSDT,LONG,100,Binance,8285.0,828.5
2018-02-11 20:00:00,BTCUSDT,SHORT,100,Binance,8246.84,824.6840000000001
2018-02-11 21:00:00,BTCUSDT,LONG,100,Binance,8315.49,831.549
2018-02-11 23:00:00,BTCUSDT,SHORT,100,Binance,8063.88,806.388
2018-02-12 02:00:00,BTCUSDT,LONG,100,Binance,8518.0,851.8000000000001
2018-02-12 14:00:00,BTCUSDT,SHORT,100,Binance,8529.59,852.9590000000001
2018-02-12 16:00:00,BTCUSDT,LONG,100,Binance,8665.21,866.521
2018-02-12 17:00:00,BTCUSDT,SHORT,100,Binance,8768.07,876.807
2018-02-12 21:00:00,BTCUSDT,LONG,100,Binance,8830.96,883.096
2018-02-13 00:00:00,BTCUSDT,SHORT,100,Binance,8916.0,891.6
2018-02-13 20:00:00,BTCUSDT,LONG,100,Binance,8700.08,870.008
2018-02-13 22:00:00,BTCUSDT,SHORT,100,Binance,8580.0,858.0
2018-02-14 00:00:00,BTCUSDT,LONG,100,Binance,8616.73,861.673
2018-02-18 23:00:00,BTCUSDT,SHORT,100,Binance,10382.24,1038.224
2018-02-19 03:00:00,BTCUSDT,LONG,100,Binance,10499.0,1049.9
2018-02-20 23:00:00,BTCUSDT,SHORT,100,Binance,11200.99,1120.099
2018-02-21 08:00:00,BTCUSDT,LONG,100,Binance,11020.75,1102.075
2018-02-21 13:00:00,BTCUSDT,SHORT,100,Binance,10739.45,1073.9450000000002
2018-02-26 16:00:00,BTCUSDT,LONG,100,Binance,10170.11,1017.0110000000001
2018-02-27 01:00:00,BTCUSDT,SHORT,100,Binance,10195.0,1019.5
2018-02-27 06:00:00,BTCUSDT,LONG,100,Binance,10306.0,1030.6000000000001
2018-03-06 01:00:00,BTCUSDT,SHORT,100,Binance,11315.01,1131.501
2018-03-12 05:00:00,BTCUSDT,LONG,100,Binance,9550.0,955.0
2018-03-12 14:00:00,BTCUSDT,SHORT,100,Binance,9245.99,924.599
2018-03-13 22:00:00,BTCUSDT,LONG,100,Binance,9158.57,915.857
2018-03-14 10:00:00,BTCUSDT,SHORT,100,Binance,8735.03,873.5030000000002
2018-03-19 00:00:00,BTCUSDT,LONG,100,Binance,8285.75,828.575
2018-03-19 17:00:00,BTCUSDT,SHORT,100,Binance,8305.0,830.5
2018-03-19 22:00:00,BTCUSDT,LONG,100,Binance,8505.01,850.5010000000001
2018-03-22 14:00:00,BTCUSDT,SHORT,100,Binance,8471.0,847.1
2018-03-22 16:00:00,BTCUSDT,LONG,100,Binance,8608.99,860.899
2018-03-22 20:00:00,BTCUSDT,SHORT,100,Binance,8581.02,858.1020000000001
2018-03-24 16:00:00,BTCUSDT,LONG,100,Binance,8923.0,892.3000000000001
2018-03-24 18:00:00,BTCUSDT,SHORT,100,Binance,8916.01,891.6010000000001
2018-03-24 20:00:00,BTCUSDT,LONG,100,Binance,8937.02,893.7020000000001
2018-03-24 21:00:00,BTCUSDT,SHORT,100,Binance,8663.36,866.3360000000001
2018-03-25 14:00:00,BTCUSDT,LONG,100,Binance,8560.0,856.0
2018-03-25 17:00:00,BTCUSDT,SHORT,100,Binance,8529.0,852.9000000000001
2018-03-25 18:00:00,BTCUSDT,LONG,100,Binance,8610.47,861.047
2018-03-25 22:00:00,BTCUSDT,SHORT,100,Binance,8448.95,844.8950000000001
2018-03-26 02:00:00,BTCUSDT,LONG,100,Binance,8433.0,843.3000000000001
2018-03-26 08:00:00,BTCUSDT,SHORT,100,Binance,8380.06,838.006
