ADXStrategy_26,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2017-12-04 07:00:00,BTCUSDT,LONG,100,Binance,11543.29,1154.3290000000002
2017-12-04 09:00:00,BTCUSDT,SHORT,100,Binance,11346.81,1134.681
2017-12-04 23:00:00,BTCUSDT,LONG,100,Binance,11579.0,1157.9
2017-12-05 06:00:00,BTCUSDT,SHORT,100,Binance,11600.0,1160.0
2017-12-05 07:00:00,BTCUSDT,LONG,100,Binance,11780.0,1178.0
2017-12-05 10:00:00,BTCUSDT,SHORT,100,Binance,11640.47,1164.047
2017-12-05 12:00:00,BTCUSDT,LONG,100,Binance,11718.99,1171.8990000000001
2017-12-08 09:00:00,BTCUSDT,SHORT,100,Binance,15177.02,1517.7020000000002
2017-12-08 14:00:00,BTCUSDT,LONG,100,Binance,15889.54,1588.9540000000002
2017-12-08 16:00:00,BTCUSDT,SHORT,100,Binance,15215.01,1521.5010000000002
2017-12-09 13:00:00,BTCUSDT,LONG,100,Binance,14954.32,1495.432
2017-12-09 15:00:00,BTCUSDT,SHORT,100,Binance,14405.48,1440.548
2017-12-10 19:00:00,BTCUSDT,LONG,100,Binance,15465.68,1546.5680000000002
2017-12-10 22:00:00,BTCUSDT,SHORT,100,Binance,14356.49,1435.6490000000001
2017-12-10 23:00:00,BTCUSDT,LONG,100,Binance,14899.98,1489.998
2017-12-12 17:00:00,BTCUSDT,SHORT,100,Binance,16310.54,1631.054
2017-12-12 18:00:00,BTCUSDT,LONG,100,Binance,16500.0,1650.0
2017-12-12 21:00:00,BTCUSDT,SHORT,100,Binance,16467.61,1646.7610000000002
2017-12-14 10:00:00,BTCUSDT,LONG,100,Binance,15933.38,1593.338
2017-12-14 15:00:00,BTCUSDT,SHORT,100,Binance,16074.54,1607.4540000000002
2017-12-14 17:00:00,BTCUSDT,LONG,100,Binance,16322.9,1632.29
2017-12-16 04:00:00,BTCUSDT,SHORT,100,Binance,17437.06,1743.7060000000001
2017-12-16 06:00:00,BTCUSDT,LONG,100,Binance,17625.88,1762.5880000000002
2017-12-16 11:00:00,BTCUSDT,SHORT,100,Binance,17829.99,1782.9990000000003
2017-12-16 14:00:00,BTCUSDT,LONG,100,Binance,18540.0,1854.0
2017-12-17 23:00:00,BTCUSDT,SHORT,100,Binance,18860.02,1886.0020000000002
2017-12-21 02:00:00,BTCUSDT,LONG,100,Binance,16525.31,1652.5310000000002
2017-12-21 04:00:00,BTCUSDT,SHORT,100,Binance,16900.0,1690.0
2017-12-21 07:00:00,BTCUSDT,LONG,100,Binance,17038.99,1703.8990000000003
2017-12-21 09:00:00,BTCUSDT,SHORT,100,Binance,16633.0,1663.3000000000002
2017-12-23 09:00:00,BTCUSDT,LONG,100,Binance,13945.93,1394.593
2017-12-23 12:00:00,BTCUSDT,SHORT,100,Binance,14255.0,1425.5
2017-12-23 13:00:00,BTCUSDT,LONG,100,Binance,14429.88,1442.988
2017-12-23 23:00:00,BTCUSDT,SHORT,100,Binance,13300.0,1330.0
2017-12-25 04:00:00,BTCUSDT,LONG,100,Binance,13409.98,1340.998
2017-12-25 05:00:00,BTCUSDT,SHORT,100,Binance,13365.95,1336.5950000000003
2017-12-25 09:00:00,BTCUSDT,LONG,100,Binance,13625.01,1362.5010000000002
2017-12-27 16:00:00,BTCUSDT,SHORT,100,Binance,14558.63,1455.863
2017-12-29 06:00:00,BTCUSDT,LONG,100,Binance,14830.98,1483.098
2017-12-29 07:00:00,BTCUSDT,SHORT,100,Binance,14450.0,1445.0
2017-12-29 16:00:00,BTCUSDT,LONG,100,Binance,14596.0,1459.6000000000001
2017-12-30 01:00:00,BTCUSDT,SHORT,100,Binance,13764.51,1376.451
2017-12-31 12:00:00,BTCUSDT,LONG,100,Binance,13052.0,1305.2
2018-01-01 14:00:00,BTCUSDT,SHORT,100,Binance,13211.39,1321.1390000000001
2018-01-02 13:00:00,BTCUSDT,LONG,100,Binance,13864.98,1386.498
2018-01-03 21:00:00,BTCUSDT,SHORT,100,Binance,14926.96,1492.696
2018-01-04 01:00:00,BTCUSDT,LONG,100,Binance,15172.12,1517.2120000000002
2018-01-04 04:00:00,BTCUSDT,SHORT,100,Binance,14882.53,1488.2530000000002
2018-01-05 09:00:00,BTCUSDT,LONG,100,Binance,15880.39,1588.039
2018-01-06 19:00:00,BTCUSDT,SHORT,100,Binance,16770.01,1677.001
2018-01-06 21:00:00,BTCUSDT,LONG,100,Binance,16790.99,1679.0990000000002
2018-01-07 00:00:00,BTCUSDT,SHORT,100,Binance,17009.09,1700.909
2018-01-12 13:00:00,BTCUSDT,LONG,100,Binance,13811.74,1381.174
2018-01-12 14:00:00,BTCUSDT,SHORT,100,Binance,13824.0,1382.4
2018-01-13 00:00:00,BTCUSDT,LONG,100,Binance,14060.01,1406.0010000000002
2018-01-13 05:00:00,BTCUSDT,SHORT,100,Binance,14130.0,1413.0
2018-01-13 07:00:00,BTCUSDT,LONG,100,Binance,14255.09,1425.509
2018-01-13 09:00:00,BTCUSDT,SHORT,100,Binance,14171.05,1417.105
2018-01-13 10:00:00,BTCUSDT,LONG,100,Binance,14129.08,1412.9080000000001
2018-01-14 03:00:00,BTCUSDT,SHORT,100,Binance,14162.0,1416.2
2018-01-15 14:00:00,BTCUSDT,LONG,100,Binance,14038.08,1403.808
2018-01-15 15:00:00,BTCUSDT,SHORT,100,Binance,13990.01,1399.0010000000002
2018-01-15 17:00:00,BTCUSDT,LONG,100,Binance,13825.05,1382.505
2018-01-15 20:00:00,BTCUSDT,SHORT,100,Binance,13635.73,1363.573
2018-01-15 21:00:00,BTCUSDT,LONG,100,Binance,13801.2,1380.1200000000001
2018-01-15 23:00:00,BTCUSDT,SHORT,100,Binance,13520.0,1352.0
2018-01-18 00:00:00,BTCUSDT,LONG,100,Binance,11150.0,1115.0
2018-01-18 23:00:00,BTCUSDT,SHORT,100,Binance,10961.97,1096.197
2018-01-19 08:00:00,BTCUSDT,LONG,100,Binance,11355.07,1135.507
2018-01-19 13:00:00,BTCUSDT,SHORT,100,Binance,11570.0,1157.0
2018-01-20 00:00:00,BTCUSDT,LONG,100,Binance,11545.78,1154.5780000000002
2018-01-21 06:00:00,BTCUSDT,SHORT,100,Binance,11826.99,1182.699
2018-01-22 09:00:00,BTCUSDT,LONG,100,Binance,11767.0,1176.7
2018-01-22 10:00:00,BTCUSDT,SHORT,100,Binance,11740.0,1174.0
2018-01-23 16:00:00,BTCUSDT,LONG,100,Binance,11329.99,1132.999
2018-01-24 00:00:00,BTCUSDT,SHORT,100,Binance,10579.61,1057.961
2018-01-24 06:00:00,BTCUSDT,LONG,100,Binance,10923.99,1092.3990000000001
2018-01-24 18:00:00,BTCUSDT,SHORT,100,Binance,11069.09,1106.909
2018-01-24 21:00:00,BTCUSDT,LONG,100,Binance,11241.11,1124.111
2018-01-25 13:00:00,BTCUSDT,SHORT,100,Binance,11252.35,1125.2350000000001
2018-01-25 19:00:00,BTCUSDT,LONG,100,Binance,11237.57,1123.757
2018-01-25 21:00:00,BTCUSDT,SHORT,100,Binance,11242.58,1124.258
2018-01-26 00:00:00,BTCUSDT,LONG,100,Binance,11370.94,1137.094
2018-01-26 04:00:00,BTCUSDT,SHORT,100,Binance,11469.94,1146.9940000000001
2018-01-26 16:00:00,BTCUSDT,LONG,100,Binance,11094.0,1109.4
2018-01-26 20:00:00,BTCUSDT,SHORT,100,Binance,11026.32,1102.632
2018-01-26 23:00:00,BTCUSDT,LONG,100,Binance,11089.0,1108.9
2018-01-27 02:00:00,BTCUSDT,SHORT,100,Binance,11089.76,1108.976
2018-01-27 09:00:00,BTCUSDT,LONG,100,Binance,11278.0,1127.8
2018-01-29 06:00:00,BTCUSDT,SHORT,100,Binance,11429.95,1142.9950000000001
2018-02-01 02:00:00,BTCUSDT,LONG,100,Binance,10181.33,1018.133
2018-02-01 03:00:00,BTCUSDT,SHORT,100,Binance,10069.8,1006.98
2018-02-03 11:00:00,BTCUSDT,LONG,100,Binance,9099.87,909.9870000000001
2018-02-04 01:00:00,BTCUSDT,SHORT,100,Binance,8920.0,892.0
2018-02-04 02:00:00,BTCUSDT,LONG,100,Binance,9081.18,908.118
2018-02-04 10:00:00,BTCUSDT,SHORT,100,Binance,8848.54,884.8540000000002
2018-02-06 13:00:00,BTCUSDT,LONG,100,Binance,7177.13,717.7130000000001
2018-02-07 23:00:00,BTCUSDT,SHORT,100,Binance,7599.0,759.9000000000001
2018-02-08 01:00:00,BTCUSDT,LONG,100,Binance,8269.76,826.9760000000001
2018-02-08 13:00:00,BTCUSDT,SHORT,100,Binance,8269.76,826.9760000000001
2018-02-08 18:00:00,BTCUSDT,LONG,100,Binance,8269.76,826.9760000000001
2018-02-08 19:00:00,BTCUSDT,SHORT,100,Binance,8269.76,826.9760000000001
2018-02-08 21:00:00,BTCUSDT,LONG,100,Binance,8269.76,826.9760000000001
2018-02-09 12:00:00,BTCUSDT,SHORT,100,Binance,8241.0,824.1
2018-02-09 13:00:00,BTCUSDT,LONG,100,Binance,8309.95,830.9950000000001
2018-02-10 16:00:00,BTCUSDT,SHORT,100,Binance,8185.98,818.598
2018-02-11 22:00:00,BTCUSDT,LONG,100,Binance,8283.92,828.392
2018-02-11 23:00:00,BTCUSDT,SHORT,100,Binance,8063.88,806.388
2018-02-12 03:00:00,BTCUSDT,LONG,100,Binance,8479.99,847.999
2018-02-13 09:00:00,BTCUSDT,SHORT,100,Binance,8431.08,843.1080000000001
2018-02-14 05:00:00,BTCUSDT,LONG,100,Binance,8845.0,884.5
2018-02-14 09:00:00,BTCUSDT,SHORT,100,Binance,8762.98,876.298
2018-02-14 10:00:00,BTCUSDT,LONG,100,Binance,8763.66,876.366
2018-02-16 06:00:00,BTCUSDT,SHORT,100,Binance,9824.49,982.4490000000001
2018-02-16 12:00:00,BTCUSDT,LONG,100,Binance,9848.93,984.893
2018-02-16 18:00:00,BTCUSDT,SHORT,100,Binance,9945.0,994.5
2018-02-17 05:00:00,BTCUSDT,LONG,100,Binance,10499.99,1049.999
2018-02-18 08:00:00,BTCUSDT,SHORT,100,Binance,10333.94,1033.394
2018-02-19 07:00:00,BTCUSDT,LONG,100,Binance,10815.62,1081.5620000000001
2018-02-20 22:00:00,BTCUSDT,SHORT,100,Binance,11374.62,1137.4620000000002
2018-02-23 14:00:00,BTCUSDT,LONG,100,Binance,10330.0,1033.0
2018-02-24 10:00:00,BTCUSDT,SHORT,100,Binance,9808.76,980.8760000000001
2018-02-25 22:00:00,BTCUSDT,LONG,100,Binance,9660.0,966.0
2018-02-26 00:00:00,BTCUSDT,SHORT,100,Binance,9577.29,957.7290000000002
2018-02-26 01:00:00,BTCUSDT,LONG,100,Binance,9717.7,971.7700000000001
2018-02-26 03:00:00,BTCUSDT,SHORT,100,Binance,9590.0,959.0
2018-02-26 05:00:00,BTCUSDT,LONG,100,Binance,9618.0,961.8000000000001
2018-02-26 06:00:00,BTCUSDT,SHORT,100,Binance,9418.41,941.841
2018-02-26 11:00:00,BTCUSDT,LONG,100,Binance,9715.49,971.549
2018-02-28 10:00:00,BTCUSDT,SHORT,100,Binance,10574.0,1057.4
2018-02-28 17:00:00,BTCUSDT,LONG,100,Binance,10447.83,1044.7830000000001
2018-02-28 23:00:00,BTCUSDT,SHORT,100,Binance,10326.76,1032.6760000000002
2018-03-01 02:00:00,BTCUSDT,LONG,100,Binance,10331.0,1033.1000000000001
2018-03-01 03:00:00,BTCUSDT,SHORT,100,Binance,10356.03,1035.603
2018-03-01 04:00:00,BTCUSDT,LONG,100,Binance,10440.73,1044.073
2018-03-01 05:00:00,BTCUSDT,SHORT,100,Binance,10412.97,1041.297
2018-03-01 09:00:00,BTCUSDT,LONG,100,Binance,10619.98,1061.998
2018-03-04 03:00:00,BTCUSDT,SHORT,100,Binance,11163.0,1116.3
2018-03-04 22:00:00,BTCUSDT,LONG,100,Binance,11419.28,1141.928
2018-03-05 23:00:00,BTCUSDT,SHORT,100,Binance,11454.27,1145.4270000000001
2018-03-10 06:00:00,BTCUSDT,LONG,100,Binance,9418.94,941.8940000000001
2018-03-10 17:00:00,BTCUSDT,SHORT,100,Binance,9138.32,913.832
2018-03-10 18:00:00,BTCUSDT,LONG,100,Binance,9080.0,908.0
2018-03-10 20:00:00,BTCUSDT,SHORT,100,Binance,8825.0,882.5
2018-03-11 19:00:00,BTCUSDT,LONG,100,Binance,9639.57,963.957
2018-03-12 15:00:00,BTCUSDT,SHORT,100,Binance,9170.01,917.0010000000001
2018-03-13 21:00:00,BTCUSDT,LONG,100,Binance,9099.0,909.9000000000001
2018-03-14 06:00:00,BTCUSDT,SHORT,100,Binance,9150.0,915.0
2018-03-16 04:00:00,BTCUSDT,LONG,100,Binance,8188.95,818.895
2018-03-16 10:00:00,BTCUSDT,SHORT,100,Binance,8089.79,808.979
2018-03-16 13:00:00,BTCUSDT,LONG,100,Binance,8444.0,844.4000000000001
2018-03-17 00:00:00,BTCUSDT,SHORT,100,Binance,8290.0,829.0
2018-03-17 03:00:00,BTCUSDT,LONG,100,Binance,8199.92,819.9920000000001
2018-03-17 06:00:00,BTCUSDT,SHORT,100,Binance,8180.89,818.089
2018-03-17 08:00:00,BTCUSDT,LONG,100,Binance,8290.0,829.0
2018-03-17 10:00:00,BTCUSDT,SHORT,100,Binance,8230.47,823.047
2018-03-17 11:00:00,BTCUSDT,LONG,100,Binance,8158.01,815.801
2018-03-17 12:00:00,BTCUSDT,SHORT,100,Binance,8034.07,803.407
2018-03-18 21:00:00,BTCUSDT,LONG,100,Binance,8225.01,822.5010000000001
2018-03-21 20:00:00,BTCUSDT,SHORT,100,Binance,8872.0,887.2
2018-03-22 01:00:00,BTCUSDT,LONG,100,Binance,9067.43,906.743
2018-03-22 03:00:00,BTCUSDT,SHORT,100,Binance,9017.01,901.701
2018-03-23 15:00:00,BTCUSDT,LONG,100,Binance,8613.0,861.3000000000001
2018-03-24 22:00:00,BTCUSDT,SHORT,100,Binance,8625.0,862.5
2018-03-27 13:00:00,BTCUSDT,LONG,100,Binance,8088.01,808.801
2018-03-27 17:00:00,BTCUSDT,SHORT,100,Binance,7892.86,789.2860000000001
2018-03-27 19:00:00,BTCUSDT,LONG,100,Binance,7886.0,788.6
2018-03-27 23:00:00,BTCUSDT,SHORT,100,Binance,7795.51,779.551
2018-03-28 06:00:00,BTCUSDT,LONG,100,Binance,7910.0,791.0
2018-03-28 08:00:00,BTCUSDT,SHORT,100,Binance,7910.04,791.004
2018-03-28 09:00:00,BTCUSDT,LONG,100,Binance,8079.0,807.9000000000001
2018-03-28 14:00:00,BTCUSDT,SHORT,100,Binance,7890.14,789.0140000000001
2018-03-28 20:00:00,BTCUSDT,LONG,100,Binance,7899.99,789.999
2018-03-28 21:00:00,BTCUSDT,SHORT,100,Binance,7876.95,787.695
2018-03-29 01:00:00,BTCUSDT,LONG,100,Binance,7885.87,788.587
2018-03-29 04:00:00,BTCUSDT,SHORT,100,Binance,7596.0,759.6
2018-03-31 02:00:00,BTCUSDT,LONG,100,Binance,7041.0,704.1
2018-03-31 05:00:00,BTCUSDT,SHORT,100,Binance,6905.95,690.595
2018-03-31 06:00:00,BTCUSDT,LONG,100,Binance,6797.7,679.77
2018-03-31 07:00:00,BTCUSDT,SHORT,100,Binance,6805.76,680.576
2018-03-31 12:00:00,BTCUSDT,LONG,100,Binance,7170.0,717.0
